,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Keon Ellis,Sacramento Kings,1631165,156.0,148.28,0.595,0.059,7.72,363.0,308.27,0.429,0.194,54.73,519,456.56,0.628,0.553,0.151,62.4
309,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.48,0.489,-0.093,-28.48,93.0,116.9,0.295,-0.228,-23.9,393,445.38,0.477,0.541,-0.127,-52.4
310,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,80.29,0.329,-0.161,-11.29,131,143.86,0.528,0.58,-0.104,-12.9
311,Kris Murray,Portland Trail Blazers,1631200,150.0,153.46,0.568,-0.026,-3.46,69.0,108.76,0.242,-0.419,-39.76,219,262.21,0.482,0.578,-0.19,-43.2
312,Marcus Sasser,Detroit Pistons,1631204,134.0,116.37,0.583,0.153,17.63,150.0,137.39,0.391,0.099,12.61,284,253.74,0.584,0.522,0.125,30.3
313,Dalen Terry,Chicago Bulls,1631207,148.0,163.19,0.517,-0.106,-15.19,96.0,98.0,0.368,-0.023,-2.0,244,261.19,0.53,0.568,-0.075,-17.2
314,Peyton Watson,Denver Nuggets,1631212,274.0,307.92,0.537,-0.133,-33.92,132.0,134.91,0.373,-0.025,-2.91,406,442.83,0.544,0.594,-0.099,-36.8
315,Tyrese Martin,Brooklyn Nets,1631213,150.0,168.0,0.475,-0.114,-18.0,261.0,267.15,0.352,-0.025,-6.15,411,435.17,0.507,0.537,-0.06,-24.2
316,Caleb Houstan,Orlando Magic,1631216,18.0,21.65,0.45,-0.183,-3.65,138.0,136.53,0.374,0.012,1.47,156,158.18,0.545,0.553,-0.015,-2.2
317,Moussa Diabate,Charlotte Hornets,1631217,262.0,267.89,0.604,-0.027,-5.89,0.0,4.59,0.0,-1.148,-4.59,262,272.48,0.593,0.616,-0.047,-10.5
318,Trayce Jackson-Davis,Golden State Warriors,1631218,320.0,356.21,0.571,-0.129,-36.21,0.0,0.0,0.0,0.0,0.0,320,356.21,0.571,0.636,-0.129,-36.2
319,Jake LaRavia,Sacramento Kings,1631222,200.0,222.11,0.513,-0.113,-22.11,180.0,158.82,0.423,0.149,21.18,380,380.91,0.564,0.565,-0.003,-0.9
320,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.45,0.333,-0.082,-4.45,122,124.44,0.545,0.556,-0.022,-2.4
321,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,73.02,0.593,-0.051,-3.02,45.0,71.73,0.234,-0.418,-26.73,115,144.76,0.467,0.588,-0.242,-29.8
322,Quenton Jackson,Indiana Pacers,1631245,70.0,76.03,0.547,-0.094,-6.03,36.0,32.73,0.414,0.113,3.27,106,108.76,0.57,0.585,-0.03,-2.8
323,Vince Williams Jr.,Memphis Grizzlies,1631246,66.0,65.49,0.579,0.009,0.51,57.0,80.13,0.264,-0.321,-23.13,123,145.62,0.477,0.564,-0.175,-22.6
324,Karlo Matković,New Orleans Pelicans,1631255,150.0,151.63,0.625,-0.014,-1.63,48.0,51.73,0.356,-0.083,-3.73,198,203.37,0.6,0.616,-0.033,-5.4
325,AJ Green,Milwaukee Bucks,1631260,50.0,54.11,0.463,-0.076,-4.11,402.0,337.43,0.415,0.2,64.57,452,391.51,0.599,0.519,0.16,60.5
326,Simone Fontecchio,Detroit Pistons,1631323,140.0,146.52,0.515,-0.048,-6.52,204.0,212.1,0.342,-0.041,-8.1,344,358.61,0.513,0.535,-0.044,-14.6
327,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.6,0.593,0.104,45.4,423.0,417.5,0.356,0.014,5.5,939,888.09,0.565,0.534,0.061,50.9
328,Brandon Miller,Charlotte Hornets,1641706,188.0,199.6,0.475,-0.059,-11.6,312.0,305.26,0.355,0.023,6.74,500,504.82,0.509,0.514,-0.01,-4.8
329,Amen Thompson,Houston Rockets,1641708,644.0,621.61,0.594,0.041,22.39,66.0,90.87,0.272,-0.307,-24.87,710,712.47,0.57,0.572,-0.004,-2.5
330,Ausar Thompson,Detroit Pistons,1641709,382.0,389.71,0.593,-0.024,-7.71,30.0,45.5,0.25,-0.388,-15.5,412,435.2,0.569,0.601,-0.064,-23.2
331,Anthony Black,Orlando Magic,1641710,342.0,379.0,0.476,-0.103,-37.0,162.0,193.3,0.318,-0.184,-31.3,504,572.3,0.476,0.541,-0.129,-68.3
332,Gradey Dick,Toronto Raptors,1641711,302.0,347.62,0.47,-0.142,-45.62,342.0,344.84,0.351,-0.009,-2.84,644,692.46,0.498,0.536,-0.075,-48.5
333,GG Jackson,Memphis Grizzlies,1641713,78.0,99.08,0.448,-0.242,-21.08,87.0,96.86,0.333,-0.113,-9.86,165,195.93,0.474,0.563,-0.178,-30.9
334,Cam Whitmore,Houston Rockets,1641715,184.0,204.26,0.492,-0.108,-20.26,156.0,165.44,0.327,-0.059,-9.44,340,369.73,0.491,0.534,-0.086,-29.7
335,Jarace Walker,Indiana Pacers,1641716,156.0,157.53,0.542,-0.011,-1.53,168.0,157.53,0.384,0.072,10.47,324,315.07,0.559,0.543,0.031,8.9
336,Cason Wallace,Oklahoma City Thunder,1641717,270.0,272.01,0.551,-0.008,-2.01,201.0,207.62,0.358,-0.035,-6.62,471,479.64,0.545,0.555,-0.02,-8.6
337,Keyonte George,Utah Jazz,1641718,320.0,349.68,0.461,-0.086,-29.68,444.0,433.88,0.346,0.024,10.12,764,783.55,0.493,0.506,-0.025,-19.5
338,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,211.64,0.443,-0.081,-17.64,312.0,328.63,0.331,-0.053,-16.63,506,540.26,0.475,0.507,-0.064,-34.3
339,Jett Howard,Orlando Magic,1641724,66.0,69.99,0.508,-0.061,-3.99,150.0,180.14,0.298,-0.179,-30.14,216,250.12,0.464,0.537,-0.146,-34.1
340,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.4,0.701,0.111,19.6,0.0,0.0,0.0,0.0,0.0,248,228.4,0.701,0.645,0.111,19.6
341,Brice Sensabaugh,Utah Jazz,1641729,214.0,205.47,0.54,0.043,8.53,372.0,318.45,0.419,0.181,53.55,586,523.95,0.593,0.53,0.126,62.1
342,Noah Clowney,Brooklyn Nets,1641730,90.0,124.13,0.421,-0.319,-34.13,252.0,274.61,0.341,-0.092,-22.61,342,398.74,0.484,0.565,-0.161,-56.7
343,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.04,0.501,-0.08,-31.04,183.0,241.17,0.284,-0.271,-58.17,571,660.2,0.474,0.548,-0.148,-89.2
344,Nick Smith Jr.,Charlotte Hornets,1641733,204.0,210.6,0.466,-0.03,-6.6,255.0,283.17,0.331,-0.11,-28.17,459,493.79,0.482,0.519,-0.073,-34.8
345,Adem Bona,Philadelphia 76ers,1641737,154.0,140.44,0.675,0.119,13.56,0.0,0.0,0.0,0.0,0.0,154,140.44,0.675,0.616,0.119,13.6
346,Toumani Camara,Portland Trail Blazers,1641739,344.0,381.78,0.538,-0.118,-37.78,333.0,346.83,0.366,-0.046,-13.83,677,728.6,0.543,0.585,-0.083,-51.6
347,Jaylen Clark,Minnesota Timberwolves,1641740,62.0,71.2,0.525,-0.156,-9.2,63.0,55.11,0.438,0.164,7.89,125,126.31,0.584,0.59,-0.012,-1.3
348,Ricky Council IV,Philadelphia 76ers,1641741,202.0,220.49,0.495,-0.091,-18.49,150.0,203.72,0.275,-0.295,-53.72,352,424.2,0.456,0.549,-0.187,-72.2
349,Zach Edey,Memphis Grizzlies,1641744,396.0,410.04,0.595,-0.042,-14.04,51.0,53.26,0.37,-0.049,-2.26,447,463.31,0.59,0.611,-0.043,-16.3
350,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.44,0.523,-0.211,-23.44,87.0,85.35,0.392,0.022,1.65,203,224.79,0.549,0.608,-0.118,-21.8
351,Jordan Miller,LA Clippers,1641757,92.0,99.33,0.511,-0.081,-7.33,24.0,39.14,0.222,-0.421,-15.14,116,138.46,0.46,0.549,-0.178,-22.5
352,Julian Phillips,Chicago Bulls,1641763,128.0,143.31,0.557,-0.133,-15.31,132.0,154.37,0.328,-0.167,-22.37,260,297.68,0.522,0.598,-0.151,-37.7
353,Brandin Podziemski,Golden State Warriors,1641764,266.0,270.99,0.512,-0.019,-4.99,234.0,254.18,0.335,-0.087,-20.18,500,525.18,0.507,0.533,-0.051,-25.2
354,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.35,0.472,-0.206,-25.35,36.0,58.2,0.235,-0.435,-22.2,152,199.53,0.437,0.573,-0.273,-47.5
355,Ben Sheppard,Indiana Pacers,1641767,98.0,101.51,0.583,-0.042,-3.51,192.0,207.43,0.348,-0.084,-15.43,290,308.95,0.541,0.576,-0.071,-18.9
356,Tristan Vukcevic,Washington Wizards,1641774,106.0,100.34,0.616,0.066,5.66,75.0,82.08,0.342,-0.097,-7.08,181,182.4,0.569,0.574,-0.009,-1.4
357,Tristan da Silva,Orlando Magic,1641783,218.0,250.9,0.5,-0.151,-32.9,222.0,246.81,0.336,-0.113,-24.81,440,497.7,0.502,0.568,-0.132,-57.7
358,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.66,0.505,-0.061,-6.66,45.0,61.57,0.278,-0.307,-16.57,155,178.23,0.475,0.547,-0.143,-23.2
359,Pelle Larsson,Miami Heat,1641796,84.0,92.22,0.545,-0.107,-8.22,75.0,87.37,0.329,-0.163,-12.37,159,179.58,0.52,0.587,-0.135,-20.6
360,Antonio Reeves,New Orleans Pelicans,1641810,64.0,68.02,0.508,-0.064,-4.02,93.0,86.06,0.408,0.091,6.94,157,154.09,0.565,0.554,0.021,2.9
361,Matas Buzelis,Chicago Bulls,1641824,250.0,271.99,0.53,-0.093,-21.99,219.0,239.7,0.336,-0.095,-20.7,469,511.7,0.518,0.565,-0.094,-42.7
362,Ronald Holland II,Detroit Pistons,1641842,294.0,269.64,0.623,0.103,24.36,96.0,157.82,0.232,-0.448,-61.82,390,427.45,0.521,0.571,-0.1,-37.5
363,Craig Porter Jr.,Cleveland Cavaliers,1641854,72.0,67.09,0.59,0.08,4.91,45.0,35.34,0.455,0.293,9.66,117,102.44,0.622,0.545,0.155,14.6
364,Duop Reath,Portland Trail Blazers,1641871,64.0,64.64,0.593,-0.012,-0.64,99.0,111.86,0.34,-0.133,-12.86,163,176.5,0.54,0.584,-0.089,-13.5
365,Zaccharie Risacher,Atlanta Hawks,1642258,392.0,437.82,0.527,-0.123,-45.82,306.0,329.9,0.349,-0.082,-23.9,698,767.73,0.526,0.578,-0.105,-69.7
366,Alex Sarr,Washington Wizards,1642259,362.0,461.62,0.458,-0.252,-99.62,279.0,316.36,0.327,-0.132,-37.36,641,777.98,0.472,0.573,-0.202,-137.0
367,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.94,0.595,0.087,17.06,351.0,332.19,0.374,0.06,18.81,583,547.16,0.574,0.539,0.071,35.8
368,Cody Williams,Utah Jazz,1642262,94.0,125.04,0.392,-0.259,-31.04,105.0,146.92,0.267,-0.32,-41.92,199,271.96,0.396,0.542,-0.291,-73.0
369,Reed Sheppard,Houston Rockets,1642263,68.0,82.69,0.4,-0.173,-14.69,93.0,118.43,0.279,-0.229,-25.43,161,201.1,0.411,0.513,-0.205,-40.1
370,Stephon Castle,San Antonio Spurs,1642264,558.0,599.06,0.499,-0.073,-41.06,249.0,322.2,0.288,-0.254,-73.2,807,921.26,0.476,0.544,-0.135,-114.3
371,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.31,0.5,-0.002,-0.31,75.0,77.69,0.342,-0.037,-2.69,209,211.99,0.505,0.512,-0.014,-3.0
372,Ja'Kobe Walter,Toronto Raptors,1642266,170.0,195.12,0.464,-0.137,-25.12,141.0,168.64,0.309,-0.182,-27.64,311,363.74,0.464,0.543,-0.157,-52.7
373,Bub Carrington,Washington Wizards,1642267,268.0,283.63,0.479,-0.056,-15.63,330.0,354.7,0.329,-0.074,-24.7,598,638.35,0.487,0.52,-0.066,-40.4
374,Isaiah Collier,Utah Jazz,1642268,340.0,362.15,0.5,-0.065,-22.15,111.0,158.96,0.252,-0.326,-47.96,451,521.1,0.463,0.535,-0.144,-70.1
375,Donovan Clingan,Portland Trail Blazers,1642270,276.0,299.3,0.582,-0.098,-23.3,33.0,41.7,0.306,-0.242,-8.7,309,341.0,0.566,0.625,-0.117,-32.0
376,Kyle Filipowski,Utah Jazz,1642271,284.0,265.33,0.617,0.081,18.67,201.0,193.37,0.39,0.044,7.63,485,458.69,0.603,0.571,0.065,26.3
377,Jared McCain,Philadelphia 76ers,1642272,150.0,136.73,0.532,0.094,13.27,153.0,145.96,0.383,0.053,7.04,303,282.7,0.553,0.516,0.074,20.3
378,Kyshawn George,Washington Wizards,1642273,162.0,200.49,0.453,-0.215,-38.49,318.0,363.34,0.323,-0.138,-45.34,480,563.84,0.473,0.556,-0.165,-83.8
379,Yves Missi,New Orleans Pelicans,1642274,472.0,543.12,0.543,-0.163,-71.12,0.0,0.94,0.0,-0.94,-0.94,472,544.07,0.541,0.624,-0.165,-72.1
380,Tidjane Salaün,Charlotte Hornets,1642275,74.0,114.45,0.363,-0.397,-40.45,135.0,163.24,0.3,-0.188,-28.24,209,277.68,0.415,0.551,-0.273,-68.7
381,Kel'el Ware,Miami Heat,1642276,356.0,348.9,0.643,0.026,7.1,87.0,105.05,0.305,-0.19,-18.05,443,453.92,0.595,0.61,-0.029,-10.9
382,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.24,0.516,-0.144,-9.24,42.0,47.18,0.333,-0.123,-5.18,108,122.42,0.509,0.577,-0.136,-14.4
383,Oso Ighodaro,Phoenix Suns,1642345,170.0,172.01,0.603,-0.014,-2.01,0.0,1.86,0.0,-0.93,-1.86,170,173.87,0.594,0.608,-0.027,-3.9
384,Ryan Dunn,Phoenix Suns,1642346,210.0,221.77,0.574,-0.064,-11.77,195.0,234.21,0.312,-0.189,-39.21,405,455.98,0.518,0.583,-0.13,-51.0
385,Jamal Shead,Toronto Raptors,1642347,208.0,215.4,0.488,-0.035,-7.4,177.0,201.24,0.328,-0.135,-24.24,385,416.65,0.49,0.53,-0.081,-31.7
386,Justin Edwards,Philadelphia 76ers,1642348,178.0,163.06,0.56,0.094,14.94,183.0,184.92,0.361,-0.011,-1.92,361,347.97,0.55,0.53,0.04,13.0
387,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.74,0.543,0.037,4.26,66.0,58.98,0.431,0.138,7.02,192,180.71,0.575,0.541,0.068,11.3
388,KJ Simpson,Charlotte Hornets,1642354,90.0,113.25,0.413,-0.213,-23.25,57.0,90.3,0.232,-0.406,-33.3,147,203.54,0.385,0.533,-0.296,-56.5
389,Quinten Post,Golden State Warriors,1642366,78.0,90.16,0.513,-0.16,-12.16,186.0,154.37,0.459,0.234,31.63,264,244.54,0.626,0.579,0.092,19.5
390,Jonathan Mogbo,Toronto Raptors,1642367,202.0,252.74,0.481,-0.242,-50.74,42.0,58.6,0.275,-0.325,-16.6,244,311.34,0.467,0.596,-0.258,-67.3
391,Jaylen Wells,Memphis Grizzlies,1642377,280.0,296.26,0.52,-0.06,-16.26,390.0,398.38,0.359,-0.023,-8.38,670,694.65,0.531,0.55,-0.039,-24.6
392,Jamison Battle,Toronto Raptors,1642419,62.0,72.87,0.484,-0.17,-10.87,231.0,208.91,0.401,0.115,22.09,293,281.8,0.572,0.55,0.044,11.2
