,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Stephon Castle,San Antonio Spurs,1642264,260.0,286.26,0.483,-0.098,-26.26,120.0,170.73,0.26,-0.329,-50.73,380,457.0,0.449,0.54,-0.182,-77.0
310,Ja'Kobe Walter,Toronto Raptors,1642266,84.0,90.54,0.483,-0.075,-6.54,72.0,90.59,0.293,-0.227,-18.59,156,181.12,0.462,0.536,-0.149,-25.1
311,Bub Carrington,Washington Wizards,1642267,150.0,160.4,0.466,-0.065,-10.4,201.0,211.54,0.34,-0.054,-10.54,351,371.92,0.49,0.519,-0.058,-20.9
312,Isaiah Collier,Utah Jazz,1642268,100.0,122.58,0.435,-0.196,-22.58,39.0,67.81,0.206,-0.457,-28.81,139,190.38,0.39,0.535,-0.289,-51.4
313,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.57,0.579,-0.119,-13.57,18.0,22.72,0.3,-0.236,-4.72,150,168.29,0.56,0.628,-0.136,-18.3
314,Kyle Filipowski,Utah Jazz,1642271,106.0,96.98,0.624,0.106,9.02,54.0,68.91,0.29,-0.24,-14.91,160,165.88,0.544,0.564,-0.04,-5.9
315,Jared McCain,Philadelphia 76ers,1642272,150.0,136.22,0.532,0.098,13.78,153.0,145.5,0.383,0.056,7.5,303,281.71,0.553,0.514,0.078,21.3
316,Kyshawn George,Washington Wizards,1642273,88.0,100.44,0.506,-0.143,-12.44,162.0,215.15,0.277,-0.273,-53.15,250,315.58,0.443,0.56,-0.233,-65.6
317,Yves Missi,New Orleans Pelicans,1642274,294.0,324.66,0.565,-0.118,-30.66,0.0,0.92,0.0,-0.92,-0.92,294,325.58,0.563,0.624,-0.121,-31.6
318,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.5,0.381,-0.357,-22.5,90.0,112.39,0.286,-0.213,-22.39,138,182.88,0.411,0.544,-0.267,-44.9
319,Kel'el Ware,Miami Heat,1642276,154.0,148.8,0.647,0.044,5.2,48.0,50.78,0.348,-0.06,-2.78,202,199.58,0.612,0.605,0.015,2.4
320,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.37,0.569,-0.053,-5.37,0.0,1.89,0.0,-0.945,-1.89,116,123.26,0.558,0.593,-0.07,-7.3
321,Ryan Dunn,Phoenix Suns,1642346,150.0,152.78,0.61,-0.023,-2.78,129.0,152.76,0.314,-0.173,-23.76,279,305.55,0.537,0.588,-0.102,-26.6
322,Jamal Shead,Toronto Raptors,1642347,100.0,105.9,0.463,-0.055,-5.9,90.0,93.11,0.357,-0.037,-3.11,190,198.98,0.495,0.518,-0.047,-9.0
323,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.5,0.543,0.039,4.5,66.0,58.6,0.431,0.145,7.4,192,180.09,0.575,0.539,0.071,11.9
324,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.23,0.492,-0.192,-24.23,24.0,28.43,0.32,-0.177,-4.43,148,176.66,0.49,0.585,-0.19,-28.7
325,Jaylen Wells,Memphis Grizzlies,1642377,190.0,206.1,0.503,-0.085,-16.1,264.0,247.03,0.389,0.075,16.97,454,453.11,0.547,0.546,0.002,0.9
326,Jamison Battle,Toronto Raptors,1642419,42.0,42.07,0.583,-0.002,-0.07,132.0,114.23,0.415,0.168,17.77,174,156.31,0.613,0.55,0.125,17.7
