,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Christian Braun,Denver Nuggets,1631128,710.0,666.1,0.647,0.08,43.9,231.0,228.32,0.383,0.013,2.68,941,894.42,0.627,0.596,0.062,46.6
309,Jabari Walker,Portland Trail Blazers,1631133,140.0,147.75,0.565,-0.062,-7.75,72.0,69.75,0.393,0.037,2.25,212,217.5,0.573,0.588,-0.03,-5.5
310,Ryan Rollins,Milwaukee Bucks,1631157,138.0,127.46,0.561,0.086,10.54,123.0,113.44,0.402,0.094,9.56,261,240.91,0.58,0.535,0.089,20.1
311,Keon Ellis,Sacramento Kings,1631165,158.0,149.93,0.594,0.061,8.07,369.0,312.71,0.43,0.197,56.29,527,462.6,0.629,0.552,0.154,64.4
312,Jaime Jaquez Jr.,Miami Heat,1631170,308.0,336.89,0.49,-0.092,-28.89,99.0,119.31,0.308,-0.19,-20.31,407,456.2,0.483,0.542,-0.117,-49.2
313,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,80.37,0.329,-0.162,-11.37,131,143.95,0.528,0.58,-0.104,-13.0
314,Kris Murray,Portland Trail Blazers,1631200,150.0,154.59,0.564,-0.035,-4.59,69.0,110.03,0.24,-0.427,-41.03,219,264.62,0.478,0.578,-0.199,-45.6
315,Marcus Sasser,Detroit Pistons,1631204,134.0,120.84,0.558,0.11,13.16,156.0,145.12,0.385,0.081,10.88,290,265.94,0.569,0.521,0.094,24.1
316,Dalen Terry,Chicago Bulls,1631207,152.0,168.43,0.514,-0.111,-16.43,102.0,103.57,0.37,-0.017,-1.57,254,271.99,0.529,0.567,-0.075,-18.0
317,Peyton Watson,Denver Nuggets,1631212,288.0,325.11,0.537,-0.138,-37.11,132.0,140.64,0.358,-0.07,-8.64,420,465.77,0.537,0.596,-0.117,-45.8
318,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.7,0.47,-0.123,-20.7,285.0,284.68,0.361,0.001,0.32,443,463.38,0.514,0.538,-0.047,-20.4
319,Caleb Houstan,Orlando Magic,1631216,20.0,22.99,0.476,-0.142,-2.99,168.0,153.97,0.403,0.101,14.03,188,176.97,0.588,0.553,0.069,11.0
320,Moussa Diabate,Charlotte Hornets,1631217,276.0,283.15,0.6,-0.031,-7.15,0.0,4.59,0.0,-1.148,-4.59,276,287.74,0.59,0.615,-0.05,-11.7
321,Trayce Jackson-Davis,Golden State Warriors,1631218,328.0,365.56,0.573,-0.131,-37.56,0.0,1.18,0.0,-1.18,-1.18,328,366.73,0.571,0.639,-0.135,-38.7
322,Collin Gillespie,Phoenix Suns,1631221,46.0,50.45,0.46,-0.089,-4.45,78.0,63.74,0.448,0.246,14.26,124,114.18,0.574,0.529,0.091,9.8
323,Jake LaRavia,Sacramento Kings,1631222,200.0,222.15,0.513,-0.114,-22.15,180.0,158.88,0.423,0.149,21.12,380,381.03,0.564,0.565,-0.003,-1.0
324,David Roddy,Houston Rockets,1631223,68.0,66.02,0.586,0.034,1.98,54.0,58.47,0.333,-0.083,-4.47,122,124.49,0.545,0.556,-0.022,-2.5
325,Dominick Barlow,Atlanta Hawks,1631230,90.0,89.34,0.6,0.009,0.66,21.0,26.83,0.304,-0.253,-5.83,111,116.17,0.566,0.593,-0.053,-5.2
326,Mouhamed Gueye,Atlanta Hawks,1631243,74.0,77.33,0.597,-0.054,-3.33,48.0,75.18,0.239,-0.406,-27.18,122,152.5,0.473,0.591,-0.236,-30.5
327,Quenton Jackson,Indiana Pacers,1631245,70.0,77.06,0.538,-0.109,-7.06,36.0,33.8,0.4,0.073,2.2,106,110.87,0.558,0.584,-0.051,-4.9
328,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.77,0.576,0.004,0.23,60.0,84.9,0.263,-0.328,-24.9,128,152.67,0.474,0.565,-0.183,-24.7
329,Karlo Matković,New Orleans Pelicans,1631255,168.0,165.43,0.641,0.02,2.57,48.0,57.42,0.32,-0.188,-9.42,216,222.85,0.597,0.616,-0.038,-6.8
330,AJ Green,Milwaukee Bucks,1631260,52.0,55.06,0.473,-0.056,-3.06,408.0,342.13,0.415,0.201,65.87,460,397.19,0.601,0.519,0.164,62.8
331,Simone Fontecchio,Detroit Pistons,1631323,140.0,149.95,0.504,-0.072,-9.95,210.0,220.41,0.338,-0.05,-10.41,350,370.38,0.506,0.535,-0.059,-20.4
332,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.71,0.593,0.104,45.29,423.0,417.36,0.356,0.014,5.64,939,888.08,0.565,0.534,0.061,50.9
333,Brandon Miller,Charlotte Hornets,1641706,188.0,199.6,0.475,-0.059,-11.6,312.0,305.15,0.355,0.023,6.85,500,504.77,0.509,0.514,-0.01,-4.8
334,Amen Thompson,Houston Rockets,1641708,670.0,644.47,0.596,0.045,25.53,69.0,95.63,0.271,-0.313,-26.63,739,740.09,0.571,0.572,-0.002,-1.1
335,Ausar Thompson,Detroit Pistons,1641709,410.0,423.15,0.584,-0.037,-13.15,30.0,49.97,0.227,-0.454,-19.97,440,473.12,0.557,0.599,-0.084,-33.1
336,Anthony Black,Orlando Magic,1641710,356.0,398.34,0.472,-0.112,-42.34,165.0,199.12,0.314,-0.195,-34.12,521,597.46,0.472,0.541,-0.139,-76.5
337,Gradey Dick,Toronto Raptors,1641711,302.0,347.62,0.47,-0.142,-45.62,342.0,344.65,0.351,-0.008,-2.65,644,692.29,0.498,0.536,-0.075,-48.3
338,GG Jackson,Memphis Grizzlies,1641713,78.0,99.05,0.448,-0.242,-21.05,87.0,96.89,0.333,-0.114,-9.89,165,195.93,0.474,0.563,-0.178,-30.9
339,Cam Whitmore,Houston Rockets,1641715,194.0,214.64,0.497,-0.106,-20.64,159.0,167.5,0.329,-0.053,-8.5,353,382.12,0.496,0.537,-0.082,-29.1
340,Jarace Walker,Indiana Pacers,1641716,164.0,163.95,0.547,0.0,0.05,183.0,170.22,0.386,0.081,12.78,347,334.18,0.563,0.542,0.042,12.8
341,Cason Wallace,Oklahoma City Thunder,1641717,278.0,281.66,0.549,-0.014,-3.66,213.0,216.65,0.364,-0.019,-3.65,491,498.3,0.548,0.556,-0.016,-7.3
342,Keyonte George,Utah Jazz,1641718,334.0,368.3,0.456,-0.094,-34.3,459.0,452.18,0.343,0.015,6.82,793,820.48,0.488,0.505,-0.034,-27.5
343,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.36,0.437,-0.092,-20.36,318.0,335.46,0.33,-0.054,-17.46,512,549.81,0.471,0.506,-0.07,-37.8
344,Jett Howard,Orlando Magic,1641724,66.0,70.06,0.508,-0.062,-4.06,153.0,182.14,0.3,-0.171,-29.14,219,252.2,0.466,0.537,-0.141,-33.2
345,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.69,0.701,0.109,19.31,0.0,0.0,0.0,0.0,0.0,248,228.69,0.701,0.646,0.109,19.3
346,Brice Sensabaugh,Utah Jazz,1641729,222.0,213.77,0.541,0.04,8.23,393.0,335.64,0.42,0.184,57.36,615,549.41,0.595,0.531,0.127,65.6
347,Noah Clowney,Brooklyn Nets,1641730,92.0,128.69,0.414,-0.331,-36.69,261.0,284.16,0.343,-0.091,-23.16,353,412.84,0.484,0.566,-0.164,-59.8
348,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.89,0.501,-0.08,-30.89,183.0,241.33,0.284,-0.271,-58.33,571,660.22,0.474,0.548,-0.148,-89.2
349,Nick Smith Jr.,Charlotte Hornets,1641733,214.0,232.07,0.446,-0.075,-18.07,270.0,299.4,0.331,-0.108,-29.4,484,531.48,0.473,0.519,-0.093,-47.5
350,Adem Bona,Philadelphia 76ers,1641737,186.0,167.41,0.689,0.138,18.59,0.0,0.0,0.0,0.0,0.0,186,167.41,0.689,0.62,0.138,18.6
351,Toumani Camara,Portland Trail Blazers,1641739,360.0,392.99,0.547,-0.1,-32.99,351.0,357.01,0.375,-0.019,-6.01,711,750.01,0.555,0.585,-0.061,-39.0
352,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,78.87,0.515,-0.165,-10.87,66.0,58.58,0.431,0.145,7.42,134,137.45,0.573,0.587,-0.029,-3.4
353,Ricky Council IV,Philadelphia 76ers,1641741,232.0,249.5,0.5,-0.075,-17.5,156.0,216.74,0.268,-0.313,-60.74,388,466.24,0.455,0.547,-0.184,-78.2
354,Zach Edey,Memphis Grizzlies,1641744,422.0,434.42,0.599,-0.035,-12.42,51.0,54.49,0.362,-0.074,-3.49,473,488.91,0.593,0.613,-0.04,-15.9
355,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,140.39,0.518,-0.218,-24.39,87.0,86.6,0.387,0.005,0.4,203,227.0,0.543,0.607,-0.128,-24.0
356,Jordan Miller,LA Clippers,1641757,92.0,99.32,0.511,-0.081,-7.32,24.0,39.18,0.222,-0.422,-15.18,116,138.5,0.46,0.55,-0.179,-22.5
357,Julian Phillips,Chicago Bulls,1641763,134.0,147.96,0.563,-0.117,-13.96,135.0,156.75,0.331,-0.16,-21.75,269,304.71,0.527,0.597,-0.14,-35.7
358,Brandin Podziemski,Golden State Warriors,1641764,284.0,290.02,0.514,-0.022,-6.02,258.0,276.57,0.34,-0.073,-18.57,542,566.57,0.512,0.536,-0.046,-24.6
359,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.36,0.472,-0.206,-25.36,36.0,58.23,0.235,-0.436,-22.23,152,199.59,0.437,0.574,-0.274,-47.6
360,Ben Sheppard,Indiana Pacers,1641767,100.0,103.88,0.581,-0.045,-3.88,198.0,216.61,0.344,-0.097,-18.61,298,320.48,0.536,0.576,-0.081,-22.5
361,Tristan Vukcevic,Washington Wizards,1641774,122.0,116.42,0.604,0.055,5.58,81.0,90.84,0.333,-0.121,-9.84,203,207.27,0.558,0.569,-0.023,-4.3
362,Tristan da Silva,Orlando Magic,1641783,218.0,253.0,0.495,-0.159,-35.0,225.0,250.3,0.336,-0.113,-25.3,443,503.29,0.5,0.568,-0.136,-60.3
363,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,117.67,0.5,-0.07,-7.67,48.0,63.76,0.286,-0.281,-15.76,158,181.43,0.476,0.546,-0.141,-23.4
364,Pelle Larsson,Miami Heat,1641796,104.0,112.37,0.547,-0.088,-8.37,81.0,94.25,0.329,-0.162,-13.25,185,206.61,0.523,0.584,-0.122,-21.6
365,Antonio Reeves,New Orleans Pelicans,1641810,72.0,75.94,0.507,-0.055,-3.94,105.0,92.22,0.427,0.156,12.78,177,168.17,0.578,0.55,0.058,8.8
366,Matas Buzelis,Chicago Bulls,1641824,270.0,294.33,0.531,-0.096,-24.33,243.0,257.36,0.348,-0.062,-14.36,513,551.69,0.527,0.566,-0.079,-38.7
367,Ronald Holland II,Detroit Pistons,1641842,300.0,277.0,0.62,0.095,23.0,102.0,161.47,0.241,-0.422,-59.47,402,438.47,0.525,0.572,-0.095,-36.5
368,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.7,0.594,0.083,5.3,48.0,37.45,0.457,0.301,10.55,124,108.16,0.626,0.546,0.16,15.8
369,Duop Reath,Portland Trail Blazers,1641871,70.0,69.41,0.603,0.01,0.59,102.0,119.97,0.327,-0.173,-17.97,172,189.38,0.531,0.585,-0.107,-17.4
370,Zaccharie Risacher,Atlanta Hawks,1642258,414.0,461.4,0.528,-0.121,-47.4,321.0,347.04,0.349,-0.085,-26.04,735,808.44,0.526,0.578,-0.105,-73.4
371,Alex Sarr,Washington Wizards,1642259,374.0,479.65,0.455,-0.257,-105.65,282.0,329.39,0.318,-0.16,-47.39,656,809.04,0.464,0.572,-0.216,-153.0
372,Dalton Knecht,Los Angeles Lakers,1642261,234.0,216.34,0.597,0.09,17.66,351.0,333.33,0.373,0.056,17.67,585,549.67,0.574,0.539,0.069,35.3
373,Cody Williams,Utah Jazz,1642262,96.0,127.06,0.393,-0.255,-31.06,105.0,151.66,0.259,-0.346,-46.66,201,278.73,0.391,0.542,-0.302,-77.7
374,Reed Sheppard,Houston Rockets,1642263,68.0,82.64,0.4,-0.172,-14.64,99.0,121.75,0.289,-0.2,-22.75,167,204.38,0.42,0.514,-0.188,-37.4
375,Stephon Castle,San Antonio Spurs,1642264,584.0,628.56,0.497,-0.076,-44.56,258.0,336.06,0.287,-0.26,-78.06,842,964.63,0.474,0.543,-0.138,-122.6
376,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,137.89,0.496,-0.014,-1.89,75.0,77.68,0.342,-0.037,-2.68,211,215.55,0.502,0.513,-0.022,-4.5
377,Ja'Kobe Walter,Toronto Raptors,1642266,176.0,207.8,0.451,-0.163,-31.8,174.0,188.06,0.343,-0.083,-14.06,350,395.88,0.481,0.544,-0.126,-45.9
378,Bub Carrington,Washington Wizards,1642267,274.0,291.86,0.476,-0.062,-17.86,339.0,362.05,0.331,-0.068,-23.05,613,653.92,0.487,0.52,-0.065,-40.9
379,Isaiah Collier,Utah Jazz,1642268,352.0,375.82,0.499,-0.067,-23.82,111.0,164.57,0.243,-0.352,-53.57,463,540.39,0.458,0.535,-0.153,-77.4
380,Donovan Clingan,Portland Trail Blazers,1642270,284.0,310.25,0.577,-0.107,-26.25,36.0,43.97,0.316,-0.21,-7.97,320,354.22,0.563,0.624,-0.12,-34.2
381,Kyle Filipowski,Utah Jazz,1642271,304.0,281.93,0.623,0.09,22.07,210.0,208.5,0.376,0.008,1.5,514,490.43,0.598,0.57,0.055,23.6
382,Jared McCain,Philadelphia 76ers,1642272,150.0,136.64,0.532,0.095,13.36,153.0,146.01,0.383,0.053,6.99,303,282.64,0.553,0.516,0.074,20.4
383,Kyshawn George,Washington Wizards,1642273,162.0,200.48,0.453,-0.215,-38.48,318.0,363.51,0.323,-0.139,-45.51,480,563.98,0.473,0.556,-0.166,-84.0
384,Yves Missi,New Orleans Pelicans,1642274,484.0,559.58,0.54,-0.169,-75.58,0.0,0.94,0.0,-0.94,-0.94,484,560.52,0.539,0.624,-0.17,-76.5
385,Tidjane Salaün,Charlotte Hornets,1642275,88.0,124.5,0.396,-0.329,-36.5,144.0,174.89,0.298,-0.192,-30.89,232,299.37,0.426,0.55,-0.248,-67.4
386,Kel'el Ware,Miami Heat,1642276,372.0,363.19,0.646,0.031,8.81,90.0,106.1,0.312,-0.168,-16.1,462,469.3,0.602,0.611,-0.019,-7.3
387,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.3,0.516,-0.145,-9.3,42.0,47.2,0.333,-0.124,-5.2,108,122.5,0.509,0.578,-0.137,-14.5
388,Oso Ighodaro,Phoenix Suns,1642345,184.0,184.0,0.613,0.0,0.0,0.0,1.91,0.0,-0.955,-1.91,184,185.91,0.605,0.612,-0.013,-1.9
389,Ryan Dunn,Phoenix Suns,1642346,214.0,225.44,0.575,-0.062,-11.44,207.0,247.34,0.314,-0.183,-40.34,421,472.8,0.518,0.582,-0.128,-51.8
390,Jamal Shead,Toronto Raptors,1642347,230.0,241.05,0.483,-0.046,-11.05,186.0,219.11,0.316,-0.169,-33.11,416,460.16,0.479,0.53,-0.102,-44.2
391,Justin Edwards,Philadelphia 76ers,1642348,200.0,184.94,0.552,0.083,15.06,195.0,197.53,0.359,-0.014,-2.53,395,382.47,0.546,0.528,0.035,12.5
392,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.65,0.543,0.037,4.35,66.0,59.07,0.431,0.136,6.93,192,180.72,0.575,0.541,0.068,11.3
393,KJ Simpson,Charlotte Hornets,1642354,102.0,131.5,0.402,-0.232,-29.5,75.0,110.55,0.25,-0.356,-35.55,177,242.05,0.39,0.533,-0.287,-65.1
394,AJ Johnson,Washington Wizards,1642358,72.0,83.92,0.493,-0.163,-11.92,48.0,62.42,0.291,-0.262,-14.42,120,146.34,0.469,0.572,-0.206,-26.3
395,Quinten Post,Golden State Warriors,1642366,86.0,97.32,0.524,-0.138,-11.32,207.0,181.92,0.434,0.158,25.08,293,279.23,0.608,0.579,0.057,13.8
396,Jonathan Mogbo,Toronto Raptors,1642367,218.0,271.56,0.482,-0.237,-53.56,48.0,65.71,0.281,-0.311,-17.71,266,337.27,0.47,0.596,-0.252,-71.3
397,Jaylen Wells,Memphis Grizzlies,1642377,290.0,304.93,0.523,-0.054,-14.93,402.0,413.42,0.357,-0.03,-11.42,692,718.35,0.531,0.551,-0.04,-26.4
398,Isaac Jones,Sacramento Kings,1642403,98.0,84.83,0.71,0.191,13.17,6.0,7.06,0.333,-0.177,-1.06,104,91.89,0.693,0.613,0.161,12.1
399,Jamison Battle,Toronto Raptors,1642419,70.0,81.39,0.486,-0.158,-11.39,246.0,226.61,0.394,0.093,19.39,316,308.0,0.564,0.55,0.029,8.0
