,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Julian Strawther,Denver Nuggets,1631124,218.0,205.44,0.537,0.062,12.56,273.0,287.5,0.349,-0.056,-14.5,491,492.93,0.529,0.531,-0.004,-1.9
309,Christian Braun,Denver Nuggets,1631128,738.0,690.79,0.647,0.083,47.21,246.0,234.89,0.396,0.054,11.11,984,925.7,0.633,0.596,0.075,58.3
310,Jabari Walker,Portland Trail Blazers,1631133,150.0,158.93,0.564,-0.067,-8.93,78.0,75.25,0.394,0.042,2.75,228,234.16,0.573,0.588,-0.031,-6.2
311,Ryan Rollins,Milwaukee Bucks,1631157,154.0,147.84,0.542,0.043,6.16,132.0,121.24,0.404,0.099,10.76,286,269.08,0.57,0.536,0.067,16.9
312,Keon Ellis,Sacramento Kings,1631165,162.0,153.64,0.596,0.061,8.36,381.0,323.92,0.428,0.192,57.08,543,477.55,0.627,0.551,0.151,65.4
313,Jaime Jaquez Jr.,Miami Heat,1631170,308.0,337.08,0.49,-0.093,-29.08,99.0,119.26,0.308,-0.189,-20.26,407,456.34,0.483,0.542,-0.117,-49.3
314,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.64,0.574,-0.03,-1.64,69.0,80.35,0.329,-0.162,-11.35,131,144.0,0.528,0.581,-0.105,-13.0
315,Kris Murray,Portland Trail Blazers,1631200,164.0,164.02,0.577,-0.0,-0.02,78.0,122.37,0.243,-0.415,-44.37,242,286.4,0.486,0.575,-0.178,-44.4
316,Marcus Sasser,Detroit Pistons,1631204,142.0,129.53,0.555,0.097,12.47,162.0,151.64,0.383,0.073,10.36,304,281.21,0.565,0.523,0.085,22.8
317,Dalen Terry,Chicago Bulls,1631207,154.0,174.19,0.5,-0.131,-20.19,102.0,104.69,0.366,-0.029,-2.69,256,278.87,0.518,0.565,-0.093,-22.9
318,Peyton Watson,Denver Nuggets,1631212,294.0,332.32,0.536,-0.14,-38.32,132.0,142.81,0.352,-0.086,-10.81,426,475.14,0.534,0.595,-0.123,-49.1
319,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.86,0.47,-0.124,-20.86,285.0,284.47,0.361,0.002,0.53,443,463.33,0.514,0.538,-0.047,-20.3
320,Caleb Houstan,Orlando Magic,1631216,20.0,23.0,0.476,-0.143,-3.0,168.0,154.91,0.4,0.094,13.09,188,177.93,0.584,0.553,0.063,10.1
321,Moussa Diabaté,Charlotte Hornets,1631217,300.0,304.87,0.605,-0.02,-4.87,0.0,4.59,0.0,-1.148,-4.59,300,309.46,0.595,0.614,-0.038,-9.5
322,Trayce Jackson-Davis,Golden State Warriors,1631218,332.0,368.65,0.574,-0.127,-36.65,0.0,1.18,0.0,-1.18,-1.18,332,369.83,0.572,0.638,-0.13,-37.8
323,Collin Gillespie,Phoenix Suns,1631221,48.0,56.59,0.429,-0.153,-8.59,84.0,70.19,0.438,0.216,13.81,132,126.77,0.55,0.528,0.044,5.2
324,Jake LaRavia,Sacramento Kings,1631222,200.0,222.25,0.513,-0.114,-22.25,180.0,158.85,0.423,0.149,21.15,380,381.1,0.564,0.565,-0.003,-1.1
325,David Roddy,Houston Rockets,1631223,68.0,66.04,0.586,0.034,1.96,54.0,58.42,0.333,-0.082,-4.42,122,124.46,0.545,0.556,-0.022,-2.5
326,Dominick Barlow,Atlanta Hawks,1631230,92.0,92.89,0.59,-0.011,-0.89,21.0,29.05,0.28,-0.322,-8.05,113,121.94,0.549,0.592,-0.087,-8.9
327,Mouhamed Gueye,Atlanta Hawks,1631243,88.0,92.36,0.587,-0.058,-4.36,54.0,82.18,0.247,-0.386,-28.18,142,174.55,0.48,0.59,-0.22,-32.5
328,Quenton Jackson,Indiana Pacers,1631245,70.0,77.12,0.538,-0.11,-7.12,36.0,33.77,0.4,0.074,2.23,106,110.9,0.558,0.584,-0.052,-4.9
329,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.79,0.576,0.004,0.21,60.0,84.84,0.263,-0.327,-24.84,128,152.65,0.474,0.565,-0.183,-24.7
330,Karlo Matković,New Orleans Pelicans,1631255,196.0,188.58,0.658,0.05,7.42,54.0,66.57,0.31,-0.217,-12.57,250,255.15,0.604,0.616,-0.025,-5.1
331,AJ Green,Milwaukee Bucks,1631260,54.0,60.71,0.45,-0.112,-6.71,432.0,353.43,0.425,0.232,78.57,486,414.16,0.609,0.519,0.18,71.8
332,Simone Fontecchio,Detroit Pistons,1631323,144.0,154.37,0.503,-0.073,-10.37,213.0,227.73,0.332,-0.069,-14.73,357,382.1,0.5,0.535,-0.07,-25.1
333,Victor Wembanyama,San Antonio Spurs,1641705,516.0,471.0,0.593,0.103,45.0,423.0,417.04,0.356,0.015,5.96,939,888.05,0.565,0.534,0.061,51.0
334,Brandon Miller,Charlotte Hornets,1641706,188.0,199.91,0.475,-0.06,-11.91,312.0,305.01,0.355,0.024,6.99,500,504.92,0.509,0.514,-0.01,-4.9
335,Amen Thompson,Houston Rockets,1641708,700.0,673.89,0.596,0.044,26.11,75.0,99.63,0.281,-0.277,-24.63,775,773.52,0.573,0.572,0.002,1.5
336,Ausar Thompson,Detroit Pistons,1641709,446.0,460.58,0.584,-0.038,-14.58,30.0,52.32,0.217,-0.485,-22.32,476,512.9,0.556,0.599,-0.086,-36.9
337,Anthony Black,Orlando Magic,1641710,362.0,405.79,0.471,-0.114,-43.79,165.0,202.24,0.309,-0.209,-37.24,527,608.05,0.469,0.541,-0.144,-81.1
338,Gradey Dick,Toronto Raptors,1641711,302.0,347.76,0.47,-0.143,-45.76,342.0,344.43,0.351,-0.007,-2.43,644,692.18,0.498,0.536,-0.075,-48.2
339,GG Jackson,Memphis Grizzlies,1641713,78.0,104.63,0.424,-0.289,-26.63,87.0,96.83,0.333,-0.113,-9.83,165,201.46,0.461,0.563,-0.204,-36.5
340,Cam Whitmore,Houston Rockets,1641715,200.0,219.74,0.503,-0.099,-19.74,162.0,169.38,0.331,-0.045,-7.38,362,389.11,0.5,0.537,-0.075,-27.1
341,Jarace Walker,Indiana Pacers,1641716,168.0,171.04,0.538,-0.019,-3.04,204.0,180.78,0.405,0.138,23.22,372,351.83,0.574,0.543,0.062,20.2
342,Cason Wallace,Oklahoma City Thunder,1641717,298.0,299.49,0.554,-0.006,-1.49,216.0,225.44,0.355,-0.047,-9.44,514,524.96,0.544,0.556,-0.023,-11.0
343,Keyonte George,Utah Jazz,1641718,350.0,382.97,0.461,-0.087,-32.97,498.0,480.64,0.349,0.037,17.36,848,863.61,0.496,0.505,-0.018,-15.6
344,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.56,0.437,-0.093,-20.56,318.0,335.44,0.33,-0.054,-17.44,512,549.99,0.471,0.506,-0.07,-38.0
345,Jett Howard,Orlando Magic,1641724,66.0,70.12,0.508,-0.063,-4.12,153.0,182.01,0.3,-0.171,-29.01,219,252.15,0.466,0.536,-0.141,-33.1
346,Dereck Lively II,Dallas Mavericks,1641726,252.0,233.89,0.696,0.1,18.11,0.0,0.0,0.0,0.0,0.0,252,233.89,0.696,0.646,0.1,18.1
347,Brice Sensabaugh,Utah Jazz,1641729,228.0,225.67,0.528,0.011,2.33,417.0,361.94,0.414,0.164,55.06,645,587.62,0.584,0.532,0.104,57.4
348,Noah Clowney,Brooklyn Nets,1641730,92.0,128.76,0.414,-0.331,-36.76,261.0,283.96,0.343,-0.09,-22.96,353,412.73,0.484,0.565,-0.164,-59.7
349,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.28,0.501,-0.081,-31.28,183.0,241.2,0.284,-0.271,-58.2,571,660.48,0.474,0.549,-0.149,-89.5
350,Colby Jones,Washington Wizards,1641732,60.0,57.19,0.556,0.052,2.81,42.0,40.56,0.378,0.039,1.44,102,97.78,0.56,0.537,0.046,4.2
351,Nick Smith Jr.,Charlotte Hornets,1641733,220.0,236.82,0.449,-0.069,-16.82,270.0,306.74,0.323,-0.132,-36.74,490,543.57,0.468,0.519,-0.102,-53.6
352,Adem Bona,Philadelphia 76ers,1641737,216.0,192.53,0.697,0.151,23.47,0.0,0.0,0.0,0.0,0.0,216,192.53,0.697,0.621,0.151,23.5
353,Toumani Camara,Portland Trail Blazers,1641739,370.0,401.91,0.549,-0.095,-31.91,366.0,375.27,0.372,-0.028,-9.27,736,777.19,0.553,0.584,-0.062,-41.2
354,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,79.91,0.507,-0.178,-11.91,66.0,58.55,0.431,0.146,7.45,134,138.47,0.568,0.587,-0.038,-4.5
355,Ricky Council IV,Philadelphia 76ers,1641741,234.0,253.36,0.496,-0.082,-19.36,156.0,217.85,0.267,-0.317,-61.85,390,471.2,0.452,0.547,-0.188,-81.2
356,Zach Edey,Memphis Grizzlies,1641744,434.0,446.08,0.601,-0.033,-12.08,51.0,56.71,0.347,-0.117,-5.71,485,502.78,0.591,0.613,-0.043,-17.8
357,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,141.14,0.513,-0.222,-25.14,87.0,86.58,0.387,0.006,0.42,203,227.73,0.54,0.606,-0.132,-24.7
358,Jordan Miller,LA Clippers,1641757,94.0,101.44,0.511,-0.081,-7.44,24.0,40.22,0.216,-0.438,-16.22,118,141.66,0.457,0.549,-0.183,-23.7
359,Julian Phillips,Chicago Bulls,1641763,136.0,149.31,0.567,-0.111,-13.31,135.0,160.21,0.324,-0.181,-25.21,271,309.52,0.523,0.598,-0.149,-38.5
360,Brandin Podziemski,Golden State Warriors,1641764,306.0,310.31,0.517,-0.015,-4.31,303.0,304.4,0.362,-0.005,-1.4,609,614.7,0.53,0.535,-0.01,-5.7
361,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.42,0.472,-0.207,-25.42,36.0,58.22,0.235,-0.436,-22.22,152,199.65,0.437,0.574,-0.274,-47.7
362,Ben Sheppard,Indiana Pacers,1641767,100.0,103.94,0.581,-0.046,-3.94,204.0,221.22,0.347,-0.088,-17.22,304,325.15,0.539,0.577,-0.075,-21.1
363,Tristan Vukcevic,Washington Wizards,1641774,134.0,131.14,0.578,0.025,2.86,90.0,96.64,0.349,-0.077,-6.64,224,227.8,0.554,0.564,-0.019,-3.8
364,Tristan da Silva,Orlando Magic,1641783,218.0,253.08,0.495,-0.159,-35.08,225.0,250.15,0.336,-0.113,-25.15,443,503.22,0.5,0.568,-0.136,-60.2
365,Tosan Evbuomwan,Brooklyn Nets,1641787,126.0,131.5,0.516,-0.045,-5.5,54.0,70.31,0.29,-0.263,-16.31,180,201.81,0.489,0.548,-0.119,-21.8
366,Pelle Larsson,Miami Heat,1641796,110.0,122.66,0.524,-0.121,-12.66,87.0,104.2,0.319,-0.189,-17.2,197,226.86,0.503,0.579,-0.152,-29.9
367,Antonio Reeves,New Orleans Pelicans,1641810,90.0,93.48,0.506,-0.039,-3.48,129.0,114.83,0.422,0.139,14.17,219,208.32,0.573,0.545,0.056,10.7
368,Hunter Tyson,Denver Nuggets,1641816,44.0,52.19,0.5,-0.186,-8.19,69.0,82.5,0.311,-0.182,-13.5,113,134.69,0.479,0.571,-0.184,-21.7
369,Matas Buzelis,Chicago Bulls,1641824,280.0,307.46,0.528,-0.104,-27.46,255.0,264.89,0.354,-0.041,-9.89,535,572.36,0.53,0.567,-0.074,-37.4
370,Ronald Holland II,Detroit Pistons,1641842,302.0,280.31,0.619,0.089,21.69,102.0,162.53,0.239,-0.426,-60.53,404,442.85,0.523,0.574,-0.101,-38.9
371,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.76,0.594,0.082,5.24,48.0,37.44,0.457,0.302,10.56,124,108.22,0.626,0.547,0.159,15.8
372,Duop Reath,Portland Trail Blazers,1641871,72.0,71.05,0.61,0.016,0.95,102.0,119.91,0.327,-0.172,-17.91,174,190.97,0.534,0.586,-0.104,-17.0
373,Zaccharie Risacher,Atlanta Hawks,1642258,434.0,482.61,0.528,-0.118,-48.61,336.0,362.21,0.349,-0.082,-26.21,770,844.8,0.526,0.577,-0.102,-74.8
374,Alex Sarr,Washington Wizards,1642259,398.0,504.16,0.459,-0.245,-106.16,297.0,347.89,0.316,-0.163,-50.89,695,852.06,0.465,0.57,-0.21,-157.1
375,Dalton Knecht,Los Angeles Lakers,1642261,240.0,221.46,0.6,0.093,18.54,360.0,340.48,0.374,0.061,19.52,600,561.92,0.576,0.539,0.073,38.1
376,Cody Williams,Utah Jazz,1642262,96.0,127.12,0.393,-0.255,-31.12,105.0,151.56,0.259,-0.345,-46.56,201,278.68,0.391,0.542,-0.302,-77.7
377,Reed Sheppard,Houston Rockets,1642263,68.0,82.73,0.4,-0.173,-14.73,114.0,130.12,0.311,-0.132,-16.12,182,212.86,0.44,0.514,-0.149,-30.9
378,Stephon Castle,San Antonio Spurs,1642264,618.0,664.68,0.497,-0.075,-46.68,270.0,354.62,0.284,-0.267,-84.62,888,1019.28,0.473,0.543,-0.14,-131.3
379,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.08,0.496,-0.015,-2.08,75.0,77.61,0.342,-0.036,-2.61,211,215.69,0.502,0.514,-0.022,-4.7
380,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.34,0.454,-0.156,-32.34,195.0,206.9,0.349,-0.064,-11.9,383,427.24,0.487,0.544,-0.113,-44.2
381,Bub Carrington,Washington Wizards,1642267,296.0,309.83,0.484,-0.045,-13.83,378.0,392.09,0.341,-0.038,-14.09,674,701.9,0.499,0.519,-0.041,-27.9
382,Isaiah Collier,Utah Jazz,1642268,382.0,408.09,0.503,-0.069,-26.09,120.0,178.79,0.242,-0.356,-58.79,502,586.89,0.461,0.538,-0.156,-84.9
383,Donovan Clingan,Portland Trail Blazers,1642270,300.0,329.25,0.575,-0.112,-29.25,42.0,51.02,0.318,-0.205,-9.02,342,380.27,0.561,0.623,-0.125,-38.3
384,Kyle Filipowski,Utah Jazz,1642271,322.0,306.21,0.608,0.06,15.79,210.0,223.78,0.35,-0.069,-13.78,532,530.01,0.572,0.57,0.004,2.0
385,Jared McCain,Philadelphia 76ers,1642272,150.0,136.78,0.532,0.094,13.22,153.0,145.92,0.383,0.053,7.08,303,282.72,0.553,0.516,0.074,20.3
386,Kyshawn George,Washington Wizards,1642273,162.0,200.7,0.453,-0.216,-38.7,318.0,363.31,0.323,-0.138,-45.31,480,564.01,0.473,0.556,-0.166,-84.0
387,Yves Missi,New Orleans Pelicans,1642274,518.0,597.2,0.543,-0.166,-79.2,0.0,0.94,0.0,-0.94,-0.94,518,598.14,0.542,0.626,-0.168,-80.1
388,Tidjane Salaün,Charlotte Hornets,1642275,100.0,138.92,0.4,-0.311,-38.92,153.0,189.37,0.293,-0.209,-36.37,253,328.29,0.423,0.549,-0.252,-75.3
389,Kel'el Ware,Miami Heat,1642276,388.0,384.82,0.634,0.01,3.18,96.0,110.73,0.32,-0.147,-14.73,484,495.55,0.596,0.61,-0.028,-11.6
390,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.33,0.516,-0.146,-9.33,42.0,47.16,0.333,-0.123,-5.16,108,122.5,0.509,0.578,-0.137,-14.5
391,Oso Ighodaro,Phoenix Suns,1642345,204.0,198.97,0.63,0.031,5.03,0.0,1.91,0.0,-0.955,-1.91,204,200.88,0.622,0.612,0.019,3.1
392,Ryan Dunn,Phoenix Suns,1642346,220.0,232.79,0.573,-0.067,-12.79,210.0,257.2,0.306,-0.206,-47.2,430,489.99,0.511,0.582,-0.142,-60.0
393,Jamal Shead,Toronto Raptors,1642347,246.0,263.1,0.473,-0.066,-17.1,198.0,229.28,0.322,-0.153,-31.28,444,492.4,0.477,0.529,-0.104,-48.4
394,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.27,0.548,0.078,14.73,201.0,205.21,0.356,-0.022,-4.21,407,396.51,0.541,0.527,0.028,10.5
395,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.74,0.543,0.037,4.26,66.0,59.04,0.431,0.136,6.96,192,180.8,0.575,0.541,0.067,11.2
396,KJ Simpson,Charlotte Hornets,1642354,126.0,151.12,0.432,-0.172,-25.12,90.0,125.84,0.263,-0.314,-35.84,216,276.95,0.415,0.533,-0.234,-60.9
397,AJ Johnson,Washington Wizards,1642358,94.0,105.84,0.505,-0.127,-11.84,63.0,80.56,0.296,-0.247,-17.56,157,186.39,0.479,0.568,-0.179,-29.4
398,Quinten Post,Golden State Warriors,1642366,90.0,103.08,0.517,-0.15,-13.08,210.0,186.17,0.429,0.146,23.83,300,289.25,0.6,0.578,0.043,10.8
399,Jonathan Mogbo,Toronto Raptors,1642367,248.0,301.1,0.496,-0.212,-53.1,48.0,66.63,0.276,-0.321,-18.63,296,367.73,0.481,0.597,-0.233,-71.7
400,Jaylen Wells,Memphis Grizzlies,1642377,296.0,312.19,0.523,-0.057,-16.19,411.0,423.39,0.357,-0.032,-12.39,707,735.57,0.53,0.551,-0.043,-28.6
401,Isaac Jones,Sacramento Kings,1642403,98.0,88.44,0.681,0.133,9.56,9.0,9.29,0.375,-0.036,-0.29,107,97.73,0.669,0.611,0.116,9.3
402,Jamison Battle,Toronto Raptors,1642419,76.0,85.55,0.507,-0.127,-9.55,270.0,242.22,0.405,0.125,27.78,346,327.77,0.582,0.552,0.061,18.2
