,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Noah Clowney,Brooklyn Nets,1641730,76.0,106.67,0.422,-0.341,-30.67,222.0,229.51,0.357,-0.036,-7.51,298,336.2,0.502,0.566,-0.129,-38.2
310,Bilal Coulibaly,Washington Wizards,1641731,334.0,364.64,0.494,-0.091,-30.64,162.0,210.96,0.286,-0.259,-48.96,496,575.6,0.471,0.546,-0.151,-79.6
311,Nick Smith Jr.,Charlotte Hornets,1641733,106.0,106.11,0.473,-0.001,-0.11,138.0,148.01,0.341,-0.074,-10.01,244,254.12,0.494,0.514,-0.041,-10.1
312,Toumani Camara,Portland Trail Blazers,1641739,246.0,282.62,0.526,-0.156,-36.62,216.0,235.22,0.348,-0.093,-19.22,462,517.84,0.524,0.587,-0.127,-55.8
313,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.91,0.5,-0.092,-11.91,93.0,112.32,0.304,-0.189,-19.32,223,254.23,0.481,0.548,-0.135,-31.2
314,Zach Edey,Memphis Grizzlies,1641744,284.0,280.83,0.623,0.014,3.17,39.0,44.84,0.333,-0.15,-5.84,323,325.66,0.605,0.61,-0.01,-2.7
315,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,131.06,0.529,-0.202,-21.06,81.0,80.37,0.386,0.009,0.63,191,211.43,0.549,0.608,-0.117,-20.4
316,Jordan Miller,LA Clippers,1641757,86.0,94.55,0.5,-0.099,-8.55,24.0,37.72,0.229,-0.392,-13.72,110,132.28,0.455,0.547,-0.184,-22.3
317,Julian Phillips,Chicago Bulls,1641763,96.0,101.57,0.585,-0.068,-5.57,93.0,109.17,0.326,-0.17,-16.17,189,210.73,0.534,0.595,-0.123,-21.7
318,Brandin Podziemski,Golden State Warriors,1641764,184.0,179.65,0.535,0.025,4.35,153.0,173.33,0.319,-0.127,-20.33,337,352.97,0.508,0.532,-0.048,-16.0
319,Olivier-Maxence Prosper,Dallas Mavericks,1641765,98.0,115.78,0.49,-0.178,-17.78,27.0,48.55,0.209,-0.501,-21.55,125,164.32,0.437,0.575,-0.275,-39.3
320,Ben Sheppard,Indiana Pacers,1641767,68.0,75.06,0.548,-0.114,-7.06,150.0,150.15,0.373,-0.001,-0.15,218,225.22,0.556,0.575,-0.037,-7.2
321,Tristan da Silva,Orlando Magic,1641783,196.0,216.77,0.521,-0.11,-20.77,189.0,209.4,0.335,-0.109,-20.4,385,426.19,0.512,0.567,-0.11,-41.2
322,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.42,0.514,-0.042,-4.42,42.0,56.63,0.28,-0.293,-14.63,150,169.07,0.484,0.545,-0.123,-19.1
323,Pelle Larsson,Miami Heat,1641796,60.0,64.67,0.566,-0.088,-4.67,51.0,59.12,0.327,-0.156,-8.12,111,123.79,0.529,0.589,-0.122,-12.8
324,Matas Buzelis,Chicago Bulls,1641824,150.0,168.18,0.514,-0.125,-18.18,144.0,145.29,0.364,-0.01,-1.29,294,313.48,0.529,0.564,-0.07,-19.5
325,Ronald Holland II,Detroit Pistons,1641842,200.0,198.71,0.568,0.007,1.29,87.0,129.4,0.254,-0.372,-42.4,287,328.11,0.495,0.566,-0.142,-41.1
326,Zaccharie Risacher,Atlanta Hawks,1642258,286.0,323.81,0.516,-0.136,-37.81,189.0,223.22,0.317,-0.172,-34.22,475,547.01,0.499,0.575,-0.151,-72.0
327,Alex Sarr,Washington Wizards,1642259,242.0,311.29,0.457,-0.261,-69.29,180.0,214.43,0.309,-0.177,-34.43,422,525.71,0.46,0.573,-0.226,-103.7
328,Dalton Knecht,Los Angeles Lakers,1642261,174.0,149.83,0.63,0.175,24.17,240.0,233.99,0.362,0.027,6.01,414,383.83,0.577,0.535,0.084,30.2
329,Reed Sheppard,Houston Rockets,1642263,48.0,63.62,0.369,-0.24,-15.62,81.0,105.65,0.273,-0.249,-24.65,129,169.24,0.393,0.516,-0.245,-40.2
330,Stephon Castle,San Antonio Spurs,1642264,356.0,390.74,0.49,-0.096,-34.74,171.0,219.31,0.289,-0.245,-48.31,527,610.07,0.471,0.545,-0.148,-83.1
331,Rob Dillingham,Minnesota Timberwolves,1642265,102.0,101.85,0.505,0.001,0.15,69.0,64.92,0.377,0.067,4.08,171,166.77,0.528,0.515,0.026,4.2
332,Ja'Kobe Walter,Toronto Raptors,1642266,130.0,140.26,0.492,-0.078,-10.26,111.0,131.09,0.311,-0.169,-20.09,241,271.35,0.48,0.541,-0.121,-30.4
333,Bub Carrington,Washington Wizards,1642267,182.0,190.79,0.476,-0.046,-8.79,270.0,266.46,0.36,0.014,3.54,452,457.26,0.512,0.518,-0.012,-5.3
334,Isaiah Collier,Utah Jazz,1642268,202.0,210.04,0.513,-0.041,-8.04,57.0,101.91,0.202,-0.478,-44.91,259,311.95,0.445,0.536,-0.182,-52.9
335,Donovan Clingan,Portland Trail Blazers,1642270,176.0,193.04,0.583,-0.113,-17.04,21.0,26.26,0.304,-0.229,-5.26,197,219.3,0.566,0.63,-0.128,-22.3
336,Kyle Filipowski,Utah Jazz,1642271,150.0,140.45,0.62,0.079,9.55,72.0,87.32,0.308,-0.196,-15.32,222,227.77,0.558,0.572,-0.029,-5.8
337,Jared McCain,Philadelphia 76ers,1642272,150.0,136.57,0.532,0.095,13.43,153.0,145.36,0.383,0.057,7.64,303,281.93,0.553,0.514,0.077,21.1
338,Kyshawn George,Washington Wizards,1642273,110.0,130.98,0.478,-0.182,-20.98,231.0,272.61,0.312,-0.168,-41.61,341,403.59,0.471,0.557,-0.173,-62.6
339,Yves Missi,New Orleans Pelicans,1642274,354.0,403.21,0.546,-0.152,-49.21,0.0,0.93,0.0,-0.93,-0.93,354,404.14,0.545,0.622,-0.154,-50.1
340,Tidjane Salaün,Charlotte Hornets,1642275,60.0,92.46,0.361,-0.391,-32.46,108.0,133.79,0.29,-0.208,-25.79,168,226.24,0.406,0.546,-0.281,-58.2
341,Kel'el Ware,Miami Heat,1642276,206.0,217.32,0.595,-0.065,-11.32,69.0,70.61,0.354,-0.025,-1.61,275,287.94,0.578,0.605,-0.054,-12.9
342,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.53,0.585,-0.033,-3.53,0.0,1.84,0.0,-0.92,-1.84,124,129.37,0.574,0.599,-0.05,-5.4
343,Ryan Dunn,Phoenix Suns,1642346,164.0,171.08,0.59,-0.051,-7.08,141.0,170.49,0.307,-0.193,-29.49,305,341.57,0.522,0.585,-0.125,-36.6
344,Jamal Shead,Toronto Raptors,1642347,146.0,152.9,0.477,-0.045,-6.9,114.0,123.82,0.342,-0.088,-9.82,260,276.72,0.492,0.524,-0.063,-16.7
345,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.42,0.609,0.168,11.58,105.0,107.0,0.357,-0.02,-2.0,189,179.42,0.566,0.537,0.057,9.6
346,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.53,0.543,0.039,4.47,66.0,58.6,0.431,0.145,7.4,192,180.13,0.575,0.539,0.071,11.9
347,KJ Simpson,Charlotte Hornets,1642354,66.0,88.82,0.393,-0.272,-22.82,42.0,70.4,0.219,-0.444,-28.4,108,159.22,0.365,0.538,-0.346,-51.2
348,Quinten Post,Golden State Warriors,1642366,42.0,41.49,0.618,0.015,0.51,72.0,64.02,0.429,0.142,7.98,114,105.51,0.633,0.586,0.094,8.5
349,Jonathan Mogbo,Toronto Raptors,1642367,148.0,179.51,0.49,-0.209,-31.51,39.0,43.3,0.342,-0.113,-4.3,187,222.8,0.495,0.589,-0.189,-35.8
350,Jaylen Wells,Memphis Grizzlies,1642377,230.0,237.88,0.532,-0.036,-7.88,300.0,288.85,0.379,0.042,11.15,530,526.73,0.552,0.549,0.007,3.3
351,Jamison Battle,Toronto Raptors,1642419,46.0,46.48,0.575,-0.012,-0.48,156.0,132.96,0.423,0.187,23.04,202,179.43,0.62,0.55,0.138,22.6
