,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Bilal Coulibaly,Washington Wizards,1641731,334.0,360.12,0.5,-0.078,-26.12,159.0,206.33,0.286,-0.256,-47.33,493,566.45,0.475,0.546,-0.142,-73.5
310,Nick Smith Jr.,Charlotte Hornets,1641733,104.0,103.18,0.477,0.008,0.82,138.0,145.87,0.346,-0.059,-7.87,242,249.07,0.5,0.515,-0.029,-7.1
311,Toumani Camara,Portland Trail Blazers,1641739,240.0,274.79,0.526,-0.153,-34.79,213.0,230.55,0.35,-0.086,-17.55,453,505.34,0.526,0.586,-0.121,-52.3
312,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.86,0.5,-0.091,-11.86,93.0,111.22,0.307,-0.18,-18.22,223,253.06,0.483,0.548,-0.13,-30.1
313,Zach Edey,Memphis Grizzlies,1641744,280.0,275.75,0.625,0.019,4.25,39.0,44.83,0.333,-0.149,-5.83,319,320.57,0.606,0.609,-0.006,-1.6
314,Andre Jackson Jr.,Milwaukee Bucks,1641748,104.0,125.85,0.525,-0.221,-21.85,78.0,79.2,0.377,-0.017,-1.2,182,205.04,0.542,0.61,-0.137,-23.0
315,Jordan Miller,LA Clippers,1641757,86.0,94.53,0.5,-0.099,-8.53,24.0,37.73,0.229,-0.392,-13.73,110,132.26,0.455,0.547,-0.184,-22.3
316,Julian Phillips,Chicago Bulls,1641763,96.0,101.56,0.585,-0.068,-5.56,93.0,109.14,0.326,-0.17,-16.14,189,210.7,0.534,0.595,-0.123,-21.7
317,Brandin Podziemski,Golden State Warriors,1641764,176.0,171.83,0.533,0.025,4.17,153.0,171.37,0.323,-0.116,-18.37,329,343.2,0.509,0.531,-0.044,-14.2
318,Olivier-Maxence Prosper,Dallas Mavericks,1641765,92.0,106.33,0.505,-0.157,-14.33,27.0,48.55,0.209,-0.501,-21.55,119,154.86,0.444,0.578,-0.268,-35.9
319,Ben Sheppard,Indiana Pacers,1641767,66.0,71.57,0.559,-0.094,-5.57,150.0,148.98,0.376,0.008,1.02,216,220.53,0.562,0.574,-0.024,-4.5
320,Tristan da Silva,Orlando Magic,1641783,196.0,215.63,0.524,-0.105,-19.63,189.0,208.26,0.337,-0.103,-19.26,385,423.9,0.515,0.567,-0.104,-38.9
321,Tosan Evbuomwan,Brooklyn Nets,1641787,106.0,108.13,0.525,-0.021,-2.13,42.0,54.31,0.292,-0.256,-12.31,148,162.44,0.497,0.545,-0.097,-14.4
322,Pelle Larsson,Miami Heat,1641796,60.0,64.67,0.566,-0.088,-4.67,48.0,56.81,0.32,-0.176,-8.81,108,121.48,0.524,0.59,-0.131,-13.5
323,Matas Buzelis,Chicago Bulls,1641824,142.0,162.26,0.504,-0.144,-20.26,141.0,137.64,0.376,0.027,3.36,283,299.89,0.532,0.564,-0.063,-16.9
324,Ronald Holland II,Detroit Pistons,1641842,200.0,196.81,0.575,0.018,3.19,87.0,128.2,0.257,-0.365,-41.2,287,325.03,0.5,0.566,-0.133,-38.0
325,Zaccharie Risacher,Atlanta Hawks,1642258,278.0,314.38,0.515,-0.135,-36.38,183.0,218.57,0.313,-0.182,-35.57,461,532.96,0.496,0.573,-0.155,-72.0
326,Alex Sarr,Washington Wizards,1642259,240.0,303.45,0.465,-0.246,-63.45,174.0,208.04,0.309,-0.181,-34.04,414,511.48,0.464,0.573,-0.219,-97.5
327,Dalton Knecht,Los Angeles Lakers,1642261,174.0,149.8,0.63,0.175,24.2,231.0,226.55,0.36,0.021,4.45,405,376.35,0.575,0.535,0.081,28.6
328,Reed Sheppard,Houston Rockets,1642263,46.0,61.79,0.359,-0.247,-15.79,78.0,104.52,0.265,-0.271,-26.52,124,166.32,0.383,0.513,-0.261,-42.3
329,Stephon Castle,San Antonio Spurs,1642264,346.0,379.77,0.49,-0.096,-33.77,165.0,212.46,0.288,-0.248,-47.46,511,592.23,0.47,0.544,-0.149,-81.2
330,Rob Dillingham,Minnesota Timberwolves,1642265,100.0,98.53,0.51,0.015,1.47,69.0,62.71,0.39,0.107,6.29,169,161.25,0.538,0.514,0.049,7.8
331,Ja'Kobe Walter,Toronto Raptors,1642266,124.0,135.18,0.484,-0.087,-11.18,111.0,131.11,0.311,-0.169,-20.11,235,266.3,0.476,0.539,-0.127,-31.3
332,Bub Carrington,Washington Wizards,1642267,178.0,185.8,0.478,-0.042,-7.8,258.0,260.04,0.352,-0.008,-2.04,436,445.84,0.507,0.518,-0.023,-9.8
333,Isaiah Collier,Utah Jazz,1642268,196.0,207.02,0.505,-0.057,-11.02,54.0,98.7,0.198,-0.491,-44.7,250,305.73,0.439,0.536,-0.196,-55.7
334,Donovan Clingan,Portland Trail Blazers,1642270,162.0,177.96,0.583,-0.115,-15.96,21.0,26.26,0.304,-0.229,-5.26,183,204.22,0.565,0.63,-0.131,-21.2
335,Kyle Filipowski,Utah Jazz,1642271,148.0,136.76,0.627,0.095,11.24,72.0,86.16,0.312,-0.184,-14.16,220,222.91,0.564,0.572,-0.015,-2.9
336,Jared McCain,Philadelphia 76ers,1642272,150.0,136.58,0.532,0.095,13.42,153.0,145.42,0.383,0.057,7.58,303,282.0,0.553,0.515,0.077,21.0
337,Kyshawn George,Washington Wizards,1642273,106.0,124.43,0.486,-0.169,-18.43,222.0,268.26,0.305,-0.19,-46.26,328,392.7,0.466,0.558,-0.184,-64.7
338,Yves Missi,New Orleans Pelicans,1642274,346.0,392.24,0.549,-0.147,-46.24,0.0,0.93,0.0,-0.93,-0.93,346,393.17,0.547,0.622,-0.149,-47.2
339,Tidjane Salaün,Charlotte Hornets,1642275,60.0,89.27,0.375,-0.366,-29.27,105.0,131.8,0.287,-0.22,-26.8,165,221.08,0.408,0.547,-0.278,-56.1
340,Kel'el Ware,Miami Heat,1642276,202.0,213.05,0.594,-0.065,-11.05,69.0,70.62,0.354,-0.025,-1.62,271,283.69,0.577,0.604,-0.054,-12.7
341,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.42,0.585,-0.032,-3.42,0.0,1.85,0.0,-0.925,-1.85,124,129.27,0.574,0.598,-0.049,-5.3
342,Ryan Dunn,Phoenix Suns,1642346,164.0,171.02,0.59,-0.051,-7.02,141.0,168.42,0.311,-0.182,-27.42,305,339.43,0.526,0.585,-0.119,-34.4
343,Jamal Shead,Toronto Raptors,1642347,144.0,148.83,0.483,-0.032,-4.83,114.0,122.68,0.345,-0.079,-8.68,258,271.51,0.498,0.524,-0.052,-13.5
344,Justin Edwards,Philadelphia 76ers,1642348,74.0,65.13,0.607,0.145,8.87,102.0,101.69,0.366,0.003,0.31,176,166.82,0.571,0.542,0.06,9.2
345,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.48,0.543,0.039,4.52,66.0,58.61,0.431,0.145,7.39,192,180.08,0.575,0.539,0.071,11.9
346,KJ Simpson,Charlotte Hornets,1642354,66.0,88.74,0.393,-0.271,-22.74,42.0,70.46,0.219,-0.445,-28.46,108,159.2,0.365,0.538,-0.346,-51.2
347,Quinten Post,Golden State Warriors,1642366,40.0,40.14,0.606,-0.004,-0.14,69.0,61.78,0.426,0.134,7.22,109,101.92,0.626,0.586,0.081,7.1
348,Jonathan Mogbo,Toronto Raptors,1642367,146.0,174.21,0.497,-0.192,-28.21,36.0,42.13,0.324,-0.166,-6.13,182,216.34,0.495,0.588,-0.187,-34.3
349,Jaylen Wells,Memphis Grizzlies,1642377,222.0,233.3,0.524,-0.053,-11.3,291.0,282.42,0.376,0.033,8.58,513,515.73,0.546,0.549,-0.006,-2.7
350,Jamison Battle,Toronto Raptors,1642419,44.0,44.06,0.579,-0.002,-0.06,147.0,126.35,0.419,0.176,20.65,191,170.4,0.616,0.55,0.133,20.6
