,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Keon Ellis,Sacramento Kings,1631165,156.0,148.21,0.595,0.059,7.79,363.0,308.25,0.429,0.194,54.75,519,456.47,0.628,0.553,0.151,62.5
309,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.45,0.489,-0.093,-28.45,93.0,116.92,0.295,-0.228,-23.92,393,445.36,0.477,0.54,-0.127,-52.4
310,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,80.29,0.329,-0.161,-11.29,131,143.86,0.528,0.58,-0.104,-12.9
311,Kris Murray,Portland Trail Blazers,1631200,150.0,153.48,0.568,-0.026,-3.48,69.0,108.76,0.242,-0.419,-39.76,219,262.24,0.482,0.578,-0.19,-43.2
312,Marcus Sasser,Detroit Pistons,1631204,134.0,119.89,0.563,0.119,14.11,153.0,142.69,0.383,0.078,10.31,287,262.57,0.569,0.521,0.097,24.4
313,Dalen Terry,Chicago Bulls,1631207,148.0,163.19,0.517,-0.106,-15.19,96.0,97.99,0.368,-0.023,-1.99,244,261.18,0.53,0.568,-0.075,-17.2
314,Peyton Watson,Denver Nuggets,1631212,282.0,317.76,0.538,-0.136,-35.76,132.0,137.25,0.367,-0.044,-5.25,414,455.0,0.542,0.596,-0.107,-41.0
315,Tyrese Martin,Brooklyn Nets,1631213,150.0,170.02,0.469,-0.125,-20.02,267.0,272.32,0.353,-0.021,-5.32,417,442.34,0.506,0.537,-0.062,-25.3
316,Caleb Houstan,Orlando Magic,1631216,18.0,21.66,0.45,-0.183,-3.66,138.0,136.52,0.374,0.012,1.48,156,158.18,0.545,0.553,-0.015,-2.2
317,Moussa Diabate,Charlotte Hornets,1631217,270.0,275.07,0.605,-0.023,-5.07,0.0,4.59,0.0,-1.148,-4.59,270,279.65,0.595,0.616,-0.043,-9.6
318,Trayce Jackson-Davis,Golden State Warriors,1631218,320.0,356.29,0.571,-0.13,-36.29,0.0,0.0,0.0,0.0,0.0,320,356.29,0.571,0.636,-0.13,-36.3
319,Collin Gillespie,Phoenix Suns,1631221,42.0,42.12,0.512,-0.003,-0.12,63.0,50.57,0.457,0.27,12.43,105,92.69,0.603,0.533,0.141,12.3
320,Jake LaRavia,Sacramento Kings,1631222,200.0,222.08,0.513,-0.113,-22.08,180.0,158.79,0.423,0.149,21.21,380,380.86,0.564,0.565,-0.003,-0.9
321,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.45,0.333,-0.082,-4.45,122,124.44,0.545,0.556,-0.022,-2.4
322,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,73.03,0.593,-0.051,-3.03,45.0,71.74,0.234,-0.418,-26.74,115,144.76,0.467,0.588,-0.242,-29.8
323,Quenton Jackson,Indiana Pacers,1631245,70.0,76.01,0.547,-0.094,-6.01,36.0,32.72,0.414,0.113,3.28,106,108.73,0.57,0.585,-0.029,-2.7
324,Vince Williams Jr.,Memphis Grizzlies,1631246,66.0,65.51,0.579,0.009,0.49,57.0,80.15,0.264,-0.322,-23.15,123,145.65,0.477,0.565,-0.176,-22.7
325,Karlo Matković,New Orleans Pelicans,1631255,160.0,159.06,0.635,0.007,0.94,48.0,52.9,0.348,-0.107,-4.9,208,211.97,0.605,0.616,-0.023,-4.0
326,AJ Green,Milwaukee Bucks,1631260,52.0,55.11,0.473,-0.057,-3.11,408.0,342.2,0.415,0.201,65.8,460,397.29,0.601,0.519,0.164,62.7
327,Simone Fontecchio,Detroit Pistons,1631323,140.0,146.51,0.515,-0.048,-6.51,207.0,215.4,0.342,-0.042,-8.4,347,361.91,0.513,0.535,-0.044,-14.9
328,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.53,0.593,0.105,45.47,423.0,417.48,0.356,0.014,5.52,939,887.99,0.565,0.534,0.061,51.0
329,Brandon Miller,Charlotte Hornets,1641706,188.0,199.55,0.475,-0.058,-11.55,312.0,305.24,0.355,0.023,6.76,500,504.79,0.509,0.514,-0.01,-4.8
330,Amen Thompson,Houston Rockets,1641708,644.0,621.6,0.594,0.041,22.4,66.0,90.87,0.272,-0.307,-24.87,710,712.44,0.57,0.572,-0.004,-2.4
331,Ausar Thompson,Detroit Pistons,1641709,398.0,409.78,0.589,-0.035,-11.78,30.0,47.85,0.238,-0.425,-17.85,428,457.62,0.563,0.602,-0.078,-29.6
332,Anthony Black,Orlando Magic,1641710,342.0,378.91,0.476,-0.103,-36.91,162.0,193.28,0.318,-0.184,-31.28,504,572.19,0.476,0.541,-0.129,-68.2
333,Gradey Dick,Toronto Raptors,1641711,302.0,347.5,0.47,-0.142,-45.5,342.0,344.8,0.351,-0.009,-2.8,644,692.3,0.498,0.536,-0.075,-48.3
334,GG Jackson,Memphis Grizzlies,1641713,78.0,99.06,0.448,-0.242,-21.06,87.0,96.86,0.333,-0.113,-9.86,165,195.92,0.474,0.563,-0.178,-30.9
335,Cam Whitmore,Houston Rockets,1641715,184.0,204.25,0.492,-0.108,-20.25,156.0,165.44,0.327,-0.059,-9.44,340,369.65,0.491,0.534,-0.086,-29.6
336,Jarace Walker,Indiana Pacers,1641716,156.0,157.5,0.542,-0.01,-1.5,168.0,157.53,0.384,0.072,10.47,324,315.04,0.559,0.543,0.031,9.0
337,Cason Wallace,Oklahoma City Thunder,1641717,270.0,271.97,0.551,-0.008,-1.97,201.0,207.62,0.358,-0.035,-6.62,471,479.6,0.545,0.555,-0.02,-8.6
338,Keyonte George,Utah Jazz,1641718,326.0,358.9,0.458,-0.092,-32.9,450.0,442.5,0.344,0.017,7.5,776,801.4,0.49,0.506,-0.032,-25.4
339,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.43,0.437,-0.092,-20.43,318.0,335.47,0.33,-0.054,-17.47,512,549.89,0.471,0.506,-0.07,-37.9
340,Jett Howard,Orlando Magic,1641724,66.0,70.01,0.508,-0.062,-4.01,150.0,180.1,0.298,-0.179,-30.1,216,250.13,0.464,0.537,-0.146,-34.1
341,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.43,0.701,0.111,19.57,0.0,0.0,0.0,0.0,0.0,248,228.43,0.701,0.645,0.111,19.6
342,Brice Sensabaugh,Utah Jazz,1641729,220.0,212.22,0.539,0.038,7.78,378.0,325.24,0.417,0.175,52.76,598,537.48,0.591,0.531,0.12,60.5
343,Noah Clowney,Brooklyn Nets,1641730,90.0,124.11,0.421,-0.319,-34.11,252.0,274.63,0.341,-0.092,-22.63,342,398.74,0.484,0.565,-0.161,-56.7
344,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.88,0.501,-0.08,-30.88,183.0,241.17,0.284,-0.271,-58.17,571,660.06,0.474,0.548,-0.148,-89.1
345,Nick Smith Jr.,Charlotte Hornets,1641733,206.0,219.43,0.452,-0.059,-13.43,258.0,288.68,0.328,-0.117,-30.68,464,508.12,0.473,0.518,-0.09,-44.1
346,Adem Bona,Philadelphia 76ers,1641737,154.0,140.47,0.675,0.119,13.53,0.0,0.0,0.0,0.0,0.0,154,140.47,0.675,0.616,0.119,13.5
347,Toumani Camara,Portland Trail Blazers,1641739,344.0,381.77,0.538,-0.118,-37.77,333.0,346.79,0.366,-0.046,-13.79,677,728.57,0.543,0.585,-0.083,-51.6
348,Jaylen Clark,Minnesota Timberwolves,1641740,62.0,72.51,0.517,-0.175,-10.51,66.0,56.17,0.449,0.201,9.83,128,128.68,0.587,0.59,-0.006,-0.7
349,Ricky Council IV,Philadelphia 76ers,1641741,202.0,220.4,0.495,-0.09,-18.4,150.0,203.71,0.275,-0.295,-53.71,352,424.11,0.456,0.549,-0.187,-72.1
350,Zach Edey,Memphis Grizzlies,1641744,396.0,410.07,0.595,-0.042,-14.07,51.0,53.25,0.37,-0.049,-2.25,447,463.33,0.59,0.611,-0.043,-16.3
351,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.45,0.523,-0.211,-23.45,87.0,85.35,0.392,0.022,1.65,203,224.8,0.549,0.608,-0.118,-21.8
352,Jordan Miller,LA Clippers,1641757,92.0,99.29,0.511,-0.081,-7.29,24.0,39.14,0.222,-0.421,-15.14,116,138.43,0.46,0.549,-0.178,-22.4
353,Julian Phillips,Chicago Bulls,1641763,128.0,143.32,0.557,-0.133,-15.32,132.0,154.36,0.328,-0.167,-22.36,260,297.68,0.522,0.598,-0.151,-37.7
354,Brandin Podziemski,Golden State Warriors,1641764,272.0,275.65,0.515,-0.014,-3.65,237.0,261.87,0.329,-0.104,-24.87,509,537.51,0.505,0.533,-0.057,-28.5
355,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.38,0.472,-0.206,-25.38,36.0,58.2,0.235,-0.435,-22.2,152,199.58,0.437,0.574,-0.273,-47.6
356,Ben Sheppard,Indiana Pacers,1641767,98.0,101.55,0.583,-0.042,-3.55,192.0,207.42,0.348,-0.084,-15.42,290,308.96,0.541,0.576,-0.071,-19.0
357,Tristan Vukcevic,Washington Wizards,1641774,106.0,100.35,0.616,0.066,5.65,75.0,82.08,0.342,-0.097,-7.08,181,182.43,0.569,0.574,-0.009,-1.4
358,Tristan da Silva,Orlando Magic,1641783,218.0,250.92,0.5,-0.151,-32.92,222.0,246.78,0.336,-0.113,-24.78,440,497.72,0.502,0.568,-0.132,-57.7
359,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,117.71,0.5,-0.07,-7.71,48.0,63.74,0.286,-0.281,-15.74,158,181.45,0.476,0.547,-0.141,-23.4
360,Pelle Larsson,Miami Heat,1641796,84.0,92.2,0.545,-0.106,-8.2,75.0,87.36,0.329,-0.163,-12.36,159,179.56,0.52,0.587,-0.134,-20.6
361,Antonio Reeves,New Orleans Pelicans,1641810,68.0,71.13,0.515,-0.047,-3.13,93.0,87.02,0.403,0.078,5.98,161,158.15,0.563,0.553,0.02,2.8
362,Matas Buzelis,Chicago Bulls,1641824,250.0,271.98,0.53,-0.093,-21.98,219.0,239.72,0.336,-0.095,-20.72,469,511.69,0.518,0.565,-0.094,-42.7
363,Ronald Holland II,Detroit Pistons,1641842,298.0,272.21,0.626,0.108,25.79,102.0,161.34,0.241,-0.421,-59.34,400,433.54,0.528,0.572,-0.088,-33.5
364,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.67,0.594,0.083,5.33,48.0,37.44,0.457,0.302,10.56,124,108.11,0.626,0.546,0.161,15.9
365,Duop Reath,Portland Trail Blazers,1641871,64.0,64.66,0.593,-0.012,-0.66,99.0,111.85,0.34,-0.132,-12.85,163,176.51,0.54,0.584,-0.089,-13.5
366,Zaccharie Risacher,Atlanta Hawks,1642258,392.0,437.85,0.527,-0.123,-45.85,306.0,329.88,0.349,-0.082,-23.88,698,767.72,0.526,0.578,-0.105,-69.7
367,Alex Sarr,Washington Wizards,1642259,362.0,461.6,0.458,-0.252,-99.6,279.0,316.36,0.327,-0.132,-37.36,641,777.96,0.472,0.573,-0.202,-137.0
368,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.89,0.595,0.088,17.11,351.0,332.18,0.374,0.06,18.82,583,547.08,0.574,0.538,0.071,35.9
369,Cody Williams,Utah Jazz,1642262,96.0,127.1,0.393,-0.255,-31.1,105.0,151.61,0.259,-0.345,-46.61,201,278.7,0.391,0.542,-0.302,-77.7
370,Reed Sheppard,Houston Rockets,1642263,68.0,82.64,0.4,-0.172,-14.64,93.0,118.4,0.279,-0.229,-25.4,161,201.03,0.411,0.513,-0.204,-40.0
371,Stephon Castle,San Antonio Spurs,1642264,558.0,599.0,0.499,-0.073,-41.0,249.0,322.15,0.288,-0.254,-73.15,807,921.15,0.476,0.544,-0.135,-114.1
372,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.29,0.5,-0.002,-0.29,75.0,77.69,0.342,-0.037,-2.69,209,211.96,0.505,0.512,-0.014,-3.0
373,Ja'Kobe Walter,Toronto Raptors,1642266,170.0,196.12,0.462,-0.142,-26.12,150.0,176.74,0.314,-0.168,-26.74,320,372.84,0.466,0.543,-0.154,-52.8
374,Bub Carrington,Washington Wizards,1642267,268.0,283.62,0.479,-0.056,-15.62,330.0,354.7,0.329,-0.074,-24.7,598,638.31,0.487,0.52,-0.066,-40.3
375,Isaiah Collier,Utah Jazz,1642268,340.0,367.25,0.493,-0.079,-27.25,111.0,161.31,0.248,-0.338,-50.31,451,528.56,0.456,0.535,-0.157,-77.6
376,Donovan Clingan,Portland Trail Blazers,1642270,276.0,299.33,0.582,-0.098,-23.33,33.0,41.69,0.306,-0.241,-8.69,309,341.02,0.566,0.625,-0.117,-32.0
377,Kyle Filipowski,Utah Jazz,1642271,296.0,272.43,0.627,0.1,23.57,204.0,199.71,0.382,0.024,4.29,500,472.17,0.604,0.57,0.067,27.8
378,Jared McCain,Philadelphia 76ers,1642272,150.0,136.71,0.532,0.094,13.29,153.0,145.97,0.383,0.053,7.03,303,282.68,0.553,0.516,0.074,20.3
379,Kyshawn George,Washington Wizards,1642273,162.0,200.44,0.453,-0.215,-38.44,318.0,363.33,0.323,-0.138,-45.33,480,563.76,0.473,0.556,-0.165,-83.8
380,Yves Missi,New Orleans Pelicans,1642274,478.0,552.0,0.541,-0.167,-74.0,0.0,0.94,0.0,-0.94,-0.94,478,552.95,0.54,0.624,-0.169,-75.0
381,Tidjane Salaün,Charlotte Hornets,1642275,84.0,121.29,0.389,-0.345,-37.29,135.0,165.34,0.296,-0.2,-30.34,219,286.63,0.421,0.551,-0.26,-67.6
382,Kel'el Ware,Miami Heat,1642276,356.0,348.92,0.643,0.026,7.08,87.0,105.05,0.305,-0.19,-18.05,443,453.96,0.595,0.61,-0.029,-11.0
383,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.24,0.516,-0.144,-9.24,42.0,47.18,0.333,-0.123,-5.18,108,122.43,0.509,0.578,-0.136,-14.4
384,Oso Ighodaro,Phoenix Suns,1642345,176.0,177.75,0.607,-0.012,-1.75,0.0,1.86,0.0,-0.93,-1.86,176,179.61,0.599,0.611,-0.025,-3.6
385,Ryan Dunn,Phoenix Suns,1642346,210.0,221.77,0.574,-0.064,-11.77,204.0,239.73,0.319,-0.168,-35.73,414,461.49,0.523,0.583,-0.12,-47.5
386,Jamal Shead,Toronto Raptors,1642347,220.0,224.95,0.495,-0.022,-4.95,180.0,209.01,0.321,-0.155,-29.01,400,433.95,0.489,0.531,-0.083,-33.9
387,Justin Edwards,Philadelphia 76ers,1642348,178.0,163.03,0.56,0.094,14.97,183.0,184.92,0.361,-0.011,-1.92,361,347.95,0.55,0.53,0.04,13.1
388,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.71,0.543,0.037,4.29,66.0,58.99,0.431,0.137,7.01,192,180.7,0.575,0.541,0.068,11.3
389,KJ Simpson,Charlotte Hornets,1642354,94.0,119.21,0.409,-0.219,-25.21,66.0,95.76,0.253,-0.342,-29.76,160,214.96,0.396,0.532,-0.272,-55.0
390,Quinten Post,Golden State Warriors,1642366,82.0,92.47,0.526,-0.134,-10.47,195.0,164.72,0.451,0.21,30.28,277,257.2,0.624,0.579,0.089,19.8
391,Jonathan Mogbo,Toronto Raptors,1642367,204.0,256.92,0.477,-0.247,-52.92,45.0,63.3,0.273,-0.333,-18.3,249,320.22,0.463,0.595,-0.265,-71.2
392,Jaylen Wells,Memphis Grizzlies,1642377,280.0,296.22,0.52,-0.06,-16.22,390.0,398.38,0.359,-0.023,-8.38,670,694.62,0.531,0.55,-0.039,-24.6
393,Jamison Battle,Toronto Raptors,1642419,64.0,74.98,0.485,-0.166,-10.98,231.0,214.68,0.391,0.083,16.32,295,289.65,0.561,0.551,0.02,5.4
