,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.61,0.579,-0.119,-13.61,18.0,22.71,0.3,-0.236,-4.71,150,168.32,0.56,0.628,-0.137,-18.3
310,Kyle Filipowski,Utah Jazz,1642271,106.0,96.99,0.624,0.106,9.01,54.0,68.83,0.29,-0.239,-14.83,160,165.82,0.544,0.564,-0.04,-5.8
311,Jared McCain,Philadelphia 76ers,1642272,150.0,136.37,0.532,0.097,13.63,153.0,145.52,0.383,0.056,7.48,303,281.89,0.553,0.514,0.077,21.1
312,Kyshawn George,Washington Wizards,1642273,86.0,98.16,0.506,-0.143,-12.16,159.0,209.35,0.279,-0.265,-50.35,245,307.52,0.445,0.559,-0.227,-62.5
313,Yves Missi,New Orleans Pelicans,1642274,294.0,324.79,0.565,-0.118,-30.79,0.0,0.92,0.0,-0.92,-0.92,294,325.71,0.563,0.624,-0.121,-31.7
314,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.5,0.381,-0.357,-22.5,90.0,112.41,0.286,-0.213,-22.41,138,182.91,0.411,0.544,-0.267,-44.9
315,Kel'el Ware,Miami Heat,1642276,140.0,137.93,0.631,0.019,2.07,42.0,42.92,0.359,-0.024,-0.92,182,180.85,0.607,0.603,0.008,1.2
316,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.34,0.569,-0.052,-5.34,0.0,1.91,0.0,-0.955,-1.91,116,123.25,0.558,0.593,-0.07,-7.2
317,Ryan Dunn,Phoenix Suns,1642346,150.0,152.8,0.61,-0.023,-2.8,129.0,152.67,0.314,-0.173,-23.67,279,305.48,0.537,0.587,-0.102,-26.5
318,Jamal Shead,Toronto Raptors,1642347,98.0,102.82,0.467,-0.046,-4.82,90.0,92.05,0.361,-0.025,-2.05,188,194.88,0.5,0.518,-0.037,-6.9
319,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.69,0.543,0.037,4.31,66.0,58.51,0.431,0.147,7.49,192,180.2,0.575,0.54,0.071,11.8
320,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.31,0.492,-0.193,-24.31,24.0,28.39,0.32,-0.176,-4.39,148,176.7,0.49,0.585,-0.19,-28.7
321,Jaylen Wells,Memphis Grizzlies,1642377,190.0,206.17,0.503,-0.086,-16.17,264.0,246.9,0.389,0.076,17.1,454,453.05,0.547,0.546,0.002,0.9
322,Jamison Battle,Toronto Raptors,1642419,42.0,42.02,0.583,-0.001,-0.02,132.0,114.23,0.415,0.168,17.77,174,156.26,0.613,0.55,0.125,17.7
