,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Noah Clowney,Brooklyn Nets,1641730,76.0,106.7,0.422,-0.341,-30.7,222.0,229.43,0.357,-0.036,-7.43,298,336.12,0.502,0.566,-0.128,-38.1
310,Bilal Coulibaly,Washington Wizards,1641731,334.0,364.65,0.494,-0.091,-30.65,162.0,210.89,0.286,-0.259,-48.89,496,575.54,0.471,0.546,-0.151,-79.5
311,Nick Smith Jr.,Charlotte Hornets,1641733,106.0,106.13,0.473,-0.001,-0.13,138.0,147.94,0.341,-0.074,-9.94,244,254.08,0.494,0.514,-0.041,-10.1
312,Toumani Camara,Portland Trail Blazers,1641739,246.0,282.6,0.526,-0.156,-36.6,216.0,235.18,0.348,-0.093,-19.18,462,517.77,0.524,0.587,-0.126,-55.8
313,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.94,0.5,-0.092,-11.94,93.0,112.29,0.304,-0.189,-19.29,223,254.21,0.481,0.548,-0.135,-31.2
314,Zach Edey,Memphis Grizzlies,1641744,284.0,280.76,0.623,0.014,3.24,39.0,44.84,0.333,-0.15,-5.84,323,325.61,0.605,0.61,-0.01,-2.6
315,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,131.06,0.529,-0.202,-21.06,81.0,80.37,0.386,0.009,0.63,191,211.43,0.549,0.608,-0.117,-20.4
316,Jordan Miller,LA Clippers,1641757,86.0,94.53,0.5,-0.099,-8.53,24.0,37.74,0.229,-0.393,-13.74,110,132.27,0.455,0.547,-0.184,-22.3
317,Julian Phillips,Chicago Bulls,1641763,96.0,101.54,0.585,-0.068,-5.54,93.0,109.15,0.326,-0.17,-16.15,189,210.69,0.534,0.595,-0.123,-21.7
318,Brandin Podziemski,Golden State Warriors,1641764,194.0,189.56,0.533,0.024,4.44,159.0,181.09,0.317,-0.132,-22.09,353,370.63,0.506,0.531,-0.051,-17.6
319,Olivier-Maxence Prosper,Dallas Mavericks,1641765,108.0,124.95,0.5,-0.157,-16.95,27.0,49.69,0.205,-0.516,-22.69,135,174.64,0.444,0.574,-0.261,-39.6
320,Ben Sheppard,Indiana Pacers,1641767,68.0,75.04,0.548,-0.114,-7.04,150.0,150.13,0.373,-0.001,-0.13,218,225.17,0.556,0.574,-0.037,-7.2
321,Tristan da Silva,Orlando Magic,1641783,196.0,216.77,0.521,-0.11,-20.77,189.0,209.35,0.335,-0.108,-20.35,385,426.13,0.512,0.567,-0.109,-41.1
322,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.41,0.514,-0.042,-4.41,42.0,56.63,0.28,-0.293,-14.63,150,169.05,0.484,0.545,-0.123,-19.1
323,Pelle Larsson,Miami Heat,1641796,60.0,64.67,0.566,-0.088,-4.67,54.0,60.29,0.34,-0.119,-6.29,114,124.97,0.538,0.589,-0.103,-11.0
324,Matas Buzelis,Chicago Bulls,1641824,150.0,168.14,0.514,-0.124,-18.14,144.0,145.25,0.364,-0.009,-1.25,294,313.41,0.529,0.564,-0.07,-19.4
325,Ronald Holland II,Detroit Pistons,1641842,200.0,198.71,0.568,0.007,1.29,87.0,129.36,0.254,-0.372,-42.36,287,328.1,0.495,0.566,-0.142,-41.1
326,Zaccharie Risacher,Atlanta Hawks,1642258,286.0,323.83,0.516,-0.137,-37.83,189.0,223.17,0.317,-0.172,-34.17,475,547.0,0.499,0.575,-0.151,-72.0
327,Alex Sarr,Washington Wizards,1642259,242.0,311.26,0.457,-0.261,-69.26,180.0,214.37,0.309,-0.177,-34.37,422,525.64,0.46,0.573,-0.226,-103.6
328,Dalton Knecht,Los Angeles Lakers,1642261,174.0,149.89,0.63,0.175,24.11,240.0,233.89,0.362,0.028,6.11,414,383.78,0.577,0.535,0.084,30.2
329,Reed Sheppard,Houston Rockets,1642263,48.0,63.68,0.369,-0.241,-15.68,81.0,105.6,0.273,-0.248,-24.6,129,169.29,0.393,0.516,-0.246,-40.3
330,Stephon Castle,San Antonio Spurs,1642264,356.0,390.67,0.49,-0.096,-34.67,171.0,219.26,0.289,-0.245,-48.26,527,609.92,0.471,0.545,-0.148,-82.9
331,Rob Dillingham,Minnesota Timberwolves,1642265,108.0,109.42,0.5,-0.013,-1.42,69.0,64.87,0.377,0.068,4.13,177,174.29,0.524,0.516,0.016,2.7
332,Ja'Kobe Walter,Toronto Raptors,1642266,130.0,140.26,0.492,-0.078,-10.26,111.0,131.05,0.311,-0.168,-20.05,241,271.32,0.48,0.54,-0.121,-30.3
333,Bub Carrington,Washington Wizards,1642267,182.0,190.85,0.476,-0.046,-8.85,270.0,266.24,0.36,0.015,3.76,452,457.09,0.512,0.518,-0.012,-5.1
334,Isaiah Collier,Utah Jazz,1642268,206.0,213.91,0.515,-0.04,-7.91,66.0,107.8,0.22,-0.418,-41.8,272,321.73,0.453,0.536,-0.166,-49.7
335,Donovan Clingan,Portland Trail Blazers,1642270,176.0,192.98,0.583,-0.112,-16.98,21.0,26.25,0.304,-0.228,-5.25,197,219.24,0.566,0.63,-0.128,-22.2
336,Kyle Filipowski,Utah Jazz,1642271,160.0,147.88,0.63,0.095,12.12,81.0,94.14,0.321,-0.156,-13.14,241,242.03,0.571,0.574,-0.005,-1.0
337,Jared McCain,Philadelphia 76ers,1642272,150.0,136.57,0.532,0.095,13.43,153.0,145.28,0.383,0.058,7.72,303,281.83,0.553,0.514,0.077,21.2
338,Kyshawn George,Washington Wizards,1642273,110.0,130.96,0.478,-0.182,-20.96,231.0,272.53,0.312,-0.168,-41.53,341,403.5,0.471,0.557,-0.173,-62.5
339,Yves Missi,New Orleans Pelicans,1642274,356.0,405.75,0.546,-0.153,-49.75,0.0,0.93,0.0,-0.93,-0.93,356,406.68,0.544,0.622,-0.155,-50.7
340,Tidjane Salaün,Charlotte Hornets,1642275,60.0,92.44,0.361,-0.391,-32.44,108.0,133.75,0.29,-0.208,-25.75,168,226.18,0.406,0.546,-0.281,-58.2
341,Kel'el Ware,Miami Heat,1642276,222.0,230.95,0.603,-0.049,-8.95,69.0,73.9,0.338,-0.072,-4.9,291,304.85,0.577,0.605,-0.055,-13.8
342,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.52,0.585,-0.033,-3.52,0.0,1.86,0.0,-0.93,-1.86,124,129.38,0.574,0.599,-0.05,-5.4
343,Ryan Dunn,Phoenix Suns,1642346,164.0,171.09,0.59,-0.051,-7.09,141.0,170.47,0.307,-0.193,-29.47,305,341.56,0.522,0.585,-0.125,-36.6
344,Jamal Shead,Toronto Raptors,1642347,146.0,152.9,0.477,-0.045,-6.9,114.0,123.8,0.342,-0.088,-9.8,260,276.69,0.492,0.524,-0.063,-16.7
345,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.44,0.609,0.168,11.56,105.0,106.98,0.357,-0.02,-1.98,189,179.41,0.566,0.537,0.057,9.6
346,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.5,0.543,0.039,4.5,66.0,58.59,0.431,0.145,7.41,192,180.09,0.575,0.539,0.071,11.9
347,KJ Simpson,Charlotte Hornets,1642354,66.0,88.81,0.393,-0.272,-22.81,42.0,70.39,0.219,-0.444,-28.39,108,159.2,0.365,0.538,-0.346,-51.2
348,Quinten Post,Golden State Warriors,1642366,42.0,41.46,0.618,0.016,0.54,72.0,67.52,0.407,0.076,4.48,114,108.98,0.613,0.586,0.054,5.0
349,Jonathan Mogbo,Toronto Raptors,1642367,148.0,179.49,0.49,-0.209,-31.49,39.0,43.29,0.342,-0.113,-4.29,187,222.78,0.495,0.589,-0.189,-35.8
350,Jaylen Wells,Memphis Grizzlies,1642377,230.0,237.88,0.532,-0.036,-7.88,300.0,288.75,0.379,0.043,11.25,530,526.62,0.552,0.549,0.007,3.4
351,Jamison Battle,Toronto Raptors,1642419,46.0,46.48,0.575,-0.012,-0.48,156.0,132.92,0.423,0.188,23.08,202,179.4,0.62,0.55,0.139,22.6
