,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Cason Wallace,Oklahoma City Thunder,1641717,188.0,197.11,0.531,-0.051,-9.11,147.0,164.2,0.329,-0.115,-17.2,335,361.33,0.514,0.554,-0.081,-26.3
310,Keyonte George,Utah Jazz,1641718,262.0,276.64,0.475,-0.053,-14.64,366.0,357.55,0.346,0.024,8.45,628,634.18,0.499,0.504,-0.01,-6.2
311,Jordan Hawkins,New Orleans Pelicans,1641722,128.0,149.34,0.398,-0.133,-21.34,219.0,226.29,0.335,-0.033,-7.29,347,375.64,0.458,0.496,-0.076,-28.6
312,Jett Howard,Orlando Magic,1641724,56.0,59.33,0.509,-0.061,-3.33,138.0,154.05,0.317,-0.111,-16.05,194,213.38,0.485,0.533,-0.097,-19.4
313,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.13,0.701,0.112,19.87,0.0,0.0,0.0,0.0,0.0,248,228.13,0.701,0.644,0.112,19.9
314,Brice Sensabaugh,Utah Jazz,1641729,150.0,144.22,0.543,0.042,5.78,231.0,215.68,0.379,0.075,15.32,381,359.91,0.559,0.528,0.062,21.1
315,Noah Clowney,Brooklyn Nets,1641730,76.0,106.59,0.422,-0.34,-30.59,222.0,229.06,0.357,-0.034,-7.06,298,335.65,0.502,0.565,-0.127,-37.6
316,Bilal Coulibaly,Washington Wizards,1641731,356.0,387.56,0.494,-0.088,-31.56,171.0,221.58,0.286,-0.254,-50.58,527,609.13,0.471,0.545,-0.147,-82.1
317,Nick Smith Jr.,Charlotte Hornets,1641733,132.0,136.95,0.462,-0.035,-4.95,165.0,181.99,0.331,-0.102,-16.99,297,318.95,0.481,0.516,-0.071,-21.9
318,Toumani Camara,Portland Trail Blazers,1641739,268.0,301.73,0.536,-0.135,-33.73,237.0,247.1,0.362,-0.046,-10.1,505,548.84,0.54,0.586,-0.094,-43.8
319,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.13,0.504,-0.086,-12.13,99.0,122.3,0.297,-0.21,-23.3,241,276.43,0.478,0.548,-0.141,-35.4
320,Zach Edey,Memphis Grizzlies,1641744,292.0,292.42,0.613,-0.002,-0.42,42.0,48.08,0.333,-0.145,-6.08,334,340.5,0.596,0.608,-0.023,-6.5
321,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,131.91,0.524,-0.209,-21.91,81.0,80.13,0.386,0.012,0.87,191,212.05,0.546,0.606,-0.12,-21.1
322,Jordan Miller,LA Clippers,1641757,86.0,94.38,0.5,-0.097,-8.38,24.0,37.63,0.229,-0.389,-13.63,110,132.01,0.455,0.545,-0.182,-22.0
323,Julian Phillips,Chicago Bulls,1641763,102.0,110.54,0.567,-0.095,-8.54,108.0,122.79,0.336,-0.138,-14.79,210,233.33,0.533,0.592,-0.118,-23.3
324,Brandin Podziemski,Golden State Warriors,1641764,216.0,212.48,0.532,0.017,3.52,171.0,195.45,0.317,-0.136,-24.45,387,407.95,0.505,0.533,-0.055,-20.9
325,Olivier-Maxence Prosper,Dallas Mavericks,1641765,110.0,130.28,0.487,-0.179,-20.28,30.0,51.91,0.217,-0.476,-21.91,140,182.19,0.44,0.573,-0.265,-42.2
326,Ben Sheppard,Indiana Pacers,1641767,76.0,79.81,0.576,-0.058,-3.81,156.0,158.77,0.366,-0.02,-2.77,232,238.59,0.558,0.574,-0.032,-6.6
327,Tristan da Silva,Orlando Magic,1641783,200.0,222.61,0.518,-0.117,-22.61,198.0,214.61,0.342,-0.086,-16.61,398,437.22,0.516,0.566,-0.102,-39.2
328,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.3,0.514,-0.041,-4.3,42.0,56.5,0.28,-0.29,-14.5,150,168.8,0.484,0.545,-0.121,-18.8
329,Pelle Larsson,Miami Heat,1641796,60.0,64.61,0.566,-0.087,-4.61,54.0,60.16,0.34,-0.116,-6.16,114,124.78,0.538,0.589,-0.102,-10.8
330,Matas Buzelis,Chicago Bulls,1641824,166.0,186.63,0.512,-0.127,-20.63,159.0,165.44,0.351,-0.043,-6.44,325,352.06,0.519,0.562,-0.086,-27.1
331,Ronald Holland II,Detroit Pistons,1641842,208.0,204.54,0.575,0.019,3.46,87.0,133.67,0.246,-0.396,-46.67,295,338.21,0.493,0.566,-0.145,-43.2
332,Craig Porter Jr.,Cleveland Cavaliers,1641854,64.0,57.81,0.604,0.117,6.19,42.0,31.3,0.483,0.369,10.7,106,89.11,0.646,0.543,0.206,16.9
333,Zaccharie Risacher,Atlanta Hawks,1642258,292.0,344.14,0.493,-0.176,-52.14,210.0,238.08,0.329,-0.132,-28.08,502,582.23,0.493,0.572,-0.158,-80.2
334,Alex Sarr,Washington Wizards,1642259,248.0,321.79,0.454,-0.27,-73.79,192.0,225.04,0.314,-0.162,-33.04,440,546.82,0.461,0.573,-0.224,-106.8
335,Dalton Knecht,Los Angeles Lakers,1642261,176.0,153.19,0.624,0.162,22.81,243.0,240.76,0.355,0.01,2.24,419,393.94,0.568,0.534,0.068,25.1
336,Cody Williams,Utah Jazz,1642262,60.0,76.2,0.405,-0.219,-16.2,51.0,79.86,0.236,-0.401,-28.86,111,156.06,0.38,0.534,-0.309,-45.1
337,Reed Sheppard,Houston Rockets,1642263,48.0,64.49,0.364,-0.25,-16.49,84.0,108.56,0.275,-0.241,-24.56,132,173.05,0.393,0.515,-0.244,-41.1
338,Stephon Castle,San Antonio Spurs,1642264,374.0,414.3,0.483,-0.104,-40.3,171.0,227.01,0.279,-0.275,-56.01,545,641.29,0.461,0.543,-0.163,-96.3
339,Rob Dillingham,Minnesota Timberwolves,1642265,116.0,119.05,0.492,-0.026,-3.05,72.0,70.2,0.364,0.027,1.8,188,189.24,0.511,0.514,-0.007,-1.2
340,Ja'Kobe Walter,Toronto Raptors,1642266,136.0,146.01,0.496,-0.073,-10.01,117.0,137.17,0.312,-0.161,-20.17,253,283.17,0.483,0.54,-0.115,-30.2
341,Bub Carrington,Washington Wizards,1642267,200.0,202.78,0.49,-0.014,-2.78,273.0,276.92,0.349,-0.015,-3.92,473,479.69,0.509,0.516,-0.014,-6.7
342,Isaiah Collier,Utah Jazz,1642268,220.0,238.0,0.493,-0.081,-18.0,75.0,117.22,0.229,-0.387,-42.22,295,355.22,0.444,0.535,-0.181,-60.2
343,Donovan Clingan,Portland Trail Blazers,1642270,194.0,208.55,0.595,-0.089,-14.55,21.0,26.16,0.304,-0.224,-5.16,215,234.72,0.578,0.631,-0.106,-19.7
344,Kyle Filipowski,Utah Jazz,1642271,176.0,161.63,0.624,0.102,14.37,99.0,103.64,0.355,-0.05,-4.64,275,265.26,0.588,0.567,0.042,9.7
345,Jared McCain,Philadelphia 76ers,1642272,150.0,136.42,0.532,0.096,13.58,153.0,145.09,0.383,0.059,7.91,303,281.51,0.553,0.514,0.078,21.5
346,Kyshawn George,Washington Wizards,1642273,114.0,144.82,0.445,-0.241,-30.82,249.0,290.43,0.314,-0.157,-41.43,363,435.25,0.463,0.555,-0.184,-72.2
347,Yves Missi,New Orleans Pelicans,1642274,368.0,425.54,0.536,-0.168,-57.54,0.0,0.93,0.0,-0.93,-0.93,368,426.47,0.535,0.62,-0.17,-58.5
348,Tidjane Salaün,Charlotte Hornets,1642275,68.0,107.2,0.354,-0.408,-39.2,111.0,145.46,0.274,-0.255,-34.46,179,252.67,0.387,0.547,-0.319,-73.7
349,Kel'el Ware,Miami Heat,1642276,246.0,254.0,0.609,-0.04,-8.0,69.0,80.8,0.311,-0.159,-11.8,315,334.79,0.571,0.607,-0.072,-19.8
350,Jaylon Tyson,Cleveland Cavaliers,1642281,60.0,68.47,0.517,-0.146,-8.47,42.0,42.32,0.368,-0.008,-0.32,102,110.79,0.531,0.577,-0.092,-8.8
351,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.5,0.585,-0.033,-3.5,0.0,1.83,0.0,-0.915,-1.83,124,129.33,0.574,0.599,-0.049,-5.3
352,Ryan Dunn,Phoenix Suns,1642346,164.0,171.71,0.586,-0.055,-7.71,141.0,172.4,0.303,-0.203,-31.4,305,344.11,0.517,0.583,-0.133,-39.1
353,Jamal Shead,Toronto Raptors,1642347,150.0,157.6,0.475,-0.048,-7.6,123.0,130.26,0.35,-0.062,-7.26,273,287.87,0.496,0.523,-0.054,-14.9
354,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.36,0.609,0.169,11.64,105.0,106.82,0.357,-0.019,-1.82,189,179.18,0.566,0.536,0.059,9.8
355,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.21,0.543,0.041,4.79,66.0,58.44,0.431,0.148,7.56,192,179.67,0.575,0.538,0.074,12.3
356,KJ Simpson,Charlotte Hornets,1642354,66.0,88.72,0.393,-0.27,-22.72,42.0,70.28,0.219,-0.442,-28.28,108,159.0,0.365,0.537,-0.345,-51.0
357,Quinten Post,Golden State Warriors,1642366,44.0,47.16,0.564,-0.081,-3.16,87.0,77.34,0.426,0.142,9.66,131,124.5,0.612,0.582,0.061,6.5
358,Jonathan Mogbo,Toronto Raptors,1642367,152.0,187.33,0.484,-0.225,-35.33,42.0,46.67,0.341,-0.114,-4.67,194,234.0,0.49,0.591,-0.202,-40.0
359,Jaylen Wells,Memphis Grizzlies,1642377,244.0,249.78,0.54,-0.026,-5.78,315.0,304.62,0.376,0.037,10.38,559,554.4,0.553,0.549,0.009,4.6
360,Jamison Battle,Toronto Raptors,1642419,46.0,46.46,0.575,-0.012,-0.46,156.0,132.66,0.423,0.19,23.34,202,179.12,0.62,0.549,0.14,22.9
