,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Simone Fontecchio,Detroit Pistons,1631323,114.0,124.66,0.487,-0.091,-10.66,168.0,187.41,0.316,-0.11,-19.41,282,312.05,0.48,0.531,-0.102,-30.1
310,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.12,0.593,0.105,45.88,423.0,415.68,0.356,0.018,7.32,939,885.8,0.565,0.533,0.064,53.2
311,Brandon Miller,Charlotte Hornets,1641706,188.0,199.29,0.475,-0.057,-11.29,312.0,303.98,0.355,0.027,8.02,500,503.27,0.509,0.512,-0.007,-3.3
312,Amen Thompson,Houston Rockets,1641708,608.0,584.44,0.595,0.046,23.56,60.0,86.02,0.26,-0.338,-26.02,668,670.46,0.568,0.57,-0.004,-2.5
313,Ausar Thompson,Detroit Pistons,1641709,326.0,326.98,0.601,-0.004,-0.98,21.0,37.37,0.212,-0.496,-16.37,347,364.33,0.571,0.599,-0.057,-17.3
314,Anthony Black,Orlando Magic,1641710,292.0,334.5,0.463,-0.135,-42.5,126.0,156.74,0.302,-0.221,-30.74,418,491.24,0.46,0.541,-0.161,-73.2
315,Gradey Dick,Toronto Raptors,1641711,302.0,347.1,0.47,-0.14,-45.1,342.0,342.85,0.351,-0.003,-0.85,644,689.95,0.498,0.534,-0.071,-46.0
316,GG Jackson,Memphis Grizzlies,1641713,62.0,78.69,0.449,-0.242,-16.69,69.0,72.73,0.348,-0.057,-3.73,131,151.41,0.485,0.561,-0.151,-20.4
317,Cam Whitmore,Houston Rockets,1641715,180.0,197.83,0.497,-0.099,-17.83,150.0,159.28,0.325,-0.06,-9.28,330,357.12,0.493,0.533,-0.081,-27.1
318,Jarace Walker,Indiana Pacers,1641716,140.0,138.31,0.551,0.013,1.69,135.0,134.03,0.36,0.008,0.97,275,272.37,0.546,0.54,0.01,2.6
319,Cason Wallace,Oklahoma City Thunder,1641717,220.0,227.01,0.542,-0.035,-7.01,168.0,184.08,0.335,-0.096,-16.08,388,411.07,0.524,0.556,-0.062,-23.1
320,Keyonte George,Utah Jazz,1641718,278.0,299.84,0.465,-0.073,-21.84,399.0,385.87,0.349,0.034,13.13,677,685.71,0.498,0.504,-0.013,-8.7
321,Jordan Hawkins,New Orleans Pelicans,1641722,162.0,180.93,0.429,-0.1,-18.93,258.0,269.02,0.332,-0.043,-11.02,420,449.94,0.469,0.502,-0.067,-29.9
322,Jett Howard,Orlando Magic,1641724,64.0,66.14,0.525,-0.035,-2.14,147.0,169.47,0.308,-0.141,-22.47,211,235.6,0.48,0.535,-0.112,-24.6
323,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.73,0.701,0.109,19.27,0.0,0.0,0.0,0.0,0.0,248,228.73,0.701,0.646,0.109,19.3
324,Brice Sensabaugh,Utah Jazz,1641729,176.0,165.13,0.55,0.068,10.87,267.0,255.22,0.371,0.049,11.78,443,420.36,0.554,0.525,0.057,22.6
325,Noah Clowney,Brooklyn Nets,1641730,76.0,106.88,0.422,-0.343,-30.88,222.0,229.46,0.357,-0.036,-7.46,298,336.34,0.502,0.566,-0.129,-38.3
326,Bilal Coulibaly,Washington Wizards,1641731,386.0,417.81,0.5,-0.082,-31.81,183.0,239.64,0.284,-0.263,-56.64,569,657.44,0.473,0.547,-0.147,-88.4
327,Nick Smith Jr.,Charlotte Hornets,1641733,156.0,163.25,0.464,-0.043,-7.25,189.0,223.49,0.309,-0.169,-34.49,345,386.73,0.464,0.52,-0.112,-41.7
328,Toumani Camara,Portland Trail Blazers,1641739,298.0,329.02,0.544,-0.113,-31.02,267.0,274.01,0.369,-0.029,-7.01,565,603.03,0.549,0.585,-0.074,-38.0
329,Ricky Council IV,Philadelphia 76ers,1641741,146.0,161.58,0.493,-0.105,-15.58,105.0,133.53,0.289,-0.236,-28.53,251,295.1,0.467,0.549,-0.164,-44.1
330,Zach Edey,Memphis Grizzlies,1641744,328.0,325.13,0.621,0.011,2.87,45.0,49.37,0.349,-0.102,-4.37,373,374.5,0.607,0.61,-0.005,-1.5
331,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.87,0.514,-0.228,-24.87,87.0,83.51,0.397,0.048,3.49,199,220.39,0.547,0.605,-0.118,-21.4
332,Jordan Miller,LA Clippers,1641757,90.0,98.23,0.506,-0.092,-8.23,24.0,38.88,0.222,-0.413,-14.88,114,137.11,0.456,0.548,-0.185,-23.1
333,Julian Phillips,Chicago Bulls,1641763,112.0,119.97,0.577,-0.082,-7.97,111.0,130.68,0.325,-0.173,-19.68,223,250.66,0.528,0.594,-0.131,-27.7
334,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.51,0.526,0.002,0.49,192.0,223.28,0.312,-0.153,-31.28,438,468.79,0.499,0.534,-0.07,-30.8
335,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.27,0.472,-0.205,-25.27,36.0,57.83,0.235,-0.428,-21.83,152,199.1,0.437,0.572,-0.271,-47.1
336,Ben Sheppard,Indiana Pacers,1641767,86.0,88.33,0.589,-0.032,-2.33,177.0,179.49,0.369,-0.016,-2.49,263,267.81,0.564,0.575,-0.021,-4.8
337,Tristan da Silva,Orlando Magic,1641783,206.0,231.11,0.515,-0.126,-25.11,210.0,228.34,0.341,-0.089,-18.34,416,459.45,0.514,0.567,-0.107,-43.4
338,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.5,0.505,-0.06,-6.5,45.0,61.1,0.278,-0.298,-16.1,155,177.61,0.475,0.545,-0.139,-22.6
339,Pelle Larsson,Miami Heat,1641796,70.0,73.88,0.574,-0.064,-3.88,60.0,66.92,0.339,-0.117,-6.92,130,140.8,0.542,0.587,-0.09,-10.8
340,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.92,0.52,-0.038,-1.92,57.0,65.6,0.328,-0.148,-8.6,109,119.52,0.505,0.553,-0.097,-10.5
341,Matas Buzelis,Chicago Bulls,1641824,204.0,223.98,0.526,-0.103,-19.98,177.0,191.29,0.337,-0.082,-14.29,381,415.28,0.516,0.563,-0.093,-34.3
342,Ronald Holland II,Detroit Pistons,1641842,238.0,226.24,0.601,0.059,11.76,87.0,139.56,0.236,-0.427,-52.56,325,365.8,0.506,0.57,-0.127,-40.8
343,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.54,0.6,0.099,5.46,42.0,32.3,0.467,0.323,9.7,108,92.85,0.635,0.546,0.178,15.2
344,Zaccharie Risacher,Atlanta Hawks,1642258,318.0,373.21,0.498,-0.173,-55.21,249.0,266.46,0.349,-0.073,-17.46,567,639.67,0.509,0.574,-0.13,-72.7
345,Alex Sarr,Washington Wizards,1642259,268.0,344.48,0.457,-0.261,-76.48,207.0,242.44,0.315,-0.162,-35.44,475,586.92,0.464,0.573,-0.219,-111.9
346,Dalton Knecht,Los Angeles Lakers,1642261,192.0,166.87,0.632,0.165,25.13,282.0,271.69,0.366,0.04,10.31,474,438.57,0.579,0.536,0.087,35.4
347,Cody Williams,Utah Jazz,1642262,68.0,93.56,0.374,-0.281,-25.56,72.0,94.48,0.282,-0.264,-22.48,140,188.04,0.398,0.534,-0.273,-48.0
348,Reed Sheppard,Houston Rockets,1642263,68.0,82.54,0.4,-0.171,-14.54,93.0,117.74,0.279,-0.223,-24.74,161,200.28,0.411,0.511,-0.2,-39.3
349,Stephon Castle,San Antonio Spurs,1642264,432.0,467.16,0.497,-0.081,-35.16,198.0,260.57,0.282,-0.267,-62.57,630,727.75,0.471,0.544,-0.146,-97.8
350,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,128.23,0.5,-0.002,-0.23,75.0,74.33,0.357,0.01,0.67,203,202.56,0.513,0.512,0.002,0.4
351,Ja'Kobe Walter,Toronto Raptors,1642266,156.0,172.24,0.481,-0.1,-16.24,126.0,148.08,0.311,-0.164,-22.08,282,320.32,0.475,0.539,-0.129,-38.3
352,Bub Carrington,Washington Wizards,1642267,214.0,224.82,0.478,-0.048,-10.82,294.0,299.0,0.348,-0.018,-5.0,508,523.82,0.502,0.518,-0.031,-15.8
353,Isaiah Collier,Utah Jazz,1642268,258.0,275.12,0.498,-0.066,-17.12,81.0,129.91,0.223,-0.404,-48.91,339,405.02,0.446,0.533,-0.174,-66.0
354,Donovan Clingan,Portland Trail Blazers,1642270,224.0,242.71,0.586,-0.098,-18.71,21.0,27.39,0.292,-0.266,-6.39,245,270.11,0.57,0.628,-0.117,-25.1
355,Kyle Filipowski,Utah Jazz,1642271,214.0,202.25,0.611,0.067,11.75,132.0,130.13,0.379,0.016,1.87,346,332.36,0.595,0.571,0.047,13.6
356,Jared McCain,Philadelphia 76ers,1642272,150.0,136.65,0.532,0.095,13.35,153.0,145.21,0.383,0.059,7.79,303,281.85,0.553,0.514,0.077,21.2
357,Kyshawn George,Washington Wizards,1642273,132.0,164.95,0.452,-0.226,-32.95,273.0,321.65,0.312,-0.167,-48.65,405,486.61,0.462,0.555,-0.186,-81.6
358,Yves Missi,New Orleans Pelicans,1642274,424.0,489.14,0.542,-0.167,-65.14,0.0,0.93,0.0,-0.93,-0.93,424,490.07,0.541,0.625,-0.169,-66.1
359,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.59,0.357,-0.404,-39.59,120.0,152.47,0.284,-0.23,-32.47,190,262.06,0.397,0.548,-0.302,-72.1
360,Kel'el Ware,Miami Heat,1642276,268.0,271.93,0.623,-0.018,-3.93,75.0,83.86,0.325,-0.115,-8.86,343,355.79,0.587,0.609,-0.044,-12.8
361,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.11,0.532,-0.115,-7.11,42.0,43.46,0.359,-0.037,-1.46,108,116.57,0.535,0.577,-0.085,-8.6
362,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.96,0.585,-0.037,-3.96,0.0,1.83,0.0,-0.915,-1.83,124,129.79,0.574,0.601,-0.054,-5.8
363,Ryan Dunn,Phoenix Suns,1642346,168.0,177.98,0.579,-0.069,-9.98,147.0,182.36,0.299,-0.216,-35.36,315,360.32,0.51,0.583,-0.147,-45.3
364,Jamal Shead,Toronto Raptors,1642347,166.0,172.94,0.48,-0.04,-6.94,135.0,149.96,0.333,-0.111,-14.96,301,322.91,0.489,0.524,-0.071,-21.9
365,Justin Edwards,Philadelphia 76ers,1642348,104.0,90.27,0.598,0.158,13.73,123.0,120.77,0.369,0.02,2.23,227,211.04,0.573,0.533,0.081,16.0
366,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.56,0.543,0.038,4.44,66.0,58.56,0.431,0.146,7.44,192,180.12,0.575,0.539,0.071,11.9
367,KJ Simpson,Charlotte Hornets,1642354,86.0,106.33,0.422,-0.199,-20.33,48.0,81.24,0.216,-0.449,-33.24,134,187.59,0.381,0.533,-0.304,-53.6
368,Quinten Post,Golden State Warriors,1642366,66.0,75.37,0.524,-0.149,-9.37,123.0,105.89,0.441,0.184,17.11,189,181.27,0.606,0.581,0.05,7.7
369,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.36,0.494,-0.212,-37.36,42.0,53.56,0.298,-0.246,-11.56,216,264.92,0.484,0.594,-0.219,-48.9
370,Jaylen Wells,Memphis Grizzlies,1642377,258.0,263.88,0.54,-0.025,-5.88,348.0,337.0,0.377,0.036,11.0,606,600.88,0.554,0.549,0.009,5.1
371,Jamison Battle,Toronto Raptors,1642419,46.0,46.6,0.575,-0.015,-0.6,156.0,132.93,0.423,0.188,23.07,202,179.53,0.62,0.551,0.138,22.5
