,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
307,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,74.49,0.54,-0.103,-6.49,168.0,161.46,0.403,0.047,6.54,236,235.95,0.584,0.584,0.0,0.0
308,Julian Strawther,Denver Nuggets,1631124,218.0,206.38,0.534,0.057,11.62,273.0,289.86,0.346,-0.064,-16.86,491,496.24,0.526,0.531,-0.011,-5.2
309,Christian Braun,Denver Nuggets,1631128,750.0,699.57,0.65,0.087,50.43,255.0,240.45,0.401,0.069,14.55,1005,939.99,0.637,0.596,0.082,65.0
310,Jabari Walker,Portland Trail Blazers,1631133,164.0,168.72,0.582,-0.033,-4.72,78.0,78.5,0.377,-0.007,-0.5,242,247.22,0.576,0.589,-0.025,-5.2
311,Ryan Rollins,Milwaukee Bucks,1631157,156.0,151.29,0.534,0.032,4.71,135.0,122.3,0.409,0.115,12.7,291,273.59,0.568,0.534,0.068,17.4
312,Keon Ellis,Sacramento Kings,1631165,166.0,155.88,0.601,0.073,10.12,399.0,337.36,0.43,0.199,61.64,565,493.23,0.632,0.552,0.161,71.8
313,Jaime Jaquez Jr.,Miami Heat,1631170,310.0,339.52,0.491,-0.093,-29.52,102.0,124.86,0.304,-0.204,-22.86,412,464.39,0.481,0.543,-0.122,-52.4
314,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.65,0.574,-0.031,-1.65,69.0,80.37,0.329,-0.162,-11.37,131,144.03,0.528,0.581,-0.105,-13.0
315,Kris Murray,Portland Trail Blazers,1631200,170.0,167.28,0.586,0.019,2.72,78.0,125.88,0.236,-0.435,-47.88,248,293.17,0.486,0.575,-0.177,-45.2
316,Marcus Sasser,Detroit Pistons,1631204,146.0,132.65,0.557,0.102,13.35,165.0,153.73,0.385,0.079,11.27,311,286.36,0.568,0.523,0.09,24.6
317,Dalen Terry,Chicago Bulls,1631207,158.0,177.42,0.503,-0.124,-19.42,111.0,113.93,0.366,-0.029,-2.93,269,291.36,0.521,0.565,-0.087,-22.4
318,Peyton Watson,Denver Nuggets,1631212,300.0,335.58,0.542,-0.128,-35.58,132.0,145.13,0.346,-0.103,-13.13,432,480.7,0.535,0.595,-0.121,-48.7
319,Tyrese Martin,Brooklyn Nets,1631213,158.0,179.02,0.47,-0.125,-21.02,285.0,284.35,0.361,0.002,0.65,443,463.36,0.514,0.538,-0.047,-20.4
320,Caleb Houstan,Orlando Magic,1631216,22.0,23.88,0.5,-0.085,-1.88,177.0,163.52,0.399,0.091,13.48,199,187.39,0.585,0.551,0.068,11.6
321,Moussa Diabate,Charlotte Hornets,1631217,310.0,310.72,0.613,-0.003,-0.72,0.0,5.64,0.0,-1.128,-5.64,310,316.36,0.601,0.613,-0.025,-6.4
322,Trayce Jackson-Davis,Golden State Warriors,1631218,340.0,374.51,0.58,-0.118,-34.51,0.0,1.18,0.0,-1.18,-1.18,340,375.68,0.578,0.639,-0.121,-35.7
323,Collin Gillespie,Phoenix Suns,1631221,54.0,63.63,0.429,-0.153,-9.63,99.0,82.88,0.44,0.215,16.12,153,146.51,0.554,0.531,0.047,6.5
324,Jake LaRavia,Sacramento Kings,1631222,200.0,222.41,0.513,-0.115,-22.41,180.0,158.82,0.423,0.149,21.18,380,381.23,0.564,0.566,-0.004,-1.2
325,David Roddy,Houston Rockets,1631223,68.0,67.77,0.567,0.004,0.23,54.0,59.46,0.327,-0.099,-5.46,122,127.23,0.53,0.553,-0.045,-5.2
326,Dominick Barlow,Atlanta Hawks,1631230,92.0,92.83,0.59,-0.011,-0.83,21.0,29.05,0.28,-0.322,-8.05,113,121.88,0.549,0.592,-0.086,-8.9
327,Mouhamed Gueye,Atlanta Hawks,1631243,90.0,95.5,0.584,-0.071,-5.5,57.0,85.67,0.25,-0.377,-28.67,147,181.19,0.48,0.592,-0.223,-34.2
328,Quenton Jackson,Indiana Pacers,1631245,70.0,77.16,0.538,-0.11,-7.16,36.0,33.8,0.4,0.073,2.2,106,110.96,0.558,0.584,-0.052,-5.0
329,Vince Williams Jr.,Memphis Grizzlies,1631246,70.0,68.84,0.583,0.019,1.16,63.0,89.55,0.262,-0.332,-26.55,133,158.39,0.475,0.566,-0.181,-25.4
330,Karlo Matković,New Orleans Pelicans,1631255,212.0,200.02,0.671,0.076,11.98,54.0,68.67,0.3,-0.244,-14.67,266,268.68,0.61,0.616,-0.012,-2.7
331,AJ Green,Milwaukee Bucks,1631260,54.0,60.69,0.45,-0.111,-6.69,441.0,359.62,0.426,0.236,81.38,495,420.32,0.611,0.519,0.184,74.7
332,Jamal Cain,New Orleans Pelicans,1631288,60.0,56.16,0.612,0.078,3.84,51.0,66.47,0.283,-0.258,-15.47,111,122.62,0.509,0.562,-0.107,-11.6
333,Simone Fontecchio,Detroit Pistons,1631323,146.0,155.51,0.507,-0.066,-9.51,213.0,229.78,0.329,-0.078,-16.78,359,385.29,0.499,0.535,-0.073,-26.3
334,Victor Wembanyama,San Antonio Spurs,1641705,516.0,471.09,0.593,0.103,44.91,423.0,416.92,0.356,0.015,6.08,939,888.02,0.565,0.534,0.061,51.0
335,Brandon Miller,Charlotte Hornets,1641706,188.0,200.0,0.475,-0.061,-12.0,312.0,305.09,0.355,0.024,6.91,500,505.1,0.509,0.514,-0.01,-5.1
336,Amen Thompson,Houston Rockets,1641708,700.0,674.12,0.596,0.044,25.88,75.0,99.63,0.281,-0.277,-24.63,775,773.75,0.573,0.572,0.002,1.2
337,Ausar Thompson,Detroit Pistons,1641709,458.0,475.52,0.581,-0.044,-17.52,33.0,53.5,0.234,-0.436,-20.5,491,529.02,0.557,0.6,-0.086,-38.0
338,Anthony Black,Orlando Magic,1641710,366.0,415.68,0.466,-0.126,-49.68,174.0,210.51,0.314,-0.197,-36.51,540,626.19,0.467,0.542,-0.149,-86.2
339,Gradey Dick,Toronto Raptors,1641711,302.0,347.82,0.47,-0.143,-45.82,342.0,344.24,0.351,-0.007,-2.24,644,692.04,0.498,0.536,-0.074,-48.0
340,Rayan Rupert,Portland Trail Blazers,1641712,68.0,80.49,0.486,-0.178,-12.49,39.0,55.4,0.26,-0.328,-16.4,107,135.89,0.446,0.566,-0.241,-28.9
341,GG Jackson,Memphis Grizzlies,1641713,80.0,106.82,0.426,-0.285,-26.82,90.0,100.25,0.333,-0.114,-10.25,170,207.07,0.462,0.563,-0.201,-37.1
342,Cam Whitmore,Houston Rockets,1641715,210.0,229.75,0.507,-0.095,-19.75,165.0,173.55,0.329,-0.051,-8.55,375,403.31,0.501,0.539,-0.076,-28.3
343,Jarace Walker,Indiana Pacers,1641716,168.0,171.14,0.538,-0.02,-3.14,204.0,183.02,0.4,0.123,20.98,372,354.19,0.571,0.543,0.055,17.8
344,Cason Wallace,Oklahoma City Thunder,1641717,306.0,306.45,0.556,-0.002,-0.45,219.0,227.64,0.356,-0.042,-8.64,525,534.07,0.547,0.556,-0.019,-9.1
345,Keyonte George,Utah Jazz,1641718,354.0,391.28,0.457,-0.096,-37.28,510.0,490.23,0.351,0.041,19.77,864,881.48,0.496,0.506,-0.02,-17.5
346,Maxwell Lewis,Brooklyn Nets,1641721,52.0,60.03,0.448,-0.138,-8.03,54.0,52.46,0.375,0.032,1.54,106,112.48,0.5,0.531,-0.061,-6.5
347,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.55,0.437,-0.093,-20.55,318.0,335.59,0.33,-0.055,-17.59,512,550.12,0.471,0.507,-0.07,-38.1
348,Jett Howard,Orlando Magic,1641724,66.0,70.18,0.508,-0.064,-4.18,153.0,183.04,0.298,-0.176,-30.04,219,253.22,0.464,0.536,-0.145,-34.2
349,Dereck Lively II,Dallas Mavericks,1641726,258.0,238.15,0.701,0.108,19.85,0.0,0.0,0.0,0.0,0.0,258,238.15,0.701,0.647,0.108,19.9
350,Dariq Whitehead,Brooklyn Nets,1641727,12.0,19.32,0.316,-0.385,-7.32,90.0,74.42,0.448,0.233,15.58,102,93.74,0.593,0.545,0.096,8.3
351,Brice Sensabaugh,Utah Jazz,1641729,230.0,227.53,0.528,0.011,2.47,435.0,373.02,0.419,0.179,61.98,665,600.59,0.59,0.532,0.114,64.4
352,Noah Clowney,Brooklyn Nets,1641730,92.0,128.84,0.414,-0.332,-36.84,261.0,283.86,0.343,-0.09,-22.86,353,412.7,0.484,0.565,-0.164,-59.7
353,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.49,0.501,-0.081,-31.49,183.0,241.17,0.284,-0.271,-58.17,571,660.66,0.474,0.549,-0.149,-89.7
354,Colby Jones,Washington Wizards,1641732,66.0,67.03,0.524,-0.016,-1.03,48.0,47.15,0.372,0.02,0.85,114,114.18,0.538,0.539,-0.002,-0.2
355,Nick Smith Jr.,Charlotte Hornets,1641733,226.0,243.08,0.448,-0.068,-17.08,294.0,319.8,0.337,-0.089,-25.8,520,562.88,0.479,0.518,-0.079,-42.9
356,Adem Bona,Philadelphia 76ers,1641737,242.0,215.03,0.699,0.156,26.97,0.0,1.06,0.0,-1.06,-1.06,242,216.09,0.695,0.621,0.149,25.9
357,Toumani Camara,Portland Trail Blazers,1641739,378.0,413.01,0.545,-0.101,-35.01,372.0,384.41,0.369,-0.037,-12.41,750,797.41,0.549,0.584,-0.069,-47.4
358,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,79.96,0.507,-0.179,-11.96,66.0,58.54,0.431,0.146,7.46,134,138.5,0.568,0.587,-0.038,-4.5
359,Ricky Council IV,Philadelphia 76ers,1641741,240.0,260.91,0.494,-0.086,-20.91,159.0,223.48,0.265,-0.322,-64.48,399,484.41,0.45,0.547,-0.193,-85.4
360,Zach Edey,Memphis Grizzlies,1641744,448.0,455.46,0.609,-0.02,-7.46,51.0,58.82,0.333,-0.153,-7.82,499,514.27,0.595,0.614,-0.036,-15.3
361,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,141.23,0.513,-0.223,-25.23,87.0,86.57,0.387,0.006,0.43,203,227.81,0.54,0.606,-0.132,-24.8
362,Jordan Miller,LA Clippers,1641757,94.0,101.55,0.511,-0.082,-7.55,24.0,40.24,0.216,-0.439,-16.24,118,141.79,0.457,0.55,-0.184,-23.8
363,Julian Phillips,Chicago Bulls,1641763,142.0,155.67,0.568,-0.109,-13.67,138.0,162.51,0.326,-0.174,-24.51,280,318.19,0.526,0.598,-0.144,-38.2
364,Brandin Podziemski,Golden State Warriors,1641764,316.0,322.07,0.513,-0.02,-6.07,318.0,316.46,0.366,0.005,1.54,634,638.55,0.53,0.534,-0.008,-4.5
365,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.5,0.472,-0.207,-25.5,36.0,58.2,0.235,-0.435,-22.2,152,199.71,0.437,0.574,-0.274,-47.7
366,Ben Sheppard,Indiana Pacers,1641767,100.0,103.95,0.581,-0.046,-3.95,204.0,221.15,0.347,-0.088,-17.15,304,325.1,0.539,0.576,-0.075,-21.1
367,Tristan Vukcevic,Washington Wizards,1641774,142.0,140.61,0.568,0.011,1.39,99.0,101.07,0.367,-0.023,-2.07,241,241.68,0.56,0.562,-0.003,-0.7
368,Tristan da Silva,Orlando Magic,1641783,220.0,256.88,0.493,-0.165,-36.88,228.0,253.3,0.336,-0.112,-25.3,448,510.2,0.499,0.568,-0.139,-62.2
369,Tosan Evbuomwan,Brooklyn Nets,1641787,128.0,136.62,0.504,-0.068,-8.62,60.0,73.7,0.308,-0.211,-13.7,188,210.33,0.49,0.548,-0.116,-22.3
370,Pelle Larsson,Miami Heat,1641796,114.0,126.46,0.528,-0.115,-12.46,93.0,107.49,0.33,-0.154,-14.49,207,233.95,0.512,0.579,-0.133,-26.9
371,Antonio Reeves,New Orleans Pelicans,1641810,92.0,97.42,0.495,-0.058,-5.42,141.0,126.05,0.42,0.133,14.95,233,223.45,0.568,0.545,0.047,9.6
372,Hunter Tyson,Denver Nuggets,1641816,44.0,52.22,0.5,-0.187,-8.22,69.0,82.46,0.311,-0.182,-13.46,113,134.66,0.479,0.571,-0.184,-21.7
373,Matas Buzelis,Chicago Bulls,1641824,294.0,319.59,0.535,-0.093,-25.59,270.0,277.48,0.357,-0.03,-7.48,564,597.06,0.535,0.566,-0.063,-33.1
374,Ronald Holland II,Detroit Pistons,1641842,306.0,284.43,0.619,0.087,21.57,102.0,162.53,0.239,-0.426,-60.53,408,446.94,0.524,0.574,-0.1,-38.9
375,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.81,0.594,0.081,5.19,48.0,37.46,0.457,0.301,10.54,124,108.26,0.626,0.547,0.159,15.7
376,Duop Reath,Portland Trail Blazers,1641871,72.0,71.06,0.61,0.016,0.94,102.0,119.88,0.327,-0.172,-17.88,174,190.95,0.534,0.586,-0.104,-17.0
377,Zaccharie Risacher,Atlanta Hawks,1642258,436.0,486.87,0.527,-0.123,-50.87,342.0,365.29,0.352,-0.072,-23.29,778,852.15,0.527,0.577,-0.1,-74.1
378,Alex Sarr,Washington Wizards,1642259,422.0,530.16,0.461,-0.236,-108.16,300.0,355.22,0.312,-0.173,-55.22,722,885.4,0.464,0.569,-0.21,-163.4
379,Dalton Knecht,Los Angeles Lakers,1642261,242.0,224.43,0.596,0.087,17.57,363.0,342.55,0.375,0.063,20.45,605,566.98,0.575,0.539,0.072,38.0
380,Cody Williams,Utah Jazz,1642262,96.0,127.2,0.393,-0.256,-31.2,105.0,151.51,0.259,-0.345,-46.51,201,278.71,0.391,0.542,-0.302,-77.7
381,Reed Sheppard,Houston Rockets,1642263,70.0,86.28,0.393,-0.183,-16.28,132.0,140.6,0.333,-0.065,-8.6,202,226.89,0.457,0.513,-0.113,-24.9
382,Stephon Castle,San Antonio Spurs,1642264,640.0,680.35,0.502,-0.063,-40.35,276.0,361.95,0.284,-0.265,-85.95,916,1042.3,0.477,0.542,-0.131,-126.3
383,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.12,0.496,-0.015,-2.12,75.0,77.68,0.342,-0.037,-2.68,211,215.77,0.502,0.514,-0.023,-4.8
384,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.36,0.454,-0.156,-32.36,195.0,206.86,0.349,-0.064,-11.86,383,427.22,0.487,0.544,-0.113,-44.2
385,Bub Carrington,Washington Wizards,1642267,306.0,322.44,0.48,-0.052,-16.44,387.0,403.58,0.339,-0.044,-16.58,693,726.02,0.495,0.519,-0.047,-33.0
386,Isaiah Collier,Utah Jazz,1642268,382.0,408.43,0.503,-0.07,-26.43,120.0,178.88,0.242,-0.357,-58.88,502,587.28,0.461,0.539,-0.156,-85.3
387,Donovan Clingan,Portland Trail Blazers,1642270,306.0,334.02,0.577,-0.106,-28.02,42.0,51.03,0.318,-0.205,-9.03,348,385.06,0.563,0.623,-0.12,-37.1
388,Kyle Filipowski,Utah Jazz,1642271,344.0,322.49,0.621,0.078,21.51,216.0,229.22,0.351,-0.064,-13.22,560,551.71,0.581,0.572,0.017,8.3
389,Jared McCain,Philadelphia 76ers,1642272,150.0,136.78,0.532,0.094,13.22,153.0,145.97,0.383,0.053,7.03,303,282.75,0.553,0.516,0.074,20.2
390,Kyshawn George,Washington Wizards,1642273,172.0,208.58,0.46,-0.196,-36.58,327.0,375.29,0.322,-0.142,-48.29,499,583.88,0.474,0.555,-0.161,-84.9
391,Yves Missi,New Orleans Pelicans,1642274,526.0,605.24,0.545,-0.164,-79.24,0.0,0.94,0.0,-0.94,-0.94,526,606.18,0.543,0.626,-0.166,-80.2
392,Tidjane Salaün,Charlotte Hornets,1642275,106.0,144.66,0.408,-0.297,-38.66,162.0,202.06,0.29,-0.215,-40.06,268,346.72,0.424,0.549,-0.249,-78.7
393,Kel'el Ware,Miami Heat,1642276,416.0,412.1,0.632,0.012,3.9,96.0,112.78,0.314,-0.165,-16.78,512,524.89,0.594,0.609,-0.03,-12.9
394,Jaylon Tyson,Cleveland Cavaliers,1642281,68.0,80.06,0.5,-0.177,-12.06,45.0,48.19,0.349,-0.074,-3.19,113,128.25,0.509,0.578,-0.137,-15.2
395,Oso Ighodaro,Phoenix Suns,1642345,210.0,208.74,0.618,0.007,1.26,0.0,1.96,0.0,-0.98,-1.96,210,210.7,0.61,0.612,-0.004,-0.7
396,Ryan Dunn,Phoenix Suns,1642346,228.0,239.83,0.576,-0.06,-11.83,225.0,274.35,0.307,-0.202,-49.35,453,514.18,0.512,0.582,-0.138,-61.2
397,Jamal Shead,Toronto Raptors,1642347,246.0,263.2,0.473,-0.066,-17.2,198.0,229.28,0.322,-0.153,-31.28,444,492.46,0.477,0.53,-0.104,-48.5
398,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.33,0.548,0.078,14.67,201.0,205.09,0.356,-0.022,-4.09,407,396.44,0.541,0.527,0.028,10.6
399,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.83,0.543,0.036,4.17,66.0,59.05,0.431,0.136,6.95,192,180.87,0.575,0.542,0.067,11.1
400,KJ Simpson,Charlotte Hornets,1642354,132.0,160.64,0.423,-0.184,-28.64,96.0,135.63,0.26,-0.322,-39.63,228,296.28,0.409,0.531,-0.245,-68.3
401,AJ Johnson,Washington Wizards,1642358,102.0,115.37,0.495,-0.13,-13.37,66.0,91.5,0.272,-0.315,-25.5,168,206.87,0.457,0.562,-0.211,-38.9
402,Quinten Post,Golden State Warriors,1642366,90.0,103.11,0.517,-0.151,-13.11,210.0,186.1,0.429,0.147,23.9,300,289.21,0.6,0.578,0.043,10.8
403,Jonathan Mogbo,Toronto Raptors,1642367,260.0,314.28,0.498,-0.208,-54.28,51.0,72.51,0.27,-0.341,-21.51,311,386.8,0.48,0.597,-0.234,-75.8
404,Jaylen Wells,Memphis Grizzlies,1642377,298.0,313.64,0.525,-0.055,-15.64,411.0,426.62,0.354,-0.04,-15.62,709,740.26,0.528,0.552,-0.047,-31.3
405,Isaac Jones,Sacramento Kings,1642403,100.0,90.59,0.676,0.127,9.41,9.0,9.29,0.375,-0.036,-0.29,109,99.88,0.665,0.609,0.111,9.1
406,Jamison Battle,Toronto Raptors,1642419,80.0,89.65,0.513,-0.124,-9.65,276.0,251.03,0.4,0.109,24.97,356,340.68,0.578,0.553,0.05,15.3
