,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Stephon Castle,San Antonio Spurs,1642264,260.0,286.27,0.483,-0.098,-26.27,120.0,170.91,0.26,-0.331,-50.91,380,457.17,0.449,0.54,-0.182,-77.2
310,Ja'Kobe Walter,Toronto Raptors,1642266,84.0,90.53,0.483,-0.075,-6.53,72.0,90.65,0.293,-0.227,-18.65,156,181.18,0.462,0.536,-0.149,-25.2
311,Bub Carrington,Washington Wizards,1642267,150.0,160.49,0.466,-0.065,-10.49,201.0,211.81,0.34,-0.055,-10.81,351,372.28,0.49,0.52,-0.059,-21.3
312,Isaiah Collier,Utah Jazz,1642268,100.0,122.55,0.435,-0.196,-22.55,39.0,67.9,0.206,-0.459,-28.9,139,190.46,0.39,0.535,-0.289,-51.5
313,Donovan Clingan,Portland Trail Blazers,1642270,136.0,149.2,0.581,-0.113,-13.2,18.0,23.9,0.286,-0.281,-5.9,154,173.1,0.558,0.627,-0.138,-19.1
314,Kyle Filipowski,Utah Jazz,1642271,106.0,96.96,0.624,0.106,9.04,54.0,68.95,0.29,-0.241,-14.95,160,165.91,0.544,0.564,-0.04,-5.9
315,Jared McCain,Philadelphia 76ers,1642272,150.0,136.26,0.532,0.097,13.74,153.0,145.65,0.383,0.055,7.35,303,281.93,0.553,0.514,0.077,21.1
316,Kyshawn George,Washington Wizards,1642273,88.0,100.49,0.506,-0.144,-12.49,162.0,215.37,0.277,-0.274,-53.37,250,315.85,0.443,0.56,-0.234,-65.9
317,Yves Missi,New Orleans Pelicans,1642274,302.0,330.35,0.57,-0.107,-28.35,0.0,0.92,0.0,-0.92,-0.92,302,331.27,0.568,0.623,-0.11,-29.3
318,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.49,0.381,-0.357,-22.49,90.0,112.46,0.286,-0.214,-22.46,138,182.95,0.411,0.544,-0.268,-45.0
319,Kel'el Ware,Miami Heat,1642276,154.0,148.8,0.647,0.044,5.2,48.0,50.82,0.348,-0.061,-2.82,202,199.62,0.612,0.605,0.014,2.4
320,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.37,0.569,-0.053,-5.37,0.0,1.89,0.0,-0.945,-1.89,116,123.26,0.558,0.593,-0.07,-7.3
321,Ryan Dunn,Phoenix Suns,1642346,150.0,152.78,0.61,-0.023,-2.78,129.0,152.89,0.314,-0.174,-23.89,279,305.67,0.537,0.588,-0.103,-26.7
322,Jamal Shead,Toronto Raptors,1642347,100.0,105.93,0.463,-0.055,-5.93,90.0,93.2,0.357,-0.038,-3.2,190,199.13,0.495,0.519,-0.048,-9.1
323,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.52,0.543,0.039,4.48,66.0,58.64,0.431,0.144,7.36,192,180.17,0.575,0.539,0.071,11.8
324,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.25,0.492,-0.192,-24.25,24.0,28.44,0.32,-0.178,-4.44,148,176.69,0.49,0.585,-0.19,-28.7
325,Jaylen Wells,Memphis Grizzlies,1642377,192.0,208.78,0.5,-0.087,-16.78,270.0,251.72,0.391,0.079,18.28,462,460.47,0.547,0.546,0.004,1.5
326,Jamison Battle,Toronto Raptors,1642419,42.0,42.05,0.583,-0.001,-0.05,132.0,114.32,0.415,0.167,17.68,174,156.37,0.613,0.551,0.124,17.6
