,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
307,Walker Kessler,Utah Jazz,1631117,528.0,481.55,0.704,0.124,46.45,18.0,40.64,0.171,-0.647,-22.64,546,522.19,0.666,0.637,0.058,23.8
308,Jaylin Williams,Oklahoma City Thunder,1631119,72.0,76.3,0.554,-0.066,-4.3,177.0,167.37,0.41,0.067,9.63,249,243.67,0.596,0.583,0.026,5.3
309,Julian Strawther,Denver Nuggets,1631124,218.0,206.45,0.534,0.057,11.55,273.0,289.97,0.346,-0.065,-16.97,491,496.43,0.526,0.532,-0.012,-5.4
310,Christian Braun,Denver Nuggets,1631128,760.0,707.91,0.651,0.089,52.09,255.0,242.75,0.397,0.057,12.25,1015,950.66,0.636,0.596,0.081,64.3
311,Jabari Walker,Portland Trail Blazers,1631133,172.0,176.53,0.581,-0.031,-4.53,84.0,81.82,0.389,0.03,2.18,256,258.34,0.582,0.587,-0.011,-2.3
312,Ryan Rollins,Milwaukee Bucks,1631157,166.0,156.74,0.55,0.061,9.26,144.0,131.02,0.407,0.11,12.98,310,287.77,0.576,0.535,0.083,22.2
313,Keon Ellis,Sacramento Kings,1631165,166.0,155.88,0.601,0.073,10.12,402.0,339.73,0.431,0.2,62.27,568,495.59,0.633,0.552,0.161,72.4
314,Josh Minott,Minnesota Timberwolves,1631169,60.0,56.06,0.638,0.084,3.94,42.0,48.23,0.326,-0.145,-6.23,102,104.29,0.567,0.579,-0.025,-2.3
315,Jaime Jaquez Jr.,Miami Heat,1631170,318.0,345.75,0.495,-0.086,-27.75,105.0,125.99,0.31,-0.186,-20.99,423,471.75,0.487,0.543,-0.112,-48.8
316,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.63,0.574,-0.03,-1.63,69.0,80.41,0.329,-0.163,-11.41,131,144.04,0.528,0.581,-0.105,-13.0
317,Kris Murray,Portland Trail Blazers,1631200,174.0,172.56,0.58,0.01,1.44,78.0,129.24,0.23,-0.453,-51.24,252,301.8,0.479,0.574,-0.189,-49.8
318,Marcus Sasser,Detroit Pistons,1631204,146.0,132.62,0.557,0.102,13.38,165.0,153.8,0.385,0.078,11.2,311,286.43,0.568,0.523,0.09,24.6
319,Dalen Terry,Chicago Bulls,1631207,158.0,177.34,0.503,-0.123,-19.34,111.0,113.99,0.366,-0.03,-2.99,269,291.33,0.521,0.565,-0.087,-22.3
320,Peyton Watson,Denver Nuggets,1631212,306.0,343.1,0.541,-0.131,-37.1,132.0,147.46,0.341,-0.12,-15.46,438,490.56,0.532,0.595,-0.128,-52.6
321,Tyrese Martin,Brooklyn Nets,1631213,164.0,184.54,0.474,-0.119,-20.54,288.0,295.35,0.352,-0.027,-7.35,452,479.88,0.507,0.538,-0.063,-27.9
322,Caleb Houstan,Orlando Magic,1631216,26.0,26.48,0.542,-0.02,-0.48,183.0,167.84,0.401,0.1,15.16,209,194.33,0.594,0.552,0.083,14.7
323,Moussa Diabate,Charlotte Hornets,1631217,310.0,310.7,0.613,-0.003,-0.7,0.0,5.64,0.0,-1.128,-5.64,310,316.34,0.601,0.613,-0.025,-6.3
324,Trayce Jackson-Davis,Golden State Warriors,1631218,340.0,374.49,0.58,-0.118,-34.49,0.0,1.18,0.0,-1.18,-1.18,340,375.67,0.578,0.639,-0.121,-35.7
325,Collin Gillespie,Phoenix Suns,1631221,56.0,67.56,0.418,-0.173,-11.56,108.0,93.09,0.429,0.177,14.91,164,160.65,0.543,0.532,0.022,3.3
326,Jake LaRavia,Sacramento Kings,1631222,200.0,222.34,0.513,-0.115,-22.34,180.0,158.92,0.423,0.148,21.08,380,381.27,0.564,0.566,-0.004,-1.3
327,David Roddy,Houston Rockets,1631223,72.0,70.04,0.581,0.032,1.96,57.0,66.01,0.311,-0.148,-9.01,129,136.05,0.524,0.553,-0.057,-7.1
328,Dominick Barlow,Atlanta Hawks,1631230,94.0,93.83,0.595,0.002,0.17,21.0,29.06,0.28,-0.322,-8.06,115,122.89,0.553,0.591,-0.076,-7.9
329,Keion Brooks Jr.,New Orleans Pelicans,1631232,70.0,67.01,0.583,0.05,2.99,39.0,44.45,0.333,-0.14,-5.45,109,111.47,0.551,0.563,-0.025,-2.5
330,Mouhamed Gueye,Atlanta Hawks,1631243,98.0,105.42,0.576,-0.087,-7.42,60.0,89.1,0.253,-0.368,-29.1,158,194.53,0.482,0.593,-0.223,-36.5
331,Quenton Jackson,Indiana Pacers,1631245,70.0,79.45,0.522,-0.141,-9.45,45.0,38.99,0.429,0.172,6.01,115,118.44,0.564,0.581,-0.034,-3.4
332,Vince Williams Jr.,Memphis Grizzlies,1631246,74.0,72.21,0.587,0.028,1.79,66.0,96.52,0.256,-0.355,-30.52,140,168.72,0.47,0.566,-0.193,-28.7
333,Karlo Matković,New Orleans Pelicans,1631255,218.0,207.87,0.665,0.062,10.13,63.0,75.51,0.318,-0.19,-12.51,281,283.37,0.611,0.616,-0.01,-2.4
334,AJ Green,Milwaukee Bucks,1631260,54.0,60.77,0.45,-0.113,-6.77,453.0,369.92,0.427,0.235,83.08,507,430.67,0.612,0.52,0.184,76.3
335,Jamal Cain,New Orleans Pelicans,1631288,74.0,75.43,0.561,-0.022,-1.43,72.0,81.2,0.324,-0.124,-9.2,146,156.63,0.521,0.559,-0.076,-10.6
336,Simone Fontecchio,Detroit Pistons,1631323,146.0,155.5,0.507,-0.066,-9.5,216.0,232.22,0.33,-0.074,-16.22,362,387.73,0.5,0.536,-0.071,-25.7
337,Victor Wembanyama,San Antonio Spurs,1641705,516.0,471.04,0.593,0.103,44.96,423.0,417.2,0.356,0.015,5.8,939,888.26,0.565,0.534,0.061,50.7
338,Brandon Miller,Charlotte Hornets,1641706,188.0,199.99,0.475,-0.061,-11.99,312.0,305.27,0.355,0.023,6.73,500,505.25,0.509,0.515,-0.011,-5.2
339,Amen Thompson,Houston Rockets,1641708,700.0,674.13,0.596,0.044,25.87,75.0,99.67,0.281,-0.277,-24.67,775,773.78,0.573,0.572,0.002,1.2
340,Ausar Thompson,Detroit Pistons,1641709,466.0,489.13,0.575,-0.057,-23.13,33.0,55.86,0.224,-0.467,-22.86,499,545.0,0.55,0.6,-0.101,-46.0
341,Anthony Black,Orlando Magic,1641710,384.0,432.47,0.471,-0.119,-48.47,174.0,211.61,0.312,-0.202,-37.61,558,644.1,0.47,0.542,-0.145,-86.1
342,Gradey Dick,Toronto Raptors,1641711,302.0,347.88,0.47,-0.143,-45.88,342.0,344.43,0.351,-0.007,-2.43,644,692.31,0.498,0.536,-0.075,-48.3
343,Rayan Rupert,Portland Trail Blazers,1641712,78.0,90.8,0.494,-0.162,-12.8,42.0,58.85,0.264,-0.318,-16.85,120,149.66,0.455,0.567,-0.225,-29.7
344,GG Jackson,Memphis Grizzlies,1641713,82.0,107.94,0.432,-0.273,-25.94,90.0,100.26,0.333,-0.114,-10.26,172,208.2,0.465,0.563,-0.196,-36.2
345,Cam Whitmore,Houston Rockets,1641715,222.0,238.06,0.519,-0.075,-16.06,186.0,186.0,0.346,0.0,0.0,408,424.06,0.519,0.54,-0.041,-16.1
346,Jarace Walker,Indiana Pacers,1641716,182.0,182.95,0.545,-0.006,-0.95,219.0,190.28,0.412,0.162,28.72,401,373.22,0.583,0.542,0.081,27.8
347,Cason Wallace,Oklahoma City Thunder,1641717,306.0,306.43,0.556,-0.002,-0.43,219.0,227.71,0.356,-0.042,-8.71,525,534.14,0.547,0.556,-0.019,-9.1
348,Keyonte George,Utah Jazz,1641718,356.0,394.74,0.455,-0.099,-38.74,513.0,495.48,0.35,0.036,17.52,869,890.18,0.494,0.506,-0.024,-21.2
349,Maxwell Lewis,Brooklyn Nets,1641721,52.0,60.02,0.448,-0.138,-8.02,57.0,54.81,0.38,0.044,2.19,109,114.84,0.505,0.532,-0.054,-5.8
350,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.59,0.437,-0.093,-20.59,318.0,335.73,0.33,-0.055,-17.73,512,550.3,0.471,0.507,-0.071,-38.3
351,Jett Howard,Orlando Magic,1641724,76.0,74.51,0.543,0.021,1.49,159.0,190.3,0.298,-0.176,-31.3,235,264.81,0.474,0.534,-0.12,-29.8
352,Dereck Lively II,Dallas Mavericks,1641726,268.0,246.73,0.702,0.111,21.27,0.0,0.0,0.0,0.0,0.0,268,246.73,0.702,0.646,0.111,21.3
353,Dariq Whitehead,Brooklyn Nets,1641727,12.0,21.31,0.286,-0.443,-9.31,96.0,80.06,0.444,0.221,15.94,108,101.38,0.581,0.545,0.071,6.6
354,Brice Sensabaugh,Utah Jazz,1641729,234.0,231.9,0.527,0.009,2.1,450.0,386.94,0.418,0.176,63.06,684,618.83,0.589,0.533,0.112,65.2
355,Noah Clowney,Brooklyn Nets,1641730,92.0,128.83,0.414,-0.332,-36.83,261.0,283.92,0.343,-0.09,-22.92,353,412.76,0.484,0.565,-0.164,-59.8
356,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.44,0.501,-0.081,-31.44,183.0,241.24,0.284,-0.271,-58.24,571,660.66,0.474,0.549,-0.149,-89.7
357,Colby Jones,Washington Wizards,1641732,68.0,70.0,0.515,-0.03,-2.0,48.0,49.4,0.356,-0.031,-1.4,116,119.38,0.523,0.538,-0.03,-3.4
358,Nick Smith Jr.,Charlotte Hornets,1641733,228.0,244.91,0.449,-0.067,-16.91,300.0,325.52,0.338,-0.086,-25.52,528,570.42,0.48,0.519,-0.077,-42.4
359,Adem Bona,Philadelphia 76ers,1641737,258.0,225.97,0.709,0.176,32.03,0.0,1.06,0.0,-1.06,-1.06,258,227.03,0.705,0.62,0.169,31.0
360,Toumani Camara,Portland Trail Blazers,1641739,384.0,421.4,0.541,-0.105,-37.4,375.0,389.65,0.367,-0.043,-14.65,759,811.06,0.545,0.583,-0.075,-52.1
361,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,80.99,0.5,-0.191,-12.99,66.0,58.55,0.431,0.146,7.45,134,139.54,0.563,0.586,-0.047,-5.5
362,Ricky Council IV,Philadelphia 76ers,1641741,244.0,265.74,0.492,-0.088,-21.74,162.0,232.49,0.26,-0.339,-70.49,406,498.23,0.445,0.546,-0.202,-92.2
363,Zach Edey,Memphis Grizzlies,1641744,458.0,465.96,0.609,-0.021,-7.96,51.0,58.83,0.333,-0.154,-7.83,509,524.79,0.596,0.615,-0.037,-15.8
364,Andre Jackson Jr.,Milwaukee Bucks,1641748,122.0,145.25,0.526,-0.2,-23.25,87.0,86.62,0.387,0.005,0.38,209,231.86,0.547,0.607,-0.12,-22.9
365,Jordan Miller,LA Clippers,1641757,94.0,101.51,0.511,-0.082,-7.51,24.0,40.27,0.216,-0.44,-16.27,118,141.79,0.457,0.55,-0.184,-23.8
366,Julian Phillips,Chicago Bulls,1641763,150.0,162.99,0.577,-0.1,-12.99,147.0,169.63,0.333,-0.154,-22.63,297,332.62,0.536,0.6,-0.129,-35.6
367,Brandin Podziemski,Golden State Warriors,1641764,320.0,326.74,0.511,-0.022,-6.74,324.0,323.0,0.365,0.003,1.0,644,649.74,0.529,0.533,-0.009,-5.7
368,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.43,0.472,-0.207,-25.43,36.0,58.24,0.235,-0.436,-22.24,152,199.66,0.437,0.574,-0.274,-47.7
369,Ben Sheppard,Indiana Pacers,1641767,100.0,103.93,0.581,-0.046,-3.93,204.0,221.22,0.347,-0.088,-17.22,304,325.15,0.539,0.577,-0.075,-21.1
370,Tristan Vukcevic,Washington Wizards,1641774,154.0,150.18,0.575,0.029,3.82,102.0,106.52,0.358,-0.048,-4.52,256,256.72,0.559,0.561,-0.003,-0.7
371,Tristan da Silva,Orlando Magic,1641783,232.0,267.76,0.498,-0.153,-35.76,228.0,256.72,0.332,-0.125,-28.72,460,524.49,0.498,0.568,-0.14,-64.5
372,Tosan Evbuomwan,Brooklyn Nets,1641787,140.0,154.08,0.493,-0.099,-14.08,69.0,86.05,0.303,-0.224,-17.05,209,240.14,0.479,0.551,-0.143,-31.1
373,Dillon Jones,Oklahoma City Thunder,1641794,62.0,74.99,0.484,-0.203,-12.99,45.0,71.26,0.242,-0.424,-26.26,107,146.25,0.425,0.58,-0.312,-39.2
374,Pelle Larsson,Miami Heat,1641796,114.0,126.39,0.528,-0.115,-12.39,93.0,107.53,0.33,-0.155,-14.53,207,233.92,0.512,0.579,-0.133,-26.9
375,Antonio Reeves,New Orleans Pelicans,1641810,108.0,115.27,0.495,-0.067,-7.27,153.0,140.49,0.408,0.1,12.51,261,255.77,0.558,0.547,0.022,5.2
376,Hunter Tyson,Denver Nuggets,1641816,44.0,52.17,0.5,-0.186,-8.17,69.0,82.48,0.311,-0.182,-13.48,113,134.65,0.479,0.571,-0.183,-21.7
377,Matas Buzelis,Chicago Bulls,1641824,302.0,329.37,0.534,-0.097,-27.37,279.0,284.3,0.36,-0.021,-5.3,581,613.66,0.537,0.567,-0.06,-32.7
378,Ronald Holland II,Detroit Pistons,1641842,316.0,299.25,0.608,0.064,16.75,105.0,165.79,0.241,-0.419,-60.79,421,465.04,0.52,0.574,-0.109,-44.0
379,Craig Porter Jr.,Cleveland Cavaliers,1641854,96.0,88.7,0.585,0.089,7.3,51.0,41.55,0.436,0.242,9.45,147,130.25,0.607,0.538,0.138,16.8
380,Duop Reath,Portland Trail Blazers,1641871,72.0,72.07,0.6,-0.001,-0.07,102.0,120.98,0.324,-0.181,-18.98,174,193.05,0.527,0.585,-0.115,-19.1
381,Zaccharie Risacher,Atlanta Hawks,1642258,464.0,507.9,0.54,-0.102,-43.9,360.0,380.4,0.356,-0.061,-20.4,824,888.3,0.537,0.579,-0.084,-64.3
382,Alex Sarr,Washington Wizards,1642259,426.0,536.34,0.458,-0.237,-110.34,303.0,364.32,0.308,-0.187,-61.32,729,900.65,0.46,0.568,-0.216,-171.7
383,Dalton Knecht,Los Angeles Lakers,1642261,244.0,227.08,0.595,0.083,16.92,366.0,343.67,0.377,0.069,22.33,610,570.77,0.577,0.539,0.074,39.2
384,Cody Williams,Utah Jazz,1642262,96.0,127.18,0.393,-0.256,-31.18,105.0,151.56,0.259,-0.345,-46.56,201,278.75,0.391,0.542,-0.303,-77.8
385,Reed Sheppard,Houston Rockets,1642263,72.0,91.71,0.379,-0.207,-19.71,144.0,148.86,0.343,-0.035,-4.86,216,240.53,0.46,0.512,-0.104,-24.5
386,Stephon Castle,San Antonio Spurs,1642264,648.0,685.06,0.505,-0.058,-37.06,282.0,367.36,0.286,-0.259,-85.36,930,1052.39,0.479,0.542,-0.126,-122.4
387,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.13,0.496,-0.016,-2.13,75.0,78.73,0.338,-0.05,-3.73,211,216.85,0.5,0.514,-0.028,-5.8
388,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.33,0.454,-0.156,-32.33,195.0,206.95,0.349,-0.064,-11.95,383,427.3,0.487,0.544,-0.113,-44.3
389,Bub Carrington,Washington Wizards,1642267,316.0,330.58,0.482,-0.044,-14.58,393.0,409.84,0.339,-0.044,-16.84,709,740.41,0.496,0.518,-0.044,-31.4
390,Isaiah Collier,Utah Jazz,1642268,382.0,408.49,0.503,-0.07,-26.49,120.0,178.98,0.242,-0.357,-58.98,502,587.48,0.461,0.539,-0.157,-85.5
391,Donovan Clingan,Portland Trail Blazers,1642270,320.0,346.22,0.582,-0.095,-26.22,42.0,54.46,0.298,-0.265,-12.46,362,400.68,0.562,0.622,-0.12,-38.7
392,Kyle Filipowski,Utah Jazz,1642271,356.0,333.25,0.622,0.08,22.75,219.0,238.68,0.343,-0.092,-19.68,575,571.95,0.576,0.573,0.006,3.1
393,Jared McCain,Philadelphia 76ers,1642272,150.0,136.74,0.532,0.094,13.26,153.0,146.06,0.383,0.052,6.94,303,282.79,0.553,0.516,0.074,20.2
394,Kyshawn George,Washington Wizards,1642273,174.0,210.16,0.46,-0.191,-36.16,336.0,384.14,0.323,-0.139,-48.14,510,594.31,0.476,0.554,-0.157,-84.3
395,Yves Missi,New Orleans Pelicans,1642274,526.0,605.15,0.545,-0.164,-79.15,0.0,0.94,0.0,-0.94,-0.94,526,606.09,0.543,0.626,-0.165,-80.1
396,Tidjane Salaün,Charlotte Hornets,1642275,108.0,146.72,0.409,-0.293,-38.72,165.0,206.71,0.289,-0.22,-41.71,273,353.42,0.424,0.549,-0.25,-80.4
397,Kel'el Ware,Miami Heat,1642276,426.0,423.4,0.63,0.008,2.6,96.0,114.0,0.311,-0.175,-18.0,522,537.42,0.592,0.609,-0.035,-15.4
398,Jaylon Tyson,Cleveland Cavaliers,1642281,72.0,91.02,0.462,-0.244,-19.02,48.0,51.51,0.348,-0.076,-3.51,120,142.53,0.484,0.575,-0.182,-22.5
399,Oso Ighodaro,Phoenix Suns,1642345,216.0,218.77,0.607,-0.016,-2.77,0.0,1.95,0.0,-0.975,-1.95,216,220.72,0.6,0.613,-0.026,-4.7
400,Ryan Dunn,Phoenix Suns,1642346,240.0,251.38,0.577,-0.055,-11.38,237.0,287.4,0.31,-0.198,-50.4,477,538.78,0.515,0.582,-0.133,-61.8
401,Jamal Shead,Toronto Raptors,1642347,250.0,266.17,0.475,-0.061,-16.17,201.0,239.78,0.313,-0.181,-38.78,451,505.97,0.473,0.53,-0.115,-55.0
402,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.28,0.548,0.078,14.72,201.0,205.18,0.356,-0.022,-4.18,407,396.49,0.541,0.527,0.028,10.5
403,Ajay Mitchell,Oklahoma City Thunder,1642349,134.0,128.0,0.549,0.049,6.0,66.0,61.16,0.415,0.091,4.84,200,189.16,0.571,0.54,0.062,10.8
404,KJ Simpson,Charlotte Hornets,1642354,140.0,171.66,0.419,-0.19,-31.66,99.0,141.2,0.258,-0.33,-42.2,239,312.86,0.405,0.53,-0.25,-73.9
405,AJ Johnson,Washington Wizards,1642358,108.0,125.54,0.482,-0.157,-17.54,66.0,96.23,0.259,-0.356,-30.23,174,221.76,0.442,0.563,-0.242,-47.8
406,Quinten Post,Golden State Warriors,1642366,92.0,105.68,0.517,-0.154,-13.68,216.0,191.82,0.429,0.144,24.18,308,297.49,0.599,0.579,0.041,10.5
407,Jonathan Mogbo,Toronto Raptors,1642367,268.0,330.03,0.487,-0.226,-62.03,51.0,74.89,0.262,-0.368,-23.89,319,404.94,0.469,0.596,-0.253,-85.9
408,Jaylen Wells,Memphis Grizzlies,1642377,298.0,313.54,0.525,-0.055,-15.54,411.0,426.81,0.354,-0.041,-15.81,709,740.33,0.528,0.552,-0.047,-31.3
409,Isaac Jones,Sacramento Kings,1642403,100.0,90.57,0.676,0.127,9.43,9.0,9.3,0.375,-0.038,-0.3,109,99.87,0.665,0.609,0.111,9.1
410,Jamison Battle,Toronto Raptors,1642419,82.0,94.38,0.5,-0.151,-12.38,285.0,261.12,0.397,0.1,23.88,367,355.49,0.572,0.554,0.036,11.5
