,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jordan Miller,LA Clippers,1641757,86.0,94.47,0.5,-0.098,-8.47,24.0,37.76,0.229,-0.393,-13.76,110,132.23,0.455,0.546,-0.184,-22.2
310,Julian Phillips,Chicago Bulls,1641763,90.0,96.75,0.577,-0.087,-6.75,87.0,104.77,0.319,-0.195,-17.77,177,201.52,0.524,0.596,-0.145,-24.5
311,Brandin Podziemski,Golden State Warriors,1641764,146.0,144.77,0.525,0.009,1.23,138.0,148.65,0.336,-0.078,-10.65,284,293.4,0.514,0.532,-0.034,-9.4
312,Olivier-Maxence Prosper,Dallas Mavericks,1641765,78.0,91.19,0.494,-0.167,-13.19,27.0,43.93,0.231,-0.434,-16.93,105,135.1,0.445,0.572,-0.255,-30.1
313,Ben Sheppard,Indiana Pacers,1641767,50.0,59.72,0.51,-0.198,-9.72,126.0,129.13,0.365,-0.027,-3.13,176,188.84,0.537,0.576,-0.078,-12.8
314,Tristan da Silva,Orlando Magic,1641783,184.0,206.19,0.514,-0.124,-22.19,177.0,197.28,0.333,-0.115,-20.28,361,403.47,0.507,0.567,-0.119,-42.5
315,Tosan Evbuomwan,Brooklyn Nets,1641787,78.0,82.79,0.513,-0.063,-4.79,36.0,43.03,0.316,-0.185,-7.03,114,125.82,0.5,0.552,-0.104,-11.8
316,Pelle Larsson,Miami Heat,1641796,60.0,61.24,0.6,-0.025,-1.24,42.0,52.32,0.304,-0.224,-10.32,102,113.56,0.531,0.591,-0.12,-11.6
317,Matas Buzelis,Chicago Bulls,1641824,106.0,135.25,0.453,-0.25,-29.25,120.0,123.71,0.357,-0.033,-3.71,226,258.96,0.493,0.565,-0.144,-33.0
318,Ronald Holland II,Detroit Pistons,1641842,190.0,186.25,0.576,0.023,3.75,78.0,111.28,0.265,-0.34,-33.28,268,297.51,0.51,0.566,-0.112,-29.5
319,Zaccharie Risacher,Atlanta Hawks,1642258,246.0,285.54,0.5,-0.161,-39.54,171.0,205.4,0.311,-0.188,-34.4,417,490.94,0.486,0.572,-0.172,-73.9
320,Alex Sarr,Washington Wizards,1642259,240.0,303.16,0.465,-0.245,-63.16,174.0,208.24,0.309,-0.182,-34.24,414,511.39,0.464,0.573,-0.218,-97.4
321,Dalton Knecht,Los Angeles Lakers,1642261,166.0,143.45,0.624,0.17,22.55,225.0,222.13,0.357,0.014,2.87,391,365.58,0.57,0.533,0.074,25.4
322,Reed Sheppard,Houston Rockets,1642263,38.0,51.21,0.358,-0.249,-13.21,66.0,84.8,0.278,-0.238,-18.8,104,136.02,0.394,0.515,-0.243,-32.0
323,Stephon Castle,San Antonio Spurs,1642264,306.0,342.85,0.48,-0.116,-36.85,150.0,200.55,0.278,-0.281,-50.55,456,543.4,0.457,0.544,-0.175,-87.4
324,Rob Dillingham,Minnesota Timberwolves,1642265,78.0,71.06,0.542,0.096,6.94,63.0,51.13,0.438,0.247,11.87,141,122.18,0.588,0.509,0.157,18.8
325,Ja'Kobe Walter,Toronto Raptors,1642266,100.0,111.03,0.476,-0.105,-11.03,84.0,107.2,0.289,-0.239,-23.2,184,218.21,0.455,0.54,-0.169,-34.2
326,Bub Carrington,Washington Wizards,1642267,160.0,171.81,0.462,-0.068,-11.81,216.0,233.04,0.33,-0.078,-17.04,376,404.84,0.481,0.518,-0.074,-28.8
327,Isaiah Collier,Utah Jazz,1642268,154.0,168.61,0.487,-0.092,-14.61,48.0,83.4,0.208,-0.46,-35.4,202,252.02,0.43,0.536,-0.213,-50.0
328,Donovan Clingan,Portland Trail Blazers,1642270,146.0,164.52,0.566,-0.144,-18.52,18.0,25.13,0.273,-0.324,-7.13,164,189.65,0.543,0.628,-0.17,-25.6
329,Kyle Filipowski,Utah Jazz,1642271,126.0,118.87,0.612,0.069,7.13,63.0,78.31,0.3,-0.219,-15.31,189,197.18,0.546,0.57,-0.047,-8.2
330,Jared McCain,Philadelphia 76ers,1642272,150.0,136.5,0.532,0.096,13.5,153.0,145.48,0.383,0.057,7.52,303,281.97,0.553,0.515,0.077,21.0
331,Kyshawn George,Washington Wizards,1642273,96.0,114.11,0.485,-0.183,-18.11,192.0,247.33,0.286,-0.247,-55.33,288,361.43,0.446,0.559,-0.227,-73.4
332,Yves Missi,New Orleans Pelicans,1642274,324.0,364.85,0.555,-0.14,-40.85,0.0,0.93,0.0,-0.93,-0.93,324,365.78,0.553,0.624,-0.143,-41.8
333,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.64,0.381,-0.359,-22.64,90.0,112.66,0.286,-0.216,-22.66,138,183.29,0.411,0.546,-0.27,-45.3
334,Kel'el Ware,Miami Heat,1642276,172.0,173.78,0.619,-0.013,-1.78,66.0,62.39,0.386,0.063,3.61,238,236.17,0.607,0.602,0.009,1.8
335,Oso Ighodaro,Phoenix Suns,1642345,120.0,124.99,0.577,-0.048,-4.99,0.0,1.85,0.0,-0.925,-1.85,120,126.84,0.566,0.598,-0.065,-6.8
336,Ryan Dunn,Phoenix Suns,1642346,158.0,165.2,0.59,-0.054,-7.2,132.0,157.51,0.312,-0.181,-25.51,290,322.71,0.527,0.587,-0.119,-32.7
337,Jamal Shead,Toronto Raptors,1642347,108.0,116.48,0.454,-0.071,-8.48,96.0,104.64,0.34,-0.092,-8.64,204,221.12,0.479,0.519,-0.08,-17.1
338,Justin Edwards,Philadelphia 76ers,1642348,58.0,46.94,0.644,0.246,11.06,75.0,77.09,0.352,-0.029,-2.09,133,124.02,0.573,0.535,0.077,9.0
339,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.53,0.543,0.039,4.47,66.0,58.73,0.431,0.143,7.27,192,180.25,0.575,0.54,0.07,11.8
340,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.46,0.492,-0.194,-24.46,24.0,28.55,0.32,-0.182,-4.55,148,177.01,0.49,0.586,-0.192,-29.0
341,Jaylen Wells,Memphis Grizzlies,1642377,214.0,224.11,0.522,-0.049,-10.11,282.0,270.73,0.381,0.046,11.27,496,494.84,0.549,0.547,0.003,1.2
342,Jamison Battle,Toronto Raptors,1642419,42.0,42.16,0.583,-0.004,-0.16,132.0,114.43,0.415,0.166,17.57,174,156.6,0.613,0.551,0.123,17.4
