,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Cason Wallace,Oklahoma City Thunder,1641717,188.0,197.08,0.531,-0.051,-9.08,147.0,164.12,0.329,-0.115,-17.12,335,361.2,0.514,0.554,-0.08,-26.2
310,Keyonte George,Utah Jazz,1641718,262.0,276.64,0.475,-0.053,-14.64,366.0,357.21,0.346,0.025,8.79,628,633.81,0.499,0.504,-0.009,-5.8
311,Jordan Hawkins,New Orleans Pelicans,1641722,136.0,156.66,0.407,-0.124,-20.66,222.0,233.63,0.329,-0.052,-11.63,358,390.31,0.457,0.498,-0.082,-32.3
312,Jett Howard,Orlando Magic,1641724,58.0,60.67,0.518,-0.048,-2.67,138.0,155.12,0.315,-0.117,-17.12,196,215.77,0.485,0.534,-0.098,-19.8
313,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.09,0.701,0.112,19.91,0.0,0.0,0.0,0.0,0.0,248,228.09,0.701,0.644,0.112,19.9
314,Brice Sensabaugh,Utah Jazz,1641729,150.0,144.26,0.543,0.042,5.74,231.0,215.6,0.379,0.076,15.4,381,359.86,0.559,0.528,0.062,21.1
315,Noah Clowney,Brooklyn Nets,1641730,76.0,106.59,0.422,-0.34,-30.59,222.0,228.98,0.357,-0.034,-6.98,298,335.59,0.502,0.565,-0.127,-37.6
316,Bilal Coulibaly,Washington Wizards,1641731,356.0,387.52,0.494,-0.088,-31.52,171.0,221.52,0.286,-0.254,-50.52,527,609.02,0.471,0.545,-0.147,-82.0
317,Nick Smith Jr.,Charlotte Hornets,1641733,136.0,139.75,0.466,-0.026,-3.75,168.0,190.42,0.322,-0.129,-22.42,304,330.16,0.475,0.516,-0.082,-26.2
318,Toumani Camara,Portland Trail Blazers,1641739,268.0,301.66,0.536,-0.135,-33.66,237.0,247.04,0.362,-0.046,-10.04,505,548.7,0.54,0.586,-0.093,-43.7
319,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.1,0.504,-0.086,-12.1,99.0,122.29,0.297,-0.21,-23.29,241,276.38,0.478,0.548,-0.14,-35.4
320,Zach Edey,Memphis Grizzlies,1641744,298.0,297.26,0.616,0.003,0.74,42.0,48.06,0.333,-0.144,-6.06,340,345.32,0.599,0.608,-0.019,-5.3
321,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,131.9,0.524,-0.209,-21.9,81.0,80.13,0.386,0.012,0.87,191,212.04,0.546,0.606,-0.12,-21.0
322,Jordan Miller,LA Clippers,1641757,86.0,94.37,0.5,-0.097,-8.37,24.0,37.61,0.229,-0.389,-13.61,110,131.99,0.455,0.545,-0.182,-22.0
323,Julian Phillips,Chicago Bulls,1641763,102.0,110.54,0.567,-0.095,-8.54,108.0,122.74,0.336,-0.138,-14.74,210,233.28,0.533,0.592,-0.118,-23.3
324,Brandin Podziemski,Golden State Warriors,1641764,224.0,217.98,0.538,0.029,6.02,171.0,196.45,0.315,-0.141,-25.45,395,414.41,0.508,0.533,-0.05,-19.4
325,Olivier-Maxence Prosper,Dallas Mavericks,1641765,110.0,131.62,0.482,-0.19,-21.62,30.0,51.89,0.217,-0.476,-21.89,140,183.5,0.438,0.573,-0.272,-43.5
326,Ben Sheppard,Indiana Pacers,1641767,76.0,79.79,0.576,-0.057,-3.79,156.0,158.73,0.366,-0.019,-2.73,232,238.52,0.558,0.573,-0.031,-6.5
327,Tristan da Silva,Orlando Magic,1641783,200.0,223.61,0.515,-0.122,-23.61,198.0,219.04,0.335,-0.107,-21.04,398,442.61,0.509,0.566,-0.114,-44.6
328,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.26,0.514,-0.041,-4.26,42.0,56.48,0.28,-0.29,-14.48,150,168.75,0.484,0.544,-0.121,-18.8
329,Pelle Larsson,Miami Heat,1641796,60.0,64.6,0.566,-0.087,-4.6,54.0,60.15,0.34,-0.116,-6.15,114,124.75,0.538,0.588,-0.101,-10.8
330,Matas Buzelis,Chicago Bulls,1641824,166.0,186.57,0.512,-0.127,-20.57,159.0,165.35,0.351,-0.042,-6.35,325,351.94,0.519,0.562,-0.086,-26.9
331,Ronald Holland II,Detroit Pistons,1641842,208.0,204.5,0.575,0.019,3.5,87.0,133.63,0.246,-0.395,-46.63,295,338.11,0.493,0.565,-0.144,-43.1
332,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.4,0.6,0.102,5.6,42.0,32.25,0.467,0.325,9.75,108,92.64,0.635,0.545,0.181,15.4
333,Zaccharie Risacher,Atlanta Hawks,1642258,292.0,344.16,0.493,-0.176,-52.16,210.0,238.06,0.329,-0.132,-28.06,502,582.22,0.493,0.572,-0.158,-80.2
334,Alex Sarr,Washington Wizards,1642259,248.0,321.76,0.454,-0.27,-73.76,192.0,224.95,0.314,-0.162,-32.95,440,546.72,0.461,0.573,-0.224,-106.7
335,Dalton Knecht,Los Angeles Lakers,1642261,178.0,154.55,0.627,0.165,23.45,246.0,245.07,0.353,0.004,0.93,424,399.63,0.567,0.534,0.065,24.4
336,Cody Williams,Utah Jazz,1642262,60.0,76.19,0.405,-0.219,-16.19,51.0,79.84,0.236,-0.401,-28.84,111,156.03,0.38,0.534,-0.308,-45.0
337,Reed Sheppard,Houston Rockets,1642263,48.0,64.51,0.364,-0.25,-16.51,84.0,108.49,0.275,-0.24,-24.49,132,172.99,0.393,0.515,-0.244,-41.0
338,Stephon Castle,San Antonio Spurs,1642264,374.0,416.03,0.481,-0.108,-42.03,174.0,229.28,0.282,-0.268,-55.28,548,645.31,0.461,0.542,-0.164,-97.3
339,Rob Dillingham,Minnesota Timberwolves,1642265,116.0,119.02,0.492,-0.026,-3.02,72.0,70.18,0.364,0.028,1.82,188,189.19,0.511,0.514,-0.006,-1.2
340,Ja'Kobe Walter,Toronto Raptors,1642266,142.0,152.5,0.497,-0.073,-10.5,117.0,139.43,0.307,-0.177,-22.43,259,291.9,0.48,0.541,-0.122,-32.9
341,Bub Carrington,Washington Wizards,1642267,200.0,202.75,0.49,-0.013,-2.75,273.0,276.83,0.349,-0.015,-3.83,473,479.59,0.509,0.516,-0.014,-6.6
342,Isaiah Collier,Utah Jazz,1642268,220.0,237.91,0.493,-0.08,-17.91,75.0,117.18,0.229,-0.387,-42.18,295,355.07,0.444,0.535,-0.181,-60.1
343,Donovan Clingan,Portland Trail Blazers,1642270,194.0,208.53,0.595,-0.089,-14.53,21.0,26.17,0.304,-0.225,-5.17,215,234.7,0.578,0.631,-0.106,-19.7
344,Kyle Filipowski,Utah Jazz,1642271,176.0,161.62,0.624,0.102,14.38,99.0,103.61,0.355,-0.05,-4.61,275,265.21,0.588,0.567,0.042,9.8
345,Jared McCain,Philadelphia 76ers,1642272,150.0,136.34,0.532,0.097,13.66,153.0,145.08,0.383,0.06,7.92,303,281.42,0.553,0.514,0.079,21.6
346,Kyshawn George,Washington Wizards,1642273,114.0,144.85,0.445,-0.241,-30.85,249.0,290.4,0.314,-0.157,-41.4,363,435.24,0.463,0.555,-0.184,-72.2
347,Yves Missi,New Orleans Pelicans,1642274,376.0,436.27,0.536,-0.172,-60.27,0.0,0.93,0.0,-0.93,-0.93,376,437.2,0.534,0.621,-0.174,-61.2
348,Tidjane Salaün,Charlotte Hornets,1642275,68.0,107.2,0.354,-0.408,-39.2,111.0,145.37,0.274,-0.255,-34.37,179,252.57,0.387,0.547,-0.318,-73.6
349,Kel'el Ware,Miami Heat,1642276,246.0,253.96,0.609,-0.039,-7.96,69.0,80.76,0.311,-0.159,-11.76,315,334.73,0.571,0.606,-0.071,-19.7
350,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,71.88,0.525,-0.129,-7.88,42.0,42.31,0.368,-0.008,-0.31,106,114.19,0.535,0.577,-0.083,-8.2
351,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.53,0.585,-0.033,-3.53,0.0,1.84,0.0,-0.92,-1.84,124,129.37,0.574,0.599,-0.05,-5.4
352,Ryan Dunn,Phoenix Suns,1642346,164.0,172.53,0.582,-0.06,-8.53,141.0,172.33,0.303,-0.202,-31.33,305,344.88,0.515,0.583,-0.135,-39.9
353,Jamal Shead,Toronto Raptors,1642347,156.0,160.67,0.484,-0.029,-4.67,123.0,132.49,0.345,-0.08,-9.49,279,293.16,0.498,0.524,-0.051,-14.2
354,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.38,0.609,0.168,11.62,105.0,106.77,0.357,-0.018,-1.77,189,179.14,0.566,0.536,0.059,9.9
355,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.3,0.543,0.041,4.7,66.0,58.44,0.431,0.148,7.56,192,179.74,0.575,0.538,0.073,12.3
356,KJ Simpson,Charlotte Hornets,1642354,78.0,99.62,0.411,-0.228,-21.62,45.0,78.13,0.211,-0.467,-33.13,123,177.74,0.37,0.535,-0.33,-54.7
357,Quinten Post,Golden State Warriors,1642366,48.0,51.7,0.558,-0.086,-3.7,90.0,81.86,0.417,0.113,8.14,138,133.56,0.6,0.581,0.039,4.4
358,Jonathan Mogbo,Toronto Raptors,1642367,156.0,190.73,0.491,-0.218,-34.73,42.0,48.86,0.326,-0.16,-6.86,198,239.59,0.49,0.593,-0.206,-41.6
359,Jaylen Wells,Memphis Grizzlies,1642377,248.0,254.68,0.537,-0.029,-6.68,330.0,312.24,0.385,0.062,17.76,578,566.92,0.559,0.548,0.021,11.1
360,Jamison Battle,Toronto Raptors,1642419,46.0,46.48,0.575,-0.012,-0.48,156.0,132.66,0.423,0.19,23.34,202,179.13,0.62,0.549,0.14,22.9
