,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Matas Buzelis,Chicago Bulls,1641824,92.0,122.78,0.43,-0.288,-30.78,102.0,109.41,0.343,-0.075,-7.41,194,232.19,0.471,0.564,-0.185,-38.2
310,Ronald Holland II,Detroit Pistons,1641842,178.0,166.58,0.597,0.077,11.42,69.0,102.85,0.253,-0.372,-33.85,247,269.44,0.515,0.561,-0.093,-22.4
311,Zaccharie Risacher,Atlanta Hawks,1642258,222.0,264.81,0.485,-0.187,-42.81,141.0,186.39,0.283,-0.273,-45.39,363,451.22,0.459,0.571,-0.223,-88.2
312,Alex Sarr,Washington Wizards,1642259,240.0,302.69,0.465,-0.243,-62.69,174.0,208.11,0.309,-0.181,-34.11,414,510.81,0.464,0.573,-0.217,-96.8
313,Dalton Knecht,Los Angeles Lakers,1642261,156.0,134.77,0.624,0.17,21.23,204.0,204.58,0.352,-0.003,-0.58,360,339.36,0.566,0.534,0.065,20.6
314,Stephon Castle,San Antonio Spurs,1642264,272.0,303.4,0.477,-0.11,-31.4,123.0,175.47,0.259,-0.332,-52.47,395,478.88,0.446,0.54,-0.189,-83.9
315,Rob Dillingham,Minnesota Timberwolves,1642265,52.0,53.99,0.473,-0.036,-1.99,54.0,39.99,0.486,0.379,14.01,106,93.99,0.576,0.511,0.131,12.0
316,Ja'Kobe Walter,Toronto Raptors,1642266,88.0,94.61,0.484,-0.073,-6.61,75.0,92.67,0.298,-0.21,-17.67,163,187.29,0.466,0.535,-0.139,-24.3
317,Bub Carrington,Washington Wizards,1642267,154.0,163.98,0.467,-0.06,-9.98,213.0,223.57,0.341,-0.051,-10.57,367,387.57,0.492,0.52,-0.055,-20.6
318,Isaiah Collier,Utah Jazz,1642268,120.0,139.78,0.455,-0.15,-19.78,39.0,71.38,0.197,-0.491,-32.38,159,211.15,0.402,0.533,-0.263,-52.2
319,Donovan Clingan,Portland Trail Blazers,1642270,136.0,153.0,0.567,-0.142,-17.0,18.0,25.06,0.273,-0.321,-7.06,154,178.06,0.542,0.627,-0.169,-24.1
320,Kyle Filipowski,Utah Jazz,1642271,114.0,103.77,0.633,0.114,10.23,60.0,75.83,0.294,-0.233,-15.83,174,179.6,0.551,0.568,-0.035,-5.6
321,Jared McCain,Philadelphia 76ers,1642272,150.0,136.13,0.532,0.098,13.87,153.0,145.6,0.383,0.056,7.4,303,281.73,0.553,0.514,0.078,21.3
322,Kyshawn George,Washington Wizards,1642273,90.0,104.56,0.495,-0.16,-14.56,168.0,223.1,0.277,-0.273,-55.1,258,327.65,0.44,0.559,-0.238,-69.6
323,Yves Missi,New Orleans Pelicans,1642274,310.0,339.39,0.57,-0.108,-29.39,0.0,0.92,0.0,-0.92,-0.92,310,340.31,0.568,0.623,-0.111,-30.3
324,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.49,0.381,-0.357,-22.49,90.0,112.51,0.286,-0.214,-22.51,138,183.0,0.411,0.545,-0.268,-45.0
325,Kel'el Ware,Miami Heat,1642276,164.0,164.97,0.621,-0.007,-0.97,63.0,57.04,0.404,0.115,5.96,227,222.01,0.617,0.603,0.027,5.0
326,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.5,0.569,-0.054,-5.5,0.0,1.88,0.0,-0.94,-1.88,116,123.38,0.558,0.593,-0.071,-7.4
327,Ryan Dunn,Phoenix Suns,1642346,150.0,153.86,0.605,-0.031,-3.86,129.0,152.97,0.314,-0.175,-23.97,279,306.83,0.534,0.588,-0.107,-27.8
328,Jamal Shead,Toronto Raptors,1642347,104.0,113.44,0.448,-0.081,-9.44,93.0,102.35,0.337,-0.102,-9.35,197,215.78,0.474,0.519,-0.09,-18.8
329,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.46,0.543,0.039,4.54,66.0,58.66,0.431,0.144,7.34,192,180.11,0.575,0.539,0.071,11.9
330,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.24,0.492,-0.192,-24.24,24.0,28.46,0.32,-0.178,-4.46,148,176.7,0.49,0.585,-0.19,-28.7
331,Jaylen Wells,Memphis Grizzlies,1642377,198.0,213.95,0.503,-0.081,-15.95,279.0,261.26,0.389,0.074,17.74,477,475.23,0.547,0.545,0.004,1.8
332,Jamison Battle,Toronto Raptors,1642419,42.0,42.1,0.583,-0.003,-0.1,132.0,114.4,0.415,0.166,17.6,174,156.51,0.613,0.551,0.123,17.5
