,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.67,0.579,-0.12,-13.67,18.0,22.74,0.3,-0.237,-4.74,150,168.41,0.56,0.628,-0.137,-18.4
310,Kyle Filipowski,Utah Jazz,1642271,106.0,97.01,0.624,0.106,8.99,54.0,68.91,0.29,-0.24,-14.91,160,165.91,0.544,0.564,-0.04,-5.9
311,Jared McCain,Philadelphia 76ers,1642272,150.0,136.39,0.532,0.097,13.61,153.0,145.65,0.383,0.055,7.35,303,282.04,0.553,0.515,0.076,21.0
312,Kyshawn George,Washington Wizards,1642273,86.0,98.19,0.506,-0.143,-12.19,159.0,209.57,0.279,-0.266,-50.57,245,307.77,0.445,0.56,-0.228,-62.8
313,Yves Missi,New Orleans Pelicans,1642274,294.0,324.92,0.565,-0.119,-30.92,0.0,0.92,0.0,-0.92,-0.92,294,325.84,0.563,0.624,-0.122,-31.8
314,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.53,0.381,-0.358,-22.53,90.0,112.55,0.286,-0.215,-22.55,138,183.07,0.411,0.545,-0.268,-45.1
315,Kel'el Ware,Miami Heat,1642276,140.0,137.99,0.631,0.018,2.01,42.0,42.96,0.359,-0.025,-0.96,182,180.95,0.607,0.603,0.007,1.0
316,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.36,0.569,-0.053,-5.36,0.0,1.92,0.0,-0.96,-1.92,116,123.28,0.558,0.593,-0.07,-7.3
317,Ryan Dunn,Phoenix Suns,1642346,144.0,145.81,0.615,-0.015,-1.81,129.0,150.61,0.319,-0.16,-21.61,273,296.42,0.542,0.588,-0.093,-23.4
318,Jamal Shead,Toronto Raptors,1642347,98.0,102.85,0.467,-0.046,-4.85,90.0,92.18,0.361,-0.026,-2.18,188,195.04,0.5,0.519,-0.037,-7.0
319,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.77,0.543,0.036,4.23,66.0,58.61,0.431,0.145,7.39,192,180.37,0.575,0.54,0.07,11.6
320,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.33,0.492,-0.193,-24.33,24.0,28.44,0.32,-0.178,-4.44,148,176.78,0.49,0.585,-0.191,-28.8
321,Jaylen Wells,Memphis Grizzlies,1642377,188.0,202.35,0.505,-0.077,-14.35,255.0,239.7,0.388,0.07,15.3,443,442.04,0.547,0.546,0.002,1.0
322,Jamison Battle,Toronto Raptors,1642419,42.0,42.04,0.583,-0.001,-0.04,132.0,114.29,0.415,0.167,17.71,174,156.34,0.613,0.55,0.124,17.7
