,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Walker,Portland Trail Blazers,1631133,136.0,142.66,0.567,-0.055,-6.66,69.0,68.71,0.383,0.005,0.29,205,211.37,0.569,0.587,-0.035,-6.4
309,Ryan Rollins,Milwaukee Bucks,1631157,132.0,123.69,0.55,0.069,8.31,108.0,105.56,0.379,0.026,2.44,240,229.23,0.558,0.533,0.05,10.8
310,Keon Ellis,Sacramento Kings,1631165,156.0,149.12,0.591,0.052,6.88,363.0,309.33,0.428,0.19,53.67,519,458.45,0.625,0.552,0.146,60.5
311,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.35,0.489,-0.092,-28.35,93.0,117.0,0.295,-0.229,-24.0,393,445.33,0.477,0.54,-0.127,-52.3
312,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.58,0.574,-0.029,-1.58,69.0,80.37,0.329,-0.162,-11.37,131,143.95,0.528,0.58,-0.104,-12.9
313,Kris Murray,Portland Trail Blazers,1631200,150.0,153.49,0.568,-0.026,-3.49,69.0,108.88,0.242,-0.42,-39.88,219,262.36,0.482,0.578,-0.191,-43.4
314,Marcus Sasser,Detroit Pistons,1631204,134.0,120.85,0.558,0.11,13.15,156.0,145.02,0.385,0.081,10.98,290,265.86,0.569,0.521,0.095,24.1
315,Dalen Terry,Chicago Bulls,1631207,150.0,166.02,0.514,-0.11,-16.02,102.0,101.46,0.378,0.006,0.54,252,267.49,0.534,0.567,-0.066,-15.5
316,Peyton Watson,Denver Nuggets,1631212,282.0,317.78,0.538,-0.137,-35.78,132.0,137.36,0.367,-0.045,-5.36,414,455.12,0.542,0.596,-0.108,-41.1
317,Tyrese Martin,Brooklyn Nets,1631213,158.0,175.91,0.476,-0.108,-17.91,276.0,278.03,0.358,-0.008,-2.03,434,453.95,0.513,0.537,-0.047,-19.9
318,Caleb Houstan,Orlando Magic,1631216,18.0,21.67,0.45,-0.184,-3.67,156.0,144.22,0.4,0.091,11.78,174,165.9,0.58,0.553,0.054,8.1
319,Moussa Diabate,Charlotte Hornets,1631217,272.0,280.38,0.596,-0.037,-8.38,0.0,4.59,0.0,-1.148,-4.59,272,284.97,0.586,0.614,-0.056,-13.0
320,Trayce Jackson-Davis,Golden State Warriors,1631218,328.0,365.41,0.573,-0.131,-37.41,0.0,1.18,0.0,-1.18,-1.18,328,366.58,0.571,0.639,-0.134,-38.6
321,Collin Gillespie,Phoenix Suns,1631221,42.0,46.85,0.457,-0.105,-4.85,66.0,54.95,0.44,0.221,11.05,108,101.81,0.562,0.53,0.064,6.2
322,Jake LaRavia,Sacramento Kings,1631222,200.0,222.07,0.513,-0.113,-22.07,180.0,158.95,0.423,0.148,21.05,380,381.01,0.564,0.565,-0.003,-1.0
323,David Roddy,Houston Rockets,1631223,68.0,65.98,0.586,0.035,2.02,54.0,58.48,0.333,-0.083,-4.48,122,124.46,0.545,0.556,-0.022,-2.5
324,Dominick Barlow,Atlanta Hawks,1631230,82.0,82.8,0.586,-0.011,-0.8,21.0,25.65,0.318,-0.211,-4.65,103,108.46,0.56,0.589,-0.059,-5.5
325,Mouhamed Gueye,Atlanta Hawks,1631243,74.0,77.28,0.597,-0.053,-3.28,48.0,74.12,0.242,-0.396,-26.12,122,151.39,0.477,0.591,-0.23,-29.4
326,Quenton Jackson,Indiana Pacers,1631245,70.0,77.05,0.538,-0.108,-7.05,36.0,33.8,0.4,0.073,2.2,106,110.85,0.558,0.583,-0.051,-4.8
327,Vince Williams Jr.,Memphis Grizzlies,1631246,66.0,66.43,0.569,-0.007,-0.43,60.0,83.72,0.267,-0.316,-23.72,126,150.16,0.474,0.565,-0.182,-24.2
328,Karlo Matković,New Orleans Pelicans,1631255,168.0,165.35,0.641,0.02,2.65,48.0,57.42,0.32,-0.188,-9.42,216,222.76,0.597,0.615,-0.037,-6.8
329,AJ Green,Milwaukee Bucks,1631260,52.0,55.1,0.473,-0.056,-3.1,408.0,342.07,0.415,0.201,65.93,460,397.16,0.601,0.518,0.164,62.8
330,Simone Fontecchio,Detroit Pistons,1631323,140.0,149.91,0.504,-0.071,-9.91,210.0,220.43,0.338,-0.05,-10.43,350,370.35,0.506,0.535,-0.059,-20.4
331,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.61,0.593,0.104,45.39,423.0,417.5,0.356,0.014,5.5,939,888.1,0.565,0.534,0.061,50.9
332,Brandon Miller,Charlotte Hornets,1641706,188.0,199.59,0.475,-0.059,-11.59,312.0,305.18,0.355,0.023,6.82,500,504.79,0.509,0.514,-0.01,-4.8
333,Amen Thompson,Houston Rockets,1641708,656.0,632.38,0.595,0.043,23.62,66.0,92.13,0.268,-0.319,-26.13,722,724.5,0.57,0.572,-0.004,-2.5
334,Ausar Thompson,Detroit Pistons,1641709,410.0,423.0,0.584,-0.037,-13.0,30.0,50.01,0.227,-0.455,-20.01,440,473.01,0.557,0.599,-0.084,-33.0
335,Anthony Black,Orlando Magic,1641710,346.0,384.94,0.474,-0.107,-38.94,165.0,194.63,0.322,-0.173,-29.63,511,579.57,0.477,0.541,-0.128,-68.6
336,Gradey Dick,Toronto Raptors,1641711,302.0,347.5,0.47,-0.142,-45.5,342.0,344.82,0.351,-0.009,-2.82,644,692.31,0.498,0.536,-0.075,-48.3
337,GG Jackson,Memphis Grizzlies,1641713,78.0,99.03,0.448,-0.242,-21.03,87.0,96.91,0.333,-0.114,-9.91,165,195.92,0.474,0.563,-0.178,-30.9
338,Cam Whitmore,Houston Rockets,1641715,194.0,214.62,0.497,-0.106,-20.62,159.0,167.6,0.329,-0.053,-8.6,353,382.23,0.496,0.537,-0.082,-29.2
339,Jarace Walker,Indiana Pacers,1641716,158.0,160.42,0.537,-0.016,-2.42,174.0,162.68,0.384,0.075,11.32,332,323.07,0.557,0.542,0.03,8.9
340,Cason Wallace,Oklahoma City Thunder,1641717,276.0,279.75,0.55,-0.015,-3.75,207.0,212.19,0.361,-0.027,-5.19,483,491.94,0.546,0.556,-0.02,-8.9
341,Keyonte George,Utah Jazz,1641718,326.0,358.86,0.458,-0.092,-32.86,450.0,442.48,0.344,0.017,7.52,776,801.32,0.49,0.506,-0.032,-25.3
342,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.38,0.437,-0.092,-20.38,318.0,335.56,0.33,-0.055,-17.56,512,549.92,0.471,0.506,-0.07,-37.9
343,Jett Howard,Orlando Magic,1641724,66.0,70.04,0.508,-0.062,-4.04,153.0,182.25,0.3,-0.172,-29.25,219,252.27,0.466,0.537,-0.142,-33.3
344,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.54,0.701,0.11,19.46,0.0,0.0,0.0,0.0,0.0,248,228.54,0.701,0.646,0.11,19.5
345,Brice Sensabaugh,Utah Jazz,1641729,220.0,212.19,0.539,0.038,7.81,378.0,325.41,0.417,0.174,52.59,598,537.62,0.591,0.531,0.119,60.4
346,Noah Clowney,Brooklyn Nets,1641730,92.0,128.63,0.414,-0.33,-36.63,261.0,284.11,0.343,-0.091,-23.11,353,412.75,0.484,0.565,-0.164,-59.8
347,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.87,0.501,-0.08,-30.87,183.0,241.32,0.284,-0.271,-58.32,571,660.17,0.474,0.548,-0.148,-89.2
348,Nick Smith Jr.,Charlotte Hornets,1641733,214.0,231.44,0.448,-0.073,-17.44,267.0,294.23,0.333,-0.102,-27.23,481,525.69,0.475,0.519,-0.088,-44.7
349,Adem Bona,Philadelphia 76ers,1641737,180.0,160.92,0.692,0.147,19.08,0.0,0.0,0.0,0.0,0.0,180,160.92,0.692,0.619,0.147,19.1
350,Toumani Camara,Portland Trail Blazers,1641739,348.0,384.43,0.54,-0.113,-36.43,345.0,353.48,0.372,-0.027,-8.48,693,737.91,0.549,0.585,-0.071,-44.9
351,Jaylen Clark,Minnesota Timberwolves,1641740,66.0,75.44,0.524,-0.15,-9.44,66.0,57.4,0.44,0.172,8.6,132,132.84,0.584,0.588,-0.007,-0.8
352,Ricky Council IV,Philadelphia 76ers,1641741,222.0,239.94,0.498,-0.08,-17.94,153.0,212.69,0.268,-0.314,-59.69,375,452.61,0.454,0.548,-0.188,-77.6
353,Zach Edey,Memphis Grizzlies,1641744,410.0,423.34,0.598,-0.039,-13.34,51.0,53.31,0.37,-0.05,-2.31,461,476.65,0.593,0.613,-0.04,-15.7
354,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,140.37,0.518,-0.218,-24.37,87.0,86.62,0.387,0.005,0.38,203,226.99,0.543,0.607,-0.128,-24.0
355,Jordan Miller,LA Clippers,1641757,92.0,99.3,0.511,-0.081,-7.3,24.0,39.15,0.222,-0.421,-15.15,116,138.45,0.46,0.549,-0.178,-22.4
356,Julian Phillips,Chicago Bulls,1641763,132.0,145.51,0.564,-0.115,-13.51,132.0,154.5,0.328,-0.168,-22.5,264,300.01,0.526,0.598,-0.143,-36.0
357,Brandin Podziemski,Golden State Warriors,1641764,276.0,281.31,0.513,-0.02,-5.31,258.0,272.37,0.345,-0.058,-14.37,534,553.68,0.515,0.534,-0.038,-19.7
358,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.32,0.472,-0.206,-25.32,36.0,58.24,0.235,-0.436,-22.24,152,199.55,0.437,0.573,-0.273,-47.5
359,Ben Sheppard,Indiana Pacers,1641767,100.0,103.83,0.581,-0.045,-3.83,198.0,214.33,0.347,-0.086,-16.33,298,318.17,0.54,0.576,-0.073,-20.2
360,Tristan Vukcevic,Washington Wizards,1641774,114.0,109.15,0.606,0.052,4.85,75.0,84.26,0.333,-0.123,-9.26,189,193.42,0.559,0.572,-0.026,-4.4
361,Tristan da Silva,Orlando Magic,1641783,218.0,252.91,0.495,-0.159,-34.91,225.0,250.31,0.336,-0.113,-25.31,443,503.24,0.5,0.568,-0.136,-60.2
362,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,117.67,0.5,-0.07,-7.67,48.0,63.79,0.286,-0.282,-15.79,158,181.47,0.476,0.547,-0.141,-23.5
363,Pelle Larsson,Miami Heat,1641796,90.0,102.45,0.523,-0.145,-12.45,81.0,89.81,0.346,-0.113,-8.81,171,192.24,0.521,0.586,-0.13,-21.2
364,Antonio Reeves,New Orleans Pelicans,1641810,72.0,75.93,0.507,-0.055,-3.93,105.0,92.24,0.427,0.156,12.76,177,168.19,0.578,0.55,0.058,8.8
365,Matas Buzelis,Chicago Bulls,1641824,260.0,285.99,0.528,-0.106,-25.99,234.0,247.43,0.348,-0.06,-13.43,494,533.43,0.526,0.567,-0.084,-39.4
366,Ronald Holland II,Detroit Pistons,1641842,300.0,276.88,0.62,0.096,23.12,102.0,161.51,0.241,-0.422,-59.51,402,438.42,0.525,0.572,-0.095,-36.4
367,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.7,0.594,0.083,5.3,48.0,37.48,0.457,0.301,10.52,124,108.19,0.626,0.546,0.16,15.8
368,Duop Reath,Portland Trail Blazers,1641871,68.0,67.05,0.607,0.017,0.95,99.0,112.89,0.337,-0.142,-13.89,167,179.93,0.542,0.584,-0.084,-12.9
369,Zaccharie Risacher,Atlanta Hawks,1642258,406.0,449.71,0.531,-0.114,-43.71,321.0,342.66,0.353,-0.071,-21.66,727,792.37,0.531,0.578,-0.095,-65.4
370,Alex Sarr,Washington Wizards,1642259,370.0,468.33,0.461,-0.245,-98.33,279.0,321.62,0.322,-0.147,-42.62,649,789.95,0.47,0.572,-0.204,-141.0
371,Dalton Knecht,Los Angeles Lakers,1642261,234.0,216.3,0.597,0.09,17.7,351.0,333.36,0.373,0.056,17.64,585,549.68,0.574,0.539,0.069,35.3
372,Cody Williams,Utah Jazz,1642262,96.0,127.06,0.393,-0.255,-31.06,105.0,151.67,0.259,-0.346,-46.67,201,278.73,0.391,0.542,-0.302,-77.7
373,Reed Sheppard,Houston Rockets,1642263,68.0,82.66,0.4,-0.172,-14.66,99.0,121.71,0.289,-0.199,-22.71,167,204.36,0.42,0.513,-0.188,-37.4
374,Stephon Castle,San Antonio Spurs,1642264,574.0,617.33,0.497,-0.075,-43.33,255.0,333.72,0.285,-0.264,-78.72,829,951.06,0.474,0.543,-0.139,-122.1
375,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,135.27,0.496,-0.009,-1.27,75.0,77.72,0.342,-0.037,-2.72,209,212.98,0.502,0.512,-0.019,-4.0
376,Ja'Kobe Walter,Toronto Raptors,1642266,174.0,202.19,0.458,-0.148,-28.19,159.0,182.6,0.323,-0.144,-23.6,333,384.8,0.47,0.544,-0.146,-51.8
377,Bub Carrington,Washington Wizards,1642267,272.0,286.6,0.481,-0.052,-14.6,333.0,355.97,0.331,-0.069,-22.97,605,642.58,0.489,0.52,-0.061,-37.6
378,Isaiah Collier,Utah Jazz,1642268,340.0,367.08,0.493,-0.078,-27.08,111.0,161.41,0.248,-0.338,-50.41,451,528.49,0.456,0.535,-0.157,-77.5
379,Donovan Clingan,Portland Trail Blazers,1642270,278.0,302.75,0.579,-0.103,-24.75,33.0,42.8,0.297,-0.265,-9.8,311,345.55,0.561,0.624,-0.125,-34.5
380,Kyle Filipowski,Utah Jazz,1642271,296.0,272.5,0.627,0.1,23.5,204.0,199.81,0.382,0.024,4.19,500,472.31,0.604,0.57,0.067,27.7
381,Jared McCain,Philadelphia 76ers,1642272,150.0,136.68,0.532,0.094,13.32,153.0,146.07,0.383,0.052,6.93,303,282.74,0.553,0.516,0.074,20.3
382,Kyshawn George,Washington Wizards,1642273,162.0,200.44,0.453,-0.215,-38.44,318.0,363.56,0.323,-0.139,-45.56,480,564.0,0.473,0.556,-0.166,-84.0
383,Yves Missi,New Orleans Pelicans,1642274,484.0,559.29,0.54,-0.168,-75.29,0.0,0.94,0.0,-0.94,-0.94,484,560.23,0.539,0.624,-0.17,-76.2
384,Tidjane Salaün,Charlotte Hornets,1642275,86.0,122.12,0.394,-0.331,-36.12,135.0,172.01,0.285,-0.234,-37.01,221,294.14,0.414,0.551,-0.274,-73.1
385,Kel'el Ware,Miami Heat,1642276,366.0,355.94,0.649,0.036,10.06,90.0,106.13,0.312,-0.168,-16.13,456,462.1,0.603,0.611,-0.016,-6.1
386,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.25,0.516,-0.145,-9.25,42.0,47.21,0.333,-0.124,-5.21,108,122.45,0.509,0.578,-0.136,-14.5
387,Oso Ighodaro,Phoenix Suns,1642345,178.0,180.36,0.605,-0.016,-2.36,0.0,1.86,0.0,-0.93,-1.86,178,182.22,0.597,0.611,-0.028,-4.2
388,Ryan Dunn,Phoenix Suns,1642346,212.0,223.36,0.576,-0.062,-11.36,204.0,242.11,0.316,-0.177,-38.11,416,465.47,0.521,0.583,-0.124,-49.5
389,Jamal Shead,Toronto Raptors,1642347,226.0,235.05,0.487,-0.039,-9.05,183.0,213.64,0.319,-0.16,-30.64,409,448.7,0.483,0.53,-0.094,-39.7
390,Justin Edwards,Philadelphia 76ers,1642348,194.0,179.83,0.551,0.081,14.17,195.0,195.43,0.363,-0.002,-0.43,389,375.24,0.548,0.529,0.039,13.8
391,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.64,0.543,0.038,4.36,66.0,59.05,0.431,0.136,6.95,192,180.68,0.575,0.541,0.068,11.3
392,KJ Simpson,Charlotte Hornets,1642354,98.0,125.93,0.402,-0.229,-27.93,69.0,101.5,0.25,-0.353,-32.5,167,227.43,0.39,0.531,-0.282,-60.4
393,AJ Johnson,Washington Wizards,1642358,66.0,77.26,0.485,-0.166,-11.26,48.0,57.92,0.314,-0.195,-9.92,114,135.19,0.479,0.568,-0.178,-21.2
394,Quinten Post,Golden State Warriors,1642366,86.0,96.23,0.531,-0.126,-10.23,198.0,171.55,0.44,0.176,26.45,284,267.77,0.615,0.58,0.07,16.2
395,Jonathan Mogbo,Toronto Raptors,1642367,214.0,265.4,0.484,-0.233,-51.4,48.0,64.55,0.286,-0.296,-16.55,262,329.98,0.473,0.596,-0.245,-68.0
396,Jaylen Wells,Memphis Grizzlies,1642377,284.0,301.63,0.518,-0.064,-17.63,393.0,401.97,0.359,-0.025,-8.97,677,703.59,0.53,0.551,-0.042,-26.6
397,Isaac Jones,Sacramento Kings,1642403,98.0,84.77,0.71,0.192,13.23,6.0,7.06,0.333,-0.177,-1.06,104,91.83,0.693,0.612,0.162,12.2
398,Jamison Battle,Toronto Raptors,1642419,68.0,78.25,0.493,-0.149,-10.25,243.0,223.34,0.395,0.096,19.66,311,301.61,0.568,0.55,0.034,9.4
