,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Keon Ellis,Sacramento Kings,1631165,154.0,146.54,0.592,0.057,7.46,357.0,301.43,0.431,0.201,55.57,511,447.96,0.629,0.552,0.155,63.0
309,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.4,0.489,-0.093,-28.4,93.0,116.78,0.295,-0.226,-23.78,393,445.18,0.477,0.54,-0.127,-52.2
310,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.61,0.574,-0.03,-1.61,69.0,80.2,0.329,-0.16,-11.2,131,143.8,0.528,0.58,-0.103,-12.8
311,Kris Murray,Portland Trail Blazers,1631200,150.0,153.42,0.568,-0.026,-3.42,69.0,106.31,0.247,-0.401,-37.31,219,259.73,0.487,0.577,-0.181,-40.7
312,Marcus Sasser,Detroit Pistons,1631204,134.0,116.37,0.583,0.153,17.63,150.0,137.26,0.391,0.1,12.74,284,253.62,0.584,0.522,0.125,30.4
313,Dalen Terry,Chicago Bulls,1631207,148.0,163.14,0.517,-0.106,-15.14,96.0,95.78,0.376,0.003,0.22,244,258.91,0.535,0.568,-0.065,-14.9
314,Peyton Watson,Denver Nuggets,1631212,262.0,297.36,0.53,-0.143,-35.36,132.0,134.79,0.373,-0.024,-2.79,394,432.14,0.54,0.592,-0.104,-38.1
315,Tyrese Martin,Brooklyn Nets,1631213,150.0,167.99,0.475,-0.114,-17.99,261.0,266.9,0.352,-0.024,-5.9,411,434.87,0.507,0.537,-0.059,-23.9
316,Caleb Houstan,Orlando Magic,1631216,18.0,21.67,0.45,-0.184,-3.67,138.0,135.22,0.377,0.023,2.78,156,156.88,0.549,0.552,-0.006,-0.9
317,Moussa Diabate,Charlotte Hornets,1631217,262.0,267.88,0.604,-0.027,-5.88,0.0,4.58,0.0,-1.145,-4.58,262,272.45,0.593,0.616,-0.047,-10.4
318,Trayce Jackson-Davis,Golden State Warriors,1631218,320.0,356.21,0.571,-0.129,-36.21,0.0,0.0,0.0,0.0,0.0,320,356.21,0.571,0.636,-0.129,-36.2
319,Jake LaRavia,Sacramento Kings,1631222,200.0,222.08,0.513,-0.113,-22.08,180.0,158.71,0.423,0.15,21.29,380,380.78,0.564,0.565,-0.002,-0.8
320,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.42,0.333,-0.082,-4.42,122,124.41,0.545,0.555,-0.022,-2.4
321,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,73.03,0.593,-0.051,-3.03,45.0,71.65,0.234,-0.416,-26.65,115,144.67,0.467,0.588,-0.241,-29.7
322,Quenton Jackson,Indiana Pacers,1631245,68.0,73.7,0.548,-0.092,-5.7,33.0,31.64,0.393,0.049,1.36,101,105.34,0.561,0.585,-0.048,-4.3
323,Vince Williams Jr.,Memphis Grizzlies,1631246,62.0,62.4,0.574,-0.007,-0.4,54.0,75.46,0.265,-0.316,-21.46,116,137.87,0.475,0.565,-0.179,-21.9
324,Karlo Matković,New Orleans Pelicans,1631255,150.0,151.62,0.625,-0.014,-1.62,48.0,51.68,0.356,-0.082,-3.68,198,203.31,0.6,0.616,-0.032,-5.3
325,AJ Green,Milwaukee Bucks,1631260,50.0,54.15,0.463,-0.077,-4.15,387.0,328.0,0.411,0.188,59.0,437,382.12,0.594,0.519,0.149,54.9
326,Simone Fontecchio,Detroit Pistons,1631323,140.0,146.51,0.515,-0.048,-6.51,204.0,211.87,0.342,-0.04,-7.87,344,358.36,0.513,0.535,-0.043,-14.4
327,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.59,0.593,0.104,45.41,423.0,417.06,0.356,0.015,5.94,939,887.65,0.565,0.534,0.062,51.4
328,Brandon Miller,Charlotte Hornets,1641706,188.0,199.61,0.475,-0.059,-11.61,312.0,305.0,0.355,0.024,7.0,500,504.61,0.509,0.514,-0.009,-4.6
329,Amen Thompson,Houston Rockets,1641708,632.0,610.42,0.593,0.04,21.58,63.0,88.75,0.266,-0.326,-25.75,695,699.18,0.568,0.571,-0.007,-4.2
330,Ausar Thompson,Detroit Pistons,1641709,382.0,389.67,0.593,-0.024,-7.67,30.0,45.46,0.25,-0.386,-15.46,412,435.11,0.569,0.601,-0.064,-23.1
331,Anthony Black,Orlando Magic,1641710,334.0,372.83,0.473,-0.11,-38.83,159.0,188.69,0.319,-0.179,-29.69,493,561.49,0.475,0.541,-0.132,-68.5
332,Gradey Dick,Toronto Raptors,1641711,302.0,347.7,0.47,-0.142,-45.7,342.0,344.58,0.351,-0.008,-2.58,644,692.24,0.498,0.536,-0.075,-48.2
333,GG Jackson,Memphis Grizzlies,1641713,78.0,99.06,0.448,-0.242,-21.06,87.0,96.76,0.333,-0.112,-9.76,165,195.82,0.474,0.563,-0.177,-30.8
334,Cam Whitmore,Houston Rockets,1641715,184.0,204.24,0.492,-0.108,-20.24,156.0,165.34,0.327,-0.059,-9.34,340,369.58,0.491,0.534,-0.085,-29.6
335,Jarace Walker,Indiana Pacers,1641716,152.0,150.25,0.551,0.013,1.75,153.0,150.92,0.364,0.015,2.08,305,301.18,0.549,0.542,0.014,3.8
336,Cason Wallace,Oklahoma City Thunder,1641717,266.0,267.29,0.552,-0.005,-1.29,195.0,205.06,0.351,-0.054,-10.06,461,472.33,0.541,0.554,-0.027,-11.3
337,Keyonte George,Utah Jazz,1641718,310.0,339.48,0.459,-0.087,-29.48,444.0,431.55,0.347,0.029,12.45,754,771.04,0.493,0.505,-0.022,-17.0
338,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,211.76,0.443,-0.081,-17.76,312.0,328.43,0.331,-0.052,-16.43,506,540.16,0.475,0.507,-0.064,-34.2
339,Jett Howard,Orlando Magic,1641724,66.0,70.02,0.508,-0.062,-4.02,150.0,179.98,0.298,-0.178,-29.98,216,250.0,0.464,0.536,-0.146,-34.0
340,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.39,0.701,0.111,19.61,0.0,0.0,0.0,0.0,0.0,248,228.39,0.701,0.645,0.111,19.6
341,Brice Sensabaugh,Utah Jazz,1641729,212.0,204.66,0.538,0.037,7.34,357.0,312.64,0.409,0.152,44.36,569,517.31,0.583,0.53,0.106,51.7
342,Noah Clowney,Brooklyn Nets,1641730,90.0,121.27,0.433,-0.301,-31.27,249.0,267.71,0.346,-0.078,-18.71,339,388.98,0.493,0.565,-0.145,-50.0
343,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.93,0.501,-0.08,-30.93,183.0,240.89,0.284,-0.269,-57.89,571,659.83,0.474,0.548,-0.148,-88.8
344,Nick Smith Jr.,Charlotte Hornets,1641733,204.0,210.65,0.466,-0.03,-6.65,255.0,282.85,0.331,-0.108,-27.85,459,493.51,0.482,0.518,-0.072,-34.5
345,Adem Bona,Philadelphia 76ers,1641737,148.0,132.33,0.685,0.145,15.67,0.0,0.0,0.0,0.0,0.0,148,132.33,0.685,0.613,0.145,15.7
346,Toumani Camara,Portland Trail Blazers,1641739,344.0,381.68,0.538,-0.118,-37.68,327.0,337.43,0.369,-0.035,-10.43,671,719.11,0.546,0.585,-0.078,-48.1
347,Jaylen Clark,Minnesota Timberwolves,1641740,62.0,71.19,0.525,-0.156,-9.19,63.0,55.07,0.438,0.165,7.93,125,126.26,0.584,0.59,-0.012,-1.3
348,Ricky Council IV,Philadelphia 76ers,1641741,196.0,214.3,0.495,-0.092,-18.3,147.0,194.06,0.282,-0.27,-47.06,343,408.35,0.461,0.549,-0.176,-65.4
349,Zach Edey,Memphis Grizzlies,1641744,392.0,407.09,0.592,-0.046,-15.09,51.0,53.22,0.37,-0.048,-2.22,443,460.31,0.588,0.61,-0.046,-17.3
350,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.44,0.523,-0.211,-23.44,87.0,85.26,0.392,0.024,1.74,203,224.7,0.549,0.607,-0.117,-21.7
351,Jordan Miller,LA Clippers,1641757,92.0,99.31,0.511,-0.081,-7.31,24.0,39.12,0.222,-0.42,-15.12,116,138.42,0.46,0.549,-0.178,-22.4
352,Julian Phillips,Chicago Bulls,1641763,128.0,143.3,0.557,-0.133,-15.3,132.0,153.17,0.331,-0.159,-21.17,260,296.46,0.524,0.598,-0.147,-36.5
353,Brandin Podziemski,Golden State Warriors,1641764,266.0,271.0,0.512,-0.019,-5.0,234.0,254.01,0.335,-0.086,-20.01,500,525.02,0.507,0.532,-0.051,-25.0
354,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.35,0.472,-0.206,-25.35,36.0,58.14,0.235,-0.434,-22.14,152,199.47,0.437,0.573,-0.273,-47.5
355,Ben Sheppard,Indiana Pacers,1641767,98.0,101.51,0.583,-0.042,-3.51,186.0,201.49,0.346,-0.087,-15.49,284,303.0,0.54,0.576,-0.072,-19.0
356,Tristan Vukcevic,Washington Wizards,1641774,90.0,86.01,0.608,0.054,3.99,75.0,75.52,0.373,-0.008,-0.52,165,161.53,0.585,0.573,0.025,3.5
357,Tristan da Silva,Orlando Magic,1641783,218.0,249.07,0.505,-0.144,-31.07,222.0,244.31,0.339,-0.102,-22.31,440,493.36,0.507,0.568,-0.123,-53.4
358,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.69,0.505,-0.061,-6.69,45.0,61.51,0.278,-0.306,-16.51,155,178.19,0.475,0.547,-0.142,-23.2
359,Pelle Larsson,Miami Heat,1641796,84.0,91.19,0.553,-0.095,-7.19,72.0,86.12,0.32,-0.188,-14.12,156,177.3,0.517,0.587,-0.141,-21.3
360,Antonio Reeves,New Orleans Pelicans,1641810,64.0,68.01,0.508,-0.064,-4.01,93.0,85.99,0.408,0.092,7.01,157,154.0,0.565,0.554,0.022,3.0
361,Matas Buzelis,Chicago Bulls,1641824,248.0,265.94,0.537,-0.078,-17.94,213.0,233.9,0.335,-0.099,-20.9,461,499.83,0.52,0.564,-0.088,-38.8
362,Ronald Holland II,Detroit Pistons,1641842,294.0,269.6,0.623,0.103,24.4,96.0,157.69,0.232,-0.447,-61.69,390,427.29,0.521,0.571,-0.1,-37.3
363,Craig Porter Jr.,Cleveland Cavaliers,1641854,72.0,67.08,0.59,0.081,4.92,45.0,35.3,0.455,0.294,9.7,117,102.38,0.622,0.545,0.156,14.6
364,Duop Reath,Portland Trail Blazers,1641871,60.0,59.87,0.6,0.003,0.13,90.0,103.63,0.333,-0.151,-13.63,150,163.49,0.536,0.584,-0.096,-13.5
365,Zaccharie Risacher,Atlanta Hawks,1642258,390.0,435.43,0.527,-0.123,-45.43,303.0,326.08,0.349,-0.08,-23.08,693,761.5,0.526,0.578,-0.104,-68.5
366,Alex Sarr,Washington Wizards,1642259,336.0,437.85,0.448,-0.272,-101.85,267.0,305.29,0.325,-0.14,-38.29,603,743.14,0.465,0.573,-0.216,-140.1
367,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.91,0.595,0.088,17.09,348.0,328.75,0.374,0.062,19.25,580,543.65,0.574,0.538,0.072,36.4
368,Cody Williams,Utah Jazz,1642262,90.0,120.91,0.388,-0.266,-30.91,105.0,144.64,0.271,-0.307,-39.64,195,265.55,0.398,0.542,-0.288,-70.6
369,Reed Sheppard,Houston Rockets,1642263,68.0,82.73,0.4,-0.173,-14.73,93.0,118.31,0.279,-0.228,-25.31,161,201.0,0.411,0.513,-0.204,-40.0
370,Stephon Castle,San Antonio Spurs,1642264,544.0,580.34,0.503,-0.067,-36.34,243.0,316.12,0.286,-0.258,-73.12,787,896.47,0.478,0.544,-0.133,-109.5
371,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.3,0.5,-0.002,-0.3,75.0,77.63,0.342,-0.036,-2.63,209,211.92,0.505,0.512,-0.014,-2.9
372,Ja'Kobe Walter,Toronto Raptors,1642266,164.0,185.14,0.471,-0.121,-21.14,138.0,162.67,0.313,-0.168,-24.67,302,347.78,0.47,0.542,-0.143,-45.8
373,Bub Carrington,Washington Wizards,1642267,262.0,273.04,0.485,-0.041,-11.04,315.0,344.04,0.324,-0.09,-29.04,577,617.07,0.486,0.519,-0.067,-40.1
374,Isaiah Collier,Utah Jazz,1642268,328.0,353.21,0.495,-0.076,-25.21,108.0,155.58,0.25,-0.33,-47.58,436,508.78,0.459,0.536,-0.153,-72.8
375,Donovan Clingan,Portland Trail Blazers,1642270,276.0,298.22,0.585,-0.094,-22.22,33.0,40.48,0.314,-0.214,-7.48,309,338.69,0.57,0.625,-0.11,-29.7
376,Kyle Filipowski,Utah Jazz,1642271,276.0,259.61,0.613,0.073,16.39,198.0,187.53,0.395,0.063,10.47,474,447.14,0.605,0.57,0.069,26.9
377,Jared McCain,Philadelphia 76ers,1642272,150.0,136.74,0.532,0.094,13.26,153.0,145.8,0.383,0.054,7.2,303,282.53,0.553,0.516,0.075,20.5
378,Kyshawn George,Washington Wizards,1642273,162.0,200.45,0.453,-0.215,-38.45,318.0,362.96,0.323,-0.137,-44.96,480,563.4,0.473,0.556,-0.164,-83.4
379,Yves Missi,New Orleans Pelicans,1642274,472.0,543.05,0.543,-0.163,-71.05,0.0,0.94,0.0,-0.94,-0.94,472,543.99,0.541,0.624,-0.165,-72.0
380,Tidjane Salaün,Charlotte Hornets,1642275,74.0,114.41,0.363,-0.396,-40.41,135.0,163.1,0.3,-0.187,-28.1,209,277.52,0.415,0.551,-0.272,-68.5
381,Kel'el Ware,Miami Heat,1642276,352.0,342.51,0.647,0.035,9.49,87.0,103.88,0.309,-0.18,-16.88,439,446.36,0.6,0.61,-0.02,-7.4
382,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.23,0.516,-0.144,-9.23,42.0,47.13,0.333,-0.122,-5.13,108,122.37,0.509,0.577,-0.136,-14.4
383,Oso Ighodaro,Phoenix Suns,1642345,166.0,165.78,0.61,0.002,0.22,0.0,1.85,0.0,-0.925,-1.85,166,167.63,0.601,0.607,-0.012,-1.6
384,Ryan Dunn,Phoenix Suns,1642346,210.0,218.13,0.583,-0.045,-8.13,189.0,227.27,0.312,-0.189,-38.27,399,445.4,0.522,0.583,-0.121,-46.4
385,Jamal Shead,Toronto Raptors,1642347,208.0,211.71,0.495,-0.018,-3.71,171.0,195.22,0.326,-0.138,-24.22,379,406.91,0.492,0.528,-0.072,-27.9
386,Justin Edwards,Philadelphia 76ers,1642348,162.0,151.74,0.547,0.069,10.26,180.0,180.25,0.364,-0.002,-0.25,342,332.0,0.546,0.53,0.032,10.0
387,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.66,0.543,0.037,4.34,66.0,58.91,0.431,0.139,7.09,192,180.57,0.575,0.541,0.068,11.4
388,KJ Simpson,Charlotte Hornets,1642354,90.0,113.24,0.413,-0.213,-23.24,57.0,90.2,0.232,-0.405,-33.2,147,203.43,0.385,0.533,-0.295,-56.4
389,Quinten Post,Golden State Warriors,1642366,78.0,90.14,0.513,-0.16,-12.14,186.0,154.22,0.459,0.235,31.78,264,244.37,0.626,0.579,0.093,19.6
390,Jonathan Mogbo,Toronto Raptors,1642367,192.0,241.47,0.478,-0.246,-49.47,42.0,57.46,0.28,-0.309,-15.46,234,298.92,0.466,0.595,-0.259,-64.9
391,Jaylen Wells,Memphis Grizzlies,1642377,278.0,295.21,0.519,-0.064,-17.21,384.0,392.25,0.359,-0.023,-8.25,662,687.44,0.53,0.55,-0.041,-25.4
392,Jamison Battle,Toronto Raptors,1642419,62.0,69.97,0.5,-0.129,-7.97,225.0,205.43,0.397,0.104,19.57,287,275.4,0.572,0.549,0.046,11.6
