,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Amen Thompson,Houston Rockets,1641708,578.0,555.79,0.591,0.045,22.21,60.0,81.57,0.274,-0.295,-21.57,638,637.36,0.568,0.567,0.001,0.6
310,Ausar Thompson,Detroit Pistons,1641709,316.0,311.95,0.61,0.016,4.05,21.0,36.43,0.219,-0.482,-15.43,337,348.39,0.579,0.599,-0.039,-11.4
311,Anthony Black,Orlando Magic,1641710,288.0,329.98,0.462,-0.135,-41.98,120.0,151.24,0.299,-0.233,-31.24,408,481.22,0.457,0.539,-0.164,-73.2
312,Gradey Dick,Toronto Raptors,1641711,302.0,346.63,0.47,-0.139,-44.63,342.0,342.74,0.351,-0.002,-0.74,644,689.37,0.498,0.534,-0.07,-45.4
313,GG Jackson,Memphis Grizzlies,1641713,62.0,74.21,0.477,-0.188,-12.21,66.0,70.45,0.344,-0.07,-4.45,128,144.66,0.496,0.561,-0.129,-16.7
314,Cam Whitmore,Houston Rockets,1641715,180.0,196.78,0.5,-0.093,-16.78,147.0,158.45,0.32,-0.075,-11.45,327,355.24,0.491,0.533,-0.085,-28.2
315,Jarace Walker,Indiana Pacers,1641716,130.0,129.95,0.546,0.0,0.05,135.0,131.76,0.366,0.026,3.24,265,261.71,0.548,0.541,0.014,3.3
316,Cason Wallace,Oklahoma City Thunder,1641717,216.0,224.77,0.537,-0.044,-8.77,168.0,182.95,0.337,-0.09,-14.95,384,407.74,0.523,0.556,-0.065,-23.7
317,Keyonte George,Utah Jazz,1641718,278.0,299.46,0.465,-0.072,-21.46,399.0,385.98,0.349,0.034,13.02,677,685.42,0.498,0.504,-0.012,-8.4
318,Jordan Hawkins,New Orleans Pelicans,1641722,156.0,173.45,0.431,-0.096,-17.45,243.0,255.14,0.331,-0.05,-12.14,399,428.61,0.468,0.503,-0.07,-29.6
319,Jett Howard,Orlando Magic,1641724,60.0,62.1,0.526,-0.037,-2.1,147.0,162.88,0.32,-0.104,-15.88,207,224.98,0.493,0.536,-0.086,-18.0
320,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.63,0.701,0.109,19.37,0.0,0.0,0.0,0.0,0.0,248,228.63,0.701,0.646,0.109,19.4
321,Brice Sensabaugh,Utah Jazz,1641729,170.0,159.59,0.552,0.068,10.41,261.0,246.09,0.377,0.065,14.91,431,405.71,0.56,0.527,0.066,25.3
322,Noah Clowney,Brooklyn Nets,1641730,76.0,106.86,0.422,-0.343,-30.86,222.0,229.32,0.357,-0.035,-7.32,298,336.17,0.502,0.566,-0.129,-38.2
323,Bilal Coulibaly,Washington Wizards,1641731,378.0,408.93,0.5,-0.082,-30.93,180.0,237.55,0.282,-0.27,-57.55,558,646.49,0.472,0.547,-0.15,-88.5
324,Nick Smith Jr.,Charlotte Hornets,1641733,154.0,160.77,0.464,-0.041,-6.77,180.0,214.47,0.306,-0.176,-34.47,334,375.25,0.461,0.518,-0.114,-41.2
325,Toumani Camara,Portland Trail Blazers,1641739,296.0,325.65,0.546,-0.109,-29.65,261.0,264.78,0.373,-0.016,-3.78,557,590.42,0.553,0.586,-0.066,-33.4
326,Ricky Council IV,Philadelphia 76ers,1641741,142.0,156.63,0.497,-0.102,-14.63,102.0,127.14,0.296,-0.219,-25.14,244,283.78,0.473,0.55,-0.154,-39.8
327,Zach Edey,Memphis Grizzlies,1641744,322.0,314.55,0.629,0.029,7.45,45.0,49.33,0.349,-0.101,-4.33,367,363.88,0.614,0.608,0.01,3.1
328,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.09,0.524,-0.21,-22.09,81.0,80.28,0.386,0.01,0.72,191,212.39,0.546,0.607,-0.122,-21.4
329,Jordan Miller,LA Clippers,1641757,86.0,94.5,0.5,-0.099,-8.5,24.0,38.88,0.222,-0.413,-14.88,110,133.39,0.451,0.547,-0.192,-23.4
330,Julian Phillips,Chicago Bulls,1641763,106.0,114.96,0.57,-0.096,-8.96,111.0,128.37,0.33,-0.155,-17.37,217,243.33,0.529,0.593,-0.128,-26.3
331,Brandin Podziemski,Golden State Warriors,1641764,234.0,234.35,0.522,-0.002,-0.35,186.0,216.65,0.312,-0.154,-30.65,420,450.99,0.496,0.533,-0.073,-31.0
332,Olivier-Maxence Prosper,Dallas Mavericks,1641765,112.0,135.37,0.479,-0.2,-23.37,33.0,56.64,0.22,-0.473,-23.64,145,192.01,0.434,0.575,-0.281,-47.0
333,Ben Sheppard,Indiana Pacers,1641767,82.0,84.09,0.594,-0.03,-2.09,168.0,170.58,0.368,-0.017,-2.58,250,254.66,0.566,0.576,-0.021,-4.7
334,Tristan da Silva,Orlando Magic,1641783,204.0,226.14,0.52,-0.113,-22.14,198.0,219.4,0.335,-0.109,-21.4,402,445.56,0.511,0.567,-0.111,-43.6
335,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.36,0.505,-0.058,-6.36,45.0,61.08,0.278,-0.298,-16.08,155,177.44,0.475,0.544,-0.138,-22.4
336,Pelle Larsson,Miami Heat,1641796,70.0,73.03,0.583,-0.051,-3.03,57.0,64.55,0.333,-0.132,-7.55,127,137.57,0.543,0.588,-0.09,-10.6
337,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.9,0.52,-0.038,-1.9,57.0,65.59,0.328,-0.148,-8.59,109,119.47,0.505,0.553,-0.097,-10.5
338,Matas Buzelis,Chicago Bulls,1641824,188.0,207.52,0.522,-0.108,-19.52,168.0,179.45,0.341,-0.07,-11.45,356,386.98,0.517,0.562,-0.09,-31.0
339,Ronald Holland II,Detroit Pistons,1641842,234.0,224.01,0.597,0.051,9.99,87.0,138.34,0.238,-0.421,-51.34,321,362.37,0.505,0.57,-0.13,-41.4
340,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.5,0.6,0.1,5.5,42.0,32.31,0.467,0.323,9.69,108,92.8,0.635,0.546,0.179,15.2
341,Zaccharie Risacher,Atlanta Hawks,1642258,312.0,360.64,0.505,-0.157,-48.64,237.0,256.57,0.345,-0.085,-19.57,549,617.19,0.51,0.574,-0.127,-68.2
342,Alex Sarr,Washington Wizards,1642259,256.0,334.49,0.449,-0.275,-78.49,201.0,237.73,0.312,-0.171,-36.73,457,572.21,0.457,0.572,-0.23,-115.2
343,Dalton Knecht,Los Angeles Lakers,1642261,184.0,162.73,0.622,0.144,21.27,267.0,258.14,0.365,0.036,8.86,451,420.88,0.575,0.537,0.077,30.1
344,Cody Williams,Utah Jazz,1642262,64.0,87.58,0.372,-0.274,-23.58,66.0,90.24,0.272,-0.299,-24.24,130,177.82,0.389,0.532,-0.286,-47.8
345,Reed Sheppard,Houston Rockets,1642263,62.0,74.16,0.408,-0.16,-12.16,93.0,115.64,0.284,-0.208,-22.64,155,189.79,0.419,0.513,-0.188,-34.8
346,Stephon Castle,San Antonio Spurs,1642264,418.0,455.41,0.492,-0.088,-37.41,195.0,254.67,0.284,-0.261,-59.67,613,710.08,0.469,0.543,-0.148,-97.1
347,Rob Dillingham,Minnesota Timberwolves,1642265,124.0,124.4,0.5,-0.003,-0.4,72.0,73.56,0.348,-0.023,-1.56,196,197.95,0.508,0.513,-0.01,-2.0
348,Ja'Kobe Walter,Toronto Raptors,1642266,152.0,165.38,0.487,-0.086,-13.38,120.0,144.11,0.305,-0.184,-24.11,272,309.5,0.474,0.539,-0.131,-37.5
349,Bub Carrington,Washington Wizards,1642267,206.0,217.12,0.475,-0.051,-11.12,294.0,296.28,0.351,-0.008,-2.28,500,513.38,0.504,0.518,-0.027,-13.4
350,Isaiah Collier,Utah Jazz,1642268,244.0,262.67,0.494,-0.076,-18.67,81.0,128.0,0.227,-0.395,-47.0,325,390.69,0.444,0.534,-0.179,-65.7
351,Donovan Clingan,Portland Trail Blazers,1642270,222.0,238.92,0.59,-0.09,-16.92,21.0,27.39,0.292,-0.266,-6.39,243,266.31,0.573,0.628,-0.11,-23.3
352,Kyle Filipowski,Utah Jazz,1642271,196.0,186.44,0.605,0.059,9.56,129.0,125.42,0.384,0.032,3.58,325,311.86,0.593,0.569,0.048,13.1
353,Jared McCain,Philadelphia 76ers,1642272,150.0,136.44,0.532,0.096,13.56,153.0,145.25,0.383,0.058,7.75,303,281.68,0.553,0.514,0.078,21.3
354,Kyshawn George,Washington Wizards,1642273,122.0,156.24,0.442,-0.248,-34.24,264.0,311.63,0.311,-0.168,-47.63,386,467.88,0.458,0.556,-0.194,-81.9
355,Yves Missi,New Orleans Pelicans,1642274,416.0,477.72,0.545,-0.162,-61.72,0.0,0.93,0.0,-0.93,-0.93,416,478.65,0.543,0.625,-0.164,-62.6
356,Tidjane Salaün,Charlotte Hornets,1642275,68.0,108.45,0.351,-0.417,-40.45,120.0,151.34,0.286,-0.224,-31.34,188,259.77,0.397,0.548,-0.303,-71.8
357,Kel'el Ware,Miami Heat,1642276,268.0,271.83,0.623,-0.018,-3.83,75.0,83.83,0.325,-0.115,-8.83,343,355.66,0.587,0.609,-0.043,-12.7
358,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,72.03,0.525,-0.132,-8.03,42.0,42.4,0.368,-0.011,-0.4,106,114.43,0.535,0.578,-0.085,-8.4
359,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.87,0.585,-0.037,-3.87,0.0,1.85,0.0,-0.925,-1.85,124,129.72,0.574,0.601,-0.053,-5.7
360,Ryan Dunn,Phoenix Suns,1642346,168.0,177.82,0.579,-0.068,-9.82,147.0,182.3,0.299,-0.215,-35.3,315,360.11,0.51,0.583,-0.146,-45.1
361,Jamal Shead,Toronto Raptors,1642347,162.0,166.32,0.485,-0.026,-4.32,132.0,145.6,0.336,-0.104,-13.6,294,311.91,0.493,0.523,-0.06,-17.9
362,Justin Edwards,Philadelphia 76ers,1642348,98.0,85.54,0.59,0.15,12.46,117.0,117.49,0.361,-0.005,-0.49,215,203.01,0.563,0.531,0.063,12.0
363,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.35,0.543,0.04,4.65,66.0,58.53,0.431,0.146,7.47,192,179.86,0.575,0.539,0.073,12.1
364,KJ Simpson,Charlotte Hornets,1642354,86.0,106.2,0.422,-0.198,-20.2,48.0,81.29,0.216,-0.45,-33.29,134,187.49,0.381,0.533,-0.304,-53.5
365,Quinten Post,Golden State Warriors,1642366,62.0,69.09,0.544,-0.124,-7.09,114.0,100.22,0.432,0.157,13.78,176,169.32,0.607,0.584,0.046,6.7
366,Jonathan Mogbo,Toronto Raptors,1642367,174.0,209.09,0.5,-0.202,-35.09,42.0,53.52,0.298,-0.245,-11.52,216,262.61,0.489,0.594,-0.211,-46.6
367,Jaylen Wells,Memphis Grizzlies,1642377,258.0,263.58,0.54,-0.023,-5.58,348.0,331.46,0.383,0.055,16.54,606,595.04,0.559,0.549,0.02,11.0
368,Jamison Battle,Toronto Raptors,1642419,46.0,46.59,0.575,-0.015,-0.59,156.0,132.9,0.423,0.188,23.1,202,179.49,0.62,0.551,0.138,22.5
