,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Peyton Watson,Denver Nuggets,1631212,224.0,257.16,0.523,-0.155,-33.16,111.0,118.57,0.356,-0.073,-7.57,335,375.76,0.527,0.591,-0.128,-40.8
309,Tyrese Martin,Brooklyn Nets,1631213,144.0,159.3,0.483,-0.103,-15.3,243.0,247.31,0.354,-0.019,-4.31,387,406.63,0.512,0.538,-0.052,-19.6
310,Caleb Houstan,Orlando Magic,1631216,16.0,19.5,0.444,-0.194,-3.5,114.0,116.6,0.358,-0.025,-2.6,130,136.09,0.524,0.549,-0.049,-6.1
311,Moussa Diabate,Charlotte Hornets,1631217,238.0,250.35,0.589,-0.061,-12.35,0.0,2.23,0.0,-1.115,-2.23,238,252.58,0.583,0.619,-0.071,-14.6
312,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.72,0.573,-0.127,-34.72,0.0,0.0,0.0,0.0,0.0,314,348.72,0.573,0.636,-0.127,-34.7
313,Jake LaRavia,Sacramento Kings,1631222,182.0,205.85,0.506,-0.132,-23.85,159.0,141.77,0.417,0.136,17.23,341,347.63,0.555,0.566,-0.022,-6.6
314,David Roddy,Houston Rockets,1631223,68.0,65.96,0.586,0.035,2.04,54.0,58.28,0.333,-0.079,-4.28,122,124.23,0.545,0.555,-0.02,-2.2
315,Mouhamed Gueye,Atlanta Hawks,1631243,62.0,62.43,0.62,-0.009,-0.43,42.0,59.83,0.259,-0.33,-17.83,104,122.25,0.5,0.588,-0.175,-18.2
316,Karlo Matković,New Orleans Pelicans,1631255,118.0,121.89,0.615,-0.041,-3.89,39.0,44.46,0.333,-0.14,-5.46,157,166.35,0.581,0.616,-0.069,-9.3
317,AJ Green,Milwaukee Bucks,1631260,48.0,50.6,0.471,-0.051,-2.6,378.0,312.36,0.42,0.219,65.64,426,362.97,0.607,0.517,0.18,63.0
318,Simone Fontecchio,Detroit Pistons,1631323,122.0,130.96,0.5,-0.073,-8.96,183.0,198.11,0.326,-0.081,-15.11,305,329.07,0.494,0.532,-0.078,-24.1
319,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.04,0.593,0.106,45.96,423.0,416.19,0.356,0.017,6.81,939,886.23,0.565,0.533,0.064,52.8
320,Brandon Miller,Charlotte Hornets,1641706,188.0,199.3,0.475,-0.057,-11.3,312.0,304.36,0.355,0.026,7.64,500,503.65,0.509,0.513,-0.007,-3.6
321,Amen Thompson,Houston Rockets,1641708,608.0,583.79,0.595,0.047,24.21,60.0,86.22,0.26,-0.341,-26.22,668,670.02,0.568,0.57,-0.003,-2.0
322,Ausar Thompson,Detroit Pistons,1641709,346.0,353.96,0.588,-0.027,-7.96,27.0,40.93,0.25,-0.387,-13.93,373,394.89,0.565,0.598,-0.066,-21.9
323,Anthony Black,Orlando Magic,1641710,300.0,347.8,0.456,-0.145,-47.8,141.0,167.49,0.318,-0.179,-26.49,441,515.3,0.462,0.54,-0.156,-74.3
324,Gradey Dick,Toronto Raptors,1641711,302.0,347.21,0.47,-0.141,-45.21,342.0,343.68,0.351,-0.005,-1.68,644,690.87,0.498,0.535,-0.073,-46.9
325,GG Jackson,Memphis Grizzlies,1641713,78.0,99.03,0.448,-0.242,-21.03,87.0,96.44,0.333,-0.109,-9.44,165,195.48,0.474,0.562,-0.175,-30.5
326,Cam Whitmore,Houston Rockets,1641715,184.0,204.11,0.492,-0.108,-20.11,156.0,164.99,0.327,-0.057,-8.99,340,369.1,0.491,0.533,-0.084,-29.1
327,Jarace Walker,Indiana Pacers,1641716,142.0,141.5,0.546,0.004,0.5,138.0,135.2,0.365,0.022,2.8,280,276.72,0.547,0.54,0.013,3.3
328,Cason Wallace,Oklahoma City Thunder,1641717,254.0,254.22,0.552,-0.001,-0.22,189.0,199.74,0.348,-0.059,-10.74,443,453.97,0.539,0.552,-0.027,-11.0
329,Keyonte George,Utah Jazz,1641718,292.0,316.22,0.463,-0.077,-24.22,411.0,404.01,0.343,0.018,6.99,703,720.22,0.492,0.504,-0.024,-17.2
330,Jordan Hawkins,New Orleans Pelicans,1641722,176.0,193.33,0.438,-0.086,-17.33,276.0,288.48,0.332,-0.045,-12.48,452,481.77,0.473,0.504,-0.062,-29.8
331,Jett Howard,Orlando Magic,1641724,66.0,69.05,0.516,-0.048,-3.05,147.0,176.43,0.297,-0.178,-29.43,213,245.48,0.465,0.536,-0.142,-32.5
332,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.24,0.701,0.112,19.76,0.0,0.0,0.0,0.0,0.0,248,228.24,0.701,0.645,0.112,19.8
333,Brice Sensabaugh,Utah Jazz,1641729,194.0,188.81,0.536,0.029,5.19,324.0,290.52,0.399,0.124,33.48,518,479.35,0.573,0.53,0.086,38.7
334,Noah Clowney,Brooklyn Nets,1641730,82.0,111.53,0.436,-0.314,-29.53,240.0,245.4,0.362,-0.024,-5.4,322,356.94,0.511,0.567,-0.111,-34.9
335,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.5,0.501,-0.079,-30.5,183.0,240.11,0.284,-0.266,-57.11,571,658.61,0.474,0.547,-0.146,-87.6
336,Nick Smith Jr.,Charlotte Hornets,1641733,182.0,183.81,0.476,-0.009,-1.81,213.0,245.13,0.318,-0.144,-32.13,395,428.93,0.477,0.518,-0.082,-33.9
337,Adem Bona,Philadelphia 76ers,1641737,142.0,127.0,0.683,0.144,15.0,0.0,0.0,0.0,0.0,0.0,142,127.0,0.683,0.611,0.144,15.0
338,Toumani Camara,Portland Trail Blazers,1641739,320.0,356.1,0.535,-0.121,-36.1,297.0,307.8,0.367,-0.04,-10.8,617,663.91,0.542,0.583,-0.082,-46.9
339,Ricky Council IV,Philadelphia 76ers,1641741,176.0,191.9,0.5,-0.09,-15.9,126.0,164.42,0.284,-0.26,-38.42,302,356.3,0.466,0.55,-0.168,-54.3
340,Zach Edey,Memphis Grizzlies,1641744,364.0,370.02,0.605,-0.02,-6.02,45.0,50.67,0.341,-0.129,-5.67,409,420.69,0.593,0.61,-0.034,-11.7
341,Andre Jackson Jr.,Milwaukee Bucks,1641748,114.0,137.74,0.518,-0.216,-23.74,87.0,84.91,0.392,0.028,2.09,201,222.66,0.546,0.605,-0.118,-21.7
342,Jordan Miller,LA Clippers,1641757,92.0,99.21,0.511,-0.08,-7.21,24.0,38.96,0.222,-0.416,-14.96,116,138.17,0.46,0.548,-0.176,-22.2
343,Julian Phillips,Chicago Bulls,1641763,124.0,136.43,0.564,-0.113,-12.43,123.0,140.16,0.336,-0.141,-17.16,247,276.59,0.532,0.596,-0.128,-29.6
344,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.51,0.526,0.002,0.49,192.0,223.55,0.312,-0.154,-31.55,438,469.06,0.499,0.534,-0.071,-31.1
345,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.25,0.472,-0.205,-25.25,36.0,57.95,0.235,-0.43,-21.95,152,199.21,0.437,0.572,-0.271,-47.2
346,Ben Sheppard,Indiana Pacers,1641767,92.0,93.57,0.59,-0.02,-1.57,183.0,188.55,0.363,-0.033,-5.55,275,282.12,0.559,0.573,-0.029,-7.1
347,Tristan Vukcevic,Washington Wizards,1641774,62.0,54.4,0.646,0.158,7.6,45.0,56.0,0.306,-0.224,-11.0,107,110.4,0.552,0.569,-0.035,-3.4
348,Tristan da Silva,Orlando Magic,1641783,208.0,238.8,0.502,-0.149,-30.8,219.0,239.31,0.341,-0.095,-20.31,427,478.12,0.507,0.568,-0.121,-51.1
349,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.55,0.505,-0.06,-6.55,45.0,61.3,0.278,-0.302,-16.3,155,177.85,0.475,0.546,-0.14,-22.8
350,Pelle Larsson,Miami Heat,1641796,82.0,87.14,0.569,-0.071,-5.14,66.0,81.12,0.31,-0.213,-15.12,148,168.27,0.517,0.588,-0.142,-20.3
351,Antonio Reeves,New Orleans Pelicans,1641810,54.0,58.13,0.5,-0.076,-4.13,69.0,71.5,0.365,-0.04,-2.5,123,129.61,0.526,0.554,-0.056,-6.6
352,Matas Buzelis,Chicago Bulls,1641824,220.0,240.28,0.526,-0.097,-20.28,180.0,202.74,0.324,-0.123,-22.74,400,443.03,0.508,0.562,-0.109,-43.0
353,Ronald Holland II,Detroit Pistons,1641842,252.0,240.98,0.597,0.052,11.02,87.0,145.64,0.227,-0.458,-58.64,339,386.62,0.5,0.57,-0.14,-47.6
354,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.9,0.593,0.086,5.1,45.0,35.25,0.455,0.295,9.75,115,100.14,0.625,0.544,0.162,14.9
355,Duop Reath,Portland Trail Blazers,1641871,38.0,34.8,0.633,0.107,3.2,66.0,86.14,0.293,-0.269,-20.14,104,120.95,0.495,0.576,-0.161,-17.0
356,Zaccharie Risacher,Atlanta Hawks,1642258,352.0,400.21,0.516,-0.141,-48.21,273.0,293.83,0.347,-0.08,-20.83,625,694.03,0.518,0.575,-0.114,-69.0
357,Alex Sarr,Washington Wizards,1642259,298.0,393.16,0.443,-0.283,-95.16,237.0,268.95,0.326,-0.132,-31.95,535,662.11,0.463,0.573,-0.22,-127.1
358,Dalton Knecht,Los Angeles Lakers,1642261,222.0,200.45,0.617,0.12,21.55,315.0,301.95,0.367,0.046,13.05,537,502.39,0.576,0.539,0.074,34.6
359,Cody Williams,Utah Jazz,1642262,80.0,105.41,0.396,-0.252,-25.41,93.0,116.6,0.295,-0.225,-23.6,173,222.0,0.42,0.539,-0.238,-49.0
360,Reed Sheppard,Houston Rockets,1642263,68.0,82.58,0.4,-0.172,-14.58,93.0,118.0,0.279,-0.225,-25.0,161,200.59,0.411,0.512,-0.202,-39.6
361,Stephon Castle,San Antonio Spurs,1642264,494.0,524.02,0.505,-0.061,-30.02,222.0,293.51,0.281,-0.272,-71.51,716,817.54,0.476,0.544,-0.135,-101.5
362,Rob Dillingham,Minnesota Timberwolves,1642265,130.0,130.54,0.496,-0.004,-0.54,75.0,76.51,0.347,-0.021,-1.51,205,207.05,0.505,0.51,-0.01,-2.1
363,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.15,0.482,-0.102,-17.15,132.0,155.33,0.312,-0.165,-23.33,294,334.49,0.476,0.541,-0.131,-40.5
364,Bub Carrington,Washington Wizards,1642267,238.0,247.54,0.482,-0.039,-9.54,312.0,321.83,0.342,-0.032,-9.83,550,569.37,0.499,0.517,-0.035,-19.4
365,Isaiah Collier,Utah Jazz,1642268,298.0,319.55,0.497,-0.072,-21.55,87.0,136.84,0.228,-0.392,-49.84,385,456.38,0.451,0.534,-0.167,-71.4
366,Donovan Clingan,Portland Trail Blazers,1642270,252.0,272.81,0.586,-0.097,-20.81,24.0,34.48,0.267,-0.349,-10.48,276,307.29,0.563,0.627,-0.128,-31.3
367,Kyle Filipowski,Utah Jazz,1642271,250.0,238.83,0.604,0.054,11.17,165.0,159.13,0.387,0.041,5.87,415,397.97,0.595,0.57,0.049,17.0
368,Jared McCain,Philadelphia 76ers,1642272,150.0,136.69,0.532,0.094,13.31,153.0,145.41,0.383,0.057,7.59,303,282.11,0.553,0.515,0.076,20.9
369,Kyshawn George,Washington Wizards,1642273,142.0,178.02,0.449,-0.228,-36.02,309.0,349.07,0.326,-0.127,-40.07,451,527.08,0.476,0.556,-0.161,-76.1
370,Yves Missi,New Orleans Pelicans,1642274,438.0,506.17,0.541,-0.168,-68.17,0.0,0.93,0.0,-0.93,-0.93,438,507.1,0.539,0.625,-0.17,-69.1
371,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.58,0.357,-0.404,-39.58,129.0,158.33,0.295,-0.201,-29.33,199,267.9,0.408,0.549,-0.282,-68.9
372,Kel'el Ware,Miami Heat,1642276,292.0,295.43,0.624,-0.015,-3.43,81.0,94.39,0.314,-0.156,-13.39,373,389.83,0.583,0.609,-0.053,-16.8
373,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.21,0.516,-0.144,-9.21,42.0,46.97,0.333,-0.118,-4.97,108,122.18,0.509,0.576,-0.134,-14.2
374,Oso Ighodaro,Phoenix Suns,1642345,144.0,143.09,0.61,0.008,0.91,0.0,1.84,0.0,-0.92,-1.84,144,144.93,0.6,0.604,-0.008,-0.9
375,Ryan Dunn,Phoenix Suns,1642346,182.0,192.01,0.58,-0.064,-10.01,162.0,204.6,0.295,-0.233,-42.6,344,396.61,0.506,0.583,-0.155,-52.6
376,Jamal Shead,Toronto Raptors,1642347,184.0,191.61,0.482,-0.04,-7.61,156.0,172.46,0.335,-0.106,-16.46,340,364.09,0.491,0.526,-0.07,-24.1
377,Justin Edwards,Philadelphia 76ers,1642348,124.0,108.77,0.59,0.145,15.23,129.0,142.29,0.331,-0.102,-13.29,253,251.06,0.538,0.534,0.008,1.9
378,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.52,0.543,0.039,4.48,66.0,58.69,0.431,0.143,7.31,192,180.21,0.575,0.54,0.071,11.8
379,KJ Simpson,Charlotte Hornets,1642354,86.0,106.38,0.422,-0.2,-20.38,48.0,81.33,0.216,-0.45,-33.33,134,187.7,0.381,0.533,-0.305,-53.7
380,Quinten Post,Golden State Warriors,1642366,70.0,82.15,0.507,-0.176,-12.15,144.0,123.24,0.444,0.192,20.76,214,205.39,0.605,0.58,0.049,8.6
381,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.14,0.494,-0.211,-37.14,42.0,53.72,0.298,-0.249,-11.72,216,264.85,0.484,0.594,-0.219,-48.9
382,Jaylen Wells,Memphis Grizzlies,1642377,272.0,282.61,0.531,-0.041,-10.61,366.0,369.08,0.362,-0.009,-3.08,638,651.71,0.538,0.55,-0.023,-13.7
383,Jamison Battle,Toronto Raptors,1642419,56.0,60.84,0.528,-0.091,-4.84,189.0,167.31,0.406,0.14,21.69,245,228.14,0.589,0.548,0.081,16.9
