,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Simone Fontecchio,Detroit Pistons,1631323,114.0,124.63,0.487,-0.091,-10.63,168.0,187.35,0.316,-0.109,-19.35,282,311.99,0.48,0.531,-0.102,-30.0
310,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.1,0.593,0.106,45.9,423.0,415.67,0.356,0.019,7.33,939,885.77,0.565,0.533,0.064,53.2
311,Brandon Miller,Charlotte Hornets,1641706,188.0,199.23,0.475,-0.057,-11.23,312.0,303.96,0.355,0.027,8.04,500,503.2,0.509,0.512,-0.007,-3.2
312,Amen Thompson,Houston Rockets,1641708,608.0,584.3,0.595,0.046,23.7,60.0,86.05,0.26,-0.338,-26.05,668,670.34,0.568,0.57,-0.004,-2.3
313,Ausar Thompson,Detroit Pistons,1641709,326.0,326.88,0.601,-0.003,-0.88,21.0,37.39,0.212,-0.497,-16.39,347,364.27,0.571,0.599,-0.057,-17.3
314,Anthony Black,Orlando Magic,1641710,292.0,334.33,0.463,-0.134,-42.33,126.0,156.79,0.302,-0.222,-30.79,418,491.11,0.46,0.541,-0.161,-73.1
315,Gradey Dick,Toronto Raptors,1641711,302.0,347.13,0.47,-0.141,-45.13,342.0,342.78,0.351,-0.002,-0.78,644,689.91,0.498,0.534,-0.071,-45.9
316,GG Jackson,Memphis Grizzlies,1641713,64.0,81.67,0.444,-0.245,-17.67,72.0,73.9,0.358,-0.028,-1.9,136,155.57,0.489,0.56,-0.141,-19.6
317,Cam Whitmore,Houston Rockets,1641715,180.0,197.76,0.497,-0.098,-17.76,150.0,159.3,0.325,-0.06,-9.3,330,357.07,0.493,0.533,-0.081,-27.1
318,Jarace Walker,Indiana Pacers,1641716,140.0,138.28,0.551,0.014,1.72,135.0,134.05,0.36,0.008,0.95,275,272.36,0.546,0.54,0.01,2.6
319,Cason Wallace,Oklahoma City Thunder,1641717,220.0,226.94,0.542,-0.034,-6.94,168.0,184.11,0.335,-0.096,-16.11,388,411.04,0.524,0.555,-0.062,-23.0
320,Keyonte George,Utah Jazz,1641718,284.0,305.51,0.466,-0.071,-21.51,402.0,393.47,0.344,0.022,8.53,686,698.98,0.494,0.504,-0.019,-13.0
321,Jordan Hawkins,New Orleans Pelicans,1641722,162.0,180.88,0.429,-0.1,-18.88,258.0,268.95,0.332,-0.042,-10.95,420,449.85,0.469,0.502,-0.067,-29.8
322,Jett Howard,Orlando Magic,1641724,64.0,66.08,0.525,-0.034,-2.08,147.0,169.43,0.308,-0.141,-22.43,211,235.51,0.48,0.535,-0.111,-24.5
323,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.74,0.701,0.109,19.26,0.0,0.0,0.0,0.0,0.0,248,228.74,0.701,0.646,0.109,19.3
324,Brice Sensabaugh,Utah Jazz,1641729,178.0,168.88,0.546,0.056,9.12,276.0,261.98,0.374,0.057,14.02,454,430.86,0.555,0.527,0.057,23.1
325,Noah Clowney,Brooklyn Nets,1641730,76.0,106.87,0.422,-0.343,-30.87,222.0,229.48,0.357,-0.036,-7.48,298,336.35,0.502,0.566,-0.129,-38.3
326,Bilal Coulibaly,Washington Wizards,1641731,386.0,417.67,0.5,-0.082,-31.67,183.0,239.69,0.284,-0.264,-56.69,569,657.36,0.473,0.547,-0.147,-88.4
327,Nick Smith Jr.,Charlotte Hornets,1641733,162.0,167.61,0.468,-0.032,-5.61,192.0,228.18,0.308,-0.174,-36.18,354,395.75,0.465,0.519,-0.11,-41.8
328,Toumani Camara,Portland Trail Blazers,1641739,300.0,335.83,0.534,-0.128,-35.83,270.0,281.08,0.364,-0.045,-11.08,570,616.91,0.54,0.584,-0.089,-46.9
329,Ricky Council IV,Philadelphia 76ers,1641741,146.0,161.47,0.493,-0.105,-15.47,105.0,133.56,0.289,-0.236,-28.56,251,295.04,0.467,0.548,-0.164,-44.0
330,Zach Edey,Memphis Grizzlies,1641744,336.0,338.47,0.611,-0.009,-2.47,45.0,49.38,0.349,-0.102,-4.38,381,387.85,0.599,0.61,-0.022,-6.8
331,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.83,0.514,-0.228,-24.83,87.0,83.54,0.397,0.047,3.46,199,220.38,0.547,0.605,-0.117,-21.4
332,Jordan Miller,LA Clippers,1641757,90.0,98.22,0.506,-0.092,-8.22,24.0,38.9,0.222,-0.414,-14.9,114,137.12,0.456,0.548,-0.185,-23.1
333,Julian Phillips,Chicago Bulls,1641763,112.0,119.97,0.577,-0.082,-7.97,111.0,130.71,0.325,-0.173,-19.71,223,250.68,0.528,0.594,-0.131,-27.7
334,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.38,0.526,0.003,0.62,192.0,223.32,0.312,-0.153,-31.32,438,468.7,0.499,0.534,-0.07,-30.7
335,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.23,0.472,-0.205,-25.23,36.0,57.84,0.235,-0.428,-21.84,152,199.06,0.437,0.572,-0.27,-47.1
336,Ben Sheppard,Indiana Pacers,1641767,86.0,88.32,0.589,-0.032,-2.32,177.0,179.5,0.369,-0.016,-2.5,263,267.83,0.564,0.575,-0.021,-4.8
337,Tristan da Silva,Orlando Magic,1641783,206.0,231.01,0.515,-0.125,-25.01,210.0,228.38,0.341,-0.09,-18.38,416,459.39,0.514,0.567,-0.107,-43.4
338,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.47,0.505,-0.059,-6.47,45.0,61.12,0.278,-0.299,-16.12,155,177.59,0.475,0.545,-0.139,-22.6
339,Pelle Larsson,Miami Heat,1641796,74.0,78.11,0.569,-0.063,-4.11,60.0,71.6,0.317,-0.184,-11.6,134,149.71,0.523,0.585,-0.123,-15.7
340,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.88,0.52,-0.038,-1.88,57.0,65.62,0.328,-0.149,-8.62,109,119.49,0.505,0.553,-0.097,-10.5
341,Matas Buzelis,Chicago Bulls,1641824,204.0,223.91,0.526,-0.103,-19.91,177.0,191.29,0.337,-0.082,-14.29,381,415.21,0.516,0.563,-0.093,-34.2
342,Ronald Holland II,Detroit Pistons,1641842,238.0,226.14,0.601,0.06,11.86,87.0,139.59,0.236,-0.428,-52.59,325,365.71,0.506,0.57,-0.127,-40.7
343,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.49,0.6,0.1,5.51,42.0,32.32,0.467,0.323,9.68,108,92.81,0.635,0.546,0.179,15.2
344,Zaccharie Risacher,Atlanta Hawks,1642258,318.0,373.14,0.498,-0.173,-55.14,249.0,266.51,0.349,-0.074,-17.51,567,639.65,0.509,0.574,-0.13,-72.6
345,Alex Sarr,Washington Wizards,1642259,268.0,344.39,0.457,-0.261,-76.39,207.0,242.44,0.315,-0.162,-35.44,475,586.85,0.464,0.573,-0.218,-111.9
346,Dalton Knecht,Los Angeles Lakers,1642261,192.0,166.87,0.632,0.165,25.13,282.0,271.65,0.366,0.04,10.35,474,438.53,0.579,0.536,0.087,35.5
347,Cody Williams,Utah Jazz,1642262,72.0,95.37,0.387,-0.251,-23.37,78.0,100.68,0.286,-0.249,-22.68,150,196.05,0.408,0.533,-0.25,-46.0
348,Reed Sheppard,Houston Rockets,1642263,68.0,82.46,0.4,-0.17,-14.46,93.0,117.77,0.279,-0.223,-24.77,161,200.22,0.411,0.511,-0.2,-39.2
349,Stephon Castle,San Antonio Spurs,1642264,448.0,480.69,0.501,-0.073,-32.69,204.0,266.32,0.285,-0.261,-62.32,652,747.03,0.475,0.544,-0.139,-95.0
350,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,128.11,0.5,-0.001,-0.11,75.0,74.36,0.357,0.009,0.64,203,202.48,0.513,0.511,0.003,0.5
351,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.1,0.482,-0.102,-17.1,132.0,154.98,0.312,-0.163,-22.98,294,334.09,0.476,0.541,-0.13,-40.1
352,Bub Carrington,Washington Wizards,1642267,214.0,224.77,0.478,-0.048,-10.77,294.0,299.08,0.348,-0.018,-5.08,508,523.81,0.502,0.518,-0.031,-15.8
353,Isaiah Collier,Utah Jazz,1642268,260.0,278.05,0.496,-0.069,-18.05,81.0,131.07,0.221,-0.41,-50.07,341,409.11,0.444,0.533,-0.177,-68.1
354,Donovan Clingan,Portland Trail Blazers,1642270,230.0,247.77,0.59,-0.091,-17.77,21.0,29.74,0.269,-0.336,-8.74,251,277.52,0.568,0.628,-0.12,-26.5
355,Kyle Filipowski,Utah Jazz,1642271,224.0,209.36,0.619,0.081,14.64,138.0,134.48,0.383,0.029,3.52,362,343.84,0.601,0.571,0.06,18.2
356,Jared McCain,Philadelphia 76ers,1642272,150.0,136.55,0.532,0.095,13.45,153.0,145.26,0.383,0.058,7.74,303,281.81,0.553,0.514,0.077,21.2
357,Kyshawn George,Washington Wizards,1642273,132.0,164.82,0.452,-0.225,-32.82,273.0,321.71,0.312,-0.167,-48.71,405,486.51,0.462,0.555,-0.186,-81.5
358,Yves Missi,New Orleans Pelicans,1642274,424.0,489.14,0.542,-0.167,-65.14,0.0,0.93,0.0,-0.93,-0.93,424,490.07,0.541,0.625,-0.169,-66.1
359,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.55,0.357,-0.404,-39.55,129.0,157.93,0.295,-0.198,-28.93,199,267.47,0.408,0.548,-0.281,-68.5
360,Kel'el Ware,Miami Heat,1642276,268.0,271.93,0.623,-0.018,-3.93,75.0,83.87,0.325,-0.115,-8.87,343,355.78,0.587,0.609,-0.044,-12.8
361,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.09,0.532,-0.114,-7.09,42.0,43.46,0.359,-0.037,-1.46,108,116.56,0.535,0.577,-0.085,-8.6
362,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.91,0.585,-0.037,-3.91,0.0,1.86,0.0,-0.93,-1.86,124,129.77,0.574,0.601,-0.053,-5.8
363,Ryan Dunn,Phoenix Suns,1642346,168.0,177.94,0.579,-0.069,-9.94,147.0,182.36,0.299,-0.216,-35.36,315,360.31,0.51,0.583,-0.147,-45.3
364,Jamal Shead,Toronto Raptors,1642347,172.0,178.24,0.483,-0.035,-6.24,135.0,154.2,0.324,-0.138,-19.2,307,332.43,0.484,0.524,-0.08,-25.4
365,Justin Edwards,Philadelphia 76ers,1642348,104.0,90.24,0.598,0.158,13.76,123.0,120.76,0.369,0.02,2.24,227,211.01,0.573,0.533,0.081,16.0
366,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.51,0.543,0.039,4.49,66.0,58.58,0.431,0.145,7.42,192,180.1,0.575,0.539,0.071,11.9
367,KJ Simpson,Charlotte Hornets,1642354,86.0,106.26,0.422,-0.199,-20.26,48.0,81.28,0.216,-0.45,-33.28,134,187.55,0.381,0.533,-0.304,-53.6
368,Quinten Post,Golden State Warriors,1642366,66.0,75.36,0.524,-0.149,-9.36,123.0,105.91,0.441,0.184,17.09,189,181.28,0.606,0.581,0.049,7.7
369,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.31,0.494,-0.212,-37.31,42.0,53.58,0.298,-0.246,-11.58,216,264.89,0.484,0.594,-0.219,-48.9
370,Jaylen Wells,Memphis Grizzlies,1642377,260.0,265.72,0.539,-0.024,-5.72,351.0,339.24,0.377,0.038,11.76,611,604.98,0.554,0.549,0.011,6.0
371,Jamison Battle,Toronto Raptors,1642419,48.0,47.33,0.585,0.016,0.67,165.0,138.19,0.43,0.209,26.81,213,185.55,0.63,0.549,0.162,27.4
