,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Anthony Black,Orlando Magic,1641710,288.0,329.95,0.462,-0.134,-41.95,120.0,151.21,0.299,-0.233,-31.21,408,481.18,0.457,0.539,-0.164,-73.2
310,Gradey Dick,Toronto Raptors,1641711,302.0,346.65,0.47,-0.139,-44.65,342.0,342.86,0.351,-0.003,-0.86,644,689.49,0.498,0.534,-0.07,-45.5
311,GG Jackson,Memphis Grizzlies,1641713,60.0,68.53,0.5,-0.142,-8.53,60.0,63.82,0.345,-0.066,-3.82,120,132.33,0.508,0.561,-0.104,-12.3
312,Cam Whitmore,Houston Rockets,1641715,168.0,182.36,0.503,-0.086,-14.36,135.0,152.01,0.306,-0.116,-17.01,303,334.38,0.482,0.532,-0.1,-31.4
313,Jarace Walker,Indiana Pacers,1641716,130.0,129.95,0.546,0.0,0.05,135.0,131.81,0.366,0.026,3.19,265,261.76,0.548,0.541,0.013,3.2
314,Cason Wallace,Oklahoma City Thunder,1641717,212.0,220.28,0.538,-0.042,-8.28,162.0,177.58,0.335,-0.097,-15.58,374,397.85,0.522,0.556,-0.067,-23.9
315,Keyonte George,Utah Jazz,1641718,276.0,295.88,0.468,-0.067,-19.88,390.0,380.24,0.347,0.026,9.76,666,676.12,0.497,0.505,-0.015,-10.1
316,Jordan Hawkins,New Orleans Pelicans,1641722,156.0,173.55,0.431,-0.097,-17.55,243.0,255.13,0.331,-0.05,-12.13,399,428.68,0.468,0.503,-0.07,-29.7
317,Jett Howard,Orlando Magic,1641724,60.0,62.09,0.526,-0.037,-2.09,147.0,162.92,0.32,-0.104,-15.92,207,225.01,0.493,0.536,-0.086,-18.0
318,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.58,0.701,0.11,19.42,0.0,0.0,0.0,0.0,0.0,248,228.58,0.701,0.646,0.11,19.4
319,Brice Sensabaugh,Utah Jazz,1641729,170.0,158.28,0.556,0.077,11.72,261.0,242.02,0.383,0.084,18.98,431,400.29,0.567,0.527,0.081,30.7
320,Noah Clowney,Brooklyn Nets,1641730,76.0,106.84,0.422,-0.343,-30.84,222.0,229.31,0.357,-0.035,-7.31,298,336.14,0.502,0.566,-0.128,-38.1
321,Bilal Coulibaly,Washington Wizards,1641731,376.0,405.06,0.503,-0.078,-29.06,180.0,235.4,0.284,-0.263,-55.4,556,640.48,0.475,0.547,-0.144,-84.5
322,Nick Smith Jr.,Charlotte Hornets,1641733,148.0,155.81,0.457,-0.048,-7.81,180.0,205.4,0.319,-0.135,-25.4,328,361.2,0.469,0.516,-0.095,-33.2
323,Toumani Camara,Portland Trail Blazers,1641739,288.0,319.64,0.541,-0.119,-31.64,258.0,261.2,0.374,-0.014,-3.2,546,580.84,0.55,0.586,-0.07,-34.8
324,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.27,0.504,-0.087,-12.27,99.0,122.46,0.297,-0.211,-23.46,241,276.72,0.478,0.549,-0.142,-35.7
325,Zach Edey,Memphis Grizzlies,1641744,312.0,306.67,0.627,0.021,5.33,42.0,48.14,0.333,-0.146,-6.14,354,354.81,0.608,0.61,-0.003,-0.8
326,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.09,0.524,-0.21,-22.09,81.0,80.26,0.386,0.011,0.74,191,212.34,0.546,0.607,-0.122,-21.3
327,Jordan Miller,LA Clippers,1641757,86.0,94.51,0.5,-0.099,-8.51,24.0,38.88,0.222,-0.413,-14.88,110,133.38,0.451,0.547,-0.192,-23.4
328,Julian Phillips,Chicago Bulls,1641763,106.0,114.93,0.57,-0.096,-8.93,111.0,128.32,0.33,-0.155,-17.32,217,243.25,0.529,0.593,-0.128,-26.2
329,Brandin Podziemski,Golden State Warriors,1641764,230.0,229.64,0.525,0.002,0.36,177.0,205.15,0.312,-0.149,-28.15,407,434.81,0.499,0.533,-0.068,-27.8
330,Olivier-Maxence Prosper,Dallas Mavericks,1641765,112.0,135.34,0.479,-0.199,-23.34,30.0,53.13,0.213,-0.492,-23.13,142,188.46,0.433,0.575,-0.283,-46.5
331,Ben Sheppard,Indiana Pacers,1641767,82.0,84.11,0.594,-0.031,-2.11,168.0,170.54,0.368,-0.017,-2.54,250,254.64,0.566,0.576,-0.021,-4.6
332,Tristan da Silva,Orlando Magic,1641783,204.0,226.12,0.52,-0.113,-22.12,198.0,219.38,0.335,-0.109,-21.38,402,445.51,0.511,0.567,-0.111,-43.5
333,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.36,0.505,-0.058,-6.36,45.0,61.05,0.278,-0.297,-16.05,155,177.42,0.475,0.544,-0.138,-22.4
334,Pelle Larsson,Miami Heat,1641796,60.0,64.72,0.566,-0.089,-4.72,54.0,60.23,0.34,-0.118,-6.23,114,124.95,0.538,0.589,-0.103,-11.0
335,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.89,0.52,-0.038,-1.89,57.0,65.55,0.328,-0.147,-8.55,109,119.45,0.505,0.553,-0.097,-10.5
336,Matas Buzelis,Chicago Bulls,1641824,188.0,207.48,0.522,-0.108,-19.48,168.0,179.46,0.341,-0.07,-11.46,356,386.93,0.517,0.562,-0.09,-30.9
337,Ronald Holland II,Detroit Pistons,1641842,230.0,221.08,0.593,0.046,8.92,87.0,138.3,0.238,-0.42,-51.3,317,359.37,0.502,0.569,-0.134,-42.4
338,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.48,0.6,0.1,5.52,42.0,32.31,0.467,0.323,9.69,108,92.78,0.635,0.546,0.179,15.2
339,Zaccharie Risacher,Atlanta Hawks,1642258,300.0,352.16,0.495,-0.172,-52.16,222.0,248.53,0.333,-0.12,-26.53,522,600.69,0.497,0.572,-0.15,-78.7
340,Alex Sarr,Washington Wizards,1642259,252.0,326.71,0.455,-0.27,-74.71,198.0,233.47,0.313,-0.168,-35.47,450,560.18,0.461,0.574,-0.226,-110.2
341,Dalton Knecht,Los Angeles Lakers,1642261,184.0,162.74,0.622,0.144,21.26,267.0,258.15,0.365,0.036,8.85,451,420.89,0.575,0.537,0.077,30.1
342,Cody Williams,Utah Jazz,1642262,62.0,85.58,0.369,-0.281,-23.58,66.0,89.08,0.275,-0.288,-23.08,128,174.66,0.39,0.532,-0.285,-46.7
343,Reed Sheppard,Houston Rockets,1642263,48.0,64.64,0.364,-0.252,-16.64,84.0,108.63,0.275,-0.241,-24.63,132,173.28,0.393,0.516,-0.246,-41.3
344,Stephon Castle,San Antonio Spurs,1642264,418.0,455.36,0.492,-0.088,-37.36,195.0,254.66,0.284,-0.261,-59.66,613,709.99,0.469,0.543,-0.148,-97.0
345,Rob Dillingham,Minnesota Timberwolves,1642265,124.0,124.4,0.5,-0.003,-0.4,72.0,73.56,0.348,-0.023,-1.56,196,197.96,0.508,0.513,-0.01,-2.0
346,Ja'Kobe Walter,Toronto Raptors,1642266,152.0,165.36,0.487,-0.086,-13.36,120.0,144.12,0.305,-0.184,-24.12,272,309.48,0.474,0.539,-0.131,-37.5
347,Bub Carrington,Washington Wizards,1642267,204.0,209.68,0.486,-0.027,-5.68,282.0,287.84,0.347,-0.022,-5.84,486,497.53,0.505,0.517,-0.024,-11.5
348,Isaiah Collier,Utah Jazz,1642268,236.0,252.82,0.498,-0.071,-16.82,81.0,125.8,0.231,-0.383,-44.8,317,378.62,0.448,0.535,-0.174,-61.6
349,Donovan Clingan,Portland Trail Blazers,1642270,210.0,225.87,0.593,-0.09,-15.87,21.0,26.21,0.304,-0.227,-5.21,231,252.08,0.578,0.63,-0.105,-21.1
350,Kyle Filipowski,Utah Jazz,1642271,190.0,179.55,0.609,0.067,10.45,117.0,117.45,0.371,-0.004,-0.45,307,297.0,0.588,0.569,0.038,10.0
351,Jared McCain,Philadelphia 76ers,1642272,150.0,136.42,0.532,0.096,13.58,153.0,145.24,0.383,0.058,7.76,303,281.66,0.553,0.514,0.078,21.3
352,Kyshawn George,Washington Wizards,1642273,118.0,149.0,0.447,-0.235,-31.0,258.0,302.91,0.313,-0.163,-44.91,376,451.92,0.462,0.555,-0.187,-75.9
353,Yves Missi,New Orleans Pelicans,1642274,416.0,477.6,0.545,-0.161,-61.6,0.0,0.93,0.0,-0.93,-0.93,416,478.53,0.543,0.625,-0.163,-62.5
354,Tidjane Salaün,Charlotte Hornets,1642275,68.0,108.44,0.351,-0.417,-40.44,111.0,147.98,0.27,-0.27,-36.98,179,256.41,0.382,0.548,-0.331,-77.4
355,Kel'el Ware,Miami Heat,1642276,268.0,271.77,0.623,-0.018,-3.77,75.0,83.82,0.325,-0.115,-8.82,343,355.58,0.587,0.609,-0.043,-12.6
356,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,72.01,0.525,-0.131,-8.01,42.0,42.38,0.368,-0.01,-0.38,106,114.39,0.535,0.578,-0.085,-8.4
357,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.86,0.585,-0.036,-3.86,0.0,1.85,0.0,-0.925,-1.85,124,129.71,0.574,0.601,-0.053,-5.7
358,Ryan Dunn,Phoenix Suns,1642346,168.0,177.82,0.579,-0.068,-9.82,147.0,182.27,0.299,-0.215,-35.27,315,360.07,0.51,0.583,-0.146,-45.1
359,Jamal Shead,Toronto Raptors,1642347,162.0,166.31,0.485,-0.026,-4.31,132.0,145.53,0.336,-0.103,-13.53,294,311.84,0.493,0.523,-0.06,-17.8
360,Justin Edwards,Philadelphia 76ers,1642348,88.0,76.62,0.603,0.156,11.38,111.0,112.27,0.359,-0.012,-1.27,199,188.89,0.565,0.537,0.057,10.1
361,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.32,0.543,0.04,4.68,66.0,58.5,0.431,0.147,7.5,192,179.82,0.575,0.538,0.073,12.2
362,KJ Simpson,Charlotte Hornets,1642354,86.0,106.19,0.422,-0.198,-20.19,48.0,81.29,0.216,-0.45,-33.29,134,187.47,0.381,0.533,-0.304,-53.5
363,Quinten Post,Golden State Warriors,1642366,62.0,65.79,0.574,-0.07,-3.79,108.0,96.7,0.424,0.133,11.3,170,162.49,0.612,0.584,0.054,7.5
364,Jonathan Mogbo,Toronto Raptors,1642367,174.0,209.05,0.5,-0.201,-35.05,42.0,53.5,0.298,-0.245,-11.5,216,262.55,0.489,0.594,-0.211,-46.6
365,Jaylen Wells,Memphis Grizzlies,1642377,254.0,259.65,0.54,-0.024,-5.65,342.0,323.99,0.385,0.061,18.01,596,583.63,0.561,0.55,0.023,12.4
366,Jamison Battle,Toronto Raptors,1642419,46.0,46.61,0.575,-0.015,-0.61,156.0,132.89,0.423,0.188,23.11,202,179.49,0.62,0.551,0.138,22.5
