,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
307,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,74.49,0.54,-0.103,-6.49,168.0,161.55,0.403,0.046,6.45,236,236.06,0.584,0.584,-0.0,-0.1
308,Julian Strawther,Denver Nuggets,1631124,218.0,206.4,0.534,0.057,11.6,273.0,289.96,0.346,-0.064,-16.96,491,496.36,0.526,0.531,-0.011,-5.4
309,Christian Braun,Denver Nuggets,1631128,750.0,699.68,0.65,0.087,50.32,255.0,240.58,0.401,0.068,14.42,1005,940.27,0.637,0.596,0.082,64.7
310,Jabari Walker,Portland Trail Blazers,1631133,164.0,168.74,0.582,-0.034,-4.74,78.0,78.55,0.377,-0.008,-0.55,242,247.28,0.576,0.589,-0.025,-5.3
311,Ryan Rollins,Milwaukee Bucks,1631157,162.0,154.47,0.544,0.051,7.53,141.0,128.02,0.409,0.113,12.98,303,282.48,0.574,0.535,0.078,20.5
312,Keon Ellis,Sacramento Kings,1631165,166.0,155.9,0.601,0.073,10.1,399.0,337.5,0.43,0.199,61.5,565,493.4,0.632,0.552,0.16,71.6
313,Jaime Jaquez Jr.,Miami Heat,1631170,310.0,339.56,0.491,-0.094,-29.56,102.0,124.96,0.304,-0.205,-22.96,412,464.49,0.481,0.543,-0.123,-52.5
314,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.69,0.574,-0.031,-1.69,69.0,80.43,0.329,-0.163,-11.43,131,144.12,0.528,0.581,-0.106,-13.1
315,Kris Murray,Portland Trail Blazers,1631200,170.0,167.31,0.586,0.019,2.69,78.0,125.97,0.236,-0.436,-47.97,248,293.28,0.486,0.575,-0.178,-45.3
316,Marcus Sasser,Detroit Pistons,1631204,146.0,132.67,0.557,0.102,13.33,165.0,153.83,0.385,0.078,11.17,311,286.5,0.568,0.523,0.089,24.5
317,Dalen Terry,Chicago Bulls,1631207,158.0,177.45,0.503,-0.124,-19.45,111.0,114.0,0.366,-0.03,-3.0,269,291.46,0.521,0.565,-0.087,-22.5
318,Peyton Watson,Denver Nuggets,1631212,300.0,335.64,0.542,-0.129,-35.64,132.0,145.21,0.346,-0.104,-13.21,432,480.86,0.535,0.595,-0.121,-48.9
319,Tyrese Martin,Brooklyn Nets,1631213,160.0,180.06,0.473,-0.119,-20.06,288.0,290.81,0.357,-0.01,-2.81,448,470.87,0.511,0.538,-0.052,-22.9
320,Caleb Houstan,Orlando Magic,1631216,22.0,23.87,0.5,-0.085,-1.87,177.0,163.57,0.399,0.091,13.43,199,187.45,0.585,0.551,0.068,11.6
321,Moussa Diabate,Charlotte Hornets,1631217,310.0,310.77,0.613,-0.003,-0.77,0.0,5.64,0.0,-1.128,-5.64,310,316.41,0.601,0.613,-0.025,-6.4
322,Trayce Jackson-Davis,Golden State Warriors,1631218,340.0,374.57,0.58,-0.118,-34.57,0.0,1.18,0.0,-1.18,-1.18,340,375.74,0.578,0.639,-0.122,-35.7
323,Collin Gillespie,Phoenix Suns,1631221,54.0,63.65,0.429,-0.153,-9.65,99.0,82.96,0.44,0.214,16.04,153,146.58,0.554,0.531,0.047,6.4
324,Jake LaRavia,Sacramento Kings,1631222,200.0,222.42,0.513,-0.115,-22.42,180.0,158.91,0.423,0.149,21.09,380,381.33,0.564,0.566,-0.004,-1.3
325,David Roddy,Houston Rockets,1631223,68.0,67.77,0.567,0.004,0.23,54.0,59.48,0.327,-0.1,-5.48,122,127.25,0.53,0.553,-0.046,-5.2
326,Dominick Barlow,Atlanta Hawks,1631230,94.0,93.88,0.595,0.002,0.12,21.0,29.07,0.28,-0.323,-8.07,115,122.95,0.553,0.591,-0.076,-8.0
327,Mouhamed Gueye,Atlanta Hawks,1631243,92.0,99.16,0.575,-0.089,-7.16,57.0,86.89,0.247,-0.388,-29.89,149,186.05,0.475,0.593,-0.236,-37.1
328,Quenton Jackson,Indiana Pacers,1631245,70.0,77.17,0.538,-0.11,-7.17,36.0,33.81,0.4,0.073,2.19,106,110.98,0.558,0.584,-0.052,-5.0
329,Vince Williams Jr.,Memphis Grizzlies,1631246,72.0,71.23,0.581,0.012,0.77,66.0,91.83,0.268,-0.315,-25.83,138,163.07,0.479,0.566,-0.174,-25.1
330,Karlo Matković,New Orleans Pelicans,1631255,218.0,207.94,0.665,0.061,10.06,63.0,75.52,0.318,-0.19,-12.52,281,283.47,0.611,0.616,-0.011,-2.5
331,AJ Green,Milwaukee Bucks,1631260,54.0,60.73,0.45,-0.112,-6.73,444.0,364.0,0.424,0.229,80.0,498,424.73,0.609,0.519,0.179,73.3
332,Jamal Cain,New Orleans Pelicans,1631288,66.0,64.78,0.579,0.021,1.22,60.0,73.79,0.299,-0.206,-13.79,126,138.57,0.508,0.559,-0.101,-12.6
333,Simone Fontecchio,Detroit Pistons,1631323,146.0,155.52,0.507,-0.066,-9.52,213.0,229.82,0.329,-0.078,-16.82,359,385.36,0.499,0.535,-0.073,-26.4
334,Victor Wembanyama,San Antonio Spurs,1641705,516.0,471.18,0.593,0.103,44.82,423.0,417.08,0.356,0.015,5.92,939,888.26,0.565,0.534,0.061,50.7
335,Brandon Miller,Charlotte Hornets,1641706,188.0,199.99,0.475,-0.061,-11.99,312.0,305.18,0.355,0.023,6.82,500,505.17,0.509,0.514,-0.011,-5.2
336,Amen Thompson,Houston Rockets,1641708,700.0,674.23,0.596,0.044,25.77,75.0,99.69,0.281,-0.277,-24.69,775,773.94,0.573,0.572,0.002,1.1
337,Ausar Thompson,Detroit Pistons,1641709,458.0,480.28,0.575,-0.056,-22.28,33.0,53.54,0.234,-0.437,-20.54,491,533.81,0.552,0.6,-0.096,-42.8
338,Anthony Black,Orlando Magic,1641710,366.0,415.74,0.466,-0.127,-49.74,174.0,210.65,0.314,-0.198,-36.65,540,626.36,0.467,0.542,-0.149,-86.4
339,Gradey Dick,Toronto Raptors,1641711,302.0,347.83,0.47,-0.143,-45.83,342.0,344.32,0.351,-0.007,-2.32,644,692.16,0.498,0.536,-0.075,-48.2
340,Rayan Rupert,Portland Trail Blazers,1641712,68.0,80.49,0.486,-0.178,-12.49,39.0,55.43,0.26,-0.329,-16.43,107,135.92,0.446,0.566,-0.241,-28.9
341,GG Jackson,Memphis Grizzlies,1641713,82.0,108.02,0.432,-0.274,-26.02,90.0,100.28,0.333,-0.114,-10.28,172,208.3,0.465,0.563,-0.196,-36.3
342,Cam Whitmore,Houston Rockets,1641715,210.0,229.77,0.507,-0.096,-19.77,165.0,173.62,0.329,-0.052,-8.62,375,403.39,0.501,0.539,-0.076,-28.4
343,Jarace Walker,Indiana Pacers,1641716,174.0,174.17,0.547,-0.001,-0.17,213.0,187.21,0.408,0.148,25.79,387,361.36,0.581,0.543,0.077,25.6
344,Cason Wallace,Oklahoma City Thunder,1641717,306.0,306.47,0.556,-0.002,-0.47,219.0,227.72,0.356,-0.043,-8.72,525,534.19,0.547,0.556,-0.019,-9.2
345,Keyonte George,Utah Jazz,1641718,354.0,391.37,0.457,-0.097,-37.37,510.0,490.48,0.351,0.04,19.52,864,881.83,0.496,0.506,-0.02,-17.8
346,Maxwell Lewis,Brooklyn Nets,1641721,52.0,60.03,0.448,-0.138,-8.03,57.0,54.79,0.38,0.044,2.21,109,114.82,0.505,0.532,-0.054,-5.8
347,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.54,0.437,-0.093,-20.54,318.0,335.61,0.33,-0.055,-17.61,512,550.14,0.471,0.507,-0.07,-38.1
348,Jett Howard,Orlando Magic,1641724,66.0,70.18,0.508,-0.064,-4.18,153.0,183.1,0.298,-0.176,-30.1,219,253.27,0.464,0.537,-0.145,-34.3
349,Dereck Lively II,Dallas Mavericks,1641726,258.0,238.2,0.701,0.108,19.8,0.0,0.0,0.0,0.0,0.0,258,238.2,0.701,0.647,0.108,19.8
350,Dariq Whitehead,Brooklyn Nets,1641727,12.0,20.29,0.3,-0.414,-8.29,90.0,75.48,0.441,0.214,14.52,102,95.77,0.58,0.544,0.071,6.2
351,Brice Sensabaugh,Utah Jazz,1641729,230.0,227.57,0.528,0.011,2.43,435.0,373.19,0.419,0.179,61.81,665,600.79,0.59,0.533,0.114,64.2
352,Noah Clowney,Brooklyn Nets,1641730,92.0,128.85,0.414,-0.332,-36.85,261.0,283.99,0.343,-0.091,-22.99,353,412.83,0.484,0.566,-0.164,-59.8
353,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.56,0.501,-0.082,-31.56,183.0,241.28,0.284,-0.271,-58.28,571,660.85,0.474,0.549,-0.149,-89.9
354,Colby Jones,Washington Wizards,1641732,66.0,67.02,0.524,-0.016,-1.02,48.0,47.16,0.372,0.02,0.84,114,114.17,0.538,0.539,-0.002,-0.2
355,Nick Smith Jr.,Charlotte Hornets,1641733,226.0,243.18,0.448,-0.068,-17.18,294.0,319.98,0.337,-0.089,-25.98,520,563.17,0.479,0.519,-0.08,-43.2
356,Adem Bona,Philadelphia 76ers,1641737,242.0,215.07,0.699,0.156,26.93,0.0,1.06,0.0,-1.06,-1.06,242,216.13,0.695,0.621,0.149,25.9
357,Toumani Camara,Portland Trail Blazers,1641739,378.0,413.07,0.545,-0.101,-35.07,372.0,384.64,0.369,-0.038,-12.64,750,797.7,0.549,0.584,-0.07,-47.7
358,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,79.96,0.507,-0.179,-11.96,66.0,58.57,0.431,0.146,7.43,134,138.54,0.568,0.587,-0.038,-4.5
359,Ricky Council IV,Philadelphia 76ers,1641741,240.0,260.93,0.494,-0.086,-20.93,159.0,223.6,0.265,-0.323,-64.6,399,484.55,0.45,0.547,-0.193,-85.6
360,Zach Edey,Memphis Grizzlies,1641744,452.0,460.6,0.608,-0.023,-8.6,51.0,58.85,0.333,-0.154,-7.85,503,519.45,0.595,0.614,-0.039,-16.5
361,Andre Jackson Jr.,Milwaukee Bucks,1641748,122.0,145.24,0.526,-0.2,-23.24,87.0,86.64,0.387,0.005,0.36,209,231.88,0.547,0.607,-0.12,-22.9
362,Jordan Miller,LA Clippers,1641757,94.0,101.54,0.511,-0.082,-7.54,24.0,40.27,0.216,-0.44,-16.27,118,141.81,0.457,0.55,-0.185,-23.8
363,Julian Phillips,Chicago Bulls,1641763,142.0,155.71,0.568,-0.11,-13.71,138.0,162.62,0.326,-0.175,-24.62,280,318.34,0.526,0.598,-0.144,-38.3
364,Brandin Podziemski,Golden State Warriors,1641764,316.0,322.14,0.513,-0.02,-6.14,318.0,316.69,0.366,0.005,1.31,634,638.83,0.53,0.534,-0.008,-4.8
365,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.54,0.472,-0.208,-25.54,36.0,58.25,0.235,-0.436,-22.25,152,199.79,0.437,0.574,-0.275,-47.8
366,Ben Sheppard,Indiana Pacers,1641767,100.0,103.96,0.581,-0.046,-3.96,204.0,221.27,0.347,-0.088,-17.27,304,325.23,0.539,0.577,-0.075,-21.2
367,Tristan Vukcevic,Washington Wizards,1641774,142.0,140.62,0.568,0.011,1.38,99.0,101.12,0.367,-0.024,-2.12,241,241.75,0.56,0.562,-0.003,-0.8
368,Tristan da Silva,Orlando Magic,1641783,220.0,256.94,0.493,-0.166,-36.94,228.0,253.44,0.336,-0.113,-25.44,448,510.39,0.499,0.568,-0.139,-62.4
369,Tosan Evbuomwan,Brooklyn Nets,1641787,136.0,146.8,0.5,-0.079,-10.8,69.0,80.32,0.324,-0.159,-11.32,205,227.13,0.495,0.549,-0.107,-22.1
370,Pelle Larsson,Miami Heat,1641796,114.0,126.45,0.528,-0.115,-12.45,93.0,107.55,0.33,-0.155,-14.55,207,234.0,0.512,0.579,-0.134,-27.0
371,Antonio Reeves,New Orleans Pelicans,1641810,98.0,104.47,0.49,-0.065,-6.47,147.0,134.86,0.408,0.101,12.14,245,239.36,0.557,0.544,0.026,5.6
372,Hunter Tyson,Denver Nuggets,1641816,44.0,52.22,0.5,-0.187,-8.22,69.0,82.48,0.311,-0.182,-13.48,113,134.7,0.479,0.571,-0.184,-21.7
373,Matas Buzelis,Chicago Bulls,1641824,294.0,319.63,0.535,-0.093,-25.63,270.0,277.6,0.357,-0.03,-7.6,564,597.22,0.535,0.567,-0.063,-33.2
374,Ronald Holland II,Detroit Pistons,1641842,316.0,294.9,0.617,0.082,21.1,105.0,164.75,0.243,-0.415,-59.75,421,459.65,0.526,0.575,-0.097,-38.6
375,Craig Porter Jr.,Cleveland Cavaliers,1641854,88.0,83.26,0.571,0.062,4.74,51.0,41.51,0.436,0.243,9.49,139,124.78,0.599,0.538,0.123,14.2
376,Duop Reath,Portland Trail Blazers,1641871,72.0,71.07,0.61,0.016,0.93,102.0,119.96,0.327,-0.173,-17.96,174,191.03,0.534,0.586,-0.104,-17.0
377,Zaccharie Risacher,Atlanta Hawks,1642258,454.0,498.19,0.537,-0.104,-44.19,360.0,378.23,0.358,-0.054,-18.23,814,876.39,0.537,0.578,-0.082,-62.4
378,Alex Sarr,Washington Wizards,1642259,422.0,530.31,0.461,-0.236,-108.31,300.0,355.37,0.312,-0.173,-55.37,722,885.7,0.464,0.569,-0.21,-163.7
379,Dalton Knecht,Los Angeles Lakers,1642261,242.0,224.48,0.596,0.086,17.52,363.0,342.61,0.375,0.063,20.39,605,567.07,0.575,0.539,0.072,37.9
380,Cody Williams,Utah Jazz,1642262,96.0,127.19,0.393,-0.256,-31.19,105.0,151.57,0.259,-0.345,-46.57,201,278.77,0.391,0.542,-0.303,-77.8
381,Reed Sheppard,Houston Rockets,1642263,70.0,86.29,0.393,-0.183,-16.29,132.0,140.66,0.333,-0.066,-8.66,202,226.95,0.457,0.513,-0.113,-24.9
382,Stephon Castle,San Antonio Spurs,1642264,640.0,680.39,0.502,-0.063,-40.39,276.0,362.21,0.284,-0.266,-86.21,916,1042.62,0.477,0.542,-0.132,-126.6
383,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.12,0.496,-0.015,-2.12,75.0,77.75,0.342,-0.038,-2.75,211,215.86,0.502,0.514,-0.023,-4.9
384,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.39,0.454,-0.156,-32.39,195.0,206.96,0.349,-0.064,-11.96,383,427.36,0.487,0.544,-0.113,-44.4
385,Bub Carrington,Washington Wizards,1642267,306.0,322.47,0.48,-0.052,-16.47,387.0,403.79,0.339,-0.044,-16.79,693,726.29,0.495,0.519,-0.048,-33.3
386,Isaiah Collier,Utah Jazz,1642268,382.0,408.47,0.503,-0.07,-26.47,120.0,179.02,0.242,-0.358,-59.02,502,587.49,0.461,0.539,-0.157,-85.5
387,Donovan Clingan,Portland Trail Blazers,1642270,306.0,334.11,0.577,-0.106,-28.11,42.0,51.05,0.318,-0.206,-9.05,348,385.17,0.563,0.623,-0.12,-37.2
388,Kyle Filipowski,Utah Jazz,1642271,344.0,322.53,0.621,0.078,21.47,216.0,229.34,0.351,-0.065,-13.34,560,551.86,0.581,0.572,0.017,8.1
389,Jared McCain,Philadelphia 76ers,1642272,150.0,136.8,0.532,0.094,13.2,153.0,146.06,0.383,0.052,6.94,303,282.87,0.553,0.516,0.073,20.1
390,Kyshawn George,Washington Wizards,1642273,172.0,208.62,0.46,-0.196,-36.62,327.0,375.47,0.322,-0.143,-48.47,499,584.11,0.474,0.555,-0.162,-85.1
391,Yves Missi,New Orleans Pelicans,1642274,526.0,605.33,0.545,-0.164,-79.33,0.0,0.94,0.0,-0.94,-0.94,526,606.27,0.543,0.626,-0.166,-80.3
392,Tidjane Salaün,Charlotte Hornets,1642275,106.0,144.71,0.408,-0.298,-38.71,162.0,202.19,0.29,-0.216,-40.19,268,346.88,0.424,0.549,-0.25,-78.9
393,Kel'el Ware,Miami Heat,1642276,416.0,412.15,0.632,0.012,3.85,96.0,112.83,0.314,-0.165,-16.83,512,524.99,0.594,0.609,-0.03,-13.0
394,Jaylon Tyson,Cleveland Cavaliers,1642281,68.0,83.92,0.472,-0.221,-15.92,45.0,48.22,0.349,-0.075,-3.22,113,132.14,0.491,0.575,-0.166,-19.1
395,Oso Ighodaro,Phoenix Suns,1642345,210.0,208.77,0.618,0.007,1.23,0.0,1.95,0.0,-0.975,-1.95,210,210.72,0.61,0.613,-0.004,-0.7
396,Ryan Dunn,Phoenix Suns,1642346,228.0,239.86,0.576,-0.06,-11.86,225.0,274.49,0.307,-0.203,-49.49,453,514.35,0.512,0.582,-0.139,-61.4
397,Jamal Shead,Toronto Raptors,1642347,246.0,263.26,0.473,-0.066,-17.26,198.0,229.42,0.322,-0.153,-31.42,444,492.66,0.477,0.53,-0.105,-48.7
398,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.35,0.548,0.078,14.65,201.0,205.2,0.356,-0.022,-4.2,407,396.53,0.541,0.527,0.028,10.5
399,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.83,0.543,0.036,4.17,66.0,59.07,0.431,0.136,6.93,192,180.9,0.575,0.542,0.066,11.1
400,KJ Simpson,Charlotte Hornets,1642354,132.0,160.7,0.423,-0.184,-28.7,96.0,135.76,0.26,-0.323,-39.76,228,296.47,0.409,0.531,-0.245,-68.5
401,AJ Johnson,Washington Wizards,1642358,102.0,115.39,0.495,-0.13,-13.39,66.0,91.57,0.272,-0.316,-25.57,168,206.96,0.457,0.562,-0.212,-39.0
402,Quinten Post,Golden State Warriors,1642366,90.0,103.11,0.517,-0.151,-13.11,210.0,186.21,0.429,0.146,23.79,300,289.33,0.6,0.579,0.043,10.7
403,Jonathan Mogbo,Toronto Raptors,1642367,260.0,314.34,0.498,-0.208,-54.34,51.0,72.56,0.27,-0.342,-21.56,311,386.89,0.48,0.597,-0.234,-75.9
404,Jaylen Wells,Memphis Grizzlies,1642377,298.0,313.68,0.525,-0.055,-15.68,411.0,426.81,0.354,-0.041,-15.81,709,740.52,0.528,0.552,-0.047,-31.5
405,Isaac Jones,Sacramento Kings,1642403,100.0,90.63,0.676,0.127,9.37,9.0,9.3,0.375,-0.038,-0.3,109,99.93,0.665,0.609,0.111,9.1
406,Jamison Battle,Toronto Raptors,1642419,80.0,89.68,0.513,-0.124,-9.68,276.0,251.12,0.4,0.108,24.88,356,340.78,0.578,0.553,0.049,15.2
