,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Walker,Portland Trail Blazers,1631133,136.0,142.69,0.567,-0.056,-6.69,69.0,68.67,0.383,0.005,0.33,205,211.35,0.569,0.587,-0.035,-6.3
309,Ryan Rollins,Milwaukee Bucks,1631157,132.0,123.66,0.55,0.07,8.34,108.0,105.51,0.379,0.026,2.49,240,229.18,0.558,0.533,0.05,10.8
310,Keon Ellis,Sacramento Kings,1631165,158.0,149.88,0.594,0.061,8.12,369.0,312.66,0.43,0.197,56.34,527,462.55,0.629,0.552,0.154,64.4
311,Jaime Jaquez Jr.,Miami Heat,1631170,308.0,336.9,0.49,-0.092,-28.9,99.0,119.29,0.308,-0.19,-20.29,407,456.17,0.483,0.542,-0.117,-49.2
312,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,80.33,0.329,-0.162,-11.33,131,143.91,0.528,0.58,-0.104,-12.9
313,Kris Murray,Portland Trail Blazers,1631200,150.0,153.53,0.568,-0.027,-3.53,69.0,108.82,0.242,-0.419,-39.82,219,262.34,0.482,0.578,-0.191,-43.3
314,Marcus Sasser,Detroit Pistons,1631204,134.0,120.81,0.558,0.11,13.19,156.0,144.91,0.385,0.082,11.09,290,265.7,0.569,0.521,0.095,24.3
315,Dalen Terry,Chicago Bulls,1631207,152.0,168.41,0.514,-0.111,-16.41,102.0,103.56,0.37,-0.017,-1.56,254,271.97,0.529,0.567,-0.075,-18.0
316,Peyton Watson,Denver Nuggets,1631212,282.0,317.82,0.538,-0.137,-35.82,132.0,137.33,0.367,-0.044,-5.33,414,455.15,0.542,0.596,-0.108,-41.2
317,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.72,0.47,-0.123,-20.72,285.0,284.61,0.361,0.001,0.39,443,463.32,0.514,0.537,-0.047,-20.3
318,Caleb Houstan,Orlando Magic,1631216,20.0,22.99,0.476,-0.142,-2.99,156.0,145.23,0.397,0.082,10.77,176,168.21,0.579,0.553,0.051,7.8
319,Moussa Diabaté,Charlotte Hornets,1631217,276.0,283.09,0.6,-0.031,-7.09,0.0,4.59,0.0,-1.148,-4.59,276,287.68,0.59,0.615,-0.05,-11.7
320,Trayce Jackson-Davis,Golden State Warriors,1631218,328.0,365.44,0.573,-0.131,-37.44,0.0,1.18,0.0,-1.18,-1.18,328,366.61,0.571,0.639,-0.135,-38.6
321,Collin Gillespie,Phoenix Suns,1631221,42.0,46.83,0.457,-0.105,-4.83,66.0,54.91,0.44,0.222,11.09,108,101.75,0.562,0.53,0.065,6.2
322,Jake LaRavia,Sacramento Kings,1631222,200.0,222.13,0.513,-0.113,-22.13,180.0,158.85,0.423,0.149,21.15,380,380.98,0.564,0.565,-0.003,-1.0
323,David Roddy,Houston Rockets,1631223,68.0,66.0,0.586,0.034,2.0,54.0,58.46,0.333,-0.083,-4.46,122,124.46,0.545,0.556,-0.022,-2.5
324,Dominick Barlow,Atlanta Hawks,1631230,82.0,82.83,0.586,-0.012,-0.83,21.0,25.64,0.318,-0.211,-4.64,103,108.48,0.56,0.59,-0.06,-5.5
325,Mouhamed Gueye,Atlanta Hawks,1631243,74.0,77.32,0.597,-0.054,-3.32,48.0,74.09,0.242,-0.395,-26.09,122,151.4,0.477,0.591,-0.23,-29.4
326,Quenton Jackson,Indiana Pacers,1631245,70.0,77.04,0.538,-0.108,-7.04,36.0,33.79,0.4,0.074,2.21,106,110.84,0.558,0.583,-0.051,-4.8
327,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.76,0.576,0.004,0.24,60.0,84.88,0.263,-0.327,-24.88,128,152.64,0.474,0.565,-0.183,-24.6
328,Karlo Matković,New Orleans Pelicans,1631255,168.0,165.37,0.641,0.02,2.63,48.0,57.4,0.32,-0.188,-9.4,216,222.77,0.597,0.615,-0.037,-6.8
329,AJ Green,Milwaukee Bucks,1631260,52.0,55.1,0.473,-0.056,-3.1,408.0,341.87,0.415,0.202,66.13,460,396.94,0.601,0.518,0.165,63.1
330,Simone Fontecchio,Detroit Pistons,1631323,140.0,149.97,0.504,-0.072,-9.97,210.0,220.29,0.338,-0.05,-10.29,350,370.26,0.506,0.535,-0.059,-20.3
331,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.73,0.593,0.104,45.27,423.0,417.35,0.356,0.014,5.65,939,888.06,0.565,0.534,0.061,50.9
332,Brandon Miller,Charlotte Hornets,1641706,188.0,199.57,0.475,-0.058,-11.57,312.0,305.02,0.355,0.024,6.98,500,504.59,0.509,0.514,-0.009,-4.6
333,Amen Thompson,Houston Rockets,1641708,670.0,644.34,0.596,0.046,25.66,69.0,95.65,0.271,-0.314,-26.65,739,739.99,0.571,0.572,-0.002,-1.0
334,Ausar Thompson,Detroit Pistons,1641709,410.0,423.07,0.584,-0.037,-13.07,30.0,49.96,0.227,-0.454,-19.96,440,473.03,0.557,0.599,-0.084,-33.0
335,Anthony Black,Orlando Magic,1641710,352.0,393.62,0.472,-0.112,-41.62,165.0,196.88,0.318,-0.184,-31.88,517,590.49,0.473,0.541,-0.135,-73.5
336,Gradey Dick,Toronto Raptors,1641711,302.0,347.6,0.47,-0.142,-45.6,342.0,344.58,0.351,-0.008,-2.58,644,692.16,0.498,0.536,-0.075,-48.2
337,GG Jackson,Memphis Grizzlies,1641713,78.0,99.05,0.448,-0.242,-21.05,87.0,96.85,0.333,-0.113,-9.85,165,195.89,0.474,0.563,-0.178,-30.9
338,Cam Whitmore,Houston Rockets,1641715,194.0,214.63,0.497,-0.106,-20.63,159.0,167.55,0.329,-0.053,-8.55,353,382.18,0.496,0.537,-0.082,-29.2
339,Jarace Walker,Indiana Pacers,1641716,164.0,163.97,0.547,0.0,0.03,183.0,170.23,0.386,0.081,12.77,347,334.19,0.563,0.543,0.042,12.8
340,Cason Wallace,Oklahoma City Thunder,1641717,278.0,281.62,0.549,-0.014,-3.62,213.0,216.58,0.364,-0.018,-3.58,491,498.2,0.548,0.556,-0.016,-7.2
341,Keyonte George,Utah Jazz,1641718,334.0,368.24,0.456,-0.094,-34.24,459.0,452.08,0.343,0.016,6.92,793,820.33,0.488,0.505,-0.034,-27.3
342,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.34,0.437,-0.092,-20.34,318.0,335.25,0.33,-0.054,-17.25,512,549.61,0.471,0.506,-0.069,-37.6
343,Jett Howard,Orlando Magic,1641724,66.0,70.03,0.508,-0.062,-4.03,153.0,182.11,0.3,-0.171,-29.11,219,252.13,0.466,0.536,-0.141,-33.1
344,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.62,0.701,0.109,19.38,0.0,0.0,0.0,0.0,0.0,248,228.62,0.701,0.646,0.109,19.4
345,Brice Sensabaugh,Utah Jazz,1641729,222.0,213.78,0.541,0.04,8.22,393.0,335.64,0.42,0.184,57.36,615,549.38,0.595,0.531,0.127,65.6
346,Noah Clowney,Brooklyn Nets,1641730,92.0,128.67,0.414,-0.33,-36.67,261.0,284.04,0.343,-0.091,-23.04,353,412.72,0.484,0.565,-0.164,-59.7
347,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.85,0.501,-0.08,-30.85,183.0,241.22,0.284,-0.271,-58.22,571,660.05,0.474,0.548,-0.148,-89.0
348,Nick Smith Jr.,Charlotte Hornets,1641733,214.0,232.08,0.446,-0.075,-18.08,270.0,299.27,0.331,-0.108,-29.27,484,531.35,0.473,0.519,-0.092,-47.3
349,Adem Bona,Philadelphia 76ers,1641737,180.0,160.96,0.692,0.146,19.04,0.0,0.0,0.0,0.0,0.0,180,160.96,0.692,0.619,0.146,19.0
350,Toumani Camara,Portland Trail Blazers,1641739,348.0,384.54,0.54,-0.113,-36.54,345.0,353.37,0.372,-0.027,-8.37,693,737.91,0.549,0.585,-0.071,-44.9
351,Jaylen Clark,Minnesota Timberwolves,1641740,66.0,75.45,0.524,-0.15,-9.45,66.0,57.39,0.44,0.172,8.61,132,132.83,0.584,0.588,-0.007,-0.8
352,Ricky Council IV,Philadelphia 76ers,1641741,222.0,239.97,0.498,-0.081,-17.97,153.0,212.53,0.268,-0.313,-59.53,375,452.48,0.454,0.548,-0.188,-77.5
353,Zach Edey,Memphis Grizzlies,1641744,414.0,427.12,0.598,-0.038,-13.12,51.0,53.3,0.37,-0.05,-2.3,465,480.42,0.593,0.613,-0.039,-15.4
354,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,140.42,0.518,-0.218,-24.42,87.0,86.57,0.387,0.006,0.43,203,226.99,0.543,0.607,-0.128,-24.0
355,Jordan Miller,LA Clippers,1641757,92.0,99.3,0.511,-0.081,-7.3,24.0,39.14,0.222,-0.421,-15.14,116,138.43,0.46,0.549,-0.178,-22.4
356,Julian Phillips,Chicago Bulls,1641763,134.0,147.95,0.563,-0.117,-13.95,135.0,156.71,0.331,-0.16,-21.71,269,304.65,0.527,0.597,-0.14,-35.6
357,Brandin Podziemski,Golden State Warriors,1641764,276.0,281.29,0.513,-0.02,-5.29,258.0,272.17,0.345,-0.057,-14.17,534,553.45,0.515,0.534,-0.038,-19.4
358,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.34,0.472,-0.206,-25.34,36.0,58.22,0.235,-0.436,-22.22,152,199.54,0.437,0.573,-0.273,-47.5
359,Ben Sheppard,Indiana Pacers,1641767,100.0,103.87,0.581,-0.045,-3.87,198.0,216.54,0.344,-0.097,-18.54,298,320.42,0.536,0.576,-0.081,-22.4
360,Tristan Vukcevic,Washington Wizards,1641774,122.0,116.42,0.604,0.055,5.58,81.0,90.83,0.333,-0.121,-9.83,203,207.23,0.558,0.569,-0.023,-4.2
361,Tristan da Silva,Orlando Magic,1641783,218.0,252.95,0.495,-0.159,-34.95,225.0,250.23,0.336,-0.113,-25.23,443,503.19,0.5,0.568,-0.136,-60.2
362,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,117.67,0.5,-0.07,-7.67,48.0,63.75,0.286,-0.281,-15.75,158,181.42,0.476,0.546,-0.141,-23.4
363,Pelle Larsson,Miami Heat,1641796,104.0,112.35,0.547,-0.088,-8.35,81.0,94.23,0.329,-0.161,-13.23,185,206.56,0.523,0.584,-0.122,-21.6
364,Antonio Reeves,New Orleans Pelicans,1641810,72.0,75.93,0.507,-0.055,-3.93,105.0,92.19,0.427,0.156,12.81,177,168.12,0.578,0.549,0.058,8.9
365,Matas Buzelis,Chicago Bulls,1641824,266.0,290.93,0.53,-0.099,-24.93,240.0,255.29,0.346,-0.066,-15.29,506,546.21,0.525,0.567,-0.083,-40.2
366,Ronald Holland II,Detroit Pistons,1641842,300.0,276.97,0.62,0.095,23.03,102.0,161.42,0.241,-0.421,-59.42,402,438.41,0.525,0.572,-0.095,-36.4
367,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.7,0.594,0.083,5.3,48.0,37.42,0.457,0.302,10.58,124,108.11,0.626,0.546,0.161,15.9
368,Duop Reath,Portland Trail Blazers,1641871,68.0,67.06,0.607,0.017,0.94,99.0,112.87,0.337,-0.142,-13.87,167,179.92,0.542,0.584,-0.084,-12.9
369,Zaccharie Risacher,Atlanta Hawks,1642258,406.0,449.84,0.531,-0.115,-43.84,321.0,342.48,0.353,-0.071,-21.48,727,792.35,0.531,0.578,-0.095,-65.4
370,Alex Sarr,Washington Wizards,1642259,374.0,479.59,0.455,-0.257,-105.59,282.0,329.32,0.318,-0.16,-47.32,656,808.89,0.464,0.572,-0.216,-152.9
371,Dalton Knecht,Los Angeles Lakers,1642261,234.0,216.29,0.597,0.09,17.71,351.0,333.18,0.373,0.057,17.82,585,549.47,0.574,0.539,0.07,35.5
372,Cody Williams,Utah Jazz,1642262,96.0,127.08,0.393,-0.255,-31.08,105.0,151.64,0.259,-0.345,-46.64,201,278.72,0.391,0.542,-0.302,-77.7
373,Reed Sheppard,Houston Rockets,1642263,68.0,82.65,0.4,-0.172,-14.65,99.0,121.67,0.289,-0.199,-22.67,167,204.31,0.42,0.513,-0.187,-37.3
374,Stephon Castle,San Antonio Spurs,1642264,574.0,617.24,0.497,-0.075,-43.24,255.0,333.55,0.285,-0.264,-78.55,829,950.77,0.474,0.543,-0.139,-121.8
375,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,135.2,0.496,-0.009,-1.2,75.0,77.65,0.342,-0.036,-2.65,209,212.87,0.502,0.512,-0.019,-3.9
376,Ja'Kobe Walter,Toronto Raptors,1642266,174.0,202.22,0.458,-0.149,-28.22,159.0,182.51,0.323,-0.143,-23.51,333,384.71,0.47,0.543,-0.146,-51.7
377,Bub Carrington,Washington Wizards,1642267,274.0,291.87,0.476,-0.062,-17.87,339.0,361.89,0.331,-0.067,-22.89,613,653.77,0.487,0.52,-0.065,-40.8
378,Isaiah Collier,Utah Jazz,1642268,352.0,375.84,0.499,-0.068,-23.84,111.0,164.52,0.243,-0.352,-53.52,463,540.34,0.458,0.535,-0.153,-77.3
379,Donovan Clingan,Portland Trail Blazers,1642270,278.0,302.83,0.579,-0.103,-24.83,33.0,42.79,0.297,-0.265,-9.79,311,345.62,0.561,0.624,-0.125,-34.6
380,Kyle Filipowski,Utah Jazz,1642271,304.0,281.87,0.623,0.091,22.13,210.0,208.46,0.376,0.008,1.54,514,490.33,0.598,0.57,0.055,23.7
381,Jared McCain,Philadelphia 76ers,1642272,150.0,136.66,0.532,0.095,13.34,153.0,145.94,0.383,0.053,7.06,303,282.58,0.553,0.516,0.075,20.4
382,Kyshawn George,Washington Wizards,1642273,162.0,200.45,0.453,-0.215,-38.45,318.0,363.34,0.323,-0.138,-45.34,480,563.77,0.473,0.556,-0.165,-83.8
383,Yves Missi,New Orleans Pelicans,1642274,484.0,559.42,0.54,-0.168,-75.42,0.0,0.94,0.0,-0.94,-0.94,484,560.36,0.539,0.624,-0.17,-76.4
384,Tidjane Salaün,Charlotte Hornets,1642275,88.0,124.47,0.396,-0.329,-36.47,144.0,174.88,0.298,-0.192,-30.88,232,299.33,0.426,0.55,-0.248,-67.3
385,Kel'el Ware,Miami Heat,1642276,372.0,363.1,0.646,0.031,8.9,90.0,106.09,0.312,-0.168,-16.09,462,469.19,0.602,0.611,-0.019,-7.2
386,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.28,0.516,-0.145,-9.28,42.0,47.19,0.333,-0.124,-5.19,108,122.47,0.509,0.578,-0.137,-14.5
387,Oso Ighodaro,Phoenix Suns,1642345,178.0,180.44,0.605,-0.017,-2.44,0.0,1.87,0.0,-0.935,-1.87,178,182.31,0.597,0.612,-0.029,-4.3
388,Ryan Dunn,Phoenix Suns,1642346,212.0,223.46,0.576,-0.062,-11.46,204.0,242.0,0.316,-0.177,-38.0,416,465.46,0.521,0.583,-0.124,-49.5
389,Jamal Shead,Toronto Raptors,1642347,226.0,235.06,0.487,-0.039,-9.06,183.0,213.49,0.319,-0.16,-30.49,409,448.56,0.483,0.53,-0.094,-39.6
390,Justin Edwards,Philadelphia 76ers,1642348,194.0,179.84,0.551,0.08,14.16,195.0,195.36,0.363,-0.002,-0.36,389,375.2,0.548,0.528,0.039,13.8
391,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.65,0.543,0.038,4.35,66.0,59.02,0.431,0.137,6.98,192,180.66,0.575,0.541,0.068,11.3
392,KJ Simpson,Charlotte Hornets,1642354,102.0,131.53,0.402,-0.233,-29.53,75.0,110.5,0.25,-0.355,-35.5,177,242.0,0.39,0.533,-0.286,-65.0
393,AJ Johnson,Washington Wizards,1642358,72.0,83.93,0.493,-0.163,-11.93,48.0,62.37,0.291,-0.261,-14.37,120,146.29,0.469,0.571,-0.205,-26.3
394,Quinten Post,Golden State Warriors,1642366,86.0,96.27,0.531,-0.127,-10.27,198.0,171.51,0.44,0.177,26.49,284,267.76,0.615,0.58,0.07,16.2
395,Jonathan Mogbo,Toronto Raptors,1642367,214.0,265.47,0.484,-0.233,-51.47,48.0,64.52,0.286,-0.295,-16.52,262,330.0,0.473,0.596,-0.245,-68.0
396,Jaylen Wells,Memphis Grizzlies,1642377,288.0,303.61,0.522,-0.057,-15.61,399.0,408.64,0.358,-0.026,-9.64,687,712.25,0.531,0.55,-0.039,-25.2
397,Isaac Jones,Sacramento Kings,1642403,98.0,84.81,0.71,0.191,13.19,6.0,7.06,0.333,-0.177,-1.06,104,91.87,0.693,0.612,0.162,12.1
398,Jamison Battle,Toronto Raptors,1642419,68.0,78.27,0.493,-0.149,-10.27,243.0,223.23,0.395,0.096,19.77,311,301.48,0.568,0.55,0.035,9.5
