,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Brandin Podziemski,Golden State Warriors,1641764,144.0,142.18,0.526,0.013,1.82,132.0,144.29,0.331,-0.092,-12.29,276,286.43,0.511,0.53,-0.039,-10.4
310,Ben Sheppard,Indiana Pacers,1641767,46.0,57.33,0.489,-0.241,-11.33,126.0,125.62,0.375,0.003,0.38,172,182.95,0.541,0.575,-0.069,-10.9
311,Tristan da Silva,Orlando Magic,1641783,182.0,204.85,0.511,-0.128,-22.85,177.0,195.91,0.335,-0.107,-18.91,359,400.77,0.507,0.566,-0.118,-41.8
312,Tosan Evbuomwan,Brooklyn Nets,1641787,78.0,82.83,0.513,-0.064,-4.83,36.0,42.98,0.316,-0.184,-6.98,114,125.81,0.5,0.552,-0.104,-11.8
313,Pelle Larsson,Miami Heat,1641796,60.0,61.24,0.6,-0.025,-1.24,42.0,52.26,0.304,-0.223,-10.26,102,113.5,0.531,0.591,-0.12,-11.5
314,Matas Buzelis,Chicago Bulls,1641824,100.0,130.55,0.442,-0.27,-30.55,114.0,118.08,0.355,-0.038,-4.08,214,248.63,0.486,0.565,-0.157,-34.6
315,Ronald Holland II,Detroit Pistons,1641842,182.0,177.66,0.572,0.027,4.34,75.0,108.8,0.26,-0.352,-33.8,257,286.46,0.504,0.562,-0.116,-29.5
316,Zaccharie Risacher,Atlanta Hawks,1642258,240.0,281.75,0.494,-0.172,-41.75,165.0,198.54,0.311,-0.189,-33.54,405,480.29,0.482,0.572,-0.179,-75.3
317,Alex Sarr,Washington Wizards,1642259,240.0,303.2,0.465,-0.245,-63.2,174.0,208.04,0.309,-0.181,-34.04,414,511.25,0.464,0.573,-0.218,-97.2
318,Dalton Knecht,Los Angeles Lakers,1642261,166.0,143.51,0.624,0.169,22.49,225.0,221.97,0.357,0.014,3.03,391,365.49,0.57,0.533,0.074,25.5
319,Reed Sheppard,Houston Rockets,1642263,38.0,50.49,0.365,-0.24,-12.49,66.0,83.61,0.282,-0.226,-17.61,104,134.09,0.4,0.516,-0.231,-30.1
320,Stephon Castle,San Antonio Spurs,1642264,292.0,329.21,0.476,-0.121,-37.21,144.0,194.87,0.274,-0.291,-50.87,436,524.07,0.452,0.544,-0.183,-88.1
321,Rob Dillingham,Minnesota Timberwolves,1642265,74.0,69.02,0.529,0.071,4.98,63.0,48.2,0.467,0.329,14.8,137,117.22,0.596,0.51,0.172,19.8
322,Ja'Kobe Walter,Toronto Raptors,1642266,96.0,104.68,0.48,-0.087,-8.68,78.0,100.43,0.286,-0.246,-22.43,174,205.11,0.455,0.537,-0.163,-31.1
323,Bub Carrington,Washington Wizards,1642267,156.0,168.75,0.459,-0.075,-12.75,216.0,231.32,0.333,-0.071,-15.32,372,400.08,0.482,0.518,-0.073,-28.1
324,Isaiah Collier,Utah Jazz,1642268,146.0,159.37,0.487,-0.089,-13.37,45.0,78.95,0.205,-0.465,-33.95,191,238.32,0.428,0.534,-0.212,-47.3
325,Donovan Clingan,Portland Trail Blazers,1642270,142.0,159.78,0.568,-0.142,-17.78,18.0,25.1,0.273,-0.323,-7.1,160,184.89,0.544,0.629,-0.169,-24.9
326,Kyle Filipowski,Utah Jazz,1642271,124.0,114.64,0.62,0.094,9.36,60.0,75.88,0.294,-0.234,-15.88,184,190.52,0.548,0.567,-0.039,-6.5
327,Jared McCain,Philadelphia 76ers,1642272,150.0,136.51,0.532,0.096,13.49,153.0,145.43,0.383,0.057,7.57,303,281.95,0.553,0.515,0.077,21.1
328,Kyshawn George,Washington Wizards,1642273,96.0,114.19,0.485,-0.184,-18.19,186.0,242.59,0.282,-0.257,-56.59,282,356.78,0.442,0.559,-0.234,-74.8
329,Yves Missi,New Orleans Pelicans,1642274,316.0,353.01,0.558,-0.131,-37.01,0.0,0.93,0.0,-0.93,-0.93,316,353.94,0.556,0.623,-0.134,-37.9
330,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.65,0.381,-0.36,-22.65,90.0,112.63,0.286,-0.216,-22.63,138,183.29,0.411,0.546,-0.27,-45.3
331,Kel'el Ware,Miami Heat,1642276,172.0,173.79,0.619,-0.013,-1.79,66.0,62.31,0.386,0.065,3.69,238,236.1,0.607,0.602,0.01,1.9
332,Oso Ighodaro,Phoenix Suns,1642345,120.0,125.04,0.577,-0.048,-5.04,0.0,1.87,0.0,-0.935,-1.87,120,126.91,0.566,0.599,-0.065,-6.9
333,Ryan Dunn,Phoenix Suns,1642346,158.0,163.87,0.594,-0.044,-5.87,132.0,157.36,0.312,-0.18,-25.36,290,321.23,0.529,0.586,-0.114,-31.2
334,Jamal Shead,Toronto Raptors,1642347,108.0,116.45,0.454,-0.071,-8.45,96.0,104.6,0.34,-0.091,-8.6,204,221.06,0.479,0.519,-0.08,-17.1
335,Justin Edwards,Philadelphia 76ers,1642348,54.0,44.04,0.628,0.232,9.96,69.0,72.9,0.343,-0.058,-3.9,123,116.94,0.559,0.532,0.055,6.1
336,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.59,0.543,0.038,4.41,66.0,58.65,0.431,0.144,7.35,192,180.24,0.575,0.54,0.07,11.8
337,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.5,0.492,-0.194,-24.5,24.0,28.5,0.32,-0.18,-4.5,148,177.0,0.49,0.586,-0.192,-29.0
338,Jaylen Wells,Memphis Grizzlies,1642377,206.0,218.29,0.512,-0.061,-12.29,282.0,264.71,0.388,0.071,17.29,488,483.01,0.551,0.545,0.011,5.0
339,Jamison Battle,Toronto Raptors,1642419,42.0,42.15,0.583,-0.004,-0.15,132.0,114.38,0.415,0.166,17.62,174,156.53,0.613,0.551,0.123,17.5
