,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Ben Sheppard,Indiana Pacers,1641767,44.0,55.96,0.478,-0.26,-11.96,123.0,123.47,0.373,-0.004,-0.47,167,179.44,0.535,0.575,-0.08,-12.4
310,Tristan da Silva,Orlando Magic,1641783,178.0,201.01,0.509,-0.131,-23.01,174.0,192.82,0.335,-0.109,-18.82,352,393.82,0.506,0.566,-0.12,-41.8
311,Tosan Evbuomwan,Brooklyn Nets,1641787,74.0,77.75,0.521,-0.053,-3.75,33.0,41.97,0.297,-0.242,-8.97,107,119.72,0.495,0.554,-0.118,-12.7
312,Pelle Larsson,Miami Heat,1641796,60.0,61.23,0.6,-0.025,-1.23,42.0,51.13,0.311,-0.203,-9.13,102,112.36,0.537,0.591,-0.109,-10.4
313,Matas Buzelis,Chicago Bulls,1641824,100.0,130.49,0.442,-0.27,-30.49,114.0,118.22,0.355,-0.039,-4.22,214,248.69,0.486,0.565,-0.158,-34.7
314,Ronald Holland II,Detroit Pistons,1641842,182.0,177.61,0.572,0.028,4.39,75.0,108.9,0.26,-0.353,-33.9,257,286.5,0.504,0.562,-0.116,-29.5
315,Zaccharie Risacher,Atlanta Hawks,1642258,234.0,274.49,0.494,-0.171,-40.49,156.0,193.48,0.302,-0.218,-37.48,390,467.96,0.477,0.572,-0.191,-78.0
316,Alex Sarr,Washington Wizards,1642259,240.0,303.07,0.465,-0.244,-63.07,174.0,208.21,0.309,-0.182,-34.21,414,511.29,0.464,0.573,-0.218,-97.3
317,Dalton Knecht,Los Angeles Lakers,1642261,164.0,142.48,0.621,0.163,21.52,225.0,219.95,0.361,0.024,5.05,389,362.43,0.572,0.533,0.078,26.6
318,Stephon Castle,San Antonio Spurs,1642264,288.0,323.0,0.478,-0.116,-35.0,138.0,190.49,0.269,-0.307,-52.49,426,513.5,0.451,0.544,-0.185,-87.5
319,Rob Dillingham,Minnesota Timberwolves,1642265,68.0,63.41,0.523,0.071,4.59,63.0,45.28,0.5,0.422,17.72,131,108.68,0.612,0.508,0.209,22.3
320,Ja'Kobe Walter,Toronto Raptors,1642266,96.0,104.63,0.48,-0.086,-8.63,78.0,100.51,0.286,-0.247,-22.51,174,205.14,0.455,0.537,-0.163,-31.1
321,Bub Carrington,Washington Wizards,1642267,156.0,168.0,0.462,-0.071,-12.0,216.0,231.64,0.333,-0.072,-15.64,372,399.65,0.483,0.519,-0.072,-27.7
322,Isaiah Collier,Utah Jazz,1642268,138.0,154.31,0.476,-0.112,-16.31,42.0,74.73,0.203,-0.474,-32.73,180,229.03,0.421,0.535,-0.229,-49.0
323,Donovan Clingan,Portland Trail Blazers,1642270,140.0,157.13,0.569,-0.139,-17.13,18.0,25.13,0.273,-0.324,-7.13,158,182.25,0.545,0.628,-0.167,-24.2
324,Kyle Filipowski,Utah Jazz,1642271,124.0,110.65,0.646,0.139,13.35,60.0,75.96,0.294,-0.235,-15.96,184,186.6,0.561,0.569,-0.016,-2.6
325,Jared McCain,Philadelphia 76ers,1642272,150.0,136.5,0.532,0.096,13.5,153.0,145.57,0.383,0.056,7.43,303,282.05,0.553,0.515,0.076,20.9
326,Kyshawn George,Washington Wizards,1642273,94.0,111.86,0.485,-0.184,-17.86,180.0,236.57,0.28,-0.264,-56.57,274,348.4,0.441,0.56,-0.239,-74.4
327,Yves Missi,New Orleans Pelicans,1642274,316.0,352.93,0.558,-0.13,-36.93,0.0,0.92,0.0,-0.92,-0.92,316,353.85,0.556,0.623,-0.133,-37.8
328,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.62,0.381,-0.359,-22.62,90.0,112.74,0.286,-0.217,-22.74,138,183.34,0.411,0.546,-0.27,-45.3
329,Kel'el Ware,Miami Heat,1642276,166.0,167.21,0.619,-0.009,-1.21,66.0,61.19,0.393,0.086,4.81,232,228.4,0.611,0.601,0.019,3.6
330,Oso Ighodaro,Phoenix Suns,1642345,118.0,123.23,0.573,-0.051,-5.23,0.0,1.84,0.0,-0.92,-1.84,118,125.07,0.562,0.596,-0.067,-7.1
331,Ryan Dunn,Phoenix Suns,1642346,156.0,162.92,0.591,-0.052,-6.92,132.0,156.44,0.314,-0.175,-24.44,288,319.36,0.529,0.587,-0.115,-31.4
332,Jamal Shead,Toronto Raptors,1642347,108.0,116.47,0.454,-0.071,-8.47,96.0,104.67,0.34,-0.092,-8.67,204,221.14,0.479,0.519,-0.08,-17.1
333,Justin Edwards,Philadelphia 76ers,1642348,54.0,44.01,0.628,0.232,9.99,69.0,73.01,0.343,-0.06,-4.01,123,117.02,0.559,0.532,0.054,6.0
334,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.61,0.543,0.038,4.39,66.0,58.71,0.431,0.143,7.29,192,180.3,0.575,0.54,0.07,11.7
335,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.41,0.492,-0.194,-24.41,24.0,28.53,0.32,-0.181,-4.53,148,176.94,0.49,0.586,-0.192,-28.9
336,Jaylen Wells,Memphis Grizzlies,1642377,206.0,218.31,0.512,-0.061,-12.31,282.0,264.94,0.388,0.07,17.06,488,483.24,0.551,0.545,0.011,4.8
337,Jamison Battle,Toronto Raptors,1642419,42.0,42.15,0.583,-0.004,-0.15,132.0,114.48,0.415,0.165,17.52,174,156.63,0.613,0.552,0.122,17.4
