,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Brandon Miller,Charlotte Hornets,1641706,188.0,199.29,0.475,-0.057,-11.29,312.0,304.1,0.355,0.027,7.9,500,503.41,0.509,0.513,-0.007,-3.4
310,Amen Thompson,Houston Rockets,1641708,588.0,568.27,0.589,0.04,19.73,60.0,84.95,0.263,-0.328,-24.95,648,653.22,0.563,0.568,-0.009,-5.2
311,Ausar Thompson,Detroit Pistons,1641709,326.0,326.98,0.601,-0.004,-0.98,21.0,37.36,0.212,-0.496,-16.36,347,364.35,0.571,0.599,-0.057,-17.4
312,Anthony Black,Orlando Magic,1641710,290.0,332.73,0.462,-0.136,-42.73,120.0,153.43,0.294,-0.246,-33.43,410,486.12,0.456,0.54,-0.169,-76.1
313,Gradey Dick,Toronto Raptors,1641711,302.0,346.93,0.47,-0.14,-44.93,342.0,342.92,0.351,-0.003,-0.92,644,689.83,0.498,0.534,-0.071,-45.8
314,GG Jackson,Memphis Grizzlies,1641713,62.0,78.69,0.449,-0.242,-16.69,69.0,72.73,0.348,-0.057,-3.73,131,151.41,0.485,0.561,-0.151,-20.4
315,Cam Whitmore,Houston Rockets,1641715,180.0,197.85,0.497,-0.099,-17.85,150.0,159.37,0.325,-0.061,-9.37,330,357.21,0.493,0.533,-0.081,-27.2
316,Jarace Walker,Indiana Pacers,1641716,132.0,130.97,0.55,0.009,1.03,135.0,131.76,0.366,0.026,3.24,267,262.75,0.549,0.541,0.017,4.2
317,Cason Wallace,Oklahoma City Thunder,1641717,220.0,226.98,0.542,-0.034,-6.98,168.0,184.1,0.335,-0.096,-16.1,388,411.06,0.524,0.555,-0.062,-23.1
318,Keyonte George,Utah Jazz,1641718,278.0,299.78,0.465,-0.073,-21.78,399.0,386.04,0.349,0.034,12.96,677,685.81,0.498,0.504,-0.013,-8.8
319,Jordan Hawkins,New Orleans Pelicans,1641722,160.0,177.11,0.432,-0.092,-17.11,255.0,265.13,0.333,-0.04,-10.13,415,442.24,0.472,0.503,-0.062,-27.2
320,Jett Howard,Orlando Magic,1641724,60.0,63.02,0.517,-0.052,-3.02,147.0,166.12,0.314,-0.123,-19.12,207,229.15,0.484,0.535,-0.104,-22.2
321,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.75,0.701,0.109,19.25,0.0,0.0,0.0,0.0,0.0,248,228.75,0.701,0.646,0.109,19.2
322,Brice Sensabaugh,Utah Jazz,1641729,176.0,165.03,0.55,0.069,10.97,267.0,255.31,0.371,0.049,11.69,443,420.35,0.554,0.525,0.057,22.6
323,Noah Clowney,Brooklyn Nets,1641730,76.0,106.88,0.422,-0.343,-30.88,222.0,229.46,0.357,-0.036,-7.46,298,336.33,0.502,0.566,-0.129,-38.3
324,Bilal Coulibaly,Washington Wizards,1641731,386.0,417.8,0.5,-0.082,-31.8,183.0,239.66,0.284,-0.264,-56.66,569,657.44,0.473,0.547,-0.147,-88.4
325,Nick Smith Jr.,Charlotte Hornets,1641733,156.0,163.26,0.464,-0.043,-7.26,189.0,223.53,0.309,-0.169,-34.53,345,386.79,0.464,0.52,-0.112,-41.8
326,Toumani Camara,Portland Trail Blazers,1641739,298.0,329.0,0.544,-0.113,-31.0,267.0,273.96,0.369,-0.029,-6.96,565,602.96,0.549,0.585,-0.074,-38.0
327,Ricky Council IV,Philadelphia 76ers,1641741,142.0,158.57,0.49,-0.114,-16.57,105.0,129.18,0.299,-0.207,-24.18,247,287.74,0.471,0.549,-0.155,-40.7
328,Zach Edey,Memphis Grizzlies,1641744,328.0,325.14,0.621,0.011,2.86,45.0,49.35,0.349,-0.101,-4.35,373,374.47,0.607,0.61,-0.005,-1.5
329,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.86,0.514,-0.228,-24.86,87.0,83.48,0.397,0.048,3.52,199,220.35,0.547,0.605,-0.117,-21.4
330,Jordan Miller,LA Clippers,1641757,90.0,98.24,0.506,-0.093,-8.24,24.0,38.91,0.222,-0.414,-14.91,114,137.14,0.456,0.549,-0.185,-23.1
331,Julian Phillips,Chicago Bulls,1641763,108.0,117.63,0.568,-0.101,-9.63,111.0,130.64,0.325,-0.172,-19.64,219,248.27,0.524,0.594,-0.14,-29.3
332,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.51,0.526,0.002,0.49,192.0,223.33,0.312,-0.153,-31.33,438,468.84,0.499,0.534,-0.07,-30.8
333,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.25,0.472,-0.205,-25.25,36.0,57.81,0.235,-0.428,-21.81,152,199.07,0.437,0.572,-0.271,-47.1
334,Ben Sheppard,Indiana Pacers,1641767,84.0,85.21,0.6,-0.017,-1.21,171.0,174.12,0.368,-0.02,-3.12,255,259.34,0.567,0.576,-0.019,-4.3
335,Tristan da Silva,Orlando Magic,1641783,204.0,226.29,0.52,-0.114,-22.29,210.0,225.07,0.347,-0.075,-15.07,414,451.36,0.52,0.567,-0.094,-37.4
336,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.5,0.505,-0.06,-6.5,45.0,61.09,0.278,-0.298,-16.09,155,177.58,0.475,0.545,-0.139,-22.6
337,Pelle Larsson,Miami Heat,1641796,70.0,73.85,0.574,-0.063,-3.85,60.0,66.89,0.339,-0.117,-6.89,130,140.74,0.542,0.586,-0.09,-10.7
338,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.9,0.52,-0.038,-1.9,57.0,65.58,0.328,-0.148,-8.58,109,119.49,0.505,0.553,-0.097,-10.5
339,Matas Buzelis,Chicago Bulls,1641824,200.0,219.6,0.526,-0.103,-19.6,171.0,186.88,0.333,-0.093,-15.88,371,406.48,0.514,0.563,-0.098,-35.5
340,Ronald Holland II,Detroit Pistons,1641842,238.0,226.2,0.601,0.06,11.8,87.0,139.52,0.236,-0.427,-52.52,325,365.72,0.506,0.57,-0.127,-40.7
341,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.5,0.6,0.1,5.5,42.0,32.31,0.467,0.323,9.69,108,92.81,0.635,0.546,0.179,15.2
342,Zaccharie Risacher,Atlanta Hawks,1642258,316.0,365.86,0.505,-0.159,-49.86,240.0,263.01,0.34,-0.098,-23.01,556,628.85,0.507,0.574,-0.133,-72.9
343,Alex Sarr,Washington Wizards,1642259,268.0,344.5,0.457,-0.261,-76.5,207.0,242.45,0.315,-0.162,-35.45,475,586.95,0.464,0.573,-0.219,-112.0
344,Dalton Knecht,Los Angeles Lakers,1642261,190.0,165.77,0.629,0.16,24.23,273.0,264.6,0.364,0.034,8.4,463,430.36,0.577,0.537,0.081,32.6
345,Cody Williams,Utah Jazz,1642262,68.0,93.54,0.374,-0.281,-25.54,72.0,94.49,0.282,-0.265,-22.49,140,188.04,0.398,0.534,-0.273,-48.0
346,Reed Sheppard,Houston Rockets,1642263,66.0,78.88,0.407,-0.159,-12.88,93.0,116.83,0.282,-0.217,-23.83,159,195.69,0.416,0.512,-0.192,-36.7
347,Stephon Castle,San Antonio Spurs,1642264,432.0,467.12,0.497,-0.081,-35.12,198.0,260.6,0.282,-0.268,-62.6,630,727.71,0.471,0.544,-0.146,-97.7
348,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,128.2,0.5,-0.002,-0.2,75.0,74.37,0.357,0.009,0.63,203,202.58,0.513,0.512,0.002,0.4
349,Ja'Kobe Walter,Toronto Raptors,1642266,156.0,172.21,0.481,-0.1,-16.21,126.0,148.09,0.311,-0.164,-22.09,282,320.31,0.475,0.539,-0.129,-38.3
350,Bub Carrington,Washington Wizards,1642267,214.0,224.83,0.478,-0.048,-10.83,294.0,299.16,0.348,-0.018,-5.16,508,523.97,0.502,0.518,-0.032,-16.0
351,Isaiah Collier,Utah Jazz,1642268,258.0,275.13,0.498,-0.066,-17.13,81.0,129.96,0.223,-0.405,-48.96,339,405.08,0.446,0.533,-0.174,-66.1
352,Donovan Clingan,Portland Trail Blazers,1642270,224.0,242.71,0.586,-0.098,-18.71,21.0,27.4,0.292,-0.267,-6.4,245,270.11,0.57,0.628,-0.117,-25.1
353,Kyle Filipowski,Utah Jazz,1642271,214.0,202.16,0.611,0.068,11.84,132.0,130.12,0.379,0.016,1.88,346,332.29,0.595,0.571,0.047,13.7
354,Jared McCain,Philadelphia 76ers,1642272,150.0,136.62,0.532,0.095,13.38,153.0,145.27,0.383,0.058,7.73,303,281.88,0.553,0.514,0.077,21.1
355,Kyshawn George,Washington Wizards,1642273,132.0,164.95,0.452,-0.226,-32.95,273.0,321.71,0.312,-0.167,-48.71,405,486.67,0.462,0.556,-0.186,-81.7
356,Yves Missi,New Orleans Pelicans,1642274,418.0,483.34,0.541,-0.169,-65.34,0.0,0.94,0.0,-0.94,-0.94,418,484.28,0.54,0.626,-0.171,-66.3
357,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.57,0.357,-0.404,-39.57,120.0,152.45,0.284,-0.23,-32.45,190,262.02,0.397,0.548,-0.301,-72.0
358,Kel'el Ware,Miami Heat,1642276,268.0,271.98,0.623,-0.019,-3.98,75.0,83.87,0.325,-0.115,-8.87,343,355.84,0.587,0.609,-0.044,-12.8
359,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.09,0.532,-0.114,-7.09,42.0,43.47,0.359,-0.038,-1.47,108,116.56,0.535,0.577,-0.085,-8.6
360,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.96,0.585,-0.037,-3.96,0.0,1.85,0.0,-0.925,-1.85,124,129.81,0.574,0.601,-0.054,-5.8
361,Ryan Dunn,Phoenix Suns,1642346,168.0,177.96,0.579,-0.069,-9.96,147.0,182.35,0.299,-0.216,-35.35,315,360.31,0.51,0.583,-0.147,-45.3
362,Jamal Shead,Toronto Raptors,1642347,166.0,172.93,0.48,-0.04,-6.93,135.0,149.98,0.333,-0.111,-14.98,301,322.93,0.489,0.524,-0.071,-21.9
363,Justin Edwards,Philadelphia 76ers,1642348,98.0,85.57,0.59,0.15,12.43,117.0,117.5,0.361,-0.005,-0.5,215,203.08,0.563,0.532,0.062,11.9
364,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.48,0.543,0.039,4.52,66.0,58.55,0.431,0.146,7.45,192,180.04,0.575,0.539,0.072,12.0
365,KJ Simpson,Charlotte Hornets,1642354,86.0,106.29,0.422,-0.199,-20.29,48.0,81.29,0.216,-0.45,-33.29,134,187.57,0.381,0.533,-0.304,-53.6
366,Quinten Post,Golden State Warriors,1642366,62.0,71.19,0.525,-0.156,-9.19,117.0,102.6,0.433,0.16,14.4,179,173.79,0.601,0.583,0.035,5.2
367,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.37,0.494,-0.212,-37.37,42.0,53.54,0.298,-0.246,-11.54,216,264.91,0.484,0.594,-0.219,-48.9
368,Jaylen Wells,Memphis Grizzlies,1642377,258.0,263.88,0.54,-0.025,-5.88,348.0,337.01,0.377,0.036,10.99,606,600.9,0.554,0.549,0.009,5.1
369,Jamison Battle,Toronto Raptors,1642419,46.0,46.58,0.575,-0.014,-0.58,156.0,132.94,0.423,0.187,23.06,202,179.52,0.62,0.551,0.138,22.5
