,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Christian Braun,Denver Nuggets,1631128,710.0,666.06,0.647,0.08,43.94,231.0,228.34,0.383,0.013,2.66,941,894.41,0.627,0.596,0.062,46.6
309,Jabari Walker,Portland Trail Blazers,1631133,140.0,150.14,0.556,-0.08,-10.14,72.0,69.75,0.393,0.037,2.25,212,219.91,0.567,0.588,-0.042,-7.9
310,Ryan Rollins,Milwaukee Bucks,1631157,142.0,132.45,0.555,0.075,9.55,129.0,116.62,0.41,0.118,12.38,271,249.04,0.582,0.534,0.094,22.0
311,Keon Ellis,Sacramento Kings,1631165,160.0,152.27,0.593,0.057,7.73,369.0,315.99,0.426,0.183,53.01,529,468.26,0.624,0.552,0.143,60.7
312,Jaime Jaquez Jr.,Miami Heat,1631170,308.0,336.98,0.49,-0.092,-28.98,99.0,119.34,0.308,-0.19,-20.34,407,456.32,0.483,0.542,-0.117,-49.3
313,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.6,0.574,-0.03,-1.6,69.0,80.39,0.329,-0.163,-11.39,131,144.01,0.528,0.581,-0.105,-13.0
314,Kris Murray,Portland Trail Blazers,1631200,150.0,154.63,0.564,-0.035,-4.63,69.0,110.07,0.24,-0.428,-41.07,219,264.7,0.478,0.578,-0.2,-45.7
315,Marcus Sasser,Detroit Pistons,1631204,134.0,120.89,0.558,0.109,13.11,156.0,145.09,0.385,0.081,10.91,290,265.98,0.569,0.522,0.094,24.0
316,Dalen Terry,Chicago Bulls,1631207,152.0,168.49,0.514,-0.111,-16.49,102.0,103.56,0.37,-0.017,-1.56,254,272.07,0.529,0.567,-0.075,-18.1
317,Peyton Watson,Denver Nuggets,1631212,288.0,325.09,0.537,-0.138,-37.09,132.0,140.67,0.358,-0.07,-8.67,420,465.77,0.537,0.596,-0.117,-45.8
318,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.73,0.47,-0.123,-20.73,285.0,284.6,0.361,0.002,0.4,443,463.34,0.514,0.538,-0.047,-20.3
319,Caleb Houstan,Orlando Magic,1631216,20.0,22.96,0.476,-0.141,-2.96,168.0,155.02,0.4,0.093,12.98,188,178.01,0.584,0.553,0.062,10.0
320,Moussa Diabate,Charlotte Hornets,1631217,282.0,287.21,0.605,-0.022,-5.21,0.0,4.59,0.0,-1.148,-4.59,282,291.8,0.595,0.616,-0.041,-9.8
321,Trayce Jackson-Davis,Golden State Warriors,1631218,328.0,365.48,0.573,-0.131,-37.48,0.0,1.18,0.0,-1.18,-1.18,328,366.66,0.571,0.639,-0.135,-38.7
322,Collin Gillespie,Phoenix Suns,1631221,46.0,50.49,0.46,-0.09,-4.49,78.0,63.77,0.448,0.245,14.23,124,114.25,0.574,0.529,0.09,9.8
323,Jake LaRavia,Sacramento Kings,1631222,200.0,222.15,0.513,-0.114,-22.15,180.0,158.92,0.423,0.148,21.08,380,381.1,0.564,0.565,-0.003,-1.1
324,David Roddy,Houston Rockets,1631223,68.0,66.03,0.586,0.034,1.97,54.0,58.44,0.333,-0.082,-4.44,122,124.47,0.545,0.556,-0.022,-2.5
325,Dominick Barlow,Atlanta Hawks,1631230,90.0,90.21,0.592,-0.003,-0.21,21.0,26.84,0.304,-0.254,-5.84,111,117.05,0.561,0.591,-0.061,-6.0
326,Mouhamed Gueye,Atlanta Hawks,1631243,82.0,86.7,0.586,-0.067,-4.7,51.0,81.05,0.236,-0.417,-30.05,133,167.77,0.468,0.591,-0.245,-34.8
327,Quenton Jackson,Indiana Pacers,1631245,70.0,77.06,0.538,-0.109,-7.06,36.0,33.82,0.4,0.073,2.18,106,110.89,0.558,0.584,-0.051,-4.9
328,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.78,0.576,0.004,0.22,60.0,84.91,0.263,-0.328,-24.91,128,152.67,0.474,0.565,-0.183,-24.7
329,Karlo Matković,New Orleans Pelicans,1631255,178.0,174.5,0.645,0.025,3.5,48.0,58.6,0.314,-0.208,-10.6,226,233.11,0.598,0.617,-0.038,-7.1
330,AJ Green,Milwaukee Bucks,1631260,52.0,55.08,0.473,-0.056,-3.08,420.0,347.44,0.42,0.218,72.56,472,402.51,0.608,0.519,0.179,69.5
331,Simone Fontecchio,Detroit Pistons,1631323,142.0,151.61,0.504,-0.068,-9.61,210.0,222.41,0.335,-0.059,-12.41,352,374.03,0.503,0.534,-0.063,-22.0
332,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.87,0.593,0.104,45.13,423.0,417.19,0.356,0.015,5.81,939,888.07,0.565,0.534,0.061,50.9
333,Brandon Miller,Charlotte Hornets,1641706,188.0,199.69,0.475,-0.059,-11.69,312.0,305.04,0.355,0.024,6.96,500,504.74,0.509,0.514,-0.01,-4.7
334,Amen Thompson,Houston Rockets,1641708,678.0,651.75,0.597,0.046,26.25,69.0,95.67,0.271,-0.314,-26.67,747,747.43,0.572,0.572,-0.001,-0.4
335,Ausar Thompson,Detroit Pistons,1641709,420.0,436.56,0.58,-0.046,-16.56,30.0,51.19,0.222,-0.471,-21.19,450,487.76,0.553,0.599,-0.093,-37.8
336,Anthony Black,Orlando Magic,1641710,362.0,405.49,0.471,-0.113,-43.49,165.0,202.36,0.309,-0.21,-37.36,527,607.87,0.469,0.541,-0.144,-80.9
337,Gradey Dick,Toronto Raptors,1641711,302.0,347.59,0.47,-0.142,-45.59,342.0,344.57,0.351,-0.008,-2.57,644,692.16,0.498,0.536,-0.075,-48.2
338,GG Jackson,Memphis Grizzlies,1641713,78.0,99.07,0.448,-0.242,-21.07,87.0,96.88,0.333,-0.114,-9.88,165,195.95,0.474,0.563,-0.178,-30.9
339,Cam Whitmore,Houston Rockets,1641715,200.0,219.67,0.503,-0.099,-19.67,162.0,169.43,0.331,-0.046,-7.43,362,389.1,0.5,0.537,-0.075,-27.1
340,Jarace Walker,Indiana Pacers,1641716,164.0,166.94,0.536,-0.019,-2.94,192.0,175.49,0.393,0.101,16.51,356,342.42,0.563,0.542,0.043,13.6
341,Cason Wallace,Oklahoma City Thunder,1641717,288.0,290.26,0.554,-0.009,-2.26,216.0,220.03,0.364,-0.02,-4.03,504,510.3,0.55,0.557,-0.014,-6.3
342,Keyonte George,Utah Jazz,1641718,338.0,371.54,0.458,-0.091,-33.54,468.0,459.88,0.344,0.018,8.12,806,831.43,0.49,0.505,-0.031,-25.4
343,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.39,0.437,-0.092,-20.39,318.0,335.45,0.33,-0.054,-17.45,512,549.85,0.471,0.506,-0.07,-37.9
344,Jett Howard,Orlando Magic,1641724,66.0,70.04,0.508,-0.062,-4.04,153.0,182.09,0.3,-0.171,-29.09,219,252.11,0.466,0.536,-0.141,-33.1
345,Dereck Lively II,Dallas Mavericks,1641726,250.0,230.24,0.702,0.111,19.76,0.0,0.0,0.0,0.0,0.0,250,230.24,0.702,0.647,0.111,19.8
346,Brice Sensabaugh,Utah Jazz,1641729,222.0,217.67,0.531,0.021,4.33,399.0,342.15,0.418,0.179,56.85,621,559.85,0.589,0.531,0.116,61.1
347,Noah Clowney,Brooklyn Nets,1641730,92.0,128.74,0.414,-0.331,-36.74,261.0,284.11,0.343,-0.091,-23.11,353,412.85,0.484,0.566,-0.164,-59.8
348,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.08,0.501,-0.08,-31.08,183.0,241.28,0.284,-0.271,-58.28,571,660.38,0.474,0.548,-0.148,-89.4
349,Nick Smith Jr.,Charlotte Hornets,1641733,214.0,232.27,0.446,-0.076,-18.27,270.0,299.32,0.331,-0.108,-29.32,484,531.6,0.473,0.519,-0.093,-47.6
350,Adem Bona,Philadelphia 76ers,1641737,212.0,185.91,0.707,0.174,26.09,0.0,0.0,0.0,0.0,0.0,212,185.91,0.707,0.62,0.174,26.1
351,Toumani Camara,Portland Trail Blazers,1641739,362.0,396.35,0.545,-0.103,-34.35,354.0,362.84,0.372,-0.028,-8.84,716,759.19,0.552,0.585,-0.067,-43.2
352,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,78.88,0.515,-0.165,-10.88,66.0,58.59,0.431,0.145,7.41,134,137.47,0.573,0.587,-0.03,-3.5
353,Ricky Council IV,Philadelphia 76ers,1641741,234.0,253.22,0.496,-0.081,-19.22,156.0,217.97,0.267,-0.318,-61.97,390,471.2,0.452,0.547,-0.188,-81.2
354,Zach Edey,Memphis Grizzlies,1641744,428.0,437.83,0.603,-0.028,-9.83,51.0,54.5,0.362,-0.074,-3.5,479,492.34,0.596,0.612,-0.033,-13.3
355,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,140.4,0.518,-0.218,-24.4,87.0,86.63,0.387,0.005,0.37,203,227.04,0.543,0.607,-0.129,-24.0
356,Jordan Miller,LA Clippers,1641757,92.0,99.36,0.511,-0.082,-7.36,24.0,39.18,0.222,-0.422,-15.18,116,138.54,0.46,0.55,-0.179,-22.5
357,Julian Phillips,Chicago Bulls,1641763,134.0,147.95,0.563,-0.117,-13.95,135.0,156.77,0.331,-0.16,-21.77,269,304.72,0.527,0.597,-0.14,-35.7
358,Brandin Podziemski,Golden State Warriors,1641764,288.0,297.16,0.509,-0.032,-9.16,279.0,285.77,0.355,-0.026,-6.77,567,582.97,0.52,0.535,-0.029,-16.0
359,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.4,0.472,-0.207,-25.4,36.0,58.25,0.235,-0.436,-22.25,152,199.65,0.437,0.574,-0.274,-47.7
360,Ben Sheppard,Indiana Pacers,1641767,100.0,103.89,0.581,-0.045,-3.89,201.0,219.0,0.345,-0.093,-18.0,301,322.88,0.538,0.577,-0.078,-21.9
361,Tristan Vukcevic,Washington Wizards,1641774,134.0,131.11,0.578,0.025,2.89,90.0,96.7,0.349,-0.078,-6.7,224,227.81,0.554,0.564,-0.019,-3.8
362,Tristan da Silva,Orlando Magic,1641783,218.0,253.06,0.495,-0.159,-35.06,225.0,250.31,0.336,-0.113,-25.31,443,503.39,0.5,0.568,-0.136,-60.4
363,Tosan Evbuomwan,Brooklyn Nets,1641787,120.0,126.23,0.513,-0.053,-6.23,51.0,68.14,0.283,-0.286,-17.14,171,194.38,0.483,0.549,-0.132,-23.4
364,Pelle Larsson,Miami Heat,1641796,110.0,120.54,0.534,-0.102,-10.54,84.0,97.57,0.329,-0.16,-13.57,194,218.11,0.516,0.58,-0.128,-24.1
365,Antonio Reeves,New Orleans Pelicans,1641810,80.0,81.83,0.519,-0.024,-1.83,108.0,96.56,0.419,0.133,11.44,188,178.38,0.577,0.547,0.059,9.6
366,Hunter Tyson,Denver Nuggets,1641816,44.0,52.2,0.5,-0.186,-8.2,69.0,82.54,0.311,-0.183,-13.54,113,134.73,0.479,0.571,-0.184,-21.7
367,Matas Buzelis,Chicago Bulls,1641824,270.0,294.34,0.531,-0.096,-24.34,243.0,257.31,0.348,-0.061,-14.31,513,551.66,0.527,0.566,-0.079,-38.7
368,Ronald Holland II,Detroit Pistons,1641842,300.0,277.01,0.62,0.095,22.99,102.0,161.55,0.241,-0.422,-59.55,402,438.57,0.525,0.573,-0.095,-36.6
369,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.73,0.594,0.082,5.27,48.0,37.47,0.457,0.301,10.53,124,108.2,0.626,0.546,0.16,15.8
370,Duop Reath,Portland Trail Blazers,1641871,72.0,71.02,0.61,0.017,0.98,102.0,119.97,0.327,-0.173,-17.97,174,190.99,0.534,0.586,-0.104,-17.0
371,Zaccharie Risacher,Atlanta Hawks,1642258,420.0,470.06,0.525,-0.125,-50.06,324.0,350.42,0.348,-0.085,-26.42,744,820.49,0.524,0.578,-0.108,-76.5
372,Alex Sarr,Washington Wizards,1642259,388.0,495.92,0.455,-0.253,-107.92,291.0,337.77,0.319,-0.154,-46.77,679,833.72,0.465,0.571,-0.212,-154.7
373,Dalton Knecht,Los Angeles Lakers,1642261,234.0,216.44,0.597,0.09,17.56,351.0,333.11,0.373,0.057,17.89,585,549.55,0.574,0.539,0.07,35.5
374,Cody Williams,Utah Jazz,1642262,96.0,127.1,0.393,-0.255,-31.1,105.0,151.67,0.259,-0.346,-46.67,201,278.77,0.391,0.542,-0.303,-77.8
375,Reed Sheppard,Houston Rockets,1642263,68.0,82.63,0.4,-0.172,-14.63,114.0,129.15,0.314,-0.125,-15.15,182,211.77,0.442,0.514,-0.145,-29.8
376,Stephon Castle,San Antonio Spurs,1642264,592.0,640.85,0.493,-0.081,-48.85,264.0,342.74,0.288,-0.257,-78.74,856,983.61,0.472,0.543,-0.141,-127.6
377,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,137.94,0.496,-0.014,-1.94,75.0,77.69,0.342,-0.037,-2.69,211,215.63,0.502,0.513,-0.022,-4.6
378,Ja'Kobe Walter,Toronto Raptors,1642266,180.0,213.32,0.45,-0.167,-33.32,177.0,192.7,0.341,-0.091,-15.7,357,406.06,0.479,0.544,-0.132,-49.1
379,Bub Carrington,Washington Wizards,1642267,286.0,301.23,0.48,-0.051,-15.23,375.0,383.1,0.345,-0.022,-8.1,661,684.35,0.501,0.518,-0.035,-23.4
380,Isaiah Collier,Utah Jazz,1642268,362.0,383.65,0.504,-0.06,-21.65,117.0,170.2,0.248,-0.339,-53.2,479,553.86,0.464,0.537,-0.145,-74.9
381,Donovan Clingan,Portland Trail Blazers,1642270,290.0,316.63,0.578,-0.106,-26.63,36.0,45.16,0.308,-0.235,-9.16,326,361.79,0.562,0.624,-0.123,-35.8
382,Kyle Filipowski,Utah Jazz,1642271,310.0,292.12,0.615,0.071,17.88,210.0,215.1,0.365,-0.027,-5.1,520,507.24,0.586,0.571,0.029,12.8
383,Jared McCain,Philadelphia 76ers,1642272,150.0,136.73,0.532,0.094,13.27,153.0,146.0,0.383,0.053,7.0,303,282.71,0.553,0.516,0.074,20.3
384,Kyshawn George,Washington Wizards,1642273,162.0,200.56,0.453,-0.215,-38.56,318.0,363.47,0.323,-0.139,-45.47,480,564.02,0.473,0.556,-0.166,-84.0
385,Yves Missi,New Orleans Pelicans,1642274,490.0,569.2,0.537,-0.174,-79.2,0.0,0.93,0.0,-0.93,-0.93,490,570.13,0.536,0.624,-0.175,-80.1
386,Tidjane Salaün,Charlotte Hornets,1642275,92.0,128.94,0.4,-0.321,-36.94,147.0,179.14,0.297,-0.195,-32.14,239,308.09,0.427,0.55,-0.247,-69.1
387,Kel'el Ware,Miami Heat,1642276,382.0,379.93,0.632,0.007,2.07,96.0,110.8,0.32,-0.148,-14.8,478,490.73,0.595,0.61,-0.032,-12.7
388,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.29,0.516,-0.145,-9.29,42.0,47.19,0.333,-0.124,-5.19,108,122.48,0.509,0.578,-0.137,-14.5
389,Oso Ighodaro,Phoenix Suns,1642345,184.0,183.92,0.613,0.001,0.08,0.0,1.92,0.0,-0.96,-1.92,184,185.84,0.605,0.611,-0.012,-1.8
390,Ryan Dunn,Phoenix Suns,1642346,214.0,225.36,0.575,-0.061,-11.36,207.0,247.36,0.314,-0.183,-40.36,421,472.74,0.518,0.582,-0.127,-51.7
391,Jamal Shead,Toronto Raptors,1642347,234.0,245.65,0.481,-0.048,-11.65,192.0,222.54,0.322,-0.153,-30.54,426,468.19,0.482,0.53,-0.095,-42.2
392,Justin Edwards,Philadelphia 76ers,1642348,204.0,189.28,0.548,0.079,14.72,198.0,201.98,0.357,-0.022,-3.98,402,391.26,0.542,0.527,0.029,10.7
393,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.67,0.543,0.037,4.33,66.0,59.07,0.431,0.136,6.93,192,180.74,0.575,0.541,0.067,11.3
394,KJ Simpson,Charlotte Hornets,1642354,108.0,139.1,0.406,-0.234,-31.1,78.0,114.95,0.25,-0.355,-36.95,186,254.03,0.392,0.536,-0.287,-68.0
395,AJ Johnson,Washington Wizards,1642358,88.0,101.43,0.494,-0.151,-13.43,57.0,71.27,0.302,-0.227,-14.27,145,172.71,0.477,0.568,-0.182,-27.7
396,Quinten Post,Golden State Warriors,1642366,88.0,99.64,0.524,-0.139,-11.64,207.0,184.06,0.429,0.142,22.94,295,283.69,0.602,0.579,0.046,11.3
397,Jonathan Mogbo,Toronto Raptors,1642367,228.0,284.35,0.483,-0.239,-56.35,48.0,65.74,0.281,-0.311,-17.74,276,350.11,0.471,0.597,-0.253,-74.1
398,Jaylen Wells,Memphis Grizzlies,1642377,296.0,308.93,0.529,-0.046,-12.93,408.0,417.85,0.359,-0.026,-9.85,704,726.78,0.534,0.551,-0.035,-22.8
399,Isaac Jones,Sacramento Kings,1642403,98.0,84.84,0.71,0.191,13.16,6.0,7.06,0.333,-0.177,-1.06,104,91.9,0.693,0.613,0.161,12.1
400,Jamison Battle,Toronto Raptors,1642419,70.0,81.39,0.486,-0.158,-11.39,255.0,230.87,0.401,0.114,24.13,325,312.27,0.572,0.55,0.045,12.7
