,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Julian Strawther,Denver Nuggets,1631124,218.0,205.45,0.537,0.062,12.55,273.0,287.5,0.349,-0.056,-14.5,491,492.96,0.529,0.531,-0.004,-2.0
309,Christian Braun,Denver Nuggets,1631128,738.0,690.78,0.647,0.083,47.22,246.0,234.92,0.396,0.054,11.08,984,925.7,0.633,0.596,0.075,58.3
310,Jabari Walker,Portland Trail Blazers,1631133,150.0,158.9,0.564,-0.067,-8.9,78.0,75.25,0.394,0.042,2.75,228,234.14,0.573,0.588,-0.031,-6.1
311,Ryan Rollins,Milwaukee Bucks,1631157,154.0,147.84,0.542,0.043,6.16,132.0,121.25,0.404,0.099,10.75,286,269.1,0.57,0.536,0.067,16.9
312,Keon Ellis,Sacramento Kings,1631165,164.0,154.57,0.599,0.069,9.43,381.0,325.07,0.426,0.188,55.93,545,479.63,0.626,0.551,0.15,65.4
313,Jaime Jaquez Jr.,Miami Heat,1631170,310.0,339.2,0.491,-0.092,-29.2,102.0,124.91,0.304,-0.205,-22.91,412,464.13,0.481,0.542,-0.122,-52.1
314,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.63,0.574,-0.03,-1.63,69.0,80.37,0.329,-0.162,-11.37,131,144.0,0.528,0.581,-0.105,-13.0
315,Kris Murray,Portland Trail Blazers,1631200,164.0,164.0,0.577,0.0,0.0,78.0,122.38,0.243,-0.415,-44.38,242,286.38,0.486,0.575,-0.178,-44.4
316,Marcus Sasser,Detroit Pistons,1631204,146.0,132.65,0.557,0.102,13.35,165.0,153.55,0.385,0.08,11.45,311,286.2,0.568,0.522,0.091,24.8
317,Dalen Terry,Chicago Bulls,1631207,154.0,174.22,0.5,-0.131,-20.22,102.0,104.68,0.366,-0.029,-2.68,256,278.9,0.518,0.565,-0.093,-22.9
318,Peyton Watson,Denver Nuggets,1631212,294.0,332.29,0.536,-0.14,-38.29,132.0,142.82,0.352,-0.087,-10.82,426,475.12,0.534,0.595,-0.123,-49.1
319,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.88,0.47,-0.124,-20.88,285.0,284.46,0.361,0.002,0.54,443,463.36,0.514,0.538,-0.047,-20.4
320,Caleb Houstan,Orlando Magic,1631216,20.0,22.98,0.476,-0.142,-2.98,168.0,154.91,0.4,0.094,13.09,188,177.9,0.584,0.552,0.063,10.1
321,Moussa Diabate,Charlotte Hornets,1631217,300.0,304.82,0.605,-0.019,-4.82,0.0,4.59,0.0,-1.148,-4.59,300,309.41,0.595,0.614,-0.037,-9.4
322,Trayce Jackson-Davis,Golden State Warriors,1631218,332.0,368.6,0.574,-0.127,-36.6,0.0,1.18,0.0,-1.18,-1.18,332,369.78,0.572,0.638,-0.13,-37.8
323,Collin Gillespie,Phoenix Suns,1631221,48.0,56.62,0.429,-0.154,-8.62,84.0,70.21,0.438,0.215,13.79,132,126.83,0.55,0.528,0.043,5.2
324,Jake LaRavia,Sacramento Kings,1631222,200.0,222.26,0.513,-0.114,-22.26,180.0,158.86,0.423,0.149,21.14,380,381.12,0.564,0.565,-0.003,-1.1
325,David Roddy,Houston Rockets,1631223,68.0,66.03,0.586,0.034,1.97,54.0,58.4,0.333,-0.081,-4.4,122,124.43,0.545,0.555,-0.022,-2.4
326,Dominick Barlow,Atlanta Hawks,1631230,92.0,92.86,0.59,-0.011,-0.86,21.0,29.06,0.28,-0.322,-8.06,113,121.92,0.549,0.592,-0.087,-8.9
327,Mouhamed Gueye,Atlanta Hawks,1631243,88.0,92.34,0.587,-0.058,-4.34,54.0,82.18,0.247,-0.386,-28.18,142,174.53,0.48,0.59,-0.22,-32.5
328,Quenton Jackson,Indiana Pacers,1631245,70.0,77.11,0.538,-0.109,-7.11,36.0,33.77,0.4,0.074,2.23,106,110.89,0.558,0.584,-0.051,-4.9
329,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.79,0.576,0.004,0.21,60.0,84.84,0.263,-0.327,-24.84,128,152.63,0.474,0.565,-0.182,-24.6
330,Karlo Matković,New Orleans Pelicans,1631255,196.0,188.55,0.658,0.05,7.45,54.0,66.58,0.31,-0.217,-12.58,250,255.12,0.604,0.616,-0.025,-5.1
331,AJ Green,Milwaukee Bucks,1631260,54.0,60.7,0.45,-0.112,-6.7,432.0,353.41,0.425,0.232,78.59,486,414.1,0.609,0.519,0.18,71.9
332,Simone Fontecchio,Detroit Pistons,1631323,146.0,155.38,0.507,-0.065,-9.38,213.0,229.92,0.329,-0.078,-16.92,359,385.33,0.499,0.535,-0.073,-26.3
333,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.99,0.593,0.103,45.01,423.0,416.98,0.356,0.015,6.02,939,887.98,0.565,0.534,0.061,51.0
334,Brandon Miller,Charlotte Hornets,1641706,188.0,199.91,0.475,-0.06,-11.91,312.0,305.0,0.355,0.024,7.0,500,504.9,0.509,0.514,-0.01,-4.9
335,Amen Thompson,Houston Rockets,1641708,700.0,673.84,0.596,0.045,26.16,75.0,99.64,0.281,-0.277,-24.64,775,773.48,0.573,0.572,0.002,1.5
336,Ausar Thompson,Detroit Pistons,1641709,458.0,475.26,0.581,-0.044,-17.26,33.0,53.51,0.234,-0.436,-20.51,491,528.77,0.557,0.6,-0.086,-37.8
337,Anthony Black,Orlando Magic,1641710,362.0,405.82,0.471,-0.114,-43.82,165.0,202.26,0.309,-0.209,-37.26,527,608.08,0.469,0.541,-0.144,-81.1
338,Gradey Dick,Toronto Raptors,1641711,302.0,347.75,0.47,-0.143,-45.75,342.0,344.36,0.351,-0.007,-2.36,644,692.13,0.498,0.536,-0.075,-48.1
339,GG Jackson,Memphis Grizzlies,1641713,78.0,104.63,0.424,-0.289,-26.63,87.0,96.83,0.333,-0.113,-9.83,165,201.46,0.461,0.563,-0.204,-36.5
340,Cam Whitmore,Houston Rockets,1641715,200.0,219.76,0.503,-0.099,-19.76,162.0,169.38,0.331,-0.045,-7.38,362,389.13,0.5,0.537,-0.075,-27.1
341,Jarace Walker,Indiana Pacers,1641716,168.0,171.05,0.538,-0.02,-3.05,204.0,180.79,0.405,0.138,23.21,372,351.83,0.574,0.543,0.062,20.2
342,Cason Wallace,Oklahoma City Thunder,1641717,298.0,299.48,0.554,-0.006,-1.48,216.0,225.45,0.355,-0.047,-9.45,514,524.94,0.544,0.556,-0.023,-10.9
343,Keyonte George,Utah Jazz,1641718,350.0,383.03,0.461,-0.087,-33.03,498.0,480.82,0.349,0.036,17.18,848,863.87,0.496,0.505,-0.019,-15.9
344,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.57,0.437,-0.093,-20.57,318.0,335.51,0.33,-0.055,-17.51,512,550.1,0.471,0.507,-0.07,-38.1
345,Jett Howard,Orlando Magic,1641724,66.0,70.14,0.508,-0.064,-4.14,153.0,181.97,0.3,-0.17,-28.97,219,252.12,0.466,0.536,-0.141,-33.1
346,Dereck Lively II,Dallas Mavericks,1641726,252.0,233.84,0.696,0.1,18.16,0.0,0.0,0.0,0.0,0.0,252,233.84,0.696,0.646,0.1,18.2
347,Brice Sensabaugh,Utah Jazz,1641729,228.0,225.67,0.528,0.011,2.33,417.0,361.98,0.414,0.164,55.02,645,587.64,0.584,0.532,0.104,57.4
348,Noah Clowney,Brooklyn Nets,1641730,92.0,128.74,0.414,-0.331,-36.74,261.0,283.96,0.343,-0.09,-22.96,353,412.7,0.484,0.565,-0.164,-59.7
349,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.29,0.501,-0.081,-31.29,183.0,241.21,0.284,-0.271,-58.21,571,660.51,0.474,0.549,-0.149,-89.5
350,Colby Jones,Washington Wizards,1641732,60.0,57.23,0.556,0.051,2.77,42.0,40.56,0.378,0.039,1.44,102,97.79,0.56,0.537,0.046,4.2
351,Nick Smith Jr.,Charlotte Hornets,1641733,220.0,236.9,0.449,-0.069,-16.9,270.0,306.78,0.323,-0.132,-36.78,490,543.69,0.468,0.519,-0.102,-53.7
352,Adem Bona,Philadelphia 76ers,1641737,230.0,205.96,0.693,0.145,24.04,0.0,0.0,0.0,0.0,0.0,230,205.96,0.693,0.62,0.145,24.0
353,Toumani Camara,Portland Trail Blazers,1641739,370.0,401.89,0.549,-0.095,-31.89,366.0,375.34,0.372,-0.028,-9.34,736,777.23,0.553,0.584,-0.062,-41.2
354,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,79.92,0.507,-0.178,-11.92,66.0,58.56,0.431,0.146,7.44,134,138.49,0.568,0.587,-0.038,-4.5
355,Ricky Council IV,Philadelphia 76ers,1641741,236.0,257.03,0.492,-0.088,-21.03,156.0,220.2,0.264,-0.326,-64.2,392,477.26,0.449,0.546,-0.195,-85.3
356,Zach Edey,Memphis Grizzlies,1641744,434.0,446.0,0.601,-0.033,-12.0,51.0,56.72,0.347,-0.117,-5.72,485,502.71,0.591,0.613,-0.043,-17.7
357,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,141.13,0.513,-0.222,-25.13,87.0,86.58,0.387,0.006,0.42,203,227.73,0.54,0.606,-0.132,-24.7
358,Jordan Miller,LA Clippers,1641757,94.0,101.44,0.511,-0.081,-7.44,24.0,40.22,0.216,-0.438,-16.22,118,141.66,0.457,0.549,-0.183,-23.7
359,Julian Phillips,Chicago Bulls,1641763,136.0,149.29,0.567,-0.111,-13.29,135.0,160.23,0.324,-0.182,-25.23,271,309.52,0.523,0.598,-0.149,-38.5
360,Brandin Podziemski,Golden State Warriors,1641764,306.0,310.35,0.517,-0.015,-4.35,303.0,304.45,0.362,-0.005,-1.45,609,614.83,0.53,0.535,-0.01,-5.8
361,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.42,0.472,-0.207,-25.42,36.0,58.22,0.235,-0.436,-22.22,152,199.66,0.437,0.574,-0.274,-47.7
362,Ben Sheppard,Indiana Pacers,1641767,100.0,103.91,0.581,-0.045,-3.91,204.0,221.23,0.347,-0.088,-17.23,304,325.14,0.539,0.576,-0.075,-21.1
363,Tristan Vukcevic,Washington Wizards,1641774,134.0,131.15,0.578,0.025,2.85,90.0,96.64,0.349,-0.077,-6.64,224,227.79,0.554,0.564,-0.019,-3.8
364,Tristan da Silva,Orlando Magic,1641783,218.0,253.07,0.495,-0.159,-35.07,225.0,250.16,0.336,-0.113,-25.16,443,503.24,0.5,0.568,-0.136,-60.2
365,Tosan Evbuomwan,Brooklyn Nets,1641787,126.0,131.52,0.516,-0.045,-5.52,54.0,70.32,0.29,-0.263,-16.32,180,201.84,0.489,0.548,-0.119,-21.8
366,Pelle Larsson,Miami Heat,1641796,114.0,126.33,0.528,-0.114,-12.33,93.0,107.49,0.33,-0.154,-14.49,207,233.82,0.512,0.579,-0.133,-26.8
367,Antonio Reeves,New Orleans Pelicans,1641810,90.0,93.45,0.506,-0.039,-3.45,129.0,114.85,0.422,0.139,14.15,219,208.31,0.573,0.545,0.056,10.7
368,Hunter Tyson,Denver Nuggets,1641816,44.0,52.19,0.5,-0.186,-8.19,69.0,82.49,0.311,-0.182,-13.49,113,134.69,0.479,0.571,-0.184,-21.7
369,Matas Buzelis,Chicago Bulls,1641824,280.0,307.43,0.528,-0.104,-27.43,255.0,264.87,0.354,-0.041,-9.87,535,572.31,0.53,0.567,-0.074,-37.3
370,Ronald Holland II,Detroit Pistons,1641842,306.0,284.17,0.619,0.088,21.83,102.0,162.55,0.239,-0.426,-60.55,408,446.74,0.524,0.574,-0.1,-38.7
371,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.78,0.594,0.082,5.22,48.0,37.44,0.457,0.302,10.56,124,108.22,0.626,0.547,0.159,15.8
372,Duop Reath,Portland Trail Blazers,1641871,72.0,71.03,0.61,0.016,0.97,102.0,119.93,0.327,-0.172,-17.93,174,190.96,0.534,0.586,-0.104,-17.0
373,Zaccharie Risacher,Atlanta Hawks,1642258,434.0,482.6,0.528,-0.118,-48.6,336.0,362.25,0.349,-0.082,-26.25,770,844.84,0.526,0.577,-0.102,-74.8
374,Alex Sarr,Washington Wizards,1642259,398.0,504.13,0.459,-0.245,-106.13,297.0,347.86,0.316,-0.162,-50.86,695,852.0,0.465,0.57,-0.21,-157.0
375,Dalton Knecht,Los Angeles Lakers,1642261,240.0,221.5,0.6,0.092,18.5,360.0,340.48,0.374,0.061,19.52,600,561.98,0.576,0.539,0.073,38.0
376,Cody Williams,Utah Jazz,1642262,96.0,127.13,0.393,-0.255,-31.13,105.0,151.56,0.259,-0.345,-46.56,201,278.7,0.391,0.542,-0.302,-77.7
377,Reed Sheppard,Houston Rockets,1642263,68.0,82.78,0.4,-0.174,-14.78,114.0,130.14,0.311,-0.132,-16.14,182,212.94,0.44,0.514,-0.149,-30.9
378,Stephon Castle,San Antonio Spurs,1642264,618.0,664.67,0.497,-0.075,-46.67,270.0,354.66,0.284,-0.267,-84.66,888,1019.34,0.473,0.543,-0.14,-131.3
379,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.07,0.496,-0.015,-2.07,75.0,77.64,0.342,-0.036,-2.64,211,215.71,0.502,0.514,-0.022,-4.7
380,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.34,0.454,-0.156,-32.34,195.0,206.91,0.349,-0.064,-11.91,383,427.25,0.487,0.544,-0.113,-44.2
381,Bub Carrington,Washington Wizards,1642267,296.0,309.88,0.484,-0.045,-13.88,378.0,392.18,0.341,-0.038,-14.18,674,702.06,0.499,0.519,-0.042,-28.1
382,Isaiah Collier,Utah Jazz,1642268,382.0,408.15,0.503,-0.069,-26.15,120.0,178.82,0.242,-0.356,-58.82,502,586.98,0.461,0.539,-0.156,-85.0
383,Donovan Clingan,Portland Trail Blazers,1642270,300.0,329.17,0.575,-0.112,-29.17,42.0,51.03,0.318,-0.205,-9.03,342,380.2,0.561,0.623,-0.125,-38.2
384,Kyle Filipowski,Utah Jazz,1642271,322.0,306.19,0.608,0.06,15.81,210.0,223.78,0.35,-0.069,-13.78,532,529.98,0.572,0.57,0.004,2.0
385,Jared McCain,Philadelphia 76ers,1642272,150.0,136.8,0.532,0.094,13.2,153.0,145.94,0.383,0.053,7.06,303,282.74,0.553,0.516,0.074,20.3
386,Kyshawn George,Washington Wizards,1642273,162.0,200.71,0.453,-0.216,-38.71,318.0,363.3,0.323,-0.138,-45.3,480,564.04,0.473,0.556,-0.166,-84.0
387,Yves Missi,New Orleans Pelicans,1642274,518.0,597.1,0.543,-0.166,-79.1,0.0,0.94,0.0,-0.94,-0.94,518,598.04,0.542,0.626,-0.167,-80.0
388,Tidjane Salaün,Charlotte Hornets,1642275,100.0,138.92,0.4,-0.311,-38.92,153.0,189.35,0.293,-0.209,-36.35,253,328.27,0.423,0.549,-0.252,-75.3
389,Kel'el Ware,Miami Heat,1642276,404.0,400.73,0.631,0.01,3.27,96.0,112.84,0.314,-0.165,-16.84,500,513.58,0.592,0.609,-0.032,-13.6
390,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.33,0.516,-0.146,-9.33,42.0,47.16,0.333,-0.123,-5.16,108,122.49,0.509,0.578,-0.137,-14.5
391,Oso Ighodaro,Phoenix Suns,1642345,204.0,198.94,0.63,0.031,5.06,0.0,1.91,0.0,-0.955,-1.91,204,200.85,0.622,0.612,0.019,3.2
392,Ryan Dunn,Phoenix Suns,1642346,220.0,232.75,0.573,-0.066,-12.75,210.0,257.18,0.306,-0.206,-47.18,430,489.93,0.511,0.582,-0.142,-59.9
393,Jamal Shead,Toronto Raptors,1642347,246.0,263.14,0.473,-0.066,-17.14,198.0,229.31,0.322,-0.153,-31.31,444,492.46,0.477,0.53,-0.104,-48.5
394,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.31,0.548,0.078,14.69,201.0,205.18,0.356,-0.022,-4.18,407,396.51,0.541,0.527,0.028,10.5
395,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.77,0.543,0.036,4.23,66.0,59.05,0.431,0.136,6.95,192,180.83,0.575,0.541,0.067,11.2
396,KJ Simpson,Charlotte Hornets,1642354,126.0,151.13,0.432,-0.172,-25.13,90.0,125.85,0.263,-0.314,-35.85,216,276.99,0.415,0.533,-0.235,-61.0
397,AJ Johnson,Washington Wizards,1642358,94.0,105.84,0.505,-0.127,-11.84,63.0,80.56,0.296,-0.247,-17.56,157,186.39,0.479,0.568,-0.179,-29.4
398,Quinten Post,Golden State Warriors,1642366,90.0,103.07,0.517,-0.15,-13.07,210.0,186.18,0.429,0.146,23.82,300,289.25,0.6,0.578,0.043,10.8
399,Jonathan Mogbo,Toronto Raptors,1642367,248.0,301.09,0.496,-0.212,-53.09,48.0,66.64,0.276,-0.321,-18.64,296,367.75,0.481,0.597,-0.233,-71.8
400,Jaylen Wells,Memphis Grizzlies,1642377,296.0,312.19,0.523,-0.057,-16.19,411.0,423.37,0.357,-0.032,-12.37,707,735.52,0.53,0.551,-0.043,-28.5
401,Isaac Jones,Sacramento Kings,1642403,98.0,88.42,0.681,0.133,9.58,9.0,9.3,0.375,-0.038,-0.3,107,97.72,0.669,0.611,0.116,9.3
402,Jamison Battle,Toronto Raptors,1642419,76.0,85.51,0.507,-0.127,-9.51,270.0,242.22,0.405,0.125,27.78,346,327.74,0.582,0.552,0.061,18.3
