,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jett Howard,Orlando Magic,1641724,54.0,58.09,0.5,-0.076,-4.09,135.0,149.81,0.319,-0.105,-14.81,189,207.88,0.485,0.533,-0.097,-18.9
310,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.06,0.701,0.113,19.94,0.0,0.0,0.0,0.0,0.0,248,228.06,0.701,0.644,0.113,19.9
311,Brice Sensabaugh,Utah Jazz,1641729,138.0,129.06,0.561,0.073,8.94,213.0,203.4,0.372,0.05,9.6,351,332.45,0.559,0.529,0.059,18.6
312,Noah Clowney,Brooklyn Nets,1641730,76.0,106.62,0.422,-0.34,-30.62,222.0,229.32,0.357,-0.035,-7.32,298,335.94,0.502,0.566,-0.128,-37.9
313,Bilal Coulibaly,Washington Wizards,1641731,340.0,368.84,0.497,-0.084,-28.84,162.0,214.14,0.281,-0.272,-52.14,502,582.98,0.47,0.546,-0.152,-81.0
314,Nick Smith Jr.,Charlotte Hornets,1641733,116.0,117.82,0.468,-0.015,-1.82,156.0,166.74,0.342,-0.071,-10.74,272,284.53,0.493,0.515,-0.045,-12.5
315,Toumani Camara,Portland Trail Blazers,1641739,254.0,287.55,0.534,-0.141,-33.55,225.0,239.47,0.355,-0.069,-14.47,479,527.02,0.533,0.587,-0.107,-48.0
316,Ricky Council IV,Philadelphia 76ers,1641741,134.0,147.47,0.496,-0.1,-13.47,99.0,118.01,0.308,-0.178,-19.01,233,265.48,0.481,0.549,-0.134,-32.5
317,Zach Edey,Memphis Grizzlies,1641744,288.0,286.46,0.618,0.007,1.54,42.0,48.16,0.333,-0.147,-6.16,330,334.62,0.6,0.608,-0.017,-4.6
318,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,131.97,0.524,-0.209,-21.97,81.0,80.25,0.386,0.011,0.75,191,212.22,0.546,0.606,-0.121,-21.2
319,Jordan Miller,LA Clippers,1641757,86.0,94.45,0.5,-0.098,-8.45,24.0,37.67,0.229,-0.391,-13.67,110,132.13,0.455,0.546,-0.183,-22.1
320,Julian Phillips,Chicago Bulls,1641763,98.0,103.56,0.583,-0.066,-5.56,99.0,112.51,0.337,-0.138,-13.51,197,216.07,0.541,0.594,-0.105,-19.1
321,Brandin Podziemski,Golden State Warriors,1641764,208.0,202.8,0.539,0.027,5.2,162.0,190.05,0.309,-0.16,-28.05,370,392.87,0.503,0.534,-0.062,-22.9
322,Olivier-Maxence Prosper,Dallas Mavericks,1641765,108.0,127.25,0.491,-0.175,-19.25,27.0,50.82,0.2,-0.529,-23.82,135,178.07,0.435,0.574,-0.278,-43.1
323,Ben Sheppard,Indiana Pacers,1641767,72.0,77.45,0.562,-0.085,-5.45,153.0,154.42,0.37,-0.01,-1.42,225,231.85,0.557,0.574,-0.034,-6.8
324,Tristan da Silva,Orlando Magic,1641783,200.0,221.37,0.521,-0.111,-21.37,195.0,213.83,0.339,-0.098,-18.83,395,435.2,0.514,0.567,-0.105,-40.2
325,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.4,0.514,-0.042,-4.4,42.0,56.59,0.28,-0.292,-14.59,150,168.97,0.484,0.545,-0.122,-19.0
326,Pelle Larsson,Miami Heat,1641796,60.0,64.61,0.566,-0.087,-4.61,54.0,60.22,0.34,-0.117,-6.22,114,124.84,0.538,0.589,-0.102,-10.8
327,Matas Buzelis,Chicago Bulls,1641824,152.0,169.87,0.514,-0.121,-17.87,147.0,151.91,0.355,-0.036,-4.91,299,321.79,0.523,0.563,-0.08,-22.8
328,Ronald Holland II,Detroit Pistons,1641842,202.0,199.37,0.571,0.015,2.63,87.0,132.67,0.248,-0.39,-45.67,289,332.05,0.491,0.565,-0.146,-43.1
329,Craig Porter Jr.,Cleveland Cavaliers,1641854,64.0,57.04,0.615,0.134,6.96,42.0,30.17,0.5,0.422,11.83,106,87.21,0.662,0.545,0.235,18.8
330,Zaccharie Risacher,Atlanta Hawks,1642258,288.0,334.33,0.502,-0.161,-46.33,198.0,228.42,0.324,-0.149,-30.42,486,562.74,0.495,0.573,-0.156,-76.7
331,Alex Sarr,Washington Wizards,1642259,248.0,321.82,0.454,-0.27,-73.82,192.0,225.37,0.314,-0.164,-33.37,440,547.18,0.461,0.574,-0.225,-107.2
332,Dalton Knecht,Los Angeles Lakers,1642261,174.0,152.23,0.621,0.156,21.77,243.0,238.7,0.358,0.019,4.3,417,390.93,0.57,0.534,0.071,26.1
333,Reed Sheppard,Houston Rockets,1642263,48.0,63.7,0.369,-0.242,-15.7,81.0,105.53,0.273,-0.248,-24.53,129,169.21,0.393,0.516,-0.245,-40.2
334,Stephon Castle,San Antonio Spurs,1642264,372.0,407.6,0.489,-0.094,-35.6,171.0,223.71,0.284,-0.262,-52.71,543,631.31,0.467,0.543,-0.152,-88.3
335,Rob Dillingham,Minnesota Timberwolves,1642265,110.0,111.46,0.5,-0.013,-1.46,69.0,67.02,0.365,0.031,1.98,179,178.47,0.517,0.516,0.003,0.5
336,Ja'Kobe Walter,Toronto Raptors,1642266,132.0,141.95,0.493,-0.074,-9.95,117.0,134.27,0.32,-0.142,-17.27,249,276.22,0.486,0.539,-0.106,-27.2
337,Bub Carrington,Washington Wizards,1642267,188.0,195.43,0.48,-0.038,-7.43,270.0,268.09,0.357,0.008,1.91,458,463.53,0.511,0.517,-0.012,-5.5
338,Isaiah Collier,Utah Jazz,1642268,212.0,220.63,0.512,-0.042,-8.63,69.0,111.09,0.223,-0.409,-42.09,281,331.71,0.453,0.535,-0.164,-50.7
339,Donovan Clingan,Portland Trail Blazers,1642270,182.0,198.35,0.587,-0.105,-16.35,21.0,26.21,0.304,-0.227,-5.21,203,224.55,0.57,0.631,-0.121,-21.6
340,Kyle Filipowski,Utah Jazz,1642271,164.0,149.76,0.636,0.11,14.24,87.0,98.3,0.33,-0.128,-11.3,251,248.06,0.578,0.572,0.014,2.9
341,Jared McCain,Philadelphia 76ers,1642272,150.0,136.54,0.532,0.095,13.46,153.0,145.17,0.383,0.059,7.83,303,281.7,0.553,0.514,0.078,21.3
342,Kyshawn George,Washington Wizards,1642273,110.0,137.64,0.455,-0.228,-27.64,234.0,277.89,0.31,-0.174,-43.89,344,415.51,0.461,0.557,-0.192,-71.5
343,Yves Missi,New Orleans Pelicans,1642274,362.0,414.78,0.542,-0.158,-52.78,0.0,0.92,0.0,-0.92,-0.92,362,415.7,0.54,0.62,-0.16,-53.7
344,Tidjane Salaün,Charlotte Hornets,1642275,62.0,100.88,0.344,-0.432,-38.88,111.0,138.17,0.289,-0.212,-27.17,173,239.05,0.397,0.548,-0.303,-66.1
345,Kel'el Ware,Miami Heat,1642276,226.0,237.55,0.598,-0.061,-11.55,69.0,76.24,0.329,-0.103,-7.24,295,313.77,0.569,0.606,-0.072,-18.8
346,Jaylon Tyson,Cleveland Cavaliers,1642281,60.0,68.51,0.517,-0.147,-8.51,42.0,42.38,0.368,-0.01,-0.38,102,110.89,0.531,0.578,-0.093,-8.9
347,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.42,0.585,-0.032,-3.42,0.0,1.84,0.0,-0.92,-1.84,124,129.26,0.574,0.598,-0.049,-5.3
348,Ryan Dunn,Phoenix Suns,1642346,164.0,170.91,0.59,-0.05,-6.91,141.0,170.42,0.307,-0.192,-29.42,305,341.33,0.522,0.584,-0.124,-36.3
349,Jamal Shead,Toronto Raptors,1642347,150.0,157.73,0.475,-0.049,-7.73,117.0,127.11,0.342,-0.089,-10.11,267,284.86,0.491,0.524,-0.066,-17.9
350,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.41,0.609,0.168,11.59,105.0,106.95,0.357,-0.02,-1.95,189,179.37,0.566,0.537,0.058,9.6
351,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.39,0.543,0.04,4.61,66.0,58.52,0.431,0.147,7.48,192,179.91,0.575,0.539,0.072,12.1
352,KJ Simpson,Charlotte Hornets,1642354,66.0,88.76,0.393,-0.271,-22.76,42.0,70.35,0.219,-0.443,-28.35,108,159.11,0.365,0.538,-0.345,-51.1
353,Quinten Post,Golden State Warriors,1642366,42.0,43.69,0.583,-0.047,-1.69,81.0,70.94,0.435,0.162,10.06,123,114.62,0.628,0.585,0.086,8.4
354,Jonathan Mogbo,Toronto Raptors,1642367,150.0,181.91,0.49,-0.209,-31.91,42.0,45.56,0.35,-0.089,-3.56,192,227.47,0.497,0.589,-0.184,-35.5
355,Jaylen Wells,Memphis Grizzlies,1642377,242.0,246.47,0.543,-0.02,-4.47,303.0,297.13,0.371,0.022,5.87,545,543.6,0.551,0.549,0.003,1.4
356,Jamison Battle,Toronto Raptors,1642419,46.0,46.45,0.575,-0.011,-0.45,156.0,132.87,0.423,0.188,23.13,202,179.32,0.62,0.55,0.139,22.7
