,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Moussa Diabate,Charlotte Hornets,1631217,234.0,242.95,0.597,-0.046,-8.95,0.0,2.23,0.0,-1.115,-2.23,234,245.18,0.591,0.619,-0.056,-11.2
310,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.22,0.573,-0.129,-35.22,0.0,0.0,0.0,0.0,0.0,314,349.22,0.573,0.637,-0.129,-35.2
311,Jake LaRavia,Sacramento Kings,1631222,182.0,204.99,0.508,-0.128,-22.99,156.0,138.15,0.419,0.144,17.85,338,343.14,0.558,0.566,-0.017,-5.1
312,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.2,0.333,-0.078,-4.2,122,124.17,0.545,0.554,-0.019,-2.2
313,Karlo Matković,New Orleans Pelicans,1631255,106.0,111.22,0.609,-0.06,-5.22,39.0,43.23,0.342,-0.111,-4.23,145,154.45,0.58,0.618,-0.076,-9.5
314,AJ Green,Milwaukee Bucks,1631260,46.0,48.8,0.469,-0.057,-2.8,366.0,302.4,0.421,0.219,63.6,412,351.19,0.608,0.518,0.179,60.8
315,Simone Fontecchio,Detroit Pistons,1631323,118.0,127.58,0.496,-0.081,-9.58,183.0,196.81,0.328,-0.074,-13.81,301,324.41,0.493,0.532,-0.077,-23.4
316,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.1,0.593,0.106,45.9,423.0,416.24,0.356,0.017,6.76,939,886.35,0.565,0.533,0.063,52.6
317,Brandon Miller,Charlotte Hornets,1641706,188.0,199.23,0.475,-0.057,-11.23,312.0,304.24,0.355,0.026,7.76,500,503.47,0.509,0.513,-0.007,-3.5
318,Amen Thompson,Houston Rockets,1641708,608.0,584.13,0.595,0.047,23.87,60.0,86.12,0.26,-0.339,-26.12,668,670.23,0.568,0.57,-0.004,-2.2
319,Ausar Thompson,Detroit Pistons,1641709,342.0,346.73,0.594,-0.016,-4.73,24.0,39.71,0.229,-0.449,-15.71,366,386.44,0.567,0.598,-0.063,-20.4
320,Anthony Black,Orlando Magic,1641710,292.0,338.11,0.458,-0.145,-46.11,132.0,161.48,0.308,-0.206,-29.48,424,499.59,0.459,0.541,-0.164,-75.6
321,Gradey Dick,Toronto Raptors,1641711,302.0,347.1,0.47,-0.14,-45.1,342.0,343.45,0.351,-0.004,-1.45,644,690.54,0.498,0.534,-0.072,-46.5
322,GG Jackson,Memphis Grizzlies,1641713,74.0,91.14,0.462,-0.214,-17.14,84.0,89.86,0.346,-0.072,-5.86,158,181.01,0.491,0.562,-0.143,-23.0
323,Cam Whitmore,Houston Rockets,1641715,180.0,200.96,0.489,-0.114,-20.96,150.0,161.72,0.321,-0.075,-11.72,330,362.69,0.485,0.533,-0.096,-32.7
324,Jarace Walker,Indiana Pacers,1641716,142.0,141.46,0.546,0.004,0.54,138.0,135.12,0.365,0.023,2.88,280,276.6,0.547,0.54,0.013,3.4
325,Cason Wallace,Oklahoma City Thunder,1641717,234.0,237.39,0.547,-0.016,-3.39,180.0,193.1,0.343,-0.075,-13.1,414,430.48,0.532,0.553,-0.042,-16.5
326,Keyonte George,Utah Jazz,1641718,292.0,316.16,0.463,-0.077,-24.16,411.0,403.91,0.343,0.018,7.09,703,720.08,0.492,0.504,-0.024,-17.1
327,Jordan Hawkins,New Orleans Pelicans,1641722,176.0,192.08,0.44,-0.08,-16.08,276.0,284.05,0.337,-0.029,-8.05,452,476.16,0.478,0.503,-0.051,-24.2
328,Jett Howard,Orlando Magic,1641724,64.0,67.98,0.508,-0.063,-3.98,147.0,175.25,0.299,-0.172,-28.25,211,243.25,0.465,0.536,-0.142,-32.2
329,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.58,0.701,0.11,19.42,0.0,0.0,0.0,0.0,0.0,248,228.58,0.701,0.646,0.11,19.4
330,Brice Sensabaugh,Utah Jazz,1641729,188.0,182.61,0.534,0.031,5.39,312.0,283.79,0.392,0.106,28.21,500,466.39,0.567,0.529,0.076,33.6
331,Noah Clowney,Brooklyn Nets,1641730,82.0,111.58,0.436,-0.315,-29.58,240.0,245.16,0.362,-0.023,-5.16,322,356.75,0.511,0.566,-0.11,-34.8
332,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.47,0.501,-0.079,-30.47,183.0,239.89,0.284,-0.265,-56.89,571,658.39,0.474,0.547,-0.145,-87.4
333,Nick Smith Jr.,Charlotte Hornets,1641733,170.0,173.93,0.472,-0.022,-3.93,192.0,233.76,0.3,-0.196,-41.76,362,407.69,0.461,0.519,-0.116,-45.7
334,Adem Bona,Philadelphia 76ers,1641737,132.0,117.68,0.688,0.149,14.32,0.0,0.0,0.0,0.0,0.0,132,117.68,0.688,0.613,0.149,14.3
335,Toumani Camara,Portland Trail Blazers,1641739,314.0,349.13,0.536,-0.12,-35.13,282.0,295.83,0.362,-0.053,-13.83,596,644.95,0.539,0.583,-0.089,-48.9
336,Ricky Council IV,Philadelphia 76ers,1641741,164.0,180.11,0.497,-0.098,-16.11,117.0,152.92,0.283,-0.26,-35.92,281,333.05,0.464,0.55,-0.172,-52.1
337,Zach Edey,Memphis Grizzlies,1641744,350.0,354.9,0.606,-0.017,-4.9,45.0,49.42,0.349,-0.103,-4.42,395,404.32,0.595,0.609,-0.028,-9.3
338,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.76,0.514,-0.227,-24.76,87.0,83.62,0.397,0.046,3.38,199,220.39,0.547,0.605,-0.118,-21.4
339,Jordan Miller,LA Clippers,1641757,92.0,99.21,0.511,-0.08,-7.21,24.0,38.92,0.222,-0.414,-14.92,116,138.13,0.46,0.548,-0.176,-22.1
340,Julian Phillips,Chicago Bulls,1641763,122.0,132.09,0.575,-0.095,-10.09,120.0,137.71,0.333,-0.148,-17.71,242,269.8,0.535,0.597,-0.123,-27.8
341,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.41,0.526,0.003,0.59,192.0,223.42,0.312,-0.153,-31.42,438,468.84,0.499,0.534,-0.07,-30.8
342,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.24,0.472,-0.205,-25.24,36.0,57.88,0.235,-0.429,-21.88,152,199.13,0.437,0.572,-0.271,-47.1
343,Ben Sheppard,Indiana Pacers,1641767,90.0,91.67,0.592,-0.022,-1.67,183.0,185.23,0.37,-0.014,-2.23,273,276.9,0.566,0.574,-0.016,-3.9
344,Tristan Vukcevic,Washington Wizards,1641774,62.0,54.46,0.646,0.157,7.54,45.0,55.91,0.306,-0.223,-10.91,107,110.38,0.552,0.569,-0.035,-3.4
345,Tristan da Silva,Orlando Magic,1641783,206.0,234.16,0.507,-0.139,-28.16,213.0,234.44,0.338,-0.102,-21.44,419,468.61,0.507,0.567,-0.12,-49.6
346,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.51,0.505,-0.06,-6.51,45.0,61.22,0.278,-0.3,-16.22,155,177.72,0.475,0.545,-0.139,-22.7
347,Pelle Larsson,Miami Heat,1641796,76.0,82.36,0.559,-0.094,-6.36,66.0,77.51,0.324,-0.169,-11.51,142,159.87,0.522,0.588,-0.131,-17.9
348,Antonio Reeves,New Orleans Pelicans,1641810,54.0,58.1,0.5,-0.076,-4.1,66.0,70.23,0.355,-0.068,-4.23,120,128.33,0.517,0.553,-0.072,-8.3
349,Matas Buzelis,Chicago Bulls,1641824,216.0,234.89,0.529,-0.093,-18.89,177.0,198.18,0.326,-0.117,-21.18,393,433.05,0.51,0.562,-0.104,-40.1
350,Ronald Holland II,Detroit Pistons,1641842,246.0,237.55,0.591,0.041,8.45,87.0,144.25,0.228,-0.451,-57.25,333,381.82,0.497,0.57,-0.146,-48.8
351,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,63.82,0.603,0.107,6.18,45.0,35.24,0.455,0.296,9.76,115,99.06,0.632,0.544,0.175,15.9
352,Zaccharie Risacher,Atlanta Hawks,1642258,332.0,385.33,0.505,-0.162,-53.33,264.0,281.34,0.351,-0.069,-17.34,596,666.69,0.514,0.575,-0.122,-70.7
353,Alex Sarr,Washington Wizards,1642259,284.0,370.79,0.448,-0.274,-86.79,222.0,259.51,0.316,-0.16,-37.51,506,630.32,0.459,0.572,-0.226,-124.3
354,Dalton Knecht,Los Angeles Lakers,1642261,206.0,180.68,0.628,0.154,25.32,297.0,285.5,0.367,0.043,11.5,503,466.17,0.579,0.537,0.085,36.8
355,Cody Williams,Utah Jazz,1642262,78.0,102.56,0.394,-0.248,-24.56,87.0,108.43,0.296,-0.219,-21.43,165,210.99,0.419,0.536,-0.233,-46.0
356,Reed Sheppard,Houston Rockets,1642263,68.0,82.48,0.4,-0.17,-14.48,93.0,117.93,0.279,-0.225,-24.93,161,200.41,0.411,0.511,-0.201,-39.4
357,Stephon Castle,San Antonio Spurs,1642264,470.0,504.98,0.501,-0.075,-34.98,213.0,280.09,0.283,-0.267,-67.09,683,785.1,0.474,0.545,-0.142,-102.1
358,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,129.69,0.492,-0.013,-1.69,75.0,74.4,0.357,0.009,0.6,203,204.09,0.507,0.51,-0.005,-1.1
359,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.14,0.482,-0.102,-17.14,132.0,155.19,0.312,-0.164,-23.19,294,334.35,0.476,0.541,-0.131,-40.4
360,Bub Carrington,Washington Wizards,1642267,232.0,242.2,0.481,-0.042,-10.2,309.0,315.69,0.346,-0.022,-6.69,541,557.85,0.502,0.517,-0.031,-16.9
361,Isaiah Collier,Utah Jazz,1642268,278.0,297.72,0.496,-0.07,-19.72,87.0,136.83,0.228,-0.392,-49.83,365,434.55,0.448,0.534,-0.171,-69.6
362,Donovan Clingan,Portland Trail Blazers,1642270,248.0,267.43,0.59,-0.093,-19.43,24.0,34.42,0.267,-0.347,-10.42,272,301.84,0.567,0.629,-0.124,-29.8
363,Kyle Filipowski,Utah Jazz,1642271,242.0,229.14,0.611,0.065,12.86,150.0,149.15,0.376,0.006,0.85,392,378.28,0.592,0.571,0.041,13.7
364,Jared McCain,Philadelphia 76ers,1642272,150.0,136.64,0.532,0.095,13.36,153.0,145.36,0.383,0.057,7.64,303,282.01,0.553,0.515,0.077,21.0
365,Kyshawn George,Washington Wizards,1642273,138.0,174.5,0.445,-0.235,-36.5,297.0,339.9,0.321,-0.139,-42.9,435,514.4,0.47,0.556,-0.171,-79.4
366,Yves Missi,New Orleans Pelicans,1642274,438.0,506.77,0.541,-0.17,-68.77,0.0,0.93,0.0,-0.93,-0.93,438,507.7,0.539,0.625,-0.172,-69.7
367,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.57,0.357,-0.404,-39.57,129.0,158.2,0.295,-0.2,-29.2,199,267.77,0.408,0.549,-0.282,-68.8
368,Kel'el Ware,Miami Heat,1642276,274.0,281.53,0.614,-0.034,-7.53,75.0,86.37,0.316,-0.144,-11.37,349,367.89,0.578,0.609,-0.063,-18.9
369,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.89,0.524,-0.125,-7.89,42.0,43.52,0.359,-0.039,-1.52,108,117.42,0.529,0.576,-0.092,-9.4
370,Oso Ighodaro,Phoenix Suns,1642345,132.0,133.6,0.6,-0.015,-1.6,0.0,1.84,0.0,-0.92,-1.84,132,135.44,0.589,0.605,-0.031,-3.4
371,Ryan Dunn,Phoenix Suns,1642346,168.0,178.65,0.575,-0.073,-10.65,150.0,185.03,0.301,-0.211,-35.03,318,363.69,0.51,0.583,-0.146,-45.7
372,Jamal Shead,Toronto Raptors,1642347,182.0,186.13,0.489,-0.022,-4.13,138.0,162.34,0.315,-0.167,-24.34,320,348.48,0.482,0.525,-0.086,-28.5
373,Justin Edwards,Philadelphia 76ers,1642348,114.0,101.88,0.576,0.122,12.12,129.0,138.01,0.341,-0.072,-9.01,243,239.93,0.54,0.533,0.014,3.1
374,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.54,0.543,0.038,4.46,66.0,58.61,0.431,0.145,7.39,192,180.15,0.575,0.539,0.071,11.8
375,KJ Simpson,Charlotte Hornets,1642354,86.0,106.32,0.422,-0.199,-20.32,48.0,81.31,0.216,-0.45,-33.31,134,187.64,0.381,0.533,-0.305,-53.6
376,Quinten Post,Golden State Warriors,1642366,68.0,80.89,0.5,-0.19,-12.89,141.0,119.66,0.448,0.203,21.34,209,200.56,0.604,0.58,0.049,8.4
377,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.26,0.494,-0.212,-37.26,42.0,53.63,0.298,-0.247,-11.63,216,264.89,0.484,0.594,-0.219,-48.9
378,Jaylen Wells,Memphis Grizzlies,1642377,262.0,273.48,0.528,-0.046,-11.48,363.0,362.68,0.366,0.001,0.32,625,636.16,0.54,0.549,-0.019,-11.2
379,Jamison Battle,Toronto Raptors,1642419,52.0,52.39,0.565,-0.008,-0.39,177.0,155.14,0.41,0.152,21.86,229,207.53,0.603,0.546,0.113,21.5
