,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Nick Smith Jr.,Charlotte Hornets,1641733,98.0,98.58,0.471,-0.006,-0.58,135.0,138.44,0.357,-0.027,-3.44,233,237.02,0.507,0.515,-0.017,-4.0
310,Toumani Camara,Portland Trail Blazers,1641739,240.0,271.41,0.533,-0.14,-31.41,207.0,226.51,0.347,-0.098,-19.51,447,497.92,0.527,0.587,-0.12,-50.9
311,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.77,0.5,-0.091,-11.77,93.0,110.22,0.31,-0.172,-17.22,223,251.99,0.485,0.548,-0.126,-29.0
312,Zach Edey,Memphis Grizzlies,1641744,276.0,269.16,0.63,0.031,6.84,39.0,43.79,0.342,-0.126,-4.79,315,312.96,0.613,0.609,0.008,2.0
313,Andre Jackson Jr.,Milwaukee Bucks,1641748,100.0,119.64,0.532,-0.209,-19.64,78.0,78.37,0.382,-0.005,-0.37,178,198.02,0.549,0.611,-0.124,-20.0
314,Jordan Miller,LA Clippers,1641757,86.0,94.47,0.5,-0.098,-8.47,24.0,37.8,0.229,-0.394,-13.8,110,132.27,0.455,0.547,-0.184,-22.3
315,Julian Phillips,Chicago Bulls,1641763,94.0,100.43,0.58,-0.079,-6.43,90.0,105.96,0.326,-0.173,-15.96,184,206.39,0.532,0.597,-0.129,-22.4
316,Brandin Podziemski,Golden State Warriors,1641764,172.0,166.23,0.538,0.036,5.77,150.0,166.03,0.327,-0.105,-16.03,322,332.26,0.514,0.531,-0.033,-10.3
317,Olivier-Maxence Prosper,Dallas Mavericks,1641765,80.0,96.15,0.482,-0.195,-16.15,27.0,46.31,0.22,-0.471,-19.31,107,142.47,0.431,0.574,-0.286,-35.5
318,Ben Sheppard,Indiana Pacers,1641767,62.0,68.63,0.544,-0.116,-6.63,144.0,146.18,0.369,-0.017,-2.18,206,214.81,0.551,0.574,-0.047,-8.8
319,Tristan da Silva,Orlando Magic,1641783,194.0,212.84,0.524,-0.102,-18.84,186.0,205.35,0.337,-0.105,-19.35,380,418.19,0.515,0.567,-0.103,-38.2
320,Tosan Evbuomwan,Brooklyn Nets,1641787,104.0,104.68,0.531,-0.007,-0.68,39.0,49.78,0.295,-0.245,-10.78,143,154.46,0.504,0.544,-0.081,-11.5
321,Pelle Larsson,Miami Heat,1641796,60.0,62.53,0.588,-0.05,-2.53,45.0,53.58,0.319,-0.183,-8.58,105,116.11,0.536,0.592,-0.113,-11.1
322,Matas Buzelis,Chicago Bulls,1641824,136.0,156.68,0.5,-0.152,-20.68,135.0,135.73,0.366,-0.006,-0.73,271,292.42,0.523,0.565,-0.083,-21.4
323,Ronald Holland II,Detroit Pistons,1641842,194.0,190.98,0.574,0.018,3.02,84.0,120.52,0.264,-0.345,-36.52,278,311.51,0.505,0.566,-0.122,-33.5
324,Zaccharie Risacher,Atlanta Hawks,1642258,274.0,309.93,0.515,-0.135,-35.93,180.0,216.98,0.311,-0.192,-36.98,454,526.91,0.495,0.574,-0.159,-72.9
325,Alex Sarr,Washington Wizards,1642259,240.0,303.22,0.465,-0.245,-63.22,174.0,208.56,0.309,-0.184,-34.56,414,511.78,0.464,0.574,-0.219,-97.8
326,Dalton Knecht,Charlotte Hornets,1642261,174.0,149.63,0.63,0.177,24.37,231.0,226.82,0.36,0.02,4.18,405,376.47,0.575,0.535,0.081,28.5
327,Reed Sheppard,Houston Rockets,1642263,44.0,60.01,0.355,-0.258,-16.01,78.0,101.7,0.274,-0.249,-23.7,122,161.71,0.389,0.515,-0.253,-39.7
328,Stephon Castle,San Antonio Spurs,1642264,336.0,372.85,0.484,-0.106,-36.85,159.0,209.93,0.282,-0.271,-50.93,495,582.77,0.463,0.545,-0.164,-87.8
329,Rob Dillingham,Minnesota Timberwolves,1642265,92.0,86.62,0.529,0.062,5.38,66.0,59.51,0.393,0.116,6.49,158,146.13,0.552,0.511,0.083,11.9
330,Ja'Kobe Walter,Toronto Raptors,1642266,118.0,126.06,0.496,-0.068,-8.06,102.0,121.53,0.309,-0.178,-19.53,220,247.6,0.48,0.541,-0.121,-27.6
331,Bub Carrington,Washington Wizards,1642267,174.0,183.27,0.473,-0.05,-9.27,252.0,252.28,0.356,-0.001,-0.28,426,435.56,0.507,0.519,-0.023,-9.6
332,Isaiah Collier,Utah Jazz,1642268,186.0,196.67,0.503,-0.058,-10.67,51.0,95.61,0.193,-0.507,-44.61,237,292.31,0.434,0.535,-0.203,-55.3
333,Donovan Clingan,Portland Trail Blazers,1642270,148.0,167.95,0.561,-0.151,-19.95,18.0,25.16,0.273,-0.325,-7.16,166,193.11,0.539,0.627,-0.176,-27.1
334,Kyle Filipowski,Utah Jazz,1642271,146.0,135.6,0.624,0.089,10.4,66.0,82.96,0.297,-0.229,-16.96,212,218.57,0.555,0.572,-0.034,-6.6
335,Jared McCain,Philadelphia 76ers,1642272,150.0,136.47,0.532,0.096,13.53,153.0,145.68,0.383,0.055,7.32,303,282.13,0.553,0.515,0.076,20.9
336,Kyshawn George,Washington Wizards,1642273,102.0,119.96,0.486,-0.171,-17.96,219.0,262.13,0.308,-0.182,-43.13,321,382.11,0.469,0.559,-0.179,-61.1
337,Yves Missi,New Orleans Pelicans,1642274,338.0,381.82,0.552,-0.143,-43.82,0.0,0.92,0.0,-0.92,-0.92,338,382.74,0.55,0.623,-0.146,-44.7
338,Tidjane Salaün,Charlotte Hornets,1642275,54.0,77.6,0.391,-0.342,-23.6,99.0,119.67,0.297,-0.186,-20.67,153,197.27,0.425,0.548,-0.246,-44.3
339,Kel'el Ware,Miami Heat,1642276,194.0,203.34,0.599,-0.058,-9.34,69.0,66.52,0.377,0.041,2.48,263,269.86,0.59,0.605,-0.031,-6.9
340,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.28,0.585,-0.031,-3.28,0.0,1.86,0.0,-0.93,-1.86,124,129.14,0.574,0.598,-0.048,-5.1
341,Ryan Dunn,Phoenix Suns,1642346,164.0,170.84,0.59,-0.049,-6.84,141.0,168.86,0.311,-0.185,-27.86,305,339.72,0.526,0.586,-0.12,-34.7
342,Jamal Shead,Toronto Raptors,1642347,130.0,138.73,0.468,-0.063,-8.73,108.0,118.31,0.34,-0.097,-10.31,238,257.04,0.486,0.525,-0.078,-19.0
343,Justin Edwards,Philadelphia 76ers,1642348,68.0,58.28,0.618,0.177,9.72,96.0,94.97,0.368,0.012,1.03,164,153.26,0.577,0.54,0.076,10.7
344,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.4,0.543,0.04,4.6,66.0,58.78,0.431,0.142,7.22,192,180.18,0.575,0.539,0.071,11.8
345,Jonathan Mogbo,Toronto Raptors,1642367,136.0,165.07,0.486,-0.208,-29.07,36.0,34.43,0.4,0.052,1.57,172,199.5,0.506,0.587,-0.162,-27.5
346,Jaylen Wells,Memphis Grizzlies,1642377,220.0,229.55,0.526,-0.046,-9.55,285.0,277.53,0.375,0.03,7.47,505,507.08,0.547,0.549,-0.005,-2.1
347,Jamison Battle,Toronto Raptors,1642419,44.0,42.94,0.595,0.029,1.06,144.0,121.17,0.429,0.204,22.83,188,164.13,0.631,0.551,0.16,23.9
