,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Dalton Knecht,Los Angeles Lakers,1642261,154.0,132.98,0.626,0.171,21.02,204.0,203.69,0.354,0.002,0.31,358,336.69,0.568,0.534,0.068,21.3
310,Stephon Castle,San Antonio Spurs,1642264,272.0,303.36,0.477,-0.11,-31.36,123.0,175.63,0.259,-0.333,-52.63,395,479.0,0.446,0.541,-0.19,-84.0
311,Rob Dillingham,Minnesota Timberwolves,1642265,50.0,51.02,0.481,-0.02,-1.02,51.0,37.73,0.486,0.379,13.27,101,88.76,0.58,0.51,0.141,12.2
312,Ja'Kobe Walter,Toronto Raptors,1642266,88.0,94.55,0.484,-0.072,-6.55,75.0,92.73,0.298,-0.211,-17.73,163,187.28,0.466,0.535,-0.139,-24.3
313,Bub Carrington,Washington Wizards,1642267,152.0,161.2,0.469,-0.057,-9.2,210.0,220.57,0.341,-0.052,-10.57,362,381.75,0.493,0.52,-0.054,-19.8
314,Isaiah Collier,Utah Jazz,1642268,108.0,130.88,0.435,-0.185,-22.88,39.0,70.28,0.2,-0.481,-31.28,147,201.18,0.389,0.532,-0.287,-54.2
315,Donovan Clingan,Portland Trail Blazers,1642270,136.0,149.1,0.581,-0.112,-13.1,18.0,23.91,0.286,-0.281,-5.91,154,173.01,0.558,0.627,-0.138,-19.0
316,Kyle Filipowski,Utah Jazz,1642271,110.0,99.82,0.632,0.117,10.18,60.0,71.34,0.312,-0.177,-11.34,170,171.17,0.563,0.567,-0.008,-1.2
317,Jared McCain,Philadelphia 76ers,1642272,150.0,136.15,0.532,0.098,13.85,153.0,145.79,0.383,0.054,7.21,303,281.96,0.553,0.515,0.077,21.0
318,Kyshawn George,Washington Wizards,1642273,90.0,102.49,0.506,-0.14,-12.49,165.0,219.02,0.278,-0.273,-54.02,255,321.53,0.444,0.56,-0.232,-66.5
319,Yves Missi,New Orleans Pelicans,1642274,310.0,339.11,0.57,-0.107,-29.11,0.0,0.93,0.0,-0.93,-0.93,310,340.04,0.568,0.623,-0.11,-30.0
320,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.48,0.381,-0.357,-22.48,90.0,112.53,0.286,-0.215,-22.53,138,183.02,0.411,0.545,-0.268,-45.0
321,Kel'el Ware,Miami Heat,1642276,158.0,159.48,0.617,-0.012,-1.48,51.0,53.12,0.354,-0.044,-2.12,209,212.59,0.594,0.604,-0.02,-3.6
322,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.36,0.569,-0.053,-5.36,0.0,1.89,0.0,-0.945,-1.89,116,123.25,0.558,0.593,-0.07,-7.2
323,Ryan Dunn,Phoenix Suns,1642346,150.0,153.73,0.605,-0.03,-3.73,129.0,153.11,0.314,-0.176,-24.11,279,306.83,0.534,0.588,-0.107,-27.8
324,Jamal Shead,Toronto Raptors,1642347,102.0,109.84,0.455,-0.07,-7.84,90.0,96.85,0.345,-0.079,-6.85,192,206.71,0.482,0.519,-0.074,-14.7
325,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.49,0.543,0.039,4.51,66.0,58.69,0.431,0.143,7.31,192,180.18,0.575,0.539,0.071,11.8
326,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.16,0.492,-0.192,-24.16,24.0,28.47,0.32,-0.179,-4.47,148,176.63,0.49,0.585,-0.19,-28.6
327,Jaylen Wells,Memphis Grizzlies,1642377,198.0,213.11,0.505,-0.077,-15.11,276.0,256.29,0.393,0.084,19.71,474,469.41,0.551,0.546,0.011,4.6
328,Jamison Battle,Toronto Raptors,1642419,42.0,42.04,0.583,-0.001,-0.04,132.0,114.5,0.415,0.165,17.5,174,156.54,0.613,0.551,0.123,17.5
