,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Tristan da Silva,Orlando Magic,1641783,178.0,201.03,0.509,-0.132,-23.03,174.0,192.53,0.335,-0.107,-18.53,352,393.55,0.506,0.565,-0.119,-41.5
310,Tosan Evbuomwan,Brooklyn Nets,1641787,74.0,77.74,0.521,-0.053,-3.74,33.0,41.9,0.297,-0.241,-8.9,107,119.64,0.495,0.554,-0.117,-12.6
311,Pelle Larsson,Miami Heat,1641796,60.0,61.24,0.6,-0.025,-1.24,42.0,51.06,0.311,-0.201,-9.06,102,112.3,0.537,0.591,-0.108,-10.3
312,Matas Buzelis,Chicago Bulls,1641824,96.0,125.86,0.44,-0.274,-29.86,108.0,113.75,0.35,-0.056,-5.75,204,239.62,0.481,0.565,-0.168,-35.6
313,Ronald Holland II,Detroit Pistons,1641842,178.0,170.2,0.586,0.051,7.8,75.0,107.55,0.263,-0.343,-32.55,253,277.75,0.512,0.562,-0.1,-24.8
314,Zaccharie Risacher,Atlanta Hawks,1642258,234.0,274.58,0.494,-0.171,-40.58,156.0,193.19,0.302,-0.216,-37.19,390,467.75,0.477,0.572,-0.19,-77.8
315,Alex Sarr,Washington Wizards,1642259,240.0,303.08,0.465,-0.244,-63.08,174.0,207.98,0.309,-0.181,-33.98,414,511.04,0.464,0.573,-0.218,-97.0
316,Dalton Knecht,Los Angeles Lakers,1642261,164.0,142.5,0.621,0.163,21.5,225.0,219.69,0.361,0.026,5.31,389,362.2,0.572,0.533,0.079,26.8
317,Stephon Castle,San Antonio Spurs,1642264,284.0,313.65,0.485,-0.101,-29.65,129.0,183.31,0.261,-0.329,-54.31,413,496.97,0.451,0.543,-0.183,-84.0
318,Rob Dillingham,Minnesota Timberwolves,1642265,68.0,63.39,0.523,0.071,4.61,63.0,45.24,0.5,0.423,17.76,131,108.63,0.612,0.508,0.209,22.4
319,Ja'Kobe Walter,Toronto Raptors,1642266,92.0,99.78,0.479,-0.081,-7.78,75.0,97.18,0.284,-0.252,-22.18,167,196.97,0.454,0.535,-0.163,-30.0
320,Bub Carrington,Washington Wizards,1642267,156.0,167.91,0.462,-0.07,-11.91,216.0,231.52,0.333,-0.072,-15.52,372,399.47,0.483,0.519,-0.071,-27.5
321,Isaiah Collier,Utah Jazz,1642268,138.0,154.32,0.476,-0.113,-16.32,42.0,74.65,0.203,-0.473,-32.65,180,228.97,0.421,0.535,-0.229,-49.0
322,Donovan Clingan,Portland Trail Blazers,1642270,140.0,157.15,0.569,-0.139,-17.15,18.0,25.08,0.273,-0.322,-7.08,158,182.23,0.545,0.628,-0.167,-24.2
323,Kyle Filipowski,Utah Jazz,1642271,124.0,110.69,0.646,0.139,13.31,60.0,75.83,0.294,-0.233,-15.83,184,186.52,0.561,0.569,-0.015,-2.5
324,Jared McCain,Philadelphia 76ers,1642272,150.0,136.48,0.532,0.096,13.52,153.0,145.43,0.383,0.057,7.57,303,281.89,0.553,0.514,0.077,21.1
325,Kyshawn George,Washington Wizards,1642273,94.0,111.87,0.485,-0.184,-17.87,180.0,236.32,0.28,-0.263,-56.32,274,348.19,0.441,0.56,-0.239,-74.2
326,Yves Missi,New Orleans Pelicans,1642274,310.0,344.6,0.562,-0.125,-34.6,0.0,0.92,0.0,-0.92,-0.92,310,345.52,0.56,0.624,-0.128,-35.5
327,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.62,0.381,-0.359,-22.62,90.0,112.6,0.286,-0.215,-22.6,138,183.24,0.411,0.545,-0.269,-45.2
328,Kel'el Ware,Miami Heat,1642276,166.0,167.22,0.619,-0.009,-1.22,66.0,61.12,0.393,0.087,4.88,232,228.35,0.611,0.601,0.019,3.7
329,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.63,0.569,-0.055,-5.63,0.0,1.86,0.0,-0.93,-1.86,116,123.49,0.558,0.594,-0.072,-7.5
330,Ryan Dunn,Phoenix Suns,1642346,152.0,158.28,0.594,-0.049,-6.28,132.0,155.17,0.317,-0.167,-23.17,284,313.47,0.532,0.587,-0.11,-29.5
331,Jamal Shead,Toronto Raptors,1642347,108.0,116.48,0.454,-0.071,-8.48,96.0,104.58,0.34,-0.091,-8.58,204,221.06,0.479,0.519,-0.08,-17.1
332,Justin Edwards,Philadelphia 76ers,1642348,54.0,41.96,0.659,0.294,12.04,60.0,66.24,0.328,-0.102,-6.24,114,108.21,0.559,0.53,0.057,5.8
333,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.61,0.543,0.038,4.39,66.0,58.62,0.431,0.145,7.38,192,180.23,0.575,0.54,0.07,11.8
334,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.46,0.492,-0.194,-24.46,24.0,28.48,0.32,-0.179,-4.48,148,176.94,0.49,0.586,-0.192,-28.9
335,Jaylen Wells,Memphis Grizzlies,1642377,206.0,218.25,0.512,-0.061,-12.25,282.0,264.61,0.388,0.072,17.39,488,482.86,0.551,0.545,0.012,5.1
336,Jamison Battle,Toronto Raptors,1642419,42.0,42.13,0.583,-0.004,-0.13,132.0,114.35,0.415,0.167,17.65,174,156.5,0.613,0.551,0.123,17.5
