,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Peyton Watson,Denver Nuggets,1631212,232.0,265.5,0.527,-0.152,-33.5,114.0,120.84,0.358,-0.065,-6.84,346,386.31,0.531,0.592,-0.124,-40.3
309,Tyrese Martin,Brooklyn Nets,1631213,144.0,159.27,0.483,-0.102,-15.27,243.0,247.35,0.354,-0.019,-4.35,387,406.6,0.512,0.538,-0.052,-19.6
310,Caleb Houstan,Orlando Magic,1631216,16.0,19.51,0.444,-0.195,-3.51,114.0,116.61,0.358,-0.025,-2.61,130,136.13,0.524,0.549,-0.049,-6.1
311,Moussa Diabaté,Charlotte Hornets,1631217,238.0,250.3,0.589,-0.061,-12.3,0.0,2.23,0.0,-1.115,-2.23,238,252.53,0.583,0.619,-0.071,-14.5
312,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.64,0.573,-0.126,-34.64,0.0,0.0,0.0,0.0,0.0,314,348.64,0.573,0.636,-0.126,-34.6
313,Jake LaRavia,Sacramento Kings,1631222,186.0,208.99,0.508,-0.126,-22.99,165.0,145.81,0.42,0.146,19.19,351,354.8,0.559,0.565,-0.012,-3.8
314,David Roddy,Houston Rockets,1631223,68.0,65.95,0.586,0.035,2.05,54.0,58.27,0.333,-0.079,-4.27,122,124.23,0.545,0.555,-0.02,-2.2
315,Mouhamed Gueye,Atlanta Hawks,1631243,62.0,62.42,0.62,-0.008,-0.42,42.0,59.83,0.259,-0.33,-17.83,104,122.25,0.5,0.588,-0.175,-18.2
316,Quenton Jackson,Indiana Pacers,1631245,68.0,73.64,0.548,-0.091,-5.64,33.0,31.56,0.393,0.051,1.44,101,105.2,0.561,0.584,-0.047,-4.2
317,Karlo Matković,New Orleans Pelicans,1631255,124.0,126.84,0.62,-0.028,-2.84,39.0,44.47,0.333,-0.14,-5.47,163,171.31,0.586,0.616,-0.06,-8.3
318,AJ Green,Milwaukee Bucks,1631260,48.0,50.55,0.471,-0.05,-2.55,378.0,312.52,0.42,0.218,65.48,426,363.08,0.607,0.517,0.179,62.9
319,Simone Fontecchio,Detroit Pistons,1631323,130.0,136.43,0.512,-0.051,-6.43,198.0,203.92,0.344,-0.031,-5.92,328,340.35,0.514,0.533,-0.039,-12.4
320,Victor Wembanyama,San Antonio Spurs,1641705,516.0,469.85,0.593,0.106,46.15,423.0,416.31,0.356,0.017,6.69,939,886.16,0.565,0.533,0.064,52.8
321,Brandon Miller,Charlotte Hornets,1641706,188.0,199.26,0.475,-0.057,-11.26,312.0,304.45,0.355,0.026,7.55,500,503.72,0.509,0.513,-0.008,-3.7
322,Amen Thompson,Houston Rockets,1641708,608.0,583.59,0.595,0.048,24.41,60.0,86.23,0.26,-0.341,-26.23,668,669.81,0.568,0.57,-0.003,-1.8
323,Ausar Thompson,Detroit Pistons,1641709,352.0,357.31,0.593,-0.018,-5.31,27.0,42.13,0.243,-0.409,-15.13,379,399.42,0.567,0.598,-0.061,-20.4
324,Anthony Black,Orlando Magic,1641710,300.0,347.7,0.456,-0.145,-47.7,141.0,167.51,0.318,-0.179,-26.51,441,515.22,0.462,0.54,-0.156,-74.2
325,Gradey Dick,Toronto Raptors,1641711,302.0,347.04,0.47,-0.14,-45.04,342.0,343.84,0.351,-0.006,-1.84,644,690.89,0.498,0.535,-0.073,-46.9
326,GG Jackson,Memphis Grizzlies,1641713,78.0,99.0,0.448,-0.241,-21.0,87.0,96.46,0.333,-0.109,-9.46,165,195.47,0.474,0.562,-0.175,-30.5
327,Cam Whitmore,Houston Rockets,1641715,184.0,204.08,0.492,-0.107,-20.08,156.0,165.06,0.327,-0.057,-9.06,340,369.13,0.491,0.533,-0.084,-29.1
328,Jarace Walker,Indiana Pacers,1641716,146.0,145.71,0.545,0.002,0.29,147.0,144.11,0.366,0.022,2.89,293,289.82,0.547,0.541,0.012,3.2
329,Cason Wallace,Oklahoma City Thunder,1641717,254.0,254.17,0.552,-0.001,-0.17,189.0,199.79,0.348,-0.06,-10.79,443,453.99,0.539,0.552,-0.027,-11.0
330,Keyonte George,Utah Jazz,1641718,298.0,320.04,0.467,-0.069,-22.04,414.0,407.04,0.343,0.017,6.96,712,727.08,0.494,0.504,-0.021,-15.1
331,Jordan Hawkins,New Orleans Pelicans,1641722,176.0,197.33,0.429,-0.104,-21.33,282.0,296.34,0.331,-0.05,-14.34,458,493.67,0.468,0.505,-0.073,-35.7
332,Jett Howard,Orlando Magic,1641724,66.0,69.01,0.516,-0.047,-3.01,147.0,176.5,0.297,-0.179,-29.5,213,245.53,0.465,0.536,-0.142,-32.5
333,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.2,0.701,0.112,19.8,0.0,0.0,0.0,0.0,0.0,248,228.2,0.701,0.645,0.112,19.8
334,Brice Sensabaugh,Utah Jazz,1641729,196.0,190.53,0.536,0.03,5.47,333.0,296.06,0.402,0.134,36.94,529,486.6,0.576,0.53,0.092,42.4
335,Noah Clowney,Brooklyn Nets,1641730,82.0,111.52,0.436,-0.314,-29.52,240.0,245.48,0.362,-0.025,-5.48,322,357.01,0.511,0.567,-0.111,-35.0
336,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.43,0.501,-0.079,-30.43,183.0,240.13,0.284,-0.266,-57.13,571,658.58,0.474,0.547,-0.145,-87.6
337,Nick Smith Jr.,Charlotte Hornets,1641733,182.0,183.74,0.476,-0.009,-1.74,213.0,245.13,0.318,-0.144,-32.13,395,428.87,0.477,0.518,-0.082,-33.9
338,Adem Bona,Philadelphia 76ers,1641737,142.0,126.99,0.683,0.144,15.01,0.0,0.0,0.0,0.0,0.0,142,126.99,0.683,0.611,0.144,15.0
339,Toumani Camara,Portland Trail Blazers,1641739,320.0,356.04,0.535,-0.121,-36.04,297.0,307.83,0.367,-0.04,-10.83,617,663.87,0.542,0.583,-0.082,-46.9
340,Ricky Council IV,Philadelphia 76ers,1641741,176.0,192.7,0.497,-0.094,-16.7,135.0,169.84,0.294,-0.228,-34.84,311,362.54,0.471,0.549,-0.156,-51.5
341,Zach Edey,Memphis Grizzlies,1641744,376.0,384.72,0.603,-0.028,-8.72,45.0,50.68,0.341,-0.129,-5.68,421,435.4,0.591,0.612,-0.04,-14.4
342,Andre Jackson Jr.,Milwaukee Bucks,1641748,114.0,137.72,0.518,-0.216,-23.72,87.0,84.93,0.392,0.028,2.07,201,222.64,0.546,0.605,-0.118,-21.6
343,Jordan Miller,LA Clippers,1641757,92.0,99.2,0.511,-0.08,-7.2,24.0,39.0,0.222,-0.417,-15.0,116,138.19,0.46,0.548,-0.176,-22.2
344,Julian Phillips,Chicago Bulls,1641763,126.0,138.21,0.568,-0.11,-12.21,126.0,142.39,0.339,-0.132,-16.39,252,280.6,0.536,0.597,-0.122,-28.6
345,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.45,0.526,0.002,0.55,192.0,223.54,0.312,-0.154,-31.54,438,469.0,0.499,0.534,-0.071,-31.0
346,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.2,0.472,-0.205,-25.2,36.0,57.94,0.235,-0.43,-21.94,152,199.13,0.437,0.572,-0.271,-47.1
347,Ben Sheppard,Indiana Pacers,1641767,92.0,94.84,0.582,-0.036,-2.84,186.0,190.72,0.365,-0.028,-4.72,278,285.55,0.558,0.573,-0.03,-7.6
348,Tristan Vukcevic,Washington Wizards,1641774,68.0,62.97,0.618,0.091,5.03,54.0,62.29,0.327,-0.151,-8.29,122,125.26,0.555,0.569,-0.03,-3.3
349,Tristan da Silva,Orlando Magic,1641783,208.0,238.69,0.502,-0.148,-30.69,219.0,239.35,0.341,-0.095,-20.35,427,478.04,0.507,0.568,-0.121,-51.0
350,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.53,0.505,-0.06,-6.53,45.0,61.3,0.278,-0.302,-16.3,155,177.82,0.475,0.545,-0.14,-22.8
351,Pelle Larsson,Miami Heat,1641796,82.0,87.97,0.562,-0.082,-5.97,69.0,82.31,0.319,-0.185,-13.31,151,170.29,0.521,0.587,-0.133,-19.3
352,Antonio Reeves,New Orleans Pelicans,1641810,54.0,60.04,0.482,-0.108,-6.04,72.0,75.91,0.358,-0.058,-3.91,126,135.94,0.512,0.553,-0.081,-9.9
353,Matas Buzelis,Chicago Bulls,1641824,228.0,246.46,0.53,-0.086,-18.46,189.0,210.72,0.328,-0.113,-21.72,417,457.19,0.512,0.562,-0.099,-40.2
354,Ronald Holland II,Detroit Pistons,1641842,258.0,245.0,0.603,0.061,13.0,87.0,146.72,0.225,-0.463,-59.72,345,391.71,0.503,0.571,-0.136,-46.7
355,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.86,0.593,0.087,5.14,45.0,35.28,0.455,0.295,9.72,115,100.13,0.625,0.544,0.162,14.9
356,Duop Reath,Portland Trail Blazers,1641871,42.0,40.85,0.6,0.033,1.15,75.0,93.05,0.309,-0.223,-18.05,117,133.9,0.504,0.577,-0.146,-16.9
357,Zaccharie Risacher,Atlanta Hawks,1642258,352.0,400.07,0.516,-0.141,-48.07,273.0,293.87,0.347,-0.08,-20.87,625,693.94,0.518,0.575,-0.114,-68.9
358,Alex Sarr,Washington Wizards,1642259,306.0,400.66,0.446,-0.276,-94.66,246.0,277.99,0.328,-0.128,-31.99,552,678.64,0.465,0.572,-0.214,-126.6
359,Dalton Knecht,Los Angeles Lakers,1642261,226.0,203.95,0.617,0.12,22.05,321.0,309.81,0.365,0.038,11.19,547,513.74,0.575,0.54,0.07,33.3
360,Cody Williams,Utah Jazz,1642262,82.0,108.26,0.394,-0.253,-26.26,96.0,122.33,0.291,-0.239,-26.33,178,230.6,0.416,0.539,-0.246,-52.6
361,Reed Sheppard,Houston Rockets,1642263,68.0,82.58,0.4,-0.172,-14.58,93.0,118.03,0.279,-0.225,-25.03,161,200.62,0.411,0.512,-0.202,-39.6
362,Stephon Castle,San Antonio Spurs,1642264,504.0,538.24,0.502,-0.068,-34.24,231.0,300.41,0.286,-0.258,-69.41,735,838.66,0.477,0.544,-0.134,-103.7
363,Rob Dillingham,Minnesota Timberwolves,1642265,130.0,130.53,0.496,-0.004,-0.53,75.0,76.48,0.347,-0.021,-1.48,205,207.03,0.505,0.51,-0.01,-2.0
364,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.1,0.482,-0.102,-17.1,132.0,155.38,0.312,-0.166,-23.38,294,334.46,0.476,0.541,-0.131,-40.5
365,Bub Carrington,Washington Wizards,1642267,240.0,249.97,0.48,-0.04,-9.97,312.0,326.04,0.338,-0.046,-14.04,552,576.04,0.495,0.516,-0.043,-24.0
366,Isaiah Collier,Utah Jazz,1642268,304.0,328.27,0.492,-0.079,-24.27,87.0,137.83,0.227,-0.397,-50.83,391,466.12,0.447,0.533,-0.172,-75.1
367,Donovan Clingan,Portland Trail Blazers,1642270,262.0,283.85,0.585,-0.098,-21.85,24.0,34.48,0.267,-0.349,-10.48,286,318.33,0.563,0.627,-0.127,-32.3
368,Kyle Filipowski,Utah Jazz,1642271,258.0,244.06,0.608,0.066,13.94,165.0,163.61,0.377,0.01,1.39,423,407.67,0.591,0.569,0.043,15.3
369,Jared McCain,Philadelphia 76ers,1642272,150.0,136.63,0.532,0.095,13.37,153.0,145.48,0.383,0.057,7.52,303,282.09,0.553,0.515,0.076,20.9
370,Kyshawn George,Washington Wizards,1642273,150.0,186.44,0.452,-0.22,-36.44,312.0,352.17,0.326,-0.126,-40.17,462,538.6,0.476,0.555,-0.158,-76.6
371,Yves Missi,New Orleans Pelicans,1642274,446.0,514.03,0.541,-0.165,-68.03,0.0,0.94,0.0,-0.94,-0.94,446,514.97,0.54,0.623,-0.167,-69.0
372,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.53,0.357,-0.403,-39.53,129.0,158.34,0.295,-0.201,-29.34,199,267.87,0.408,0.549,-0.282,-68.9
373,Kel'el Ware,Miami Heat,1642276,302.0,302.78,0.632,-0.003,-0.78,81.0,95.58,0.31,-0.168,-14.58,383,398.38,0.587,0.611,-0.047,-15.4
374,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.18,0.516,-0.143,-9.18,42.0,46.97,0.333,-0.118,-4.97,108,122.16,0.509,0.576,-0.134,-14.2
375,Oso Ighodaro,Phoenix Suns,1642345,152.0,150.64,0.613,0.011,1.36,0.0,1.84,0.0,-0.92,-1.84,152,152.48,0.603,0.605,-0.004,-0.5
376,Ryan Dunn,Phoenix Suns,1642346,190.0,202.54,0.572,-0.076,-12.54,171.0,212.7,0.3,-0.219,-41.7,361,415.26,0.507,0.583,-0.152,-54.3
377,Jamal Shead,Toronto Raptors,1642347,186.0,194.48,0.479,-0.044,-8.48,156.0,177.95,0.325,-0.137,-21.95,342,372.44,0.483,0.526,-0.086,-30.4
378,Justin Edwards,Philadelphia 76ers,1642348,130.0,116.27,0.575,0.122,13.73,141.0,149.97,0.343,-0.065,-8.97,271,266.25,0.542,0.532,0.019,4.8
379,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.54,0.543,0.038,4.46,66.0,58.7,0.431,0.143,7.3,192,180.24,0.575,0.54,0.07,11.8
380,KJ Simpson,Charlotte Hornets,1642354,86.0,106.37,0.422,-0.2,-20.37,48.0,81.33,0.216,-0.45,-33.33,134,187.69,0.381,0.533,-0.305,-53.7
381,Quinten Post,Golden State Warriors,1642366,74.0,85.02,0.521,-0.155,-11.02,144.0,124.43,0.44,0.18,19.57,218,209.45,0.606,0.582,0.047,8.5
382,Jonathan Mogbo,Toronto Raptors,1642367,176.0,219.11,0.481,-0.236,-43.11,42.0,53.74,0.298,-0.25,-11.74,218,272.85,0.474,0.593,-0.238,-54.9
383,Jaylen Wells,Memphis Grizzlies,1642377,274.0,285.51,0.529,-0.044,-11.51,375.0,377.97,0.362,-0.009,-2.97,649,663.51,0.537,0.549,-0.024,-14.5
384,Jamison Battle,Toronto Raptors,1642419,58.0,62.75,0.527,-0.086,-4.75,201.0,180.63,0.401,0.122,20.37,259,243.39,0.583,0.548,0.07,15.6
