,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.41,0.489,-0.093,-28.41,93.0,116.69,0.295,-0.226,-23.69,393,445.1,0.477,0.54,-0.126,-52.1
309,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.59,0.574,-0.029,-1.59,69.0,80.07,0.329,-0.158,-11.07,131,143.67,0.528,0.579,-0.102,-12.7
310,Kris Murray,Portland Trail Blazers,1631200,150.0,153.46,0.568,-0.026,-3.46,69.0,106.18,0.247,-0.4,-37.18,219,259.64,0.487,0.577,-0.181,-40.6
311,Marcus Sasser,Detroit Pistons,1631204,126.0,111.2,0.573,0.135,14.8,135.0,130.05,0.372,0.041,4.95,261,241.26,0.565,0.522,0.085,19.7
312,Dalen Terry,Chicago Bulls,1631207,148.0,163.2,0.517,-0.106,-15.2,96.0,95.68,0.376,0.004,0.32,244,258.88,0.535,0.568,-0.065,-14.9
313,Peyton Watson,Denver Nuggets,1631212,262.0,297.39,0.53,-0.143,-35.39,132.0,134.62,0.373,-0.022,-2.62,394,432.01,0.54,0.592,-0.104,-38.0
314,Tyrese Martin,Brooklyn Nets,1631213,150.0,167.98,0.475,-0.114,-17.98,261.0,266.8,0.352,-0.023,-5.8,411,434.77,0.507,0.537,-0.059,-23.8
315,Caleb Houstan,Orlando Magic,1631216,18.0,20.88,0.474,-0.152,-2.88,126.0,128.26,0.362,-0.019,-2.26,144,149.14,0.533,0.552,-0.038,-5.1
316,Moussa Diabaté,Charlotte Hornets,1631217,262.0,267.86,0.604,-0.027,-5.86,0.0,4.58,0.0,-1.145,-4.58,262,272.44,0.593,0.616,-0.047,-10.4
317,Trayce Jackson-Davis,Golden State Warriors,1631218,316.0,353.94,0.568,-0.136,-37.94,0.0,0.0,0.0,0.0,0.0,316,353.94,0.568,0.637,-0.136,-37.9
318,Jake LaRavia,Sacramento Kings,1631222,196.0,218.36,0.513,-0.117,-22.36,174.0,155.16,0.417,0.136,18.84,370,373.51,0.561,0.566,-0.011,-3.5
319,David Roddy,Houston Rockets,1631223,68.0,65.98,0.586,0.035,2.02,54.0,58.41,0.333,-0.082,-4.41,122,124.38,0.545,0.555,-0.021,-2.4
320,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,71.71,0.603,-0.029,-1.71,45.0,69.24,0.242,-0.391,-24.24,115,140.94,0.479,0.587,-0.216,-25.9
321,Quenton Jackson,Indiana Pacers,1631245,68.0,73.67,0.548,-0.091,-5.67,33.0,31.6,0.393,0.05,1.4,101,105.27,0.561,0.585,-0.047,-4.3
322,Vince Williams Jr.,Memphis Grizzlies,1631246,58.0,59.81,0.558,-0.035,-1.81,45.0,69.87,0.238,-0.395,-24.87,103,129.69,0.448,0.564,-0.232,-26.7
323,Karlo Matković,New Orleans Pelicans,1631255,150.0,151.63,0.625,-0.014,-1.63,48.0,51.61,0.356,-0.08,-3.61,198,203.24,0.6,0.616,-0.032,-5.2
324,AJ Green,Milwaukee Bucks,1631260,50.0,54.12,0.463,-0.076,-4.12,387.0,327.87,0.411,0.188,59.13,437,381.97,0.594,0.519,0.15,55.0
325,Simone Fontecchio,Detroit Pistons,1631323,138.0,145.71,0.511,-0.057,-7.71,204.0,210.67,0.343,-0.034,-6.67,342,356.38,0.514,0.535,-0.043,-14.4
326,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.62,0.593,0.104,45.38,423.0,416.91,0.356,0.015,6.09,939,887.53,0.565,0.534,0.062,51.5
327,Brandon Miller,Charlotte Hornets,1641706,188.0,199.6,0.475,-0.059,-11.6,312.0,304.9,0.355,0.024,7.1,500,504.49,0.509,0.514,-0.009,-4.5
328,Amen Thompson,Houston Rockets,1641708,632.0,610.43,0.593,0.04,21.57,63.0,88.66,0.266,-0.325,-25.66,695,699.09,0.568,0.571,-0.007,-4.1
329,Ausar Thompson,Detroit Pistons,1641709,372.0,380.44,0.59,-0.027,-8.44,27.0,42.21,0.243,-0.411,-15.21,399,422.65,0.567,0.6,-0.067,-23.6
330,Anthony Black,Orlando Magic,1641710,322.0,361.76,0.469,-0.116,-39.76,153.0,179.1,0.323,-0.165,-26.1,475,540.85,0.474,0.54,-0.131,-65.9
331,Gradey Dick,Toronto Raptors,1641711,302.0,347.65,0.47,-0.142,-45.65,342.0,344.43,0.351,-0.007,-2.43,644,692.08,0.498,0.536,-0.074,-48.1
332,GG Jackson,Memphis Grizzlies,1641713,78.0,99.07,0.448,-0.242,-21.07,87.0,96.67,0.333,-0.111,-9.67,165,195.74,0.474,0.562,-0.177,-30.7
333,Cam Whitmore,Houston Rockets,1641715,184.0,204.25,0.492,-0.108,-20.25,156.0,165.32,0.327,-0.059,-9.32,340,369.56,0.491,0.534,-0.085,-29.6
334,Jarace Walker,Indiana Pacers,1641716,152.0,150.23,0.551,0.013,1.77,153.0,150.85,0.364,0.015,2.15,305,301.07,0.549,0.541,0.014,3.9
335,Cason Wallace,Oklahoma City Thunder,1641717,266.0,267.27,0.552,-0.005,-1.27,195.0,204.89,0.351,-0.053,-9.89,461,472.15,0.541,0.554,-0.026,-11.1
336,Keyonte George,Utah Jazz,1641718,310.0,337.46,0.461,-0.082,-27.46,441.0,425.56,0.35,0.037,15.44,751,763.01,0.497,0.505,-0.016,-12.0
337,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,211.72,0.443,-0.081,-17.72,312.0,328.36,0.331,-0.052,-16.36,506,540.08,0.475,0.507,-0.064,-34.1
338,Jett Howard,Orlando Magic,1641724,66.0,70.0,0.508,-0.062,-4.0,150.0,179.89,0.298,-0.178,-29.89,216,249.9,0.464,0.536,-0.145,-33.9
339,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.42,0.701,0.111,19.58,0.0,0.0,0.0,0.0,0.0,248,228.42,0.701,0.645,0.111,19.6
340,Brice Sensabaugh,Utah Jazz,1641729,212.0,204.66,0.538,0.037,7.34,348.0,307.32,0.406,0.142,40.68,560,511.98,0.58,0.53,0.099,48.0
341,Noah Clowney,Brooklyn Nets,1641730,90.0,121.26,0.433,-0.301,-31.26,249.0,267.43,0.346,-0.077,-18.43,339,388.69,0.493,0.565,-0.144,-49.7
342,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.0,0.501,-0.08,-31.0,183.0,240.66,0.284,-0.268,-57.66,571,659.65,0.474,0.548,-0.147,-88.6
343,Nick Smith Jr.,Charlotte Hornets,1641733,200.0,206.8,0.465,-0.032,-6.8,246.0,274.69,0.328,-0.115,-28.69,446,481.47,0.48,0.518,-0.076,-35.5
344,Adem Bona,Philadelphia 76ers,1641737,148.0,132.36,0.685,0.145,15.64,0.0,0.0,0.0,0.0,0.0,148,132.36,0.685,0.613,0.145,15.6
345,Toumani Camara,Portland Trail Blazers,1641739,338.0,376.52,0.535,-0.122,-38.52,324.0,328.04,0.376,-0.014,-4.04,662,704.56,0.549,0.584,-0.071,-42.6
346,Jaylen Clark,Minnesota Timberwolves,1641740,62.0,71.2,0.525,-0.156,-9.2,63.0,54.99,0.438,0.167,8.01,125,126.19,0.584,0.59,-0.011,-1.2
347,Ricky Council IV,Philadelphia 76ers,1641741,196.0,214.3,0.495,-0.092,-18.3,147.0,193.89,0.282,-0.269,-46.89,343,408.2,0.461,0.549,-0.175,-65.2
348,Zach Edey,Memphis Grizzlies,1641744,386.0,399.72,0.594,-0.042,-13.72,45.0,50.81,0.341,-0.132,-5.81,431,450.52,0.584,0.61,-0.053,-19.5
349,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.41,0.523,-0.211,-23.41,87.0,85.13,0.392,0.025,1.87,203,224.55,0.549,0.607,-0.116,-21.5
350,Jordan Miller,LA Clippers,1641757,92.0,99.31,0.511,-0.081,-7.31,24.0,39.07,0.222,-0.419,-15.07,116,138.38,0.46,0.549,-0.178,-22.4
351,Julian Phillips,Chicago Bulls,1641763,128.0,143.32,0.557,-0.133,-15.32,132.0,152.97,0.331,-0.158,-20.97,260,296.29,0.524,0.597,-0.146,-36.3
352,Brandin Podziemski,Golden State Warriors,1641764,258.0,262.26,0.516,-0.017,-4.26,228.0,247.07,0.335,-0.084,-19.07,486,509.29,0.509,0.534,-0.049,-23.3
353,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.35,0.472,-0.206,-25.35,36.0,58.05,0.235,-0.432,-22.05,152,199.41,0.437,0.573,-0.272,-47.4
354,Ben Sheppard,Indiana Pacers,1641767,98.0,101.55,0.583,-0.042,-3.55,186.0,201.26,0.346,-0.085,-15.26,284,302.82,0.54,0.576,-0.072,-18.8
355,Tristan Vukcevic,Washington Wizards,1641774,90.0,86.0,0.608,0.054,4.0,75.0,75.44,0.373,-0.007,-0.44,165,161.44,0.585,0.572,0.025,3.6
356,Tristan da Silva,Orlando Magic,1641783,218.0,249.08,0.505,-0.144,-31.08,222.0,244.05,0.339,-0.101,-22.05,440,493.14,0.507,0.568,-0.122,-53.1
357,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.66,0.505,-0.061,-6.66,45.0,61.44,0.278,-0.304,-16.44,155,178.11,0.475,0.546,-0.142,-23.1
358,Pelle Larsson,Miami Heat,1641796,82.0,89.35,0.554,-0.099,-7.35,69.0,83.66,0.315,-0.201,-14.66,151,173.02,0.514,0.589,-0.15,-22.0
359,Antonio Reeves,New Orleans Pelicans,1641810,64.0,68.01,0.508,-0.064,-4.01,93.0,85.9,0.408,0.093,7.1,157,153.9,0.565,0.554,0.022,3.1
360,Matas Buzelis,Chicago Bulls,1641824,248.0,265.98,0.537,-0.078,-17.98,213.0,233.74,0.335,-0.098,-20.74,461,499.72,0.52,0.564,-0.087,-38.7
361,Ronald Holland II,Detroit Pistons,1641842,290.0,266.46,0.622,0.101,23.54,93.0,156.32,0.226,-0.462,-63.32,383,422.77,0.518,0.571,-0.107,-39.8
362,Craig Porter Jr.,Cleveland Cavaliers,1641854,72.0,67.08,0.59,0.081,4.92,45.0,35.29,0.455,0.294,9.71,117,102.37,0.622,0.545,0.156,14.6
363,Duop Reath,Portland Trail Blazers,1641871,58.0,56.46,0.617,0.033,1.54,90.0,102.44,0.337,-0.14,-12.44,148,158.89,0.544,0.584,-0.08,-10.9
364,Zaccharie Risacher,Atlanta Hawks,1642258,374.0,422.78,0.519,-0.136,-48.78,303.0,318.95,0.357,-0.056,-15.95,677,741.74,0.526,0.577,-0.101,-64.7
365,Alex Sarr,Washington Wizards,1642259,336.0,437.89,0.448,-0.272,-101.89,267.0,305.07,0.325,-0.139,-38.07,603,742.95,0.465,0.572,-0.216,-140.0
366,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.92,0.595,0.088,17.08,348.0,328.6,0.374,0.063,19.4,580,543.52,0.574,0.538,0.072,36.5
367,Cody Williams,Utah Jazz,1642262,88.0,117.1,0.393,-0.26,-29.1,99.0,138.63,0.266,-0.32,-39.63,187,255.73,0.396,0.542,-0.291,-68.7
368,Reed Sheppard,Houston Rockets,1642263,68.0,82.74,0.4,-0.173,-14.74,93.0,118.23,0.279,-0.227,-25.23,161,200.96,0.411,0.513,-0.204,-40.0
369,Stephon Castle,San Antonio Spurs,1642264,532.0,568.0,0.502,-0.068,-36.0,240.0,311.68,0.287,-0.257,-71.68,772,879.66,0.477,0.544,-0.133,-107.7
370,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.32,0.5,-0.002,-0.32,75.0,77.62,0.342,-0.036,-2.62,209,211.93,0.505,0.512,-0.014,-2.9
371,Ja'Kobe Walter,Toronto Raptors,1642266,164.0,185.16,0.471,-0.122,-21.16,138.0,162.5,0.313,-0.167,-24.5,302,347.67,0.47,0.542,-0.142,-45.7
372,Bub Carrington,Washington Wizards,1642267,262.0,273.05,0.485,-0.041,-11.05,315.0,343.96,0.324,-0.089,-28.96,577,617.04,0.486,0.519,-0.067,-40.0
373,Isaiah Collier,Utah Jazz,1642268,322.0,347.84,0.494,-0.079,-25.84,96.0,146.68,0.235,-0.373,-50.68,418,494.51,0.452,0.535,-0.166,-76.5
374,Donovan Clingan,Portland Trail Blazers,1642270,268.0,289.71,0.585,-0.095,-21.71,27.0,36.9,0.281,-0.309,-9.9,295,326.6,0.565,0.626,-0.121,-31.6
375,Kyle Filipowski,Utah Jazz,1642271,272.0,256.53,0.613,0.07,15.47,192.0,183.83,0.39,0.05,8.17,464,440.36,0.601,0.57,0.061,23.6
376,Jared McCain,Philadelphia 76ers,1642272,150.0,136.76,0.532,0.094,13.24,153.0,145.68,0.383,0.055,7.32,303,282.43,0.553,0.515,0.075,20.6
377,Kyshawn George,Washington Wizards,1642273,162.0,200.45,0.453,-0.215,-38.45,318.0,362.71,0.323,-0.136,-44.71,480,563.15,0.473,0.555,-0.164,-83.1
378,Yves Missi,New Orleans Pelicans,1642274,472.0,543.1,0.543,-0.163,-71.1,0.0,0.94,0.0,-0.94,-0.94,472,544.04,0.541,0.624,-0.165,-72.0
379,Tidjane Salaün,Charlotte Hornets,1642275,74.0,112.29,0.37,-0.383,-38.29,132.0,160.76,0.297,-0.194,-28.76,206,273.09,0.415,0.551,-0.271,-67.1
380,Kel'el Ware,Miami Heat,1642276,338.0,330.38,0.645,0.029,7.62,87.0,102.6,0.312,-0.168,-15.6,425,432.99,0.599,0.61,-0.023,-8.0
381,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.24,0.516,-0.144,-9.24,42.0,47.09,0.333,-0.121,-5.09,108,122.34,0.509,0.577,-0.135,-14.3
382,Oso Ighodaro,Phoenix Suns,1642345,166.0,165.74,0.61,0.002,0.26,0.0,1.85,0.0,-0.925,-1.85,166,167.59,0.601,0.607,-0.012,-1.6
383,Ryan Dunn,Phoenix Suns,1642346,210.0,218.11,0.583,-0.045,-8.11,189.0,227.06,0.312,-0.188,-38.06,399,445.18,0.522,0.583,-0.121,-46.2
384,Jamal Shead,Toronto Raptors,1642347,208.0,211.74,0.495,-0.018,-3.74,171.0,195.1,0.326,-0.138,-24.1,379,406.82,0.492,0.528,-0.072,-27.8
385,Justin Edwards,Philadelphia 76ers,1642348,162.0,151.73,0.547,0.069,10.27,180.0,180.15,0.364,-0.001,-0.15,342,331.91,0.546,0.53,0.032,10.1
386,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.7,0.543,0.037,4.3,66.0,58.84,0.431,0.14,7.16,192,180.53,0.575,0.541,0.069,11.5
387,KJ Simpson,Charlotte Hornets,1642354,86.0,109.42,0.41,-0.223,-23.42,54.0,86.84,0.228,-0.416,-32.84,140,196.26,0.38,0.533,-0.306,-56.3
388,Quinten Post,Golden State Warriors,1642366,78.0,89.09,0.52,-0.148,-11.09,183.0,149.47,0.466,0.256,33.53,261,238.56,0.633,0.579,0.109,22.4
389,Jonathan Mogbo,Toronto Raptors,1642367,192.0,241.45,0.478,-0.246,-49.45,42.0,57.38,0.28,-0.308,-15.38,234,298.83,0.466,0.595,-0.258,-64.8
390,Jaylen Wells,Memphis Grizzlies,1642377,276.0,290.66,0.523,-0.056,-14.66,378.0,385.55,0.359,-0.022,-7.55,654,676.21,0.532,0.55,-0.036,-22.2
391,Jamison Battle,Toronto Raptors,1642419,62.0,69.99,0.5,-0.129,-7.99,225.0,205.33,0.397,0.104,19.67,287,275.31,0.572,0.548,0.047,11.7
