,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Caleb Houstan,Orlando Magic,1631216,14.0,18.75,0.412,-0.279,-4.75,114.0,116.65,0.358,-0.025,-2.65,128,135.4,0.52,0.55,-0.06,-7.4
310,Moussa Diabate,Charlotte Hornets,1631217,234.0,245.53,0.591,-0.058,-11.53,0.0,2.23,0.0,-1.115,-2.23,234,247.76,0.585,0.619,-0.069,-13.8
311,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.0,0.573,-0.128,-35.0,0.0,0.0,0.0,0.0,0.0,314,349.0,0.573,0.637,-0.128,-35.0
312,Jake LaRavia,Sacramento Kings,1631222,182.0,205.92,0.506,-0.133,-23.92,159.0,141.81,0.417,0.135,17.19,341,347.72,0.555,0.566,-0.022,-6.7
313,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.31,0.333,-0.08,-4.31,122,124.28,0.545,0.555,-0.02,-2.3
314,Mouhamed Gueye,Atlanta Hawks,1631243,60.0,61.16,0.612,-0.024,-1.16,42.0,56.45,0.275,-0.283,-14.45,102,117.61,0.51,0.588,-0.156,-15.6
315,Karlo Matković,New Orleans Pelicans,1631255,118.0,121.99,0.615,-0.042,-3.99,39.0,44.47,0.333,-0.14,-5.47,157,166.46,0.581,0.617,-0.07,-9.5
316,AJ Green,Milwaukee Bucks,1631260,46.0,49.74,0.46,-0.075,-3.74,372.0,308.68,0.419,0.214,63.32,418,358.38,0.604,0.518,0.172,59.6
317,Simone Fontecchio,Detroit Pistons,1631323,122.0,131.0,0.5,-0.074,-9.0,183.0,198.21,0.326,-0.081,-15.21,305,329.23,0.494,0.533,-0.078,-24.2
318,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.25,0.593,0.105,45.75,423.0,416.58,0.356,0.016,6.42,939,886.82,0.565,0.534,0.063,52.2
319,Brandon Miller,Charlotte Hornets,1641706,188.0,199.33,0.475,-0.057,-11.33,312.0,304.58,0.355,0.025,7.42,500,503.89,0.509,0.513,-0.008,-3.9
320,Amen Thompson,Houston Rockets,1641708,608.0,584.03,0.595,0.047,23.97,60.0,86.23,0.26,-0.341,-26.23,668,670.27,0.568,0.57,-0.004,-2.3
321,Ausar Thompson,Detroit Pistons,1641709,346.0,354.08,0.588,-0.027,-8.08,27.0,40.96,0.25,-0.388,-13.96,373,395.03,0.565,0.599,-0.067,-22.0
322,Anthony Black,Orlando Magic,1641710,296.0,344.01,0.455,-0.148,-48.01,132.0,164.04,0.303,-0.221,-32.04,428,508.06,0.455,0.54,-0.17,-80.1
323,Gradey Dick,Toronto Raptors,1641711,302.0,347.19,0.47,-0.141,-45.19,342.0,343.91,0.351,-0.006,-1.91,644,691.09,0.498,0.535,-0.073,-47.1
324,GG Jackson,Memphis Grizzlies,1641713,78.0,99.03,0.448,-0.242,-21.03,87.0,96.47,0.333,-0.109,-9.47,165,195.5,0.474,0.562,-0.175,-30.5
325,Cam Whitmore,Houston Rockets,1641715,184.0,204.14,0.492,-0.108,-20.14,156.0,165.14,0.327,-0.057,-9.14,340,369.27,0.491,0.534,-0.085,-29.3
326,Jarace Walker,Indiana Pacers,1641716,142.0,141.53,0.546,0.004,0.47,138.0,135.3,0.365,0.021,2.7,280,276.83,0.547,0.541,0.012,3.2
327,Cason Wallace,Oklahoma City Thunder,1641717,248.0,249.32,0.551,-0.006,-1.32,186.0,197.61,0.346,-0.065,-11.61,434,446.92,0.537,0.553,-0.032,-12.9
328,Keyonte George,Utah Jazz,1641718,292.0,316.2,0.463,-0.077,-24.2,411.0,404.25,0.343,0.017,6.75,703,720.46,0.492,0.505,-0.024,-17.5
329,Jordan Hawkins,New Orleans Pelicans,1641722,176.0,193.34,0.438,-0.086,-17.34,276.0,288.65,0.332,-0.046,-12.65,452,481.99,0.473,0.504,-0.063,-30.0
330,Jett Howard,Orlando Magic,1641724,66.0,69.04,0.516,-0.048,-3.04,147.0,176.56,0.297,-0.179,-29.56,213,245.62,0.465,0.536,-0.142,-32.6
331,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.42,0.701,0.111,19.58,0.0,0.0,0.0,0.0,0.0,248,228.42,0.701,0.645,0.111,19.6
332,Brice Sensabaugh,Utah Jazz,1641729,192.0,186.3,0.536,0.032,5.7,321.0,288.53,0.398,0.121,32.47,513,474.85,0.573,0.53,0.085,38.2
333,Noah Clowney,Brooklyn Nets,1641730,82.0,111.59,0.436,-0.315,-29.59,240.0,245.48,0.362,-0.025,-5.48,322,357.08,0.511,0.567,-0.111,-35.1
334,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.6,0.501,-0.079,-30.6,183.0,240.19,0.284,-0.266,-57.19,571,658.8,0.474,0.547,-0.146,-87.8
335,Nick Smith Jr.,Charlotte Hornets,1641733,176.0,178.57,0.476,-0.014,-2.57,210.0,242.16,0.318,-0.146,-32.16,386,420.72,0.477,0.519,-0.086,-34.7
336,Adem Bona,Philadelphia 76ers,1641737,142.0,127.09,0.683,0.143,14.91,0.0,0.0,0.0,0.0,0.0,142,127.09,0.683,0.611,0.143,14.9
337,Toumani Camara,Portland Trail Blazers,1641739,314.0,349.17,0.536,-0.12,-35.17,282.0,296.26,0.362,-0.055,-14.26,596,645.43,0.539,0.584,-0.089,-49.4
338,Ricky Council IV,Philadelphia 76ers,1641741,170.0,185.81,0.497,-0.092,-15.81,123.0,161.0,0.283,-0.262,-38.0,293,346.81,0.464,0.549,-0.17,-53.8
339,Zach Edey,Memphis Grizzlies,1641744,364.0,370.26,0.605,-0.021,-6.26,45.0,50.67,0.341,-0.129,-5.67,409,420.93,0.593,0.61,-0.035,-11.9
340,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.79,0.514,-0.227,-24.79,87.0,83.76,0.397,0.044,3.24,199,220.57,0.547,0.606,-0.119,-21.6
341,Jordan Miller,LA Clippers,1641757,92.0,99.22,0.511,-0.08,-7.22,24.0,38.99,0.222,-0.416,-14.99,116,138.21,0.46,0.548,-0.176,-22.2
342,Julian Phillips,Chicago Bulls,1641763,124.0,136.49,0.564,-0.114,-12.49,123.0,140.15,0.336,-0.141,-17.15,247,276.65,0.532,0.596,-0.128,-29.6
343,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.57,0.526,0.002,0.43,192.0,223.68,0.312,-0.155,-31.68,438,469.27,0.499,0.534,-0.071,-31.3
344,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.28,0.472,-0.206,-25.28,36.0,57.96,0.235,-0.431,-21.96,152,199.25,0.437,0.573,-0.272,-47.2
345,Ben Sheppard,Indiana Pacers,1641767,92.0,93.63,0.59,-0.021,-1.63,183.0,188.61,0.363,-0.033,-5.61,275,282.23,0.559,0.574,-0.029,-7.2
346,Tristan Vukcevic,Washington Wizards,1641774,62.0,54.44,0.646,0.157,7.56,45.0,56.01,0.306,-0.225,-11.01,107,110.45,0.552,0.569,-0.036,-3.5
347,Tristan da Silva,Orlando Magic,1641783,208.0,237.86,0.505,-0.145,-29.86,219.0,238.22,0.343,-0.09,-19.22,427,476.08,0.51,0.568,-0.117,-49.1
348,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.57,0.505,-0.06,-6.57,45.0,61.31,0.278,-0.302,-16.31,155,177.88,0.475,0.546,-0.14,-22.9
349,Pelle Larsson,Miami Heat,1641796,82.0,87.19,0.569,-0.072,-5.19,66.0,81.15,0.31,-0.213,-15.15,148,168.34,0.517,0.589,-0.142,-20.3
350,Antonio Reeves,New Orleans Pelicans,1641810,54.0,58.14,0.5,-0.077,-4.14,69.0,71.52,0.365,-0.04,-2.52,123,129.65,0.526,0.554,-0.057,-6.7
351,Matas Buzelis,Chicago Bulls,1641824,220.0,240.38,0.526,-0.098,-20.38,180.0,202.85,0.324,-0.124,-22.85,400,443.24,0.508,0.562,-0.11,-43.2
352,Ronald Holland II,Detroit Pistons,1641842,252.0,240.99,0.597,0.052,11.01,87.0,145.66,0.227,-0.458,-58.66,339,386.66,0.5,0.57,-0.141,-47.7
353,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.88,0.593,0.087,5.12,45.0,35.29,0.455,0.294,9.71,115,100.17,0.625,0.544,0.161,14.8
354,Zaccharie Risacher,Atlanta Hawks,1642258,342.0,393.47,0.509,-0.153,-51.47,267.0,284.85,0.35,-0.07,-17.85,609,678.33,0.516,0.575,-0.118,-69.3
355,Alex Sarr,Washington Wizards,1642259,298.0,393.34,0.443,-0.284,-95.34,237.0,269.06,0.326,-0.132,-32.06,535,662.39,0.463,0.573,-0.22,-127.4
356,Dalton Knecht,Los Angeles Lakers,1642261,222.0,199.01,0.624,0.129,22.99,312.0,299.1,0.367,0.046,12.9,534,498.1,0.579,0.54,0.078,35.9
357,Cody Williams,Utah Jazz,1642262,78.0,103.87,0.39,-0.259,-25.87,93.0,113.23,0.304,-0.198,-20.23,171,217.1,0.423,0.537,-0.228,-46.1
358,Reed Sheppard,Houston Rockets,1642263,68.0,82.56,0.4,-0.171,-14.56,93.0,118.07,0.279,-0.226,-25.07,161,200.65,0.411,0.512,-0.202,-39.7
359,Stephon Castle,San Antonio Spurs,1642264,494.0,524.13,0.505,-0.062,-30.13,222.0,293.62,0.281,-0.272,-71.62,716,817.76,0.476,0.544,-0.135,-101.8
360,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,129.77,0.492,-0.014,-1.77,75.0,74.44,0.357,0.008,0.56,203,204.21,0.507,0.511,-0.006,-1.2
361,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.23,0.482,-0.103,-17.23,132.0,155.42,0.312,-0.166,-23.42,294,334.65,0.476,0.542,-0.132,-40.7
362,Bub Carrington,Washington Wizards,1642267,238.0,247.61,0.482,-0.039,-9.61,312.0,322.04,0.342,-0.033,-10.04,550,569.67,0.499,0.517,-0.036,-19.7
363,Isaiah Collier,Utah Jazz,1642268,290.0,309.95,0.498,-0.069,-19.95,87.0,136.93,0.228,-0.393,-49.93,377,446.91,0.451,0.535,-0.167,-69.9
364,Donovan Clingan,Portland Trail Blazers,1642270,248.0,267.24,0.59,-0.092,-19.24,24.0,34.47,0.267,-0.349,-10.47,272,301.71,0.567,0.629,-0.124,-29.7
365,Kyle Filipowski,Utah Jazz,1642271,246.0,235.95,0.603,0.049,10.05,159.0,154.74,0.384,0.031,4.26,405,390.68,0.592,0.571,0.042,14.3
366,Jared McCain,Philadelphia 76ers,1642272,150.0,136.76,0.532,0.094,13.24,153.0,145.54,0.383,0.056,7.46,303,282.29,0.553,0.515,0.076,20.7
367,Kyshawn George,Washington Wizards,1642273,142.0,177.99,0.449,-0.228,-35.99,309.0,349.27,0.326,-0.127,-40.27,451,527.27,0.476,0.556,-0.161,-76.3
368,Yves Missi,New Orleans Pelicans,1642274,438.0,506.51,0.541,-0.169,-68.51,0.0,0.94,0.0,-0.94,-0.94,438,507.45,0.539,0.625,-0.171,-69.5
369,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.62,0.357,-0.404,-39.62,129.0,158.42,0.295,-0.202,-29.42,199,268.04,0.408,0.549,-0.283,-69.0
370,Kel'el Ware,Miami Heat,1642276,292.0,295.64,0.624,-0.016,-3.64,81.0,94.44,0.314,-0.156,-13.44,373,390.07,0.583,0.609,-0.053,-17.1
371,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.21,0.516,-0.144,-9.21,42.0,46.99,0.333,-0.119,-4.99,108,122.2,0.509,0.576,-0.134,-14.2
372,Oso Ighodaro,Phoenix Suns,1642345,140.0,140.38,0.609,-0.003,-0.38,0.0,1.84,0.0,-0.92,-1.84,140,142.22,0.598,0.608,-0.019,-2.2
373,Ryan Dunn,Phoenix Suns,1642346,176.0,186.81,0.575,-0.071,-10.81,156.0,195.37,0.297,-0.225,-39.37,332,382.2,0.506,0.583,-0.153,-50.2
374,Jamal Shead,Toronto Raptors,1642347,184.0,191.6,0.482,-0.04,-7.6,147.0,167.14,0.327,-0.134,-20.14,331,358.73,0.485,0.526,-0.081,-27.7
375,Justin Edwards,Philadelphia 76ers,1642348,114.0,101.95,0.576,0.122,12.05,129.0,138.19,0.341,-0.073,-9.19,243,240.15,0.54,0.534,0.013,2.8
376,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.57,0.543,0.038,4.43,66.0,58.69,0.431,0.143,7.31,192,180.26,0.575,0.54,0.07,11.7
377,KJ Simpson,Charlotte Hornets,1642354,86.0,106.4,0.422,-0.2,-20.4,48.0,81.38,0.216,-0.451,-33.38,134,187.78,0.381,0.533,-0.306,-53.8
378,Quinten Post,Golden State Warriors,1642366,70.0,82.16,0.507,-0.176,-12.16,144.0,123.24,0.444,0.192,20.76,214,205.41,0.605,0.58,0.049,8.6
379,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.25,0.494,-0.212,-37.25,42.0,53.73,0.298,-0.25,-11.73,216,264.98,0.484,0.594,-0.22,-49.0
380,Jaylen Wells,Memphis Grizzlies,1642377,272.0,282.66,0.531,-0.042,-10.66,366.0,369.27,0.362,-0.01,-3.27,638,651.95,0.538,0.55,-0.024,-14.0
381,Jamison Battle,Toronto Raptors,1642419,56.0,58.77,0.549,-0.054,-2.77,180.0,162.01,0.4,0.12,17.99,236,220.79,0.587,0.549,0.076,15.2
