,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jett Howard,Orlando Magic,1641724,54.0,58.09,0.5,-0.076,-4.09,135.0,149.75,0.319,-0.105,-14.75,189,207.85,0.485,0.533,-0.097,-18.8
310,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.13,0.701,0.112,19.87,0.0,0.0,0.0,0.0,0.0,248,228.13,0.701,0.644,0.112,19.9
311,Brice Sensabaugh,Utah Jazz,1641729,144.0,136.81,0.55,0.055,7.19,219.0,210.59,0.369,0.042,8.41,363,347.39,0.552,0.528,0.047,15.6
312,Noah Clowney,Brooklyn Nets,1641730,76.0,106.66,0.422,-0.341,-30.66,222.0,229.19,0.357,-0.035,-7.19,298,335.87,0.502,0.565,-0.128,-37.9
313,Bilal Coulibaly,Washington Wizards,1641731,340.0,368.82,0.497,-0.084,-28.82,162.0,214.0,0.281,-0.271,-52.0,502,582.81,0.47,0.546,-0.151,-80.8
314,Nick Smith Jr.,Charlotte Hornets,1641733,128.0,130.62,0.467,-0.019,-2.62,156.0,172.09,0.331,-0.102,-16.09,284,302.72,0.483,0.515,-0.064,-18.7
315,Toumani Camara,Portland Trail Blazers,1641739,260.0,291.0,0.539,-0.129,-31.0,237.0,244.98,0.366,-0.037,-7.98,497,535.97,0.544,0.586,-0.085,-39.0
316,Ricky Council IV,Philadelphia 76ers,1641741,134.0,147.45,0.496,-0.1,-13.45,99.0,119.1,0.306,-0.186,-20.1,233,266.54,0.479,0.548,-0.138,-33.5
317,Zach Edey,Memphis Grizzlies,1641744,288.0,286.52,0.618,0.006,1.48,42.0,48.13,0.333,-0.146,-6.13,330,334.64,0.6,0.608,-0.017,-4.6
318,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.03,0.524,-0.21,-22.03,81.0,80.2,0.386,0.011,0.8,191,212.22,0.546,0.606,-0.121,-21.2
319,Jordan Miller,LA Clippers,1641757,86.0,94.45,0.5,-0.098,-8.45,24.0,37.66,0.229,-0.39,-13.66,110,132.11,0.455,0.546,-0.183,-22.1
320,Julian Phillips,Chicago Bulls,1641763,98.0,104.61,0.576,-0.078,-6.61,108.0,119.41,0.346,-0.11,-11.41,206,224.02,0.545,0.593,-0.095,-18.0
321,Brandin Podziemski,Golden State Warriors,1641764,208.0,202.77,0.539,0.027,5.23,162.0,189.91,0.309,-0.159,-27.91,370,392.69,0.503,0.534,-0.062,-22.7
322,Olivier-Maxence Prosper,Dallas Mavericks,1641765,108.0,127.28,0.491,-0.175,-19.28,27.0,50.78,0.2,-0.528,-23.78,135,178.05,0.435,0.574,-0.278,-43.1
323,Ben Sheppard,Indiana Pacers,1641767,72.0,77.48,0.562,-0.086,-5.48,153.0,154.33,0.37,-0.01,-1.33,225,231.8,0.557,0.574,-0.034,-6.8
324,Tristan da Silva,Orlando Magic,1641783,200.0,221.39,0.521,-0.111,-21.39,195.0,213.71,0.339,-0.097,-18.71,395,435.1,0.514,0.567,-0.104,-40.1
325,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.38,0.514,-0.042,-4.38,42.0,56.55,0.28,-0.291,-14.55,150,168.92,0.484,0.545,-0.122,-18.9
326,Pelle Larsson,Miami Heat,1641796,60.0,64.63,0.566,-0.087,-4.63,54.0,60.19,0.34,-0.117,-6.19,114,124.81,0.538,0.589,-0.102,-10.8
327,Matas Buzelis,Chicago Bulls,1641824,156.0,173.57,0.517,-0.116,-17.57,156.0,159.28,0.359,-0.023,-3.28,312,332.85,0.527,0.562,-0.07,-20.9
328,Ronald Holland II,Detroit Pistons,1641842,202.0,199.36,0.571,0.015,2.64,87.0,132.6,0.248,-0.39,-45.6,289,331.96,0.491,0.565,-0.146,-43.0
329,Craig Porter Jr.,Cleveland Cavaliers,1641854,64.0,57.05,0.615,0.134,6.95,42.0,30.16,0.5,0.423,11.84,106,87.2,0.662,0.545,0.235,18.8
330,Zaccharie Risacher,Atlanta Hawks,1642258,288.0,334.38,0.502,-0.162,-46.38,198.0,228.28,0.324,-0.148,-30.28,486,562.65,0.495,0.573,-0.156,-76.6
331,Alex Sarr,Washington Wizards,1642259,248.0,321.94,0.454,-0.271,-73.94,192.0,225.22,0.314,-0.163,-33.22,440,547.15,0.461,0.574,-0.225,-107.1
332,Dalton Knecht,Los Angeles Lakers,1642261,176.0,153.24,0.624,0.161,22.76,243.0,240.87,0.355,0.009,2.13,419,394.12,0.568,0.534,0.067,24.9
333,Cody Williams,Utah Jazz,1642262,52.0,67.22,0.394,-0.231,-15.22,51.0,78.77,0.239,-0.391,-27.77,103,145.99,0.376,0.533,-0.314,-43.0
334,Reed Sheppard,Houston Rockets,1642263,48.0,64.59,0.364,-0.251,-16.59,84.0,108.62,0.275,-0.241,-24.62,132,173.19,0.393,0.515,-0.245,-41.2
335,Stephon Castle,San Antonio Spurs,1642264,372.0,407.6,0.489,-0.094,-35.6,171.0,223.56,0.284,-0.261,-52.56,543,631.16,0.467,0.543,-0.152,-88.2
336,Rob Dillingham,Minnesota Timberwolves,1642265,110.0,111.45,0.5,-0.013,-1.45,69.0,66.97,0.365,0.032,2.03,179,178.44,0.517,0.516,0.003,0.6
337,Ja'Kobe Walter,Toronto Raptors,1642266,132.0,141.92,0.493,-0.074,-9.92,117.0,134.21,0.32,-0.141,-17.21,249,276.13,0.486,0.539,-0.106,-27.1
338,Bub Carrington,Washington Wizards,1642267,188.0,195.42,0.48,-0.038,-7.42,270.0,268.0,0.357,0.008,2.0,458,463.42,0.511,0.517,-0.012,-5.4
339,Isaiah Collier,Utah Jazz,1642268,218.0,231.98,0.502,-0.064,-13.98,72.0,114.09,0.226,-0.397,-42.09,290,346.08,0.449,0.536,-0.174,-56.1
340,Donovan Clingan,Portland Trail Blazers,1642270,190.0,203.43,0.597,-0.084,-13.43,21.0,26.19,0.304,-0.226,-5.19,211,229.61,0.58,0.631,-0.102,-18.6
341,Kyle Filipowski,Utah Jazz,1642271,172.0,154.8,0.642,0.128,17.2,87.0,99.42,0.326,-0.14,-12.42,259,254.22,0.581,0.57,0.021,4.8
342,Jared McCain,Philadelphia 76ers,1642272,150.0,136.49,0.532,0.096,13.51,153.0,145.09,0.383,0.059,7.91,303,281.59,0.553,0.514,0.078,21.4
343,Kyshawn George,Washington Wizards,1642273,110.0,137.63,0.455,-0.228,-27.63,234.0,277.72,0.31,-0.173,-43.72,344,415.33,0.461,0.557,-0.191,-71.3
344,Yves Missi,New Orleans Pelicans,1642274,362.0,414.88,0.542,-0.158,-52.88,0.0,0.93,0.0,-0.93,-0.93,362,415.81,0.54,0.621,-0.161,-53.8
345,Tidjane Salaün,Charlotte Hornets,1642275,66.0,105.57,0.351,-0.421,-39.57,111.0,142.23,0.28,-0.237,-31.23,177,247.79,0.392,0.548,-0.313,-70.8
346,Kel'el Ware,Miami Heat,1642276,226.0,237.65,0.598,-0.062,-11.65,69.0,76.2,0.329,-0.103,-7.2,295,313.85,0.569,0.606,-0.073,-18.8
347,Jaylon Tyson,Cleveland Cavaliers,1642281,60.0,68.53,0.517,-0.147,-8.53,42.0,42.37,0.368,-0.01,-0.37,102,110.89,0.531,0.578,-0.093,-8.9
348,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.5,0.585,-0.033,-3.5,0.0,1.83,0.0,-0.915,-1.83,124,129.33,0.574,0.599,-0.049,-5.3
349,Ryan Dunn,Phoenix Suns,1642346,164.0,171.0,0.59,-0.05,-7.0,141.0,170.32,0.307,-0.192,-29.32,305,341.32,0.522,0.584,-0.124,-36.3
350,Jamal Shead,Toronto Raptors,1642347,150.0,157.79,0.475,-0.049,-7.79,117.0,127.03,0.342,-0.088,-10.03,267,284.81,0.491,0.524,-0.065,-17.8
351,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.44,0.609,0.168,11.56,105.0,106.91,0.357,-0.019,-1.91,189,179.35,0.566,0.537,0.058,9.7
352,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.34,0.543,0.04,4.66,66.0,58.48,0.431,0.147,7.52,192,179.82,0.575,0.538,0.073,12.2
353,KJ Simpson,Charlotte Hornets,1642354,66.0,88.76,0.393,-0.271,-22.76,42.0,70.3,0.219,-0.442,-28.3,108,159.06,0.365,0.537,-0.345,-51.1
354,Quinten Post,Golden State Warriors,1642366,42.0,43.69,0.583,-0.047,-1.69,81.0,70.88,0.435,0.163,10.12,123,114.57,0.628,0.585,0.086,8.4
355,Jonathan Mogbo,Toronto Raptors,1642367,150.0,181.95,0.49,-0.209,-31.95,42.0,45.54,0.35,-0.088,-3.54,192,227.49,0.497,0.589,-0.184,-35.5
356,Jaylen Wells,Memphis Grizzlies,1642377,242.0,246.52,0.543,-0.02,-4.52,303.0,297.0,0.371,0.022,6.0,545,543.52,0.551,0.549,0.003,1.5
357,Jamison Battle,Toronto Raptors,1642419,46.0,46.47,0.575,-0.012,-0.47,156.0,132.8,0.423,0.189,23.2,202,179.26,0.62,0.55,0.14,22.7
