,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Amen Thompson,Houston Rockets,1641708,588.0,568.0,0.589,0.04,20.0,60.0,84.94,0.263,-0.328,-24.94,648,652.95,0.563,0.568,-0.009,-5.0
310,Ausar Thompson,Detroit Pistons,1641709,316.0,312.11,0.61,0.015,3.89,21.0,36.42,0.219,-0.482,-15.42,337,348.53,0.579,0.599,-0.04,-11.5
311,Anthony Black,Orlando Magic,1641710,290.0,332.6,0.462,-0.136,-42.6,120.0,153.38,0.294,-0.245,-33.38,410,485.99,0.456,0.54,-0.169,-76.0
312,Gradey Dick,Toronto Raptors,1641711,302.0,346.91,0.47,-0.14,-44.91,342.0,342.76,0.351,-0.002,-0.76,644,689.67,0.498,0.534,-0.071,-45.7
313,GG Jackson,Memphis Grizzlies,1641713,62.0,74.27,0.477,-0.189,-12.27,66.0,70.46,0.344,-0.07,-4.46,128,144.73,0.496,0.561,-0.13,-16.7
314,Cam Whitmore,Houston Rockets,1641715,180.0,197.75,0.497,-0.098,-17.75,150.0,159.31,0.325,-0.06,-9.31,330,357.05,0.493,0.533,-0.081,-27.1
315,Jarace Walker,Indiana Pacers,1641716,132.0,130.96,0.55,0.009,1.04,135.0,131.72,0.366,0.027,3.28,267,262.68,0.549,0.54,0.018,4.3
316,Cason Wallace,Oklahoma City Thunder,1641717,216.0,224.93,0.537,-0.044,-8.93,168.0,182.96,0.337,-0.09,-14.96,384,407.89,0.523,0.556,-0.065,-23.9
317,Keyonte George,Utah Jazz,1641718,278.0,299.62,0.465,-0.072,-21.62,399.0,385.73,0.349,0.035,13.27,677,685.34,0.498,0.504,-0.012,-8.3
318,Jordan Hawkins,New Orleans Pelicans,1641722,160.0,177.11,0.432,-0.092,-17.11,255.0,265.05,0.333,-0.039,-10.05,415,442.17,0.472,0.502,-0.062,-27.2
319,Jett Howard,Orlando Magic,1641724,60.0,63.03,0.517,-0.052,-3.03,147.0,166.01,0.314,-0.122,-19.01,207,229.06,0.484,0.535,-0.103,-22.1
320,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.67,0.701,0.109,19.33,0.0,0.0,0.0,0.0,0.0,248,228.67,0.701,0.646,0.109,19.3
321,Brice Sensabaugh,Utah Jazz,1641729,170.0,159.72,0.552,0.067,10.28,261.0,245.98,0.377,0.065,15.02,431,405.69,0.56,0.527,0.066,25.3
322,Noah Clowney,Brooklyn Nets,1641730,76.0,106.88,0.422,-0.343,-30.88,222.0,229.36,0.357,-0.036,-7.36,298,336.25,0.502,0.566,-0.129,-38.2
323,Bilal Coulibaly,Washington Wizards,1641731,378.0,409.18,0.5,-0.082,-31.18,180.0,237.56,0.282,-0.27,-57.56,558,646.75,0.472,0.547,-0.15,-88.8
324,Nick Smith Jr.,Charlotte Hornets,1641733,154.0,160.93,0.464,-0.042,-6.93,180.0,214.43,0.306,-0.176,-34.43,334,375.37,0.461,0.518,-0.114,-41.4
325,Toumani Camara,Portland Trail Blazers,1641739,296.0,325.85,0.546,-0.11,-29.85,261.0,264.78,0.373,-0.016,-3.78,557,590.63,0.553,0.586,-0.067,-33.6
326,Ricky Council IV,Philadelphia 76ers,1641741,142.0,158.56,0.49,-0.114,-16.56,105.0,129.19,0.299,-0.207,-24.19,247,287.75,0.471,0.549,-0.156,-40.8
327,Zach Edey,Memphis Grizzlies,1641744,322.0,314.64,0.629,0.029,7.36,45.0,49.33,0.349,-0.101,-4.33,367,363.99,0.614,0.609,0.01,3.0
328,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.18,0.524,-0.211,-22.18,81.0,80.3,0.386,0.01,0.7,191,212.48,0.546,0.607,-0.123,-21.5
329,Jordan Miller,LA Clippers,1641757,88.0,95.6,0.506,-0.087,-7.6,24.0,38.87,0.222,-0.413,-14.87,112,134.47,0.455,0.547,-0.183,-22.5
330,Julian Phillips,Chicago Bulls,1641763,108.0,117.62,0.568,-0.101,-9.62,111.0,130.61,0.325,-0.172,-19.61,219,248.23,0.524,0.594,-0.14,-29.2
331,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.42,0.526,0.002,0.58,192.0,223.27,0.312,-0.153,-31.27,438,468.7,0.499,0.534,-0.07,-30.7
332,Olivier-Maxence Prosper,Dallas Mavericks,1641765,112.0,135.45,0.479,-0.2,-23.45,33.0,56.65,0.22,-0.473,-23.65,145,192.08,0.434,0.575,-0.282,-47.1
333,Ben Sheppard,Indiana Pacers,1641767,84.0,85.22,0.6,-0.017,-1.22,171.0,174.08,0.368,-0.02,-3.08,255,259.32,0.567,0.576,-0.019,-4.3
334,Tristan da Silva,Orlando Magic,1641783,204.0,226.29,0.52,-0.114,-22.29,210.0,224.97,0.347,-0.074,-14.97,414,451.28,0.52,0.567,-0.094,-37.3
335,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.45,0.505,-0.059,-6.45,45.0,61.07,0.278,-0.298,-16.07,155,177.53,0.475,0.545,-0.138,-22.5
336,Pelle Larsson,Miami Heat,1641796,70.0,73.08,0.583,-0.051,-3.08,57.0,64.55,0.333,-0.132,-7.55,127,137.64,0.543,0.588,-0.091,-10.6
337,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.94,0.52,-0.039,-1.94,57.0,65.58,0.328,-0.148,-8.58,109,119.51,0.505,0.553,-0.097,-10.5
338,Matas Buzelis,Chicago Bulls,1641824,200.0,219.54,0.526,-0.103,-19.54,171.0,186.82,0.333,-0.093,-15.82,371,406.36,0.514,0.563,-0.098,-35.4
339,Ronald Holland II,Detroit Pistons,1641842,234.0,224.16,0.597,0.05,9.84,87.0,138.34,0.238,-0.421,-51.34,321,362.51,0.505,0.57,-0.131,-41.5
340,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.54,0.6,0.099,5.46,42.0,32.3,0.467,0.323,9.7,108,92.83,0.635,0.546,0.178,15.2
341,Zaccharie Risacher,Atlanta Hawks,1642258,316.0,365.8,0.505,-0.159,-49.8,240.0,262.98,0.34,-0.098,-22.98,556,628.78,0.507,0.574,-0.133,-72.8
342,Alex Sarr,Washington Wizards,1642259,256.0,334.64,0.449,-0.276,-78.64,201.0,237.7,0.312,-0.171,-36.7,457,572.36,0.457,0.572,-0.231,-115.4
343,Dalton Knecht,Los Angeles Lakers,1642261,190.0,165.8,0.629,0.16,24.2,273.0,264.48,0.364,0.034,8.52,463,430.3,0.577,0.537,0.082,32.7
344,Cody Williams,Utah Jazz,1642262,64.0,87.63,0.372,-0.275,-23.63,66.0,90.25,0.272,-0.299,-24.25,130,177.88,0.389,0.533,-0.287,-47.9
345,Reed Sheppard,Houston Rockets,1642263,66.0,78.86,0.407,-0.159,-12.86,93.0,116.8,0.282,-0.216,-23.8,159,195.64,0.416,0.512,-0.192,-36.6
346,Stephon Castle,San Antonio Spurs,1642264,432.0,467.02,0.497,-0.081,-35.02,198.0,260.47,0.282,-0.267,-62.47,630,727.48,0.471,0.544,-0.146,-97.5
347,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,128.16,0.5,-0.001,-0.16,72.0,73.5,0.348,-0.022,-1.5,200,201.66,0.508,0.512,-0.008,-1.7
348,Ja'Kobe Walter,Toronto Raptors,1642266,156.0,172.21,0.481,-0.1,-16.21,126.0,148.04,0.311,-0.163,-22.04,282,320.24,0.475,0.539,-0.129,-38.2
349,Bub Carrington,Washington Wizards,1642267,206.0,217.33,0.475,-0.052,-11.33,294.0,296.1,0.351,-0.008,-2.1,500,513.45,0.504,0.518,-0.027,-13.4
350,Isaiah Collier,Utah Jazz,1642268,244.0,262.86,0.494,-0.076,-18.86,81.0,127.95,0.227,-0.395,-46.95,325,390.81,0.444,0.534,-0.18,-65.8
351,Donovan Clingan,Portland Trail Blazers,1642270,222.0,238.95,0.59,-0.09,-16.95,21.0,27.37,0.292,-0.265,-6.37,243,266.33,0.573,0.628,-0.11,-23.3
352,Kyle Filipowski,Utah Jazz,1642271,196.0,186.52,0.605,0.059,9.48,129.0,125.4,0.384,0.032,3.6,325,311.92,0.593,0.569,0.048,13.1
353,Jared McCain,Philadelphia 76ers,1642272,150.0,136.55,0.532,0.095,13.45,153.0,145.2,0.383,0.059,7.8,303,281.77,0.553,0.514,0.077,21.2
354,Kyshawn George,Washington Wizards,1642273,122.0,156.34,0.442,-0.249,-34.34,264.0,311.55,0.311,-0.168,-47.55,386,467.89,0.458,0.556,-0.195,-81.9
355,Yves Missi,New Orleans Pelicans,1642274,418.0,483.3,0.541,-0.169,-65.3,0.0,0.93,0.0,-0.93,-0.93,418,484.23,0.54,0.626,-0.171,-66.2
356,Tidjane Salaün,Charlotte Hornets,1642275,68.0,108.54,0.351,-0.418,-40.54,120.0,151.28,0.286,-0.223,-31.28,188,259.81,0.397,0.548,-0.303,-71.8
357,Kel'el Ware,Miami Heat,1642276,268.0,271.89,0.623,-0.018,-3.89,75.0,83.84,0.325,-0.115,-8.84,343,355.74,0.587,0.609,-0.044,-12.7
358,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.09,0.532,-0.114,-7.09,42.0,43.45,0.359,-0.037,-1.45,108,116.54,0.535,0.577,-0.085,-8.5
359,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.93,0.585,-0.037,-3.93,0.0,1.84,0.0,-0.92,-1.84,124,129.77,0.574,0.601,-0.053,-5.8
360,Ryan Dunn,Phoenix Suns,1642346,168.0,177.95,0.579,-0.069,-9.95,147.0,182.3,0.299,-0.215,-35.3,315,360.24,0.51,0.583,-0.146,-45.2
361,Jamal Shead,Toronto Raptors,1642347,166.0,172.9,0.48,-0.04,-6.9,135.0,149.93,0.333,-0.111,-14.93,301,322.83,0.489,0.524,-0.071,-21.8
362,Justin Edwards,Philadelphia 76ers,1642348,98.0,85.58,0.59,0.15,12.42,117.0,117.49,0.361,-0.005,-0.49,215,203.07,0.563,0.532,0.062,11.9
363,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.46,0.543,0.039,4.54,66.0,58.54,0.431,0.146,7.46,192,179.99,0.575,0.539,0.072,12.0
364,KJ Simpson,Charlotte Hornets,1642354,86.0,106.26,0.422,-0.199,-20.26,48.0,81.27,0.216,-0.45,-33.27,134,187.52,0.381,0.533,-0.304,-53.5
365,Quinten Post,Golden State Warriors,1642366,62.0,71.18,0.525,-0.156,-9.18,117.0,102.57,0.433,0.16,14.43,179,173.75,0.601,0.583,0.035,5.2
366,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.33,0.494,-0.212,-37.33,42.0,53.53,0.298,-0.245,-11.53,216,264.84,0.484,0.594,-0.219,-48.8
367,Jaylen Wells,Memphis Grizzlies,1642377,258.0,263.77,0.54,-0.024,-5.77,348.0,331.45,0.383,0.055,16.55,606,595.22,0.559,0.549,0.02,10.8
368,Jamison Battle,Toronto Raptors,1642419,46.0,46.6,0.575,-0.015,-0.6,156.0,132.9,0.423,0.188,23.1,202,179.48,0.62,0.551,0.138,22.5
