,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jett Howard,Orlando Magic,1641724,54.0,58.03,0.5,-0.075,-4.03,132.0,146.46,0.319,-0.105,-14.46,186,204.49,0.484,0.533,-0.096,-18.5
310,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.16,0.701,0.112,19.84,0.0,0.0,0.0,0.0,0.0,248,228.16,0.701,0.645,0.112,19.8
311,Brice Sensabaugh,Utah Jazz,1641729,138.0,129.03,0.561,0.073,8.97,213.0,203.38,0.372,0.05,9.62,351,332.42,0.559,0.529,0.059,18.6
312,Noah Clowney,Brooklyn Nets,1641730,76.0,106.61,0.422,-0.34,-30.61,222.0,229.27,0.357,-0.035,-7.27,298,335.89,0.502,0.565,-0.128,-37.9
313,Bilal Coulibaly,Washington Wizards,1641731,334.0,364.46,0.494,-0.09,-30.46,162.0,210.73,0.286,-0.258,-48.73,496,575.2,0.471,0.546,-0.15,-79.2
314,Nick Smith Jr.,Charlotte Hornets,1641733,116.0,117.65,0.468,-0.013,-1.65,156.0,166.73,0.342,-0.071,-10.73,272,284.38,0.493,0.515,-0.045,-12.4
315,Toumani Camara,Portland Trail Blazers,1641739,254.0,287.62,0.534,-0.141,-33.62,225.0,239.46,0.355,-0.069,-14.46,479,527.07,0.533,0.587,-0.107,-48.1
316,Ricky Council IV,Philadelphia 76ers,1641741,134.0,147.45,0.496,-0.1,-13.45,99.0,118.02,0.308,-0.178,-19.02,233,265.48,0.481,0.549,-0.134,-32.5
317,Zach Edey,Memphis Grizzlies,1641744,286.0,284.23,0.619,0.008,1.77,42.0,48.15,0.333,-0.146,-6.15,328,332.38,0.601,0.609,-0.016,-4.4
318,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,130.97,0.529,-0.202,-20.97,81.0,80.27,0.386,0.01,0.73,191,211.23,0.549,0.607,-0.116,-20.2
319,Jordan Miller,LA Clippers,1641757,86.0,94.44,0.5,-0.098,-8.44,24.0,37.68,0.229,-0.391,-13.68,110,132.13,0.455,0.546,-0.183,-22.1
320,Julian Phillips,Chicago Bulls,1641763,98.0,103.59,0.583,-0.067,-5.59,99.0,112.51,0.337,-0.138,-13.51,197,216.09,0.541,0.594,-0.105,-19.1
321,Brandin Podziemski,Golden State Warriors,1641764,194.0,189.45,0.533,0.025,4.55,159.0,180.93,0.317,-0.131,-21.93,353,370.36,0.506,0.531,-0.05,-17.4
322,Olivier-Maxence Prosper,Dallas Mavericks,1641765,108.0,124.87,0.5,-0.156,-16.87,27.0,49.65,0.205,-0.515,-22.65,135,174.52,0.444,0.574,-0.26,-39.5
323,Ben Sheppard,Indiana Pacers,1641767,72.0,77.47,0.562,-0.085,-5.47,153.0,154.4,0.37,-0.01,-1.4,225,231.88,0.557,0.574,-0.034,-6.9
324,Tristan da Silva,Orlando Magic,1641783,196.0,216.63,0.521,-0.11,-20.63,192.0,211.49,0.337,-0.103,-19.49,388,428.12,0.513,0.566,-0.106,-40.1
325,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.34,0.514,-0.041,-4.34,42.0,56.57,0.28,-0.291,-14.57,150,168.91,0.484,0.545,-0.122,-18.9
326,Pelle Larsson,Miami Heat,1641796,60.0,64.62,0.566,-0.087,-4.62,54.0,60.23,0.34,-0.118,-6.23,114,124.86,0.538,0.589,-0.102,-10.9
327,Matas Buzelis,Chicago Bulls,1641824,152.0,169.89,0.514,-0.121,-17.89,147.0,151.81,0.355,-0.035,-4.81,299,321.71,0.523,0.562,-0.079,-22.7
328,Ronald Holland II,Detroit Pistons,1641842,200.0,198.54,0.568,0.008,1.46,87.0,129.21,0.254,-0.37,-42.21,287,327.76,0.495,0.565,-0.141,-40.8
329,Zaccharie Risacher,Atlanta Hawks,1642258,288.0,334.38,0.502,-0.162,-46.38,198.0,228.41,0.324,-0.149,-30.41,486,562.78,0.495,0.573,-0.156,-76.8
330,Alex Sarr,Washington Wizards,1642259,242.0,311.07,0.457,-0.261,-69.07,180.0,214.26,0.309,-0.177,-34.26,422,525.32,0.46,0.572,-0.225,-103.3
331,Dalton Knecht,Los Angeles Lakers,1642261,174.0,152.16,0.621,0.156,21.84,243.0,238.66,0.358,0.019,4.34,417,390.83,0.57,0.534,0.072,26.2
332,Reed Sheppard,Houston Rockets,1642263,48.0,63.62,0.369,-0.24,-15.62,81.0,105.52,0.273,-0.248,-24.52,129,169.13,0.393,0.516,-0.245,-40.1
333,Stephon Castle,San Antonio Spurs,1642264,364.0,399.69,0.489,-0.096,-35.69,171.0,222.6,0.285,-0.258,-51.6,535,622.29,0.468,0.544,-0.153,-87.3
334,Rob Dillingham,Minnesota Timberwolves,1642265,108.0,109.36,0.5,-0.013,-1.36,69.0,64.86,0.377,0.068,4.14,177,174.22,0.524,0.515,0.016,2.8
335,Ja'Kobe Walter,Toronto Raptors,1642266,130.0,140.14,0.492,-0.077,-10.14,111.0,130.93,0.311,-0.167,-19.93,241,271.07,0.48,0.54,-0.12,-30.1
336,Bub Carrington,Washington Wizards,1642267,182.0,190.77,0.476,-0.046,-8.77,270.0,266.08,0.36,0.016,3.92,452,456.89,0.512,0.518,-0.011,-4.9
337,Isaiah Collier,Utah Jazz,1642268,206.0,213.9,0.515,-0.04,-7.9,66.0,107.74,0.22,-0.417,-41.74,272,321.66,0.453,0.536,-0.166,-49.7
338,Donovan Clingan,Portland Trail Blazers,1642270,182.0,198.42,0.587,-0.106,-16.42,21.0,26.2,0.304,-0.226,-5.2,203,224.62,0.57,0.631,-0.121,-21.6
339,Kyle Filipowski,Utah Jazz,1642271,160.0,147.77,0.63,0.096,12.23,81.0,94.05,0.321,-0.155,-13.05,241,241.83,0.571,0.573,-0.004,-0.8
340,Jared McCain,Philadelphia 76ers,1642272,150.0,136.51,0.532,0.096,13.49,153.0,145.19,0.383,0.059,7.81,303,281.7,0.553,0.514,0.078,21.3
341,Kyshawn George,Washington Wizards,1642273,110.0,130.89,0.478,-0.182,-20.89,231.0,272.35,0.312,-0.167,-41.35,341,403.25,0.471,0.557,-0.172,-62.2
342,Yves Missi,New Orleans Pelicans,1642274,356.0,405.44,0.546,-0.152,-49.44,0.0,0.93,0.0,-0.93,-0.93,356,406.37,0.544,0.621,-0.154,-50.4
343,Tidjane Salaün,Charlotte Hornets,1642275,62.0,100.91,0.344,-0.432,-38.91,111.0,138.14,0.289,-0.212,-27.14,173,239.04,0.397,0.548,-0.303,-66.0
344,Kel'el Ware,Miami Heat,1642276,222.0,230.75,0.603,-0.048,-8.75,69.0,73.87,0.338,-0.072,-4.87,291,304.63,0.577,0.604,-0.054,-13.6
345,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.46,0.585,-0.033,-3.46,0.0,1.85,0.0,-0.925,-1.85,124,129.31,0.574,0.599,-0.049,-5.3
346,Ryan Dunn,Phoenix Suns,1642346,164.0,170.97,0.59,-0.05,-6.97,141.0,170.37,0.307,-0.192,-29.37,305,341.34,0.522,0.584,-0.124,-36.3
347,Jamal Shead,Toronto Raptors,1642347,146.0,152.82,0.477,-0.045,-6.82,114.0,123.74,0.342,-0.088,-9.74,260,276.58,0.492,0.524,-0.063,-16.6
348,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.37,0.609,0.169,11.63,105.0,106.9,0.357,-0.019,-1.9,189,179.3,0.566,0.537,0.058,9.7
349,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.44,0.543,0.039,4.56,66.0,58.53,0.431,0.146,7.47,192,179.97,0.575,0.539,0.072,12.0
350,KJ Simpson,Charlotte Hornets,1642354,66.0,88.74,0.393,-0.271,-22.74,42.0,70.33,0.219,-0.443,-28.33,108,159.07,0.365,0.537,-0.345,-51.1
351,Quinten Post,Golden State Warriors,1642366,42.0,41.44,0.618,0.016,0.56,72.0,67.44,0.407,0.077,4.56,114,108.88,0.613,0.585,0.055,5.1
352,Jonathan Mogbo,Toronto Raptors,1642367,148.0,179.34,0.49,-0.208,-31.34,39.0,43.23,0.342,-0.111,-4.23,187,222.56,0.495,0.589,-0.188,-35.6
353,Jaylen Wells,Memphis Grizzlies,1642377,236.0,242.46,0.536,-0.029,-6.46,303.0,292.99,0.377,0.037,10.01,539,535.46,0.552,0.549,0.007,3.5
354,Jamison Battle,Toronto Raptors,1642419,46.0,46.43,0.575,-0.011,-0.43,156.0,132.81,0.423,0.189,23.19,202,179.26,0.62,0.55,0.14,22.7
