,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Tyrese Martin,Brooklyn Nets,1631213,136.0,152.04,0.479,-0.113,-16.04,231.0,234.6,0.355,-0.017,-3.6,367,386.62,0.511,0.538,-0.055,-19.6
309,Caleb Houstan,Orlando Magic,1631216,14.0,18.74,0.412,-0.279,-4.74,114.0,116.59,0.358,-0.024,-2.59,128,135.32,0.52,0.55,-0.06,-7.3
310,Moussa Diabaté,Charlotte Hornets,1631217,234.0,245.47,0.591,-0.058,-11.47,0.0,2.23,0.0,-1.115,-2.23,234,247.69,0.585,0.619,-0.068,-13.7
311,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.98,0.573,-0.128,-34.98,0.0,0.0,0.0,0.0,0.0,314,348.98,0.573,0.637,-0.128,-35.0
312,Jake LaRavia,Sacramento Kings,1631222,182.0,205.81,0.506,-0.132,-23.81,159.0,141.71,0.417,0.136,17.29,341,347.52,0.555,0.566,-0.021,-6.5
313,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.27,0.333,-0.079,-4.27,122,124.23,0.545,0.555,-0.02,-2.2
314,Mouhamed Gueye,Atlanta Hawks,1631243,60.0,61.12,0.612,-0.023,-1.12,42.0,56.43,0.275,-0.283,-14.43,102,117.56,0.51,0.588,-0.156,-15.6
315,Karlo Matković,New Orleans Pelicans,1631255,106.0,111.15,0.609,-0.059,-5.15,39.0,43.29,0.342,-0.113,-4.29,145,154.44,0.58,0.618,-0.076,-9.4
316,AJ Green,Milwaukee Bucks,1631260,46.0,48.79,0.469,-0.057,-2.79,366.0,302.65,0.421,0.218,63.35,412,351.42,0.608,0.518,0.179,60.6
317,Simone Fontecchio,Detroit Pistons,1631323,118.0,127.61,0.496,-0.081,-9.61,183.0,196.96,0.328,-0.075,-13.96,301,324.56,0.493,0.532,-0.077,-23.6
318,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.11,0.593,0.105,45.89,423.0,416.49,0.356,0.016,6.51,939,886.59,0.565,0.533,0.063,52.4
319,Brandon Miller,Charlotte Hornets,1641706,188.0,199.28,0.475,-0.057,-11.28,312.0,304.49,0.355,0.026,7.51,500,503.78,0.509,0.513,-0.008,-3.8
320,Amen Thompson,Houston Rockets,1641708,608.0,583.98,0.595,0.047,24.02,60.0,86.22,0.26,-0.341,-26.22,668,670.19,0.568,0.57,-0.004,-2.2
321,Ausar Thompson,Detroit Pistons,1641709,342.0,346.64,0.594,-0.016,-4.64,24.0,39.77,0.229,-0.451,-15.77,366,386.41,0.567,0.598,-0.063,-20.4
322,Anthony Black,Orlando Magic,1641710,296.0,344.04,0.455,-0.148,-48.04,132.0,163.98,0.303,-0.221,-31.98,428,508.01,0.455,0.54,-0.17,-80.0
323,Gradey Dick,Toronto Raptors,1641711,302.0,347.0,0.47,-0.14,-45.0,342.0,343.75,0.351,-0.005,-1.75,644,690.72,0.498,0.535,-0.072,-46.7
324,GG Jackson,Memphis Grizzlies,1641713,78.0,98.99,0.448,-0.241,-20.99,84.0,92.19,0.337,-0.099,-8.19,162,191.18,0.476,0.562,-0.172,-29.2
325,Cam Whitmore,Houston Rockets,1641715,184.0,204.07,0.492,-0.107,-20.07,156.0,165.09,0.327,-0.057,-9.09,340,369.14,0.491,0.533,-0.084,-29.1
326,Jarace Walker,Indiana Pacers,1641716,142.0,141.46,0.546,0.004,0.54,138.0,135.26,0.365,0.022,2.74,280,276.72,0.547,0.54,0.013,3.3
327,Cason Wallace,Oklahoma City Thunder,1641717,234.0,237.42,0.547,-0.016,-3.42,180.0,193.28,0.343,-0.076,-13.28,414,430.71,0.532,0.554,-0.043,-16.7
328,Keyonte George,Utah Jazz,1641718,292.0,316.24,0.463,-0.077,-24.24,411.0,404.23,0.343,0.017,6.77,703,720.47,0.492,0.505,-0.024,-17.5
329,Jordan Hawkins,New Orleans Pelicans,1641722,176.0,192.09,0.44,-0.08,-16.09,276.0,284.38,0.337,-0.031,-8.38,452,476.45,0.478,0.504,-0.052,-24.4
330,Jett Howard,Orlando Magic,1641724,66.0,69.02,0.516,-0.047,-3.02,147.0,176.48,0.297,-0.179,-29.48,213,245.49,0.465,0.536,-0.142,-32.5
331,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.38,0.701,0.111,19.62,0.0,0.0,0.0,0.0,0.0,248,228.38,0.701,0.645,0.111,19.6
332,Brice Sensabaugh,Utah Jazz,1641729,192.0,186.26,0.536,0.032,5.74,321.0,288.48,0.398,0.121,32.52,513,474.72,0.573,0.53,0.085,38.3
333,Noah Clowney,Brooklyn Nets,1641730,82.0,111.54,0.436,-0.314,-29.54,240.0,245.39,0.362,-0.024,-5.39,322,356.95,0.511,0.567,-0.111,-34.9
334,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.54,0.501,-0.079,-30.54,183.0,240.11,0.284,-0.266,-57.11,571,658.65,0.474,0.547,-0.146,-87.6
335,Nick Smith Jr.,Charlotte Hornets,1641733,176.0,178.52,0.476,-0.014,-2.52,210.0,242.11,0.318,-0.146,-32.11,386,420.62,0.477,0.519,-0.085,-34.6
336,Adem Bona,Philadelphia 76ers,1641737,142.0,127.06,0.683,0.144,14.94,0.0,0.0,0.0,0.0,0.0,142,127.06,0.683,0.611,0.144,14.9
337,Toumani Camara,Portland Trail Blazers,1641739,314.0,349.08,0.536,-0.12,-35.08,282.0,296.13,0.362,-0.054,-14.13,596,645.2,0.539,0.583,-0.089,-49.2
338,Ricky Council IV,Philadelphia 76ers,1641741,170.0,185.74,0.497,-0.092,-15.74,123.0,160.94,0.283,-0.262,-37.94,293,346.66,0.464,0.549,-0.17,-53.7
339,Zach Edey,Memphis Grizzlies,1641744,354.0,360.45,0.604,-0.022,-6.45,45.0,49.47,0.349,-0.104,-4.47,399,409.92,0.594,0.61,-0.033,-10.9
340,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.71,0.514,-0.227,-24.71,87.0,83.73,0.397,0.045,3.27,199,220.45,0.547,0.606,-0.118,-21.5
341,Jordan Miller,LA Clippers,1641757,92.0,99.21,0.511,-0.08,-7.21,24.0,38.97,0.222,-0.416,-14.97,116,138.18,0.46,0.548,-0.176,-22.2
342,Julian Phillips,Chicago Bulls,1641763,122.0,132.01,0.575,-0.094,-10.01,120.0,137.88,0.333,-0.149,-17.88,242,269.89,0.535,0.597,-0.123,-27.9
343,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.48,0.526,0.002,0.52,192.0,223.65,0.312,-0.154,-31.65,438,469.11,0.499,0.534,-0.071,-31.1
344,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.25,0.472,-0.205,-25.25,36.0,57.95,0.235,-0.43,-21.95,152,199.2,0.437,0.572,-0.271,-47.2
345,Ben Sheppard,Indiana Pacers,1641767,92.0,93.61,0.59,-0.021,-1.61,183.0,187.56,0.365,-0.027,-4.56,275,281.17,0.561,0.574,-0.025,-6.2
346,Tristan Vukcevic,Washington Wizards,1641774,62.0,54.43,0.646,0.158,7.57,45.0,55.98,0.306,-0.224,-10.98,107,110.4,0.552,0.569,-0.035,-3.4
347,Tristan da Silva,Orlando Magic,1641783,208.0,237.84,0.505,-0.145,-29.84,219.0,238.13,0.343,-0.09,-19.13,427,475.96,0.51,0.568,-0.117,-49.0
348,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.52,0.505,-0.06,-6.52,45.0,61.27,0.278,-0.301,-16.27,155,177.8,0.475,0.545,-0.14,-22.8
349,Pelle Larsson,Miami Heat,1641796,78.0,83.92,0.565,-0.086,-5.92,66.0,78.77,0.319,-0.185,-12.77,144,162.69,0.522,0.589,-0.135,-18.7
350,Antonio Reeves,New Orleans Pelicans,1641810,54.0,58.11,0.5,-0.076,-4.11,66.0,70.33,0.355,-0.07,-4.33,120,128.42,0.517,0.554,-0.073,-8.4
351,Matas Buzelis,Chicago Bulls,1641824,216.0,234.87,0.529,-0.093,-18.87,177.0,198.34,0.326,-0.118,-21.34,393,433.21,0.51,0.563,-0.104,-40.2
352,Ronald Holland II,Detroit Pistons,1641842,246.0,237.59,0.591,0.04,8.41,87.0,144.44,0.228,-0.452,-57.44,333,382.03,0.497,0.57,-0.146,-49.0
353,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.88,0.593,0.087,5.12,45.0,35.28,0.455,0.295,9.72,115,100.15,0.625,0.544,0.161,14.8
354,Zaccharie Risacher,Atlanta Hawks,1642258,342.0,393.41,0.509,-0.153,-51.41,267.0,284.72,0.35,-0.07,-17.72,609,678.11,0.516,0.575,-0.117,-69.1
355,Alex Sarr,Washington Wizards,1642259,284.0,370.61,0.448,-0.273,-86.61,222.0,259.72,0.316,-0.161,-37.72,506,630.35,0.459,0.572,-0.226,-124.4
356,Dalton Knecht,Los Angeles Lakers,1642261,222.0,198.97,0.624,0.129,23.03,312.0,299.05,0.367,0.046,12.95,534,497.98,0.579,0.54,0.078,36.0
357,Cody Williams,Utah Jazz,1642262,78.0,103.89,0.39,-0.259,-25.89,93.0,113.21,0.304,-0.198,-20.21,171,217.08,0.423,0.537,-0.228,-46.1
358,Reed Sheppard,Houston Rockets,1642263,68.0,82.49,0.4,-0.17,-14.49,93.0,118.04,0.279,-0.226,-25.04,161,200.55,0.411,0.512,-0.202,-39.6
359,Stephon Castle,San Antonio Spurs,1642264,484.0,514.67,0.505,-0.064,-30.67,222.0,287.99,0.287,-0.256,-65.99,706,802.66,0.479,0.545,-0.131,-96.7
360,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,129.76,0.492,-0.014,-1.76,75.0,74.44,0.357,0.008,0.56,203,204.2,0.507,0.51,-0.006,-1.2
361,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.21,0.482,-0.102,-17.21,132.0,155.34,0.312,-0.166,-23.34,294,334.56,0.476,0.541,-0.131,-40.6
362,Bub Carrington,Washington Wizards,1642267,232.0,242.21,0.481,-0.042,-10.21,309.0,315.88,0.346,-0.023,-6.88,541,558.07,0.502,0.518,-0.032,-17.1
363,Isaiah Collier,Utah Jazz,1642268,290.0,309.91,0.498,-0.068,-19.91,87.0,136.95,0.228,-0.393,-49.95,377,446.86,0.451,0.535,-0.167,-69.9
364,Donovan Clingan,Portland Trail Blazers,1642270,248.0,267.24,0.59,-0.092,-19.24,24.0,34.47,0.267,-0.349,-10.47,272,301.71,0.567,0.629,-0.124,-29.7
365,Kyle Filipowski,Utah Jazz,1642271,246.0,235.92,0.603,0.049,10.08,159.0,154.68,0.384,0.031,4.32,405,390.57,0.592,0.571,0.042,14.4
366,Jared McCain,Philadelphia 76ers,1642272,150.0,136.77,0.532,0.094,13.23,153.0,145.5,0.383,0.056,7.5,303,282.28,0.553,0.515,0.076,20.7
367,Kyshawn George,Washington Wizards,1642273,138.0,174.5,0.445,-0.235,-36.5,297.0,340.2,0.321,-0.14,-43.2,435,514.7,0.47,0.556,-0.172,-79.7
368,Yves Missi,New Orleans Pelicans,1642274,438.0,506.46,0.541,-0.169,-68.46,0.0,0.94,0.0,-0.94,-0.94,438,507.4,0.539,0.625,-0.171,-69.4
369,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.6,0.357,-0.404,-39.6,129.0,158.37,0.295,-0.201,-29.37,199,267.95,0.408,0.549,-0.283,-68.9
370,Kel'el Ware,Miami Heat,1642276,280.0,285.28,0.619,-0.023,-5.28,75.0,87.49,0.312,-0.156,-12.49,355,372.78,0.58,0.609,-0.058,-17.8
371,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.19,0.516,-0.144,-9.19,42.0,46.98,0.333,-0.119,-4.98,108,122.17,0.509,0.576,-0.134,-14.2
372,Oso Ighodaro,Phoenix Suns,1642345,140.0,140.35,0.609,-0.003,-0.35,0.0,1.84,0.0,-0.92,-1.84,140,142.19,0.598,0.608,-0.019,-2.2
373,Ryan Dunn,Phoenix Suns,1642346,176.0,186.73,0.575,-0.07,-10.73,156.0,195.29,0.297,-0.225,-39.29,332,382.03,0.506,0.582,-0.153,-50.0
374,Jamal Shead,Toronto Raptors,1642347,184.0,191.58,0.482,-0.04,-7.58,147.0,167.08,0.327,-0.134,-20.08,331,358.66,0.485,0.526,-0.081,-27.7
375,Justin Edwards,Philadelphia 76ers,1642348,114.0,101.94,0.576,0.122,12.06,129.0,138.16,0.341,-0.073,-9.16,243,240.08,0.54,0.534,0.013,2.9
376,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.59,0.543,0.038,4.41,66.0,58.67,0.431,0.144,7.33,192,180.26,0.575,0.54,0.07,11.7
377,KJ Simpson,Charlotte Hornets,1642354,86.0,106.38,0.422,-0.2,-20.38,48.0,81.38,0.216,-0.451,-33.38,134,187.76,0.381,0.533,-0.305,-53.8
378,Quinten Post,Golden State Warriors,1642366,68.0,80.84,0.5,-0.189,-12.84,141.0,119.8,0.448,0.202,21.2,209,200.64,0.604,0.58,0.048,8.4
379,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.2,0.494,-0.211,-37.2,42.0,53.7,0.298,-0.249,-11.7,216,264.9,0.484,0.594,-0.219,-48.9
380,Jaylen Wells,Memphis Grizzlies,1642377,268.0,278.5,0.532,-0.042,-10.5,363.0,364.07,0.364,-0.003,-1.07,631,642.57,0.54,0.55,-0.02,-11.6
381,Jamison Battle,Toronto Raptors,1642419,56.0,58.78,0.549,-0.055,-2.78,180.0,161.95,0.4,0.12,18.05,236,220.71,0.587,0.549,0.076,15.3
