,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Andre Jackson Jr.,Milwaukee Bucks,1641748,98.0,118.15,0.527,-0.217,-20.15,78.0,77.13,0.388,0.013,0.87,176,195.28,0.55,0.61,-0.121,-19.3
310,Jordan Miller,LA Clippers,1641757,86.0,94.5,0.5,-0.099,-8.5,24.0,37.74,0.229,-0.393,-13.74,110,132.24,0.455,0.546,-0.184,-22.2
311,Julian Phillips,Chicago Bulls,1641763,92.0,97.83,0.582,-0.074,-5.83,87.0,104.84,0.319,-0.196,-17.84,179,202.67,0.526,0.596,-0.139,-23.7
312,Brandin Podziemski,Golden State Warriors,1641764,146.0,144.76,0.525,0.009,1.24,138.0,148.65,0.336,-0.078,-10.65,284,293.41,0.514,0.532,-0.034,-9.4
313,Olivier-Maxence Prosper,Dallas Mavericks,1641765,80.0,93.81,0.494,-0.17,-13.81,27.0,45.11,0.225,-0.453,-18.11,107,138.94,0.442,0.574,-0.264,-31.9
314,Ben Sheppard,Indiana Pacers,1641767,56.0,64.31,0.528,-0.157,-8.31,129.0,135.96,0.355,-0.058,-6.96,185,200.29,0.532,0.576,-0.088,-15.3
315,Tristan da Silva,Orlando Magic,1641783,184.0,206.2,0.514,-0.124,-22.2,177.0,197.3,0.333,-0.115,-20.3,361,403.48,0.507,0.567,-0.119,-42.5
316,Tosan Evbuomwan,Brooklyn Nets,1641787,92.0,92.2,0.535,-0.002,-0.2,36.0,44.22,0.308,-0.211,-8.22,128,136.42,0.512,0.546,-0.067,-8.4
317,Pelle Larsson,Miami Heat,1641796,60.0,61.25,0.6,-0.025,-1.25,42.0,52.35,0.304,-0.225,-10.35,102,113.61,0.531,0.592,-0.121,-11.6
318,Matas Buzelis,Chicago Bulls,1641824,118.0,142.36,0.48,-0.198,-24.36,132.0,127.87,0.379,0.036,4.13,250,270.24,0.523,0.565,-0.085,-20.2
319,Ronald Holland II,Detroit Pistons,1641842,190.0,186.26,0.576,0.023,3.74,78.0,111.31,0.265,-0.34,-33.31,268,297.58,0.51,0.566,-0.112,-29.6
320,Zaccharie Risacher,Atlanta Hawks,1642258,246.0,285.52,0.5,-0.161,-39.52,171.0,205.44,0.311,-0.188,-34.44,417,490.96,0.486,0.572,-0.172,-74.0
321,Alex Sarr,Washington Wizards,1642259,240.0,303.23,0.465,-0.245,-63.23,174.0,208.2,0.309,-0.182,-34.2,414,511.42,0.464,0.573,-0.218,-97.4
322,Dalton Knecht,Los Angeles Lakers,1642261,174.0,149.69,0.63,0.176,24.31,231.0,226.55,0.36,0.021,4.45,405,376.22,0.575,0.534,0.082,28.8
323,Reed Sheppard,Houston Rockets,1642263,42.0,56.76,0.362,-0.254,-14.76,75.0,94.48,0.284,-0.221,-19.48,117,151.25,0.401,0.518,-0.235,-34.2
324,Stephon Castle,San Antonio Spurs,1642264,306.0,342.86,0.48,-0.116,-36.86,150.0,200.57,0.278,-0.281,-50.57,456,543.44,0.457,0.545,-0.175,-87.4
325,Rob Dillingham,Minnesota Timberwolves,1642265,78.0,71.09,0.542,0.096,6.91,63.0,51.1,0.438,0.248,11.9,141,122.19,0.588,0.509,0.157,18.8
326,Ja'Kobe Walter,Toronto Raptors,1642266,104.0,114.23,0.481,-0.095,-10.23,93.0,111.38,0.307,-0.182,-18.38,197,225.64,0.471,0.54,-0.137,-28.6
327,Bub Carrington,Washington Wizards,1642267,160.0,171.83,0.462,-0.068,-11.83,216.0,232.98,0.33,-0.078,-16.98,376,404.82,0.481,0.518,-0.074,-28.8
328,Isaiah Collier,Utah Jazz,1642268,154.0,168.6,0.487,-0.092,-14.6,48.0,83.39,0.208,-0.46,-35.39,202,252.02,0.43,0.536,-0.213,-50.0
329,Donovan Clingan,Portland Trail Blazers,1642270,146.0,164.55,0.566,-0.144,-18.55,18.0,25.15,0.273,-0.325,-7.15,164,189.71,0.543,0.628,-0.17,-25.7
330,Kyle Filipowski,Utah Jazz,1642271,126.0,118.88,0.612,0.069,7.12,63.0,78.31,0.3,-0.219,-15.31,189,197.19,0.546,0.57,-0.047,-8.2
331,Jared McCain,Philadelphia 76ers,1642272,150.0,136.52,0.532,0.096,13.48,153.0,145.45,0.383,0.057,7.55,303,281.97,0.553,0.515,0.077,21.0
332,Kyshawn George,Washington Wizards,1642273,96.0,114.11,0.485,-0.183,-18.11,192.0,247.32,0.286,-0.247,-55.32,288,361.45,0.446,0.56,-0.227,-73.4
333,Yves Missi,New Orleans Pelicans,1642274,324.0,364.91,0.555,-0.14,-40.91,0.0,0.93,0.0,-0.93,-0.93,324,365.84,0.553,0.624,-0.143,-41.8
334,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.66,0.381,-0.36,-22.66,90.0,112.62,0.286,-0.215,-22.62,138,183.28,0.411,0.545,-0.27,-45.3
335,Kel'el Ware,Miami Heat,1642276,186.0,186.49,0.624,-0.003,-0.49,69.0,64.35,0.39,0.079,4.65,255,250.84,0.613,0.603,0.02,4.2
336,Oso Ighodaro,Phoenix Suns,1642345,120.0,124.95,0.577,-0.048,-4.95,0.0,1.84,0.0,-0.92,-1.84,120,126.79,0.566,0.598,-0.064,-6.8
337,Ryan Dunn,Phoenix Suns,1642346,158.0,165.21,0.59,-0.054,-7.21,132.0,157.52,0.312,-0.181,-25.52,290,322.74,0.527,0.587,-0.119,-32.7
338,Jamal Shead,Toronto Raptors,1642347,120.0,125.2,0.472,-0.041,-5.2,99.0,108.99,0.337,-0.102,-9.99,219,234.2,0.487,0.52,-0.068,-15.2
339,Justin Edwards,Philadelphia 76ers,1642348,62.0,51.89,0.633,0.206,10.11,84.0,86.16,0.354,-0.027,-2.16,146,138.07,0.57,0.539,0.062,7.9
340,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.52,0.543,0.039,4.48,66.0,58.75,0.431,0.142,7.25,192,180.28,0.575,0.54,0.07,11.7
341,Jonathan Mogbo,Toronto Raptors,1642367,128.0,151.93,0.496,-0.186,-23.93,24.0,28.56,0.32,-0.182,-4.56,152,180.49,0.494,0.586,-0.185,-28.5
342,Jaylen Wells,Memphis Grizzlies,1642377,214.0,224.03,0.522,-0.049,-10.03,282.0,270.68,0.381,0.046,11.32,496,494.71,0.549,0.547,0.003,1.3
343,Jamison Battle,Toronto Raptors,1642419,42.0,42.16,0.583,-0.004,-0.16,132.0,114.4,0.415,0.166,17.6,174,156.57,0.613,0.551,0.123,17.4
