,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Matas Buzelis,Chicago Bulls,1641824,92.0,122.82,0.43,-0.288,-30.82,102.0,109.37,0.343,-0.074,-7.37,194,232.18,0.471,0.564,-0.185,-38.2
310,Ronald Holland II,Detroit Pistons,1641842,178.0,166.65,0.597,0.076,11.35,69.0,102.8,0.253,-0.371,-33.8,247,269.46,0.515,0.561,-0.094,-22.5
311,Zaccharie Risacher,Atlanta Hawks,1642258,222.0,264.91,0.485,-0.187,-42.91,141.0,186.33,0.283,-0.273,-45.33,363,451.23,0.459,0.571,-0.223,-88.2
312,Alex Sarr,Washington Wizards,1642259,240.0,302.72,0.465,-0.243,-62.72,174.0,208.02,0.309,-0.181,-34.02,414,510.74,0.464,0.573,-0.217,-96.7
313,Dalton Knecht,Los Angeles Lakers,1642261,162.0,139.86,0.623,0.17,22.14,219.0,212.55,0.363,0.032,6.45,381,352.43,0.576,0.532,0.086,28.6
314,Stephon Castle,San Antonio Spurs,1642264,272.0,303.56,0.477,-0.111,-31.56,123.0,175.32,0.259,-0.331,-52.32,395,478.91,0.446,0.541,-0.189,-83.9
315,Rob Dillingham,Minnesota Timberwolves,1642265,52.0,54.03,0.473,-0.037,-2.03,54.0,39.94,0.486,0.38,14.06,106,93.96,0.576,0.511,0.131,12.0
316,Ja'Kobe Walter,Toronto Raptors,1642266,88.0,94.67,0.484,-0.073,-6.67,75.0,92.62,0.298,-0.21,-17.62,163,187.3,0.466,0.535,-0.139,-24.3
317,Bub Carrington,Washington Wizards,1642267,154.0,164.07,0.467,-0.061,-10.07,213.0,223.36,0.341,-0.05,-10.36,367,387.44,0.492,0.519,-0.055,-20.4
318,Isaiah Collier,Utah Jazz,1642268,130.0,148.74,0.464,-0.134,-18.74,39.0,72.36,0.194,-0.498,-33.36,169,221.1,0.408,0.534,-0.252,-52.1
319,Donovan Clingan,Portland Trail Blazers,1642270,140.0,155.67,0.574,-0.128,-15.67,18.0,25.06,0.273,-0.321,-7.06,158,180.73,0.549,0.628,-0.158,-22.7
320,Kyle Filipowski,Utah Jazz,1642271,122.0,109.28,0.642,0.134,12.72,60.0,75.81,0.294,-0.233,-15.81,182,185.1,0.558,0.568,-0.019,-3.1
321,Jared McCain,Philadelphia 76ers,1642272,150.0,136.24,0.532,0.098,13.76,153.0,145.49,0.383,0.056,7.51,303,281.73,0.553,0.514,0.078,21.3
322,Kyshawn George,Washington Wizards,1642273,90.0,104.61,0.495,-0.161,-14.61,168.0,222.96,0.277,-0.272,-54.96,258,327.56,0.44,0.559,-0.237,-69.6
323,Yves Missi,New Orleans Pelicans,1642274,310.0,339.49,0.57,-0.108,-29.49,0.0,0.92,0.0,-0.92,-0.92,310,340.41,0.568,0.623,-0.111,-30.4
324,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.54,0.381,-0.358,-22.54,90.0,112.44,0.286,-0.214,-22.44,138,183.0,0.411,0.545,-0.268,-45.0
325,Kel'el Ware,Miami Heat,1642276,164.0,165.0,0.621,-0.008,-1.0,63.0,57.01,0.404,0.115,5.99,227,222.01,0.617,0.603,0.027,5.0
326,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.48,0.569,-0.054,-5.48,0.0,1.88,0.0,-0.94,-1.88,116,123.36,0.558,0.593,-0.071,-7.4
327,Ryan Dunn,Phoenix Suns,1642346,150.0,153.86,0.605,-0.031,-3.86,129.0,152.9,0.314,-0.174,-23.9,279,306.76,0.534,0.588,-0.106,-27.8
328,Jamal Shead,Toronto Raptors,1642347,104.0,113.47,0.448,-0.082,-9.47,93.0,102.31,0.337,-0.101,-9.31,197,215.79,0.474,0.519,-0.09,-18.8
329,Justin Edwards,Philadelphia 76ers,1642348,48.0,38.27,0.632,0.256,9.73,57.0,60.63,0.339,-0.065,-3.63,105,98.9,0.559,0.526,0.065,6.1
330,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.53,0.543,0.039,4.47,66.0,58.62,0.431,0.145,7.38,192,180.16,0.575,0.539,0.071,11.8
331,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.31,0.492,-0.193,-24.31,24.0,28.44,0.32,-0.178,-4.44,148,176.75,0.49,0.585,-0.19,-28.8
332,Jaylen Wells,Memphis Grizzlies,1642377,198.0,214.0,0.503,-0.081,-16.0,279.0,261.12,0.389,0.075,17.88,477,475.14,0.547,0.545,0.004,1.9
333,Jamison Battle,Toronto Raptors,1642419,42.0,42.1,0.583,-0.003,-0.1,132.0,114.32,0.415,0.167,17.68,174,156.41,0.613,0.551,0.124,17.6
