,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,GG Jackson,Memphis Grizzlies,1641713,60.0,68.48,0.5,-0.141,-8.48,60.0,63.79,0.345,-0.065,-3.79,120,132.28,0.508,0.561,-0.104,-12.3
310,Cam Whitmore,Houston Rockets,1641715,168.0,182.22,0.503,-0.085,-14.22,135.0,151.92,0.306,-0.115,-16.92,303,334.13,0.482,0.532,-0.099,-31.1
311,Jarace Walker,Indiana Pacers,1641716,130.0,129.85,0.546,0.001,0.15,132.0,128.71,0.367,0.027,3.29,262,258.56,0.548,0.541,0.014,3.4
312,Cason Wallace,Oklahoma City Thunder,1641717,206.0,214.11,0.539,-0.042,-8.11,150.0,168.56,0.327,-0.121,-18.56,356,382.66,0.517,0.556,-0.077,-26.7
313,Keyonte George,Utah Jazz,1641718,268.0,286.0,0.47,-0.063,-18.0,375.0,368.88,0.343,0.017,6.12,643,654.89,0.495,0.505,-0.018,-11.9
314,Jordan Hawkins,New Orleans Pelicans,1641722,154.0,171.59,0.43,-0.098,-17.59,237.0,248.45,0.331,-0.048,-11.45,391,420.05,0.468,0.502,-0.069,-29.1
315,Jett Howard,Orlando Magic,1641724,58.0,60.77,0.518,-0.049,-2.77,144.0,159.56,0.32,-0.104,-15.56,202,220.31,0.49,0.535,-0.089,-18.3
316,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.44,0.701,0.111,19.56,0.0,0.0,0.0,0.0,0.0,248,228.44,0.701,0.645,0.111,19.6
317,Brice Sensabaugh,Utah Jazz,1641729,158.0,149.65,0.549,0.058,8.35,252.0,232.32,0.385,0.09,19.68,410,381.98,0.566,0.528,0.077,28.0
318,Noah Clowney,Brooklyn Nets,1641730,76.0,106.76,0.422,-0.342,-30.76,222.0,229.27,0.357,-0.035,-7.27,298,336.04,0.502,0.566,-0.128,-38.0
319,Bilal Coulibaly,Washington Wizards,1641731,376.0,404.88,0.503,-0.077,-28.88,180.0,235.35,0.284,-0.262,-55.35,556,640.23,0.475,0.547,-0.144,-84.2
320,Nick Smith Jr.,Charlotte Hornets,1641733,148.0,155.64,0.457,-0.047,-7.64,180.0,205.33,0.319,-0.135,-25.33,328,360.97,0.469,0.516,-0.094,-33.0
321,Toumani Camara,Portland Trail Blazers,1641739,280.0,311.92,0.538,-0.123,-31.92,249.0,256.57,0.367,-0.033,-7.57,529,568.49,0.544,0.585,-0.081,-39.5
322,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.16,0.504,-0.086,-12.16,99.0,122.39,0.297,-0.211,-23.39,241,276.54,0.478,0.549,-0.141,-35.5
323,Zach Edey,Memphis Grizzlies,1641744,312.0,306.44,0.627,0.022,5.56,42.0,48.14,0.333,-0.146,-6.14,354,354.58,0.608,0.609,-0.002,-0.6
324,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.02,0.524,-0.21,-22.02,81.0,80.24,0.386,0.011,0.76,191,212.26,0.546,0.606,-0.121,-21.3
325,Jordan Miller,LA Clippers,1641757,86.0,94.42,0.5,-0.098,-8.42,24.0,37.71,0.229,-0.392,-13.71,110,132.14,0.455,0.546,-0.183,-22.1
326,Julian Phillips,Chicago Bulls,1641763,104.0,113.04,0.565,-0.098,-9.04,111.0,126.06,0.336,-0.137,-15.06,215,239.1,0.532,0.592,-0.119,-24.1
327,Brandin Podziemski,Golden State Warriors,1641764,230.0,229.55,0.525,0.002,0.45,177.0,205.05,0.312,-0.148,-28.05,407,434.6,0.499,0.533,-0.068,-27.6
328,Olivier-Maxence Prosper,Dallas Mavericks,1641765,112.0,135.24,0.479,-0.199,-23.24,30.0,53.11,0.213,-0.492,-23.11,142,188.33,0.433,0.574,-0.282,-46.3
329,Ben Sheppard,Indiana Pacers,1641767,82.0,84.05,0.594,-0.03,-2.05,159.0,163.6,0.363,-0.032,-4.6,241,247.66,0.56,0.576,-0.031,-6.7
330,Tristan da Silva,Orlando Magic,1641783,202.0,224.7,0.518,-0.116,-22.7,198.0,219.32,0.335,-0.108,-21.32,400,444.03,0.51,0.566,-0.112,-44.0
331,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.23,0.505,-0.057,-6.23,45.0,61.04,0.278,-0.297,-16.04,155,177.27,0.475,0.544,-0.137,-22.3
332,Pelle Larsson,Miami Heat,1641796,60.0,64.68,0.566,-0.088,-4.68,54.0,60.22,0.34,-0.117,-6.22,114,124.89,0.538,0.589,-0.103,-10.9
333,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.87,0.52,-0.037,-1.87,57.0,65.55,0.328,-0.147,-8.55,109,119.41,0.505,0.553,-0.096,-10.4
334,Matas Buzelis,Chicago Bulls,1641824,176.0,195.56,0.518,-0.115,-19.56,162.0,172.95,0.342,-0.069,-10.95,338,368.51,0.515,0.562,-0.093,-30.5
335,Ronald Holland II,Detroit Pistons,1641842,230.0,221.0,0.593,0.046,9.0,87.0,138.22,0.238,-0.42,-51.22,317,359.21,0.502,0.568,-0.134,-42.2
336,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.45,0.6,0.101,5.55,42.0,32.29,0.467,0.324,9.71,108,92.73,0.635,0.545,0.18,15.3
337,Zaccharie Risacher,Atlanta Hawks,1642258,300.0,351.93,0.495,-0.171,-51.93,222.0,248.46,0.333,-0.119,-26.46,522,600.4,0.497,0.572,-0.149,-78.4
338,Alex Sarr,Washington Wizards,1642259,252.0,326.46,0.455,-0.269,-74.46,198.0,233.44,0.313,-0.168,-35.44,450,559.9,0.461,0.574,-0.225,-109.9
339,Dalton Knecht,Los Angeles Lakers,1642261,180.0,159.97,0.616,0.137,20.03,252.0,249.66,0.356,0.01,2.34,432,409.64,0.565,0.536,0.059,22.4
340,Cody Williams,Utah Jazz,1642262,60.0,82.68,0.37,-0.28,-22.68,63.0,87.99,0.266,-0.316,-24.99,123,170.67,0.384,0.533,-0.298,-47.7
341,Reed Sheppard,Houston Rockets,1642263,48.0,64.63,0.364,-0.252,-16.63,84.0,108.64,0.275,-0.242,-24.64,132,173.29,0.393,0.516,-0.246,-41.3
342,Stephon Castle,San Antonio Spurs,1642264,402.0,443.01,0.486,-0.099,-41.01,183.0,243.86,0.279,-0.278,-60.86,585,686.88,0.462,0.543,-0.161,-101.9
343,Rob Dillingham,Minnesota Timberwolves,1642265,124.0,124.37,0.5,-0.003,-0.37,72.0,73.53,0.348,-0.022,-1.53,196,197.91,0.508,0.513,-0.01,-1.9
344,Ja'Kobe Walter,Toronto Raptors,1642266,150.0,163.49,0.487,-0.088,-13.49,117.0,141.82,0.302,-0.192,-24.82,267,305.3,0.472,0.539,-0.135,-38.3
345,Bub Carrington,Washington Wizards,1642267,204.0,209.6,0.486,-0.027,-5.6,282.0,287.73,0.347,-0.021,-5.73,486,497.32,0.505,0.517,-0.024,-11.3
346,Isaiah Collier,Utah Jazz,1642268,230.0,246.48,0.498,-0.071,-16.48,81.0,123.98,0.235,-0.374,-42.98,311,370.46,0.449,0.535,-0.172,-59.5
347,Donovan Clingan,Portland Trail Blazers,1642270,208.0,223.07,0.594,-0.086,-15.07,21.0,26.21,0.304,-0.227,-5.21,229,249.27,0.578,0.629,-0.102,-20.3
348,Kyle Filipowski,Utah Jazz,1642271,184.0,169.83,0.622,0.096,14.17,111.0,112.87,0.366,-0.019,-1.87,295,282.71,0.592,0.568,0.049,12.3
349,Jared McCain,Philadelphia 76ers,1642272,150.0,136.36,0.532,0.097,13.64,153.0,145.19,0.383,0.059,7.81,303,281.54,0.553,0.514,0.078,21.5
350,Kyshawn George,Washington Wizards,1642273,118.0,148.91,0.447,-0.234,-30.91,258.0,302.77,0.313,-0.163,-44.77,376,451.68,0.462,0.555,-0.186,-75.7
351,Yves Missi,New Orleans Pelicans,1642274,408.0,469.75,0.543,-0.164,-61.75,0.0,0.93,0.0,-0.93,-0.93,408,470.68,0.541,0.624,-0.166,-62.7
352,Tidjane Salaün,Charlotte Hornets,1642275,68.0,108.32,0.351,-0.416,-40.32,111.0,147.87,0.27,-0.269,-36.87,179,256.21,0.382,0.547,-0.33,-77.2
353,Kel'el Ware,Miami Heat,1642276,256.0,262.97,0.612,-0.033,-6.97,75.0,82.98,0.329,-0.105,-7.98,331,345.95,0.581,0.607,-0.052,-14.9
354,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,71.96,0.525,-0.13,-7.96,42.0,42.38,0.368,-0.01,-0.38,106,114.34,0.535,0.577,-0.084,-8.3
355,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.75,0.585,-0.035,-3.75,0.0,1.85,0.0,-0.925,-1.85,124,129.6,0.574,0.6,-0.052,-5.6
356,Ryan Dunn,Phoenix Suns,1642346,166.0,176.38,0.576,-0.072,-10.38,144.0,176.89,0.302,-0.207,-32.89,310,353.27,0.512,0.583,-0.143,-43.3
357,Jamal Shead,Toronto Raptors,1642347,158.0,163.42,0.482,-0.033,-5.42,126.0,139.88,0.333,-0.11,-13.88,284,303.3,0.49,0.523,-0.067,-19.3
358,Justin Edwards,Philadelphia 76ers,1642348,88.0,76.54,0.603,0.157,11.46,111.0,112.26,0.359,-0.012,-1.26,199,188.78,0.565,0.536,0.058,10.2
359,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.3,0.543,0.041,4.7,66.0,58.5,0.431,0.147,7.5,192,179.8,0.575,0.538,0.073,12.2
360,KJ Simpson,Charlotte Hornets,1642354,86.0,106.12,0.422,-0.197,-20.12,48.0,81.26,0.216,-0.449,-33.26,134,187.39,0.381,0.532,-0.303,-53.4
361,Quinten Post,Golden State Warriors,1642366,62.0,65.73,0.574,-0.069,-3.73,108.0,96.68,0.424,0.133,11.32,170,162.4,0.612,0.584,0.055,7.6
362,Jonathan Mogbo,Toronto Raptors,1642367,170.0,205.82,0.497,-0.209,-35.82,42.0,52.33,0.304,-0.225,-10.33,212,258.14,0.488,0.595,-0.213,-46.1
363,Jaylen Wells,Memphis Grizzlies,1642377,254.0,259.37,0.54,-0.023,-5.37,342.0,323.89,0.385,0.061,18.11,596,583.28,0.561,0.549,0.024,12.7
364,Jamison Battle,Toronto Raptors,1642419,46.0,46.55,0.575,-0.014,-0.55,156.0,132.87,0.423,0.188,23.13,202,179.41,0.62,0.55,0.139,22.6
