,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Julian Strawther,Denver Nuggets,1631124,218.0,205.47,0.537,0.062,12.53,273.0,287.59,0.349,-0.056,-14.59,491,493.06,0.529,0.531,-0.004,-2.1
309,Christian Braun,Denver Nuggets,1631128,738.0,690.93,0.647,0.083,47.07,246.0,234.97,0.396,0.053,11.03,984,925.89,0.633,0.596,0.075,58.1
310,Jabari Walker,Portland Trail Blazers,1631133,150.0,158.91,0.564,-0.067,-8.91,78.0,75.26,0.394,0.042,2.74,228,234.17,0.573,0.588,-0.031,-6.2
311,Ryan Rollins,Milwaukee Bucks,1631157,156.0,151.22,0.534,0.033,4.78,135.0,122.33,0.409,0.115,12.67,291,273.54,0.568,0.534,0.068,17.5
312,Keon Ellis,Sacramento Kings,1631165,164.0,154.62,0.599,0.068,9.38,381.0,325.09,0.426,0.188,55.91,545,479.69,0.626,0.551,0.15,65.3
313,Jaime Jaquez Jr.,Miami Heat,1631170,310.0,339.37,0.491,-0.093,-29.37,102.0,124.91,0.304,-0.205,-22.91,412,464.29,0.481,0.542,-0.122,-52.3
314,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.64,0.574,-0.03,-1.64,69.0,80.39,0.329,-0.163,-11.39,131,144.02,0.528,0.581,-0.105,-13.0
315,Kris Murray,Portland Trail Blazers,1631200,164.0,164.05,0.577,-0.0,-0.05,78.0,122.39,0.243,-0.415,-44.39,242,286.44,0.486,0.575,-0.178,-44.4
316,Marcus Sasser,Detroit Pistons,1631204,146.0,132.64,0.557,0.102,13.36,165.0,153.62,0.385,0.08,11.38,311,286.26,0.568,0.522,0.09,24.7
317,Dalen Terry,Chicago Bulls,1631207,158.0,177.34,0.503,-0.123,-19.34,105.0,110.57,0.357,-0.057,-5.57,263,287.93,0.516,0.565,-0.098,-24.9
318,Peyton Watson,Denver Nuggets,1631212,294.0,332.29,0.536,-0.14,-38.29,132.0,142.83,0.352,-0.087,-10.83,426,475.14,0.534,0.595,-0.123,-49.1
319,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.93,0.47,-0.125,-20.93,285.0,284.48,0.361,0.002,0.52,443,463.42,0.514,0.538,-0.047,-20.4
320,Caleb Houstan,Orlando Magic,1631216,20.0,22.98,0.476,-0.142,-2.98,174.0,160.32,0.4,0.094,13.68,194,183.31,0.584,0.552,0.064,10.7
321,Moussa Diabaté,Charlotte Hornets,1631217,310.0,310.61,0.613,-0.002,-0.61,0.0,5.65,0.0,-1.13,-5.65,310,316.25,0.601,0.613,-0.024,-6.2
322,Trayce Jackson-Davis,Golden State Warriors,1631218,340.0,374.38,0.58,-0.117,-34.38,0.0,1.18,0.0,-1.18,-1.18,340,375.56,0.578,0.639,-0.121,-35.6
323,Collin Gillespie,Phoenix Suns,1631221,48.0,60.74,0.4,-0.212,-12.74,90.0,75.95,0.435,0.204,14.05,138,136.7,0.535,0.53,0.01,1.3
324,Jake LaRavia,Sacramento Kings,1631222,200.0,222.33,0.513,-0.115,-22.33,180.0,158.88,0.423,0.149,21.12,380,381.2,0.564,0.566,-0.004,-1.2
325,David Roddy,Houston Rockets,1631223,68.0,66.04,0.586,0.034,1.96,54.0,58.43,0.333,-0.082,-4.43,122,124.47,0.545,0.556,-0.022,-2.5
326,Dominick Barlow,Atlanta Hawks,1631230,92.0,92.85,0.59,-0.011,-0.85,21.0,29.06,0.28,-0.322,-8.06,113,121.92,0.549,0.592,-0.087,-8.9
327,Mouhamed Gueye,Atlanta Hawks,1631243,90.0,95.48,0.584,-0.071,-5.48,57.0,85.7,0.25,-0.378,-28.7,147,181.19,0.48,0.592,-0.223,-34.2
328,Quenton Jackson,Indiana Pacers,1631245,70.0,77.13,0.538,-0.11,-7.13,36.0,33.79,0.4,0.074,2.21,106,110.92,0.558,0.584,-0.052,-4.9
329,Vince Williams Jr.,Memphis Grizzlies,1631246,70.0,68.82,0.583,0.02,1.18,63.0,89.56,0.262,-0.332,-26.56,133,158.36,0.475,0.566,-0.181,-25.4
330,Karlo Matković,New Orleans Pelicans,1631255,212.0,199.98,0.671,0.076,12.02,54.0,68.69,0.3,-0.245,-14.69,266,268.68,0.61,0.616,-0.012,-2.7
331,AJ Green,Milwaukee Bucks,1631260,54.0,60.69,0.45,-0.111,-6.69,441.0,359.73,0.426,0.236,81.27,495,420.42,0.611,0.519,0.184,74.6
332,Jamal Cain,New Orleans Pelicans,1631288,60.0,56.16,0.612,0.078,3.84,51.0,66.51,0.283,-0.259,-15.51,111,122.66,0.509,0.563,-0.107,-11.7
333,Simone Fontecchio,Detroit Pistons,1631323,146.0,155.46,0.507,-0.066,-9.46,213.0,229.93,0.329,-0.078,-16.93,359,385.38,0.499,0.535,-0.073,-26.4
334,Victor Wembanyama,San Antonio Spurs,1641705,516.0,471.13,0.593,0.103,44.87,423.0,416.98,0.356,0.015,6.02,939,888.13,0.565,0.534,0.061,50.9
335,Brandon Miller,Charlotte Hornets,1641706,188.0,199.92,0.475,-0.06,-11.92,312.0,305.02,0.355,0.024,6.98,500,504.97,0.509,0.514,-0.01,-5.0
336,Amen Thompson,Houston Rockets,1641708,700.0,673.95,0.596,0.044,26.05,75.0,99.64,0.281,-0.277,-24.64,775,773.59,0.573,0.572,0.002,1.4
337,Ausar Thompson,Detroit Pistons,1641709,458.0,475.37,0.581,-0.044,-17.37,33.0,53.51,0.234,-0.436,-20.51,491,528.88,0.557,0.6,-0.086,-37.9
338,Anthony Black,Orlando Magic,1641710,366.0,411.64,0.47,-0.117,-45.64,168.0,204.66,0.311,-0.204,-36.66,534,616.3,0.469,0.542,-0.145,-82.3
339,Gradey Dick,Toronto Raptors,1641711,302.0,347.81,0.47,-0.143,-45.81,342.0,344.36,0.351,-0.007,-2.36,644,692.2,0.498,0.536,-0.075,-48.2
340,GG Jackson,Memphis Grizzlies,1641713,80.0,106.74,0.426,-0.284,-26.74,90.0,100.28,0.333,-0.114,-10.28,170,207.02,0.462,0.563,-0.201,-37.0
341,Cam Whitmore,Houston Rockets,1641715,200.0,219.83,0.503,-0.1,-19.83,162.0,169.36,0.331,-0.045,-7.36,362,389.2,0.5,0.538,-0.075,-27.2
342,Jarace Walker,Indiana Pacers,1641716,168.0,171.09,0.538,-0.02,-3.09,204.0,183.07,0.4,0.123,20.93,372,354.18,0.571,0.543,0.055,17.8
343,Cason Wallace,Oklahoma City Thunder,1641717,306.0,306.32,0.556,-0.001,-0.32,219.0,227.7,0.356,-0.042,-8.7,525,534.05,0.547,0.556,-0.019,-9.0
344,Keyonte George,Utah Jazz,1641718,350.0,383.14,0.461,-0.087,-33.14,498.0,480.81,0.349,0.036,17.19,848,863.94,0.496,0.505,-0.019,-15.9
345,Maxwell Lewis,Brooklyn Nets,1641721,52.0,60.01,0.448,-0.138,-8.01,54.0,52.49,0.375,0.031,1.51,106,112.51,0.5,0.531,-0.061,-6.5
346,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.58,0.437,-0.093,-20.58,318.0,335.6,0.33,-0.055,-17.6,512,550.2,0.471,0.507,-0.07,-38.2
347,Jett Howard,Orlando Magic,1641724,66.0,70.13,0.508,-0.064,-4.13,153.0,182.03,0.3,-0.171,-29.03,219,252.17,0.466,0.537,-0.141,-33.2
348,Dereck Lively II,Dallas Mavericks,1641726,252.0,233.83,0.696,0.1,18.17,0.0,0.0,0.0,0.0,0.0,252,233.83,0.696,0.646,0.1,18.2
349,Dariq Whitehead,Brooklyn Nets,1641727,12.0,19.31,0.316,-0.385,-7.31,90.0,74.45,0.448,0.232,15.55,102,93.76,0.593,0.545,0.096,8.2
350,Brice Sensabaugh,Utah Jazz,1641729,228.0,225.75,0.528,0.01,2.25,417.0,362.05,0.414,0.164,54.95,645,587.78,0.584,0.532,0.104,57.2
351,Noah Clowney,Brooklyn Nets,1641730,92.0,128.8,0.414,-0.332,-36.8,261.0,283.98,0.343,-0.09,-22.98,353,412.78,0.484,0.565,-0.164,-59.8
352,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.44,0.501,-0.081,-31.44,183.0,241.25,0.284,-0.271,-58.25,571,660.69,0.474,0.549,-0.149,-89.7
353,Colby Jones,Washington Wizards,1641732,60.0,59.48,0.536,0.009,0.52,42.0,42.72,0.359,-0.018,-0.72,102,102.2,0.537,0.538,-0.002,-0.2
354,Nick Smith Jr.,Charlotte Hornets,1641733,222.0,239.31,0.448,-0.07,-17.31,276.0,309.98,0.326,-0.12,-33.98,498,549.26,0.47,0.518,-0.097,-51.3
355,Adem Bona,Philadelphia 76ers,1641737,230.0,205.94,0.693,0.145,24.06,0.0,0.0,0.0,0.0,0.0,230,205.94,0.693,0.62,0.145,24.1
356,Toumani Camara,Portland Trail Blazers,1641739,370.0,401.99,0.549,-0.095,-31.99,366.0,375.39,0.372,-0.029,-9.39,736,777.38,0.553,0.584,-0.062,-41.4
357,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,79.95,0.507,-0.178,-11.95,66.0,58.56,0.431,0.146,7.44,134,138.52,0.568,0.587,-0.038,-4.5
358,Ricky Council IV,Philadelphia 76ers,1641741,236.0,257.15,0.492,-0.088,-21.15,156.0,220.23,0.264,-0.326,-64.23,392,477.4,0.449,0.546,-0.195,-85.4
359,Zach Edey,Memphis Grizzlies,1641744,448.0,455.28,0.609,-0.02,-7.28,51.0,58.84,0.333,-0.154,-7.84,499,514.1,0.595,0.613,-0.036,-15.1
360,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,141.2,0.513,-0.223,-25.2,87.0,86.61,0.387,0.005,0.39,203,227.82,0.54,0.606,-0.132,-24.8
361,Jordan Miller,LA Clippers,1641757,94.0,101.47,0.511,-0.081,-7.47,24.0,40.24,0.216,-0.439,-16.24,118,141.71,0.457,0.549,-0.184,-23.7
362,Julian Phillips,Chicago Bulls,1641763,140.0,154.27,0.565,-0.115,-14.27,138.0,162.59,0.326,-0.174,-24.59,278,316.86,0.525,0.598,-0.147,-38.9
363,Brandin Podziemski,Golden State Warriors,1641764,312.0,316.05,0.517,-0.013,-4.05,315.0,310.96,0.368,0.014,4.04,627,627.0,0.534,0.534,0.0,0.0
364,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.46,0.472,-0.207,-25.46,36.0,58.22,0.235,-0.436,-22.22,152,199.69,0.437,0.574,-0.274,-47.7
365,Ben Sheppard,Indiana Pacers,1641767,100.0,103.92,0.581,-0.046,-3.92,204.0,221.26,0.347,-0.088,-17.26,304,325.18,0.539,0.577,-0.075,-21.2
366,Tristan Vukcevic,Washington Wizards,1641774,134.0,131.2,0.578,0.024,2.8,90.0,96.65,0.349,-0.077,-6.65,224,227.85,0.554,0.564,-0.019,-3.8
367,Tristan da Silva,Orlando Magic,1641783,218.0,253.1,0.495,-0.16,-35.1,225.0,250.21,0.336,-0.113,-25.21,443,503.32,0.5,0.568,-0.136,-60.3
368,Tosan Evbuomwan,Brooklyn Nets,1641787,128.0,136.57,0.504,-0.067,-8.57,60.0,73.74,0.308,-0.211,-13.74,188,210.32,0.49,0.548,-0.116,-22.3
369,Pelle Larsson,Miami Heat,1641796,114.0,126.37,0.528,-0.115,-12.37,93.0,107.53,0.33,-0.155,-14.53,207,233.9,0.512,0.579,-0.133,-26.9
370,Antonio Reeves,New Orleans Pelicans,1641810,92.0,97.38,0.495,-0.058,-5.38,141.0,126.08,0.42,0.133,14.92,233,223.47,0.568,0.545,0.046,9.5
371,Hunter Tyson,Denver Nuggets,1641816,44.0,52.18,0.5,-0.186,-8.18,69.0,82.48,0.311,-0.182,-13.48,113,134.67,0.479,0.571,-0.184,-21.7
372,Matas Buzelis,Chicago Bulls,1641824,288.0,313.94,0.533,-0.096,-25.94,261.0,272.08,0.352,-0.045,-11.08,549,586.02,0.531,0.567,-0.072,-37.0
373,Ronald Holland II,Detroit Pistons,1641842,306.0,284.29,0.619,0.088,21.71,102.0,162.59,0.239,-0.427,-60.59,408,446.89,0.524,0.574,-0.1,-38.9
374,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.78,0.594,0.082,5.22,48.0,37.46,0.457,0.301,10.54,124,108.26,0.626,0.547,0.159,15.7
375,Duop Reath,Portland Trail Blazers,1641871,72.0,71.02,0.61,0.017,0.98,102.0,119.94,0.327,-0.173,-17.94,174,190.96,0.534,0.586,-0.104,-17.0
376,Zaccharie Risacher,Atlanta Hawks,1642258,436.0,486.73,0.527,-0.123,-50.73,342.0,365.47,0.352,-0.072,-23.47,778,852.19,0.527,0.577,-0.101,-74.2
377,Alex Sarr,Washington Wizards,1642259,412.0,515.89,0.463,-0.233,-103.89,300.0,354.39,0.313,-0.171,-54.39,712,870.28,0.466,0.57,-0.207,-158.3
378,Dalton Knecht,Los Angeles Lakers,1642261,240.0,223.12,0.594,0.084,16.88,363.0,342.6,0.375,0.063,20.4,603,565.73,0.574,0.539,0.071,37.3
379,Cody Williams,Utah Jazz,1642262,96.0,127.14,0.393,-0.255,-31.14,105.0,151.58,0.259,-0.345,-46.58,201,278.72,0.391,0.542,-0.302,-77.7
380,Reed Sheppard,Houston Rockets,1642263,68.0,82.78,0.4,-0.174,-14.78,114.0,130.17,0.311,-0.133,-16.17,182,212.92,0.44,0.514,-0.149,-30.9
381,Stephon Castle,San Antonio Spurs,1642264,626.0,669.53,0.499,-0.069,-43.53,273.0,356.51,0.285,-0.262,-83.51,899,1026.02,0.475,0.542,-0.134,-127.0
382,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.09,0.496,-0.015,-2.09,75.0,77.66,0.342,-0.036,-2.66,211,215.77,0.502,0.514,-0.023,-4.8
383,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.33,0.454,-0.156,-32.33,195.0,206.94,0.349,-0.064,-11.94,383,427.31,0.487,0.544,-0.113,-44.3
384,Bub Carrington,Washington Wizards,1642267,302.0,319.93,0.478,-0.057,-17.93,381.0,400.44,0.336,-0.051,-19.44,683,720.36,0.492,0.519,-0.054,-37.4
385,Isaiah Collier,Utah Jazz,1642268,382.0,408.29,0.503,-0.069,-26.29,120.0,178.88,0.242,-0.357,-58.88,502,587.16,0.461,0.539,-0.156,-85.2
386,Donovan Clingan,Portland Trail Blazers,1642270,300.0,329.12,0.575,-0.112,-29.12,42.0,51.04,0.318,-0.205,-9.04,342,380.16,0.561,0.623,-0.125,-38.2
387,Kyle Filipowski,Utah Jazz,1642271,322.0,306.28,0.608,0.059,15.72,210.0,223.79,0.35,-0.069,-13.79,532,530.08,0.572,0.57,0.004,1.9
388,Jared McCain,Philadelphia 76ers,1642272,150.0,136.78,0.532,0.094,13.22,153.0,146.0,0.383,0.053,7.0,303,282.78,0.553,0.516,0.074,20.2
389,Kyshawn George,Washington Wizards,1642273,168.0,205.47,0.457,-0.204,-37.47,321.0,367.7,0.322,-0.141,-46.7,489,573.15,0.474,0.555,-0.163,-84.1
390,Yves Missi,New Orleans Pelicans,1642274,526.0,605.02,0.545,-0.164,-79.02,0.0,0.94,0.0,-0.94,-0.94,526,605.95,0.543,0.626,-0.165,-80.0
391,Tidjane Salaün,Charlotte Hornets,1642275,100.0,138.95,0.4,-0.312,-38.95,159.0,195.63,0.294,-0.204,-36.63,259,334.59,0.425,0.549,-0.248,-75.6
392,Kel'el Ware,Miami Heat,1642276,404.0,400.76,0.631,0.01,3.24,96.0,112.86,0.314,-0.165,-16.86,500,513.61,0.592,0.609,-0.032,-13.6
393,Jaylon Tyson,Cleveland Cavaliers,1642281,68.0,80.02,0.5,-0.177,-12.02,45.0,48.22,0.349,-0.075,-3.22,113,128.24,0.509,0.578,-0.137,-15.2
394,Oso Ighodaro,Phoenix Suns,1642345,208.0,205.99,0.619,0.012,2.01,0.0,1.93,0.0,-0.965,-1.93,208,207.92,0.612,0.612,0.0,0.1
395,Ryan Dunn,Phoenix Suns,1642346,224.0,236.1,0.574,-0.062,-12.1,216.0,265.1,0.305,-0.208,-49.1,440,501.2,0.51,0.581,-0.142,-61.2
396,Jamal Shead,Toronto Raptors,1642347,246.0,263.21,0.473,-0.066,-17.21,198.0,229.35,0.322,-0.153,-31.35,444,492.54,0.477,0.53,-0.104,-48.5
397,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.33,0.548,0.078,14.67,201.0,205.2,0.356,-0.022,-4.2,407,396.54,0.541,0.527,0.028,10.5
398,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.83,0.543,0.036,4.17,66.0,59.06,0.431,0.136,6.94,192,180.88,0.575,0.542,0.067,11.1
399,KJ Simpson,Charlotte Hornets,1642354,130.0,154.93,0.433,-0.166,-24.93,93.0,131.21,0.261,-0.321,-38.21,223,286.15,0.414,0.532,-0.235,-63.1
400,AJ Johnson,Washington Wizards,1642358,102.0,111.39,0.515,-0.095,-9.39,63.0,83.7,0.284,-0.28,-20.7,165,195.09,0.477,0.564,-0.174,-30.1
401,Quinten Post,Golden State Warriors,1642366,90.0,103.07,0.517,-0.15,-13.07,210.0,186.19,0.429,0.146,23.81,300,289.26,0.6,0.579,0.043,10.7
402,Jonathan Mogbo,Toronto Raptors,1642367,248.0,301.16,0.496,-0.213,-53.16,48.0,66.66,0.276,-0.322,-18.66,296,367.82,0.481,0.597,-0.233,-71.8
403,Jaylen Wells,Memphis Grizzlies,1642377,298.0,313.59,0.525,-0.055,-15.59,411.0,426.79,0.354,-0.041,-15.79,709,740.41,0.528,0.552,-0.047,-31.4
404,Isaac Jones,Sacramento Kings,1642403,98.0,88.42,0.681,0.133,9.58,9.0,9.3,0.375,-0.038,-0.3,107,97.72,0.669,0.611,0.116,9.3
405,Jamison Battle,Toronto Raptors,1642419,76.0,85.48,0.507,-0.126,-9.48,270.0,242.26,0.405,0.125,27.74,346,327.75,0.582,0.552,0.061,18.2
