,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.39,0.489,-0.092,-28.39,93.0,116.83,0.295,-0.227,-23.83,393,445.23,0.477,0.54,-0.127,-52.2
310,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.6,0.574,-0.03,-1.6,69.0,80.21,0.329,-0.16,-11.21,131,143.81,0.528,0.58,-0.103,-12.8
311,Kris Murray,Portland Trail Blazers,1631200,150.0,153.39,0.568,-0.026,-3.39,69.0,106.35,0.247,-0.402,-37.35,219,259.74,0.487,0.577,-0.181,-40.7
312,Marcus Sasser,Detroit Pistons,1631204,134.0,116.34,0.583,0.154,17.66,150.0,137.28,0.391,0.099,12.72,284,253.64,0.584,0.522,0.125,30.4
313,Dalen Terry,Chicago Bulls,1631207,148.0,163.13,0.517,-0.106,-15.13,96.0,95.82,0.376,0.002,0.18,244,258.95,0.535,0.568,-0.066,-14.9
314,Peyton Watson,Denver Nuggets,1631212,274.0,307.86,0.537,-0.133,-33.86,132.0,134.83,0.373,-0.024,-2.83,406,442.69,0.544,0.593,-0.098,-36.7
315,Tyrese Martin,Brooklyn Nets,1631213,150.0,167.95,0.475,-0.114,-17.95,261.0,267.01,0.352,-0.024,-6.01,411,434.97,0.507,0.537,-0.059,-24.0
316,Caleb Houstan,Orlando Magic,1631216,18.0,21.67,0.45,-0.184,-3.67,138.0,135.28,0.377,0.022,2.72,156,156.95,0.549,0.553,-0.007,-0.9
317,Moussa Diabate,Charlotte Hornets,1631217,262.0,267.84,0.604,-0.027,-5.84,0.0,4.58,0.0,-1.145,-4.58,262,272.43,0.593,0.616,-0.047,-10.4
318,Trayce Jackson-Davis,Golden State Warriors,1631218,320.0,356.18,0.571,-0.129,-36.18,0.0,0.0,0.0,0.0,0.0,320,356.18,0.571,0.636,-0.129,-36.2
319,Jake LaRavia,Sacramento Kings,1631222,200.0,222.03,0.513,-0.113,-22.03,180.0,158.71,0.423,0.15,21.29,380,380.76,0.564,0.565,-0.002,-0.8
320,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.42,0.333,-0.082,-4.42,122,124.39,0.545,0.555,-0.021,-2.4
321,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,73.0,0.593,-0.051,-3.0,45.0,71.67,0.234,-0.417,-26.67,115,144.69,0.467,0.588,-0.241,-29.7
322,Quenton Jackson,Indiana Pacers,1631245,68.0,73.68,0.548,-0.092,-5.68,33.0,31.64,0.393,0.049,1.36,101,105.32,0.561,0.585,-0.048,-4.3
323,Vince Williams Jr.,Memphis Grizzlies,1631246,62.0,62.38,0.574,-0.007,-0.38,54.0,75.49,0.265,-0.316,-21.49,116,137.87,0.475,0.565,-0.179,-21.9
324,Karlo Matković,New Orleans Pelicans,1631255,150.0,151.6,0.625,-0.013,-1.6,48.0,51.71,0.356,-0.082,-3.71,198,203.31,0.6,0.616,-0.032,-5.3
325,AJ Green,Milwaukee Bucks,1631260,50.0,54.11,0.463,-0.076,-4.11,402.0,337.15,0.415,0.201,64.85,452,391.25,0.599,0.519,0.161,60.8
326,Simone Fontecchio,Detroit Pistons,1631323,140.0,146.51,0.515,-0.048,-6.51,204.0,211.96,0.342,-0.04,-7.96,344,358.45,0.513,0.535,-0.043,-14.4
327,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.56,0.593,0.104,45.44,423.0,417.17,0.356,0.015,5.83,939,887.71,0.565,0.534,0.062,51.3
328,Brandon Miller,Charlotte Hornets,1641706,188.0,199.6,0.475,-0.059,-11.6,312.0,305.08,0.355,0.024,6.92,500,504.69,0.509,0.514,-0.01,-4.7
329,Amen Thompson,Houston Rockets,1641708,632.0,610.35,0.593,0.041,21.65,63.0,88.79,0.266,-0.326,-25.79,695,699.16,0.568,0.571,-0.007,-4.2
330,Ausar Thompson,Detroit Pistons,1641709,382.0,389.63,0.593,-0.024,-7.63,30.0,45.45,0.25,-0.386,-15.45,412,435.1,0.569,0.601,-0.064,-23.1
331,Anthony Black,Orlando Magic,1641710,334.0,372.8,0.473,-0.11,-38.8,159.0,188.74,0.319,-0.179,-29.74,493,561.55,0.475,0.541,-0.132,-68.6
332,Gradey Dick,Toronto Raptors,1641711,302.0,347.62,0.47,-0.142,-45.62,342.0,344.64,0.351,-0.008,-2.64,644,692.26,0.498,0.536,-0.075,-48.3
333,GG Jackson,Memphis Grizzlies,1641713,78.0,99.03,0.448,-0.242,-21.03,87.0,96.81,0.333,-0.113,-9.81,165,195.85,0.474,0.563,-0.177,-30.8
334,Cam Whitmore,Houston Rockets,1641715,184.0,204.22,0.492,-0.108,-20.22,156.0,165.34,0.327,-0.059,-9.34,340,369.56,0.491,0.534,-0.085,-29.6
335,Jarace Walker,Indiana Pacers,1641716,152.0,151.51,0.547,0.004,0.49,156.0,152.09,0.369,0.028,3.91,308,303.6,0.55,0.542,0.016,4.4
336,Cason Wallace,Oklahoma City Thunder,1641717,266.0,267.26,0.552,-0.005,-1.26,195.0,205.14,0.351,-0.055,-10.14,461,472.41,0.541,0.554,-0.027,-11.4
337,Keyonte George,Utah Jazz,1641718,310.0,339.48,0.459,-0.087,-29.48,444.0,431.66,0.347,0.029,12.34,754,771.14,0.493,0.505,-0.022,-17.1
338,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,211.7,0.443,-0.081,-17.7,312.0,328.44,0.331,-0.052,-16.44,506,540.15,0.475,0.507,-0.064,-34.1
339,Jett Howard,Orlando Magic,1641724,66.0,70.03,0.508,-0.062,-4.03,150.0,180.04,0.298,-0.179,-30.04,216,250.06,0.464,0.537,-0.146,-34.1
340,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.39,0.701,0.111,19.61,0.0,0.0,0.0,0.0,0.0,248,228.39,0.701,0.645,0.111,19.6
341,Brice Sensabaugh,Utah Jazz,1641729,212.0,204.57,0.538,0.038,7.43,357.0,312.74,0.409,0.152,44.26,569,517.31,0.583,0.53,0.106,51.7
342,Noah Clowney,Brooklyn Nets,1641730,90.0,124.11,0.421,-0.319,-34.11,252.0,274.43,0.341,-0.091,-22.43,342,398.56,0.484,0.565,-0.16,-56.6
343,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.91,0.501,-0.08,-30.91,183.0,240.99,0.284,-0.27,-57.99,571,659.91,0.474,0.548,-0.148,-88.9
344,Nick Smith Jr.,Charlotte Hornets,1641733,204.0,210.59,0.466,-0.03,-6.59,255.0,282.98,0.331,-0.109,-27.98,459,493.57,0.482,0.518,-0.073,-34.6
345,Adem Bona,Philadelphia 76ers,1641737,154.0,140.42,0.675,0.119,13.58,0.0,0.0,0.0,0.0,0.0,154,140.42,0.675,0.616,0.119,13.6
346,Toumani Camara,Portland Trail Blazers,1641739,344.0,381.68,0.538,-0.118,-37.68,327.0,337.58,0.369,-0.036,-10.58,671,719.25,0.546,0.585,-0.078,-48.2
347,Jaylen Clark,Minnesota Timberwolves,1641740,62.0,71.2,0.525,-0.156,-9.2,63.0,55.08,0.438,0.165,7.92,125,126.28,0.584,0.59,-0.012,-1.3
348,Ricky Council IV,Philadelphia 76ers,1641741,202.0,220.43,0.495,-0.09,-18.43,150.0,203.54,0.275,-0.294,-53.54,352,423.96,0.456,0.549,-0.186,-72.0
349,Zach Edey,Memphis Grizzlies,1641744,392.0,407.07,0.592,-0.046,-15.07,51.0,53.23,0.37,-0.048,-2.23,443,460.31,0.588,0.61,-0.046,-17.3
350,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.42,0.523,-0.211,-23.42,87.0,85.3,0.392,0.023,1.7,203,224.71,0.549,0.607,-0.117,-21.7
351,Jordan Miller,LA Clippers,1641757,92.0,99.29,0.511,-0.081,-7.29,24.0,39.12,0.222,-0.42,-15.12,116,138.41,0.46,0.549,-0.178,-22.4
352,Julian Phillips,Chicago Bulls,1641763,128.0,143.3,0.557,-0.133,-15.3,132.0,153.23,0.331,-0.16,-21.23,260,296.54,0.524,0.598,-0.147,-36.5
353,Brandin Podziemski,Golden State Warriors,1641764,266.0,271.02,0.512,-0.019,-5.02,234.0,254.04,0.335,-0.086,-20.04,500,525.03,0.507,0.532,-0.051,-25.0
354,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.32,0.472,-0.206,-25.32,36.0,58.15,0.235,-0.434,-22.15,152,199.47,0.437,0.573,-0.273,-47.5
355,Ben Sheppard,Indiana Pacers,1641767,98.0,101.48,0.583,-0.041,-3.48,186.0,202.74,0.344,-0.093,-16.74,284,304.22,0.538,0.576,-0.077,-20.2
356,Tristan Vukcevic,Washington Wizards,1641774,104.0,95.87,0.634,0.099,8.13,75.0,80.83,0.347,-0.081,-5.83,179,176.71,0.581,0.574,0.015,2.3
357,Tristan da Silva,Orlando Magic,1641783,218.0,249.06,0.505,-0.144,-31.06,222.0,244.41,0.339,-0.103,-22.41,440,493.47,0.507,0.569,-0.123,-53.5
358,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.63,0.505,-0.061,-6.63,45.0,61.53,0.278,-0.306,-16.53,155,178.17,0.475,0.547,-0.142,-23.2
359,Pelle Larsson,Miami Heat,1641796,84.0,91.15,0.553,-0.094,-7.15,72.0,86.15,0.32,-0.189,-14.15,156,177.31,0.517,0.587,-0.141,-21.3
360,Antonio Reeves,New Orleans Pelicans,1641810,64.0,68.01,0.508,-0.064,-4.01,93.0,86.02,0.408,0.092,6.98,157,154.01,0.565,0.554,0.022,3.0
361,Matas Buzelis,Chicago Bulls,1641824,248.0,265.95,0.537,-0.078,-17.95,213.0,234.02,0.335,-0.099,-21.02,461,499.99,0.52,0.564,-0.088,-39.0
362,Ronald Holland II,Detroit Pistons,1641842,294.0,269.58,0.623,0.103,24.42,96.0,157.75,0.232,-0.447,-61.75,390,427.3,0.521,0.571,-0.1,-37.3
363,Craig Porter Jr.,Cleveland Cavaliers,1641854,72.0,67.07,0.59,0.081,4.93,45.0,35.32,0.455,0.293,9.68,117,102.39,0.622,0.545,0.155,14.6
364,Duop Reath,Portland Trail Blazers,1641871,60.0,59.87,0.6,0.003,0.13,90.0,103.68,0.333,-0.152,-13.68,150,163.56,0.536,0.584,-0.097,-13.6
365,Zaccharie Risacher,Atlanta Hawks,1642258,390.0,435.4,0.527,-0.123,-45.4,303.0,326.19,0.349,-0.08,-23.19,693,761.61,0.526,0.578,-0.104,-68.6
366,Alex Sarr,Washington Wizards,1642259,348.0,449.12,0.452,-0.263,-101.12,279.0,312.77,0.331,-0.12,-33.77,627,761.9,0.471,0.572,-0.203,-134.9
367,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.94,0.595,0.087,17.06,351.0,329.97,0.376,0.068,21.03,583,544.91,0.576,0.538,0.075,38.1
368,Cody Williams,Utah Jazz,1642262,90.0,120.9,0.388,-0.266,-30.9,105.0,144.71,0.271,-0.308,-39.71,195,265.62,0.398,0.542,-0.288,-70.6
369,Reed Sheppard,Houston Rockets,1642263,68.0,82.7,0.4,-0.173,-14.7,93.0,118.36,0.279,-0.228,-25.36,161,201.05,0.411,0.513,-0.204,-40.1
370,Stephon Castle,San Antonio Spurs,1642264,544.0,580.3,0.503,-0.067,-36.3,243.0,316.2,0.286,-0.259,-73.2,787,896.47,0.478,0.544,-0.133,-109.5
371,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.26,0.5,-0.002,-0.26,75.0,77.63,0.342,-0.036,-2.63,209,211.88,0.505,0.512,-0.014,-2.9
372,Ja'Kobe Walter,Toronto Raptors,1642266,170.0,195.07,0.464,-0.137,-25.07,141.0,168.54,0.309,-0.181,-27.54,311,363.59,0.464,0.543,-0.157,-52.6
373,Bub Carrington,Washington Wizards,1642267,264.0,277.69,0.482,-0.05,-13.69,321.0,348.24,0.326,-0.083,-27.24,585,625.91,0.486,0.52,-0.068,-40.9
374,Isaiah Collier,Utah Jazz,1642268,328.0,353.16,0.495,-0.076,-25.16,108.0,155.62,0.25,-0.331,-47.62,436,508.76,0.459,0.536,-0.153,-72.8
375,Donovan Clingan,Portland Trail Blazers,1642270,276.0,298.23,0.585,-0.094,-22.23,33.0,40.49,0.314,-0.214,-7.49,309,338.72,0.57,0.625,-0.11,-29.7
376,Kyle Filipowski,Utah Jazz,1642271,276.0,259.59,0.613,0.073,16.41,198.0,187.63,0.395,0.062,10.37,474,447.2,0.605,0.57,0.068,26.8
377,Jared McCain,Philadelphia 76ers,1642272,150.0,136.71,0.532,0.094,13.29,153.0,145.84,0.383,0.054,7.16,303,282.56,0.553,0.516,0.075,20.4
378,Kyshawn George,Washington Wizards,1642273,162.0,200.42,0.453,-0.215,-38.42,318.0,363.09,0.323,-0.137,-45.09,480,563.53,0.473,0.556,-0.165,-83.5
379,Yves Missi,New Orleans Pelicans,1642274,472.0,543.02,0.543,-0.163,-71.02,0.0,0.94,0.0,-0.94,-0.94,472,543.96,0.541,0.624,-0.165,-72.0
380,Tidjane Salaün,Charlotte Hornets,1642275,74.0,114.37,0.363,-0.396,-40.37,135.0,163.13,0.3,-0.188,-28.13,209,277.5,0.415,0.551,-0.272,-68.5
381,Kel'el Ware,Miami Heat,1642276,352.0,342.45,0.647,0.035,9.55,87.0,103.93,0.309,-0.18,-16.93,439,446.37,0.6,0.61,-0.02,-7.4
382,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.24,0.516,-0.144,-9.24,42.0,47.16,0.333,-0.123,-5.16,108,122.4,0.509,0.577,-0.136,-14.4
383,Oso Ighodaro,Phoenix Suns,1642345,170.0,172.0,0.603,-0.014,-2.0,0.0,1.85,0.0,-0.925,-1.85,170,173.85,0.594,0.608,-0.027,-3.8
384,Ryan Dunn,Phoenix Suns,1642346,210.0,221.76,0.574,-0.064,-11.76,195.0,234.08,0.312,-0.188,-39.08,405,455.84,0.518,0.583,-0.13,-50.8
385,Jamal Shead,Toronto Raptors,1642347,208.0,215.37,0.488,-0.035,-7.37,177.0,201.1,0.328,-0.134,-24.1,385,416.47,0.49,0.53,-0.08,-31.5
386,Justin Edwards,Philadelphia 76ers,1642348,178.0,163.03,0.56,0.094,14.97,183.0,184.82,0.361,-0.011,-1.82,361,347.84,0.55,0.53,0.04,13.2
387,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.67,0.543,0.037,4.33,66.0,58.94,0.431,0.138,7.06,192,180.61,0.575,0.541,0.068,11.4
388,KJ Simpson,Charlotte Hornets,1642354,90.0,113.2,0.413,-0.213,-23.2,57.0,90.21,0.232,-0.405,-33.21,147,203.41,0.385,0.532,-0.295,-56.4
389,Quinten Post,Golden State Warriors,1642366,78.0,90.13,0.513,-0.16,-12.13,186.0,154.29,0.459,0.235,31.71,264,244.42,0.626,0.579,0.093,19.6
390,Jonathan Mogbo,Toronto Raptors,1642367,202.0,252.72,0.481,-0.242,-50.72,42.0,58.57,0.275,-0.325,-16.57,244,311.28,0.467,0.596,-0.258,-67.3
391,Jaylen Wells,Memphis Grizzlies,1642377,278.0,295.16,0.519,-0.064,-17.16,384.0,392.41,0.359,-0.024,-8.41,662,687.58,0.53,0.55,-0.041,-25.6
392,Jamison Battle,Toronto Raptors,1642419,62.0,72.86,0.484,-0.17,-10.86,231.0,208.81,0.401,0.116,22.19,293,281.66,0.572,0.55,0.044,11.3
