,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Peyton Watson,Denver Nuggets,1631212,232.0,265.5,0.527,-0.152,-33.5,114.0,120.86,0.358,-0.065,-6.86,346,386.35,0.531,0.593,-0.124,-40.3
309,Tyrese Martin,Brooklyn Nets,1631213,148.0,161.1,0.49,-0.087,-13.1,246.0,250.22,0.353,-0.018,-4.22,394,411.32,0.514,0.537,-0.045,-17.3
310,Caleb Houstan,Orlando Magic,1631216,16.0,19.53,0.444,-0.196,-3.53,114.0,116.62,0.358,-0.025,-2.62,130,136.15,0.524,0.549,-0.05,-6.2
311,Moussa Diabaté,Charlotte Hornets,1631217,240.0,252.67,0.588,-0.062,-12.67,0.0,3.4,0.0,-1.133,-3.4,240,256.07,0.58,0.619,-0.078,-16.1
312,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.61,0.571,-0.129,-35.61,0.0,0.0,0.0,0.0,0.0,314,349.61,0.571,0.636,-0.129,-35.6
313,Jake LaRavia,Sacramento Kings,1631222,186.0,209.0,0.508,-0.126,-23.0,165.0,145.83,0.42,0.146,19.17,351,354.83,0.559,0.565,-0.012,-3.8
314,David Roddy,Houston Rockets,1631223,68.0,65.93,0.586,0.036,2.07,54.0,58.26,0.333,-0.079,-4.26,122,124.19,0.545,0.554,-0.02,-2.2
315,Mouhamed Gueye,Atlanta Hawks,1631243,62.0,63.47,0.608,-0.029,-1.47,45.0,65.69,0.254,-0.351,-20.69,107,129.16,0.486,0.587,-0.201,-22.2
316,Quenton Jackson,Indiana Pacers,1631245,68.0,73.62,0.548,-0.091,-5.62,33.0,31.57,0.393,0.051,1.43,101,105.19,0.561,0.584,-0.047,-4.2
317,Karlo Matković,New Orleans Pelicans,1631255,124.0,126.8,0.62,-0.028,-2.8,39.0,44.49,0.333,-0.141,-5.49,163,171.29,0.586,0.616,-0.06,-8.3
318,AJ Green,Milwaukee Bucks,1631260,48.0,50.55,0.471,-0.05,-2.55,378.0,314.74,0.417,0.209,63.26,426,365.27,0.603,0.517,0.172,60.7
319,Simone Fontecchio,Detroit Pistons,1631323,130.0,136.44,0.512,-0.051,-6.44,198.0,203.91,0.344,-0.031,-5.91,328,340.36,0.514,0.533,-0.039,-12.4
320,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.0,0.593,0.106,46.0,423.0,416.28,0.356,0.017,6.72,939,886.28,0.565,0.533,0.063,52.7
321,Brandon Miller,Charlotte Hornets,1641706,188.0,199.28,0.475,-0.057,-11.28,312.0,304.42,0.355,0.026,7.58,500,503.69,0.509,0.513,-0.008,-3.7
322,Amen Thompson,Houston Rockets,1641708,608.0,583.62,0.595,0.048,24.38,60.0,86.26,0.26,-0.341,-26.26,668,669.88,0.568,0.57,-0.003,-1.9
323,Ausar Thompson,Detroit Pistons,1641709,352.0,357.27,0.593,-0.018,-5.27,27.0,42.15,0.243,-0.409,-15.15,379,399.41,0.567,0.598,-0.061,-20.4
324,Anthony Black,Orlando Magic,1641710,300.0,347.73,0.456,-0.145,-47.73,141.0,167.57,0.318,-0.18,-26.57,441,515.29,0.462,0.54,-0.156,-74.3
325,Gradey Dick,Toronto Raptors,1641711,302.0,347.12,0.47,-0.141,-45.12,342.0,343.79,0.351,-0.006,-1.79,644,690.88,0.498,0.535,-0.073,-46.9
326,GG Jackson,Memphis Grizzlies,1641713,78.0,99.02,0.448,-0.242,-21.02,87.0,96.5,0.333,-0.109,-9.5,165,195.52,0.474,0.562,-0.175,-30.5
327,Cam Whitmore,Houston Rockets,1641715,184.0,204.06,0.492,-0.107,-20.06,156.0,165.02,0.327,-0.057,-9.02,340,369.08,0.491,0.533,-0.084,-29.1
328,Jarace Walker,Indiana Pacers,1641716,146.0,145.69,0.545,0.002,0.31,147.0,144.12,0.366,0.021,2.88,293,289.8,0.547,0.541,0.012,3.2
329,Cason Wallace,Oklahoma City Thunder,1641717,254.0,254.19,0.552,-0.001,-0.19,189.0,199.82,0.348,-0.06,-10.82,443,454.01,0.539,0.552,-0.027,-11.0
330,Keyonte George,Utah Jazz,1641718,298.0,320.1,0.467,-0.069,-22.1,414.0,406.94,0.343,0.018,7.06,712,727.03,0.494,0.504,-0.021,-15.0
331,Jordan Hawkins,New Orleans Pelicans,1641722,176.0,197.36,0.429,-0.104,-21.36,282.0,296.28,0.331,-0.05,-14.28,458,493.64,0.468,0.505,-0.073,-35.6
332,Jett Howard,Orlando Magic,1641724,66.0,68.98,0.516,-0.047,-2.98,147.0,176.5,0.297,-0.179,-29.5,213,245.46,0.465,0.536,-0.142,-32.5
333,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.17,0.701,0.112,19.83,0.0,0.0,0.0,0.0,0.0,248,228.17,0.701,0.645,0.112,19.8
334,Brice Sensabaugh,Utah Jazz,1641729,196.0,190.52,0.536,0.03,5.48,333.0,296.11,0.402,0.134,36.89,529,486.63,0.576,0.53,0.092,42.4
335,Noah Clowney,Brooklyn Nets,1641730,82.0,113.06,0.427,-0.324,-31.06,240.0,248.72,0.357,-0.039,-8.72,322,361.79,0.503,0.565,-0.124,-39.8
336,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.52,0.501,-0.079,-30.52,183.0,240.22,0.284,-0.266,-57.22,571,658.74,0.474,0.547,-0.146,-87.7
337,Nick Smith Jr.,Charlotte Hornets,1641733,190.0,191.75,0.477,-0.009,-1.75,213.0,250.48,0.311,-0.164,-37.48,403,442.2,0.472,0.518,-0.092,-39.2
338,Adem Bona,Philadelphia 76ers,1641737,142.0,126.96,0.683,0.145,15.04,0.0,0.0,0.0,0.0,0.0,142,126.96,0.683,0.61,0.145,15.0
339,Toumani Camara,Portland Trail Blazers,1641739,320.0,356.02,0.535,-0.12,-36.02,297.0,307.94,0.367,-0.041,-10.94,617,663.96,0.542,0.583,-0.083,-47.0
340,Ricky Council IV,Philadelphia 76ers,1641741,176.0,192.69,0.497,-0.094,-16.69,135.0,169.89,0.294,-0.228,-34.89,311,362.59,0.471,0.549,-0.156,-51.6
341,Zach Edey,Memphis Grizzlies,1641744,376.0,384.66,0.603,-0.028,-8.66,45.0,50.69,0.341,-0.129,-5.69,421,435.35,0.591,0.611,-0.04,-14.4
342,Andre Jackson Jr.,Milwaukee Bucks,1641748,114.0,137.7,0.518,-0.215,-23.7,87.0,84.97,0.392,0.027,2.03,201,222.67,0.546,0.605,-0.118,-21.7
343,Jordan Miller,LA Clippers,1641757,92.0,99.21,0.511,-0.08,-7.21,24.0,38.99,0.222,-0.416,-14.99,116,138.19,0.46,0.548,-0.176,-22.2
344,Julian Phillips,Chicago Bulls,1641763,126.0,138.17,0.568,-0.11,-12.17,126.0,142.45,0.339,-0.133,-16.45,252,280.62,0.536,0.597,-0.122,-28.6
345,Brandin Podziemski,Golden State Warriors,1641764,250.0,248.31,0.527,0.007,1.69,204.0,231.07,0.321,-0.128,-27.07,454,479.37,0.506,0.534,-0.057,-25.4
346,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.18,0.472,-0.205,-25.18,36.0,57.97,0.235,-0.431,-21.97,152,199.15,0.437,0.572,-0.271,-47.2
347,Ben Sheppard,Indiana Pacers,1641767,92.0,94.81,0.582,-0.036,-2.81,186.0,190.76,0.365,-0.028,-4.76,278,285.58,0.558,0.573,-0.03,-7.6
348,Tristan Vukcevic,Washington Wizards,1641774,68.0,62.98,0.618,0.091,5.02,54.0,62.31,0.327,-0.151,-8.31,122,125.29,0.555,0.57,-0.03,-3.3
349,Tristan da Silva,Orlando Magic,1641783,208.0,238.69,0.502,-0.148,-30.69,219.0,239.43,0.341,-0.095,-20.43,427,478.12,0.507,0.568,-0.121,-51.1
350,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.51,0.505,-0.06,-6.51,45.0,61.31,0.278,-0.302,-16.31,155,177.83,0.475,0.545,-0.14,-22.8
351,Pelle Larsson,Miami Heat,1641796,82.0,87.98,0.562,-0.082,-5.98,69.0,82.35,0.319,-0.185,-13.35,151,170.33,0.521,0.587,-0.133,-19.3
352,Antonio Reeves,New Orleans Pelicans,1641810,54.0,60.04,0.482,-0.108,-6.04,72.0,75.95,0.358,-0.059,-3.95,126,135.99,0.512,0.553,-0.081,-10.0
353,Matas Buzelis,Chicago Bulls,1641824,228.0,246.45,0.53,-0.086,-18.45,189.0,210.75,0.328,-0.113,-21.75,417,457.2,0.512,0.562,-0.099,-40.2
354,Ronald Holland II,Detroit Pistons,1641842,258.0,245.01,0.603,0.061,12.99,87.0,146.76,0.225,-0.463,-59.76,345,391.76,0.503,0.571,-0.136,-46.8
355,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.89,0.593,0.087,5.11,45.0,35.28,0.455,0.295,9.72,115,100.17,0.625,0.544,0.161,14.8
356,Duop Reath,Portland Trail Blazers,1641871,42.0,40.85,0.6,0.033,1.15,75.0,93.08,0.309,-0.223,-18.08,117,133.94,0.504,0.577,-0.146,-16.9
357,Zaccharie Risacher,Atlanta Hawks,1642258,356.0,406.33,0.513,-0.145,-50.33,288.0,304.48,0.354,-0.061,-16.48,644,710.8,0.521,0.575,-0.108,-66.8
358,Alex Sarr,Washington Wizards,1642259,306.0,400.61,0.446,-0.276,-94.61,246.0,278.03,0.328,-0.128,-32.03,552,678.65,0.465,0.572,-0.214,-126.6
359,Dalton Knecht,Los Angeles Lakers,1642261,226.0,203.9,0.617,0.121,22.1,321.0,309.77,0.365,0.038,11.23,547,513.66,0.575,0.54,0.07,33.3
360,Cody Williams,Utah Jazz,1642262,82.0,108.28,0.394,-0.253,-26.28,96.0,122.35,0.291,-0.24,-26.35,178,230.64,0.416,0.539,-0.246,-52.6
361,Reed Sheppard,Houston Rockets,1642263,68.0,82.6,0.4,-0.172,-14.6,93.0,118.03,0.279,-0.225,-25.03,161,200.62,0.411,0.512,-0.202,-39.6
362,Stephon Castle,San Antonio Spurs,1642264,504.0,538.28,0.502,-0.068,-34.28,231.0,300.51,0.286,-0.258,-69.51,735,838.8,0.477,0.544,-0.135,-103.8
363,Rob Dillingham,Minnesota Timberwolves,1642265,130.0,130.55,0.496,-0.004,-0.55,75.0,76.49,0.347,-0.021,-1.49,205,207.05,0.505,0.51,-0.01,-2.0
364,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.09,0.482,-0.102,-17.09,132.0,155.41,0.312,-0.166,-23.41,294,334.49,0.476,0.541,-0.131,-40.5
365,Bub Carrington,Washington Wizards,1642267,240.0,250.01,0.48,-0.04,-10.01,312.0,326.13,0.338,-0.046,-14.13,552,576.15,0.495,0.516,-0.043,-24.1
366,Isaiah Collier,Utah Jazz,1642268,304.0,328.27,0.492,-0.079,-24.27,87.0,137.89,0.227,-0.398,-50.89,391,466.17,0.447,0.533,-0.172,-75.2
367,Donovan Clingan,Portland Trail Blazers,1642270,262.0,283.78,0.585,-0.097,-21.78,24.0,34.5,0.267,-0.35,-10.5,286,318.28,0.563,0.627,-0.127,-32.3
368,Kyle Filipowski,Utah Jazz,1642271,258.0,244.07,0.608,0.066,13.93,165.0,163.64,0.377,0.009,1.36,423,407.71,0.591,0.569,0.043,15.3
369,Jared McCain,Philadelphia 76ers,1642272,150.0,136.66,0.532,0.095,13.34,153.0,145.51,0.383,0.056,7.49,303,282.19,0.553,0.515,0.076,20.8
370,Kyshawn George,Washington Wizards,1642273,150.0,186.42,0.452,-0.219,-36.42,312.0,352.25,0.326,-0.126,-40.25,462,538.67,0.476,0.555,-0.158,-76.7
371,Yves Missi,New Orleans Pelicans,1642274,446.0,513.96,0.541,-0.165,-67.96,0.0,0.94,0.0,-0.94,-0.94,446,514.9,0.54,0.623,-0.167,-68.9
372,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.55,0.357,-0.404,-39.55,129.0,158.36,0.295,-0.201,-29.36,199,267.91,0.408,0.549,-0.282,-68.9
373,Kel'el Ware,Miami Heat,1642276,302.0,302.76,0.632,-0.003,-0.76,81.0,95.6,0.31,-0.168,-14.6,383,398.37,0.587,0.611,-0.047,-15.4
374,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.15,0.516,-0.143,-9.15,42.0,46.99,0.333,-0.119,-4.99,108,122.14,0.509,0.576,-0.133,-14.1
375,Oso Ighodaro,Phoenix Suns,1642345,152.0,150.62,0.613,0.011,1.38,0.0,1.84,0.0,-0.92,-1.84,152,152.46,0.603,0.605,-0.004,-0.5
376,Ryan Dunn,Phoenix Suns,1642346,190.0,202.56,0.572,-0.076,-12.56,171.0,212.74,0.3,-0.22,-41.74,361,415.31,0.507,0.583,-0.153,-54.3
377,Jamal Shead,Toronto Raptors,1642347,186.0,194.57,0.479,-0.044,-8.57,156.0,178.0,0.325,-0.138,-22.0,342,372.58,0.483,0.526,-0.086,-30.6
378,Justin Edwards,Philadelphia 76ers,1642348,130.0,116.28,0.575,0.121,13.72,141.0,149.99,0.343,-0.066,-8.99,271,266.28,0.542,0.533,0.019,4.7
379,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.54,0.543,0.038,4.46,66.0,58.73,0.431,0.143,7.27,192,180.27,0.575,0.54,0.07,11.7
380,KJ Simpson,Charlotte Hornets,1642354,86.0,106.37,0.422,-0.2,-20.37,48.0,81.35,0.216,-0.451,-33.35,134,187.72,0.381,0.533,-0.305,-53.7
381,Quinten Post,Golden State Warriors,1642366,76.0,86.08,0.528,-0.14,-10.08,156.0,134.53,0.441,0.182,21.47,232,220.61,0.611,0.581,0.06,11.4
382,Jonathan Mogbo,Toronto Raptors,1642367,176.0,219.08,0.481,-0.235,-43.08,42.0,53.75,0.298,-0.25,-11.75,218,272.83,0.474,0.593,-0.238,-54.8
383,Jaylen Wells,Memphis Grizzlies,1642377,274.0,285.53,0.529,-0.045,-11.53,375.0,378.05,0.362,-0.009,-3.05,649,663.6,0.537,0.549,-0.024,-14.6
384,Jamison Battle,Toronto Raptors,1642419,58.0,62.77,0.527,-0.087,-4.77,201.0,180.63,0.401,0.122,20.37,259,243.4,0.583,0.548,0.07,15.6
