,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Julian Strawther,Denver Nuggets,1631124,212.0,201.87,0.53,0.051,10.13,273.0,284.48,0.353,-0.044,-11.48,485,486.35,0.529,0.531,-0.003,-1.4
309,Christian Braun,Denver Nuggets,1631128,720.0,676.02,0.646,0.079,43.98,237.0,231.68,0.387,0.026,5.32,957,907.71,0.629,0.596,0.065,49.3
310,Jabari Walker,Portland Trail Blazers,1631133,144.0,154.9,0.554,-0.084,-10.9,75.0,73.14,0.391,0.029,1.86,219,228.04,0.564,0.588,-0.047,-9.0
311,Ryan Rollins,Milwaukee Bucks,1631157,144.0,134.27,0.554,0.075,9.73,132.0,117.74,0.415,0.135,14.26,276,252.02,0.585,0.534,0.102,24.0
312,Keon Ellis,Sacramento Kings,1631165,160.0,152.29,0.593,0.057,7.71,372.0,317.85,0.426,0.186,54.15,532,470.13,0.624,0.552,0.145,61.9
313,Jaime Jaquez Jr.,Miami Heat,1631170,308.0,336.89,0.49,-0.092,-28.89,99.0,119.29,0.308,-0.19,-20.29,407,456.17,0.483,0.542,-0.117,-49.2
314,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.64,0.574,-0.03,-1.64,69.0,80.38,0.329,-0.163,-11.38,131,144.01,0.528,0.581,-0.105,-13.0
315,Kris Murray,Portland Trail Blazers,1631200,152.0,155.59,0.567,-0.027,-3.59,75.0,119.11,0.24,-0.424,-44.11,227,274.7,0.477,0.577,-0.2,-47.7
316,Marcus Sasser,Detroit Pistons,1631204,142.0,129.5,0.555,0.098,12.5,162.0,151.67,0.383,0.073,10.33,304,281.15,0.565,0.523,0.085,22.9
317,Dalen Terry,Chicago Bulls,1631207,152.0,169.36,0.51,-0.117,-17.36,102.0,104.71,0.366,-0.029,-2.71,254,274.08,0.525,0.566,-0.083,-20.1
318,Peyton Watson,Denver Nuggets,1631212,292.0,329.3,0.537,-0.137,-37.3,132.0,142.86,0.352,-0.087,-10.86,424,472.16,0.534,0.595,-0.121,-48.2
319,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.76,0.47,-0.124,-20.76,285.0,284.5,0.361,0.002,0.5,443,463.27,0.514,0.537,-0.047,-20.3
320,Caleb Houstan,Orlando Magic,1631216,20.0,22.99,0.476,-0.142,-2.99,168.0,154.95,0.4,0.093,13.05,188,177.93,0.584,0.553,0.063,10.1
321,Moussa Diabaté,Charlotte Hornets,1631217,294.0,298.08,0.607,-0.017,-4.08,0.0,4.59,0.0,-1.148,-4.59,294,302.67,0.598,0.615,-0.035,-8.7
322,Trayce Jackson-Davis,Golden State Warriors,1631218,328.0,365.32,0.573,-0.13,-37.32,0.0,1.18,0.0,-1.18,-1.18,328,366.5,0.571,0.639,-0.134,-38.5
323,Collin Gillespie,Phoenix Suns,1631221,48.0,52.38,0.462,-0.084,-4.38,84.0,68.1,0.452,0.256,15.9,132,120.45,0.579,0.528,0.101,11.5
324,Jake LaRavia,Sacramento Kings,1631222,200.0,222.15,0.513,-0.114,-22.15,180.0,158.89,0.423,0.149,21.11,380,381.05,0.564,0.565,-0.003,-1.1
325,David Roddy,Houston Rockets,1631223,68.0,66.01,0.586,0.034,1.99,54.0,58.44,0.333,-0.082,-4.44,122,124.44,0.545,0.556,-0.022,-2.4
326,Dominick Barlow,Atlanta Hawks,1631230,92.0,92.85,0.59,-0.011,-0.85,21.0,29.06,0.28,-0.322,-8.06,113,121.92,0.549,0.592,-0.087,-8.9
327,Mouhamed Gueye,Atlanta Hawks,1631243,86.0,90.36,0.589,-0.06,-4.36,51.0,81.03,0.236,-0.417,-30.03,137,171.38,0.472,0.591,-0.237,-34.4
328,Quenton Jackson,Indiana Pacers,1631245,70.0,77.09,0.538,-0.109,-7.09,36.0,33.8,0.4,0.073,2.2,106,110.88,0.558,0.584,-0.051,-4.9
329,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.77,0.576,0.004,0.23,60.0,84.86,0.263,-0.327,-24.86,128,152.64,0.474,0.565,-0.183,-24.6
330,Karlo Matković,New Orleans Pelicans,1631255,188.0,181.48,0.657,0.046,6.52,51.0,60.82,0.321,-0.185,-9.82,239,242.31,0.61,0.618,-0.017,-3.3
331,AJ Green,Milwaukee Bucks,1631260,54.0,58.94,0.466,-0.085,-4.94,426.0,349.49,0.424,0.228,76.51,480,408.42,0.611,0.52,0.182,71.6
332,Simone Fontecchio,Detroit Pistons,1631323,144.0,154.33,0.503,-0.072,-10.33,213.0,227.73,0.332,-0.069,-14.73,357,382.06,0.5,0.535,-0.07,-25.1
333,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.85,0.593,0.104,45.15,423.0,417.06,0.356,0.015,5.94,939,887.92,0.565,0.534,0.061,51.1
334,Brandon Miller,Charlotte Hornets,1641706,188.0,199.78,0.475,-0.059,-11.78,312.0,305.01,0.355,0.024,6.99,500,504.79,0.509,0.514,-0.01,-4.8
335,Amen Thompson,Houston Rockets,1641708,686.0,659.84,0.597,0.045,26.16,75.0,97.79,0.287,-0.262,-22.79,761,757.65,0.575,0.572,0.005,3.4
336,Ausar Thompson,Detroit Pistons,1641709,446.0,460.35,0.584,-0.038,-14.35,30.0,52.34,0.217,-0.486,-22.34,476,512.69,0.556,0.599,-0.086,-36.7
337,Anthony Black,Orlando Magic,1641710,362.0,405.49,0.471,-0.113,-43.49,165.0,202.27,0.309,-0.209,-37.27,527,607.77,0.469,0.541,-0.144,-80.8
338,Gradey Dick,Toronto Raptors,1641711,302.0,347.55,0.47,-0.142,-45.55,342.0,344.42,0.351,-0.007,-2.42,644,691.96,0.498,0.536,-0.074,-48.0
339,GG Jackson,Memphis Grizzlies,1641713,78.0,104.59,0.424,-0.289,-26.59,87.0,96.85,0.333,-0.113,-9.85,165,201.43,0.461,0.563,-0.204,-36.4
340,Cam Whitmore,Houston Rockets,1641715,200.0,219.64,0.503,-0.099,-19.64,162.0,169.38,0.331,-0.045,-7.38,362,389.03,0.5,0.537,-0.075,-27.0
341,Jarace Walker,Indiana Pacers,1641716,166.0,168.51,0.539,-0.016,-2.51,195.0,177.41,0.394,0.107,17.59,361,345.93,0.566,0.542,0.047,15.1
342,Cason Wallace,Oklahoma City Thunder,1641717,290.0,293.94,0.549,-0.015,-3.94,216.0,223.51,0.358,-0.037,-7.51,506,517.45,0.544,0.556,-0.025,-11.4
343,Keyonte George,Utah Jazz,1641718,344.0,377.06,0.46,-0.088,-33.06,477.0,467.35,0.344,0.021,9.65,821,844.41,0.491,0.505,-0.028,-23.4
344,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.5,0.437,-0.092,-20.5,318.0,335.4,0.33,-0.054,-17.4,512,549.92,0.471,0.506,-0.07,-37.9
345,Jett Howard,Orlando Magic,1641724,66.0,70.1,0.508,-0.063,-4.1,153.0,182.02,0.3,-0.171,-29.02,219,252.14,0.466,0.536,-0.141,-33.1
346,Dereck Lively II,Dallas Mavericks,1641726,252.0,233.78,0.696,0.101,18.22,0.0,0.0,0.0,0.0,0.0,252,233.78,0.696,0.646,0.101,18.2
347,Brice Sensabaugh,Utah Jazz,1641729,222.0,221.94,0.524,0.0,0.06,408.0,353.05,0.415,0.168,54.95,630,574.99,0.583,0.532,0.102,55.0
348,Noah Clowney,Brooklyn Nets,1641730,92.0,128.72,0.414,-0.331,-36.72,261.0,284.03,0.343,-0.091,-23.03,353,412.75,0.484,0.565,-0.164,-59.8
349,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.07,0.501,-0.08,-31.07,183.0,241.24,0.284,-0.271,-58.24,571,660.31,0.474,0.548,-0.148,-89.3
350,Nick Smith Jr.,Charlotte Hornets,1641733,214.0,232.35,0.446,-0.076,-18.35,270.0,299.24,0.331,-0.108,-29.24,484,531.62,0.473,0.519,-0.093,-47.6
351,Adem Bona,Philadelphia 76ers,1641737,216.0,192.43,0.697,0.152,23.57,0.0,0.0,0.0,0.0,0.0,216,192.43,0.697,0.621,0.152,23.6
352,Toumani Camara,Portland Trail Blazers,1641739,362.0,396.31,0.545,-0.103,-34.31,354.0,362.73,0.372,-0.028,-8.73,716,759.04,0.552,0.585,-0.066,-43.0
353,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,79.91,0.507,-0.178,-11.91,66.0,58.57,0.431,0.146,7.43,134,138.48,0.568,0.587,-0.038,-4.5
354,Ricky Council IV,Philadelphia 76ers,1641741,234.0,253.25,0.496,-0.082,-19.25,156.0,217.9,0.267,-0.317,-61.9,390,471.15,0.452,0.547,-0.188,-81.1
355,Zach Edey,Memphis Grizzlies,1641744,434.0,445.88,0.601,-0.033,-11.88,51.0,56.73,0.347,-0.117,-5.73,485,502.61,0.591,0.613,-0.043,-17.6
356,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,140.35,0.518,-0.217,-24.35,87.0,86.6,0.387,0.005,0.4,203,226.94,0.543,0.607,-0.128,-23.9
357,Jordan Miller,LA Clippers,1641757,94.0,101.4,0.511,-0.08,-7.4,24.0,40.22,0.216,-0.438,-16.22,118,141.62,0.457,0.549,-0.183,-23.6
358,Julian Phillips,Chicago Bulls,1641763,134.0,147.9,0.563,-0.117,-13.9,135.0,156.73,0.331,-0.16,-21.73,269,304.63,0.527,0.597,-0.14,-35.6
359,Brandin Podziemski,Golden State Warriors,1641764,300.0,305.02,0.515,-0.017,-5.02,291.0,294.33,0.359,-0.012,-3.33,591,599.35,0.527,0.534,-0.015,-8.4
360,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.4,0.472,-0.207,-25.4,36.0,58.23,0.235,-0.436,-22.23,152,199.61,0.437,0.574,-0.274,-47.6
361,Ben Sheppard,Indiana Pacers,1641767,100.0,103.87,0.581,-0.045,-3.87,204.0,221.26,0.347,-0.088,-17.26,304,325.12,0.539,0.576,-0.075,-21.1
362,Tristan Vukcevic,Washington Wizards,1641774,134.0,131.11,0.578,0.025,2.89,90.0,96.67,0.349,-0.078,-6.67,224,227.78,0.554,0.564,-0.019,-3.8
363,Tristan da Silva,Orlando Magic,1641783,218.0,253.0,0.495,-0.159,-35.0,225.0,250.22,0.336,-0.113,-25.22,443,503.22,0.5,0.568,-0.136,-60.2
364,Tosan Evbuomwan,Brooklyn Nets,1641787,120.0,126.27,0.513,-0.054,-6.27,51.0,68.1,0.283,-0.285,-17.1,171,194.37,0.483,0.549,-0.132,-23.4
365,Pelle Larsson,Miami Heat,1641796,110.0,122.64,0.524,-0.12,-12.64,87.0,104.21,0.319,-0.189,-17.21,197,226.85,0.503,0.579,-0.152,-29.8
366,Antonio Reeves,New Orleans Pelicans,1641810,84.0,84.93,0.525,-0.012,-0.93,114.0,104.56,0.409,0.102,9.44,198,189.5,0.572,0.548,0.049,8.5
367,Hunter Tyson,Denver Nuggets,1641816,44.0,52.18,0.5,-0.186,-8.18,69.0,82.51,0.311,-0.183,-13.51,113,134.7,0.479,0.571,-0.184,-21.7
368,Matas Buzelis,Chicago Bulls,1641824,276.0,301.98,0.531,-0.1,-25.98,249.0,261.55,0.35,-0.053,-12.55,525,563.52,0.528,0.567,-0.078,-38.5
369,Ronald Holland II,Detroit Pistons,1641842,302.0,280.21,0.619,0.089,21.79,102.0,162.59,0.239,-0.427,-60.59,404,442.78,0.523,0.574,-0.1,-38.8
370,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.73,0.594,0.082,5.27,48.0,37.46,0.457,0.301,10.54,124,108.18,0.626,0.546,0.16,15.8
371,Duop Reath,Portland Trail Blazers,1641871,72.0,70.99,0.61,0.017,1.01,102.0,119.96,0.327,-0.173,-17.96,174,190.95,0.534,0.586,-0.104,-17.0
372,Zaccharie Risacher,Atlanta Hawks,1642258,426.0,474.14,0.527,-0.119,-48.14,330.0,356.89,0.348,-0.085,-26.89,756,831.0,0.525,0.577,-0.104,-75.0
373,Alex Sarr,Washington Wizards,1642259,388.0,495.88,0.455,-0.253,-107.88,291.0,337.63,0.319,-0.153,-46.63,679,833.5,0.465,0.571,-0.212,-154.5
374,Dalton Knecht,Los Angeles Lakers,1642261,240.0,221.37,0.6,0.093,18.63,357.0,339.46,0.372,0.055,17.54,597,560.81,0.574,0.539,0.07,36.2
375,Cody Williams,Utah Jazz,1642262,96.0,127.06,0.393,-0.255,-31.06,105.0,151.61,0.259,-0.345,-46.61,201,278.66,0.391,0.542,-0.302,-77.7
376,Reed Sheppard,Houston Rockets,1642263,68.0,82.69,0.4,-0.173,-14.69,114.0,129.07,0.314,-0.125,-15.07,182,211.78,0.442,0.514,-0.145,-29.8
377,Stephon Castle,San Antonio Spurs,1642264,606.0,650.79,0.497,-0.073,-44.79,267.0,349.41,0.285,-0.264,-82.41,873,1000.18,0.473,0.542,-0.138,-127.2
378,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,138.01,0.496,-0.015,-2.01,75.0,77.64,0.342,-0.036,-2.64,211,215.64,0.502,0.513,-0.022,-4.6
379,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.27,0.454,-0.156,-32.27,189.0,200.25,0.35,-0.062,-11.25,377,420.52,0.487,0.543,-0.112,-43.5
380,Bub Carrington,Washington Wizards,1642267,286.0,301.46,0.48,-0.052,-15.46,375.0,383.21,0.345,-0.023,-8.21,661,684.67,0.501,0.519,-0.036,-23.7
381,Isaiah Collier,Utah Jazz,1642268,372.0,396.85,0.503,-0.067,-24.85,117.0,174.57,0.242,-0.358,-57.57,489,571.44,0.46,0.538,-0.155,-82.4
382,Donovan Clingan,Portland Trail Blazers,1642270,294.0,325.15,0.57,-0.121,-31.15,39.0,48.69,0.31,-0.231,-9.69,333,373.84,0.555,0.623,-0.136,-40.8
383,Kyle Filipowski,Utah Jazz,1642271,316.0,301.82,0.605,0.054,14.18,210.0,221.49,0.354,-0.058,-11.49,526,523.32,0.573,0.57,0.006,2.7
384,Jared McCain,Philadelphia 76ers,1642272,150.0,136.72,0.532,0.094,13.28,153.0,145.96,0.383,0.053,7.04,303,282.67,0.553,0.516,0.074,20.3
385,Kyshawn George,Washington Wizards,1642273,162.0,200.6,0.453,-0.216,-38.6,318.0,363.33,0.323,-0.138,-45.33,480,563.93,0.473,0.556,-0.166,-83.9
386,Yves Missi,New Orleans Pelicans,1642274,500.0,579.23,0.539,-0.171,-79.23,0.0,0.94,0.0,-0.94,-0.94,500,580.16,0.538,0.624,-0.172,-80.2
387,Tidjane Salaün,Charlotte Hornets,1642275,94.0,133.55,0.392,-0.33,-39.55,153.0,185.99,0.298,-0.193,-32.99,247,319.52,0.424,0.549,-0.249,-72.5
388,Kel'el Ware,Miami Heat,1642276,388.0,384.66,0.634,0.011,3.34,96.0,110.76,0.32,-0.148,-14.76,484,495.42,0.596,0.61,-0.028,-11.4
389,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.29,0.516,-0.145,-9.29,42.0,47.17,0.333,-0.123,-5.17,108,122.47,0.509,0.578,-0.137,-14.5
390,Oso Ighodaro,Phoenix Suns,1642345,196.0,193.34,0.62,0.017,2.66,0.0,1.91,0.0,-0.955,-1.91,196,195.25,0.612,0.61,0.005,0.8
391,Ryan Dunn,Phoenix Suns,1642346,216.0,228.98,0.571,-0.069,-12.98,210.0,252.78,0.311,-0.19,-42.78,426,481.75,0.514,0.582,-0.135,-55.8
392,Jamal Shead,Toronto Raptors,1642347,242.0,254.5,0.48,-0.05,-12.5,195.0,225.8,0.322,-0.152,-30.8,437,480.29,0.481,0.529,-0.095,-43.3
393,Justin Edwards,Philadelphia 76ers,1642348,206.0,191.22,0.548,0.079,14.78,201.0,205.25,0.356,-0.023,-4.25,407,396.47,0.541,0.527,0.028,10.5
394,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.69,0.543,0.037,4.31,66.0,59.06,0.431,0.136,6.94,192,180.74,0.575,0.541,0.067,11.3
395,KJ Simpson,Charlotte Hornets,1642354,118.0,144.61,0.424,-0.191,-26.61,81.0,119.28,0.25,-0.354,-38.28,199,263.88,0.403,0.534,-0.263,-64.9
396,AJ Johnson,Washington Wizards,1642358,88.0,101.42,0.494,-0.151,-13.42,57.0,71.24,0.302,-0.226,-14.24,145,172.65,0.477,0.568,-0.182,-27.7
397,Quinten Post,Golden State Warriors,1642366,88.0,101.94,0.512,-0.162,-13.94,210.0,186.23,0.429,0.146,23.77,298,288.16,0.598,0.579,0.04,9.8
398,Jonathan Mogbo,Toronto Raptors,1642367,234.0,291.59,0.483,-0.238,-57.59,48.0,66.65,0.276,-0.322,-18.65,282,358.25,0.47,0.597,-0.254,-76.2
399,Jaylen Wells,Memphis Grizzlies,1642377,296.0,312.03,0.523,-0.057,-16.03,411.0,423.45,0.357,-0.032,-12.45,707,735.48,0.53,0.551,-0.043,-28.5
400,Isaac Jones,Sacramento Kings,1642403,98.0,85.99,0.7,0.172,12.01,9.0,8.24,0.429,0.109,0.76,107,94.23,0.695,0.612,0.166,12.8
401,Jamison Battle,Toronto Raptors,1642419,70.0,81.39,0.486,-0.158,-11.39,264.0,236.7,0.406,0.126,27.3,334,318.08,0.578,0.55,0.055,15.9
