,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Keyonte George,Utah Jazz,1641718,258.0,268.81,0.481,-0.04,-10.81,354.0,343.85,0.348,0.03,10.15,612,612.65,0.504,0.505,-0.001,-0.6
310,Jordan Hawkins,New Orleans Pelicans,1641722,128.0,149.44,0.398,-0.133,-21.44,219.0,226.51,0.335,-0.034,-7.51,347,375.95,0.458,0.496,-0.076,-28.9
311,Jett Howard,Orlando Magic,1641724,56.0,59.36,0.509,-0.061,-3.36,138.0,154.15,0.317,-0.111,-16.15,194,213.51,0.485,0.534,-0.098,-19.5
312,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.25,0.701,0.112,19.75,0.0,0.0,0.0,0.0,0.0,248,228.25,0.701,0.645,0.112,19.8
313,Brice Sensabaugh,Utah Jazz,1641729,144.0,136.76,0.55,0.055,7.24,219.0,210.61,0.369,0.042,8.39,363,347.35,0.552,0.528,0.048,15.6
314,Noah Clowney,Brooklyn Nets,1641730,76.0,106.69,0.422,-0.341,-30.69,222.0,229.32,0.357,-0.035,-7.32,298,336.01,0.502,0.566,-0.128,-38.0
315,Bilal Coulibaly,Washington Wizards,1641731,348.0,377.33,0.497,-0.084,-29.33,162.0,217.51,0.277,-0.285,-55.51,510,594.82,0.468,0.546,-0.156,-84.8
316,Nick Smith Jr.,Charlotte Hornets,1641733,128.0,130.62,0.467,-0.019,-2.62,156.0,172.17,0.331,-0.103,-16.17,284,302.8,0.483,0.515,-0.064,-18.8
317,Toumani Camara,Portland Trail Blazers,1641739,260.0,291.01,0.539,-0.129,-31.01,237.0,245.11,0.366,-0.038,-8.11,497,536.12,0.544,0.587,-0.086,-39.1
318,Ricky Council IV,Philadelphia 76ers,1641741,134.0,147.37,0.496,-0.099,-13.37,99.0,119.15,0.306,-0.187,-20.15,233,266.51,0.479,0.548,-0.138,-33.5
319,Zach Edey,Memphis Grizzlies,1641744,292.0,292.59,0.613,-0.002,-0.59,42.0,48.16,0.333,-0.147,-6.16,334,340.74,0.596,0.608,-0.024,-6.7
320,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.02,0.524,-0.21,-22.02,81.0,80.24,0.386,0.011,0.76,191,212.26,0.546,0.606,-0.121,-21.3
321,Jordan Miller,LA Clippers,1641757,86.0,94.45,0.5,-0.098,-8.45,24.0,37.68,0.229,-0.391,-13.68,110,132.13,0.455,0.546,-0.183,-22.1
322,Julian Phillips,Chicago Bulls,1641763,98.0,104.63,0.576,-0.078,-6.63,108.0,119.49,0.346,-0.11,-11.49,206,224.11,0.545,0.593,-0.096,-18.1
323,Brandin Podziemski,Golden State Warriors,1641764,216.0,212.62,0.532,0.017,3.38,171.0,195.58,0.317,-0.137,-24.58,387,408.23,0.505,0.533,-0.055,-21.2
324,Olivier-Maxence Prosper,Dallas Mavericks,1641765,110.0,130.37,0.487,-0.18,-20.37,30.0,51.98,0.217,-0.478,-21.98,140,182.32,0.44,0.573,-0.266,-42.3
325,Ben Sheppard,Indiana Pacers,1641767,72.0,77.48,0.562,-0.086,-5.48,153.0,156.73,0.364,-0.027,-3.73,225,234.19,0.551,0.574,-0.045,-9.2
326,Tristan da Silva,Orlando Magic,1641783,200.0,222.73,0.518,-0.118,-22.73,198.0,214.85,0.342,-0.087,-16.85,398,437.59,0.516,0.567,-0.103,-39.6
327,Tosan Evbuomwan,Brooklyn Nets,1641787,108.0,112.39,0.514,-0.042,-4.39,42.0,56.58,0.28,-0.292,-14.58,150,168.96,0.484,0.545,-0.122,-19.0
328,Pelle Larsson,Miami Heat,1641796,60.0,64.63,0.566,-0.087,-4.63,54.0,60.23,0.34,-0.118,-6.23,114,124.86,0.538,0.589,-0.102,-10.9
329,Matas Buzelis,Chicago Bulls,1641824,156.0,173.55,0.517,-0.116,-17.55,156.0,159.35,0.359,-0.023,-3.35,312,332.88,0.527,0.562,-0.071,-20.9
330,Ronald Holland II,Detroit Pistons,1641842,204.0,200.59,0.573,0.019,3.41,87.0,133.82,0.246,-0.397,-46.82,291,334.42,0.492,0.565,-0.147,-43.4
331,Craig Porter Jr.,Cleveland Cavaliers,1641854,64.0,57.86,0.604,0.116,6.14,42.0,31.33,0.483,0.368,10.67,106,89.17,0.646,0.544,0.205,16.8
332,Zaccharie Risacher,Atlanta Hawks,1642258,290.0,339.09,0.498,-0.169,-49.09,210.0,235.12,0.333,-0.12,-25.12,500,574.21,0.499,0.573,-0.148,-74.2
333,Alex Sarr,Washington Wizards,1642259,248.0,321.99,0.454,-0.271,-73.99,192.0,225.31,0.314,-0.163,-33.31,440,547.29,0.461,0.574,-0.225,-107.3
334,Dalton Knecht,Los Angeles Lakers,1642261,176.0,153.31,0.624,0.161,22.69,243.0,240.94,0.355,0.009,2.06,419,394.24,0.568,0.534,0.067,24.8
335,Cody Williams,Utah Jazz,1642262,52.0,67.22,0.394,-0.231,-15.22,51.0,78.81,0.239,-0.392,-27.81,103,146.03,0.376,0.533,-0.314,-43.0
336,Reed Sheppard,Houston Rockets,1642263,48.0,64.56,0.364,-0.251,-16.56,84.0,108.63,0.275,-0.241,-24.63,132,173.2,0.393,0.515,-0.245,-41.2
337,Stephon Castle,San Antonio Spurs,1642264,374.0,414.52,0.483,-0.105,-40.52,171.0,227.19,0.279,-0.275,-56.19,545,641.72,0.461,0.543,-0.164,-96.7
338,Rob Dillingham,Minnesota Timberwolves,1642265,110.0,112.24,0.495,-0.02,-2.24,69.0,67.03,0.365,0.031,1.97,179,179.25,0.514,0.515,-0.001,-0.2
339,Ja'Kobe Walter,Toronto Raptors,1642266,136.0,146.12,0.496,-0.074,-10.12,117.0,137.3,0.312,-0.162,-20.3,253,283.41,0.483,0.541,-0.116,-30.4
340,Bub Carrington,Washington Wizards,1642267,198.0,200.22,0.493,-0.011,-2.22,270.0,271.68,0.352,-0.007,-1.68,468,471.89,0.512,0.516,-0.009,-3.9
341,Isaiah Collier,Utah Jazz,1642268,218.0,232.0,0.502,-0.065,-14.0,72.0,114.13,0.226,-0.397,-42.13,290,346.13,0.449,0.536,-0.174,-56.1
342,Donovan Clingan,Portland Trail Blazers,1642270,190.0,203.6,0.597,-0.086,-13.6,21.0,26.21,0.304,-0.227,-5.21,211,229.8,0.58,0.631,-0.103,-18.8
343,Kyle Filipowski,Utah Jazz,1642271,172.0,154.83,0.642,0.128,17.17,87.0,99.46,0.326,-0.14,-12.46,259,254.27,0.581,0.57,0.021,4.7
344,Jared McCain,Philadelphia 76ers,1642272,150.0,136.52,0.532,0.096,13.48,153.0,145.16,0.383,0.059,7.84,303,281.69,0.553,0.514,0.078,21.3
345,Kyshawn George,Washington Wizards,1642273,110.0,140.74,0.444,-0.248,-30.74,243.0,285.38,0.313,-0.164,-42.38,353,426.12,0.461,0.556,-0.191,-73.1
346,Yves Missi,New Orleans Pelicans,1642274,368.0,425.77,0.536,-0.168,-57.77,0.0,0.93,0.0,-0.93,-0.93,368,426.7,0.535,0.62,-0.171,-58.7
347,Tidjane Salaün,Charlotte Hornets,1642275,66.0,105.55,0.351,-0.421,-39.55,111.0,142.24,0.28,-0.237,-31.24,177,247.78,0.392,0.548,-0.313,-70.8
348,Kel'el Ware,Miami Heat,1642276,238.0,247.97,0.604,-0.051,-9.97,69.0,78.55,0.319,-0.133,-9.55,307,326.53,0.571,0.607,-0.073,-19.5
349,Jaylon Tyson,Cleveland Cavaliers,1642281,60.0,68.53,0.517,-0.147,-8.53,42.0,42.38,0.368,-0.01,-0.38,102,110.91,0.531,0.578,-0.093,-8.9
350,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.51,0.585,-0.033,-3.51,0.0,1.83,0.0,-0.915,-1.83,124,129.34,0.574,0.599,-0.049,-5.3
351,Ryan Dunn,Phoenix Suns,1642346,164.0,171.8,0.586,-0.056,-7.8,141.0,172.61,0.303,-0.204,-31.61,305,344.4,0.517,0.584,-0.134,-39.4
352,Jamal Shead,Toronto Raptors,1642347,150.0,157.74,0.475,-0.049,-7.74,123.0,130.36,0.35,-0.063,-7.36,273,288.11,0.496,0.524,-0.055,-15.1
353,Justin Edwards,Philadelphia 76ers,1642348,84.0,72.42,0.609,0.168,11.58,105.0,106.94,0.357,-0.02,-1.94,189,179.35,0.566,0.537,0.058,9.7
354,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.34,0.543,0.04,4.66,66.0,58.53,0.431,0.146,7.47,192,179.87,0.575,0.539,0.073,12.1
355,KJ Simpson,Charlotte Hornets,1642354,66.0,88.78,0.393,-0.271,-22.78,42.0,70.32,0.219,-0.443,-28.32,108,159.11,0.365,0.538,-0.345,-51.1
356,Quinten Post,Golden State Warriors,1642366,44.0,47.18,0.564,-0.082,-3.18,87.0,77.46,0.426,0.14,9.54,131,124.64,0.612,0.582,0.059,6.4
357,Jonathan Mogbo,Toronto Raptors,1642367,152.0,187.47,0.484,-0.226,-35.47,42.0,46.73,0.341,-0.115,-4.73,194,234.2,0.49,0.591,-0.203,-40.2
358,Jaylen Wells,Memphis Grizzlies,1642377,244.0,249.94,0.54,-0.026,-5.94,315.0,304.93,0.376,0.036,10.07,559,554.86,0.553,0.549,0.008,4.1
359,Jamison Battle,Toronto Raptors,1642419,46.0,46.49,0.575,-0.012,-0.49,156.0,132.81,0.423,0.189,23.19,202,179.29,0.62,0.55,0.139,22.7
