,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Christian Braun,Denver Nuggets,1631128,720.0,676.0,0.646,0.079,44.0,237.0,231.75,0.387,0.026,5.25,957,907.73,0.629,0.596,0.065,49.3
309,Jabari Walker,Portland Trail Blazers,1631133,144.0,154.88,0.554,-0.084,-10.88,75.0,73.17,0.391,0.029,1.83,219,228.05,0.564,0.588,-0.047,-9.1
310,Ryan Rollins,Milwaukee Bucks,1631157,142.0,132.39,0.555,0.075,9.61,129.0,116.59,0.41,0.118,12.41,271,249.0,0.582,0.534,0.094,22.0
311,Keon Ellis,Sacramento Kings,1631165,160.0,152.3,0.593,0.057,7.7,372.0,317.96,0.426,0.186,54.04,532,470.28,0.624,0.552,0.145,61.7
312,Jaime Jaquez Jr.,Miami Heat,1631170,308.0,336.81,0.49,-0.092,-28.81,99.0,119.31,0.308,-0.19,-20.31,407,456.14,0.483,0.542,-0.117,-49.1
313,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.61,0.574,-0.03,-1.61,69.0,80.39,0.329,-0.163,-11.39,131,143.98,0.528,0.581,-0.105,-13.0
314,Kris Murray,Portland Trail Blazers,1631200,152.0,155.57,0.567,-0.027,-3.57,75.0,119.13,0.24,-0.424,-44.13,227,274.7,0.477,0.577,-0.2,-47.7
315,Marcus Sasser,Detroit Pistons,1631204,138.0,124.62,0.561,0.109,13.38,159.0,148.49,0.384,0.076,10.51,297,273.13,0.569,0.523,0.091,23.9
316,Dalen Terry,Chicago Bulls,1631207,152.0,169.33,0.51,-0.116,-17.33,102.0,104.75,0.366,-0.03,-2.75,254,274.08,0.525,0.566,-0.083,-20.1
317,Peyton Watson,Denver Nuggets,1631212,292.0,329.27,0.537,-0.137,-37.27,132.0,142.89,0.352,-0.087,-10.89,424,472.17,0.534,0.595,-0.121,-48.2
318,Tyrese Martin,Brooklyn Nets,1631213,158.0,178.71,0.47,-0.123,-20.71,285.0,284.62,0.361,0.001,0.38,443,463.35,0.514,0.538,-0.047,-20.3
319,Caleb Houstan,Orlando Magic,1631216,20.0,22.99,0.476,-0.142,-2.99,168.0,155.01,0.4,0.093,12.99,188,178.01,0.584,0.553,0.062,10.0
320,Moussa Diabaté,Charlotte Hornets,1631217,294.0,298.07,0.607,-0.017,-4.07,0.0,4.59,0.0,-1.148,-4.59,294,302.66,0.598,0.615,-0.035,-8.7
321,Trayce Jackson-Davis,Golden State Warriors,1631218,328.0,365.31,0.573,-0.13,-37.31,0.0,1.18,0.0,-1.18,-1.18,328,366.49,0.571,0.638,-0.134,-38.5
322,Collin Gillespie,Phoenix Suns,1631221,48.0,52.38,0.462,-0.084,-4.38,84.0,68.11,0.452,0.256,15.89,132,120.47,0.579,0.528,0.101,11.5
323,Jake LaRavia,Sacramento Kings,1631222,200.0,222.1,0.513,-0.113,-22.1,180.0,158.91,0.423,0.149,21.09,380,381.02,0.564,0.565,-0.003,-1.0
324,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.46,0.333,-0.083,-4.46,122,124.45,0.545,0.556,-0.022,-2.5
325,Dominick Barlow,Atlanta Hawks,1631230,90.0,90.19,0.592,-0.002,-0.19,21.0,26.84,0.304,-0.254,-5.84,111,117.02,0.561,0.591,-0.061,-6.0
326,Mouhamed Gueye,Atlanta Hawks,1631243,82.0,86.69,0.586,-0.067,-4.69,51.0,81.06,0.236,-0.418,-30.06,133,167.76,0.468,0.591,-0.245,-34.8
327,Quenton Jackson,Indiana Pacers,1631245,70.0,77.06,0.538,-0.109,-7.06,36.0,33.81,0.4,0.073,2.19,106,110.86,0.558,0.583,-0.051,-4.9
328,Vince Williams Jr.,Memphis Grizzlies,1631246,68.0,67.76,0.576,0.004,0.24,60.0,84.88,0.263,-0.327,-24.88,128,152.64,0.474,0.565,-0.183,-24.6
329,Karlo Matković,New Orleans Pelicans,1631255,188.0,181.46,0.657,0.046,6.54,51.0,60.83,0.321,-0.185,-9.83,239,242.31,0.61,0.618,-0.017,-3.3
330,AJ Green,Milwaukee Bucks,1631260,52.0,55.08,0.473,-0.056,-3.08,420.0,347.55,0.42,0.218,72.45,472,402.64,0.608,0.519,0.179,69.4
331,Simone Fontecchio,Detroit Pistons,1631323,144.0,153.38,0.507,-0.066,-9.38,213.0,224.68,0.336,-0.055,-11.68,357,378.09,0.506,0.536,-0.06,-21.1
332,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.79,0.593,0.104,45.21,423.0,417.26,0.356,0.014,5.74,939,888.03,0.565,0.534,0.061,51.0
333,Brandon Miller,Charlotte Hornets,1641706,188.0,199.74,0.475,-0.059,-11.74,312.0,305.14,0.355,0.023,6.86,500,504.87,0.509,0.514,-0.01,-4.9
334,Amen Thompson,Houston Rockets,1641708,686.0,659.76,0.597,0.046,26.24,75.0,97.81,0.287,-0.262,-22.81,761,757.57,0.575,0.572,0.005,3.4
335,Ausar Thompson,Detroit Pistons,1641709,432.0,451.19,0.578,-0.051,-19.19,30.0,51.17,0.222,-0.47,-21.17,462,502.36,0.551,0.599,-0.096,-40.4
336,Anthony Black,Orlando Magic,1641710,362.0,405.36,0.471,-0.113,-43.36,165.0,202.32,0.309,-0.21,-37.32,527,607.68,0.469,0.541,-0.144,-80.7
337,Gradey Dick,Toronto Raptors,1641711,302.0,347.51,0.47,-0.142,-45.51,342.0,344.59,0.351,-0.008,-2.59,644,692.1,0.498,0.536,-0.074,-48.1
338,GG Jackson,Memphis Grizzlies,1641713,78.0,99.05,0.448,-0.242,-21.05,87.0,96.88,0.333,-0.114,-9.88,165,195.92,0.474,0.563,-0.178,-30.9
339,Cam Whitmore,Houston Rockets,1641715,200.0,219.59,0.503,-0.098,-19.59,162.0,169.43,0.331,-0.046,-7.43,362,389.03,0.5,0.537,-0.075,-27.0
340,Jarace Walker,Indiana Pacers,1641716,166.0,168.52,0.539,-0.016,-2.52,195.0,177.47,0.394,0.106,17.53,361,345.97,0.566,0.542,0.047,15.0
341,Cason Wallace,Oklahoma City Thunder,1641717,290.0,293.91,0.549,-0.015,-3.91,216.0,223.58,0.358,-0.038,-7.58,506,517.51,0.544,0.556,-0.025,-11.5
342,Keyonte George,Utah Jazz,1641718,344.0,376.91,0.46,-0.088,-32.91,477.0,467.47,0.344,0.021,9.53,821,844.43,0.491,0.505,-0.028,-23.4
343,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.47,0.437,-0.092,-20.47,318.0,335.43,0.33,-0.054,-17.43,512,549.91,0.471,0.506,-0.07,-37.9
344,Jett Howard,Orlando Magic,1641724,66.0,70.06,0.508,-0.062,-4.06,153.0,182.1,0.3,-0.171,-29.1,219,252.16,0.466,0.537,-0.141,-33.2
345,Dereck Lively II,Dallas Mavericks,1641726,250.0,230.11,0.702,0.112,19.89,0.0,0.0,0.0,0.0,0.0,250,230.11,0.702,0.646,0.112,19.9
346,Brice Sensabaugh,Utah Jazz,1641729,222.0,221.92,0.524,0.0,0.08,408.0,353.15,0.415,0.167,54.85,630,575.05,0.583,0.532,0.102,55.0
347,Noah Clowney,Brooklyn Nets,1641730,92.0,128.71,0.414,-0.331,-36.71,261.0,284.13,0.343,-0.091,-23.13,353,412.85,0.484,0.566,-0.164,-59.8
348,Bilal Coulibaly,Washington Wizards,1641731,388.0,419.03,0.501,-0.08,-31.03,183.0,241.33,0.284,-0.271,-58.33,571,660.37,0.474,0.548,-0.148,-89.4
349,Nick Smith Jr.,Charlotte Hornets,1641733,214.0,232.35,0.446,-0.076,-18.35,270.0,299.36,0.331,-0.108,-29.36,484,531.76,0.473,0.519,-0.093,-47.8
350,Adem Bona,Philadelphia 76ers,1641737,212.0,185.82,0.707,0.175,26.18,0.0,0.0,0.0,0.0,0.0,212,185.82,0.707,0.619,0.175,26.2
351,Toumani Camara,Portland Trail Blazers,1641739,362.0,396.23,0.545,-0.103,-34.23,354.0,362.83,0.372,-0.028,-8.83,716,759.05,0.552,0.585,-0.066,-43.0
352,Jaylen Clark,Minnesota Timberwolves,1641740,68.0,78.86,0.515,-0.165,-10.86,66.0,58.58,0.431,0.145,7.42,134,137.44,0.573,0.587,-0.029,-3.4
353,Ricky Council IV,Philadelphia 76ers,1641741,234.0,253.18,0.496,-0.081,-19.18,156.0,217.95,0.267,-0.318,-61.95,390,471.09,0.452,0.547,-0.188,-81.1
354,Zach Edey,Memphis Grizzlies,1641744,428.0,437.6,0.603,-0.027,-9.6,51.0,54.51,0.362,-0.075,-3.51,479,492.11,0.596,0.612,-0.033,-13.1
355,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,140.37,0.518,-0.218,-24.37,87.0,86.62,0.387,0.005,0.38,203,226.99,0.543,0.607,-0.128,-24.0
356,Jordan Miller,LA Clippers,1641757,92.0,99.3,0.511,-0.081,-7.3,24.0,39.18,0.222,-0.422,-15.18,116,138.48,0.46,0.55,-0.178,-22.5
357,Julian Phillips,Chicago Bulls,1641763,134.0,147.9,0.563,-0.117,-13.9,135.0,156.78,0.331,-0.16,-21.78,269,304.68,0.527,0.597,-0.14,-35.7
358,Brandin Podziemski,Golden State Warriors,1641764,300.0,304.95,0.515,-0.017,-4.95,291.0,294.41,0.359,-0.013,-3.41,591,599.36,0.527,0.534,-0.015,-8.4
359,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.36,0.472,-0.206,-25.36,36.0,58.25,0.235,-0.436,-22.25,152,199.6,0.437,0.574,-0.274,-47.6
360,Ben Sheppard,Indiana Pacers,1641767,100.0,103.85,0.581,-0.045,-3.85,204.0,221.32,0.347,-0.088,-17.32,304,325.19,0.539,0.577,-0.075,-21.2
361,Tristan Vukcevic,Washington Wizards,1641774,134.0,131.05,0.578,0.025,2.95,90.0,96.69,0.349,-0.078,-6.69,224,227.74,0.554,0.564,-0.019,-3.7
362,Tristan da Silva,Orlando Magic,1641783,218.0,252.96,0.495,-0.159,-34.96,225.0,250.3,0.336,-0.113,-25.3,443,503.27,0.5,0.568,-0.136,-60.3
363,Tosan Evbuomwan,Brooklyn Nets,1641787,120.0,126.23,0.513,-0.053,-6.23,51.0,68.13,0.283,-0.285,-17.13,171,194.37,0.483,0.549,-0.132,-23.4
364,Pelle Larsson,Miami Heat,1641796,110.0,120.51,0.534,-0.102,-10.51,84.0,97.56,0.329,-0.16,-13.56,194,218.06,0.516,0.58,-0.128,-24.1
365,Antonio Reeves,New Orleans Pelicans,1641810,84.0,84.93,0.525,-0.012,-0.93,114.0,104.6,0.409,0.101,9.4,198,189.52,0.572,0.548,0.049,8.5
366,Hunter Tyson,Denver Nuggets,1641816,44.0,52.17,0.5,-0.186,-8.17,69.0,82.55,0.311,-0.183,-13.55,113,134.72,0.479,0.571,-0.184,-21.7
367,Matas Buzelis,Chicago Bulls,1641824,276.0,301.94,0.531,-0.1,-25.94,249.0,261.68,0.35,-0.054,-12.68,525,563.62,0.528,0.567,-0.078,-38.6
368,Ronald Holland II,Detroit Pistons,1641842,300.0,278.56,0.617,0.088,21.44,102.0,162.63,0.239,-0.427,-60.63,402,441.18,0.522,0.573,-0.102,-39.2
369,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.73,0.594,0.082,5.27,48.0,37.47,0.457,0.301,10.53,124,108.19,0.626,0.546,0.16,15.8
370,Duop Reath,Portland Trail Blazers,1641871,72.0,70.99,0.61,0.017,1.01,102.0,119.99,0.327,-0.173,-17.99,174,190.98,0.534,0.586,-0.104,-17.0
371,Zaccharie Risacher,Atlanta Hawks,1642258,420.0,469.87,0.525,-0.125,-49.87,324.0,350.37,0.348,-0.085,-26.37,744,820.24,0.524,0.578,-0.107,-76.2
372,Alex Sarr,Washington Wizards,1642259,388.0,495.82,0.455,-0.253,-107.82,291.0,337.81,0.319,-0.154,-46.81,679,833.62,0.465,0.571,-0.212,-154.6
373,Dalton Knecht,Los Angeles Lakers,1642261,240.0,221.31,0.6,0.093,18.69,357.0,339.58,0.372,0.054,17.42,597,560.91,0.574,0.539,0.069,36.1
374,Cody Williams,Utah Jazz,1642262,96.0,127.03,0.393,-0.254,-31.03,105.0,151.68,0.259,-0.346,-46.68,201,278.72,0.391,0.542,-0.302,-77.7
375,Reed Sheppard,Houston Rockets,1642263,68.0,82.68,0.4,-0.173,-14.68,114.0,129.14,0.314,-0.125,-15.14,182,211.82,0.442,0.514,-0.145,-29.8
376,Stephon Castle,San Antonio Spurs,1642264,606.0,650.71,0.497,-0.073,-44.71,267.0,349.48,0.285,-0.264,-82.48,873,1000.2,0.473,0.542,-0.138,-127.2
377,Rob Dillingham,Minnesota Timberwolves,1642265,136.0,137.97,0.496,-0.014,-1.97,75.0,77.66,0.342,-0.036,-2.66,211,215.64,0.502,0.513,-0.022,-4.6
378,Ja'Kobe Walter,Toronto Raptors,1642266,188.0,220.25,0.454,-0.156,-32.25,189.0,200.32,0.35,-0.063,-11.32,377,420.55,0.487,0.543,-0.113,-43.6
379,Bub Carrington,Washington Wizards,1642267,286.0,301.37,0.48,-0.052,-15.37,375.0,383.28,0.345,-0.023,-8.28,661,684.67,0.501,0.519,-0.036,-23.7
380,Isaiah Collier,Utah Jazz,1642268,372.0,396.75,0.503,-0.067,-24.75,117.0,174.61,0.242,-0.358,-57.61,489,571.37,0.46,0.538,-0.155,-82.4
381,Donovan Clingan,Portland Trail Blazers,1642270,294.0,325.14,0.57,-0.121,-31.14,39.0,48.7,0.31,-0.231,-9.7,333,373.84,0.555,0.623,-0.136,-40.8
382,Kyle Filipowski,Utah Jazz,1642271,316.0,301.79,0.605,0.054,14.21,210.0,221.58,0.354,-0.058,-11.58,526,523.36,0.573,0.57,0.006,2.6
383,Jared McCain,Philadelphia 76ers,1642272,150.0,136.69,0.532,0.094,13.31,153.0,145.99,0.383,0.053,7.01,303,282.69,0.553,0.516,0.074,20.3
384,Kyshawn George,Washington Wizards,1642273,162.0,200.54,0.453,-0.215,-38.54,318.0,363.47,0.323,-0.139,-45.47,480,564.01,0.473,0.556,-0.166,-84.0
385,Yves Missi,New Orleans Pelicans,1642274,500.0,579.18,0.539,-0.171,-79.18,0.0,0.94,0.0,-0.94,-0.94,500,580.12,0.538,0.624,-0.172,-80.1
386,Tidjane Salaün,Charlotte Hornets,1642275,94.0,133.5,0.392,-0.329,-39.5,153.0,186.03,0.298,-0.193,-33.03,247,319.56,0.424,0.549,-0.249,-72.6
387,Kel'el Ware,Miami Heat,1642276,382.0,379.78,0.632,0.007,2.22,96.0,110.81,0.32,-0.148,-14.81,478,490.58,0.595,0.61,-0.031,-12.6
388,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.29,0.516,-0.145,-9.29,42.0,47.2,0.333,-0.124,-5.2,108,122.49,0.509,0.578,-0.137,-14.5
389,Oso Ighodaro,Phoenix Suns,1642345,196.0,193.35,0.62,0.017,2.65,0.0,1.91,0.0,-0.955,-1.91,196,195.26,0.612,0.61,0.005,0.7
390,Ryan Dunn,Phoenix Suns,1642346,216.0,228.96,0.571,-0.069,-12.96,210.0,252.91,0.311,-0.191,-42.91,426,481.87,0.514,0.582,-0.135,-55.9
391,Jamal Shead,Toronto Raptors,1642347,242.0,254.45,0.48,-0.049,-12.45,195.0,225.85,0.322,-0.153,-30.85,437,480.29,0.481,0.529,-0.095,-43.3
392,Justin Edwards,Philadelphia 76ers,1642348,204.0,189.25,0.548,0.079,14.75,198.0,201.96,0.357,-0.021,-3.96,402,391.23,0.542,0.527,0.029,10.8
393,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.62,0.543,0.038,4.38,66.0,59.07,0.431,0.136,6.93,192,180.68,0.575,0.541,0.068,11.3
394,KJ Simpson,Charlotte Hornets,1642354,118.0,144.56,0.424,-0.191,-26.56,81.0,119.31,0.25,-0.355,-38.31,199,263.87,0.403,0.534,-0.263,-64.9
395,AJ Johnson,Washington Wizards,1642358,88.0,101.37,0.494,-0.15,-13.37,57.0,71.25,0.302,-0.226,-14.25,145,172.61,0.477,0.568,-0.182,-27.6
396,Quinten Post,Golden State Warriors,1642366,88.0,101.93,0.512,-0.162,-13.93,210.0,186.29,0.429,0.145,23.71,298,288.21,0.598,0.579,0.039,9.8
397,Jonathan Mogbo,Toronto Raptors,1642367,234.0,291.59,0.483,-0.238,-57.59,48.0,66.67,0.276,-0.322,-18.67,282,358.28,0.47,0.597,-0.254,-76.3
398,Jaylen Wells,Memphis Grizzlies,1642377,296.0,308.91,0.529,-0.046,-12.91,408.0,417.84,0.359,-0.026,-9.84,704,726.75,0.534,0.551,-0.035,-22.8
399,Isaac Jones,Sacramento Kings,1642403,98.0,85.96,0.7,0.172,12.04,9.0,8.24,0.429,0.109,0.76,107,94.2,0.695,0.612,0.166,12.8
400,Jamison Battle,Toronto Raptors,1642419,70.0,81.37,0.486,-0.158,-11.37,264.0,236.79,0.406,0.125,27.21,334,318.16,0.578,0.55,0.055,15.8
