,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Cason Wallace,Oklahoma City Thunder,1641717,198.0,205.2,0.538,-0.039,-7.2,150.0,167.39,0.329,-0.114,-17.39,348,372.59,0.518,0.554,-0.073,-24.6
310,Keyonte George,Utah Jazz,1641718,264.0,280.27,0.471,-0.058,-16.27,375.0,365.74,0.346,0.026,9.26,639,646.01,0.498,0.504,-0.011,-7.0
311,Jordan Hawkins,New Orleans Pelicans,1641722,140.0,159.32,0.414,-0.114,-19.32,228.0,241.19,0.328,-0.057,-13.19,368,400.5,0.459,0.499,-0.081,-32.5
312,Jett Howard,Orlando Magic,1641724,58.0,60.7,0.518,-0.048,-2.7,144.0,159.36,0.32,-0.102,-15.36,202,220.06,0.49,0.534,-0.088,-18.1
313,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.23,0.701,0.112,19.77,0.0,0.0,0.0,0.0,0.0,248,228.23,0.701,0.645,0.112,19.8
314,Brice Sensabaugh,Utah Jazz,1641729,156.0,147.87,0.549,0.057,8.13,237.0,223.62,0.376,0.064,13.38,393,371.5,0.558,0.528,0.061,21.5
315,Noah Clowney,Brooklyn Nets,1641730,76.0,106.66,0.422,-0.341,-30.66,222.0,228.9,0.357,-0.033,-6.9,298,335.57,0.502,0.565,-0.126,-37.6
316,Bilal Coulibaly,Washington Wizards,1641731,370.0,396.52,0.504,-0.072,-26.52,171.0,223.81,0.284,-0.263,-52.81,541,620.31,0.476,0.546,-0.14,-79.3
317,Nick Smith Jr.,Charlotte Hornets,1641733,142.0,148.81,0.458,-0.044,-6.81,174.0,195.48,0.324,-0.12,-21.48,316,344.29,0.473,0.515,-0.085,-28.3
318,Toumani Camara,Portland Trail Blazers,1641739,276.0,307.61,0.539,-0.123,-31.61,237.0,248.21,0.361,-0.051,-11.21,513,555.82,0.54,0.585,-0.09,-42.8
319,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.16,0.504,-0.086,-12.16,99.0,122.32,0.297,-0.21,-23.32,241,276.47,0.478,0.549,-0.141,-35.5
320,Zach Edey,Memphis Grizzlies,1641744,298.0,297.45,0.616,0.002,0.55,42.0,48.06,0.333,-0.144,-6.06,340,345.51,0.599,0.608,-0.019,-5.5
321,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,131.95,0.524,-0.209,-21.95,81.0,80.14,0.386,0.012,0.86,191,212.09,0.546,0.606,-0.121,-21.1
322,Jordan Miller,LA Clippers,1641757,86.0,94.4,0.5,-0.098,-8.4,24.0,37.64,0.229,-0.39,-13.64,110,132.04,0.455,0.546,-0.182,-22.0
323,Julian Phillips,Chicago Bulls,1641763,104.0,112.93,0.565,-0.097,-8.93,108.0,124.72,0.33,-0.153,-16.72,212,237.66,0.527,0.591,-0.128,-25.7
324,Brandin Podziemski,Golden State Warriors,1641764,226.0,224.14,0.528,0.009,1.86,177.0,202.98,0.316,-0.139,-25.98,403,427.1,0.502,0.533,-0.06,-24.1
325,Olivier-Maxence Prosper,Dallas Mavericks,1641765,110.0,133.86,0.474,-0.206,-23.86,30.0,53.05,0.213,-0.49,-23.05,140,186.91,0.429,0.573,-0.288,-46.9
326,Ben Sheppard,Indiana Pacers,1641767,80.0,82.97,0.588,-0.044,-2.97,156.0,161.07,0.361,-0.035,-5.07,236,244.03,0.557,0.576,-0.038,-8.0
327,Tristan da Silva,Orlando Magic,1641783,202.0,224.54,0.518,-0.116,-22.54,198.0,219.01,0.335,-0.107,-21.01,400,443.53,0.51,0.566,-0.111,-43.5
328,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.19,0.505,-0.057,-6.19,45.0,60.95,0.278,-0.295,-15.95,155,177.13,0.475,0.543,-0.136,-22.1
329,Pelle Larsson,Miami Heat,1641796,60.0,64.63,0.566,-0.087,-4.63,54.0,60.16,0.34,-0.116,-6.16,114,124.79,0.538,0.589,-0.102,-10.8
330,Matas Buzelis,Chicago Bulls,1641824,168.0,190.92,0.506,-0.138,-22.92,162.0,168.47,0.351,-0.042,-6.47,330,359.4,0.516,0.562,-0.092,-29.4
331,Ronald Holland II,Detroit Pistons,1641842,216.0,210.58,0.581,0.029,5.42,87.0,136.96,0.24,-0.413,-49.96,303,347.54,0.493,0.566,-0.145,-44.5
332,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.44,0.6,0.101,5.56,42.0,32.29,0.467,0.324,9.71,108,92.74,0.635,0.546,0.18,15.3
333,Zaccharie Risacher,Atlanta Hawks,1642258,296.0,347.18,0.495,-0.171,-51.18,216.0,241.26,0.333,-0.117,-25.26,512,588.46,0.497,0.571,-0.148,-76.5
334,Alex Sarr,Washington Wizards,1642259,248.0,321.94,0.454,-0.271,-73.94,192.0,224.87,0.314,-0.161,-32.87,440,546.8,0.461,0.573,-0.224,-106.8
335,Dalton Knecht,Los Angeles Lakers,1642261,178.0,155.41,0.622,0.158,22.59,246.0,246.13,0.352,-0.001,-0.13,424,401.53,0.564,0.534,0.06,22.5
336,Cody Williams,Utah Jazz,1642262,60.0,79.87,0.385,-0.255,-19.87,54.0,83.3,0.24,-0.391,-29.3,114,163.17,0.373,0.533,-0.321,-49.2
337,Reed Sheppard,Houston Rockets,1642263,48.0,64.56,0.364,-0.251,-16.56,84.0,108.53,0.275,-0.24,-24.53,132,173.09,0.393,0.515,-0.245,-41.1
338,Stephon Castle,San Antonio Spurs,1642264,390.0,431.94,0.483,-0.104,-41.94,177.0,236.97,0.277,-0.282,-59.97,567,668.89,0.459,0.542,-0.165,-101.9
339,Rob Dillingham,Minnesota Timberwolves,1642265,120.0,121.82,0.496,-0.015,-1.82,72.0,72.51,0.353,-0.008,-0.51,192,194.32,0.508,0.514,-0.012,-2.3
340,Ja'Kobe Walter,Toronto Raptors,1642266,144.0,157.61,0.486,-0.092,-13.61,117.0,140.57,0.305,-0.184,-23.57,261,298.15,0.473,0.54,-0.135,-37.1
341,Bub Carrington,Washington Wizards,1642267,204.0,206.42,0.493,-0.012,-2.42,276.0,280.27,0.348,-0.016,-4.27,480,486.72,0.51,0.517,-0.014,-6.7
342,Isaiah Collier,Utah Jazz,1642268,222.0,239.6,0.493,-0.078,-17.6,81.0,121.81,0.239,-0.361,-40.81,303,361.42,0.448,0.535,-0.173,-58.4
343,Donovan Clingan,Portland Trail Blazers,1642270,198.0,213.48,0.593,-0.093,-15.48,21.0,26.17,0.304,-0.225,-5.17,219,239.66,0.576,0.631,-0.109,-20.7
344,Kyle Filipowski,Utah Jazz,1642271,176.0,162.59,0.62,0.094,13.41,108.0,108.07,0.371,-0.001,-0.07,284,270.66,0.594,0.566,0.056,13.3
345,Jared McCain,Philadelphia 76ers,1642272,150.0,136.37,0.532,0.097,13.63,153.0,145.07,0.383,0.06,7.93,303,281.44,0.553,0.514,0.079,21.6
346,Kyshawn George,Washington Wizards,1642273,116.0,145.81,0.45,-0.231,-29.81,252.0,294.6,0.313,-0.159,-42.6,368,440.41,0.463,0.555,-0.182,-72.4
347,Yves Missi,New Orleans Pelicans,1642274,386.0,450.53,0.533,-0.178,-64.53,0.0,0.93,0.0,-0.93,-0.93,386,451.46,0.532,0.622,-0.18,-65.5
348,Tidjane Salaün,Charlotte Hornets,1642275,68.0,107.24,0.354,-0.409,-39.24,111.0,145.43,0.274,-0.255,-34.43,179,252.67,0.387,0.547,-0.319,-73.7
349,Kel'el Ware,Miami Heat,1642276,252.0,259.19,0.612,-0.035,-7.19,75.0,82.85,0.329,-0.103,-7.85,327,342.04,0.58,0.606,-0.053,-15.0
350,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,71.93,0.525,-0.13,-7.93,42.0,42.3,0.368,-0.008,-0.3,106,114.24,0.535,0.577,-0.083,-8.2
351,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.59,0.585,-0.034,-3.59,0.0,1.86,0.0,-0.93,-1.86,124,129.45,0.574,0.599,-0.05,-5.4
352,Ryan Dunn,Phoenix Suns,1642346,164.0,174.66,0.573,-0.075,-10.66,141.0,175.69,0.297,-0.22,-34.69,305,350.37,0.507,0.582,-0.151,-45.4
353,Jamal Shead,Toronto Raptors,1642347,156.0,161.36,0.481,-0.033,-5.36,123.0,133.57,0.342,-0.088,-10.57,279,294.94,0.495,0.523,-0.057,-15.9
354,Justin Edwards,Philadelphia 76ers,1642348,84.0,74.18,0.592,0.138,9.82,111.0,110.96,0.363,0.0,0.04,195,185.12,0.564,0.535,0.057,9.9
355,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.24,0.543,0.041,4.76,66.0,58.44,0.431,0.148,7.56,192,179.68,0.575,0.538,0.074,12.3
356,KJ Simpson,Charlotte Hornets,1642354,86.0,106.13,0.422,-0.197,-20.13,48.0,81.23,0.216,-0.449,-33.23,134,187.36,0.381,0.532,-0.303,-53.4
357,Quinten Post,Golden State Warriors,1642366,58.0,58.51,0.604,-0.011,-0.51,96.0,86.51,0.421,0.125,9.49,154,145.02,0.621,0.585,0.072,9.0
358,Jonathan Mogbo,Toronto Raptors,1642367,170.0,202.76,0.503,-0.194,-32.76,42.0,50.02,0.318,-0.182,-8.02,212,252.78,0.498,0.593,-0.191,-40.8
359,Jaylen Wells,Memphis Grizzlies,1642377,248.0,254.75,0.537,-0.029,-6.75,330.0,312.17,0.385,0.062,17.83,578,566.93,0.559,0.548,0.021,11.1
360,Jamison Battle,Toronto Raptors,1642419,46.0,46.48,0.575,-0.012,-0.48,156.0,132.62,0.423,0.19,23.38,202,179.11,0.62,0.549,0.14,22.9
