,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Ryan Rollins,Milwaukee Bucks,1631157,130.0,121.01,0.556,0.077,8.99,102.0,102.18,0.37,-0.002,-0.18,232,223.19,0.555,0.534,0.042,8.8
309,Keon Ellis,Sacramento Kings,1631165,156.0,149.1,0.591,0.052,6.9,363.0,309.34,0.428,0.19,53.66,519,458.42,0.625,0.552,0.146,60.6
310,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.37,0.489,-0.092,-28.37,93.0,116.97,0.295,-0.228,-23.97,393,445.34,0.477,0.54,-0.127,-52.3
311,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.58,0.574,-0.029,-1.58,69.0,80.34,0.329,-0.162,-11.34,131,143.92,0.528,0.58,-0.104,-12.9
312,Kris Murray,Portland Trail Blazers,1631200,150.0,153.49,0.568,-0.026,-3.49,69.0,108.84,0.242,-0.419,-39.84,219,262.32,0.482,0.578,-0.191,-43.3
313,Marcus Sasser,Detroit Pistons,1631204,134.0,119.86,0.563,0.119,14.14,153.0,142.8,0.383,0.077,10.2,287,262.64,0.569,0.521,0.097,24.4
314,Dalen Terry,Chicago Bulls,1631207,150.0,166.03,0.514,-0.11,-16.03,102.0,101.46,0.378,0.006,0.54,252,267.49,0.534,0.567,-0.066,-15.5
315,Peyton Watson,Denver Nuggets,1631212,282.0,317.74,0.538,-0.136,-35.74,132.0,137.35,0.367,-0.045,-5.35,414,455.08,0.542,0.596,-0.108,-41.1
316,Tyrese Martin,Brooklyn Nets,1631213,158.0,175.88,0.476,-0.108,-17.88,276.0,278.06,0.358,-0.008,-2.06,434,453.93,0.513,0.537,-0.047,-19.9
317,Caleb Houstan,Orlando Magic,1631216,18.0,21.66,0.45,-0.183,-3.66,156.0,144.24,0.4,0.09,11.76,174,165.91,0.58,0.553,0.054,8.1
318,Moussa Diabate,Charlotte Hornets,1631217,270.0,275.11,0.605,-0.023,-5.11,0.0,4.59,0.0,-1.148,-4.59,270,279.7,0.595,0.616,-0.043,-9.7
319,Trayce Jackson-Davis,Golden State Warriors,1631218,320.0,356.39,0.571,-0.13,-36.39,0.0,0.0,0.0,0.0,0.0,320,356.39,0.571,0.636,-0.13,-36.4
320,Collin Gillespie,Phoenix Suns,1631221,42.0,42.11,0.512,-0.003,-0.11,63.0,50.6,0.457,0.27,12.4,105,92.71,0.603,0.533,0.141,12.3
321,Jake LaRavia,Sacramento Kings,1631222,200.0,222.07,0.513,-0.113,-22.07,180.0,158.88,0.423,0.149,21.12,380,380.95,0.564,0.565,-0.003,-0.9
322,David Roddy,Houston Rockets,1631223,68.0,65.96,0.586,0.035,2.04,54.0,58.47,0.333,-0.083,-4.47,122,124.43,0.545,0.555,-0.022,-2.4
323,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,73.03,0.593,-0.051,-3.03,45.0,71.76,0.234,-0.418,-26.76,115,144.8,0.467,0.589,-0.242,-29.8
324,Quenton Jackson,Indiana Pacers,1631245,70.0,77.05,0.538,-0.108,-7.05,36.0,33.81,0.4,0.073,2.19,106,110.86,0.558,0.583,-0.051,-4.9
325,Vince Williams Jr.,Memphis Grizzlies,1631246,66.0,66.41,0.569,-0.007,-0.41,60.0,83.72,0.267,-0.316,-23.72,126,150.13,0.474,0.564,-0.181,-24.1
326,Karlo Matković,New Orleans Pelicans,1631255,160.0,159.09,0.635,0.007,0.91,48.0,52.95,0.348,-0.108,-4.95,208,212.03,0.605,0.616,-0.023,-4.0
327,AJ Green,Milwaukee Bucks,1631260,52.0,55.1,0.473,-0.056,-3.1,408.0,342.12,0.415,0.201,65.88,460,397.22,0.601,0.519,0.164,62.8
328,Simone Fontecchio,Detroit Pistons,1631323,140.0,146.52,0.515,-0.048,-6.52,207.0,215.43,0.342,-0.042,-8.43,347,361.97,0.513,0.535,-0.044,-15.0
329,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.63,0.593,0.104,45.37,423.0,417.5,0.356,0.014,5.5,939,888.13,0.565,0.534,0.061,50.9
330,Brandon Miller,Charlotte Hornets,1641706,188.0,199.56,0.475,-0.058,-11.56,312.0,305.25,0.355,0.023,6.75,500,504.83,0.509,0.514,-0.01,-4.8
331,Amen Thompson,Houston Rockets,1641708,644.0,621.46,0.594,0.042,22.54,66.0,90.92,0.272,-0.308,-24.92,710,712.38,0.57,0.572,-0.004,-2.4
332,Ausar Thompson,Detroit Pistons,1641709,398.0,409.79,0.589,-0.035,-11.79,30.0,47.86,0.238,-0.425,-17.86,428,457.66,0.563,0.602,-0.078,-29.7
333,Anthony Black,Orlando Magic,1641710,346.0,384.99,0.474,-0.107,-38.99,165.0,194.59,0.322,-0.173,-29.59,511,579.58,0.477,0.541,-0.128,-68.6
334,Gradey Dick,Toronto Raptors,1641711,302.0,347.54,0.47,-0.142,-45.54,342.0,344.83,0.351,-0.009,-2.83,644,692.38,0.498,0.536,-0.075,-48.4
335,GG Jackson,Memphis Grizzlies,1641713,78.0,99.02,0.448,-0.242,-21.02,87.0,96.91,0.333,-0.114,-9.91,165,195.93,0.474,0.563,-0.178,-30.9
336,Cam Whitmore,Houston Rockets,1641715,184.0,204.19,0.492,-0.108,-20.19,156.0,165.44,0.327,-0.059,-9.44,340,369.63,0.491,0.534,-0.086,-29.6
337,Jarace Walker,Indiana Pacers,1641716,158.0,160.4,0.537,-0.016,-2.4,174.0,162.64,0.384,0.075,11.36,332,323.03,0.557,0.542,0.03,9.0
338,Cason Wallace,Oklahoma City Thunder,1641717,276.0,279.76,0.55,-0.015,-3.76,207.0,212.19,0.361,-0.027,-5.19,483,491.94,0.546,0.556,-0.02,-8.9
339,Keyonte George,Utah Jazz,1641718,326.0,358.82,0.458,-0.092,-32.82,450.0,442.52,0.344,0.017,7.48,776,801.34,0.49,0.506,-0.032,-25.3
340,Jordan Hawkins,New Orleans Pelicans,1641722,194.0,214.42,0.437,-0.092,-20.42,318.0,335.46,0.33,-0.054,-17.46,512,549.88,0.471,0.506,-0.07,-37.9
341,Jett Howard,Orlando Magic,1641724,66.0,70.02,0.508,-0.062,-4.02,153.0,182.27,0.3,-0.172,-29.27,219,252.29,0.466,0.537,-0.142,-33.3
342,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.48,0.701,0.11,19.52,0.0,0.0,0.0,0.0,0.0,248,228.48,0.701,0.645,0.11,19.5
343,Brice Sensabaugh,Utah Jazz,1641729,220.0,212.22,0.539,0.038,7.78,378.0,325.35,0.417,0.174,52.65,598,537.6,0.591,0.531,0.119,60.4
344,Noah Clowney,Brooklyn Nets,1641730,92.0,128.59,0.414,-0.33,-36.59,261.0,284.18,0.343,-0.091,-23.18,353,412.77,0.484,0.565,-0.164,-59.8
345,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.88,0.501,-0.08,-30.88,183.0,241.31,0.284,-0.271,-58.31,571,660.19,0.474,0.548,-0.148,-89.2
346,Nick Smith Jr.,Charlotte Hornets,1641733,206.0,219.47,0.452,-0.059,-13.47,258.0,288.83,0.328,-0.118,-30.83,464,508.28,0.473,0.519,-0.09,-44.3
347,Adem Bona,Philadelphia 76ers,1641737,170.0,152.39,0.691,0.143,17.61,0.0,0.0,0.0,0.0,0.0,170,152.39,0.691,0.619,0.143,17.6
348,Toumani Camara,Portland Trail Blazers,1641739,344.0,381.77,0.538,-0.118,-37.77,333.0,347.06,0.366,-0.046,-14.06,677,728.84,0.543,0.585,-0.083,-51.8
349,Jaylen Clark,Minnesota Timberwolves,1641740,62.0,72.53,0.517,-0.176,-10.53,66.0,56.22,0.449,0.2,9.78,128,128.75,0.587,0.591,-0.007,-0.8
350,Ricky Council IV,Philadelphia 76ers,1641741,212.0,228.42,0.5,-0.077,-16.42,150.0,208.44,0.269,-0.314,-58.44,362,436.85,0.455,0.549,-0.188,-74.9
351,Zach Edey,Memphis Grizzlies,1641744,410.0,423.27,0.598,-0.039,-13.27,51.0,53.3,0.37,-0.05,-2.3,461,476.58,0.593,0.613,-0.04,-15.6
352,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.44,0.523,-0.211,-23.44,87.0,85.41,0.392,0.021,1.59,203,224.85,0.549,0.608,-0.118,-21.8
353,Jordan Miller,LA Clippers,1641757,92.0,99.3,0.511,-0.081,-7.3,24.0,39.16,0.222,-0.421,-15.16,116,138.46,0.46,0.549,-0.178,-22.5
354,Julian Phillips,Chicago Bulls,1641763,132.0,145.48,0.564,-0.115,-13.48,132.0,154.49,0.328,-0.168,-22.49,264,299.96,0.526,0.598,-0.143,-36.0
355,Brandin Podziemski,Golden State Warriors,1641764,272.0,275.64,0.515,-0.014,-3.64,237.0,262.01,0.329,-0.104,-25.01,509,537.66,0.505,0.533,-0.057,-28.7
356,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.34,0.472,-0.206,-25.34,36.0,58.22,0.235,-0.436,-22.22,152,199.56,0.437,0.573,-0.273,-47.6
357,Ben Sheppard,Indiana Pacers,1641767,100.0,103.84,0.581,-0.045,-3.84,198.0,214.3,0.347,-0.086,-16.3,298,318.15,0.54,0.576,-0.073,-20.2
358,Tristan Vukcevic,Washington Wizards,1641774,114.0,109.16,0.606,0.051,4.84,75.0,84.25,0.333,-0.123,-9.25,189,193.4,0.559,0.572,-0.026,-4.4
359,Tristan da Silva,Orlando Magic,1641783,218.0,252.91,0.495,-0.159,-34.91,225.0,250.31,0.336,-0.113,-25.31,443,503.22,0.5,0.568,-0.136,-60.2
360,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,117.67,0.5,-0.07,-7.67,48.0,63.78,0.286,-0.282,-15.78,158,181.45,0.476,0.547,-0.141,-23.4
361,Pelle Larsson,Miami Heat,1641796,90.0,102.47,0.523,-0.145,-12.47,81.0,89.78,0.346,-0.113,-8.78,171,192.24,0.521,0.586,-0.13,-21.2
362,Antonio Reeves,New Orleans Pelicans,1641810,68.0,71.12,0.515,-0.047,-3.12,93.0,87.07,0.403,0.077,5.93,161,158.2,0.563,0.553,0.02,2.8
363,Matas Buzelis,Chicago Bulls,1641824,260.0,285.96,0.528,-0.106,-25.96,234.0,247.48,0.348,-0.06,-13.48,494,533.44,0.526,0.567,-0.084,-39.4
364,Ronald Holland II,Detroit Pistons,1641842,298.0,272.16,0.626,0.109,25.84,102.0,161.47,0.241,-0.422,-59.47,400,433.63,0.528,0.572,-0.089,-33.6
365,Craig Porter Jr.,Cleveland Cavaliers,1641854,76.0,70.69,0.594,0.083,5.31,48.0,37.45,0.457,0.301,10.55,124,108.14,0.626,0.546,0.16,15.9
366,Duop Reath,Portland Trail Blazers,1641871,64.0,64.68,0.593,-0.013,-0.68,99.0,111.94,0.34,-0.133,-12.94,163,176.62,0.54,0.585,-0.09,-13.6
367,Zaccharie Risacher,Atlanta Hawks,1642258,392.0,437.8,0.527,-0.123,-45.8,306.0,330.11,0.349,-0.083,-24.11,698,767.91,0.526,0.578,-0.105,-69.9
368,Alex Sarr,Washington Wizards,1642259,370.0,468.27,0.461,-0.245,-98.27,279.0,321.71,0.322,-0.148,-42.71,649,789.98,0.47,0.572,-0.204,-141.0
369,Dalton Knecht,Los Angeles Lakers,1642261,234.0,216.25,0.597,0.091,17.75,351.0,333.48,0.373,0.056,17.52,585,549.74,0.574,0.539,0.069,35.3
370,Cody Williams,Utah Jazz,1642262,96.0,127.06,0.393,-0.255,-31.06,105.0,151.7,0.259,-0.346,-46.7,201,278.76,0.391,0.542,-0.303,-77.8
371,Reed Sheppard,Houston Rockets,1642263,68.0,82.65,0.4,-0.172,-14.65,93.0,118.44,0.279,-0.229,-25.44,161,201.1,0.411,0.513,-0.205,-40.1
372,Stephon Castle,San Antonio Spurs,1642264,570.0,609.86,0.5,-0.07,-39.86,252.0,329.1,0.286,-0.262,-77.1,822,938.95,0.476,0.543,-0.135,-117.0
373,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.25,0.5,-0.002,-0.25,75.0,77.69,0.342,-0.037,-2.69,209,211.93,0.505,0.512,-0.014,-2.9
374,Ja'Kobe Walter,Toronto Raptors,1642266,170.0,196.16,0.462,-0.142,-26.16,150.0,176.82,0.314,-0.169,-26.82,320,372.98,0.466,0.544,-0.154,-53.0
375,Bub Carrington,Washington Wizards,1642267,272.0,286.54,0.481,-0.051,-14.54,333.0,355.92,0.331,-0.068,-22.92,605,642.51,0.489,0.52,-0.061,-37.5
376,Isaiah Collier,Utah Jazz,1642268,340.0,367.11,0.493,-0.079,-27.11,111.0,161.39,0.248,-0.338,-50.39,451,528.51,0.456,0.535,-0.157,-77.5
377,Donovan Clingan,Portland Trail Blazers,1642270,276.0,299.44,0.582,-0.099,-23.44,33.0,41.73,0.306,-0.243,-8.73,309,341.17,0.566,0.625,-0.118,-32.2
378,Kyle Filipowski,Utah Jazz,1642271,296.0,272.46,0.627,0.1,23.54,204.0,199.84,0.382,0.023,4.16,500,472.3,0.604,0.57,0.067,27.7
379,Jared McCain,Philadelphia 76ers,1642272,150.0,136.7,0.532,0.094,13.3,153.0,146.02,0.383,0.052,6.98,303,282.71,0.553,0.516,0.074,20.3
380,Kyshawn George,Washington Wizards,1642273,162.0,200.41,0.453,-0.215,-38.41,318.0,363.52,0.323,-0.139,-45.52,480,563.92,0.473,0.556,-0.166,-83.9
381,Yves Missi,New Orleans Pelicans,1642274,478.0,552.12,0.541,-0.168,-74.12,0.0,0.94,0.0,-0.94,-0.94,478,553.06,0.54,0.624,-0.169,-75.1
382,Tidjane Salaün,Charlotte Hornets,1642275,84.0,121.28,0.389,-0.345,-37.28,135.0,165.37,0.296,-0.2,-30.37,219,286.66,0.421,0.551,-0.26,-67.7
383,Kel'el Ware,Miami Heat,1642276,366.0,355.86,0.649,0.036,10.14,90.0,106.14,0.312,-0.168,-16.14,456,462.02,0.603,0.611,-0.016,-6.0
384,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.24,0.516,-0.144,-9.24,42.0,47.21,0.333,-0.124,-5.21,108,122.45,0.509,0.578,-0.136,-14.5
385,Oso Ighodaro,Phoenix Suns,1642345,176.0,177.77,0.607,-0.012,-1.77,0.0,1.86,0.0,-0.93,-1.86,176,179.63,0.599,0.611,-0.025,-3.6
386,Ryan Dunn,Phoenix Suns,1642346,210.0,221.77,0.574,-0.064,-11.77,204.0,239.87,0.319,-0.168,-35.87,414,461.65,0.523,0.583,-0.12,-47.6
387,Jamal Shead,Toronto Raptors,1642347,220.0,224.94,0.495,-0.022,-4.94,180.0,209.13,0.321,-0.156,-29.13,400,434.07,0.489,0.531,-0.083,-34.1
388,Justin Edwards,Philadelphia 76ers,1642348,182.0,167.66,0.558,0.088,14.34,195.0,191.45,0.371,0.02,3.55,377,359.13,0.558,0.531,0.053,17.9
389,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.64,0.543,0.038,4.36,66.0,59.03,0.431,0.137,6.97,192,180.66,0.575,0.541,0.068,11.3
390,KJ Simpson,Charlotte Hornets,1642354,94.0,119.21,0.409,-0.219,-25.21,66.0,95.8,0.253,-0.343,-29.8,160,215.0,0.396,0.532,-0.272,-55.0
391,AJ Johnson,Washington Wizards,1642358,66.0,77.25,0.485,-0.165,-11.25,48.0,57.92,0.314,-0.195,-9.92,114,135.17,0.479,0.568,-0.178,-21.2
392,Quinten Post,Golden State Warriors,1642366,82.0,92.49,0.526,-0.134,-10.49,195.0,164.84,0.451,0.209,30.16,277,257.33,0.624,0.58,0.089,19.7
393,Jonathan Mogbo,Toronto Raptors,1642367,204.0,256.95,0.477,-0.247,-52.95,45.0,63.35,0.273,-0.334,-18.35,249,320.31,0.463,0.595,-0.265,-71.3
394,Jaylen Wells,Memphis Grizzlies,1642377,284.0,301.68,0.518,-0.065,-17.68,393.0,401.98,0.359,-0.025,-8.98,677,703.67,0.53,0.551,-0.042,-26.7
395,Isaac Jones,Sacramento Kings,1642403,98.0,84.76,0.71,0.192,13.24,6.0,7.06,0.333,-0.177,-1.06,104,91.82,0.693,0.612,0.162,12.2
396,Jamison Battle,Toronto Raptors,1642419,64.0,75.0,0.485,-0.167,-11.0,231.0,214.77,0.391,0.082,16.23,295,289.76,0.561,0.551,0.02,5.2
