,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Moussa Diabate,Charlotte Hornets,1631217,232.0,241.69,0.595,-0.05,-9.69,0.0,2.23,0.0,-1.115,-2.23,232,243.91,0.589,0.619,-0.06,-11.9
310,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.25,0.573,-0.129,-35.25,0.0,0.0,0.0,0.0,0.0,314,349.25,0.573,0.637,-0.129,-35.2
311,Jake LaRavia,Sacramento Kings,1631222,176.0,201.38,0.5,-0.144,-25.38,150.0,133.6,0.417,0.137,16.4,326,334.97,0.551,0.566,-0.03,-9.0
312,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.17,0.333,-0.077,-4.17,122,124.13,0.545,0.554,-0.019,-2.1
313,Karlo Matković,New Orleans Pelicans,1631255,88.0,93.78,0.603,-0.079,-5.78,36.0,42.06,0.324,-0.164,-6.06,124,135.84,0.564,0.617,-0.108,-11.8
314,AJ Green,Milwaukee Bucks,1631260,46.0,48.83,0.469,-0.058,-2.83,357.0,294.04,0.42,0.222,62.96,403,342.88,0.607,0.516,0.181,60.1
315,Simone Fontecchio,Detroit Pistons,1631323,114.0,124.66,0.487,-0.091,-10.66,171.0,188.62,0.32,-0.099,-17.62,285,313.28,0.483,0.531,-0.096,-28.3
316,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.09,0.593,0.106,45.91,423.0,415.89,0.356,0.018,7.11,939,885.99,0.565,0.533,0.064,53.0
317,Brandon Miller,Charlotte Hornets,1641706,188.0,199.2,0.475,-0.057,-11.2,312.0,304.11,0.355,0.027,7.89,500,503.31,0.509,0.513,-0.007,-3.3
318,Amen Thompson,Houston Rockets,1641708,608.0,584.08,0.595,0.047,23.92,60.0,86.1,0.26,-0.339,-26.1,668,670.19,0.568,0.57,-0.004,-2.2
319,Ausar Thompson,Detroit Pistons,1641709,330.0,332.06,0.598,-0.007,-2.06,21.0,37.43,0.212,-0.498,-16.43,351,369.49,0.568,0.598,-0.06,-18.5
320,Anthony Black,Orlando Magic,1641710,292.0,337.03,0.459,-0.142,-45.03,126.0,157.97,0.3,-0.228,-31.97,418,495.0,0.456,0.54,-0.168,-77.0
321,Gradey Dick,Toronto Raptors,1641711,302.0,347.09,0.47,-0.14,-45.09,342.0,343.06,0.351,-0.003,-1.06,644,690.13,0.498,0.534,-0.071,-46.1
322,GG Jackson,Memphis Grizzlies,1641713,72.0,88.79,0.462,-0.215,-16.79,78.0,85.5,0.338,-0.097,-7.5,150,174.31,0.484,0.562,-0.157,-24.3
323,Cam Whitmore,Houston Rockets,1641715,180.0,197.74,0.497,-0.098,-17.74,150.0,159.32,0.325,-0.061,-9.32,330,357.08,0.493,0.533,-0.081,-27.1
324,Jarace Walker,Indiana Pacers,1641716,142.0,141.49,0.546,0.004,0.51,138.0,135.05,0.365,0.023,2.95,280,276.54,0.547,0.54,0.014,3.5
325,Cason Wallace,Oklahoma City Thunder,1641717,226.0,232.71,0.541,-0.032,-6.71,177.0,191.96,0.339,-0.086,-14.96,403,424.68,0.526,0.554,-0.057,-21.7
326,Keyonte George,Utah Jazz,1641718,292.0,316.15,0.463,-0.077,-24.15,411.0,403.79,0.343,0.018,7.21,703,719.94,0.492,0.504,-0.024,-16.9
327,Jordan Hawkins,New Orleans Pelicans,1641722,168.0,185.53,0.433,-0.09,-17.53,264.0,274.2,0.333,-0.039,-10.2,432,459.75,0.472,0.502,-0.061,-27.8
328,Jett Howard,Orlando Magic,1641724,64.0,67.11,0.516,-0.05,-3.11,147.0,171.59,0.304,-0.153,-24.59,211,238.69,0.473,0.535,-0.124,-27.7
329,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.61,0.701,0.11,19.39,0.0,0.0,0.0,0.0,0.0,248,228.61,0.701,0.646,0.11,19.4
330,Brice Sensabaugh,Utah Jazz,1641729,186.0,178.91,0.541,0.041,7.09,303.0,277.96,0.388,0.096,25.04,489,456.86,0.566,0.529,0.074,32.1
331,Noah Clowney,Brooklyn Nets,1641730,80.0,110.8,0.43,-0.331,-30.8,231.0,238.8,0.358,-0.036,-7.8,311,349.63,0.505,0.568,-0.125,-38.6
332,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.48,0.501,-0.079,-30.48,183.0,239.81,0.284,-0.264,-56.81,571,658.27,0.474,0.547,-0.145,-87.3
333,Nick Smith Jr.,Charlotte Hornets,1641733,166.0,171.14,0.469,-0.029,-5.14,192.0,230.46,0.305,-0.183,-38.46,358,401.61,0.463,0.519,-0.113,-43.6
334,Adem Bona,Philadelphia 76ers,1641737,122.0,109.25,0.685,0.143,12.75,0.0,0.0,0.0,0.0,0.0,122,109.25,0.685,0.614,0.143,12.8
335,Toumani Camara,Portland Trail Blazers,1641739,306.0,342.83,0.531,-0.128,-36.83,276.0,290.24,0.361,-0.056,-14.24,582,633.07,0.536,0.583,-0.094,-51.1
336,Ricky Council IV,Philadelphia 76ers,1641741,160.0,172.04,0.506,-0.076,-12.04,114.0,144.67,0.29,-0.234,-30.67,274,316.7,0.474,0.548,-0.148,-42.7
337,Zach Edey,Memphis Grizzlies,1641744,342.0,346.4,0.606,-0.016,-4.4,45.0,49.39,0.349,-0.102,-4.39,387,395.8,0.595,0.609,-0.027,-8.8
338,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.78,0.514,-0.227,-24.78,87.0,83.58,0.397,0.047,3.42,199,220.36,0.547,0.605,-0.117,-21.4
339,Jordan Miller,LA Clippers,1641757,90.0,98.21,0.506,-0.092,-8.21,24.0,38.9,0.222,-0.414,-14.9,114,137.11,0.456,0.548,-0.185,-23.1
340,Julian Phillips,Chicago Bulls,1641763,116.0,125.69,0.574,-0.096,-9.69,114.0,131.97,0.33,-0.156,-17.97,230,257.66,0.532,0.596,-0.128,-27.7
341,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.41,0.526,0.003,0.59,192.0,223.28,0.312,-0.153,-31.28,438,468.69,0.499,0.534,-0.07,-30.7
342,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.22,0.472,-0.205,-25.22,36.0,57.85,0.235,-0.428,-21.85,152,199.09,0.437,0.572,-0.271,-47.1
343,Ben Sheppard,Indiana Pacers,1641767,90.0,91.66,0.592,-0.022,-1.66,183.0,183.94,0.372,-0.006,-0.94,273,275.6,0.569,0.574,-0.011,-2.6
344,Tristan Vukcevic,Washington Wizards,1641774,62.0,54.48,0.646,0.157,7.52,45.0,55.9,0.306,-0.222,-10.9,107,110.37,0.552,0.569,-0.035,-3.4
345,Tristan da Silva,Orlando Magic,1641783,206.0,232.81,0.51,-0.133,-26.81,210.0,229.68,0.34,-0.096,-19.68,416,462.49,0.51,0.567,-0.114,-46.5
346,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.51,0.505,-0.06,-6.51,45.0,61.16,0.278,-0.299,-16.16,155,177.67,0.475,0.545,-0.139,-22.7
347,Pelle Larsson,Miami Heat,1641796,74.0,78.09,0.569,-0.063,-4.09,60.0,71.63,0.317,-0.185,-11.63,134,149.73,0.523,0.585,-0.123,-15.7
348,Antonio Reeves,New Orleans Pelicans,1641810,52.0,56.23,0.5,-0.081,-4.23,66.0,69.14,0.361,-0.051,-3.14,118,125.38,0.522,0.555,-0.065,-7.4
349,Matas Buzelis,Chicago Bulls,1641824,212.0,229.9,0.53,-0.089,-17.9,177.0,194.78,0.331,-0.1,-17.78,389,424.68,0.515,0.562,-0.094,-35.7
350,Ronald Holland II,Detroit Pistons,1641842,240.0,229.75,0.597,0.051,10.25,87.0,139.64,0.236,-0.428,-52.64,327,369.39,0.505,0.57,-0.131,-42.4
351,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.53,0.6,0.099,5.47,42.0,32.3,0.467,0.323,9.7,108,92.83,0.635,0.546,0.178,15.2
352,Zaccharie Risacher,Atlanta Hawks,1642258,330.0,382.78,0.505,-0.161,-52.78,258.0,275.67,0.35,-0.072,-17.67,588,658.47,0.513,0.575,-0.123,-70.5
353,Alex Sarr,Washington Wizards,1642259,274.0,357.06,0.449,-0.272,-83.06,210.0,249.48,0.311,-0.175,-39.48,484,606.54,0.457,0.572,-0.231,-122.5
354,Dalton Knecht,Los Angeles Lakers,1642261,202.0,177.51,0.627,0.152,24.49,291.0,281.57,0.365,0.035,9.43,493,459.09,0.577,0.538,0.079,33.9
355,Cody Williams,Utah Jazz,1642262,76.0,100.15,0.392,-0.249,-24.15,84.0,105.23,0.295,-0.223,-21.23,160,205.37,0.417,0.535,-0.236,-45.4
356,Reed Sheppard,Houston Rockets,1642263,68.0,82.5,0.4,-0.171,-14.5,93.0,117.93,0.279,-0.225,-24.93,161,200.42,0.411,0.511,-0.201,-39.4
357,Stephon Castle,San Antonio Spurs,1642264,466.0,500.78,0.501,-0.075,-34.78,210.0,276.52,0.282,-0.268,-66.52,676,777.33,0.474,0.545,-0.142,-101.3
358,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,128.96,0.496,-0.007,-0.96,75.0,74.34,0.357,0.009,0.66,203,203.31,0.51,0.511,-0.002,-0.3
359,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.12,0.482,-0.102,-17.12,132.0,155.09,0.312,-0.164,-23.09,294,334.22,0.476,0.541,-0.13,-40.2
360,Bub Carrington,Washington Wizards,1642267,216.0,227.82,0.476,-0.052,-11.82,297.0,306.57,0.343,-0.033,-9.57,513,534.38,0.497,0.518,-0.041,-21.4
361,Isaiah Collier,Utah Jazz,1642268,272.0,291.08,0.496,-0.07,-19.08,84.0,134.5,0.224,-0.404,-50.5,356,425.58,0.446,0.533,-0.174,-69.6
362,Donovan Clingan,Portland Trail Blazers,1642270,242.0,259.44,0.593,-0.085,-17.44,24.0,33.26,0.276,-0.319,-9.26,266,292.7,0.571,0.628,-0.115,-26.7
363,Kyle Filipowski,Utah Jazz,1642271,236.0,222.05,0.615,0.073,13.95,150.0,147.92,0.379,0.016,2.08,386,369.97,0.596,0.571,0.049,16.0
364,Jared McCain,Philadelphia 76ers,1642272,150.0,136.61,0.532,0.095,13.39,153.0,145.29,0.383,0.058,7.71,303,281.89,0.553,0.514,0.077,21.1
365,Kyshawn George,Washington Wizards,1642273,134.0,167.88,0.45,-0.227,-33.88,282.0,327.32,0.316,-0.153,-45.32,416,495.19,0.466,0.555,-0.178,-79.2
366,Yves Missi,New Orleans Pelicans,1642274,432.0,498.33,0.541,-0.166,-66.33,0.0,0.94,0.0,-0.94,-0.94,432,499.27,0.54,0.624,-0.168,-67.3
367,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.59,0.357,-0.404,-39.59,129.0,158.02,0.295,-0.199,-29.02,199,267.61,0.408,0.548,-0.281,-68.6
368,Kel'el Ware,Miami Heat,1642276,270.0,276.18,0.616,-0.028,-6.18,75.0,86.31,0.316,-0.143,-11.31,345,362.5,0.579,0.608,-0.059,-17.5
369,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.87,0.524,-0.125,-7.87,42.0,43.51,0.359,-0.039,-1.51,108,117.38,0.529,0.575,-0.092,-9.4
370,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.83,0.585,-0.036,-3.83,0.0,1.85,0.0,-0.925,-1.85,124,129.68,0.574,0.6,-0.053,-5.7
371,Ryan Dunn,Phoenix Suns,1642346,168.0,177.92,0.579,-0.068,-9.92,147.0,182.56,0.299,-0.217,-35.56,315,360.47,0.51,0.583,-0.147,-45.5
372,Jamal Shead,Toronto Raptors,1642347,180.0,184.19,0.489,-0.023,-4.19,135.0,157.55,0.317,-0.159,-22.55,315,341.74,0.483,0.524,-0.082,-26.7
373,Justin Edwards,Philadelphia 76ers,1642348,110.0,99.11,0.573,0.113,10.89,129.0,132.23,0.355,-0.027,-3.23,239,231.32,0.551,0.533,0.035,7.7
374,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.53,0.543,0.039,4.47,66.0,58.61,0.431,0.145,7.39,192,180.13,0.575,0.539,0.071,11.9
375,KJ Simpson,Charlotte Hornets,1642354,86.0,106.33,0.422,-0.199,-20.33,48.0,81.26,0.216,-0.449,-33.26,134,187.6,0.381,0.533,-0.305,-53.6
376,Quinten Post,Golden State Warriors,1642366,68.0,80.92,0.5,-0.19,-12.92,132.0,111.83,0.449,0.206,20.17,200,192.75,0.602,0.581,0.044,7.2
377,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.31,0.494,-0.212,-37.31,42.0,53.6,0.298,-0.247,-11.6,216,264.92,0.484,0.594,-0.219,-48.9
378,Jaylen Wells,Memphis Grizzlies,1642377,262.0,271.84,0.53,-0.04,-9.84,360.0,355.9,0.369,0.013,4.1,622,627.73,0.544,0.549,-0.01,-5.7
379,Jamison Battle,Toronto Raptors,1642419,50.0,49.65,0.581,0.008,0.35,168.0,142.7,0.424,0.192,25.3,218,192.36,0.623,0.55,0.147,25.6
