,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Peyton Watson,Denver Nuggets,1631212,240.0,273.26,0.531,-0.147,-33.26,117.0,123.14,0.361,-0.057,-6.14,357,396.39,0.534,0.593,-0.118,-39.4
310,Tyrese Martin,Brooklyn Nets,1631213,148.0,161.17,0.49,-0.087,-13.17,246.0,250.35,0.353,-0.019,-4.35,394,411.54,0.514,0.537,-0.046,-17.5
311,Caleb Houstan,Orlando Magic,1631216,16.0,19.54,0.444,-0.197,-3.54,114.0,116.67,0.358,-0.025,-2.67,130,136.22,0.524,0.549,-0.05,-6.2
312,Moussa Diabate,Charlotte Hornets,1631217,240.0,252.82,0.588,-0.063,-12.82,0.0,3.4,0.0,-1.133,-3.4,240,256.22,0.58,0.619,-0.078,-16.2
313,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.8,0.571,-0.13,-35.8,0.0,0.0,0.0,0.0,0.0,314,349.8,0.571,0.636,-0.13,-35.8
314,Jake LaRavia,Sacramento Kings,1631222,186.0,209.05,0.508,-0.126,-23.05,165.0,145.94,0.42,0.145,19.06,351,355.0,0.559,0.565,-0.013,-4.0
315,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.32,0.333,-0.08,-4.32,122,124.28,0.545,0.555,-0.02,-2.3
316,Mouhamed Gueye,Atlanta Hawks,1631243,62.0,63.49,0.608,-0.029,-1.49,45.0,65.71,0.254,-0.351,-20.71,107,129.21,0.486,0.587,-0.202,-22.2
317,Quenton Jackson,Indiana Pacers,1631245,68.0,73.64,0.548,-0.091,-5.64,33.0,31.58,0.393,0.051,1.42,101,105.22,0.561,0.585,-0.047,-4.2
318,Karlo Matković,New Orleans Pelicans,1631255,128.0,130.88,0.621,-0.028,-2.88,39.0,45.67,0.325,-0.167,-6.67,167,176.55,0.584,0.617,-0.067,-9.5
319,AJ Green,Milwaukee Bucks,1631260,48.0,50.6,0.471,-0.051,-2.6,378.0,314.92,0.417,0.209,63.08,426,365.52,0.603,0.518,0.171,60.5
320,Simone Fontecchio,Detroit Pistons,1631323,132.0,138.88,0.512,-0.053,-6.88,198.0,205.0,0.342,-0.036,-7.0,330,343.89,0.512,0.534,-0.043,-13.9
321,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.25,0.593,0.105,45.75,423.0,416.46,0.356,0.017,6.54,939,886.71,0.565,0.534,0.063,52.3
322,Brandon Miller,Charlotte Hornets,1641706,188.0,199.39,0.475,-0.058,-11.39,312.0,304.46,0.355,0.026,7.54,500,503.86,0.509,0.513,-0.008,-3.9
323,Amen Thompson,Houston Rockets,1641708,608.0,583.92,0.595,0.047,24.08,60.0,86.29,0.26,-0.341,-26.29,668,670.2,0.568,0.57,-0.004,-2.2
324,Ausar Thompson,Detroit Pistons,1641709,366.0,370.07,0.596,-0.013,-4.07,27.0,42.16,0.243,-0.41,-15.16,393,412.23,0.571,0.599,-0.056,-19.2
325,Anthony Black,Orlando Magic,1641710,306.0,350.63,0.461,-0.134,-44.63,141.0,172.24,0.309,-0.206,-31.24,447,522.88,0.462,0.54,-0.157,-75.9
326,Gradey Dick,Toronto Raptors,1641711,302.0,347.33,0.47,-0.141,-45.33,342.0,344.05,0.351,-0.006,-2.05,644,691.38,0.498,0.535,-0.073,-47.4
327,GG Jackson,Memphis Grizzlies,1641713,78.0,99.02,0.448,-0.242,-21.02,87.0,96.52,0.333,-0.109,-9.52,165,195.55,0.474,0.562,-0.176,-30.6
328,Cam Whitmore,Houston Rockets,1641715,184.0,204.11,0.492,-0.108,-20.11,156.0,165.1,0.327,-0.057,-9.1,340,369.23,0.491,0.534,-0.084,-29.2
329,Jarace Walker,Indiana Pacers,1641716,146.0,145.79,0.545,0.002,0.21,150.0,146.29,0.368,0.027,3.71,296,292.09,0.548,0.541,0.014,3.9
330,Cason Wallace,Oklahoma City Thunder,1641717,254.0,254.3,0.552,-0.001,-0.3,189.0,199.92,0.348,-0.06,-10.92,443,454.23,0.539,0.553,-0.027,-11.2
331,Keyonte George,Utah Jazz,1641718,306.0,327.77,0.469,-0.067,-21.77,423.0,412.03,0.346,0.027,10.97,729,739.78,0.497,0.505,-0.015,-10.8
332,Jordan Hawkins,New Orleans Pelicans,1641722,180.0,200.94,0.431,-0.1,-20.94,288.0,302.77,0.331,-0.051,-14.77,468,503.71,0.469,0.505,-0.072,-35.7
333,Jett Howard,Orlando Magic,1641724,66.0,69.07,0.516,-0.048,-3.07,147.0,176.62,0.297,-0.18,-29.62,213,245.67,0.465,0.536,-0.143,-32.7
334,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.29,0.701,0.111,19.71,0.0,0.0,0.0,0.0,0.0,248,228.29,0.701,0.645,0.111,19.7
335,Brice Sensabaugh,Utah Jazz,1641729,204.0,194.98,0.543,0.048,9.02,342.0,302.97,0.404,0.138,39.03,546,497.98,0.581,0.53,0.102,48.0
336,Noah Clowney,Brooklyn Nets,1641730,82.0,113.15,0.427,-0.324,-31.15,240.0,248.82,0.357,-0.039,-8.82,322,361.97,0.503,0.566,-0.125,-40.0
337,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.66,0.501,-0.079,-30.66,183.0,240.32,0.284,-0.267,-57.32,571,658.99,0.474,0.547,-0.146,-88.0
338,Nick Smith Jr.,Charlotte Hornets,1641733,190.0,191.84,0.477,-0.009,-1.84,213.0,250.54,0.311,-0.165,-37.54,403,442.4,0.472,0.518,-0.092,-39.4
339,Adem Bona,Philadelphia 76ers,1641737,142.0,127.03,0.683,0.144,14.97,0.0,0.0,0.0,0.0,0.0,142,127.03,0.683,0.611,0.144,15.0
340,Toumani Camara,Portland Trail Blazers,1641739,326.0,363.3,0.534,-0.122,-37.3,306.0,313.79,0.371,-0.028,-7.79,632,677.1,0.545,0.584,-0.078,-45.1
341,Jaylen Clark,Minnesota Timberwolves,1641740,54.0,63.38,0.509,-0.177,-9.38,54.0,50.22,0.409,0.086,3.78,108,113.6,0.557,0.586,-0.058,-5.6
342,Ricky Council IV,Philadelphia 76ers,1641741,178.0,195.26,0.494,-0.096,-17.26,135.0,179.18,0.28,-0.274,-44.18,313,374.43,0.459,0.549,-0.18,-61.4
343,Zach Edey,Memphis Grizzlies,1641744,380.0,389.96,0.601,-0.032,-9.96,45.0,50.71,0.341,-0.13,-5.71,425,440.68,0.59,0.612,-0.044,-15.7
344,Andre Jackson Jr.,Milwaukee Bucks,1641748,114.0,137.78,0.518,-0.216,-23.78,87.0,85.03,0.392,0.027,1.97,201,222.8,0.546,0.605,-0.118,-21.8
345,Jordan Miller,LA Clippers,1641757,92.0,99.25,0.511,-0.081,-7.25,24.0,38.97,0.222,-0.416,-14.97,116,138.22,0.46,0.548,-0.176,-22.2
346,Julian Phillips,Chicago Bulls,1641763,126.0,139.28,0.562,-0.119,-13.28,132.0,145.89,0.346,-0.109,-13.89,258,285.18,0.54,0.597,-0.114,-27.2
347,Brandin Podziemski,Golden State Warriors,1641764,250.0,248.42,0.527,0.007,1.58,204.0,231.14,0.321,-0.128,-27.14,454,479.55,0.506,0.534,-0.057,-25.6
348,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.27,0.472,-0.205,-25.27,36.0,57.98,0.235,-0.431,-21.98,152,199.26,0.437,0.573,-0.272,-47.3
349,Ben Sheppard,Indiana Pacers,1641767,96.0,98.04,0.593,-0.025,-2.04,186.0,195.56,0.356,-0.055,-9.56,282,293.6,0.553,0.576,-0.045,-11.6
350,Tristan Vukcevic,Washington Wizards,1641774,82.0,72.44,0.661,0.154,9.56,57.0,67.02,0.322,-0.17,-10.02,139,139.45,0.574,0.576,-0.004,-0.4
351,Tristan da Silva,Orlando Magic,1641783,210.0,241.84,0.5,-0.152,-31.84,219.0,239.5,0.341,-0.096,-20.5,429,481.33,0.506,0.568,-0.123,-52.3
352,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.58,0.505,-0.06,-6.58,45.0,61.35,0.278,-0.303,-16.35,155,177.93,0.475,0.546,-0.141,-22.9
353,Pelle Larsson,Miami Heat,1641796,82.0,89.31,0.554,-0.099,-7.31,69.0,83.56,0.315,-0.199,-14.56,151,172.89,0.514,0.588,-0.149,-21.9
354,Antonio Reeves,New Orleans Pelicans,1641810,54.0,60.07,0.482,-0.108,-6.07,72.0,75.98,0.358,-0.059,-3.98,126,136.05,0.512,0.553,-0.082,-10.1
355,Matas Buzelis,Chicago Bulls,1641824,230.0,249.9,0.528,-0.091,-19.9,189.0,214.12,0.323,-0.129,-25.12,419,464.02,0.507,0.562,-0.109,-45.0
356,Ronald Holland II,Detroit Pistons,1641842,264.0,248.46,0.608,0.072,15.54,87.0,148.0,0.223,-0.469,-61.0,351,396.44,0.506,0.571,-0.131,-45.4
357,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.9,0.593,0.086,5.1,45.0,35.28,0.455,0.295,9.72,115,100.17,0.625,0.544,0.161,14.8
358,Duop Reath,Portland Trail Blazers,1641871,46.0,46.12,0.59,-0.003,-0.12,84.0,98.97,0.326,-0.174,-14.97,130,145.09,0.52,0.58,-0.121,-15.1
359,Zaccharie Risacher,Atlanta Hawks,1642258,356.0,406.46,0.513,-0.145,-50.46,288.0,304.68,0.354,-0.062,-16.68,644,711.15,0.521,0.575,-0.109,-67.1
360,Alex Sarr,Washington Wizards,1642259,312.0,407.57,0.447,-0.274,-95.57,255.0,285.91,0.331,-0.12,-30.91,567,693.49,0.468,0.572,-0.209,-126.5
361,Dalton Knecht,Los Angeles Lakers,1642261,228.0,206.49,0.613,0.116,21.51,330.0,317.63,0.367,0.041,12.37,558,524.12,0.574,0.539,0.07,33.9
362,Cody Williams,Utah Jazz,1642262,84.0,110.64,0.396,-0.251,-26.64,96.0,128.02,0.278,-0.278,-32.02,180,238.66,0.407,0.54,-0.265,-58.7
363,Reed Sheppard,Houston Rockets,1642263,68.0,82.63,0.4,-0.172,-14.63,93.0,118.03,0.279,-0.225,-25.03,161,200.65,0.411,0.512,-0.202,-39.7
364,Stephon Castle,San Antonio Spurs,1642264,516.0,550.07,0.502,-0.066,-34.07,237.0,304.84,0.289,-0.248,-67.84,753,854.92,0.478,0.543,-0.13,-101.9
365,Rob Dillingham,Minnesota Timberwolves,1642265,130.0,130.63,0.496,-0.005,-0.63,75.0,76.52,0.347,-0.021,-1.52,205,207.14,0.505,0.51,-0.011,-2.1
366,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.15,0.482,-0.102,-17.15,132.0,155.47,0.312,-0.166,-23.47,294,334.62,0.476,0.541,-0.131,-40.6
367,Bub Carrington,Washington Wizards,1642267,246.0,253.57,0.486,-0.03,-7.57,312.0,328.3,0.335,-0.053,-16.3,558,581.87,0.496,0.517,-0.042,-23.9
368,Isaiah Collier,Utah Jazz,1642268,314.0,336.71,0.497,-0.072,-22.71,93.0,141.21,0.237,-0.368,-48.21,407,477.92,0.455,0.535,-0.159,-70.9
369,Donovan Clingan,Portland Trail Blazers,1642270,264.0,287.42,0.581,-0.103,-23.42,27.0,35.68,0.29,-0.28,-8.68,291,323.1,0.564,0.626,-0.124,-32.1
370,Kyle Filipowski,Utah Jazz,1642271,266.0,251.0,0.613,0.069,15.0,177.0,170.51,0.388,0.043,6.49,443,421.52,0.6,0.571,0.058,21.5
371,Jared McCain,Philadelphia 76ers,1642272,150.0,136.68,0.532,0.094,13.32,153.0,145.58,0.383,0.056,7.42,303,282.26,0.553,0.515,0.076,20.7
372,Kyshawn George,Washington Wizards,1642273,150.0,186.54,0.452,-0.22,-36.54,312.0,352.47,0.326,-0.127,-40.47,462,539.0,0.476,0.556,-0.159,-77.0
373,Yves Missi,New Orleans Pelicans,1642274,458.0,529.03,0.54,-0.168,-71.03,0.0,0.94,0.0,-0.94,-0.94,458,529.97,0.539,0.623,-0.169,-72.0
374,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.59,0.357,-0.404,-39.59,129.0,158.47,0.295,-0.202,-29.47,199,268.05,0.408,0.549,-0.283,-69.1
375,Kel'el Ware,Miami Heat,1642276,316.0,312.66,0.64,0.014,3.34,81.0,97.75,0.303,-0.188,-16.75,397,410.4,0.591,0.611,-0.04,-13.4
376,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.2,0.516,-0.144,-9.2,42.0,47.01,0.333,-0.119,-5.01,108,122.21,0.509,0.576,-0.134,-14.2
377,Oso Ighodaro,Phoenix Suns,1642345,156.0,153.0,0.619,0.024,3.0,0.0,1.81,0.0,-0.905,-1.81,156,154.81,0.609,0.605,0.009,1.2
378,Ryan Dunn,Phoenix Suns,1642346,200.0,210.72,0.578,-0.062,-10.72,177.0,216.37,0.306,-0.204,-39.37,377,427.11,0.515,0.583,-0.137,-50.1
379,Jamal Shead,Toronto Raptors,1642347,186.0,194.59,0.479,-0.044,-8.59,156.0,178.12,0.325,-0.138,-22.12,342,372.71,0.483,0.526,-0.087,-30.7
380,Justin Edwards,Philadelphia 76ers,1642348,138.0,121.79,0.58,0.136,16.21,150.0,158.6,0.345,-0.059,-8.6,288,280.4,0.545,0.531,0.029,7.6
381,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.58,0.543,0.038,4.42,66.0,58.75,0.431,0.142,7.25,192,180.32,0.575,0.54,0.07,11.7
382,KJ Simpson,Charlotte Hornets,1642354,86.0,106.4,0.422,-0.2,-20.4,48.0,81.38,0.216,-0.451,-33.38,134,187.77,0.381,0.533,-0.306,-53.8
383,Quinten Post,Golden State Warriors,1642366,76.0,86.11,0.528,-0.14,-10.11,156.0,134.59,0.441,0.181,21.41,232,220.7,0.611,0.581,0.059,11.3
384,Jonathan Mogbo,Toronto Raptors,1642367,176.0,219.21,0.481,-0.236,-43.21,42.0,53.77,0.298,-0.25,-11.77,218,272.99,0.474,0.593,-0.239,-55.0
385,Jaylen Wells,Memphis Grizzlies,1642377,276.0,290.4,0.523,-0.055,-14.4,375.0,380.48,0.36,-0.016,-5.48,651,670.87,0.533,0.549,-0.033,-19.9
386,Jamison Battle,Toronto Raptors,1642419,58.0,62.81,0.527,-0.087,-4.81,201.0,180.75,0.401,0.121,20.25,259,243.53,0.583,0.548,0.07,15.5
