,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Yves Missi,New Orleans Pelicans,1642274,294.0,324.69,0.565,-0.118,-30.69,0.0,0.91,0.0,-0.91,-0.91,294,325.6,0.563,0.624,-0.121,-31.6
310,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.5,0.381,-0.357,-22.5,90.0,112.76,0.286,-0.217,-22.76,138,183.26,0.411,0.545,-0.269,-45.3
311,Kel'el Ware,Miami Heat,1642276,110.0,107.31,0.64,0.031,2.69,36.0,31.89,0.414,0.142,4.11,146,139.19,0.635,0.605,0.059,6.8
312,Oso Ighodaro,Phoenix Suns,1642345,116.0,120.17,0.574,-0.041,-4.17,0.0,1.9,0.0,-0.95,-1.9,116,122.07,0.563,0.593,-0.059,-6.1
313,Ryan Dunn,Phoenix Suns,1642346,140.0,139.17,0.625,0.007,0.83,129.0,148.59,0.323,-0.147,-19.59,269,287.76,0.549,0.587,-0.077,-18.8
314,Jamal Shead,Toronto Raptors,1642347,98.0,101.49,0.476,-0.034,-3.49,84.0,88.92,0.35,-0.062,-4.92,182,190.39,0.497,0.52,-0.046,-8.4
315,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.87,0.543,0.036,4.13,66.0,58.76,0.431,0.142,7.24,192,180.63,0.575,0.541,0.068,11.4
316,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.27,0.492,-0.193,-24.27,24.0,28.52,0.32,-0.181,-4.52,148,176.79,0.49,0.585,-0.191,-28.8
317,Jaylen Wells,Memphis Grizzlies,1642377,184.0,199.27,0.503,-0.083,-15.27,249.0,234.19,0.39,0.07,14.81,433,433.48,0.547,0.547,-0.001,-0.5
318,Jamison Battle,Toronto Raptors,1642419,42.0,42.01,0.583,-0.0,-0.01,132.0,114.47,0.415,0.165,17.53,174,156.47,0.613,0.551,0.123,17.5
