,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Cason Wallace,Oklahoma City Thunder,1641717,198.0,205.24,0.538,-0.039,-7.24,150.0,167.43,0.329,-0.115,-17.43,348,372.66,0.518,0.555,-0.073,-24.7
310,Keyonte George,Utah Jazz,1641718,264.0,280.33,0.471,-0.058,-16.33,375.0,365.77,0.346,0.026,9.23,639,646.08,0.498,0.504,-0.011,-7.1
311,Jordan Hawkins,New Orleans Pelicans,1641722,136.0,156.63,0.407,-0.124,-20.63,222.0,233.74,0.329,-0.052,-11.74,358,390.39,0.457,0.498,-0.083,-32.4
312,Jett Howard,Orlando Magic,1641724,58.0,60.71,0.518,-0.048,-2.71,138.0,155.16,0.315,-0.118,-17.16,196,215.87,0.485,0.534,-0.098,-19.9
313,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.29,0.701,0.111,19.71,0.0,0.0,0.0,0.0,0.0,248,228.29,0.701,0.645,0.111,19.7
314,Brice Sensabaugh,Utah Jazz,1641729,156.0,147.96,0.549,0.057,8.04,237.0,223.67,0.376,0.063,13.33,393,371.64,0.558,0.528,0.061,21.4
315,Noah Clowney,Brooklyn Nets,1641730,76.0,106.69,0.422,-0.341,-30.69,222.0,229.0,0.357,-0.034,-7.0,298,335.68,0.502,0.565,-0.127,-37.7
316,Bilal Coulibaly,Washington Wizards,1641731,370.0,396.58,0.504,-0.072,-26.58,171.0,223.89,0.284,-0.263,-52.89,541,620.49,0.476,0.546,-0.14,-79.5
317,Nick Smith Jr.,Charlotte Hornets,1641733,136.0,139.81,0.466,-0.026,-3.81,168.0,190.44,0.322,-0.129,-22.44,304,330.26,0.475,0.516,-0.082,-26.3
318,Toumani Camara,Portland Trail Blazers,1641739,276.0,307.63,0.539,-0.124,-31.63,237.0,248.34,0.361,-0.052,-11.34,513,555.97,0.54,0.585,-0.09,-43.0
319,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.14,0.504,-0.086,-12.14,99.0,122.38,0.297,-0.211,-23.38,241,276.51,0.478,0.549,-0.141,-35.5
320,Zach Edey,Memphis Grizzlies,1641744,298.0,297.49,0.616,0.002,0.51,42.0,48.1,0.333,-0.145,-6.1,340,345.58,0.599,0.608,-0.02,-5.6
321,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.0,0.524,-0.21,-22.0,81.0,80.19,0.386,0.012,0.81,191,212.19,0.546,0.606,-0.121,-21.2
322,Jordan Miller,LA Clippers,1641757,86.0,94.41,0.5,-0.098,-8.41,24.0,37.64,0.229,-0.39,-13.64,110,132.04,0.455,0.546,-0.182,-22.0
323,Julian Phillips,Chicago Bulls,1641763,104.0,112.96,0.565,-0.097,-8.96,108.0,124.81,0.33,-0.154,-16.81,212,237.77,0.527,0.591,-0.128,-25.8
324,Brandin Podziemski,Golden State Warriors,1641764,224.0,218.02,0.538,0.029,5.98,171.0,196.53,0.315,-0.141,-25.53,395,414.57,0.508,0.533,-0.05,-19.6
325,Olivier-Maxence Prosper,Dallas Mavericks,1641765,110.0,131.68,0.482,-0.19,-21.68,30.0,51.91,0.217,-0.476,-21.91,140,183.6,0.438,0.574,-0.273,-43.6
326,Ben Sheppard,Indiana Pacers,1641767,80.0,82.96,0.588,-0.044,-2.96,156.0,161.14,0.361,-0.036,-5.14,236,244.09,0.557,0.576,-0.038,-8.1
327,Tristan da Silva,Orlando Magic,1641783,200.0,223.76,0.515,-0.122,-23.76,198.0,219.09,0.335,-0.107,-21.09,398,442.86,0.509,0.566,-0.115,-44.9
328,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.21,0.505,-0.057,-6.21,45.0,60.97,0.278,-0.296,-15.97,155,177.18,0.475,0.543,-0.136,-22.2
329,Pelle Larsson,Miami Heat,1641796,60.0,64.62,0.566,-0.087,-4.62,54.0,60.18,0.34,-0.117,-6.18,114,124.81,0.538,0.589,-0.102,-10.8
330,Matas Buzelis,Chicago Bulls,1641824,168.0,190.96,0.506,-0.138,-22.96,162.0,168.49,0.351,-0.042,-6.49,330,359.45,0.516,0.562,-0.092,-29.4
331,Ronald Holland II,Detroit Pistons,1641842,216.0,210.59,0.581,0.029,5.41,87.0,137.03,0.24,-0.413,-50.03,303,347.61,0.493,0.566,-0.145,-44.6
332,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.44,0.6,0.101,5.56,42.0,32.28,0.467,0.324,9.72,108,92.71,0.635,0.545,0.18,15.3
333,Zaccharie Risacher,Atlanta Hawks,1642258,296.0,347.24,0.495,-0.171,-51.24,216.0,241.36,0.333,-0.117,-25.36,512,588.62,0.497,0.571,-0.149,-76.6
334,Alex Sarr,Washington Wizards,1642259,248.0,321.99,0.454,-0.271,-73.99,192.0,224.9,0.314,-0.161,-32.9,440,546.89,0.461,0.573,-0.224,-106.9
335,Dalton Knecht,Los Angeles Lakers,1642261,178.0,154.59,0.627,0.165,23.41,246.0,245.05,0.353,0.004,0.95,424,399.63,0.567,0.534,0.065,24.4
336,Cody Williams,Utah Jazz,1642262,60.0,79.86,0.385,-0.255,-19.86,54.0,83.32,0.24,-0.391,-29.32,114,163.17,0.373,0.533,-0.321,-49.2
337,Reed Sheppard,Houston Rockets,1642263,48.0,64.53,0.364,-0.25,-16.53,84.0,108.55,0.275,-0.241,-24.55,132,173.09,0.393,0.515,-0.245,-41.1
338,Stephon Castle,San Antonio Spurs,1642264,390.0,431.96,0.483,-0.104,-41.96,177.0,237.05,0.277,-0.282,-60.05,567,669.02,0.459,0.542,-0.165,-102.0
339,Rob Dillingham,Minnesota Timberwolves,1642265,116.0,119.03,0.492,-0.026,-3.03,72.0,70.2,0.364,0.027,1.8,188,189.22,0.511,0.514,-0.007,-1.2
340,Ja'Kobe Walter,Toronto Raptors,1642266,144.0,157.63,0.486,-0.092,-13.63,117.0,140.61,0.305,-0.184,-23.61,261,298.22,0.473,0.54,-0.135,-37.2
341,Bub Carrington,Washington Wizards,1642267,204.0,206.45,0.493,-0.012,-2.45,276.0,280.27,0.348,-0.016,-4.27,480,486.72,0.51,0.517,-0.014,-6.7
342,Isaiah Collier,Utah Jazz,1642268,222.0,239.59,0.493,-0.078,-17.59,81.0,121.84,0.239,-0.361,-40.84,303,361.44,0.448,0.535,-0.173,-58.4
343,Donovan Clingan,Portland Trail Blazers,1642270,198.0,213.53,0.593,-0.093,-15.53,21.0,26.18,0.304,-0.225,-5.18,219,239.72,0.576,0.631,-0.109,-20.7
344,Kyle Filipowski,Utah Jazz,1642271,176.0,162.66,0.62,0.094,13.34,108.0,108.1,0.371,-0.001,-0.1,284,270.76,0.594,0.566,0.055,13.2
345,Jared McCain,Philadelphia 76ers,1642272,150.0,136.35,0.532,0.097,13.65,153.0,145.12,0.383,0.059,7.88,303,281.49,0.553,0.514,0.079,21.5
346,Kyshawn George,Washington Wizards,1642273,116.0,145.82,0.45,-0.231,-29.82,252.0,294.65,0.313,-0.159,-42.65,368,440.47,0.463,0.555,-0.183,-72.5
347,Yves Missi,New Orleans Pelicans,1642274,376.0,436.65,0.536,-0.173,-60.65,0.0,0.93,0.0,-0.93,-0.93,376,437.58,0.534,0.622,-0.175,-61.6
348,Tidjane Salaün,Charlotte Hornets,1642275,68.0,107.27,0.354,-0.409,-39.27,111.0,145.46,0.274,-0.255,-34.46,179,252.72,0.387,0.547,-0.319,-73.7
349,Kel'el Ware,Miami Heat,1642276,252.0,259.22,0.612,-0.035,-7.22,75.0,82.86,0.329,-0.103,-7.86,327,342.08,0.58,0.607,-0.053,-15.1
350,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,71.93,0.525,-0.13,-7.93,42.0,42.32,0.368,-0.008,-0.32,106,114.25,0.535,0.577,-0.083,-8.2
351,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.62,0.585,-0.034,-3.62,0.0,1.83,0.0,-0.915,-1.83,124,129.45,0.574,0.599,-0.05,-5.5
352,Ryan Dunn,Phoenix Suns,1642346,164.0,172.62,0.582,-0.061,-8.62,141.0,172.35,0.303,-0.202,-31.35,305,344.97,0.515,0.583,-0.135,-40.0
353,Jamal Shead,Toronto Raptors,1642347,156.0,161.42,0.481,-0.033,-5.42,123.0,133.61,0.342,-0.088,-10.61,279,295.04,0.495,0.523,-0.057,-16.0
354,Justin Edwards,Philadelphia 76ers,1642348,84.0,74.19,0.592,0.138,9.81,111.0,110.98,0.363,0.0,0.02,195,185.16,0.564,0.535,0.057,9.8
355,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.27,0.543,0.041,4.73,66.0,58.46,0.431,0.148,7.54,192,179.74,0.575,0.538,0.073,12.3
356,KJ Simpson,Charlotte Hornets,1642354,78.0,99.6,0.411,-0.227,-21.6,45.0,78.12,0.211,-0.466,-33.12,123,177.72,0.37,0.535,-0.33,-54.7
357,Quinten Post,Golden State Warriors,1642366,48.0,51.73,0.558,-0.087,-3.73,90.0,81.9,0.417,0.112,8.1,138,133.63,0.6,0.581,0.038,4.4
358,Jonathan Mogbo,Toronto Raptors,1642367,170.0,202.83,0.503,-0.194,-32.83,42.0,50.05,0.318,-0.183,-8.05,212,252.89,0.498,0.594,-0.192,-40.9
359,Jaylen Wells,Memphis Grizzlies,1642377,248.0,254.79,0.537,-0.029,-6.79,330.0,312.24,0.385,0.062,17.76,578,567.06,0.559,0.548,0.021,10.9
360,Jamison Battle,Toronto Raptors,1642419,46.0,46.49,0.575,-0.012,-0.49,156.0,132.66,0.423,0.19,23.34,202,179.16,0.62,0.55,0.14,22.8
