,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.87,0.5,-0.091,-11.87,90.0,109.11,0.303,-0.193,-19.11,220,250.98,0.48,0.548,-0.135,-31.0
310,Zach Edey,Memphis Grizzlies,1641744,272.0,264.98,0.63,0.033,7.02,39.0,43.77,0.342,-0.126,-4.77,311,308.76,0.612,0.608,0.009,2.2
311,Andre Jackson Jr.,Milwaukee Bucks,1641748,100.0,119.77,0.532,-0.21,-19.77,78.0,77.18,0.388,0.012,0.82,178,196.96,0.553,0.612,-0.118,-19.0
312,Jordan Miller,LA Clippers,1641757,86.0,94.52,0.5,-0.099,-8.52,24.0,37.76,0.229,-0.393,-13.76,110,132.27,0.455,0.547,-0.184,-22.3
313,Julian Phillips,Chicago Bulls,1641763,94.0,100.49,0.58,-0.08,-6.49,87.0,104.88,0.319,-0.196,-17.88,181,205.37,0.526,0.597,-0.142,-24.4
314,Brandin Podziemski,Golden State Warriors,1641764,162.0,160.08,0.526,0.012,1.92,147.0,161.36,0.329,-0.096,-14.36,309,321.4,0.51,0.53,-0.041,-12.4
315,Olivier-Maxence Prosper,Dallas Mavericks,1641765,80.0,96.18,0.482,-0.195,-16.18,27.0,46.31,0.22,-0.471,-19.31,107,142.49,0.431,0.575,-0.286,-35.5
316,Ben Sheppard,Indiana Pacers,1641767,62.0,67.63,0.554,-0.101,-5.63,135.0,140.64,0.36,-0.045,-5.64,197,208.28,0.544,0.575,-0.062,-11.3
317,Tristan da Silva,Orlando Magic,1641783,194.0,212.84,0.524,-0.102,-18.84,183.0,203.04,0.335,-0.11,-20.04,377,415.89,0.514,0.567,-0.106,-38.9
318,Tosan Evbuomwan,Brooklyn Nets,1641787,102.0,100.38,0.543,0.017,1.62,39.0,47.64,0.31,-0.206,-8.64,141,148.02,0.518,0.544,-0.052,-7.0
319,Pelle Larsson,Miami Heat,1641796,60.0,62.59,0.588,-0.051,-2.59,45.0,53.56,0.319,-0.182,-8.56,105,116.16,0.536,0.593,-0.114,-11.2
320,Matas Buzelis,Chicago Bulls,1641824,126.0,149.07,0.488,-0.179,-23.07,132.0,132.48,0.367,-0.004,-0.48,258,281.54,0.518,0.565,-0.095,-23.5
321,Ronald Holland II,Detroit Pistons,1641842,194.0,188.98,0.581,0.03,5.02,81.0,116.99,0.262,-0.349,-35.99,275,305.96,0.509,0.567,-0.115,-31.0
322,Zaccharie Risacher,Atlanta Hawks,1642258,252.0,291.85,0.502,-0.159,-39.85,171.0,209.16,0.306,-0.205,-38.16,423,501.03,0.484,0.573,-0.179,-78.0
323,Alex Sarr,Washington Wizards,1642259,240.0,303.31,0.465,-0.245,-63.31,174.0,208.45,0.309,-0.183,-34.45,414,511.75,0.464,0.574,-0.219,-97.8
324,Dalton Knecht,Charlotte Hornets,1642261,174.0,149.72,0.63,0.176,24.28,231.0,226.77,0.36,0.02,4.23,405,376.48,0.575,0.535,0.081,28.5
325,Reed Sheppard,Houston Rockets,1642263,42.0,56.78,0.362,-0.255,-14.78,78.0,99.75,0.28,-0.234,-21.75,120,156.52,0.397,0.518,-0.242,-36.5
326,Stephon Castle,San Antonio Spurs,1642264,312.0,350.91,0.479,-0.119,-38.91,150.0,202.79,0.275,-0.29,-52.79,462,553.68,0.455,0.545,-0.18,-91.7
327,Rob Dillingham,Minnesota Timberwolves,1642265,84.0,78.77,0.532,0.066,5.23,66.0,55.51,0.423,0.202,10.49,150,134.26,0.573,0.512,0.12,15.7
328,Ja'Kobe Walter,Toronto Raptors,1642266,112.0,121.61,0.487,-0.084,-9.61,96.0,115.99,0.305,-0.19,-19.99,208,237.59,0.473,0.54,-0.134,-29.6
329,Bub Carrington,Washington Wizards,1642267,162.0,174.64,0.463,-0.072,-12.64,228.0,239.4,0.339,-0.051,-11.4,390,414.05,0.489,0.519,-0.06,-24.1
330,Isaiah Collier,Utah Jazz,1642268,172.0,182.2,0.503,-0.06,-10.2,48.0,89.13,0.195,-0.502,-41.13,220,271.34,0.435,0.536,-0.203,-51.3
331,Donovan Clingan,Portland Trail Blazers,1642270,148.0,166.92,0.565,-0.144,-18.92,18.0,25.16,0.273,-0.325,-7.16,166,192.08,0.542,0.628,-0.17,-26.1
332,Kyle Filipowski,Utah Jazz,1642271,130.0,120.51,0.619,0.09,9.49,63.0,78.37,0.3,-0.22,-15.37,193,198.88,0.551,0.568,-0.034,-5.9
333,Jared McCain,Philadelphia 76ers,1642272,150.0,136.51,0.532,0.096,13.49,153.0,145.59,0.383,0.056,7.41,303,282.11,0.553,0.515,0.076,20.9
334,Kyshawn George,Washington Wizards,1642273,98.0,115.19,0.49,-0.172,-17.19,207.0,255.37,0.299,-0.209,-48.37,305,370.54,0.461,0.56,-0.198,-65.5
335,Yves Missi,New Orleans Pelicans,1642274,336.0,374.09,0.56,-0.127,-38.09,0.0,0.92,0.0,-0.92,-0.92,336,375.01,0.558,0.623,-0.13,-39.0
336,Tidjane Salaün,Charlotte Hornets,1642275,52.0,75.06,0.388,-0.344,-23.06,93.0,117.26,0.284,-0.223,-24.26,145,192.33,0.412,0.546,-0.269,-47.3
337,Kel'el Ware,Miami Heat,1642276,186.0,190.18,0.612,-0.028,-4.18,69.0,64.42,0.39,0.078,4.58,255,254.6,0.604,0.603,0.002,0.4
338,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.35,0.585,-0.032,-3.35,0.0,1.84,0.0,-0.92,-1.84,124,129.19,0.574,0.598,-0.048,-5.2
339,Ryan Dunn,Phoenix Suns,1642346,160.0,166.57,0.593,-0.049,-6.57,132.0,161.17,0.306,-0.203,-29.17,292,327.74,0.523,0.587,-0.128,-35.7
340,Jamal Shead,Toronto Raptors,1642347,126.0,131.51,0.477,-0.042,-5.51,105.0,114.89,0.34,-0.096,-9.89,231,246.39,0.491,0.524,-0.065,-15.4
341,Justin Edwards,Philadelphia 76ers,1642348,66.0,56.15,0.623,0.186,9.85,87.0,90.62,0.349,-0.044,-3.62,153,146.75,0.562,0.54,0.046,6.2
342,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.5,0.543,0.039,4.5,66.0,58.76,0.431,0.142,7.24,192,180.26,0.575,0.54,0.07,11.7
343,Jonathan Mogbo,Toronto Raptors,1642367,132.0,157.57,0.493,-0.191,-25.57,30.0,32.07,0.357,-0.074,-2.07,162,189.64,0.5,0.585,-0.171,-27.6
344,Jaylen Wells,Memphis Grizzlies,1642377,218.0,226.93,0.527,-0.043,-8.93,285.0,275.17,0.378,0.039,9.83,503,502.11,0.549,0.548,0.002,0.9
345,Jamison Battle,Toronto Raptors,1642419,42.0,42.16,0.583,-0.004,-0.16,135.0,116.79,0.417,0.169,18.21,177,158.96,0.615,0.552,0.125,18.0
