,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Marcus Sasser,Detroit Pistons,1631204,120.0,106.46,0.571,0.129,13.54,126.0,125.5,0.359,0.004,0.5,246,231.94,0.554,0.522,0.063,14.1
309,Dalen Terry,Chicago Bulls,1631207,136.0,146.67,0.527,-0.083,-10.67,81.0,86.36,0.351,-0.07,-5.36,217,233.04,0.527,0.566,-0.078,-16.0
310,Peyton Watson,Denver Nuggets,1631212,240.0,273.27,0.531,-0.147,-33.27,117.0,123.15,0.361,-0.057,-6.15,357,396.42,0.534,0.593,-0.118,-39.4
311,Tyrese Martin,Brooklyn Nets,1631213,150.0,164.48,0.487,-0.094,-14.48,246.0,255.58,0.346,-0.04,-9.58,396,420.09,0.506,0.537,-0.062,-24.1
312,Caleb Houstan,Orlando Magic,1631216,16.0,19.53,0.444,-0.196,-3.53,114.0,116.68,0.358,-0.025,-2.68,130,136.21,0.524,0.549,-0.05,-6.2
313,Moussa Diabaté,Charlotte Hornets,1631217,244.0,255.2,0.592,-0.054,-11.2,0.0,4.57,0.0,-1.142,-4.57,244,259.76,0.581,0.618,-0.075,-15.8
314,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.77,0.571,-0.13,-35.77,0.0,0.0,0.0,0.0,0.0,314,349.77,0.571,0.636,-0.13,-35.8
315,Jake LaRavia,Sacramento Kings,1631222,190.0,211.68,0.514,-0.117,-21.68,168.0,147.1,0.424,0.158,20.9,358,358.78,0.565,0.566,-0.002,-0.8
316,David Roddy,Houston Rockets,1631223,68.0,65.94,0.586,0.036,2.06,54.0,58.32,0.333,-0.08,-4.32,122,124.27,0.545,0.555,-0.02,-2.3
317,Mouhamed Gueye,Atlanta Hawks,1631243,62.0,63.48,0.608,-0.029,-1.48,45.0,65.73,0.254,-0.351,-20.73,107,129.21,0.486,0.587,-0.202,-22.2
318,Quenton Jackson,Indiana Pacers,1631245,68.0,73.66,0.548,-0.091,-5.66,33.0,31.58,0.393,0.051,1.42,101,105.24,0.561,0.585,-0.047,-4.2
319,Karlo Matković,New Orleans Pelicans,1631255,128.0,130.85,0.621,-0.028,-2.85,39.0,45.67,0.325,-0.167,-6.67,167,176.52,0.584,0.617,-0.067,-9.5
320,AJ Green,Milwaukee Bucks,1631260,48.0,51.48,0.462,-0.067,-3.48,384.0,319.35,0.418,0.211,64.65,432,370.84,0.603,0.518,0.171,61.2
321,Simone Fontecchio,Detroit Pistons,1631323,132.0,138.87,0.512,-0.053,-6.87,198.0,204.95,0.342,-0.036,-6.95,330,343.82,0.512,0.534,-0.043,-13.8
322,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.19,0.593,0.105,45.81,423.0,416.33,0.356,0.017,6.67,939,886.52,0.565,0.533,0.063,52.5
323,Brandon Miller,Charlotte Hornets,1641706,188.0,199.34,0.475,-0.057,-11.34,312.0,304.34,0.355,0.026,7.66,500,503.7,0.509,0.513,-0.008,-3.7
324,Amen Thompson,Houston Rockets,1641708,608.0,583.81,0.595,0.047,24.19,60.0,86.29,0.26,-0.341,-26.29,668,670.09,0.568,0.57,-0.004,-2.1
325,Ausar Thompson,Detroit Pistons,1641709,366.0,370.04,0.596,-0.013,-4.04,27.0,42.16,0.243,-0.41,-15.16,393,412.2,0.571,0.599,-0.056,-19.2
326,Anthony Black,Orlando Magic,1641710,306.0,350.59,0.461,-0.134,-44.59,141.0,172.27,0.309,-0.206,-31.27,447,522.86,0.462,0.54,-0.157,-75.9
327,Gradey Dick,Toronto Raptors,1641711,302.0,347.35,0.47,-0.141,-45.35,342.0,343.95,0.351,-0.006,-1.95,644,691.31,0.498,0.535,-0.073,-47.3
328,GG Jackson,Memphis Grizzlies,1641713,78.0,99.01,0.448,-0.241,-21.01,87.0,96.52,0.333,-0.109,-9.52,165,195.53,0.474,0.562,-0.175,-30.5
329,Cam Whitmore,Houston Rockets,1641715,184.0,204.11,0.492,-0.108,-20.11,156.0,165.06,0.327,-0.057,-9.06,340,369.17,0.491,0.533,-0.084,-29.2
330,Jarace Walker,Indiana Pacers,1641716,150.0,149.38,0.547,0.005,0.62,153.0,149.56,0.367,0.025,3.44,303,298.94,0.549,0.542,0.015,4.1
331,Cason Wallace,Oklahoma City Thunder,1641717,254.0,254.29,0.552,-0.001,-0.29,189.0,199.89,0.348,-0.06,-10.89,443,454.17,0.539,0.553,-0.027,-11.2
332,Keyonte George,Utah Jazz,1641718,306.0,327.74,0.469,-0.067,-21.74,423.0,411.89,0.346,0.027,11.11,729,739.61,0.497,0.505,-0.014,-10.6
333,Jordan Hawkins,New Orleans Pelicans,1641722,180.0,200.93,0.431,-0.1,-20.93,288.0,302.68,0.331,-0.051,-14.68,468,503.62,0.469,0.505,-0.071,-35.6
334,Jett Howard,Orlando Magic,1641724,66.0,69.05,0.516,-0.048,-3.05,147.0,176.55,0.297,-0.179,-29.55,213,245.59,0.465,0.536,-0.142,-32.6
335,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.26,0.701,0.112,19.74,0.0,0.0,0.0,0.0,0.0,248,228.26,0.701,0.645,0.112,19.7
336,Brice Sensabaugh,Utah Jazz,1641729,204.0,195.0,0.543,0.048,9.0,342.0,302.87,0.404,0.139,39.13,546,497.87,0.581,0.53,0.102,48.1
337,Noah Clowney,Brooklyn Nets,1641730,86.0,116.0,0.434,-0.303,-30.0,243.0,256.56,0.351,-0.059,-13.56,329,372.56,0.498,0.564,-0.132,-43.6
338,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.59,0.501,-0.079,-30.59,183.0,240.34,0.284,-0.267,-57.34,571,658.93,0.474,0.547,-0.146,-87.9
339,Nick Smith Jr.,Charlotte Hornets,1641733,194.0,197.36,0.473,-0.016,-3.36,219.0,254.85,0.315,-0.155,-35.85,413,452.24,0.473,0.517,-0.09,-39.2
340,Adem Bona,Philadelphia 76ers,1641737,142.0,127.0,0.683,0.144,15.0,0.0,0.0,0.0,0.0,0.0,142,127.0,0.683,0.611,0.144,15.0
341,Toumani Camara,Portland Trail Blazers,1641739,326.0,363.29,0.534,-0.122,-37.29,306.0,313.81,0.371,-0.028,-7.81,632,677.1,0.545,0.584,-0.078,-45.1
342,Jaylen Clark,Minnesota Timberwolves,1641740,54.0,63.38,0.509,-0.177,-9.38,54.0,50.23,0.409,0.086,3.77,108,113.61,0.557,0.586,-0.058,-5.6
343,Ricky Council IV,Philadelphia 76ers,1641741,178.0,195.27,0.494,-0.096,-17.27,135.0,179.18,0.28,-0.274,-44.18,313,374.45,0.459,0.549,-0.18,-61.4
344,Zach Edey,Memphis Grizzlies,1641744,380.0,389.92,0.601,-0.031,-9.92,45.0,50.71,0.341,-0.13,-5.71,425,440.64,0.59,0.612,-0.043,-15.6
345,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.39,0.523,-0.211,-23.39,87.0,85.01,0.392,0.027,1.99,203,224.41,0.549,0.607,-0.116,-21.4
346,Jordan Miller,LA Clippers,1641757,92.0,99.24,0.511,-0.08,-7.24,24.0,38.97,0.222,-0.416,-14.97,116,138.2,0.46,0.548,-0.176,-22.2
347,Julian Phillips,Chicago Bulls,1641763,128.0,143.23,0.557,-0.132,-15.23,132.0,151.52,0.333,-0.148,-19.52,260,294.75,0.526,0.597,-0.141,-34.8
348,Brandin Podziemski,Golden State Warriors,1641764,256.0,254.66,0.525,0.005,1.34,213.0,238.3,0.324,-0.116,-25.3,469,492.96,0.506,0.532,-0.052,-24.0
349,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.28,0.472,-0.206,-25.28,36.0,57.99,0.235,-0.431,-21.99,152,199.28,0.437,0.573,-0.272,-47.3
350,Ben Sheppard,Indiana Pacers,1641767,96.0,100.15,0.578,-0.05,-4.15,186.0,199.78,0.348,-0.077,-13.78,282,299.94,0.54,0.575,-0.069,-17.9
351,Tristan Vukcevic,Washington Wizards,1641774,82.0,72.42,0.661,0.155,9.58,57.0,67.02,0.322,-0.17,-10.02,139,139.45,0.574,0.576,-0.004,-0.5
352,Tristan da Silva,Orlando Magic,1641783,210.0,241.82,0.5,-0.152,-31.82,219.0,239.48,0.341,-0.096,-20.48,429,481.3,0.506,0.568,-0.123,-52.3
353,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.58,0.505,-0.06,-6.58,45.0,61.34,0.278,-0.303,-16.34,155,177.92,0.475,0.546,-0.141,-22.9
354,Pelle Larsson,Miami Heat,1641796,82.0,89.3,0.554,-0.099,-7.3,69.0,83.55,0.315,-0.199,-14.55,151,172.85,0.514,0.588,-0.149,-21.8
355,Antonio Reeves,New Orleans Pelicans,1641810,54.0,60.05,0.482,-0.108,-6.05,72.0,76.01,0.358,-0.06,-4.01,126,136.05,0.512,0.553,-0.082,-10.1
356,Matas Buzelis,Chicago Bulls,1641824,232.0,250.92,0.53,-0.086,-18.92,192.0,218.67,0.322,-0.134,-26.67,424,469.59,0.507,0.562,-0.109,-45.6
357,Ronald Holland II,Detroit Pistons,1641842,264.0,248.45,0.608,0.072,15.55,87.0,147.98,0.223,-0.469,-60.98,351,396.44,0.506,0.571,-0.131,-45.4
358,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.92,0.593,0.086,5.08,45.0,35.28,0.455,0.295,9.72,115,100.2,0.625,0.545,0.161,14.8
359,Duop Reath,Portland Trail Blazers,1641871,46.0,46.12,0.59,-0.003,-0.12,84.0,98.99,0.326,-0.174,-14.99,130,145.11,0.52,0.58,-0.121,-15.1
360,Zaccharie Risacher,Atlanta Hawks,1642258,356.0,406.44,0.513,-0.145,-50.44,288.0,304.66,0.354,-0.061,-16.66,644,711.1,0.521,0.575,-0.109,-67.1
361,Alex Sarr,Washington Wizards,1642259,312.0,407.56,0.447,-0.274,-95.56,255.0,285.86,0.331,-0.12,-30.86,567,693.45,0.468,0.572,-0.209,-126.5
362,Dalton Knecht,Los Angeles Lakers,1642261,232.0,213.97,0.598,0.093,18.03,339.0,323.66,0.369,0.05,15.34,571,537.63,0.571,0.538,0.067,33.4
363,Cody Williams,Utah Jazz,1642262,84.0,110.64,0.396,-0.251,-26.64,96.0,128.02,0.278,-0.278,-32.02,180,238.66,0.407,0.54,-0.265,-58.7
364,Reed Sheppard,Houston Rockets,1642263,68.0,82.59,0.4,-0.172,-14.59,93.0,118.02,0.279,-0.225,-25.02,161,200.61,0.411,0.512,-0.202,-39.6
365,Stephon Castle,San Antonio Spurs,1642264,516.0,550.01,0.502,-0.066,-34.01,237.0,304.81,0.289,-0.248,-67.81,753,854.82,0.478,0.543,-0.129,-101.8
366,Rob Dillingham,Minnesota Timberwolves,1642265,130.0,130.6,0.496,-0.005,-0.6,75.0,76.51,0.347,-0.021,-1.51,205,207.11,0.505,0.51,-0.01,-2.1
367,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.17,0.482,-0.102,-17.17,132.0,155.44,0.312,-0.166,-23.44,294,334.62,0.476,0.541,-0.131,-40.6
368,Bub Carrington,Washington Wizards,1642267,246.0,253.48,0.486,-0.03,-7.48,312.0,328.31,0.335,-0.053,-16.31,558,581.76,0.496,0.517,-0.042,-23.8
369,Isaiah Collier,Utah Jazz,1642268,314.0,336.66,0.497,-0.072,-22.66,93.0,141.16,0.237,-0.368,-48.16,407,477.82,0.455,0.534,-0.158,-70.8
370,Donovan Clingan,Portland Trail Blazers,1642270,264.0,287.37,0.581,-0.103,-23.37,27.0,35.68,0.29,-0.28,-8.68,291,323.05,0.564,0.626,-0.124,-32.1
371,Kyle Filipowski,Utah Jazz,1642271,266.0,250.98,0.613,0.069,15.02,177.0,170.5,0.388,0.043,6.5,443,421.48,0.6,0.571,0.058,21.5
372,Jared McCain,Philadelphia 76ers,1642272,150.0,136.64,0.532,0.095,13.36,153.0,145.56,0.383,0.056,7.44,303,282.22,0.553,0.515,0.076,20.8
373,Kyshawn George,Washington Wizards,1642273,150.0,186.51,0.452,-0.22,-36.51,312.0,352.46,0.326,-0.127,-40.46,462,538.96,0.476,0.556,-0.159,-77.0
374,Yves Missi,New Orleans Pelicans,1642274,458.0,528.96,0.54,-0.167,-70.96,0.0,0.94,0.0,-0.94,-0.94,458,529.9,0.539,0.623,-0.169,-71.9
375,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.59,0.357,-0.404,-39.59,129.0,158.44,0.295,-0.202,-29.44,199,268.03,0.408,0.549,-0.283,-69.0
376,Kel'el Ware,Miami Heat,1642276,316.0,312.62,0.64,0.014,3.38,81.0,97.74,0.303,-0.188,-16.74,397,410.38,0.591,0.611,-0.04,-13.4
377,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.19,0.516,-0.144,-9.19,42.0,47.01,0.333,-0.119,-5.01,108,122.2,0.509,0.576,-0.134,-14.2
378,Oso Ighodaro,Phoenix Suns,1642345,156.0,152.97,0.619,0.024,3.03,0.0,1.82,0.0,-0.91,-1.82,156,154.79,0.609,0.605,0.009,1.2
379,Ryan Dunn,Phoenix Suns,1642346,200.0,210.72,0.578,-0.062,-10.72,177.0,216.36,0.306,-0.204,-39.36,377,427.06,0.515,0.583,-0.137,-50.1
380,Jamal Shead,Toronto Raptors,1642347,190.0,199.36,0.48,-0.047,-9.36,162.0,181.16,0.331,-0.118,-19.16,352,380.53,0.488,0.527,-0.079,-28.5
381,Justin Edwards,Philadelphia 76ers,1642348,138.0,121.78,0.58,0.136,16.22,150.0,158.58,0.345,-0.059,-8.58,288,280.36,0.545,0.531,0.029,7.6
382,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.58,0.543,0.038,4.42,66.0,58.77,0.431,0.142,7.23,192,180.34,0.575,0.54,0.07,11.7
383,KJ Simpson,Charlotte Hornets,1642354,86.0,106.39,0.422,-0.2,-20.39,48.0,81.37,0.216,-0.451,-33.37,134,187.75,0.381,0.533,-0.305,-53.8
384,Quinten Post,Golden State Warriors,1642366,76.0,87.15,0.521,-0.153,-11.15,174.0,144.76,0.457,0.23,29.24,250,231.91,0.625,0.58,0.09,18.1
385,Jonathan Mogbo,Toronto Raptors,1642367,180.0,225.12,0.479,-0.24,-45.12,42.0,53.78,0.298,-0.251,-11.78,222,278.9,0.472,0.593,-0.242,-56.9
386,Jaylen Wells,Memphis Grizzlies,1642377,276.0,290.37,0.523,-0.054,-14.37,375.0,380.42,0.36,-0.016,-5.42,651,670.78,0.533,0.549,-0.032,-19.8
387,Jamison Battle,Toronto Raptors,1642419,60.0,64.57,0.526,-0.08,-4.57,213.0,191.91,0.401,0.119,21.09,273,256.48,0.583,0.548,0.071,16.5
