,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Kyle Filipowski,Utah Jazz,1642271,106.0,97.02,0.624,0.106,8.98,54.0,68.96,0.29,-0.241,-14.96,160,165.97,0.544,0.565,-0.041,-6.0
310,Jared McCain,Philadelphia 76ers,1642272,150.0,136.57,0.532,0.095,13.43,153.0,145.62,0.383,0.055,7.38,303,282.21,0.553,0.515,0.076,20.8
311,Kyshawn George,Washington Wizards,1642273,84.0,96.93,0.5,-0.154,-12.93,156.0,202.94,0.283,-0.255,-46.94,240,299.88,0.448,0.559,-0.223,-59.9
312,Yves Missi,New Orleans Pelicans,1642274,294.0,324.8,0.565,-0.118,-30.8,0.0,0.92,0.0,-0.92,-0.92,294,325.72,0.563,0.624,-0.122,-31.7
313,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.53,0.381,-0.358,-22.53,90.0,112.59,0.286,-0.215,-22.59,138,183.12,0.411,0.545,-0.269,-45.1
314,Kel'el Ware,Miami Heat,1642276,128.0,124.39,0.64,0.036,3.61,39.0,37.46,0.382,0.045,1.54,167,161.86,0.623,0.604,0.038,5.1
315,Oso Ighodaro,Phoenix Suns,1642345,116.0,121.23,0.569,-0.051,-5.23,0.0,1.89,0.0,-0.945,-1.89,116,123.12,0.558,0.592,-0.068,-7.1
316,Ryan Dunn,Phoenix Suns,1642346,144.0,145.73,0.615,-0.015,-1.73,129.0,150.71,0.319,-0.161,-21.71,273,296.44,0.542,0.588,-0.093,-23.4
317,Jamal Shead,Toronto Raptors,1642347,98.0,101.42,0.476,-0.033,-3.42,84.0,88.8,0.35,-0.06,-4.8,182,190.23,0.497,0.52,-0.045,-8.2
318,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.8,0.543,0.036,4.2,66.0,58.62,0.431,0.145,7.38,192,180.42,0.575,0.54,0.069,11.6
319,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.29,0.492,-0.193,-24.29,24.0,28.46,0.32,-0.178,-4.46,148,176.75,0.49,0.585,-0.19,-28.8
320,Jaylen Wells,Memphis Grizzlies,1642377,188.0,202.28,0.505,-0.077,-14.28,255.0,239.8,0.388,0.069,15.2,443,442.09,0.547,0.546,0.002,0.9
321,Jamison Battle,Toronto Raptors,1642419,42.0,42.01,0.583,-0.0,-0.01,132.0,114.32,0.415,0.167,17.68,174,156.34,0.613,0.55,0.124,17.7
