,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,80.06,0.329,-0.158,-11.06,131,143.63,0.528,0.579,-0.102,-12.6
309,Kris Murray,Portland Trail Blazers,1631200,150.0,153.42,0.568,-0.026,-3.42,69.0,106.15,0.247,-0.399,-37.15,219,259.57,0.487,0.577,-0.18,-40.6
310,Marcus Sasser,Detroit Pistons,1631204,126.0,111.22,0.573,0.134,14.78,135.0,130.16,0.372,0.04,4.84,261,241.38,0.565,0.522,0.085,19.6
311,Dalen Terry,Chicago Bulls,1631207,146.0,155.57,0.533,-0.07,-9.57,84.0,90.98,0.346,-0.086,-6.98,230,246.55,0.528,0.565,-0.076,-16.6
312,Peyton Watson,Denver Nuggets,1631212,250.0,289.18,0.523,-0.164,-39.18,126.0,130.02,0.368,-0.035,-4.02,376,419.21,0.533,0.594,-0.122,-43.2
313,Tyrese Martin,Brooklyn Nets,1631213,150.0,165.61,0.484,-0.101,-15.61,255.0,262.32,0.35,-0.03,-7.32,405,427.92,0.509,0.538,-0.058,-22.9
314,Caleb Houstan,Orlando Magic,1631216,16.0,19.56,0.444,-0.198,-3.56,120.0,121.47,0.364,-0.013,-1.47,136,141.03,0.531,0.551,-0.039,-5.0
315,Moussa Diabaté,Charlotte Hornets,1631217,262.0,267.8,0.604,-0.027,-5.8,0.0,4.58,0.0,-1.145,-4.58,262,272.37,0.593,0.616,-0.047,-10.4
316,Trayce Jackson-Davis,Golden State Warriors,1631218,316.0,353.85,0.568,-0.136,-37.85,0.0,0.0,0.0,0.0,0.0,316,353.85,0.568,0.636,-0.136,-37.8
317,Jake LaRavia,Sacramento Kings,1631222,194.0,214.93,0.516,-0.111,-20.93,174.0,153.98,0.42,0.145,20.02,368,368.91,0.564,0.566,-0.003,-0.9
318,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.42,0.333,-0.082,-4.42,122,124.41,0.545,0.555,-0.022,-2.4
319,Mouhamed Gueye,Atlanta Hawks,1631243,70.0,71.69,0.603,-0.029,-1.69,45.0,69.24,0.242,-0.391,-24.24,115,140.93,0.479,0.587,-0.216,-25.9
320,Quenton Jackson,Indiana Pacers,1631245,68.0,73.69,0.548,-0.092,-5.69,33.0,31.6,0.393,0.05,1.4,101,105.28,0.561,0.585,-0.048,-4.3
321,Vince Williams Jr.,Memphis Grizzlies,1631246,58.0,59.81,0.558,-0.035,-1.81,45.0,69.87,0.238,-0.395,-24.87,103,129.68,0.448,0.564,-0.232,-26.7
322,Karlo Matković,New Orleans Pelicans,1631255,142.0,142.34,0.628,-0.003,-0.34,39.0,46.92,0.317,-0.193,-7.92,181,189.26,0.588,0.614,-0.054,-8.3
323,AJ Green,Milwaukee Bucks,1631260,48.0,52.29,0.453,-0.081,-4.29,387.0,324.22,0.416,0.203,62.78,435,376.5,0.599,0.519,0.161,58.5
324,Simone Fontecchio,Detroit Pistons,1631323,138.0,145.65,0.511,-0.057,-7.65,204.0,210.84,0.343,-0.035,-6.84,342,356.49,0.514,0.535,-0.044,-14.5
325,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.43,0.593,0.105,45.57,423.0,417.22,0.356,0.015,5.78,939,887.63,0.565,0.534,0.062,51.4
326,Brandon Miller,Charlotte Hornets,1641706,188.0,199.59,0.475,-0.059,-11.59,312.0,305.08,0.355,0.024,6.92,500,504.67,0.509,0.514,-0.01,-4.7
327,Amen Thompson,Houston Rockets,1641708,632.0,610.29,0.593,0.041,21.71,63.0,88.64,0.266,-0.325,-25.64,695,698.94,0.568,0.571,-0.006,-3.9
328,Ausar Thompson,Detroit Pistons,1641709,372.0,380.38,0.59,-0.027,-8.38,27.0,42.18,0.243,-0.41,-15.18,399,422.58,0.567,0.6,-0.067,-23.6
329,Anthony Black,Orlando Magic,1641710,314.0,356.29,0.464,-0.125,-42.29,144.0,173.59,0.314,-0.193,-29.59,458,529.87,0.466,0.54,-0.146,-71.9
330,Gradey Dick,Toronto Raptors,1641711,302.0,347.48,0.47,-0.142,-45.48,342.0,344.64,0.351,-0.008,-2.64,644,692.14,0.498,0.536,-0.075,-48.1
331,GG Jackson,Memphis Grizzlies,1641713,78.0,99.04,0.448,-0.242,-21.04,87.0,96.71,0.333,-0.112,-9.71,165,195.74,0.474,0.562,-0.177,-30.7
332,Cam Whitmore,Houston Rockets,1641715,184.0,204.24,0.492,-0.108,-20.24,156.0,165.4,0.327,-0.059,-9.4,340,369.62,0.491,0.534,-0.086,-29.6
333,Jarace Walker,Indiana Pacers,1641716,150.0,149.44,0.547,0.004,0.56,153.0,150.9,0.364,0.015,2.1,303,300.35,0.547,0.542,0.01,2.7
334,Cason Wallace,Oklahoma City Thunder,1641717,266.0,267.26,0.552,-0.005,-1.26,195.0,204.9,0.351,-0.054,-9.9,461,472.18,0.541,0.554,-0.026,-11.2
335,Keyonte George,Utah Jazz,1641718,310.0,337.44,0.461,-0.082,-27.44,441.0,425.88,0.35,0.036,15.12,751,763.34,0.497,0.505,-0.016,-12.3
336,Jordan Hawkins,New Orleans Pelicans,1641722,188.0,205.35,0.439,-0.081,-17.35,309.0,318.64,0.338,-0.032,-9.64,497,523.97,0.479,0.505,-0.052,-27.0
337,Jett Howard,Orlando Magic,1641724,66.0,69.99,0.508,-0.061,-3.99,150.0,179.97,0.298,-0.178,-29.97,216,249.96,0.464,0.536,-0.146,-34.0
338,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.35,0.701,0.111,19.65,0.0,0.0,0.0,0.0,0.0,248,228.35,0.701,0.645,0.111,19.7
339,Brice Sensabaugh,Utah Jazz,1641729,212.0,204.57,0.538,0.038,7.43,348.0,307.46,0.406,0.142,40.54,560,512.02,0.58,0.53,0.099,48.0
340,Noah Clowney,Brooklyn Nets,1641730,88.0,120.17,0.427,-0.312,-32.17,246.0,263.95,0.346,-0.076,-17.95,334,384.13,0.491,0.565,-0.147,-50.1
341,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.92,0.501,-0.08,-30.92,183.0,240.71,0.284,-0.268,-57.71,571,659.63,0.474,0.548,-0.147,-88.6
342,Nick Smith Jr.,Charlotte Hornets,1641733,200.0,206.74,0.465,-0.031,-6.74,246.0,274.77,0.328,-0.115,-28.77,446,481.5,0.48,0.518,-0.076,-35.5
343,Adem Bona,Philadelphia 76ers,1641737,142.0,127.08,0.683,0.143,14.92,0.0,0.0,0.0,0.0,0.0,142,127.08,0.683,0.611,0.143,14.9
344,Toumani Camara,Portland Trail Blazers,1641739,338.0,376.47,0.535,-0.122,-38.47,324.0,328.0,0.376,-0.014,-4.0,662,704.47,0.549,0.584,-0.07,-42.5
345,Jaylen Clark,Minnesota Timberwolves,1641740,56.0,65.99,0.509,-0.182,-9.99,63.0,53.81,0.447,0.196,9.19,119,119.81,0.583,0.587,-0.008,-0.8
346,Ricky Council IV,Philadelphia 76ers,1641741,194.0,207.95,0.505,-0.073,-13.95,144.0,188.05,0.284,-0.261,-44.05,338,396.01,0.468,0.548,-0.161,-58.0
347,Zach Edey,Memphis Grizzlies,1641744,386.0,399.62,0.594,-0.042,-13.62,45.0,50.79,0.341,-0.132,-5.79,431,450.4,0.584,0.61,-0.053,-19.4
348,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.4,0.523,-0.211,-23.4,87.0,85.12,0.392,0.025,1.88,203,224.52,0.549,0.607,-0.116,-21.5
349,Jordan Miller,LA Clippers,1641757,92.0,99.27,0.511,-0.081,-7.27,24.0,39.07,0.222,-0.419,-15.07,116,138.35,0.46,0.549,-0.177,-22.3
350,Julian Phillips,Chicago Bulls,1641763,128.0,143.27,0.557,-0.133,-15.27,132.0,152.93,0.331,-0.157,-20.93,260,296.2,0.524,0.597,-0.146,-36.2
351,Brandin Podziemski,Golden State Warriors,1641764,258.0,262.19,0.516,-0.017,-4.19,228.0,247.16,0.335,-0.084,-19.16,486,509.32,0.509,0.534,-0.049,-23.3
352,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.31,0.472,-0.206,-25.31,36.0,58.04,0.235,-0.432,-22.04,152,199.37,0.437,0.573,-0.272,-47.4
353,Ben Sheppard,Indiana Pacers,1641767,96.0,100.21,0.578,-0.051,-4.21,186.0,200.09,0.348,-0.079,-14.09,282,300.3,0.54,0.575,-0.07,-18.3
354,Tristan Vukcevic,Washington Wizards,1641774,86.0,80.06,0.623,0.086,5.94,69.0,71.23,0.365,-0.035,-2.23,155,151.29,0.587,0.573,0.028,3.7
355,Tristan da Silva,Orlando Magic,1641783,216.0,248.01,0.502,-0.149,-32.01,222.0,244.07,0.339,-0.101,-22.07,438,492.06,0.506,0.568,-0.125,-54.1
356,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.61,0.505,-0.061,-6.61,45.0,61.43,0.278,-0.304,-16.43,155,178.05,0.475,0.546,-0.141,-23.1
357,Pelle Larsson,Miami Heat,1641796,82.0,89.32,0.554,-0.099,-7.32,69.0,83.65,0.315,-0.201,-14.65,151,172.98,0.514,0.588,-0.15,-22.0
358,Antonio Reeves,New Orleans Pelicans,1641810,62.0,64.02,0.517,-0.034,-2.02,78.0,78.3,0.377,-0.004,-0.3,140,142.34,0.543,0.552,-0.018,-2.3
359,Matas Buzelis,Chicago Bulls,1641824,246.0,261.24,0.542,-0.067,-15.24,207.0,230.48,0.33,-0.112,-23.48,453,491.73,0.519,0.564,-0.089,-38.7
360,Ronald Holland II,Detroit Pistons,1641842,290.0,266.45,0.622,0.101,23.55,93.0,156.28,0.226,-0.462,-63.28,383,422.74,0.518,0.571,-0.107,-39.7
361,Craig Porter Jr.,Cleveland Cavaliers,1641854,72.0,67.08,0.59,0.081,4.92,45.0,35.31,0.455,0.294,9.69,117,102.38,0.622,0.545,0.156,14.6
362,Duop Reath,Portland Trail Blazers,1641871,58.0,56.43,0.617,0.033,1.57,90.0,102.42,0.337,-0.14,-12.42,148,158.85,0.544,0.584,-0.08,-10.8
363,Zaccharie Risacher,Atlanta Hawks,1642258,374.0,422.73,0.519,-0.135,-48.73,303.0,318.92,0.357,-0.056,-15.92,677,741.63,0.526,0.577,-0.101,-64.6
364,Alex Sarr,Washington Wizards,1642259,326.0,423.85,0.449,-0.27,-97.85,264.0,297.23,0.33,-0.124,-33.23,590,721.06,0.468,0.572,-0.208,-131.1
365,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.86,0.595,0.088,17.14,345.0,327.74,0.372,0.056,17.26,577,542.59,0.572,0.538,0.068,34.4
366,Cody Williams,Utah Jazz,1642262,88.0,117.02,0.393,-0.259,-29.02,99.0,138.63,0.266,-0.32,-39.63,187,255.66,0.396,0.542,-0.291,-68.7
367,Reed Sheppard,Houston Rockets,1642263,68.0,82.7,0.4,-0.173,-14.7,93.0,118.27,0.279,-0.228,-25.27,161,200.98,0.411,0.513,-0.204,-40.0
368,Stephon Castle,San Antonio Spurs,1642264,532.0,567.97,0.502,-0.068,-35.97,240.0,311.75,0.287,-0.257,-71.75,772,879.71,0.477,0.544,-0.133,-107.7
369,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.29,0.5,-0.002,-0.29,75.0,77.68,0.342,-0.037,-2.68,209,211.97,0.505,0.512,-0.014,-3.0
370,Ja'Kobe Walter,Toronto Raptors,1642266,164.0,185.14,0.471,-0.121,-21.14,138.0,162.52,0.313,-0.167,-24.52,302,347.65,0.47,0.542,-0.142,-45.6
371,Bub Carrington,Washington Wizards,1642267,252.0,263.03,0.483,-0.042,-11.03,312.0,337.78,0.327,-0.081,-25.78,564,600.81,0.487,0.519,-0.064,-36.8
372,Isaiah Collier,Utah Jazz,1642268,322.0,347.82,0.494,-0.079,-25.82,96.0,146.75,0.235,-0.373,-50.75,418,494.57,0.452,0.535,-0.166,-76.6
373,Donovan Clingan,Portland Trail Blazers,1642270,268.0,289.6,0.585,-0.094,-21.6,27.0,36.89,0.281,-0.309,-9.89,295,326.49,0.565,0.625,-0.121,-31.5
374,Kyle Filipowski,Utah Jazz,1642271,272.0,256.49,0.613,0.07,15.51,192.0,183.83,0.39,0.05,8.17,464,440.33,0.601,0.57,0.061,23.7
375,Jared McCain,Philadelphia 76ers,1642272,150.0,136.76,0.532,0.094,13.24,153.0,145.76,0.383,0.054,7.24,303,282.53,0.553,0.516,0.075,20.5
376,Kyshawn George,Washington Wizards,1642273,162.0,200.4,0.453,-0.215,-38.4,318.0,362.81,0.323,-0.137,-44.81,480,563.22,0.473,0.555,-0.164,-83.2
377,Yves Missi,New Orleans Pelicans,1642274,460.0,533.89,0.537,-0.173,-73.89,0.0,0.94,0.0,-0.94,-0.94,460,534.83,0.536,0.623,-0.174,-74.8
378,Tidjane Salaün,Charlotte Hornets,1642275,74.0,112.28,0.37,-0.383,-38.28,132.0,160.8,0.297,-0.195,-28.8,206,273.05,0.415,0.551,-0.27,-67.0
379,Kel'el Ware,Miami Heat,1642276,338.0,330.3,0.645,0.029,7.7,87.0,102.61,0.312,-0.168,-15.61,425,432.92,0.599,0.61,-0.022,-7.9
380,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.25,0.516,-0.145,-9.25,42.0,47.08,0.333,-0.121,-5.08,108,122.33,0.509,0.577,-0.135,-14.3
381,Oso Ighodaro,Phoenix Suns,1642345,162.0,161.97,0.609,0.0,0.03,0.0,1.85,0.0,-0.925,-1.85,162,163.82,0.6,0.607,-0.013,-1.8
382,Ryan Dunn,Phoenix Suns,1642346,204.0,214.57,0.576,-0.06,-10.57,183.0,222.48,0.308,-0.199,-39.48,387,437.05,0.516,0.583,-0.133,-50.1
383,Jamal Shead,Toronto Raptors,1642347,200.0,205.81,0.49,-0.028,-5.81,168.0,190.47,0.327,-0.131,-22.47,368,396.28,0.491,0.528,-0.075,-28.3
384,Justin Edwards,Philadelphia 76ers,1642348,160.0,143.29,0.576,0.12,16.71,165.0,170.35,0.353,-0.034,-5.35,325,313.63,0.551,0.532,0.039,11.4
385,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.68,0.543,0.037,4.32,66.0,58.83,0.431,0.141,7.17,192,180.52,0.575,0.54,0.069,11.5
386,KJ Simpson,Charlotte Hornets,1642354,86.0,109.41,0.41,-0.223,-23.41,54.0,86.87,0.228,-0.416,-32.87,140,196.29,0.38,0.533,-0.306,-56.3
387,Quinten Post,Golden State Warriors,1642366,78.0,89.07,0.52,-0.148,-11.07,183.0,149.44,0.466,0.256,33.56,261,238.51,0.633,0.579,0.109,22.5
388,Jonathan Mogbo,Toronto Raptors,1642367,186.0,234.07,0.477,-0.247,-48.07,42.0,56.18,0.286,-0.289,-14.18,228,290.25,0.467,0.595,-0.255,-62.2
389,Jaylen Wells,Memphis Grizzlies,1642377,276.0,290.58,0.523,-0.055,-14.58,378.0,385.62,0.359,-0.022,-7.62,654,676.19,0.532,0.55,-0.036,-22.2
390,Jamison Battle,Toronto Raptors,1642419,60.0,67.26,0.508,-0.123,-7.26,216.0,198.8,0.393,0.094,17.2,276,266.07,0.57,0.55,0.041,9.9
