,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Kris Murray,Portland Trail Blazers,1631200,150.0,152.64,0.573,-0.02,-2.64,69.0,106.16,0.247,-0.4,-37.16,219,258.8,0.489,0.578,-0.178,-39.8
310,Marcus Sasser,Detroit Pistons,1631204,120.0,106.56,0.571,0.128,13.44,126.0,125.64,0.359,0.003,0.36,246,232.17,0.554,0.523,0.062,13.8
311,Dalen Terry,Chicago Bulls,1631207,146.0,155.6,0.533,-0.07,-9.6,84.0,90.96,0.346,-0.086,-6.96,230,246.57,0.528,0.566,-0.076,-16.6
312,Peyton Watson,Denver Nuggets,1631212,246.0,281.5,0.528,-0.152,-35.5,123.0,127.77,0.366,-0.043,-4.77,369,409.28,0.535,0.593,-0.117,-40.3
313,Tyrese Martin,Brooklyn Nets,1631213,150.0,165.59,0.484,-0.101,-15.59,255.0,262.26,0.35,-0.03,-7.26,405,427.84,0.509,0.537,-0.057,-22.8
314,Caleb Houstan,Orlando Magic,1631216,16.0,19.55,0.444,-0.197,-3.55,120.0,121.45,0.364,-0.013,-1.45,136,141.01,0.531,0.551,-0.039,-5.0
315,Moussa Diabate,Charlotte Hornets,1631217,256.0,264.36,0.598,-0.039,-8.36,0.0,4.58,0.0,-1.145,-4.58,256,268.92,0.587,0.617,-0.059,-12.9
316,Trayce Jackson-Davis,Golden State Warriors,1631218,316.0,353.86,0.568,-0.136,-37.86,0.0,0.0,0.0,0.0,0.0,316,353.86,0.568,0.636,-0.136,-37.9
317,Jake LaRavia,Sacramento Kings,1631222,194.0,214.93,0.516,-0.111,-20.93,174.0,153.96,0.42,0.145,20.04,368,368.89,0.564,0.566,-0.003,-0.9
318,David Roddy,Houston Rockets,1631223,68.0,66.0,0.586,0.034,2.0,54.0,58.41,0.333,-0.082,-4.41,122,124.41,0.545,0.555,-0.022,-2.4
319,Mouhamed Gueye,Atlanta Hawks,1631243,64.0,66.97,0.593,-0.055,-2.97,45.0,68.06,0.246,-0.378,-23.06,109,135.04,0.474,0.587,-0.226,-26.0
320,Quenton Jackson,Indiana Pacers,1631245,68.0,73.67,0.548,-0.091,-5.67,33.0,31.61,0.393,0.05,1.39,101,105.28,0.561,0.585,-0.048,-4.3
321,Vince Williams Jr.,Memphis Grizzlies,1631246,58.0,59.8,0.558,-0.035,-1.8,45.0,69.89,0.238,-0.395,-24.89,103,129.69,0.448,0.564,-0.232,-26.7
322,Karlo Matković,New Orleans Pelicans,1631255,134.0,134.39,0.632,-0.004,-0.39,39.0,46.91,0.317,-0.193,-7.91,173,181.31,0.588,0.617,-0.057,-8.3
323,AJ Green,Milwaukee Bucks,1631260,48.0,52.27,0.453,-0.081,-4.27,387.0,324.05,0.416,0.203,62.95,435,376.31,0.599,0.518,0.162,58.7
324,Simone Fontecchio,Detroit Pistons,1631323,136.0,142.25,0.515,-0.047,-6.25,198.0,207.32,0.338,-0.048,-9.32,334,349.58,0.511,0.535,-0.048,-15.6
325,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.33,0.593,0.105,45.67,423.0,417.12,0.356,0.015,5.88,939,887.46,0.565,0.534,0.062,51.5
326,Brandon Miller,Charlotte Hornets,1641706,188.0,199.53,0.475,-0.058,-11.53,312.0,304.91,0.355,0.024,7.09,500,504.44,0.509,0.514,-0.009,-4.4
327,Amen Thompson,Houston Rockets,1641708,624.0,599.22,0.595,0.047,24.78,60.0,86.42,0.26,-0.343,-26.42,684,685.63,0.569,0.57,-0.003,-1.6
328,Ausar Thompson,Detroit Pistons,1641709,372.0,380.42,0.59,-0.027,-8.42,27.0,42.19,0.243,-0.411,-15.19,399,422.62,0.567,0.6,-0.067,-23.6
329,Anthony Black,Orlando Magic,1641710,314.0,356.27,0.464,-0.125,-42.27,144.0,173.61,0.314,-0.194,-29.61,458,529.88,0.466,0.54,-0.146,-71.9
330,Gradey Dick,Toronto Raptors,1641711,302.0,347.49,0.47,-0.142,-45.49,342.0,344.49,0.351,-0.008,-2.49,644,691.98,0.498,0.536,-0.074,-48.0
331,GG Jackson,Memphis Grizzlies,1641713,78.0,99.06,0.448,-0.242,-21.06,87.0,96.68,0.333,-0.111,-9.68,165,195.75,0.474,0.562,-0.177,-30.8
332,Cam Whitmore,Houston Rockets,1641715,184.0,204.21,0.492,-0.108,-20.21,156.0,165.35,0.327,-0.059,-9.35,340,369.57,0.491,0.534,-0.085,-29.6
333,Jarace Walker,Indiana Pacers,1641716,150.0,149.46,0.547,0.004,0.54,153.0,150.88,0.364,0.015,2.12,303,300.33,0.547,0.542,0.01,2.7
334,Cason Wallace,Oklahoma City Thunder,1641717,262.0,260.21,0.557,0.008,1.79,192.0,203.71,0.348,-0.064,-11.71,454,463.95,0.542,0.554,-0.024,-9.9
335,Keyonte George,Utah Jazz,1641718,310.0,334.79,0.465,-0.074,-24.79,438.0,421.76,0.351,0.039,16.24,748,756.55,0.499,0.505,-0.011,-8.5
336,Jordan Hawkins,New Orleans Pelicans,1641722,184.0,203.37,0.434,-0.091,-19.37,291.0,307.28,0.33,-0.055,-16.28,475,510.62,0.469,0.505,-0.07,-35.6
337,Jett Howard,Orlando Magic,1641724,66.0,69.98,0.508,-0.061,-3.98,150.0,179.92,0.298,-0.178,-29.92,216,249.9,0.464,0.536,-0.145,-33.9
338,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.37,0.701,0.111,19.63,0.0,0.0,0.0,0.0,0.0,248,228.37,0.701,0.645,0.111,19.6
339,Brice Sensabaugh,Utah Jazz,1641729,208.0,200.12,0.539,0.041,7.88,345.0,305.49,0.405,0.139,39.51,553,505.62,0.58,0.53,0.099,47.4
340,Noah Clowney,Brooklyn Nets,1641730,88.0,120.19,0.427,-0.313,-32.19,246.0,263.91,0.346,-0.076,-17.91,334,384.1,0.491,0.565,-0.147,-50.1
341,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.87,0.501,-0.08,-30.87,183.0,240.72,0.284,-0.268,-57.72,571,659.59,0.474,0.548,-0.147,-88.6
342,Nick Smith Jr.,Charlotte Hornets,1641733,196.0,202.16,0.467,-0.029,-6.16,231.0,265.37,0.32,-0.143,-34.37,427,467.5,0.473,0.518,-0.09,-40.5
343,Adem Bona,Philadelphia 76ers,1641737,142.0,127.06,0.683,0.144,14.94,0.0,0.0,0.0,0.0,0.0,142,127.06,0.683,0.611,0.144,14.9
344,Toumani Camara,Portland Trail Blazers,1641739,332.0,369.27,0.535,-0.12,-37.27,312.0,319.79,0.371,-0.028,-7.79,644,689.06,0.546,0.584,-0.076,-45.1
345,Jaylen Clark,Minnesota Timberwolves,1641740,56.0,65.99,0.509,-0.182,-9.99,63.0,53.81,0.447,0.196,9.19,119,119.8,0.583,0.587,-0.008,-0.8
346,Ricky Council IV,Philadelphia 76ers,1641741,184.0,200.03,0.5,-0.087,-16.03,144.0,184.98,0.289,-0.247,-40.98,328,385.03,0.469,0.55,-0.163,-57.0
347,Zach Edey,Memphis Grizzlies,1641744,386.0,399.63,0.594,-0.042,-13.63,45.0,50.79,0.341,-0.132,-5.79,431,450.41,0.584,0.61,-0.053,-19.4
348,Andre Jackson Jr.,Milwaukee Bucks,1641748,116.0,139.41,0.523,-0.211,-23.41,87.0,85.13,0.392,0.025,1.87,203,224.54,0.549,0.607,-0.116,-21.5
349,Jordan Miller,LA Clippers,1641757,92.0,99.29,0.511,-0.081,-7.29,24.0,39.01,0.222,-0.417,-15.01,116,138.3,0.46,0.549,-0.177,-22.3
350,Julian Phillips,Chicago Bulls,1641763,128.0,143.28,0.557,-0.133,-15.28,132.0,152.91,0.331,-0.157,-20.91,260,296.2,0.524,0.597,-0.146,-36.2
351,Brandin Podziemski,Golden State Warriors,1641764,258.0,262.14,0.516,-0.017,-4.14,228.0,247.12,0.335,-0.084,-19.12,486,509.28,0.509,0.534,-0.049,-23.3
352,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.31,0.472,-0.206,-25.31,36.0,58.06,0.235,-0.433,-22.06,152,199.39,0.437,0.573,-0.272,-47.4
353,Ben Sheppard,Indiana Pacers,1641767,96.0,100.21,0.578,-0.051,-4.21,186.0,200.05,0.348,-0.079,-14.05,282,300.27,0.54,0.575,-0.07,-18.3
354,Tristan Vukcevic,Washington Wizards,1641774,86.0,80.05,0.623,0.086,5.95,69.0,71.22,0.365,-0.035,-2.22,155,151.28,0.587,0.573,0.028,3.7
355,Tristan da Silva,Orlando Magic,1641783,216.0,248.02,0.502,-0.149,-32.02,222.0,244.05,0.339,-0.101,-22.05,438,492.08,0.506,0.568,-0.125,-54.1
356,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.62,0.505,-0.061,-6.62,45.0,61.44,0.278,-0.304,-16.44,155,178.05,0.475,0.546,-0.141,-23.0
357,Pelle Larsson,Miami Heat,1641796,82.0,89.34,0.554,-0.099,-7.34,69.0,83.64,0.315,-0.201,-14.64,151,173.0,0.514,0.588,-0.15,-22.0
358,Antonio Reeves,New Orleans Pelicans,1641810,62.0,64.02,0.517,-0.034,-2.02,75.0,77.14,0.368,-0.031,-2.14,137,141.16,0.535,0.551,-0.032,-4.2
359,Matas Buzelis,Chicago Bulls,1641824,246.0,261.25,0.542,-0.067,-15.25,207.0,230.43,0.33,-0.112,-23.43,453,491.71,0.519,0.564,-0.089,-38.7
360,Ronald Holland II,Detroit Pistons,1641842,272.0,254.29,0.613,0.08,17.71,90.0,152.77,0.224,-0.468,-62.77,362,407.07,0.508,0.572,-0.127,-45.1
361,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,64.96,0.593,0.085,5.04,45.0,35.32,0.455,0.293,9.68,115,100.28,0.625,0.545,0.16,14.7
362,Duop Reath,Portland Trail Blazers,1641871,58.0,55.13,0.63,0.062,2.87,84.0,100.3,0.322,-0.187,-16.3,142,155.43,0.534,0.584,-0.101,-13.4
363,Zaccharie Risacher,Atlanta Hawks,1642258,362.0,412.09,0.514,-0.142,-50.09,294.0,310.92,0.355,-0.061,-16.92,656,723.04,0.522,0.576,-0.107,-67.0
364,Alex Sarr,Washington Wizards,1642259,326.0,423.87,0.449,-0.27,-97.87,264.0,297.17,0.33,-0.124,-33.17,590,721.05,0.468,0.572,-0.208,-131.0
365,Dalton Knecht,Los Angeles Lakers,1642261,232.0,214.83,0.595,0.088,17.17,345.0,327.66,0.372,0.056,17.34,577,542.49,0.572,0.538,0.068,34.5
366,Cody Williams,Utah Jazz,1642262,88.0,116.02,0.396,-0.252,-28.02,96.0,129.42,0.276,-0.288,-33.42,184,245.43,0.405,0.541,-0.271,-61.4
367,Reed Sheppard,Houston Rockets,1642263,68.0,82.68,0.4,-0.173,-14.68,93.0,118.24,0.279,-0.227,-25.24,161,200.92,0.411,0.513,-0.204,-39.9
368,Stephon Castle,San Antonio Spurs,1642264,528.0,561.93,0.503,-0.065,-33.93,237.0,308.44,0.286,-0.259,-71.44,765,870.38,0.478,0.543,-0.132,-105.4
369,Rob Dillingham,Minnesota Timberwolves,1642265,134.0,134.28,0.5,-0.002,-0.28,75.0,77.69,0.342,-0.037,-2.69,209,211.96,0.505,0.512,-0.014,-3.0
370,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.23,0.482,-0.103,-17.23,132.0,155.69,0.312,-0.168,-23.69,294,334.93,0.476,0.542,-0.132,-40.9
371,Bub Carrington,Washington Wizards,1642267,252.0,262.91,0.483,-0.042,-10.91,312.0,337.83,0.327,-0.081,-25.83,564,600.72,0.487,0.519,-0.063,-36.7
372,Isaiah Collier,Utah Jazz,1642268,318.0,343.25,0.494,-0.078,-25.25,93.0,144.7,0.231,-0.386,-51.7,411,487.98,0.451,0.535,-0.169,-77.0
373,Donovan Clingan,Portland Trail Blazers,1642270,264.0,287.48,0.581,-0.103,-23.48,27.0,35.73,0.29,-0.282,-8.73,291,323.21,0.564,0.626,-0.125,-32.2
374,Kyle Filipowski,Utah Jazz,1642271,266.0,251.12,0.613,0.069,14.88,180.0,175.12,0.385,0.031,4.88,446,426.24,0.598,0.571,0.053,19.8
375,Jared McCain,Philadelphia 76ers,1642272,150.0,136.75,0.532,0.094,13.25,153.0,145.78,0.383,0.054,7.22,303,282.53,0.553,0.516,0.075,20.5
376,Kyshawn George,Washington Wizards,1642273,162.0,200.39,0.453,-0.214,-38.39,318.0,362.82,0.323,-0.137,-44.82,480,563.21,0.473,0.555,-0.164,-83.2
377,Yves Missi,New Orleans Pelicans,1642274,460.0,533.92,0.537,-0.173,-73.92,0.0,0.94,0.0,-0.94,-0.94,460,534.86,0.536,0.623,-0.174,-74.9
378,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.67,0.357,-0.405,-39.67,129.0,158.65,0.295,-0.203,-29.65,199,268.31,0.408,0.55,-0.284,-69.3
379,Kel'el Ware,Miami Heat,1642276,326.0,322.24,0.639,0.015,3.76,87.0,100.25,0.319,-0.146,-13.25,413,422.5,0.597,0.611,-0.027,-9.5
380,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,75.23,0.516,-0.144,-9.23,42.0,47.07,0.333,-0.121,-5.07,108,122.3,0.509,0.577,-0.135,-14.3
381,Oso Ighodaro,Phoenix Suns,1642345,162.0,161.97,0.609,0.0,0.03,0.0,1.82,0.0,-0.91,-1.82,162,163.79,0.6,0.607,-0.013,-1.8
382,Ryan Dunn,Phoenix Suns,1642346,204.0,214.58,0.576,-0.06,-10.58,183.0,222.43,0.308,-0.199,-39.43,387,437.02,0.516,0.583,-0.133,-50.0
383,Jamal Shead,Toronto Raptors,1642347,190.0,199.51,0.48,-0.048,-9.51,162.0,181.41,0.331,-0.119,-19.41,352,380.92,0.488,0.528,-0.08,-28.9
384,Justin Edwards,Philadelphia 76ers,1642348,150.0,131.09,0.591,0.149,18.91,159.0,165.0,0.351,-0.04,-6.0,309,296.1,0.556,0.533,0.046,12.9
385,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.65,0.543,0.037,4.35,66.0,58.86,0.431,0.14,7.14,192,180.5,0.575,0.54,0.069,11.5
386,KJ Simpson,Charlotte Hornets,1642354,86.0,107.5,0.417,-0.209,-21.5,54.0,84.66,0.234,-0.398,-30.66,140,192.16,0.389,0.534,-0.29,-52.2
387,Quinten Post,Golden State Warriors,1642366,78.0,89.1,0.52,-0.148,-11.1,183.0,149.42,0.466,0.256,33.58,261,238.52,0.633,0.579,0.109,22.5
388,Jonathan Mogbo,Toronto Raptors,1642367,180.0,225.21,0.479,-0.24,-45.21,42.0,53.85,0.298,-0.252,-11.85,222,279.08,0.472,0.594,-0.243,-57.1
389,Jaylen Wells,Memphis Grizzlies,1642377,276.0,290.55,0.523,-0.055,-14.55,378.0,385.55,0.359,-0.022,-7.55,654,676.1,0.532,0.55,-0.036,-22.1
390,Jamison Battle,Toronto Raptors,1642419,60.0,64.62,0.526,-0.081,-4.62,213.0,192.21,0.401,0.117,20.79,273,256.84,0.583,0.549,0.069,16.2
