,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Moussa Diabate,Charlotte Hornets,1631217,234.0,242.99,0.597,-0.046,-8.99,0.0,2.23,0.0,-1.115,-2.23,234,245.22,0.591,0.619,-0.057,-11.2
310,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.21,0.573,-0.129,-35.21,0.0,0.0,0.0,0.0,0.0,314,349.21,0.573,0.637,-0.129,-35.2
311,Jake LaRavia,Sacramento Kings,1631222,176.0,201.42,0.5,-0.144,-25.42,150.0,133.62,0.417,0.136,16.38,326,335.06,0.551,0.566,-0.031,-9.1
312,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.18,0.333,-0.077,-4.18,122,124.16,0.545,0.554,-0.019,-2.2
313,Karlo Matković,New Orleans Pelicans,1631255,98.0,102.23,0.62,-0.054,-4.23,39.0,43.2,0.342,-0.111,-4.2,137,145.44,0.585,0.622,-0.072,-8.4
314,AJ Green,Milwaukee Bucks,1631260,46.0,48.75,0.469,-0.056,-2.75,363.0,300.03,0.42,0.219,62.97,409,348.81,0.607,0.518,0.179,60.2
315,Simone Fontecchio,Detroit Pistons,1631323,116.0,126.3,0.492,-0.087,-10.3,177.0,192.8,0.324,-0.087,-15.8,293,319.08,0.488,0.532,-0.087,-26.1
316,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.11,0.593,0.105,45.89,423.0,416.11,0.356,0.017,6.89,939,886.21,0.565,0.533,0.064,52.8
317,Brandon Miller,Charlotte Hornets,1641706,188.0,199.25,0.475,-0.057,-11.25,312.0,304.15,0.355,0.027,7.85,500,503.4,0.509,0.513,-0.007,-3.4
318,Amen Thompson,Houston Rockets,1641708,608.0,584.12,0.595,0.047,23.88,60.0,86.06,0.26,-0.338,-26.06,668,670.18,0.568,0.57,-0.004,-2.2
319,Ausar Thompson,Detroit Pistons,1641709,336.0,340.73,0.594,-0.017,-4.73,21.0,38.5,0.206,-0.515,-17.5,357,379.23,0.563,0.598,-0.07,-22.2
320,Anthony Black,Orlando Magic,1641710,292.0,337.08,0.459,-0.142,-45.08,126.0,157.98,0.3,-0.228,-31.98,418,495.05,0.456,0.54,-0.168,-77.1
321,Gradey Dick,Toronto Raptors,1641711,302.0,347.12,0.47,-0.141,-45.12,342.0,343.23,0.351,-0.004,-1.23,644,690.37,0.498,0.534,-0.072,-46.4
322,GG Jackson,Memphis Grizzlies,1641713,74.0,91.18,0.462,-0.215,-17.18,84.0,89.83,0.346,-0.072,-5.83,158,181.01,0.491,0.562,-0.143,-23.0
323,Cam Whitmore,Houston Rockets,1641715,180.0,201.0,0.489,-0.114,-21.0,150.0,161.67,0.321,-0.075,-11.67,330,362.67,0.485,0.533,-0.096,-32.7
324,Jarace Walker,Indiana Pacers,1641716,142.0,141.5,0.546,0.004,0.5,138.0,135.08,0.365,0.023,2.92,280,276.59,0.547,0.54,0.013,3.4
325,Cason Wallace,Oklahoma City Thunder,1641717,234.0,237.4,0.547,-0.016,-3.4,180.0,193.01,0.343,-0.074,-13.01,414,430.4,0.532,0.553,-0.042,-16.4
326,Keyonte George,Utah Jazz,1641718,292.0,316.2,0.463,-0.077,-24.2,411.0,403.82,0.343,0.018,7.18,703,720.03,0.492,0.504,-0.024,-17.0
327,Jordan Hawkins,New Orleans Pelicans,1641722,170.0,187.71,0.434,-0.09,-17.71,273.0,279.65,0.338,-0.025,-6.65,443,467.39,0.476,0.503,-0.052,-24.4
328,Jett Howard,Orlando Magic,1641724,64.0,67.12,0.516,-0.05,-3.12,147.0,171.66,0.304,-0.153,-24.66,211,238.78,0.473,0.535,-0.125,-27.8
329,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.56,0.701,0.11,19.44,0.0,0.0,0.0,0.0,0.0,248,228.56,0.701,0.646,0.11,19.4
330,Brice Sensabaugh,Utah Jazz,1641729,188.0,182.65,0.534,0.03,5.35,312.0,283.67,0.392,0.107,28.33,500,466.32,0.567,0.529,0.076,33.7
331,Noah Clowney,Brooklyn Nets,1641730,82.0,111.59,0.436,-0.315,-29.59,240.0,245.03,0.362,-0.023,-5.03,322,356.62,0.511,0.566,-0.11,-34.6
332,Bilal Coulibaly,Washington Wizards,1641731,388.0,418.58,0.501,-0.079,-30.58,183.0,239.79,0.284,-0.264,-56.79,571,658.35,0.474,0.547,-0.145,-87.4
333,Nick Smith Jr.,Charlotte Hornets,1641733,170.0,173.92,0.472,-0.022,-3.92,192.0,233.68,0.3,-0.196,-41.68,362,407.6,0.461,0.519,-0.116,-45.6
334,Adem Bona,Philadelphia 76ers,1641737,132.0,117.68,0.688,0.149,14.32,0.0,0.0,0.0,0.0,0.0,132,117.68,0.688,0.613,0.149,14.3
335,Toumani Camara,Portland Trail Blazers,1641739,314.0,349.23,0.536,-0.12,-35.23,282.0,295.68,0.362,-0.053,-13.68,596,644.91,0.539,0.583,-0.088,-48.9
336,Ricky Council IV,Philadelphia 76ers,1641741,164.0,180.18,0.497,-0.098,-16.18,117.0,152.78,0.283,-0.259,-35.78,281,332.95,0.464,0.549,-0.171,-51.9
337,Zach Edey,Memphis Grizzlies,1641744,350.0,354.89,0.606,-0.017,-4.89,45.0,49.38,0.349,-0.102,-4.38,395,404.29,0.595,0.609,-0.028,-9.3
338,Andre Jackson Jr.,Milwaukee Bucks,1641748,112.0,136.82,0.514,-0.228,-24.82,87.0,83.57,0.397,0.047,3.43,199,220.38,0.547,0.605,-0.117,-21.4
339,Jordan Miller,LA Clippers,1641757,92.0,99.23,0.511,-0.08,-7.23,24.0,38.92,0.222,-0.414,-14.92,116,138.14,0.46,0.548,-0.176,-22.1
340,Julian Phillips,Chicago Bulls,1641763,116.0,125.7,0.574,-0.096,-9.7,114.0,131.91,0.33,-0.156,-17.91,230,257.61,0.532,0.596,-0.128,-27.6
341,Brandin Podziemski,Golden State Warriors,1641764,246.0,245.41,0.526,0.003,0.59,192.0,223.36,0.312,-0.153,-31.36,438,468.76,0.499,0.534,-0.07,-30.8
342,Olivier-Maxence Prosper,Dallas Mavericks,1641765,116.0,141.29,0.472,-0.206,-25.29,36.0,57.85,0.235,-0.428,-21.85,152,199.15,0.437,0.572,-0.271,-47.2
343,Ben Sheppard,Indiana Pacers,1641767,90.0,91.68,0.592,-0.022,-1.68,183.0,185.07,0.37,-0.013,-2.07,273,276.76,0.566,0.574,-0.016,-3.8
344,Tristan Vukcevic,Washington Wizards,1641774,62.0,54.47,0.646,0.157,7.53,45.0,55.88,0.306,-0.222,-10.88,107,110.33,0.552,0.569,-0.034,-3.3
345,Tristan da Silva,Orlando Magic,1641783,206.0,232.85,0.51,-0.133,-26.85,210.0,229.68,0.34,-0.096,-19.68,416,462.51,0.51,0.567,-0.114,-46.5
346,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.53,0.505,-0.06,-6.53,45.0,61.16,0.278,-0.299,-16.16,155,177.69,0.475,0.545,-0.139,-22.7
347,Pelle Larsson,Miami Heat,1641796,76.0,82.38,0.559,-0.094,-6.38,66.0,77.45,0.324,-0.168,-11.45,142,159.83,0.522,0.588,-0.131,-17.8
348,Antonio Reeves,New Orleans Pelicans,1641810,52.0,56.25,0.5,-0.082,-4.25,66.0,69.14,0.361,-0.051,-3.14,118,125.38,0.522,0.555,-0.065,-7.4
349,Matas Buzelis,Chicago Bulls,1641824,212.0,229.92,0.53,-0.09,-17.92,177.0,194.79,0.331,-0.1,-17.79,389,424.7,0.515,0.562,-0.094,-35.7
350,Ronald Holland II,Detroit Pistons,1641842,244.0,234.98,0.592,0.044,9.02,87.0,141.85,0.232,-0.439,-54.85,331,376.83,0.5,0.569,-0.138,-45.8
351,Craig Porter Jr.,Cleveland Cavaliers,1641854,70.0,63.85,0.603,0.106,6.15,45.0,35.27,0.455,0.295,9.73,115,99.13,0.632,0.545,0.174,15.9
352,Zaccharie Risacher,Atlanta Hawks,1642258,332.0,385.42,0.505,-0.162,-53.42,264.0,281.14,0.351,-0.068,-17.14,596,666.56,0.514,0.575,-0.122,-70.6
353,Alex Sarr,Washington Wizards,1642259,276.0,363.58,0.444,-0.282,-87.58,213.0,252.66,0.311,-0.174,-39.66,489,616.24,0.454,0.572,-0.236,-127.2
354,Dalton Knecht,Los Angeles Lakers,1642261,202.0,177.59,0.627,0.152,24.41,291.0,281.5,0.365,0.036,9.5,493,459.09,0.577,0.538,0.079,33.9
355,Cody Williams,Utah Jazz,1642262,78.0,102.56,0.394,-0.248,-24.56,87.0,108.38,0.296,-0.218,-21.38,165,210.93,0.419,0.535,-0.233,-45.9
356,Reed Sheppard,Houston Rockets,1642263,68.0,82.47,0.4,-0.17,-14.47,93.0,117.9,0.279,-0.224,-24.9,161,200.37,0.411,0.511,-0.201,-39.4
357,Stephon Castle,San Antonio Spurs,1642264,470.0,505.07,0.501,-0.075,-35.07,213.0,280.01,0.283,-0.267,-67.01,683,785.06,0.474,0.545,-0.142,-102.1
358,Rob Dillingham,Minnesota Timberwolves,1642265,128.0,129.7,0.492,-0.013,-1.7,75.0,74.4,0.357,0.009,0.6,203,204.07,0.507,0.51,-0.005,-1.1
359,Ja'Kobe Walter,Toronto Raptors,1642266,162.0,179.15,0.482,-0.102,-17.15,132.0,155.11,0.312,-0.164,-23.11,294,334.25,0.476,0.541,-0.13,-40.2
360,Bub Carrington,Washington Wizards,1642267,222.0,233.52,0.476,-0.049,-11.52,306.0,311.52,0.347,-0.019,-5.52,528,545.05,0.501,0.517,-0.032,-17.0
361,Isaiah Collier,Utah Jazz,1642268,278.0,297.72,0.496,-0.07,-19.72,87.0,136.8,0.228,-0.392,-49.8,365,434.54,0.448,0.534,-0.171,-69.5
362,Donovan Clingan,Portland Trail Blazers,1642270,248.0,267.41,0.59,-0.092,-19.41,24.0,34.41,0.267,-0.347,-10.41,272,301.81,0.567,0.629,-0.124,-29.8
363,Kyle Filipowski,Utah Jazz,1642271,242.0,229.16,0.611,0.065,12.84,150.0,149.09,0.376,0.007,0.91,392,378.24,0.592,0.571,0.042,13.8
364,Jared McCain,Philadelphia 76ers,1642272,150.0,136.63,0.532,0.095,13.37,153.0,145.28,0.383,0.058,7.72,303,281.92,0.553,0.514,0.077,21.1
365,Kyshawn George,Washington Wizards,1642273,138.0,172.36,0.451,-0.225,-34.36,288.0,333.15,0.318,-0.15,-45.15,426,505.51,0.468,0.556,-0.175,-79.5
366,Yves Missi,New Orleans Pelicans,1642274,438.0,506.81,0.541,-0.17,-68.81,0.0,0.93,0.0,-0.93,-0.93,438,507.74,0.539,0.625,-0.172,-69.7
367,Tidjane Salaün,Charlotte Hornets,1642275,70.0,109.63,0.357,-0.404,-39.63,129.0,158.1,0.295,-0.199,-29.1,199,267.73,0.408,0.549,-0.282,-68.7
368,Kel'el Ware,Miami Heat,1642276,274.0,281.52,0.614,-0.034,-7.52,75.0,86.3,0.316,-0.143,-11.3,349,367.83,0.578,0.609,-0.062,-18.8
369,Jaylon Tyson,Cleveland Cavaliers,1642281,66.0,73.91,0.524,-0.126,-7.91,42.0,43.51,0.359,-0.039,-1.51,108,117.42,0.529,0.576,-0.092,-9.4
370,Oso Ighodaro,Phoenix Suns,1642345,132.0,133.61,0.6,-0.015,-1.61,0.0,1.85,0.0,-0.925,-1.85,132,135.46,0.589,0.605,-0.031,-3.5
371,Ryan Dunn,Phoenix Suns,1642346,168.0,178.71,0.575,-0.073,-10.71,150.0,184.9,0.301,-0.21,-34.9,318,363.61,0.51,0.583,-0.146,-45.6
372,Jamal Shead,Toronto Raptors,1642347,182.0,186.09,0.489,-0.022,-4.09,138.0,162.22,0.315,-0.166,-24.22,320,348.34,0.482,0.525,-0.085,-28.3
373,Justin Edwards,Philadelphia 76ers,1642348,114.0,101.92,0.576,0.122,12.08,129.0,137.95,0.341,-0.071,-8.95,243,239.87,0.54,0.533,0.014,3.1
374,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.58,0.543,0.038,4.42,66.0,58.59,0.431,0.145,7.41,192,180.17,0.575,0.539,0.071,11.8
375,KJ Simpson,Charlotte Hornets,1642354,86.0,106.37,0.422,-0.2,-20.37,48.0,81.28,0.216,-0.45,-33.28,134,187.65,0.381,0.533,-0.305,-53.6
376,Quinten Post,Golden State Warriors,1642366,68.0,80.9,0.5,-0.19,-12.9,132.0,111.79,0.449,0.206,20.21,200,192.7,0.602,0.58,0.044,7.3
377,Jonathan Mogbo,Toronto Raptors,1642367,174.0,211.3,0.494,-0.212,-37.3,42.0,53.6,0.298,-0.247,-11.6,216,264.89,0.484,0.594,-0.219,-48.9
378,Jaylen Wells,Memphis Grizzlies,1642377,262.0,273.52,0.528,-0.046,-11.52,363.0,362.44,0.366,0.002,0.56,625,635.95,0.54,0.549,-0.019,-11.0
379,Jamison Battle,Toronto Raptors,1642419,52.0,52.38,0.565,-0.008,-0.38,177.0,155.03,0.41,0.153,21.97,229,207.41,0.603,0.546,0.114,21.6
